Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	
8.1786	73.554	0.1983	77.831	0.20459
8.2339	73.619	0.19809	77.902	0.20436
8.2891	73.7	0.19795	77.988	0.20422
8.3444	73.743	0.19807	78.035	0.20433
8.3996	73.902	0.19795	78.204	0.2042
8.4549	74.051	0.19803	78.364	0.20426
8.5102	74.105	0.19841	78.422	0.20465
8.5654	74.093	0.19893	78.411	0.20516
8.6207	74.124	0.19907	78.444	0.2053
8.676	74.119	0.19917	78.44	0.20541
8.7312	74.241	0.19868	78.569	0.20491
8.7865	74.271	0.19908	78.603	0.20531
8.8417	74.33	0.19859	78.666	0.20482
8.897	74.39	0.19875	78.73	0.20497
8.9523	74.406	0.19904	78.748	0.20526
9.0075	74.42	0.19903	78.764	0.20524
9.0628	74.449	0.19893	78.795	0.20514
9.118	74.548	0.19866	78.901	0.20486
9.1733	74.594	0.19875	78.951	0.20494
9.2286	74.677	0.19912	79.04	0.20531
9.2838	74.709	0.19912	79.074	0.20531
9.3391	74.771	0.19924	79.141	0.20542
9.3943	74.765	0.19954	79.136	0.20572
9.4496	74.719	0.19966	79.088	0.20584
9.5049	74.872	0.19834	79.252	0.2045
9.5601	74.935	0.19857	79.318	0.20473
9.6154	74.965	0.1987	79.352	0.20485
9.6706	75.006	0.19849	79.395	0.20464
9.7259	75.097	0.19857	79.494	0.20471
9.7812	75.121	0.19853	79.52	0.20467
9.8364	75.132	0.19881	79.531	0.20495
9.8917	75.176	0.19892	79.58	0.20505
9.9469	75.275	0.19904	79.686	0.20516
10.002	75.315	0.19904	79.728	0.20516
10.057	75.345	0.19923	79.761	0.20535
10.113	75.452	0.19895	79.875	0.20505
10.168	75.454	0.19951	79.879	0.20561
10.223	75.478	0.1994	79.904	0.2055
10.279	75.579	0.19923	80.013	0.20533
10.334	75.636	0.19962	80.074	0.20571
10.389	75.7	0.19953	80.143	0.20561
10.444	75.753	0.19942	80.2	0.20549
10.5	75.782	0.19974	80.232	0.20581
10.555	75.826	0.19962	80.279	0.20568
10.61	75.859	0.19992	80.315	0.20598
10.665	75.866	0.20029	80.323	0.20635
10.721	75.912	0.20027	80.372	0.20632
10.776	75.88	0.20133	80.339	0.20739
10.831	75.963	0.20045	80.428	0.20649
10.886	75.999	0.20111	80.467	0.20715
10.942	75.979	0.201	80.446	0.20704
10.997	75.981	0.201	80.449	0.20704
11.052	76.009	0.20056	80.48	0.2066
11.107	76.062	0.20094	80.537	0.20697
11.163	76.096	0.20089	80.574	0.20692
11.218	76.142	0.20112	80.623	0.20714
11.273	76.215	0.20083	80.702	0.20685
11.328	76.178	0.20085	80.663	0.20688
11.384	76.276	0.20076	80.767	0.20678
11.439	76.34	0.20042	80.836	0.20643
11.494	76.385	0.20085	80.884	0.20686
11.55	76.406	0.20113	80.907	0.20714
11.605	76.423	0.20132	80.926	0.20733
11.66	76.44	0.20106	80.945	0.20706
11.715	76.449	0.20093	80.954	0.20694
11.771	76.5	0.20059	81.009	0.20659
11.826	76.512	0.20014	81.021	0.20614
11.881	76.539	0.20001	81.05	0.20601
11.936	76.585	0.19976	81.1	0.20576
11.992	76.572	0.19964	81.088	0.20563
12.047	76.547	0.1994	81.062	0.20539
12.102	76.573	0.19959	81.091	0.20558
12.157	76.603	0.19951	81.123	0.2055
12.213	76.55	0.19883	81.067	0.20482
12.268	76.589	0.19904	81.111	0.20503
12.323	76.71	0.19869	81.238	0.20467
12.378	76.6	0.19922	81.122	0.20521
12.434	76.71	0.19894	81.239	0.20492
12.489	76.63	0.19949	81.155	0.20547
12.544	76.648	0.19944	81.174	0.20542
12.599	76.716	0.19949	81.247	0.20546
12.655	76.683	0.20018	81.212	0.20616
12.71	76.674	0.2001	81.203	0.20608
12.765	76.734	0.20015	81.267	0.20612
12.821	76.684	0.20029	81.215	0.20627
12.876	76.653	0.20049	81.182	0.20647
12.931	76.669	0.20059	81.2	0.20657
12.986	76.762	0.20026	81.299	0.20623
13.042	76.712	0.20019	81.246	0.20617
13.097	76.815	0.20004	81.355	0.206
13.152	76.951	0.19962	81.5	0.20558
13.207	77.004	0.19987	81.557	0.20583
13.263	77.053	0.20054	81.609	0.2065
13.318	77.069	0.20086	81.627	0.20682
13.373	77.087	0.20082	81.646	0.20677
13.428	77.059	0.2011	81.617	0.20706
13.484	77.151	0.20086	81.714	0.2068
13.539	77.146	0.20081	81.711	0.20676
13.594	77.185	0.20065	81.753	0.20659
13.649	77.214	0.20057	81.784	0.20651
13.705	77.235	0.20001	81.807	0.20594
13.76	77.305	0.19992	81.881	0.20585
13.815	77.353	0.20078	81.932	0.20671
13.87	77.373	0.20068	81.954	0.20661
13.926	77.407	0.20029	81.989	0.20622
13.981	77.44	0.2004	82.025	0.20633
14.036	77.477	0.19965	82.065	0.20557
14.092	77.517	0.19949	82.108	0.20541
14.147	77.494	0.19948	82.084	0.2054
14.202	77.53	0.19954	82.122	0.20546
14.257	77.518	0.19939	82.11	0.2053
14.313	77.617	0.1992	82.216	0.20511
14.368	77.654	0.199	82.256	0.2049
14.423	77.623	0.19919	82.223	0.2051
14.478	77.693	0.19866	82.298	0.20456
14.534	77.722	0.19873	82.329	0.20463
14.589	77.804	0.19878	82.418	0.20467
14.644	77.687	0.19895	82.294	0.20485
14.699	77.733	0.19878	82.342	0.20468
14.755	77.763	0.19811	82.373	0.20402
14.81	77.784	0.19797	82.396	0.20387
14.865	77.771	0.19801	82.383	0.20392
14.92	77.736	0.19843	82.345	0.20434
14.976	77.739	0.19854	82.349	0.20445
15.031	77.721	0.19889	82.33	0.2048
15.086	77.742	0.19852	82.353	0.20442
15.141	77.762	0.19883	82.374	0.20474
15.197	77.762	0.19889	82.374	0.20479
15.252	77.85	0.19931	82.468	0.20521
15.307	77.787	0.19935	82.401	0.20526
15.363	77.856	0.19939	82.474	0.2053
15.418	77.803	0.19916	82.419	0.20506
15.473	77.793	0.19927	82.408	0.20518
15.528	77.795	0.19935	82.41	0.20526
15.584	77.861	0.19894	82.481	0.20484
15.639	77.861	0.19916	82.481	0.20506
15.694	77.838	0.19918	82.457	0.20508
15.749	77.862	0.19939	82.483	0.20529
15.805	77.917	0.19897	82.542	0.20487
15.86	77.854	0.19913	82.476	0.20503
15.915	77.88	0.19886	82.504	0.20476
15.97	77.932	0.1989	82.558	0.2048
16.026	77.871	0.19875	82.494	0.20465
16.081	77.951	0.19832	82.58	0.20422
16.136	77.953	0.19835	82.582	0.20424
16.191	77.914	0.19822	82.541	0.20412
16.247	77.925	0.19864	82.553	0.20454
16.302	77.905	0.19886	82.532	0.20476
16.357	77.946	0.1988	82.576	0.2047
16.412	77.955	0.19859	82.586	0.20449
16.468	78.011	0.19809	82.646	0.20398
16.523	78.044	0.19788	82.681	0.20377
16.578	78.029	0.19802	82.665	0.20391
16.634	78.017	0.19832	82.653	0.20421
16.689	77.968	0.19878	82.6	0.20469
16.744	77.962	0.19892	82.595	0.20483
16.799	77.966	0.19869	82.6	0.2046
16.855	78.011	0.19935	82.649	0.20526
16.91	78.014	0.19939	82.651	0.2053
16.965	78.062	0.19989	82.702	0.2058
17.02	77.981	0.2003	82.616	0.20623
17.076	78.01	0.20071	82.649	0.20663
17.131	77.923	0.20121	82.557	0.20715
17.186	77.878	0.2017	82.51	0.20765
17.241	77.846	0.20194	82.475	0.20789
17.297	77.878	0.20242	82.51	0.20837
17.352	77.758	0.20268	82.382	0.20864
17.407	77.855	0.20283	82.486	0.20878
17.462	77.633	0.20346	82.25	0.20944
17.518	77.694	0.20362	82.316	0.20958
17.573	77.667	0.20388	82.287	0.20985
17.628	77.729	0.20393	82.353	0.20991
17.683	77.688	0.20427	82.31	0.21025
17.739	77.737	0.20433	82.363	0.2103
17.794	77.749	0.20488	82.376	0.21085
17.849	77.731	0.20492	82.357	0.21089
17.905	77.686	0.20516	82.31	0.21113
17.96	77.659	0.20517	82.281	0.21115
18.015	77.726	0.20532	82.353	0.21129
18.07	77.696	0.20572	82.32	0.2117
18.126	77.732	0.20579	82.356	0.21176
18.181	77.965	0.20608	82.603	0.21204
18.236	78.07	0.20538	82.715	0.21132
18.291	78.219	0.20581	82.874	0.21174
18.347	78.256	0.20473	82.912	0.21066
18.402	78.288	0.20386	82.946	0.20978
18.457	78.386	0.20388	83.05	0.20979
18.512	78.344	0.20329	83.005	0.20921
18.568	78.37	0.20374	83.032	0.20966
18.623	78.347	0.20379	83.008	0.20971
18.678	78.351	0.20389	83.012	0.20982
18.733	78.375	0.20401	83.037	0.20994
18.789	78.38	0.20417	83.044	0.2101
18.844	78.426	0.20419	83.093	0.21011
18.899	78.38	0.20486	83.045	0.21079
18.954	78.332	0.20503	82.994	0.21096
19.01	78.285	0.20552	82.944	0.21146
19.065	78.355	0.20546	83.019	0.2114
19.12	78.211	0.20571	82.865	0.21167
19.176	78.266	0.2055	82.924	0.21146
19.231	78.199	0.20519	82.852	0.21116
19.286	78.235	0.20507	82.891	0.21104
19.341	78.282	0.20467	82.94	0.21064
19.397	78.271	0.20466	82.928	0.21063
19.452	78.335	0.20413	82.996	0.2101
19.507	78.327	0.20425	82.988	0.21021
19.562	78.511	0.20341	83.184	0.20936
19.618	78.377	0.20408	83.043	0.21004
19.673	78.459	0.20366	83.13	0.20962
19.728	78.388	0.20396	83.054	0.20993
19.783	78.468	0.20367	83.14	0.20963
19.839	78.481	0.20385	83.153	0.20982
19.894	78.55	0.20357	83.227	0.20954
19.949	78.504	0.20454	83.178	0.21052
20.004	78.612	0.20464	83.293	0.21061
20.06	78.601	0.20442	83.282	0.21039
20.115	78.741	0.20419	83.431	0.21015
20.17	78.781	0.20426	83.473	0.21022
20.225	78.806	0.20445	83.5	0.21041
20.281	78.853	0.20452	83.55	0.21048
20.336	78.852	0.20458	83.549	0.21054
20.391	78.904	0.20444	83.604	0.2104
20.447	78.833	0.20476	83.53	0.21072
20.502	78.905	0.20484	83.607	0.2108
20.557	78.871	0.20493	83.571	0.21089
20.612	78.994	0.20483	83.702	0.21079
20.668	78.939	0.20534	83.643	0.21131
20.723	78.972	0.20518	83.679	0.21114
20.778	78.978	0.20587	83.685	0.21184
20.833	78.927	0.20626	83.631	0.21223
20.889	78.998	0.20601	83.707	0.21197
20.944	79.028	0.20651	83.738	0.21248
20.999	79.123	0.20655	83.839	0.2125
21.054	79.072	0.20687	83.786	0.21283
21.11	79.197	0.20623	83.919	0.21218
21.165	79.009	0.20702	83.719	0.21299
21.22	79.167	0.20674	83.886	0.21269
21.275	79.051	0.20691	83.763	0.21287
21.331	79.131	0.20764	83.848	0.2136
21.386	79.096	0.20707	83.812	0.21303
21.441	79.132	0.20683	83.85	0.21278
21.496	79.148	0.2066	83.867	0.21256
21.552	79.145	0.20644	83.863	0.2124
21.607	79.212	0.20609	83.935	0.21204
21.662	79.132	0.20635	83.85	0.2123
21.718	79.205	0.20575	83.928	0.2117
21.773	79.124	0.2062	83.843	0.21216
21.828	79.248	0.20527	83.975	0.21121
21.883	79.243	0.20558	83.97	0.21153
21.939	79.232	0.20564	83.958	0.21158
21.994	79.306	0.20545	84.037	0.21139
