Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	
4.8299	62.487	0.22841	57.57	0.23259
4.8818	62.5	0.22843	57.583	0.23261
4.9338	62.558	0.22844	57.637	0.23262
4.9857	62.56	0.2286	57.64	0.23278
5.0377	62.563	0.22875	57.643	0.23293
5.0896	62.611	0.22875	57.687	0.23293
5.1415	62.619	0.22893	57.695	0.2331
5.1935	62.667	0.22894	57.739	0.23312
5.2454	62.696	0.22914	57.766	0.23331
5.2973	62.713	0.22939	57.783	0.23356
5.3493	62.736	0.22955	57.804	0.23371
5.4012	62.768	0.22957	57.834	0.23374
5.4531	62.826	0.2296	57.889	0.23376
5.5051	62.885	0.22905	57.943	0.23321
5.557	62.933	0.229	57.988	0.23315
5.6089	62.945	0.22916	57.999	0.23331
5.6609	63.011	0.22886	58.061	0.233
5.7128	63.009	0.2291	58.059	0.23325
5.7647	63.028	0.22937	58.077	0.23351
5.8167	63.116	0.22922	58.159	0.23336
5.8686	63.117	0.22969	58.16	0.23383
5.9205	63.127	0.22974	58.169	0.23388
5.9725	63.174	0.2297	58.213	0.23384
6.0244	63.208	0.22981	58.245	0.23394
6.0763	63.204	0.22976	58.242	0.23389
6.1283	63.266	0.22985	58.3	0.23397
6.1802	63.27	0.23008	58.304	0.2342
6.2321	63.322	0.23009	58.352	0.23421
6.2841	63.36	0.23005	58.388	0.23417
6.336	63.403	0.23009	58.428	0.2342
6.388	63.406	0.2301	58.431	0.23421
6.4399	63.407	0.23025	58.432	0.23437
6.4918	63.433	0.2303	58.457	0.23441
6.5438	63.454	0.23031	58.477	0.23442
6.5957	63.492	0.23049	58.512	0.23459
6.6476	63.556	0.23046	58.571	0.23456
6.6996	63.598	0.23047	58.611	0.23456
6.7515	63.599	0.23045	58.611	0.23454
6.8034	63.67	0.23042	58.677	0.23451
6.8554	63.695	0.23062	58.702	0.23471
6.9073	63.71	0.23063	58.716	0.23472
6.9592	63.748	0.23066	58.751	0.23474
7.0112	63.743	0.23074	58.747	0.23482
7.0631	63.761	0.23095	58.763	0.23503
7.115	63.818	0.23134	58.817	0.23541
7.167	63.768	0.23151	58.77	0.23559
7.2189	63.795	0.2318	58.796	0.23588
7.2708	63.83	0.23191	58.829	0.23599
7.3228	63.868	0.23188	58.864	0.23596
7.3747	63.887	0.23206	58.882	0.23614
7.4266	63.9	0.23236	58.894	0.23644
7.4786	63.935	0.23251	58.927	0.23659
7.5305	63.953	0.23262	58.944	0.2367
7.5824	63.954	0.23303	58.945	0.23711
7.6344	63.946	0.2331	58.938	0.23718
7.6863	64.029	0.23312	59.015	0.2372
7.7382	64.045	0.23325	59.03	0.23733
7.7902	64.113	0.23325	59.093	0.23732
7.8421	64.156	0.23339	59.133	0.23746
7.8941	64.174	0.23337	59.15	0.23743
7.946	64.202	0.23349	59.176	0.23756
7.9979	64.223	0.23351	59.196	0.23757
8.0499	64.267	0.23338	59.237	0.23744
8.1018	64.289	0.23356	59.257	0.23762
8.1537	64.329	0.23362	59.295	0.23767
8.2057	64.347	0.23358	59.312	0.23763
8.2576	64.375	0.23366	59.338	0.23771
8.3095	64.402	0.23355	59.364	0.2376
8.3615	64.447	0.23337	59.405	0.23742
8.4134	64.429	0.23347	59.389	0.23751
8.4653	64.459	0.23319	59.417	0.23723
8.5173	64.43	0.23339	59.391	0.23743
8.5692	64.511	0.23301	59.467	0.23705
8.6211	64.522	0.23321	59.477	0.23724
8.6731	64.511	0.23324	59.467	0.23727
8.725	64.547	0.23319	59.5	0.23722
8.7769	64.548	0.23331	59.502	0.23735
8.8289	64.55	0.23339	59.504	0.23742
8.8808	64.594	0.23332	59.544	0.23735
8.9327	64.618	0.23345	59.567	0.23748
8.9847	64.572	0.23382	59.524	0.23786
9.0366	64.548	0.23391	59.503	0.23794
9.0885	64.604	0.2339	59.554	0.23793
9.1405	64.561	0.23406	59.514	0.2381
9.1924	64.603	0.23398	59.554	0.23802
9.2444	64.624	0.23395	59.573	0.23798
9.2963	64.645	0.2342	59.593	0.23823
9.3482	64.707	0.2342	59.651	0.23822
9.4002	64.715	0.23424	59.658	0.23826
9.4521	64.719	0.23412	59.662	0.23814
9.504	64.816	0.23383	59.752	0.23784
9.556	64.794	0.23394	59.732	0.23796
9.6079	64.765	0.23426	59.705	0.23827
9.6598	64.924	0.23378	59.853	0.23777
9.7118	64.949	0.23352	59.876	0.23751
9.7637	64.971	0.23341	59.897	0.2374
9.8156	65.02	0.23345	59.942	0.23743
9.8676	65.042	0.23334	59.963	0.23733
9.9195	65.039	0.23333	59.96	0.23731
9.9714	65.059	0.23337	59.978	0.23735
10.023	65.053	0.23341	59.973	0.2374
10.075	65.077	0.23351	59.996	0.2375
10.127	65.038	0.23378	59.96	0.23777
10.179	65.104	0.23362	60.021	0.2376
10.231	65.077	0.23373	59.997	0.23771
10.283	65.087	0.23378	60.006	0.23776
10.335	65.113	0.23353	60.03	0.23752
10.387	65.123	0.23347	60.04	0.23745
10.439	65.097	0.23371	60.015	0.23769
10.491	65.12	0.23367	60.037	0.23765
10.543	65.111	0.23372	60.029	0.2377
10.595	65.1	0.23376	60.019	0.23774
10.647	65.134	0.23361	60.051	0.23759
10.699	65.139	0.23367	60.055	0.23765
10.75	65.148	0.23391	60.064	0.23789
10.802	65.162	0.23391	60.077	0.23789
10.854	65.144	0.23414	60.061	0.23812
10.906	65.203	0.23402	60.115	0.23799
10.958	65.209	0.23409	60.122	0.23807
11.01	65.222	0.23399	60.134	0.23797
11.062	65.285	0.23401	60.193	0.23798
11.114	65.268	0.2342	60.177	0.23817
11.166	65.32	0.2341	60.226	0.23807
11.218	65.351	0.23408	60.255	0.23804
11.27	65.4	0.23396	60.3	0.23792
11.322	65.467	0.23391	60.362	0.23787
11.374	65.509	0.23387	60.402	0.23782
11.426	65.512	0.23385	60.405	0.2378
11.478	65.538	0.2339	60.429	0.23785
11.529	65.585	0.23368	60.473	0.23762
11.581	65.599	0.23369	60.486	0.23763
11.633	65.609	0.23369	60.496	0.23763
11.685	65.592	0.23378	60.48	0.23772
11.737	65.63	0.23381	60.515	0.23775
11.789	65.625	0.23392	60.511	0.23786
11.841	65.663	0.23389	60.546	0.23783
11.893	65.637	0.23394	60.522	0.23788
11.945	65.689	0.23389	60.571	0.23783
11.997	65.686	0.23379	60.568	0.23773
12.049	65.683	0.23389	60.565	0.23782
12.101	65.736	0.23387	60.615	0.2378
12.153	65.749	0.23392	60.627	0.23786
12.205	65.698	0.23435	60.58	0.23829
12.257	65.728	0.23436	60.607	0.2383
12.308	65.761	0.23447	60.638	0.2384
12.36	65.799	0.23452	60.674	0.23845
12.412	65.849	0.23447	60.72	0.2384
12.464	65.848	0.23467	60.719	0.2386
12.516	65.867	0.23465	60.738	0.23857
12.568	65.866	0.23495	60.736	0.23887
12.62	65.895	0.23507	60.764	0.239
12.672	65.903	0.23512	60.771	0.23905
12.724	65.906	0.23529	60.774	0.23921
12.776	65.937	0.23524	60.803	0.23917
12.828	65.928	0.23542	60.795	0.23935
12.88	65.979	0.23517	60.842	0.23909
12.932	66.029	0.23531	60.889	0.23922
12.984	65.999	0.23557	60.86	0.23949
13.036	66.03	0.23552	60.89	0.23944
13.088	66.008	0.23574	60.869	0.23966
13.139	66.01	0.23586	60.871	0.23979
13.191	66.035	0.23575	60.895	0.23967
13.243	66.088	0.23569	60.944	0.2396
13.295	66.132	0.23547	60.985	0.23939
13.347	66.156	0.23542	61.006	0.23934
13.399	66.192	0.23575	61.04	0.23966
13.451	66.208	0.23594	61.055	0.23986
13.503	66.214	0.23599	61.061	0.2399
13.555	66.232	0.23603	61.078	0.23994
13.607	66.255	0.23627	61.099	0.24018
13.659	66.328	0.23663	61.166	0.24054
13.711	66.295	0.23706	61.136	0.24097
13.763	66.269	0.23745	61.113	0.24136
13.815	66.267	0.23804	61.11	0.24196
13.867	66.251	0.23855	61.095	0.24247
13.918	66.242	0.23856	61.087	0.24248
13.97	66.278	0.23875	61.121	0.24267
14.022	66.269	0.23918	61.112	0.2431
14.074	66.311	0.23919	61.152	0.24311
14.126	66.329	0.23911	61.169	0.24303
14.178	66.317	0.23941	61.158	0.24333
14.23	66.336	0.23949	61.176	0.24341
14.282	66.274	0.24016	61.117	0.24408
14.334	66.305	0.24015	61.146	0.24407
14.386	66.307	0.24039	61.149	0.24432
14.438	66.319	0.24051	61.16	0.24444
14.49	66.332	0.2405	61.172	0.24442
14.542	66.387	0.24036	61.222	0.24428
14.594	66.413	0.24049	61.246	0.24441
14.646	66.4	0.24049	61.235	0.24441
14.697	66.436	0.24055	61.268	0.24446
14.749	66.491	0.24058	61.319	0.24449
14.801	66.481	0.24091	61.31	0.24483
14.853	66.461	0.24126	61.291	0.24518
14.905	66.451	0.24158	61.282	0.24551
14.957	66.451	0.24178	61.283	0.24571
15.009	66.492	0.24178	61.32	0.2457
15.061	66.457	0.24192	61.288	0.24584
15.113	66.479	0.24189	61.309	0.24581
15.165	66.536	0.24186	61.362	0.24578
15.217	66.6	0.24191	61.421	0.24582
15.269	66.635	0.24185	61.454	0.24576
15.321	66.61	0.24217	61.431	0.24609
15.373	66.57	0.24253	61.393	0.24645
15.425	66.623	0.24258	61.442	0.2465
15.476	66.618	0.24313	61.438	0.24706
15.528	66.596	0.24344	61.418	0.24736
15.58	66.644	0.24374	61.462	0.24767
15.632	66.596	0.24422	61.418	0.24815
15.684	66.615	0.24472	61.436	0.24865
15.736	66.657	0.24493	61.475	0.24886
15.788	66.633	0.24537	61.453	0.2493
15.84	66.679	0.24557	61.496	0.2495
15.892	66.691	0.24592	61.507	0.24984
15.944	66.72	0.24598	61.534	0.24991
15.996	66.728	0.24605	61.541	0.24998
16.048	66.689	0.24633	61.505	0.25026
16.1	66.672	0.24635	61.489	0.25028
16.152	66.641	0.24645	61.46	0.25038
16.204	66.678	0.24652	61.495	0.25045
16.256	66.678	0.24649	61.495	0.25043
16.307	66.737	0.24634	61.55	0.25027
16.359	66.763	0.24628	61.574	0.25021
16.411	66.781	0.24625	61.591	0.25018
16.463	66.733	0.24661	61.546	0.25055
16.515	66.709	0.24735	61.525	0.25129
16.567	66.703	0.24749	61.519	0.25143
16.619	66.692	0.24803	61.509	0.25198
16.671	66.68	0.24815	61.498	0.25209
16.723	66.678	0.24807	61.497	0.25201
16.775	66.691	0.24833	61.509	0.25228
16.827	66.73	0.24839	61.545	0.25233
16.879	66.695	0.24849	61.512	0.25243
16.931	66.693	0.24868	61.511	0.25262
16.983	66.693	0.24877	61.511	0.25271
17.035	66.674	0.24886	61.494	0.2528
17.086	66.593	0.24965	61.419	0.2536
17.138	66.601	0.24961	61.427	0.25356
17.19	66.609	0.24982	61.434	0.25377
17.242	66.676	0.24951	61.496	0.25346
17.294	66.779	0.24959	61.591	0.25353
17.346	66.81	0.24951	61.621	0.25345
17.398	66.827	0.24944	61.636	0.25339
17.45	66.834	0.24956	61.642	0.2535
17.502	66.801	0.24976	61.611	0.25371
17.554	66.817	0.24986	61.627	0.25381
17.606	66.812	0.24996	61.622	0.25391
17.658	66.788	0.2501	61.599	0.25406
17.71	66.849	0.24978	61.655	0.25373
17.762	66.844	0.25015	61.651	0.2541
17.814	66.789	0.25035	61.6	0.25431
17.865	66.768	0.25052	61.581	0.25448
17.917	66.794	0.25062	61.604	0.25458
17.969	66.779	0.25078	61.591	0.25474
18.021	66.829	0.25065	61.637	0.2546
18.073	66.77	0.25114	61.582	0.2551
18.125	66.775	0.25143	61.588	0.2554
18.177	66.843	0.25155	61.65	0.25551
18.229	66.802	0.25199	61.612	0.25596
18.281	66.809	0.25246	61.618	0.25643
18.333	66.815	0.25295	61.624	0.25692
18.385	66.822	0.25293	61.631	0.2569
18.437	66.891	0.25277	61.695	0.25674
18.489	66.923	0.2527	61.725	0.25666
18.541	66.886	0.2528	61.69	0.25676
18.593	66.909	0.25289	61.712	0.25685
18.645	66.925	0.25302	61.727	0.25699
18.696	66.918	0.25316	61.721	0.25712
18.748	66.918	0.25316	61.72	0.25712
18.8	66.914	0.25324	61.716	0.25721
18.852	66.947	0.25325	61.747	0.25721
18.904	66.967	0.25326	61.766	0.25723
18.956	66.942	0.25349	61.743	0.25746
19.008	66.974	0.25332	61.772	0.25728
19.06	66.964	0.25342	61.763	0.25739
19.112	66.938	0.25356	61.739	0.25753
19.164	66.944	0.25357	61.744	0.25754
19.216	66.995	0.25343	61.792	0.25739
19.268	67.001	0.2536	61.797	0.25757
19.32	66.954	0.25375	61.754	0.25773
19.372	66.978	0.25381	61.777	0.25778
19.424	67.004	0.25388	61.801	0.25785
19.475	66.974	0.25395	61.773	0.25792
19.527	66.974	0.25417	61.773	0.25815
19.579	66.977	0.25428	61.776	0.25826
19.631	66.983	0.25417	61.781	0.25814
19.683	66.976	0.25425	61.775	0.25822
19.735	67.04	0.25386	61.835	0.25783
19.787	67.017	0.25389	61.813	0.25787
19.839	67.036	0.25401	61.831	0.25798
19.891	67	0.25419	61.797	0.25816
19.943	67.027	0.25408	61.822	0.25805
19.995	67.013	0.25422	61.81	0.25819
20.047	67.063	0.25394	61.856	0.25791
20.099	67.063	0.25407	61.856	0.25804
20.151	67.023	0.25421	61.819	0.25818
20.203	67.038	0.25419	61.833	0.25816
20.254	67.059	0.25396	61.852	0.25793
20.306	67.082	0.25377	61.875	0.25773
20.358	67.114	0.25335	61.904	0.25731
20.41	67.151	0.253	61.939	0.25696
20.462	67.24	0.25234	62.021	0.25628
