Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	
7.847	81.213	0.13035	83.748	0.15242
7.9023	81.206	0.13054	83.741	0.1526
7.9576	81.206	0.13071	83.745	0.15275
8.0128	81.256	0.13058	83.804	0.1526
8.0681	81.261	0.13043	83.811	0.15243
8.1233	81.3	0.13062	83.857	0.15262
8.1786	81.338	0.13064	83.899	0.15262
8.2339	81.399	0.1306	83.968	0.15256
8.2891	81.437	0.13032	84.008	0.15225
8.3444	81.426	0.13062	83.998	0.15256
8.3996	81.528	0.13039	84.11	0.15225
8.4549	81.466	0.1302	84.045	0.15207
8.5102	81.539	0.12962	84.124	0.15147
8.5654	81.562	0.12994	84.154	0.15178
8.6207	81.596	0.12922	84.19	0.15102
8.676	81.589	0.12905	84.185	0.15086
8.7312	81.661	0.12916	84.264	0.15094
8.7865	81.688	0.1287	84.297	0.15046
8.8417	81.767	0.12842	84.385	0.15015
8.897	81.757	0.12814	84.377	0.14987
8.9523	81.87	0.12763	84.501	0.14932
9.0075	81.864	0.12787	84.495	0.14956
9.0628	81.903	0.12786	84.541	0.14954
9.118	81.944	0.12762	84.587	0.14927
9.1733	81.92	0.12758	84.564	0.14923
9.2286	81.989	0.12759	84.642	0.14922
9.2838	82.035	0.12762	84.694	0.14923
9.3391	82.092	0.12764	84.758	0.14923
9.3943	82.13	0.12753	84.801	0.14911
9.4496	82.136	0.1273	84.811	0.14887
9.5049	82.187	0.12722	84.869	0.14878
9.5601	82.214	0.12712	84.903	0.14866
9.6154	82.237	0.12704	84.93	0.14857
9.6706	82.283	0.12687	84.984	0.14838
9.7259	82.328	0.12674	85.035	0.14823
9.7812	82.414	0.12668	85.133	0.14814
9.8364	82.49	0.12635	85.218	0.14778
9.8917	82.495	0.12642	85.227	0.14785
9.9469	82.562	0.12613	85.302	0.14754
10.002	82.571	0.12585	85.314	0.14724
10.057	82.57	0.12593	85.318	0.14732
10.113	82.62	0.12582	85.374	0.14718
10.168	82.649	0.12538	85.406	0.14672
10.223	82.646	0.12573	85.407	0.14709
10.279	82.659	0.12544	85.419	0.1468
10.334	82.729	0.12582	85.495	0.14715
10.389	82.766	0.12604	85.534	0.14737
10.444	82.779	0.12649	85.548	0.14781
10.5	82.807	0.12664	85.58	0.14795
10.555	82.852	0.12644	85.627	0.14773
10.61	82.903	0.12663	85.683	0.14792
10.665	82.924	0.12679	85.706	0.14807
10.721	82.976	0.12704	85.763	0.14832
10.776	83.032	0.12682	85.822	0.14808
10.831	83.06	0.1273	85.853	0.14857
10.886	83.126	0.12749	85.926	0.14875
10.942	83.155	0.1274	85.958	0.14866
10.997	83.188	0.1276	85.992	0.14886
11.052	83.25	0.12775	86.059	0.149
11.107	83.255	0.12758	86.064	0.14883
11.163	83.277	0.12776	86.089	0.14902
11.218	83.299	0.12786	86.112	0.14912
11.273	83.331	0.1279	86.148	0.14915
11.328	83.341	0.128	86.161	0.14925
11.384	83.408	0.12802	86.236	0.14926
11.439	83.44	0.12788	86.271	0.14912
11.494	83.495	0.12813	86.332	0.14935
11.55	83.541	0.12809	86.382	0.14932
11.605	83.594	0.12779	86.439	0.149
11.66	83.619	0.12785	86.467	0.14907
11.715	83.603	0.12822	86.451	0.14945
11.771	83.642	0.12825	86.496	0.14946
11.826	83.691	0.12841	86.55	0.14962
11.881	83.748	0.12846	86.613	0.14966
11.936	83.749	0.12878	86.617	0.14999
11.992	83.802	0.12894	86.676	0.15013
12.047	83.788	0.12926	86.664	0.15046
12.102	83.839	0.12943	86.721	0.15061
12.157	83.832	0.12969	86.717	0.15085
12.213	83.878	0.12998	86.768	0.15113
12.268	83.912	0.1303	86.805	0.15146
12.323	83.985	0.13062	86.887	0.15177
12.378	83.989	0.13092	86.89	0.1521
12.434	84.042	0.13081	86.948	0.15198
12.489	84.031	0.13095	86.932	0.15212
12.544	84.01	0.13154	86.913	0.15269
12.599	84.047	0.13098	86.949	0.15206
12.655	84.014	0.13047	86.908	0.15152
12.71	83.911	0.13082	86.796	0.15192
12.765	83.726	0.13011	86.598	0.15126
12.821	83.696	0.13036	86.565	0.15154
12.876	83.671	0.13021	86.537	0.15139
12.931	83.653	0.13003	86.521	0.15122
12.986	83.687	0.12959	86.559	0.15075
13.042	83.738	0.12976	86.616	0.1509
13.097	83.756	0.12968	86.637	0.15081
13.152	83.806	0.1296	86.69	0.15071
13.207	83.817	0.12961	86.703	0.15072
13.263	83.852	0.12936	86.74	0.15045
13.318	83.841	0.12965	86.732	0.15075
13.373	83.868	0.12957	86.761	0.15065
13.428	83.918	0.12929	86.819	0.15034
13.484	83.928	0.12902	86.829	0.15007
13.539	83.916	0.1292	86.817	0.15025
13.594	83.966	0.12914	86.87	0.15019
13.649	83.988	0.12917	86.895	0.15021
13.705	83.98	0.12919	86.887	0.15024
13.76	83.999	0.12959	86.908	0.15064
13.815	84.035	0.12987	86.95	0.1509
13.87	84.051	0.13009	86.97	0.15112
13.926	84.078	0.13019	87.001	0.15121
13.981	84.103	0.13017	87.026	0.1512
14.036	84.077	0.13052	87	0.15155
14.092	84.132	0.13007	87.058	0.15107
14.147	84.121	0.12985	87.048	0.15085
14.202	84.18	0.13003	87.112	0.15101
14.257	84.187	0.13046	87.124	0.15143
14.313	84.216	0.13047	87.157	0.15145
14.368	84.207	0.13078	87.149	0.15176
14.423	84.25	0.1305	87.196	0.15147
14.478	84.246	0.13096	87.195	0.15195
14.534	84.251	0.13114	87.201	0.15213
14.589	84.273	0.13128	87.227	0.15226
14.644	84.353	0.13089	87.315	0.15183
14.699	84.367	0.13094	87.33	0.15188
14.755	84.388	0.13083	87.353	0.15175
14.81	84.437	0.13057	87.406	0.15148
14.865	84.53	0.13078	87.504	0.15167
14.92	84.525	0.131	87.501	0.15191
14.976	84.54	0.13097	87.519	0.15187
15.031	84.506	0.13147	87.486	0.15236
15.086	84.609	0.1314	87.6	0.15226
15.141	84.665	0.13128	87.658	0.15213
15.197	84.667	0.13157	87.66	0.15243
15.252	84.672	0.1315	87.666	0.15236
15.307	84.676	0.13146	87.671	0.15233
15.363	84.712	0.13135	87.707	0.15221
15.418	84.731	0.13152	87.73	0.15238
15.473	84.777	0.13135	87.78	0.15219
15.528	84.834	0.1317	87.84	0.15255
15.584	84.832	0.13201	87.84	0.15285
15.639	84.859	0.13204	87.869	0.15287
15.694	84.906	0.13191	87.919	0.15273
15.749	84.941	0.13191	87.956	0.15274
15.805	84.957	0.13242	87.975	0.15323
15.86	84.947	0.1324	87.964	0.15321
15.915	85	0.1322	88.023	0.153
15.97	85.064	0.13244	88.089	0.15322
16.026	85.088	0.13253	88.114	0.15332
16.081	85.089	0.13267	88.115	0.15346
16.136	85.123	0.1326	88.152	0.15338
16.191	85.103	0.1331	88.13	0.1539
16.247	85.116	0.13268	88.144	0.15348
16.302	85.116	0.13331	88.145	0.15411
16.357	85.124	0.13321	88.154	0.15401
16.412	85.129	0.13382	88.161	0.15463
16.468	85.172	0.13336	88.204	0.15416
16.523	85.194	0.13401	88.228	0.15482
16.578	85.208	0.13396	88.24	0.15478
16.634	85.194	0.13484	88.225	0.15569
16.689	85.198	0.13503	88.23	0.15588
16.744	85.237	0.13505	88.273	0.15588
16.799	85.251	0.13527	88.287	0.1561
16.855	85.253	0.13562	88.29	0.15648
16.91	85.285	0.13567	88.324	0.15652
16.965	85.289	0.13565	88.325	0.15651
17.02	85.265	0.13623	88.298	0.1571
17.076	85.287	0.13607	88.322	0.15693
17.131	85.268	0.1359	88.302	0.15677
17.186	85.302	0.1359	88.342	0.15675
17.241	85.352	0.1359	88.395	0.15675
17.297	85.41	0.13605	88.456	0.15689
17.352	85.397	0.13672	88.442	0.15758
17.407	85.455	0.13634	88.504	0.15719
17.462	85.439	0.13661	88.489	0.15746
17.518	85.483	0.13652	88.538	0.15735
17.573	85.486	0.13632	88.539	0.15716
17.628	85.492	0.13646	88.545	0.15729
17.683	85.529	0.13641	88.582	0.15725
17.739	85.506	0.13649	88.555	0.15734
17.794	85.526	0.13716	88.578	0.15801
17.849	85.479	0.1372	88.527	0.15806
17.905	85.515	0.13739	88.566	0.15825
17.96	85.568	0.1377	88.618	0.15857
18.015	85.537	0.13917	88.582	0.16007
18.07	85.527	0.13948	88.573	0.16039
18.126	85.55	0.13933	88.595	0.16024
18.181	85.569	0.13958	88.617	0.16048
18.236	85.563	0.1396	88.612	0.16051
18.291	85.592	0.13948	88.643	0.16038
18.347	85.609	0.13936	88.659	0.16025
18.402	85.588	0.13949	88.634	0.16039
18.457	85.643	0.13916	88.693	0.16004
18.512	85.623	0.13951	88.672	0.16041
18.568	85.669	0.13906	88.719	0.15996
18.623	85.626	0.14005	88.673	0.16097
18.678	85.671	0.13978	88.723	0.16067
18.733	85.686	0.14025	88.742	0.16115
18.789	85.681	0.14021	88.737	0.16112
18.844	85.74	0.14037	88.802	0.16127
18.899	85.743	0.1407	88.804	0.16161
18.954	85.771	0.14022	88.833	0.16111
19.01	85.785	0.1404	88.849	0.16128
19.065	85.847	0.14034	88.918	0.1612
19.12	85.849	0.14075	88.921	0.16163
19.176	85.851	0.14131	88.931	0.16218
19.231	86.053	0.14112	89.151	0.16194
19.286	86.065	0.14136	89.166	0.16219
19.341	86.064	0.14181	89.169	0.16265
19.397	86.07	0.14207	89.174	0.16294
19.452	85.997	0.14227	89.096	0.16318
19.507	85.974	0.14307	89.074	0.16401
19.562	86.013	0.1434	89.118	0.16436
19.618	86.059	0.14398	89.171	0.16498
19.673	86.096	0.1449	89.215	0.16593
19.728	86.131	0.14545	89.255	0.16652
19.783	86.115	0.14549	89.237	0.16658
19.839	86.037	0.14627	89.152	0.16742
19.894	85.935	0.1467	89.044	0.16788
19.949	85.966	0.14604	89.075	0.16723
20.004	85.905	0.14629	89.007	0.16759
20.06	85.975	0.14625	89.077	0.16757
20.115	85.912	0.1464	89.007	0.16782
20.17	86	0.1463	89.095	0.16777
20.225	85.865	0.14644	88.945	0.16796
20.281	85.87	0.14673	88.95	0.16825
20.336	85.881	0.14677	88.963	0.16828
20.391	85.97	0.14692	89.058	0.16841
20.447	85.948	0.14722	89.032	0.16872
20.502	85.978	0.14732	89.065	0.16883
20.557	85.974	0.14756	89.064	0.16908
20.612	86.015	0.14761	89.106	0.16912
20.668	86.029	0.14783	89.122	0.16936
20.723	86.024	0.14798	89.119	0.16949
20.778	86.074	0.1479	89.171	0.16942
20.833	86.066	0.14827	89.163	0.1698
20.889	86.106	0.14806	89.206	0.16957
20.944	86.111	0.14825	89.21	0.16977
20.999	86.075	0.14849	89.168	0.17005
21.054	86.117	0.14889	89.217	0.17044
21.11	86.14	0.14905	89.241	0.1706
21.165	86.174	0.14923	89.278	0.17076
21.22	86.191	0.14929	89.297	0.17082
21.275	86.256	0.1492	89.366	0.17071
21.331	86.236	0.14932	89.344	0.17083
21.386	86.272	0.14933	89.384	0.17084
21.441	86.25	0.14954	89.362	0.17104
21.496	86.231	0.14969	89.342	0.17121
21.552	86.176	0.14986	89.286	0.17138
21.607	86.173	0.15009	89.282	0.17164
21.662	86.183	0.15023	89.295	0.17179
21.718	86.138	0.15063	89.248	0.17222
21.773	86.181	0.15053	89.296	0.17212
