Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	Fascicle Length R1_F3	Pennation Angle R1_F3	
2.0999	77.695	0.25755	142.81	0.22122	74.482	0.26601
2.1552	77.589	0.25782	142.62	0.22142	74.381	0.2663
2.2104	77.702	0.25714	142.83	0.22071	74.489	0.26562
2.2657	77.669	0.25759	142.76	0.22117	74.458	0.26607
2.321	77.838	0.25689	143.08	0.22055	74.62	0.26535
2.3762	77.545	0.25949	142.55	0.22289	74.338	0.26801
2.4315	77.702	0.26029	142.82	0.22379	74.491	0.26878
2.4867	77.618	0.25883	142.67	0.22226	74.41	0.26734
2.542	77.466	0.25885	142.39	0.2222	74.263	0.26738
2.5973	77.447	0.25909	142.35	0.22242	74.246	0.26763
2.6525	77.664	0.26036	142.74	0.22382	74.455	0.26887
2.7078	77.605	0.26005	142.63	0.22342	74.399	0.26857
2.763	77.674	0.25949	142.76	0.22286	74.465	0.26801
2.8183	77.754	0.26007	142.9	0.22345	74.542	0.26859
2.8736	77.805	0.2606	143	0.22395	74.59	0.26913
2.9288	77.732	0.26022	142.87	0.22347	74.52	0.26878
2.9841	77.64	0.26028	142.71	0.22348	74.43	0.26884
3.0393	77.451	0.25991	142.35	0.22303	74.251	0.26849
3.0946	77.231	0.25759	141.99	0.22052	74.035	0.26622
3.1499	77.199	0.25707	141.93	0.22009	74.004	0.26568
3.2051	77.249	0.25704	142.01	0.22001	74.054	0.26566
3.2604	77.161	0.25781	141.85	0.22068	73.969	0.26645
3.3156	77.231	0.25742	141.98	0.22035	74.035	0.26605
3.3709	77.221	0.25635	141.98	0.21915	74.025	0.26501
3.4262	77.478	0.26122	142.45	0.22395	74.271	0.26989
3.4814	77.554	0.26324	142.58	0.22594	74.346	0.27193
3.5367	77.43	0.26233	142.36	0.22494	74.225	0.27104
3.592	77.529	0.26229	142.54	0.2249	74.321	0.271
3.6472	77.563	0.26289	142.6	0.22543	74.353	0.27161
3.7025	77.495	0.26231	142.5	0.22473	74.286	0.27106
3.7577	77.274	0.26252	142.08	0.22473	74.075	0.27132
3.813	77.219	0.26481	141.98	0.22693	74.023	0.27364
3.8683	77.195	0.2643	141.93	0.22644	74	0.27312
3.9235	77.22	0.26296	141.99	0.22507	74.022	0.27179
3.9788	77.224	0.26539	141.99	0.22745	74.028	0.27423
4.034	77.078	0.26629	141.74	0.22815	73.885	0.27517
4.0893	76.922	0.26674	141.49	0.22829	73.731	0.2757
4.1446	76.757	0.27031	141.21	0.23152	73.571	0.27935
4.1998	76.935	0.27097	141.52	0.23222	73.743	0.28
4.2551	76.944	0.27206	141.54	0.23331	73.752	0.28109
4.3103	76.757	0.27207	141.2	0.23318	73.572	0.28113
4.3656	76.697	0.27227	141.09	0.23332	73.514	0.28134
4.4209	76.591	0.27456	140.89	0.23555	73.414	0.28364
4.4761	76.651	0.27334	141.01	0.23436	73.47	0.28242
4.5314	76.429	0.27357	140.61	0.23437	73.256	0.2827
4.5866	76.468	0.27423	140.68	0.23503	73.295	0.28337
4.6419	76.211	0.27554	140.2	0.23608	73.048	0.28474
4.6972	75.898	0.28062	139.63	0.24089	72.748	0.28988
4.7524	75.924	0.28256	139.66	0.24279	72.775	0.29183
4.8077	76.019	0.28249	139.82	0.24275	72.868	0.29176
4.863	75.969	0.2844	139.74	0.2446	72.818	0.29368
4.9182	75.78	0.28431	139.37	0.24437	72.641	0.29361
4.9735	75.841	0.28544	139.48	0.24545	72.7	0.29476
5.0287	75.703	0.28599	139.23	0.24589	72.566	0.29534
5.084	75.647	0.28654	139.11	0.2464	72.515	0.29589
5.1393	75.311	0.28968	138.51	0.2493	72.191	0.29909
5.1945	75.103	0.29284	138.12	0.25235	71.993	0.30227
5.2498	74.989	0.29626	137.94	0.25577	71.88	0.30569
5.305	75.091	0.2953	138.11	0.25501	71.979	0.30469
5.3603	74.991	0.29622	137.94	0.25591	71.881	0.30561
5.4156	74.798	0.29779	137.59	0.25744	71.696	0.30719
5.4708	74.794	0.29581	137.57	0.25552	71.693	0.3052
5.5261	74.918	0.29607	137.8	0.25586	71.813	0.30544
5.5813	74.789	0.29785	137.56	0.25763	71.69	0.30722
5.6366	74.709	0.29655	137.42	0.25632	71.612	0.30592
5.6919	74.871	0.2969	137.72	0.25673	71.767	0.30625
5.7471	74.793	0.29639	137.56	0.25619	71.694	0.30576
5.8024	74.858	0.29785	137.66	0.25769	71.759	0.3072
5.8576	74.763	0.29784	137.5	0.25768	71.665	0.3072
5.9129	74.697	0.29846	137.37	0.25827	71.603	0.30782
5.9682	74.534	0.29911	137.07	0.25884	71.447	0.30849
6.0234	74.391	0.29966	136.82	0.25935	71.309	0.30904
6.0787	74.395	0.29922	136.81	0.25892	71.314	0.30861
6.134	74.314	0.30051	136.67	0.26015	71.235	0.30991
6.1892	74.096	0.30137	136.28	0.2609	71.026	0.31079
6.2445	74.123	0.30039	136.32	0.25993	71.053	0.30982
6.2997	73.983	0.30307	136.06	0.26258	70.919	0.3125
6.355	73.729	0.3025	135.6	0.2619	70.675	0.31196
6.4103	73.794	0.30352	135.7	0.26298	70.74	0.31297
6.4655	73.608	0.30469	135.38	0.26403	70.559	0.31416
6.5208	73.496	0.30401	135.17	0.26341	70.451	0.31347
6.576	73.584	0.30421	135.34	0.26364	70.534	0.31367
6.6313	73.554	0.30497	135.29	0.26446	70.506	0.3144
6.6866	73.494	0.30473	135.17	0.2642	70.448	0.31417
6.7418	73.547	0.30488	135.26	0.26439	70.501	0.31431
6.7971	73.569	0.30339	135.31	0.263	70.521	0.31281
6.8523	73.565	0.30379	135.3	0.26336	70.517	0.31321
6.9076	73.601	0.30482	135.35	0.26438	70.554	0.31424
6.9629	73.618	0.30488	135.37	0.26445	70.571	0.3143
7.0181	73.351	0.30663	134.87	0.26611	70.316	0.31607
7.0734	73.513	0.30482	135.19	0.26442	70.469	0.31423
7.1286	73.423	0.30555	135	0.2652	70.386	0.31494
7.1839	73.247	0.30516	134.68	0.26469	70.217	0.31458
7.2392	73.4	0.30417	134.96	0.26384	70.364	0.31356
7.2944	73.357	0.30618	134.86	0.2658	70.324	0.31558
7.3497	73.253	0.30536	134.68	0.26495	70.224	0.31476
7.405	73.324	0.30546	134.8	0.26511	70.293	0.31486
7.4602	73.334	0.30421	134.81	0.26398	70.304	0.31358
7.5155	73.333	0.30307	134.81	0.26294	70.302	0.31242
7.5707	73.29	0.30306	134.73	0.26294	70.262	0.3124
7.626	73.145	0.30453	134.45	0.26433	70.124	0.31389
7.6813	73.171	0.30307	134.5	0.26298	70.149	0.31241
7.7365	73.219	0.30275	134.59	0.26269	70.194	0.31207
7.7918	73.065	0.30394	134.3	0.26372	70.047	0.3133
7.847	73.038	0.30601	134.24	0.2657	70.023	0.31539
7.9023	72.947	0.30642	134.07	0.26613	69.936	0.3158
7.9576	72.835	0.30482	133.86	0.26458	69.828	0.31419
8.0128	72.879	0.30396	133.94	0.26373	69.871	0.31332
8.0681	72.918	0.30442	133.98	0.26424	69.912	0.31377
8.1233	72.866	0.30464	133.86	0.26445	69.865	0.31399
8.1786	72.836	0.30465	133.81	0.26444	69.836	0.314
8.2339	72.788	0.30453	133.69	0.26444	69.794	0.31385
8.2891	72.883	0.30434	133.89	0.26423	69.882	0.31367
8.3444	72.967	0.30402	134.03	0.26398	69.964	0.31333
8.3996	73.003	0.30322	134.09	0.26321	70	0.31252
8.4549	72.992	0.30454	134.05	0.26455	69.991	0.31385
8.5102	73.075	0.30352	134.24	0.26358	70.067	0.31281
8.5654	73.15	0.30239	134.38	0.26251	70.138	0.31166
8.6207	73.036	0.30231	134.18	0.26237	70.027	0.3116
8.676	73.032	0.30222	134.16	0.26229	70.025	0.3115
8.7312	73.009	0.30219	134.12	0.26227	70.004	0.31147
8.7865	73.084	0.30125	134.26	0.26143	70.074	0.31052
8.8417	73.061	0.30134	134.23	0.26146	70.05	0.31062
8.897	72.995	0.30064	134.11	0.26068	69.988	0.30993
8.9523	72.938	0.30167	134	0.26169	69.933	0.31097
9.0075	72.999	0.30168	134.11	0.26176	69.992	0.31096
9.0628	72.948	0.30194	134.04	0.26192	69.941	0.31126
9.118	72.942	0.30207	134.02	0.26199	69.937	0.3114
9.1733	72.891	0.30271	133.93	0.26259	69.886	0.31205
9.2286	72.832	0.30261	133.83	0.2625	69.83	0.31194
9.2838	72.692	0.30282	133.59	0.26253	69.694	0.31219
9.3391	72.862	0.30367	133.89	0.2635	69.857	0.31302
9.3943	72.886	0.30249	133.95	0.26233	69.878	0.31184
9.4496	72.893	0.30315	133.96	0.26299	69.885	0.31249
9.5049	72.9	0.30284	133.97	0.26268	69.893	0.31218
9.5601	72.837	0.30362	133.84	0.26346	69.834	0.31296
9.6154	72.779	0.30268	133.74	0.26254	69.777	0.31202
9.6706	73.002	0.30237	134.17	0.26229	69.989	0.3117
9.7259	73.099	0.30165	134.34	0.26166	70.083	0.31096
9.7812	72.988	0.30198	134.12	0.26199	69.978	0.31128
9.8364	72.881	0.30219	133.92	0.26226	69.876	0.31148
9.8917	72.834	0.29993	133.85	0.26	69.83	0.30922
9.9469	72.968	0.30117	134.06	0.26133	69.962	0.31044
10.002	73.047	0.29894	134.25	0.25919	70.032	0.30819
10.057	73.009	0.29876	134.17	0.25897	69.996	0.30802
10.113	73.034	0.29839	134.21	0.25859	70.021	0.30765
10.168	72.752	0.29984	133.7	0.25989	69.751	0.30913
10.223	72.961	0.29874	134.05	0.25898	69.954	0.30799
10.279	73.061	0.29894	134.26	0.25913	70.048	0.3082
10.334	72.896	0.29865	133.95	0.25882	69.889	0.30792
10.389	72.883	0.29899	133.96	0.25901	69.873	0.30829
10.444	72.847	0.29978	133.92	0.25975	69.836	0.3091
10.5	72.711	0.30002	133.69	0.25978	69.703	0.30939
10.555	72.691	0.30098	133.65	0.26072	69.684	0.31036
10.61	72.526	0.30175	133.36	0.26143	69.524	0.31114
10.665	72.627	0.30087	133.55	0.26068	69.622	0.31023
10.721	72.504	0.30049	133.31	0.26016	69.505	0.30988
10.776	72.5	0.30199	133.28	0.26167	69.504	0.31138
10.831	72.377	0.30223	133.05	0.26188	69.386	0.31163
10.886	72.496	0.30195	133.27	0.26165	69.499	0.31134
10.942	72.383	0.30328	133.04	0.26299	69.394	0.31266
10.997	72.45	0.30272	133.17	0.26245	69.457	0.31209
11.052	72.616	0.30277	133.47	0.2626	69.617	0.31213
11.107	72.522	0.30218	133.31	0.26195	69.527	0.31154
11.163	72.444	0.30436	133.16	0.26398	69.452	0.31376
11.218	72.462	0.30394	133.19	0.26366	69.47	0.31332
11.273	72.313	0.30457	132.92	0.26418	69.327	0.31397
11.328	72.467	0.30396	133.21	0.26363	69.474	0.31334
11.384	72.676	0.30268	133.57	0.26253	69.676	0.31203
11.439	72.567	0.30302	133.37	0.26295	69.572	0.31235
11.494	72.502	0.30392	133.27	0.26373	69.507	0.31328
11.55	72.41	0.30413	133.12	0.2638	69.417	0.31352
11.605	72.543	0.30152	133.35	0.2614	69.546	0.31086
11.66	72.567	0.30135	133.39	0.2611	69.569	0.31072
11.715	72.616	0.30201	133.5	0.26173	69.615	0.31139
11.771	72.48	0.30205	133.25	0.26168	69.483	0.31145
11.826	72.424	0.30154	133.15	0.2612	69.43	0.31093
11.881	72.619	0.3021	133.5	0.26184	69.617	0.31148
11.936	72.4	0.30329	133.12	0.26291	69.405	0.31269
11.992	72.416	0.30061	133.17	0.26031	69.417	0.30999
12.047	72.199	0.30097	132.78	0.26048	69.208	0.3104
12.102	72.227	0.30237	132.79	0.26191	69.24	0.3118
12.157	72.199	0.30157	132.75	0.26111	69.211	0.31099
12.213	72.199	0.30147	132.77	0.26104	69.209	0.31089
12.268	72.076	0.30315	132.53	0.26268	69.093	0.31258
12.323	71.84	0.30438	132.1	0.26374	68.867	0.31384
12.378	72.199	0.30258	132.75	0.26218	69.213	0.31199
12.434	72.178	0.30202	132.73	0.26155	69.19	0.31144
12.489	72.115	0.30312	132.59	0.2626	69.132	0.31256
12.544	71.941	0.30498	132.28	0.26436	68.965	0.31444
12.599	72.164	0.30494	132.68	0.26452	69.18	0.31435
12.655	72.111	0.30366	132.6	0.2632	69.127	0.31308
12.71	72.139	0.30432	132.65	0.26392	69.153	0.31374
12.765	72.244	0.30315	132.83	0.26278	69.256	0.31255
12.821	72.1	0.30457	132.59	0.26406	69.115	0.31401
12.876	72.02	0.30469	132.47	0.26415	69.035	0.31414
12.931	72.202	0.30348	132.8	0.26312	69.21	0.31288
12.986	72.121	0.30345	132.65	0.26303	69.133	0.31286
13.042	72.198	0.30376	132.77	0.26338	69.209	0.31317
13.097	72.245	0.30314	132.85	0.26272	69.254	0.31256
13.152	72.319	0.3039	132.98	0.26358	69.325	0.31329
13.207	72.109	0.30484	132.62	0.26438	69.122	0.31426
13.263	72.277	0.30386	132.93	0.26352	69.282	0.31326
13.318	72.279	0.30369	132.94	0.26336	69.284	0.31309
13.373	72.216	0.30236	132.84	0.262	69.221	0.31176
13.428	72.121	0.30471	132.68	0.26414	69.129	0.31417
13.484	72.159	0.3041	132.75	0.2636	69.164	0.31354
13.539	72.278	0.3026	132.97	0.26219	69.28	0.31202
13.594	72.026	0.30357	132.53	0.26291	69.035	0.31304
13.649	72.015	0.30531	132.51	0.26469	69.025	0.31477
13.705	71.925	0.30308	132.36	0.26249	68.936	0.31254
13.76	71.793	0.30317	132.13	0.26244	68.807	0.31267
13.815	71.814	0.30683	132.15	0.26607	68.831	0.31634
13.87	71.953	0.30516	132.4	0.26452	68.965	0.31463
13.926	72.089	0.30423	132.65	0.26371	69.094	0.31367
13.981	72.085	0.30272	132.67	0.26226	69.088	0.31216
14.036	71.782	0.303	132.12	0.26232	68.797	0.31249
14.092	71.751	0.30425	132.04	0.26346	68.769	0.31375
14.147	71.838	0.30436	132.22	0.26361	68.851	0.31386
14.202	71.848	0.30273	132.24	0.26197	68.859	0.31224
14.257	71.874	0.30264	132.28	0.26194	68.884	0.31213
14.313	71.82	0.30381	132.19	0.26307	68.833	0.31331
14.368	71.622	0.30327	131.84	0.26238	68.641	0.31281
14.423	71.659	0.30502	131.91	0.26412	68.676	0.31456
14.478	71.769	0.305	132.15	0.26414	68.778	0.31453
14.534	71.596	0.30442	131.84	0.26347	68.611	0.31397
14.589	71.534	0.30316	131.74	0.26218	68.549	0.31273
14.644	71.455	0.30406	131.59	0.26304	68.474	0.31363
14.699	71.496	0.30432	131.67	0.2633	68.513	0.3139
14.755	71.583	0.30349	131.82	0.26246	68.599	0.31306
14.81	71.408	0.30575	131.51	0.26464	68.428	0.31534
14.865	71.214	0.30578	131.15	0.26452	68.243	0.31541
14.92	71.13	0.30577	130.98	0.26436	68.164	0.31543
14.976	71.552	0.3074	131.72	0.26626	68.573	0.31699
15.031	71.483	0.3045	131.58	0.26338	68.508	0.31409
15.086	71.755	0.3033	132.08	0.26233	68.769	0.31286
15.141	71.681	0.3043	131.91	0.2633	68.702	0.31385
15.197	71.476	0.30597	131.56	0.26473	68.503	0.31558
15.252	71.531	0.30526	131.67	0.26408	68.554	0.31486
15.307	71.619	0.30317	131.84	0.2621	68.638	0.31275
15.363	71.635	0.30384	131.87	0.26275	68.653	0.31342
15.418	71.654	0.30537	131.88	0.26437	68.674	0.31493
15.473	71.739	0.30396	132.05	0.26293	68.754	0.31353
15.528	71.656	0.30491	131.9	0.26386	68.674	0.31448
15.584	71.719	0.30324	132.03	0.26225	68.733	0.3128
15.639	71.717	0.30368	132.01	0.26278	68.734	0.31322
15.694	71.76	0.30307	132.09	0.26223	68.774	0.3126
15.749	71.707	0.30274	132.01	0.2618	68.722	0.31229
15.805	71.752	0.30234	132.1	0.26147	68.763	0.31188
15.86	71.71	0.30182	132.01	0.26095	68.724	0.31136
15.915	71.771	0.30123	132.14	0.26036	68.781	0.31077
15.97	71.662	0.30402	131.91	0.26314	68.679	0.31356
16.026	71.727	0.30141	132.05	0.26068	68.74	0.31091
16.081	71.686	0.30069	131.99	0.25988	68.699	0.3102
16.136	71.747	0.30203	132.1	0.26125	68.758	0.31154
16.191	71.742	0.30007	132.11	0.25931	68.751	0.30958
16.247	71.78	0.29866	132.19	0.25798	68.785	0.30815
16.302	71.743	0.29762	132.13	0.25689	68.749	0.30712
16.357	71.769	0.29858	132.19	0.25772	68.773	0.30811
16.412	71.9	0.30072	132.42	0.25995	68.9	0.31023
16.468	72.033	0.29915	132.66	0.25856	69.026	0.30863
16.523	71.889	0.29745	132.43	0.25675	68.886	0.30696
16.578	71.688	0.29842	132.06	0.25757	68.693	0.30796
16.634	71.75	0.29705	132.17	0.25622	68.753	0.30658
16.689	71.902	0.29823	132.45	0.25755	68.899	0.30773
16.744	72.017	0.29707	132.67	0.25653	69.007	0.30653
16.799	71.803	0.29752	132.25	0.25683	68.805	0.30701
16.855	71.971	0.29648	132.54	0.25601	68.968	0.30592
16.91	72.021	0.29419	132.63	0.25387	69.016	0.3036
16.965	72.058	0.29056	132.69	0.25059	69.052	0.29989
17.02	72.159	0.2913	132.88	0.25128	69.149	0.30064
17.076	72.189	0.29122	132.93	0.25116	69.179	0.30057
17.131	72.123	0.28949	132.81	0.24948	69.115	0.29883
17.186	71.97	0.28722	132.57	0.24718	68.963	0.29657
17.241	72.221	0.28577	133.04	0.24585	69.203	0.29509
17.297	72.068	0.28901	132.75	0.2489	69.057	0.29838
17.352	72.147	0.28731	132.89	0.24731	69.134	0.29664
17.407	72.246	0.28647	133.05	0.24663	69.231	0.29576
17.462	72.416	0.28451	133.36	0.24491	69.394	0.29375
17.518	72.709	0.28518	133.88	0.24588	69.676	0.29434
17.573	72.735	0.28283	133.89	0.24383	69.706	0.29192
17.628	72.639	0.28015	133.72	0.24119	69.613	0.28923
17.683	72.782	0.27834	133.98	0.23962	69.751	0.28736
17.739	72.982	0.27659	134.35	0.2381	69.943	0.28557
17.794	72.989	0.27193	134.38	0.23331	69.946	0.28094
17.849	72.992	0.27277	134.4	0.23422	69.948	0.28177
17.905	73.26	0.27131	134.88	0.23309	70.205	0.28023
17.96	73.381	0.27099	135.12	0.23297	70.319	0.27986
18.015	73.425	0.27038	135.2	0.23249	70.361	0.27922
18.07	73.827	0.26792	135.95	0.23034	70.746	0.27668
18.126	73.961	0.2659	136.19	0.22848	70.875	0.27464
18.181	74.311	0.26437	136.86	0.22719	71.208	0.27305
18.236	74.037	0.26388	136.35	0.22657	70.946	0.27258
18.291	73.961	0.26347	136.23	0.22612	70.87	0.27219
18.347	74.102	0.26286	136.49	0.2256	71.004	0.27156
18.402	74.044	0.26291	136.38	0.22561	70.949	0.27161
18.457	74.107	0.26344	136.48	0.22617	71.012	0.27214
18.512	73.998	0.26476	136.29	0.22738	70.907	0.27348
18.568	73.954	0.26428	136.21	0.22693	70.864	0.273
18.623	73.896	0.26495	136.11	0.22756	70.807	0.27368
18.678	73.81	0.26626	135.94	0.22886	70.726	0.27499
18.733	73.892	0.26492	136.11	0.22759	70.803	0.27363
18.789	73.795	0.26607	135.94	0.22867	70.709	0.2748
18.844	73.75	0.26665	135.88	0.22926	70.663	0.27539
18.899	73.806	0.2663	135.99	0.22893	70.716	0.27503
18.954	73.538	0.26705	135.51	0.22952	70.458	0.27582
19.01	73.452	0.26748	135.36	0.22986	70.374	0.27627
19.065	73.329	0.26721	135.16	0.2295	70.253	0.27602
19.12	73.364	0.26724	135.23	0.22957	70.286	0.27605
19.176	73.238	0.26816	135	0.23038	70.165	0.27698
19.231	73.211	0.26726	134.96	0.22949	70.138	0.27608
19.286	73.25	0.26806	135.04	0.23024	70.174	0.2769
19.341	73.172	0.26848	134.91	0.23063	70.098	0.27733
19.397	73.079	0.26892	134.74	0.23103	70.009	0.27778
19.452	73.127	0.26841	134.83	0.23054	70.054	0.27726
19.507	73.042	0.26898	134.69	0.23104	69.971	0.27785
19.562	73.032	0.2681	134.69	0.23019	69.96	0.27696
19.618	72.894	0.2686	134.44	0.23061	69.827	0.27748
19.673	72.825	0.26824	134.34	0.23017	69.757	0.27714
19.728	72.704	0.26857	134.13	0.23042	69.64	0.27749
19.783	72.675	0.26864	134.08	0.2305	69.612	0.27756
19.839	72.584	0.26907	133.92	0.23085	69.524	0.27801
19.894	72.541	0.26934	133.87	0.23103	69.479	0.27831
19.949	72.501	0.26943	133.79	0.23109	69.441	0.2784
20.004	72.493	0.26954	133.79	0.23119	69.432	0.27851
20.06	72.367	0.27039	133.58	0.23193	69.308	0.27939
20.115	72.374	0.27054	133.6	0.23208	69.314	0.27954
20.17	72.199	0.27116	133.3	0.23257	69.145	0.2802
20.225	72.223	0.27086	133.36	0.23228	69.166	0.27989
20.281	72.244	0.27057	133.4	0.23198	69.185	0.2796
20.336	72.099	0.27136	133.14	0.23266	69.045	0.28042
20.391	71.954	0.27142	132.89	0.2326	68.905	0.28051
20.447	71.916	0.27206	132.82	0.23319	68.868	0.28116
20.502	71.855	0.27257	132.72	0.23363	68.809	0.28168
20.557	71.73	0.2727	132.52	0.23359	68.686	0.28186
20.612	71.527	0.2737	132.15	0.23444	68.49	0.28289
20.668	71.453	0.27464	132.02	0.2353	68.418	0.28386
20.723	71.401	0.27476	131.94	0.23536	68.367	0.28399
20.778	71.388	0.27495	131.93	0.23553	68.352	0.28419
20.833	71.316	0.27544	131.82	0.23593	68.281	0.28471
20.889	71.224	0.27585	131.65	0.23624	68.192	0.28514
20.944	71.119	0.27615	131.47	0.23645	68.09	0.28546
20.999	71.07	0.27637	131.38	0.23659	68.043	0.28569
21.054	70.868	0.27762	131.02	0.23769	67.849	0.28698
21.11	70.767	0.27814	130.85	0.23811	67.75	0.28752
21.165	70.663	0.27889	130.67	0.23876	67.649	0.2883
21.22	70.653	0.27836	130.66	0.23822	67.639	0.28777
21.275	70.661	0.27927	130.69	0.23908	67.645	0.2887
21.331	70.561	0.27965	130.51	0.23934	67.548	0.28911
21.386	70.435	0.28096	130.29	0.24051	67.426	0.29045
21.441	70.39	0.28095	130.22	0.24047	67.381	0.29045
21.496	70.422	0.28076	130.29	0.24029	67.411	0.29026
21.552	70.245	0.28102	129.98	0.24042	67.239	0.29054
21.607	70.182	0.28145	129.87	0.24077	67.178	0.291
21.662	70.251	0.2809	130.01	0.24023	67.243	0.29045
21.718	70.149	0.28175	129.83	0.241	67.145	0.29132
21.773	70.015	0.28192	129.59	0.24109	67.014	0.29151
21.828	70.126	0.28153	129.83	0.24075	67.117	0.29111
21.883	69.876	0.28247	129.37	0.24156	66.878	0.29208
21.939	69.841	0.28299	129.29	0.24206	66.845	0.2926
