100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
102	100000	100000	100000	508.5016169	508.5016169	279.3802603	100000	508.5016169
103	100000	100000	1311.630585	100000	1311.630585	279.3802603	1311.630585	100000
104	100000	100000	100000	1203.984786	1203.984786	279.3802603	100000	1203.984786
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
106	100000	100000	100000	869.4801474	869.4801474	279.3802603	100000	869.4801474
107	100000	100000	100000	1168.097863	1168.097863	279.3802603	100000	1168.097863
100000	100000	100000	100000	100000	100000	279.3802603	100000	100000
109	100000	100000	100000	822.5526027	822.5526027	279.3802603	100000	822.5526027
110	100000	100000	100000	1086.763965	1086.763965	279.3802603	100000	1086.763965
111	100000	100000	100000	501.3741066	501.3741066	279.3802603	100000	501.3741066
112	100000	100000	100000	889.9538928	889.9538928	279.3802603	100000	889.9538928
