GMfasBEST1			GMext		
0.856811652600	37.216670940000	1.302090817000	0.856811652600	53.652672960000	21.670880480000
0.882011995400	37.216863080000	1.301901132000	0.882011995400	53.651332620000	21.671297530000
0.907212338100	37.217706990000	1.300855091000	0.907212338100	53.652415300000	21.671079210000
0.932412680800	37.219928710000	1.300562014000	0.932412680800	53.651889430000	21.671154740000
0.957613023500	37.220045670000	1.300721570000	0.957613023500	53.651462280000	21.671481760000
0.982813366300	37.219047820000	1.301180415000	0.982813366300	53.651610180000	21.671352210000
1.008013709000	37.218403740000	1.300260112000	1.008013709000	53.651444230000	21.671311990000
1.033214052000	37.219654260000	1.300100241000	1.033214052000	53.651504870000	21.671545280000
1.058414394000	37.220925060000	1.300200487000	1.058414394000	53.651152090000	21.671644980000
1.083614737000	37.224860630000	1.300096120000	1.083614737000	53.651239140000	21.671500000000
1.108815080000	37.225261050000	1.300371180000	1.108815080000	53.651985240000	21.671521870000
1.134015423000	37.223163870000	1.301015875000	1.134015423000	53.651524890000	21.672038640000
1.159215765000	37.220725560000	1.301236771000	1.159215765000	53.651971870000	21.671779000000
1.184416108000	37.218084180000	1.301773077000	1.184416108000	53.652687460000	21.672224360000
1.209616451000	37.219664440000	1.301471871000	1.209616451000	53.652143420000	21.671811770000
1.234816794000	37.220000440000	1.300151075000	1.234816794000	53.651810350000	21.671456160000
1.260017136000	37.220139700000	1.299507815000	1.260017136000	53.651586080000	21.672345320000
1.285217479000	37.220420130000	1.298814695000	1.285217479000	53.650008750000	21.672368260000
1.310417822000	37.223211660000	1.297969442000	1.310417822000	53.652202550000	21.671828140000
1.335618164000	37.221382110000	1.296871980000	1.335618164000	53.652136490000	21.671662660000
1.360818507000	37.115053830000	1.301986443000	1.360818507000	53.652240050000	21.671229890000
1.386018850000	36.940232720000	1.310489152000	1.386018850000	53.651594640000	21.671306190000
1.411219193000	36.758041880000	1.292536560000	1.411219193000	53.652203550000	21.671120620000
1.436419535000	36.583945580000	1.294462825000	1.436419535000	53.652044930000	21.671101620000
1.461619878000	36.353707560000	1.334088494000	1.461619878000	53.652803590000	21.670609360000
1.486820221000	36.027178850000	1.337896068000	1.486820221000	53.653298570000	21.670422020000
1.512020563000	35.901427860000	1.349936647000	1.512020563000	53.652306290000	21.669987780000
1.537220906000	35.647257030000	1.385098712000	1.537220906000	53.652020260000	21.670633310000
1.562421249000	35.446840290000	1.415239947000	1.562421249000	53.652537660000	21.670029600000
1.587621592000	35.240938420000	1.445317930000	1.587621592000	53.652545250000	21.670237970000
1.612821934000	35.001522580000	1.483295846000	1.612821934000	53.652894870000	21.669526850000
1.638022277000	34.871159720000	1.514548893000	1.638022277000	53.652431140000	21.669218630000
1.663222620000	34.815409810000	1.523169111000	1.663222620000	53.653917920000	21.668885170000
1.688422963000	34.736003980000	1.543089444000	1.688422963000	53.652678760000	21.669077800000
1.713623305000	34.665936100000	1.554615659000	1.713623305000	53.653870140000	21.668902120000
1.738823648000	34.569924660000	1.572072241000	1.738823648000	53.653706860000	21.668797380000
1.764023991000	34.450392880000	1.590682340000	1.764023991000	53.654258080000	21.668849480000
1.789224333000	34.421825030000	1.609790856000	1.789224333000	53.653465810000	21.669136200000
1.814424676000	34.309278840000	1.630850052000	1.814424676000	53.653556700000	21.668619250000
1.839625019000	34.125874640000	1.657896363000	1.839625019000	53.654698580000	21.668469090000
1.864825362000	34.105560280000	1.659473692000	1.864825362000	53.655069580000	21.668209410000
1.890025704000	34.012596600000	1.673785747000	1.890025704000	53.654566440000	21.668024960000
1.915226047000	33.768909550000	1.717321128000	1.915226047000	53.655200520000	21.667542100000
1.940426390000	33.556857830000	1.763667722000	1.940426390000	53.656326470000	21.667040300000
1.965626733000	33.451216480000	1.783184049000	1.965626733000	53.656649100000	21.666661650000
1.990827075000	33.198806940000	1.825271118000	1.990827075000	53.654765180000	21.665996630000
2.016027418000	32.907832070000	1.863942214000	2.016027418000	53.655051670000	21.664738320000
2.041227761000	32.746653280000	1.891917687000	2.041227761000	53.657435640000	21.664597990000
2.066428103000	32.078350720000	1.927642684000	2.066428103000	53.656881860000	21.662935730000
2.091628446000	31.791782840000	1.978577720000	2.091628446000	53.655410930000	21.663047060000
2.116828789000	31.638049800000	1.996157312000	2.116828789000	53.656225190000	21.662052160000
2.142029132000	31.331654140000	2.052211277000	2.142029132000	53.658331830000	21.662071110000
2.167229474000	30.938818550000	2.037859514000	2.167229474000	53.658152110000	21.659236070000
2.192429817000	30.733278160000	2.020505536000	2.192429817000	53.656566880000	21.658491810000
2.217630160000	30.519178970000	2.042111974000	2.217630160000	53.660049460000	21.658211080000
2.242830502000	30.287045030000	2.073890565000	2.242830502000	53.659027820000	21.657836230000
2.268030845000	30.191528250000	2.097174796000	2.268030845000	53.657754310000	21.656619640000
2.293231188000	29.928591170000	2.163351963000	2.293231188000	53.659046690000	21.656670390000
2.318431531000	29.767179210000	2.193396710000	2.318431531000	53.658445960000	21.656749170000
2.343631873000	29.438437790000	2.235174950000	2.343631873000	53.662836710000	21.656399600000
2.368832216000	29.215745690000	2.248689968000	2.368832216000	53.659986120000	21.655655730000
2.394032559000	29.019279180000	2.281216121000	2.394032559000	53.662415910000	21.656708770000
2.419232902000	28.944770770000	2.294924172000	2.419232902000	53.661597650000	21.655982760000
2.444433244000	28.794036360000	2.273927069000	2.444433244000	53.664344630000	21.654347190000
2.469633587000	28.468324840000	2.289376860000	2.469633587000	53.662963350000	21.654608870000
2.494833930000	28.045145250000	2.284560185000	2.494833930000	53.664801240000	21.654164090000
2.520034272000	27.895772690000	2.300016579000	2.520034272000	53.665495260000	21.654710670000
2.545234615000	27.645804500000	2.286943568000	2.545234615000	53.662239880000	21.653938490000
2.570434958000	27.370263910000	2.253997095000	2.570434958000	53.665899060000	21.652452160000
2.595635301000	27.067929330000	2.301750408000	2.595635301000	53.662553910000	21.654449990000
2.620835643000	26.779201040000	2.349236284000	2.620835643000	53.663304710000	21.653563170000
2.646035986000	26.423069850000	2.398963209000	2.646035986000	53.665281210000	21.653410280000
2.671236329000	26.304089410000	2.385308300000	2.671236329000	53.662690320000	21.654927550000
2.696436672000	26.174440210000	2.381162178000	2.696436672000	53.663389420000	21.655824870000
2.721637014000	25.760391770000	2.443417321000	2.721637014000	53.663333480000	21.656063690000
2.746837357000	25.635592900000	2.457488431000	2.746837357000	53.660900150000	21.656893100000
2.772037700000	25.569544020000	2.410716680000	2.772037700000	53.659407390000	21.658229740000
2.797238042000	25.333739470000	2.423028202000	2.797238042000	53.662400480000	21.658822360000
2.822438385000	25.070433890000	2.467808559000	2.822438385000	53.663092200000	21.658788530000
2.847638728000	24.783455090000	2.516148394000	2.847638728000	53.662191790000	21.657978850000
2.872839071000	24.701955970000	2.529164640000	2.872839071000	53.660973890000	21.659552450000
2.898039413000	24.639654530000	2.483824527000	2.898039413000	53.661991370000	21.657804730000
2.923239756000	24.517019660000	2.491706444000	2.923239756000	53.664025900000	21.657731290000
2.948440099000	24.417909880000	2.489570813000	2.948440099000	53.661003050000	21.659446690000
2.973640442000	24.316137600000	2.459934804000	2.973640442000	53.659863390000	21.659762220000
2.998840784000	24.249182080000	2.463587478000	2.998840784000	53.660737480000	21.659577900000
3.024041127000	24.114100960000	2.476679773000	3.024041127000	53.661992040000	21.659420670000
3.049241470000	24.020184040000	2.484974425000	3.049241470000	53.660088410000	21.659941180000
3.074441812000	23.875616100000	2.516519081000	3.074441812000	53.661125950000	21.658845550000
3.099642155000	23.818482580000	2.519043021000	3.099642155000	53.661158440000	21.658308530000
3.124842498000	23.523067570000	2.567095202000	3.124842498000	53.662375490000	21.658649010000
3.150042841000	23.440725670000	2.578096165000	3.150042841000	53.660985750000	21.658738750000
3.175243183000	23.239679740000	2.592767149000	3.175243183000	53.664325980000	21.659838150000
3.200443526000	23.112042360000	2.561172241000	3.200443526000	53.664215960000	21.660158400000
3.225643869000	22.969440740000	2.586101429000	3.225643869000	53.660915460000	21.660718540000
3.250844211000	22.436449970000	2.674199454000	3.250844211000	53.665379840000	21.661245650000
3.276044554000	22.405284430000	2.535132657000	3.276044554000	53.664394860000	21.662482810000
3.301244897000	22.104928020000	2.551650391000	3.301244897000	53.663590460000	21.663807570000
3.326445240000	21.992390560000	2.571380559000	3.326445240000	53.666959280000	21.662671440000
3.351645582000	21.508155520000	2.641362267000	3.351645582000	53.663824900000	21.664049440000
3.376845925000	21.427781450000	2.661122790000	3.376845925000	53.664117460000	21.664377410000
3.402046268000	21.284748080000	2.675325061000	3.402046268000	53.662399270000	21.665160870000
3.427246611000	21.265364010000	2.651499781000	3.427246611000	53.666115640000	21.664144540000
3.452446953000	21.044765430000	2.649791345000	3.452446953000	53.662215730000	21.665093020000
3.477647296000	20.995189910000	2.658321402000	3.477647296000	53.661600330000	21.664821810000
3.502847639000	20.891971870000	2.664522845000	3.502847639000	53.665696280000	21.663584210000
3.528047981000	20.903795550000	2.669287520000	3.528047981000	53.664222140000	21.663673030000
3.553248324000	21.026437180000	2.672849158000	3.553248324000	53.663428540000	21.664642290000
3.578448667000	21.201710820000	2.651287514000	3.578448667000	53.661764250000	21.665716140000
3.603649010000	21.251587370000	2.627707629000	3.603649010000	53.663881290000	21.665666150000
3.628849352000	21.255240250000	2.618401131000	3.628849352000	53.665121200000	21.665020930000
3.654049695000	21.248097780000	2.617653522000	3.654049695000	53.664920780000	21.664786830000
3.679250038000	21.148858430000	2.625102388000	3.679250038000	53.663782700000	21.665772850000
3.704450381000	20.982527590000	2.634607415000	3.704450381000	53.666715880000	21.665709370000
3.729650723000	20.914510090000	2.611452225000	3.729650723000	53.666055070000	21.666289640000
3.754851066000	20.877609270000	2.601226758000	3.754851066000	53.663610110000	21.665909180000
3.780051409000	20.679133760000	2.619897966000	3.780051409000	53.666741510000	21.666357210000
3.805251751000	20.305782530000	2.695370548000	3.805251751000	53.665363080000	21.665782760000
3.830452094000	20.222898430000	2.706462868000	3.830452094000	53.661714860000	21.665773820000
3.855652437000	20.086823960000	2.720357045000	3.855652437000	53.661773660000	21.666477110000
3.880852780000	19.894549860000	2.763539858000	3.880852780000	53.660193150000	21.666714330000
3.906053122000	19.801048360000	2.782466455000	3.906053122000	53.658241120000	21.667853610000
3.931253465000	19.705943310000	2.730326638000	3.931253465000	53.658451550000	21.667800930000
3.956453808000	19.654374370000	2.738089002000	3.956453808000	53.655601910000	21.668391160000
3.981654150000	19.470352250000	2.763595609000	3.981654150000	53.660203690000	21.667012500000
4.006854493000	19.225078750000	2.788330096000	4.006854493000	53.660203430000	21.667684800000
4.032054836000	19.007594230000	2.819147569000	4.032054836000	53.658472690000	21.668292490000
4.057255179000	18.980926310000	2.789649679000	4.057255179000	53.659150940000	21.667881240000
4.082455521000	18.639582590000	2.830894044000	4.082455521000	53.660191380000	21.668684890000
4.107655864000	18.335310040000	2.855275297000	4.107655864000	53.656984840000	21.669394970000
4.132856207000	17.963302030000	2.911769365000	4.132856207000	53.658641380000	21.669388620000
4.158056550000	17.728622860000	2.948404661000	4.158056550000	53.657561320000	21.669673370000
4.183256892000	17.471635430000	2.992967912000	4.183256892000	53.656925380000	21.669757550000
4.208457235000	17.205235700000	3.038247220000	4.208457235000	53.655681580000	21.670231720000
4.233657578000	17.105703030000	3.054956756000	4.233657578000	53.655021330000	21.670448960000
4.258857920000	17.051143780000	3.066855308000	4.258857920000	53.658814130000	21.670466650000
4.284058263000	16.775407040000	3.112012116000	4.284058263000	53.655495380000	21.671415680000
4.309258606000	16.752459330000	3.108879293000	4.309258606000	53.653581620000	21.671259410000
4.334458949000	16.795241780000	3.077452374000	4.334458949000	53.653585900000	21.672322960000
4.359659291000	16.727829670000	3.048048061000	4.359659291000	53.649551360000	21.672458730000
4.384859634000	16.710648580000	3.047679474000	4.384859634000	53.651117730000	21.672774530000
4.410059977000	16.699148100000	3.058064982000	4.410059977000	53.650143850000	21.671398440000
4.435260320000	16.664000790000	3.068405071000	4.435260320000	53.649393940000	21.672791590000
4.460460662000	16.638588120000	3.064228412000	4.460460662000	53.649977110000	21.672487920000
4.485661005000	16.617455590000	3.075078021000	4.485661005000	53.641504790000	21.673123250000
4.510861348000	16.604991770000	3.078957933000	4.510861348000	53.642123870000	21.673125800000
4.536061690000	16.530567760000	3.086900755000	4.536061690000	53.643159990000	21.672759610000
4.561262033000	16.533073660000	3.092128963000	4.561262033000	53.642798920000	21.672865570000
4.586462376000	16.549245190000	3.086627337000	4.586462376000	53.643180500000	21.672969170000
4.611662719000	16.544563860000	3.084724094000	4.611662719000	53.641651690000	21.672766150000
4.636863061000	16.543269430000	3.082417656000	4.636863061000	53.642096000000	21.673079590000
4.662063404000	16.560148840000	3.082867862000	4.662063404000	53.641594520000	21.672974470000
4.687263747000	16.561284140000	3.077372533000	4.687263747000	53.641551010000	21.672831500000
4.712464090000	16.604959470000	3.086208260000	4.712464090000	53.643263260000	21.672333850000
4.737664432000	16.613499300000	3.081967835000	4.737664432000	53.642429360000	21.672707420000
4.762864775000	16.645637540000	3.064928891000	4.762864775000	53.642119130000	21.672786780000
4.788065118000	16.658101740000	3.063170677000	4.788065118000	53.642075320000	21.672468200000
4.813265460000	16.657623410000	3.053765867000	4.813265460000	53.642531210000	21.672388650000
4.838465803000	16.786037780000	3.038896126000	4.838465803000	53.642046330000	21.672527390000
4.863666146000	16.795147320000	3.027304231000	4.863666146000	53.642949600000	21.672409770000
4.888866489000	16.792939460000	3.018203926000	4.888866489000	53.642818570000	21.672319120000
4.914066831000	16.900632550000	2.987696828000	4.914066831000	53.641373120000	21.672498900000
4.939267174000	17.140930210000	2.901303852000	4.939267174000	53.642038690000	21.672203040000
4.964467517000	17.166274590000	2.893103522000	4.964467517000	53.643254970000	21.672328850000
4.989667859000	17.212792710000	2.896488310000	4.989667859000	53.641789450000	21.672093190000
5.014868202000	17.250730870000	2.863929137000	5.014868202000	53.643638190000	21.671701960000
5.040068545000	17.304785940000	2.846859304000	5.040068545000	53.641619810000	21.672301830000
5.065268888000	17.335522310000	2.843057149000	5.065268888000	53.640867310000	21.672492160000
5.090469230000	17.334756460000	2.844537426000	5.090469230000	53.641498230000	21.671989030000
5.115669573000	17.413795230000	2.823968436000	5.115669573000	53.641175820000	21.672559680000
5.140869916000	17.496438490000	2.763707278000	5.140869916000	53.640966530000	21.672534810000
5.166070259000	17.470430570000	2.755875989000	5.166070259000	53.641842880000	21.672307590000
5.191270601000	17.518198960000	2.756230199000	5.191270601000	53.642031390000	21.672332150000
5.216470944000	17.530868140000	2.754692910000	5.216470944000	53.642170130000	21.672497230000
5.241671287000	17.642945620000	2.717618427000	5.241671287000	53.642330670000	21.672507360000
5.266871629000	17.648918830000	2.721068905000	5.266871629000	53.640727300000	21.672228300000
5.292071972000	17.583064360000	2.723338595000	5.292071972000	53.641487290000	21.672434990000
5.317272315000	17.562860000000	2.714473938000	5.317272315000	53.642392370000	21.671981080000
5.342472658000	17.766811120000	2.681418407000	5.342472658000	53.639932280000	21.673500120000
5.367673000000	17.737990200000	2.685649332000	5.367673000000	53.642993590000	21.672707130000
5.392873343000	17.664538200000	2.676804160000	5.392873343000	53.638788610000	21.673497180000
5.418073686000	17.732939470000	2.677103573000	5.418073686000	53.639805010000	21.673536360000
5.443274029000	17.893290170000	2.671246442000	5.443274029000	53.640709390000	21.673226090000
5.468474371000	17.898163260000	2.646227536000	5.468474371000	53.642710210000	21.672469030000
5.493674714000	17.920551790000	2.642387704000	5.493674714000	53.641587680000	21.672615030000
5.518875057000	17.960795930000	2.647653452000	5.518875057000	53.640771540000	21.672533110000
5.544075399000	17.951771500000	2.654623351000	5.544075399000	53.641952290000	21.672331130000
5.569275742000	17.926856480000	2.640455945000	5.569275742000	53.639439920000	21.672604100000
5.594476085000	17.999962510000	2.628554993000	5.594476085000	53.639163600000	21.672722060000
5.619676428000	17.982938780000	2.627723030000	5.619676428000	53.639472480000	21.672415420000
5.644876770000	17.971458670000	2.643537927000	5.644876770000	53.639285820000	21.672455420000
5.670077113000	17.948839490000	2.649099825000	5.670077113000	53.638221590000	21.672896810000
5.695277456000	17.943373210000	2.647001839000	5.695277456000	53.639063950000	21.672639530000
5.720477798000	17.955775990000	2.644875213000	5.720477798000	53.636855150000	21.672960520000
5.745678141000	17.981988350000	2.648113374000	5.745678141000	53.636685040000	21.673015740000
5.770878484000	17.999523430000	2.643858208000	5.770878484000	53.639706310000	21.672422460000
5.796078827000	17.982490910000	2.650125624000	5.796078827000	53.640804390000	21.671643110000
5.821279169000	17.971594710000	2.650818844000	5.821279169000	53.639943480000	21.671770100000
5.846479512000	18.012841760000	2.635957745000	5.846479512000	53.638710540000	21.672184660000
5.871679855000	18.006712270000	2.637488637000	5.871679855000	53.637414410000	21.672238400000
5.896880198000	17.996148490000	2.642103572000	5.896880198000	53.636642520000	21.672632390000
5.922080540000	17.945477330000	2.657248606000	5.922080540000	53.639489320000	21.671781030000
5.947280883000	17.922486610000	2.653005805000	5.947280883000	53.635962520000	21.672405920000
5.972481226000	18.045362110000	2.644996280000	5.972481226000	53.636051390000	21.672945720000
5.997681568000	18.028447810000	2.643852773000	5.997681568000	53.636062830000	21.672789640000
6.022881911000	18.026373630000	2.639113268000	6.022881911000	53.635884090000	21.672047970000
6.048082254000	18.044166230000	2.641692934000	6.048082254000	53.637031880000	21.672433100000
6.073282597000	18.022484740000	2.640735349000	6.073282597000	53.637702330000	21.672405230000
6.098482939000	18.031856590000	2.637478493000	6.098482939000	53.637569560000	21.671762830000
6.123683282000	18.065447200000	2.640372759000	6.123683282000	53.636360720000	21.672638430000
6.148883625000	18.086424130000	2.613186773000	6.148883625000	53.632265770000	21.672417820000
6.174083968000	18.155163100000	2.609073018000	6.174083968000	53.635372060000	21.672213830000
6.199284310000	18.227439850000	2.595984818000	6.199284310000	53.634285550000	21.672044600000
6.224484653000	18.307463710000	2.569837778000	6.224484653000	53.633001130000	21.670256010000
6.249684996000	18.363198330000	2.552193197000	6.249684996000	53.632658730000	21.671148170000
6.274885338000	18.441548190000	2.540567571000	6.274885338000	53.632315390000	21.670150580000
6.300085681000	18.389648740000	2.554382957000	6.300085681000	53.632603700000	21.670326290000
6.325286024000	18.393659550000	2.543541190000	6.325286024000	53.631547180000	21.670516340000
6.350486367000	18.487846380000	2.483085424000	6.350486367000	53.633156580000	21.669070490000
6.375686709000	18.534632730000	2.509953562000	6.375686709000	53.632492010000	21.669808110000
6.400887052000	18.579328050000	2.516883640000	6.400887052000	53.634646250000	21.669070150000
6.426087395000	18.684728040000	2.506921698000	6.426087395000	53.635950190000	21.668489900000
6.451287738000	18.821892690000	2.510420904000	6.451287738000	53.636440920000	21.670406430000
6.476488080000	18.903003530000	2.490936230000	6.476488080000	53.637603560000	21.669582920000
6.501688423000	19.252989710000	2.450565271000	6.501688423000	53.635781580000	21.669628460000
6.526888766000	19.285294400000	2.486386812000	6.526888766000	53.637812560000	21.669476160000
6.552089108000	19.738039940000	2.393606729000	6.552089108000	53.639057500000	21.668751780000
6.577289451000	20.063970910000	2.437432547000	6.577289451000	53.638732520000	21.668882600000
6.602489794000	20.313222780000	2.412107441000	6.602489794000	53.639299320000	21.668834370000
6.627690137000	20.660970690000	2.348961151000	6.627690137000	53.643270070000	21.669057620000
			6.652890479000	53.642649640000	21.668379420000
			6.678090822000	53.642427330000	21.667940330000
			6.703291165000	53.641015360000	21.668064620000
			6.728491507000	53.643788610000	21.666785990000
			6.753691850000	53.644001890000	21.666994600000
			6.778892193000	53.648449400000	21.665039660000
			6.804092536000	53.648001480000	21.664903400000
			6.829292878000	53.648554900000	21.664505590000
			6.854493221000	53.645906300000	21.663436310000
			6.879693564000	53.647071280000	21.663039940000
			6.904893907000	53.642534590000	21.664432880000
			6.930094249000	53.643493670000	21.663400730000
			6.955294592000	53.652703310000	21.661644370000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
