GMendBEST			GMext		
3.45752608000000	17.16448828000000	1.46584294300000	3.45752608000000	6.36576880300000	10.08601571000000
3.51713859900000	17.17573622000000	1.46413730700000	3.51713859900000	6.36438063700000	10.08609765000000
3.57675111800000	17.19413400000000	1.46255200000000	3.57675111800000	6.36503416800000	10.08611713000000
3.63636363600000	17.19471514000000	1.46216346600000	3.63636363600000	6.36430023900000	10.08620125000000
3.69597615500000	17.18463331000000	1.46333090700000	3.69597615500000	6.36227812000000	10.08646422000000
3.75558867400000	17.20337609000000	1.46263630400000	3.75558867400000	6.36293910000000	10.08635830000000
3.81520119200000	17.18411586000000	1.46464659600000	3.81520119200000	6.36302920100000	10.08640085000000
3.87481371100000	17.18365519000000	1.46518386400000	3.87481371100000	6.36268534600000	10.08644299000000
3.93442623000000	17.20356488000000	1.46401231200000	3.93442623000000	6.36233754600000	10.08648519000000
3.99403874800000	17.20897973000000	1.46544583700000	3.99403874800000	6.36265981000000	10.08638832000000
4.05365126700000	17.19843882000000	1.46899579300000	4.05365126700000	6.36068746100000	10.08663600000000
4.11326378500000	17.19820425000000	1.46777887500000	4.11326378500000	6.36017703900000	10.08667447000000
4.17287630400000	17.20682545000000	1.46530591000000	4.17287630400000	6.36167207600000	10.08652538000000
4.23248882300000	17.22709459000000	1.46524418300000	4.23248882300000	6.36188146300000	10.08659813000000
4.29210134100000	17.30766378000000	1.45918772500000	4.29210134100000	6.36267206600000	10.08650207000000
4.35171386000000	17.32500722000000	1.45829288200000	4.35171386000000	6.36358137700000	10.08638806000000
4.41132637900000	17.33247625000000	1.45578802100000	4.41132637900000	6.36373748600000	10.08639838000000
4.47093889700000	17.32731289000000	1.45509852200000	4.47093889700000	6.36339726300000	10.08652006000000
4.53055141600000	17.35208940000000	1.44724062100000	4.53055141600000	6.36361756500000	10.08646497000000
4.59016393400000	17.40156591000000	1.44208660200000	4.59016393400000	6.36379462100000	10.08648155000000
4.64977645300000	17.44864141000000	1.43721810600000	4.64977645300000	6.36416019100000	10.08637011000000
4.70938897200000	17.48248938000000	1.43498308200000	4.70938897200000	6.36454990000000	10.08616349000000
4.76900149000000	17.46807670000000	1.43284816800000	4.76900149000000	6.36427487500000	10.08632043000000
4.82861400900000	17.47193766000000	1.43236534500000	4.82861400900000	6.36295956600000	10.08647844000000
4.88822652800000	17.48689046000000	1.43227987500000	4.88822652800000	6.36265851900000	10.08649599000000
4.94783904600000	17.49203426000000	1.43183144200000	4.94783904600000	6.36197898400000	10.08656600000000
5.00745156500000	17.50081558000000	1.43178645800000	5.00745156500000	6.36278765000000	10.08652414000000
5.06706408300000	17.50375580000000	1.43175300800000	5.06706408300000	6.36261387300000	10.08644322000000
5.12667660200000	17.53086843000000	1.43331422800000	5.12667660200000	6.36410857400000	10.08627814000000
5.18628912100000	17.56305571000000	1.42818243600000	5.18628912100000	6.36228895500000	10.08656454000000
5.24590163900000	17.59429637000000	1.42770636000000	5.24590163900000	6.36404448000000	10.08630502000000
5.30551415800000	17.59483339000000	1.43117604500000	5.30551415800000	6.36371566800000	10.08625996000000
5.36512667700000	17.59113075000000	1.43674647300000	5.36512667700000	6.36332962200000	10.08632207000000
5.42473919500000	17.58331885000000	1.44134682400000	5.42473919500000	6.36282869400000	10.08633936000000
5.48435171400000	17.57224906000000	1.44275740100000	5.48435171400000	6.36158357100000	10.08673042000000
5.54396423200000	17.59624689000000	1.44169603000000	5.54396423200000	6.36161654300000	10.08679422000000
5.60357675100000	17.61735159000000	1.44479696600000	5.60357675100000	6.36279449200000	10.08650055000000
5.66318927000000	17.63459134000000	1.44313489100000	5.66318927000000	6.36186002200000	10.08661913000000
5.72280178800000	17.63413397000000	1.44449154100000	5.72280178800000	6.36286342600000	10.08660505000000
5.78241430700000	17.64259158000000	1.44508410700000	5.78241430700000	6.36207470200000	10.08657025000000
5.84202682600000	17.65052568000000	1.44330065200000	5.84202682600000	6.36271363000000	10.08655553000000
5.90163934400000	17.66591716000000	1.43684302400000	5.90163934400000	6.36388713500000	10.08639591000000
5.96125186300000	17.66345174000000	1.43968555000000	5.96125186300000	6.36520029600000	10.08627656000000
6.02086438200000	17.64694655000000	1.44160826100000	6.02086438200000	6.36527457200000	10.08636791000000
6.08047690000000	17.65623415000000	1.43774486500000	6.08047690000000	6.36451249900000	10.08636972000000
6.14008941900000	17.68347645000000	1.43333554900000	6.14008941900000	6.36513203900000	10.08628905000000
6.19970193700000	17.68316239000000	1.43122276800000	6.19970193700000	6.36599349300000	10.08619431000000
6.25931445600000	17.73756972000000	1.42679739400000	6.25931445600000	6.36542062200000	10.08625444000000
6.31892697500000	17.74539700000000	1.42471124800000	6.31892697500000	6.36594965000000	10.08613882000000
6.37853949300000	17.72749161000000	1.42396477800000	6.37853949300000	6.36582579500000	10.08622960000000
6.43815201200000	17.72402589000000	1.42244657900000	6.43815201200000	6.36539655500000	10.08615657000000
6.49776453100000	17.74108214000000	1.42185925400000	6.49776453100000	6.36596640100000	10.08620590000000
6.55737704900000	17.76643240000000	1.41577557700000	6.55737704900000	6.36643547700000	10.08614950000000
6.61698956800000	17.78391652000000	1.41625582700000	6.61698956800000	6.36661737800000	10.08605868000000
6.67660208600000	17.81395530000000	1.41326729400000	6.67660208600000	6.36649937000000	10.08598055000000
6.73621460500000	17.80004059000000	1.41085795200000	6.73621460500000	6.36563675300000	10.08625137000000
6.79582712400000	17.80961875000000	1.41083137400000	6.79582712400000	6.36627411200000	10.08610371000000
6.85543964200000	17.79412639000000	1.41258388800000	6.85543964200000	6.36610791600000	10.08609951000000
6.91505216100000	17.80137331000000	1.41115474900000	6.91505216100000	6.36674326500000	10.08607112000000
6.97466468000000	17.80242011000000	1.40663191600000	6.97466468000000	6.36625717700000	10.08612067000000
7.03427719800000	17.80815583000000	1.40523078600000	7.03427719800000	6.36586413000000	10.08618731000000
7.09388971700000	17.80526629000000	1.40587533800000	7.09388971700000	6.36513019200000	10.08629206000000
7.15350223500000	17.80172981000000	1.40583278900000	7.15350223500000	6.36611863100000	10.08618677000000
7.21311475400000	17.79553401000000	1.40732820900000	7.21311475400000	6.36379533100000	10.08637946000000
7.27272727300000	17.78227934000000	1.40843598200000	7.27272727300000	6.36465428100000	10.08627139000000
7.33233979100000	17.78772382000000	1.40997888100000	7.33233979100000	6.36510553400000	10.08620547000000
7.39195231000000	17.79228867000000	1.41250331400000	7.39195231000000	6.36533688300000	10.08623442000000
7.45156482900000	17.81719009000000	1.40716407700000	7.45156482900000	6.36619066800000	10.08612983000000
7.51117734700000	17.81580405000000	1.40246833500000	7.51117734700000	6.36547317900000	10.08623098000000
7.57078986600000	17.82207711000000	1.40360350300000	7.57078986600000	6.36579859700000	10.08607824000000
7.63040238500000	17.91808448000000	1.39310689900000	7.63040238500000	6.36566398000000	10.08615422000000
7.69001490300000	17.92543324000000	1.39118230700000	7.69001490300000	6.36584933500000	10.08623108000000
7.74962742200000	17.93682360000000	1.38897007200000	7.74962742200000	6.36631761900000	10.08617856000000
7.80923994000000	17.94814482000000	1.38612175000000	7.80923994000000	6.36647649800000	10.08610498000000
7.86885245900000	17.92848125000000	1.38940142000000	7.86885245900000	6.36553099800000	10.08623894000000
7.92846497800000	17.92606733000000	1.38904257400000	7.92846497800000	6.36490397500000	10.08626874000000
7.98807749600000	17.96075011000000	1.38524627300000	7.98807749600000	6.36534279800000	10.08615697000000
8.04769001500000	17.95744363000000	1.38781281100000	8.04769001500000	6.36411889400000	10.08623618000000
8.10730253400000	17.95971978000000	1.38690181100000	8.10730253400000	6.36336950600000	10.08618785000000
8.16691505200000	17.95946687000000	1.38811811800000	8.16691505200000	6.36518970200000	10.08609765000000
8.22652757100000	17.95563710000000	1.38574930400000	8.22652757100000	6.36454189400000	10.08625382000000
8.28614008900000	17.96831288000000	1.38306644300000	8.28614008900000	6.36578543000000	10.08618123000000
8.34575260800000	17.98693279000000	1.38146502300000	8.34575260800000	6.36624529900000	10.08623599000000
8.40536512700000	18.01189090000000	1.37747974800000	8.40536512700000	6.36701545000000	10.08594960000000
8.46497764500000	18.02934665000000	1.37438541800000	8.46497764500000	6.36662095900000	10.08615087000000
8.52459016400000	18.01229095000000	1.37609474000000	8.52459016400000	6.36718291500000	10.08596350000000
8.58420268300000	18.01590890000000	1.37517921100000	8.58420268300000	6.36789685800000	10.08600759000000
8.64381520100000	18.00754012000000	1.37637432700000	8.64381520100000	6.36707732700000	10.08606757000000
8.70342772000000	18.00278522000000	1.37667768100000	8.70342772000000	6.36809241300000	10.08587703000000
8.76304023800000	18.00352050000000	1.37586108500000	8.76304023800000	6.36801920200000	10.08590319000000
8.82265275700000	17.99469697000000	1.37782171300000	8.82265275700000	6.36719393200000	10.08602264000000
8.88226527600000	18.00097725000000	1.37706380500000	8.88226527600000	6.36819185900000	10.08587523000000
8.94187779400000	18.00432571000000	1.37626216400000	8.94187779400000	6.36746099300000	10.08588941000000
9.00149031300000	18.00377484000000	1.37623662300000	9.00149031300000	6.36772968000000	10.08598058000000
9.06110283200000	18.00420527000000	1.37644880300000	9.06110283200000	6.36817315100000	10.08592002000000
9.12071535000000	17.99946733000000	1.37690116500000	9.12071535000000	6.36817201200000	10.08581427000000
9.18032786900000	17.99437426000000	1.37762481100000	9.18032786900000	6.36745812000000	10.08598743000000
9.23994038700000	18.00610700000000	1.37555630700000	9.23994038700000	6.36743316100000	10.08589708000000
9.29955290600000	17.99774175000000	1.37609334000000	9.29955290600000	6.36771150500000	10.08582838000000
9.35916542500000	17.99129962000000	1.37694185000000	9.35916542500000	6.36745831500000	10.08586016000000
9.41877794300000	17.97524498000000	1.37891737800000	9.41877794300000	6.36684495600000	10.08586318000000
9.47839046200000	17.97124731000000	1.37868130000000	9.47839046200000	6.36700564400000	10.08570417000000
9.53800298100000	17.94742000000000	1.37903153900000	9.53800298100000	6.36682872400000	10.08582328000000
9.59761549900000	17.88989112000000	1.38397753700000	9.59761549900000	6.36620451900000	10.08590359000000
9.65722801800000	17.85566621000000	1.38793039000000	9.65722801800000	6.36601516000000	10.08569052000000
9.71684053700000	17.80874315000000	1.39103113700000	9.71684053700000	6.36398412200000	10.08605162000000
9.77645305500000	17.75301120000000	1.39635475500000	9.77645305500000	6.36488520500000	10.08588995000000
9.83606557400000	17.74194839000000	1.39731785200000	9.83606557400000	6.36475869200000	10.08589248000000
9.89567809200000	17.68962116000000	1.40384941800000	9.89567809200000	6.36485283100000	10.08582069000000
9.95529061100000	17.69672467000000	1.40305858100000	9.95529061100000	6.36581756500000	10.08590985000000
10.01490313000000	17.67866281000000	1.40463165700000	10.01490313000000	6.36565306200000	10.08587817000000
10.07451565000000	17.68338048000000	1.40481202400000	10.07451565000000	6.36469480600000	10.08601681000000
10.13412817000000	17.65111368000000	1.40651837000000	10.13412817000000	6.36403677000000	10.08586162000000
10.19374069000000	17.60143942000000	1.41296973100000	10.19374069000000	6.36344436300000	10.08606106000000
10.25335320000000	17.56619917000000	1.41673707800000	10.25335320000000	6.36237188200000	10.08609195000000
10.31296572000000	17.48084423000000	1.42629558900000	10.31296572000000	6.36110242400000	10.08642069000000
10.37257824000000	17.40735025000000	1.43424131800000	10.37257824000000	6.35888244300000	10.08651639000000
10.43219076000000	17.40739701000000	1.43494946400000	10.43219076000000	6.36154158900000	10.08631695000000
10.49180328000000	17.39138069000000	1.43615274200000	10.49180328000000	6.36303223800000	10.08621604000000
10.55141580000000	17.35010086000000	1.43995847600000	10.55141580000000	6.36182513700000	10.08626346000000
10.61102832000000	17.26650925000000	1.44840241300000	10.61102832000000	6.36227724000000	10.08614585000000
10.67064083000000	17.22810828000000	1.45474752800000	10.67064083000000	6.36116170100000	10.08631582000000
10.73025335000000	17.24411164000000	1.45246895700000	10.73025335000000	6.36165057900000	10.08628224000000
10.78986587000000	17.22526557000000	1.45358824000000	10.78986587000000	6.36171077100000	10.08625569000000
10.84947839000000	17.22407143000000	1.45398669900000	10.84947839000000	6.36181636100000	10.08619491000000
10.90909091000000	17.24229809000000	1.45145727600000	10.90909091000000	6.36345486900000	10.08611743000000
10.96870343000000	17.25428329000000	1.44991566500000	10.96870343000000	6.36421971700000	10.08611324000000
11.02831595000000	17.21767670000000	1.45375740200000	11.02831595000000	6.36416439200000	10.08594935000000
11.08792846000000	17.14901703000000	1.46236033700000	11.08792846000000	6.36501997500000	10.08585196000000
11.14754098000000	17.14964822000000	1.46100318000000	11.14754098000000	6.36436387700000	10.08595197000000
11.20715350000000	17.15215456000000	1.45919074200000	11.20715350000000	6.36455180600000	10.08589919000000
11.26676602000000	17.07479075000000	1.46704515800000	11.26676602000000	6.36366304300000	10.08606649000000
11.32637854000000	17.07961346000000	1.46703469300000	11.32637854000000	6.36300897800000	10.08609390000000
11.38599106000000	17.07612082000000	1.46842566500000	11.38599106000000	6.36246916100000	10.08597750000000
11.44560358000000	17.07547475000000	1.46847009500000	11.44560358000000	6.36281898800000	10.08612992000000
11.50521610000000	17.05204293000000	1.47114140600000	11.50521610000000	6.36255944500000	10.08616873000000
11.56482861000000	16.97637383000000	1.47929009600000	11.56482861000000	6.36252873400000	10.08613915000000
11.62444113000000	16.96527252000000	1.47935360300000	11.62444113000000	6.36303828500000	10.08613304000000
11.68405365000000	16.95232709000000	1.47993568800000	11.68405365000000	6.36358130800000	10.08601710000000
11.74366617000000	16.89957488000000	1.48393951400000	11.74366617000000	6.36309763300000	10.08610973000000
11.80327869000000	16.89783662000000	1.48440801600000	11.80327869000000	6.36403715600000	10.08594888000000
11.86289121000000	16.87170965000000	1.48770047000000	11.86289121000000	6.36369069800000	10.08608126000000
11.92250373000000	16.87273626000000	1.48775780700000	11.92250373000000	6.36458427700000	10.08580988000000
11.98211624000000	16.85736421000000	1.48725690300000	11.98211624000000	6.36572924600000	10.08578832000000
12.04172876000000	16.83475016000000	1.48817641900000	12.04172876000000	6.36517270700000	10.08583923000000
12.10134128000000	16.85159560000000	1.48879825400000	12.10134128000000	6.36581767000000	10.08582799000000
12.16095380000000	16.83044546000000	1.48992928000000	12.16095380000000	6.36622593600000	10.08560314000000
12.22056632000000	16.81221380000000	1.49042629900000	12.22056632000000	6.36682019700000	10.08573789000000
12.28017884000000	16.78447439000000	1.49423254500000	12.28017884000000	6.36730267200000	10.08571835000000
12.33979136000000	16.75206676000000	1.49735464100000	12.33979136000000	6.36642208500000	10.08563542000000
12.39940387000000	16.73892550000000	1.49882039700000	12.39940387000000	6.36648866200000	10.08578017000000
12.45901639000000	16.71397064000000	1.50059522400000	12.45901639000000	6.36727788900000	10.08545032000000
12.51862891000000	16.68281206000000	1.50361094900000	12.51862891000000	6.36590714400000	10.08562035000000
12.57824143000000	16.68003285000000	1.50553438600000	12.57824143000000	6.36597473100000	10.08551628000000
12.63785395000000	16.60771814000000	1.51249977800000	12.63785395000000	6.36473425100000	10.08570562000000
12.69746647000000	16.44009685000000	1.52914226600000	12.69746647000000	6.36152218300000	10.08582921000000
12.75707899000000	16.45468785000000	1.52964845500000	12.75707899000000	6.36134582100000	10.08594399000000
12.81669151000000	16.42619427000000	1.53384041700000	12.81669151000000	6.36264661400000	10.08607580000000
12.87630402000000	16.38176062000000	1.53558248600000	12.87630402000000	6.36359490800000	10.08599629000000
12.93591654000000	16.31095866000000	1.54366613900000	12.93591654000000	6.36405224200000	10.08611065000000
12.99552906000000	16.28436902000000	1.54716686600000	12.99552906000000	6.36397725400000	10.08613573000000
13.05514158000000	16.26502397000000	1.55035561100000	13.05514158000000	6.36396095500000	10.08612893000000
13.11475410000000	16.23105777000000	1.55354404300000	13.11475410000000	6.36414324100000	10.08613835000000
13.17436662000000	16.14593075000000	1.56062101500000	13.17436662000000	6.36413410400000	10.08613732000000
13.23397914000000	16.08231255000000	1.56626794000000	13.23397914000000	6.36378801200000	10.08620230000000
13.29359165000000	16.06001974000000	1.57011734900000	13.29359165000000	6.36431356600000	10.08621493000000
13.35320417000000	16.00886241000000	1.57383908400000	13.35320417000000	6.36410106600000	10.08620722000000
13.41281669000000	15.97201675000000	1.57606693500000	13.41281669000000	6.36480393300000	10.08615054000000
13.47242921000000	15.93963908000000	1.57925466500000	13.47242921000000	6.36534383700000	10.08618134000000
13.53204173000000	15.85511811000000	1.58613117500000	13.53204173000000	6.36427825900000	10.08614925000000
13.59165425000000	15.86006101000000	1.58528213900000	13.59165425000000	6.36572337300000	10.08601158000000
13.65126677000000	15.80942172000000	1.58967079700000	13.65126677000000	6.36519049800000	10.08605829000000
13.71087928000000	15.81891508000000	1.58609851000000	13.71087928000000	6.36515177400000	10.08603749000000
13.77049180000000	15.78996840000000	1.59302470700000	13.77049180000000	6.36419074400000	10.08617168000000
13.83010432000000	15.73650041000000	1.59729901800000	13.83010432000000	6.36503052800000	10.08607740000000
13.88971684000000	15.74777445000000	1.59593364800000	13.88971684000000	6.36572471500000	10.08608739000000
13.94932936000000	15.73610014000000	1.59855871800000	13.94932936000000	6.36509873800000	10.08602795000000
14.00894188000000	15.69427437000000	1.59979487700000	14.00894188000000	6.36516006100000	10.08587558000000
14.06855440000000	15.59149522000000	1.61125727300000	14.06855440000000	6.36362707000000	10.08610422000000
14.12816692000000	15.55455647000000	1.61748217000000	14.12816692000000	6.36158992900000	10.08642728000000
14.18777943000000	15.53272430000000	1.62043308400000	14.18777943000000	6.36078643600000	10.08651044000000
14.24739195000000	15.43592891000000	1.63169647700000	14.24739195000000	6.36148083200000	10.08644500000000
14.30700447000000	15.38342744000000	1.63732637200000	14.30700447000000	6.36179603500000	10.08630051000000
14.36661699000000	15.39356735000000	1.63795354900000	14.36661699000000	6.36266927600000	10.08624587000000
14.42622951000000	15.29110403000000	1.64975848600000	14.42622951000000	6.36149861600000	10.08614153000000
14.48584203000000	15.24162387000000	1.65165740900000	14.48584203000000	6.36221495300000	10.08592727000000
14.54545455000000	15.13835881000000	1.66294627500000	14.54545455000000	6.35962974300000	10.08605994000000
14.60506706000000	15.04196316000000	1.67270567100000	14.60506706000000	6.36144926700000	10.08592782000000
14.66467958000000	15.03598835000000	1.67243779500000	14.66467958000000	6.36293359100000	10.08577497000000
14.72429210000000	15.01440860000000	1.67458676100000	14.72429210000000	6.36243322000000	10.08589562000000
14.78390462000000	14.95187271000000	1.68404859000000	14.78390462000000	6.36251383300000	10.08600057000000
14.84351714000000	14.88896208000000	1.68883922900000	14.84351714000000	6.36317440100000	10.08574337000000
14.90312966000000	14.85434951000000	1.69119891500000	14.90312966000000	6.36325260600000	10.08594429000000
14.96274218000000	14.80078482000000	1.69784240600000	14.96274218000000	6.36192727400000	10.08596285000000
15.02235469000000	14.77925778000000	1.70264643000000	15.02235469000000	6.36074344900000	10.08626065000000
15.08196721000000	14.79389414000000	1.69902051700000	15.08196721000000	6.36142025900000	10.08611974000000
15.14157973000000	14.77658101000000	1.69962419500000	15.14157973000000	6.36186906100000	10.08604554000000
15.20119225000000	14.72522990000000	1.70355343200000	15.20119225000000	6.36308637300000	10.08596366000000
15.26080477000000	14.72522013000000	1.70484488700000	15.26080477000000	6.36338570700000	10.08603989000000
15.32041729000000	14.68010580000000	1.70931861000000	15.32041729000000	6.36554499800000	10.08589838000000
15.38002981000000	14.57594933000000	1.72011677200000	15.38002981000000	6.36434505000000	10.08604820000000
15.43964232000000	14.52923413000000	1.72528419000000	15.43964232000000	6.36458293100000	10.08593713000000
15.49925484000000	14.50184480000000	1.72589323100000	15.49925484000000	6.36446504300000	10.08603317000000
15.55886736000000	14.50958784000000	1.71843855400000	15.55886736000000	6.36545810200000	10.08593459000000
15.61847988000000	14.39805054000000	1.73336376900000	15.61847988000000	6.36243884200000	10.08611263000000
15.67809240000000	14.37119192000000	1.73919011800000	15.67809240000000	6.36153229000000	10.08625231000000
15.73770492000000	14.28595515000000	1.74777726900000	15.73770492000000	6.35756376700000	10.08663796000000
15.79731744000000	14.18475634000000	1.75878462500000	15.79731744000000	6.35602119200000	10.08667636000000
15.85692996000000	14.17483333000000	1.76066147600000	15.85692996000000	6.35414144900000	10.08671525000000
15.91654247000000	14.09605739000000	1.76970038700000	15.91654247000000	6.35446961300000	10.08678943000000
15.97615499000000	14.06942834000000	1.77639176800000	15.97615499000000	6.35434269000000	10.08669647000000
16.03576751000000	14.02911681000000	1.78309411100000	16.03576751000000	6.35405188800000	10.08671005000000
16.09538003000000	13.95184036000000	1.79133451900000	16.09538003000000	6.35503533600000	10.08677469000000
16.15499255000000	13.90185741000000	1.79686789400000	16.15499255000000	6.35581991100000	10.08674501000000
16.21460507000000	13.91232903000000	1.79242524200000	16.21460507000000	6.35779863100000	10.08658058000000
16.27421759000000	13.78952510000000	1.80598093000000	16.27421759000000	6.35815460600000	10.08659586000000
16.33383010000000	13.72663110000000	1.81509488600000	16.33383010000000	6.35810351800000	10.08649405000000
16.39344262000000	13.73305484000000	1.81082807500000	16.39344262000000	6.36033019000000	10.08631418000000
16.45305514000000	13.68401806000000	1.81444879700000	16.45305514000000	6.35671080600000	10.08676258000000
16.51266766000000	13.57282503000000	1.82973838400000	16.51266766000000	6.35658531500000	10.08667278000000
16.57228018000000	13.51890111000000	1.83322578800000	16.57228018000000	6.35930189600000	10.08637459000000
16.63189270000000	13.45097365000000	1.84320361100000	16.63189270000000	6.35799978500000	10.08651371000000
16.69150522000000	13.31130848000000	1.85890293600000	16.69150522000000	6.35854138300000	10.08642979000000
16.75111773000000	13.26686028000000	1.86224221200000	16.75111773000000	6.35688882700000	10.08644481000000
16.81073025000000	13.20396297000000	1.86774659300000	16.81073025000000	6.35744677100000	10.08650182000000
16.87034277000000	13.14517174000000	1.87210331900000	16.87034277000000	6.35736193400000	10.08645131000000
16.92995529000000	13.06643511000000	1.88020324800000	16.92995529000000	6.35915292300000	10.08631724000000
16.98956781000000	13.00214904000000	1.88806857800000	16.98956781000000	6.35988552500000	10.08613483000000
17.04918033000000	12.92080244000000	1.89029226500000	17.04918033000000	6.35995121300000	10.08636399000000
17.10879285000000	12.84318166000000	1.89936440500000	17.10879285000000	6.35820979900000	10.08655159000000
17.16840537000000	12.85025759000000	1.89383210600000	17.16840537000000	6.35997955500000	10.08653760000000
17.22801788000000	12.81044933000000	1.90136500900000	17.22801788000000	6.36055796900000	10.08657128000000
17.28763040000000	12.75433123000000	1.90902742000000	17.28763040000000	6.36104970900000	10.08662846000000
17.34724292000000	12.64476080000000	1.92465654200000	17.34724292000000	6.36025457100000	10.08658896000000
