GMendBEST?			GMext		
0.683873255500	9.950525844000	0.747647895400	0.683873255500	36.349363820000	11.536006500000
0.709201894600	9.945682386000	0.748561543900	0.709201894600	36.349684750000	11.536013690000
0.734530533700	9.945425233000	0.748976035800	0.734530533700	36.349290510000	11.535875130000
0.759859172800	9.947784126000	0.748292375400	0.759859172800	36.349903670000	11.535602150000
0.785187811900	9.949960415000	0.747629144700	0.785187811900	36.349622040000	11.535403470000
0.810516451000	9.948154984000	0.748525140100	0.810516451000	36.349806040000	11.535432880000
0.835845090000	9.949632849000	0.747908933100	0.835845090000	36.349059600000	11.535383820000
0.861173729100	9.946474964000	0.751673047800	0.861173729100	36.349681740000	11.534963090000
0.886502368200	9.946201360000	0.750325279100	0.886502368200	36.350337460000	11.534969190000
0.911831007300	9.946157640000	0.751548655800	0.911831007300	36.349617160000	11.535064010000
0.937159646400	9.938274568000	0.754366910300	0.937159646400	36.349706760000	11.535138570000
0.962488285500	9.858989469000	0.773089455500	0.962488285500	36.350550250000	11.536144850000
0.987816924600	9.819524904000	0.773838321600	0.987816924600	36.349917190000	11.536585440000
1.013145564000	9.686134492000	0.794797121600	1.013145564000	36.349485240000	11.538749240000
1.038474203000	9.577995492000	0.847288090400	1.038474203000	36.348800530000	11.543208150000
1.063802842000	9.258359301000	0.944951077900	1.063802842000	36.352561170000	11.549733940000
1.089131481000	9.175352791000	0.950520038700	1.089131481000	36.350164190000	11.553814220000
1.114460120000	9.052564876000	0.963045991700	1.114460120000	36.349526330000	11.557115360000
1.139788759000	8.932237929000	0.950894765500	1.139788759000	36.349527390000	11.561337340000
1.165117398000	8.668618914000	0.986495340800	1.165117398000	36.348007560000	11.570778530000
1.190446037000	8.584085180000	0.993124961000	1.190446037000	36.346489290000	11.571647910000
1.215774676000	8.391592765000	1.016767267000	1.215774676000	36.357413630000	11.580233020000
1.241103316000	8.248685190000	1.040758891000	1.241103316000	36.356876440000	11.588943680000
1.266431955000	7.924444173000	1.099437837000	1.266431955000	36.359756730000	11.600785380000
1.291760594000	7.890848000000	1.092015039000	1.291760594000	36.359022530000	11.602591670000
1.317089233000	7.563084372000	1.087342236000	1.317089233000	36.359993370000	11.604584470000
1.342417872000	7.345683732000	1.106126637000	1.342417872000	36.362034540000	11.605863750000
1.367746511000	7.276139758000	1.101939407000	1.367746511000	36.361571870000	11.606897880000
1.393075150000	7.145229457000	1.103593020000	1.393075150000	36.363137620000	11.608374890000
1.418403789000	6.969185817000	1.123611606000	1.418403789000	36.361755730000	11.609339610000
1.443732428000	6.404321296000	1.158286236000	1.443732428000	36.366090210000	11.613134890000
1.469061067000	6.286010754000	1.175218674000	1.469061067000	36.362525930000	11.614797690000
1.494389706000	6.110128295000	1.196112534000	1.494389706000	36.364083320000	11.618183930000
1.519718346000	5.768137554000	1.256415024000	1.519718346000	36.364110030000	11.623688970000
1.545046985000	5.582556678000	1.266133186000	1.545046985000	36.363567690000	11.625662360000
1.570375624000	5.363956925000	1.284088167000	1.570375624000	36.362539060000	11.630320410000
1.595704263000	5.211906142000	1.301382035000	1.595704263000	36.362762370000	11.630439420000
1.621032902000	5.039637572000	1.322824585000	1.621032902000	36.362365280000	11.629835280000
1.646361541000	4.846086240000	1.335718043000	1.646361541000	36.360657810000	11.634130770000
1.671690180000	4.539613028000	1.351939050000	1.671690180000	36.360095710000	11.633159710000
1.697018819000	4.308651787000	1.352690425000	1.697018819000	36.360306050000	11.639108820000
1.722347458000	4.067625639000	1.362954990000	1.722347458000	36.359622980000	11.642119270000
1.747676097000	3.860713233000	1.354575063000	1.747676097000	36.360000770000	11.647920950000
1.773004736000	3.680528027000	1.365521335000	1.773004736000	36.366020080000	11.656033600000
1.798333376000	3.541590275000	1.381856697000	1.798333376000	36.366970310000	11.662805410000
1.823662015000	3.469041864000	1.392732013000	1.823662015000	36.369334080000	11.665522160000
1.848990654000	3.328151258000	1.415664395000	1.848990654000	36.372930280000	11.665088680000
1.874319293000	3.171394318000	1.434847902000	1.874319293000	36.370865840000	11.672028050000
1.899647932000	2.843884614000	1.423334481000	1.899647932000	36.369599350000	11.680317710000
1.924976571000	2.634418014000	1.459876207000	1.924976571000	36.371628660000	11.680700280000
1.950305210000	2.486161392000	1.453336359000	1.950305210000	36.372204370000	11.683767980000
1.975633849000	2.456848514000	1.459966999000	1.975633849000	36.371360180000	11.685156640000
2.000962488000	2.358073746000	1.472896415000	2.000962488000	36.370347300000	11.688383780000
2.026291127000	2.282928712000	1.484124518000	2.026291127000	36.371934020000	11.688537760000
2.051619766000	2.168736037000	1.498189582000	2.051619766000	36.372481510000	11.688705310000
2.076948406000	2.004978717000	1.525792345000	2.076948406000	36.370474720000	11.692384900000
2.102277045000	1.738766342000	1.565961122000	2.102277045000	36.374429810000	11.694779910000
2.127605684000	1.620198751000	1.576151237000	2.127605684000	36.375706510000	11.696695770000
2.152934323000	1.417228808000	1.608939329000	2.152934323000	36.374558030000	11.703579600000
2.178262962000	1.287952022000	1.632134060000	2.178262962000	36.375897040000	11.705977440000
2.203591601000	1.111318224000	1.686799781000	2.203591601000	36.382914740000	11.706112480000
2.228920240000	1.058156681000	1.707315666000	2.228920240000	36.383227070000	11.704930630000
2.254248879000	0.960212747300	1.729343846000	2.254248879000	36.384454160000	11.706862930000
2.279577518000	0.881146181200	1.746316290000	2.279577518000	36.387017140000	11.706689300000
2.304906157000	0.766002579400	1.781050015000	2.304906157000	36.388801640000	11.705707460000
2.330234796000	0.699310170300	1.791826737000	2.330234796000	36.389298210000	11.704379780000
2.355563436000	0.522499557000	1.858132140000	2.355563436000	36.396529530000	11.719392360000
2.380892075000	0.421029211900	1.883048779000	2.380892075000	36.395691200000	11.733773340000
2.406220714000	0.238637101600	1.927208144000	2.406220714000	36.396614210000	11.743207350000
2.431549353000	0.147179043300	1.977641945000	2.431549353000	36.393617230000	11.746967400000
2.456877992000	0.090802951030	2.010985481000	2.456877992000	36.394604780000	11.750010600000
2.482206631000	-0.024275516820	2.029665600000	2.482206631000	36.394275340000	11.753607550000
2.507535270000	-0.084207871620	2.042831682000	2.507535270000	36.393952130000	11.755430390000
2.532863909000	-0.219725992400	2.118894030000	2.532863909000	36.393283230000	11.756888390000
2.558192548000	-0.291241987300	2.150404103000	2.558192548000	36.394117440000	11.758921870000
2.583521187000	-0.357738147200	2.178992498000	2.583521187000	36.390734500000	11.762173070000
2.608849826000	-0.355872438300	2.167568311000	2.608849826000	36.389295770000	11.762036960000
2.634178466000	-0.401941113300	2.171820257000	2.634178466000	36.388492740000	11.762361740000
2.659507105000	-0.472166686200	2.175801301000	2.659507105000	36.392088400000	11.761292930000
2.684835744000	-0.602897381300	2.179047530000	2.684835744000	36.391331790000	11.760527040000
2.710164383000	-0.687164924800	2.185276372000	2.710164383000	36.392845630000	11.761977530000
2.735493022000	-0.781946131900	2.187518254000	2.735493022000	36.394405670000	11.762281910000
2.760821661000	-0.943575074400	2.192332304000	2.760821661000	36.397088690000	11.762506400000
2.786150300000	-1.044419184000	2.203115701000	2.786150300000	36.398368440000	11.762531530000
2.811478939000	-1.110741342000	2.222106032000	2.811478939000	36.396343720000	11.760896080000
2.836807578000	-1.218029097000	2.249600009000	2.836807578000	36.398757500000	11.761673540000
2.862136217000	-1.232976075000	2.250533188000	2.862136217000	36.397860130000	11.762918170000
2.887464857000	-1.276288276000	2.248799275000	2.887464857000	36.399628230000	11.763185780000
2.912793496000	-1.344009672000	2.229472317000	2.912793496000	36.401114070000	11.760803140000
2.938122135000	-1.380394522000	2.224922974000	2.938122135000	36.400278980000	11.759397040000
2.963450774000	-1.505220635000	2.229136442000	2.963450774000	36.399985960000	11.761801720000
2.988779413000	-1.555986206000	2.230411431000	2.988779413000	36.398172860000	11.762704830000
3.014108052000	-1.604106679000	2.243014151000	3.014108052000	36.401725960000	11.761790530000
3.039436691000	-1.679594967000	2.260087418000	3.039436691000	36.400471430000	11.760838680000
3.064765330000	-1.804449844000	2.263465252000	3.064765330000	36.400685830000	11.761389050000
3.090093969000	-1.927128426000	2.259164658000	3.090093969000	36.403822610000	11.761285570000
3.115422608000	-2.005413331000	2.265241245000	3.115422608000	36.403619520000	11.760441660000
3.140751247000	-2.096075271000	2.291248684000	3.140751247000	36.407481370000	11.757981350000
3.166079887000	-2.147623297000	2.300430680000	3.166079887000	36.404568700000	11.758955890000
3.191408526000	-2.216539068000	2.313364186000	3.191408526000	36.407714130000	11.757688460000
3.216737165000	-2.400376718000	2.334180279000	3.216737165000	36.409885670000	11.757627190000
3.242065804000	-2.490070465000	2.347820969000	3.242065804000	36.410399460000	11.757661900000
3.267394443000	-2.619924732000	2.364048357000	3.267394443000	36.413822390000	11.756878880000
3.292723082000	-2.887072777000	2.404395379000	3.292723082000	36.416216520000	11.759977140000
3.318051721000	-2.934124030000	2.411492968000	3.318051721000	36.416561040000	11.758909770000
3.343380360000	-3.223007066000	2.464174484000	3.343380360000	36.425418080000	11.760867010000
3.368708999000	-3.318762260000	2.480749975000	3.368708999000	36.433686690000	11.760746340000
3.394037638000	-3.452894541000	2.518103620000	3.394037638000	36.443018130000	11.761052930000
3.419366277000	-3.471345459000	2.540909195000	3.419366277000	36.451144560000	11.758265630000
3.444694917000	-3.554047648000	2.559412991000	3.444694917000	36.457354910000	11.758667380000
3.470023556000	-3.574907081000	2.565611142000	3.470023556000	36.455488250000	11.759368300000
3.495352195000	-3.627370778000	2.575100755000	3.495352195000	36.456709040000	11.759159870000
3.520680834000	-3.696616844000	2.594310149000	3.520680834000	36.458476330000	11.759877580000
3.546009473000	-3.747829424000	2.600340783000	3.546009473000	36.460715690000	11.759584560000
3.571338112000	-3.831456227000	2.611737719000	3.571338112000	36.458298690000	11.761688020000
3.596666751000	-3.919012134000	2.618134049000	3.596666751000	36.461509220000	11.761400670000
3.621995390000	-4.035735347000	2.629249257000	3.621995390000	36.458426880000	11.764157020000
3.647324029000	-4.193025832000	2.645917499000	3.647324029000	36.458571540000	11.770596600000
3.672652668000	-4.256826738000	2.655000453000	3.672652668000	36.456814540000	11.773113750000
3.697981307000	-4.563897756000	2.693136025000	3.697981307000	36.460430820000	11.776960020000
3.723309947000	-4.739213648000	2.718212538000	3.723309947000	36.460868160000	11.779050940000
3.748638586000	-4.950601284000	2.745415745000	3.748638586000	36.459237080000	11.780782020000
3.773967225000	-5.041728846000	2.769053939000	3.773967225000	36.463998990000	11.780970500000
3.799295864000	-5.072910047000	2.771270544000	3.799295864000	36.466766950000	11.778265080000
3.824624503000	-5.089157983000	2.767211147000	3.824624503000	36.469264770000	11.774376110000
3.849953142000	-5.117756636000	2.769095271000	3.849953142000	36.468417170000	11.772427820000
3.875281781000	-5.200300851000	2.779661976000	3.875281781000	36.468441330000	11.770497300000
3.900610420000	-5.445146516000	2.817020420000	3.900610420000	36.468587560000	11.771172260000
3.925939059000	-5.606711570000	2.834209503000	3.925939059000	36.465896580000	11.777746910000
3.951267698000	-5.784415481000	2.851194933000	3.951267698000	36.464237530000	11.781051290000
3.976596337000	-6.066376914000	2.867849725000	3.976596337000	36.464653630000	11.781368960000
4.001924977000	-6.197961422000	2.872367195000	4.001924977000	36.463903080000	11.780699020000
4.027253616000	-6.336067852000	2.872933378000	4.027253616000	36.464245850000	11.782964440000
4.052582255000	-6.482892878000	2.882412065000	4.052582255000	36.464931620000	11.783889570000
4.077910894000	-6.797600026000	2.921440752000	4.077910894000	36.485997810000	11.785817070000
4.103239533000	-6.837742152000	2.926444012000	4.103239533000	36.482992280000	11.795071280000
4.128568172000	-7.024478038000	2.952389780000	4.128568172000	36.484035160000	11.801951440000
4.153896811000	-7.140712874000	2.964099466000	4.153896811000	36.484622150000	11.803038210000
4.179225450000	-7.245245739000	2.977600339000	4.179225450000	36.486134860000	11.805484070000
4.204554089000	-7.342706526000	2.995157298000	4.204554089000	36.487563260000	11.808221470000
4.229882728000	-7.374810507000	3.004350024000	4.229882728000	36.486191860000	11.809546100000
4.255211367000	-7.418174501000	3.010354489000	4.255211367000	36.480429420000	11.813752590000
4.280540007000	-7.420926415000	3.011536467000	4.280540007000	36.480506180000	11.814398100000
4.305868646000	-7.433746406000	3.020965018000	4.305868646000	36.479549600000	11.816067860000
4.331197285000	-7.426881183000	3.026408963000	4.331197285000	36.476347970000	11.817774140000
4.356525924000	-7.449881544000	3.030591244000	4.356525924000	36.476297250000	11.818279800000
4.381854563000	-7.420242648000	3.058147122000	4.381854563000	36.483283260000	11.815178880000
4.407183202000	-7.415856883000	3.067996311000	4.407183202000	36.477417080000	11.817700980000
4.432511841000	-7.422420460000	3.071222675000	4.432511841000	36.482628160000	11.816628550000
4.457840480000	-7.436947000000	3.074765589000	4.457840480000	36.483347070000	11.816238860000
4.483169119000	-7.553785761000	3.080082833000	4.483169119000	36.479003010000	11.820438030000
4.508497758000	-7.574432998000	3.082665858000	4.508497758000	36.475293040000	11.822668590000
4.533826398000	-7.635763049000	3.091156256000	4.533826398000	36.473168280000	11.825400530000
4.559155037000	-7.681670024000	3.101143152000	4.559155037000	36.468096260000	11.830089090000
4.584483676000	-7.776130933000	3.121189946000	4.584483676000	36.467403230000	11.834634750000
4.609812315000	-7.819451940000	3.126334491000	4.609812315000	36.468308230000	11.833368890000
4.635140954000	-7.862970345000	3.125218099000	4.635140954000	36.467705260000	11.833603160000
4.660469593000	-7.907102408000	3.121328002000	4.660469593000	36.464773890000	11.839041160000
4.685798232000	-7.987574445000	3.122912151000	4.685798232000	36.464941550000	11.837558980000
4.711126871000	-8.003420581000	3.123168322000	4.711126871000	36.465275870000	11.837197140000
4.736455510000	-7.997710655000	3.102791894000	4.736455510000	36.467023190000	11.832053340000
4.761784149000	-7.990792306000	3.085434356000	4.761784149000	36.466014930000	11.832766210000
4.787112788000	-7.984861266000	3.076879422000	4.787112788000	36.465910300000	11.833619230000
4.812441428000	-7.966391526000	3.075018718000	4.812441428000	36.467204790000	11.830912940000
4.837770067000	-7.911170906000	3.056509816000	4.837770067000	36.467577930000	11.830277850000
4.863098706000	-7.896034697000	3.047342949000	4.863098706000	36.466334470000	11.830551630000
4.888427345000	-7.861553087000	3.046168591000	4.888427345000	36.466830740000	11.829399240000
4.913755984000	-7.847413646000	3.044513944000	4.913755984000	36.468086720000	11.828166110000
4.939084623000	-7.869821286000	3.046058009000	4.939084623000	36.467670920000	11.827700250000
4.964413262000	-7.947729983000	3.057661182000	4.964413262000	36.459547660000	11.835703370000
4.989741901000	-7.930219347000	3.064153771000	4.989741901000	36.462705350000	11.830899380000
5.015070540000	-7.925747241000	3.060811128000	5.015070540000	36.461743480000	11.831292480000
5.040399179000	-7.898419350000	3.058946768000	5.040399179000	36.460002430000	11.833419070000
5.065727818000	-7.888544630000	3.059366316000	5.065727818000	36.460953360000	11.830869950000
5.091056458000	-7.876158146000	3.061586293000	5.091056458000	36.462121680000	11.827117290000
5.116385097000	-7.837471614000	3.057728521000	5.116385097000	36.466234020000	11.824339490000
5.141713736000	-7.843743356000	3.032212374000	5.141713736000	36.463617600000	11.825153100000
5.167042375000	-7.851549627000	3.024071415000	5.167042375000	36.456017250000	11.830944800000
5.192371014000	-7.861631201000	3.019633707000	5.192371014000	36.450216700000	11.836608940000
5.217699653000	-7.850205432000	3.034203235000	5.217699653000	36.447900070000	11.836663030000
5.243028292000	-7.854200990000	3.041134112000	5.243028292000	36.451280610000	11.833785440000
5.268356931000	-7.879302866000	3.050472345000	5.268356931000	36.451560290000	11.831569120000
5.293685570000	-7.912169292000	3.061003851000	5.293685570000	36.453183640000	11.831082530000
5.319014209000	-7.932677421000	3.073447833000	5.319014209000	36.461134670000	11.826976570000
5.344342848000	-7.884234746000	3.062661617000	5.344342848000	36.458907140000	11.826650270000
5.369671488000	-7.749118379000	3.051070030000	5.369671488000	36.453433820000	11.830541490000
5.395000127000	-7.719307480000	3.054703137000	5.395000127000	36.455966730000	11.829920190000
5.420328766000	-7.109250894000	2.991183946000	5.420328766000	36.464057250000	11.820511600000
5.445657405000	-6.444223159000	2.927813384000	5.445657405000	36.466057220000	11.812680130000
			5.470986044000	36.463056200000	11.813396460000
			5.496314683000	36.459848570000	11.802962090000
			5.521643322000	36.428849070000	11.753336460000
			5.546971961000	36.342521130000	11.773686080000
			5.572300600000	36.314542520000	11.725860890000
			5.597629239000	36.417801240000	11.665777870000
			5.622957878000	36.354897030000	11.653947810000
			5.648286518000	36.239549110000	11.687770650000
			5.673615157000	36.200479670000	11.685767070000
			5.698943796000	36.188244860000	11.660374110000
			5.724272435000	36.181212000000	11.649410980000
			5.749601074000	36.164836240000	11.647170120000
			5.774929713000	36.146206850000	11.641482080000
			5.800258352000	36.141223690000	11.641661210000
			5.825586991000	36.148146140000	11.633831600000
			5.850915630000	36.145872000000	11.633390440000
			5.876244269000	36.140989400000	11.635723550000
			5.901572908000	36.136427730000	11.632789530000
			5.926901548000	36.138020490000	11.627166980000
			5.952230187000	36.137790900000	11.625438190000
			5.977558826000	36.137327690000	11.625756770000
			6.002887465000	36.138869130000	11.624964080000
			6.028216104000	36.138420070000	11.625184320000
			6.053544743000	36.135261780000	11.627425010000
			6.078873382000	36.135132160000	11.633195630000
			6.104202021000	36.134377110000	11.632909950000
			6.129530660000	36.132066120000	11.636659400000
			6.154859299000	36.132341590000	11.636080290000
			6.180187939000	36.134339350000	11.634497760000
			6.205516578000	36.133043420000	11.636788590000
			6.230845217000	36.135233620000	11.636554210000
			6.256173856000	36.136948620000	11.635956780000
			6.281502495000	36.137065780000	11.635804890000
			6.306831134000	36.137390990000	11.636078590000
			6.332159773000	36.136102520000	11.636241040000
			6.357488412000	36.135033560000	11.637742930000
			6.382817051000	36.137474040000	11.636778850000
			6.408145690000	36.137383210000	11.636074580000
			6.433474329000	36.134955330000	11.638036100000
			6.458802969000	36.137762770000	11.636770150000
			6.484131608000	36.137705630000	11.636430200000
			6.509460247000	36.139882800000	11.634211980000
			6.534788886000	36.140832270000	11.631938850000
			6.560117525000	36.139924110000	11.630412020000
			6.585446164000	36.138158890000	11.634937120000
			6.610774803000	36.141152490000	11.631205740000
			6.636103442000	36.139807890000	11.633030420000
			6.661432081000	36.139085460000	11.634755580000
			6.686760720000	36.141234610000	11.633560580000
			6.712089359000	36.141362980000	11.633910470000
			6.737417999000	36.140471680000	11.636506020000
			6.762746638000	36.139584660000	11.636681490000
			6.788075277000	36.138838910000	11.637589710000
			6.813403916000	36.139871920000	11.636691520000
			6.838732555000	36.139567920000	11.637604510000
			6.864061194000	36.139839450000	11.637180930000
			6.889389833000	36.139703470000	11.637004160000
			6.914718472000	36.139778950000	11.637404230000
			6.940047111000	36.141076430000	11.636672770000
			6.965375750000	36.141410580000	11.637429280000
			6.990704389000	36.140750710000	11.637729550000
