SOLfasBEST			SOLext		
2.324888227	-2.862113208	10.14460344	2.3248882270	-7.8742452730	14.7090608700
2.384500745	-2.873313207	10.14513716	2.3845007450	-7.8789872030	14.7102655800
2.444113264	-2.897080094	10.15134075	2.4441132640	-7.8815404940	14.7096077100
2.503725782	-2.724094416	10.1572321	2.5037257820	-7.8830849310	14.7098073000
2.563338301	-2.673527697	10.15095106	2.5633383010	-7.8792004050	14.7095616900
2.62295082	-2.674138362	10.14683186	2.6229508200	-7.8784689850	14.7089021300
2.682563338	-2.670626483	10.14543845	2.6825633380	-7.8791376800	14.7087893600
2.742175857	-2.644087614	10.14815633	2.7421758570	-7.8761727090	14.7081386600
2.801788376	-2.530360119	10.15331198	2.8017883760	-7.8782369300	14.7091684900
2.861400894	-2.532762325	10.15216123	2.8614008940	-7.8769570870	14.7079621800
2.921013413	-2.560255495	10.15273185	2.9210134130	-7.8808174770	14.7090042700
2.980625931	-2.494840895	10.15536043	2.9806259310	-7.8770529290	14.7089412100
3.04023845	-2.411363005	10.15635027	3.0402384500	-7.8772213110	14.7090157900
3.099850969	-2.387409921	10.15593668	3.0998509690	-7.8772281400	14.7087140600
3.159463487	-2.369827666	10.15886295	3.1594634870	-7.8766711620	14.7083273400
3.219076006	-2.334889418	10.15862991	3.2190760060	-7.8785585740	14.7093909000
3.278688525	-2.214792446	10.15345816	3.2786885250	-7.8760054160	14.7087331900
3.338301043	-2.241574934	10.15533422	3.3383010430	-7.8777635830	14.7090964200
3.397913562	-2.236766529	10.15602549	3.3979135620	-7.8787127060	14.7087728700
3.45752608	-2.185819868	10.15795887	3.4575260800	-7.8777401020	14.7089257700
3.517138599	-2.126316189	10.15623816	3.5171385990	-7.8732929690	14.7076272600
3.576751118	-2.138459625	10.15665133	3.5767511180	-7.8762326620	14.7082575300
3.636363636	-2.047781459	10.16193018	3.6363636360	-7.8760278290	14.7083941600
3.695976155	-1.954968706	10.15907808	3.6959761550	-7.8741824470	14.7067759700
3.755588674	-1.959192602	10.16156366	3.7555886740	-7.8774975910	14.7068940900
3.815201192	-1.875058066	10.16347185	3.8152011920	-7.8733710180	14.7047478400
3.874813711	-1.783905256	10.1619108	3.8748137110	-7.8726608080	14.7048589200
3.93442623	-1.763688643	10.16003549	3.9344262300	-7.8679896430	14.7041905600
3.994038748	-1.77532237	10.16245623	3.9940387480	-7.8755716310	14.7048495300
4.053651267	-1.670083684	10.16360995	4.0536512670	-7.8669458050	14.7045642800
4.113263785	-1.688519778	10.15985887	4.1132637850	-7.8720440320	14.7039619200
4.172876304	-1.677563265	10.1629595	4.1728763040	-7.8640983810	14.7031333300
4.232488823	-1.561221978	10.16372347	4.2324888230	-7.8618330850	14.7023465400
4.292101341	-1.483488302	10.15992772	4.2921013410	-7.8617298950	14.7025256300
4.35171386	-1.471851744	10.15960897	4.3517138600	-7.8656706430	14.7038728000
4.411326379	-1.421813752	10.15956231	4.4113263790	-7.8595308490	14.7024401900
4.470938897	-1.373582629	10.15897346	4.4709388970	-7.8624855090	14.7033430500
4.530551416	-1.319893338	10.15995632	4.5305514160	-7.8623407190	14.7031637300
4.590163934	-1.282498584	10.1617813	4.5901639340	-7.8640774590	14.7052067300
4.649776453	-1.233255275	10.15712545	4.6497764530	-7.8626287810	14.7051257800
4.709388972	-1.228686659	10.15550896	4.7093889720	-7.8651293840	14.7051620500
4.76900149	-1.200433171	10.15549182	4.7690014900	-7.8647115150	14.7044255400
4.828614009	-1.195793478	10.15649748	4.8286140090	-7.8700491990	14.7065933400
4.888226528	-1.123593502	10.16242065	4.8882265280	-7.8651207750	14.7057623000
4.947839046	-1.073280205	10.1603609	4.9478390460	-7.8605985740	14.7052479900
5.007451565	-1.087336357	10.16246817	5.0074515650	-7.8625372880	14.7053945500
5.067064083	-1.05365079	10.17090226	5.0670640830	-7.8666431040	14.7071829700
5.126676602	-0.932793989	10.16653653	5.1266766020	-7.8625883670	14.7064912400
5.186289121	-0.878560398	10.16224043	5.1862891210	-7.8641188160	14.7059611300
5.245901639	-0.868526582	10.16190533	5.2459016390	-7.8721051530	14.7076030300
5.305514158	-0.763202817	10.15570804	5.3055141580	-7.8722460760	14.7076804700
5.365126677	-0.773135036	10.15471687	5.3651266770	-7.8701645620	14.7074276800
5.424739195	-0.775188343	10.15824578	5.4247391950	-7.8758186740	14.7068687300
5.484351714	-0.686185385	10.1622283	5.4843517140	-7.8690025040	14.7081207200
5.543964232	-0.664334546	10.15881846	5.5439642320	-7.8686603480	14.7086734900
5.603576751	-0.66144045	10.16021027	5.6035767510	-7.8758887410	14.7104121400
5.66318927	-0.60620691	10.16295483	5.6631892700	-7.8712241330	14.7074935000
5.722801788	-0.658549262	10.16039769	5.7228017880	-7.8787831980	14.7067297300
5.782414307	-0.62347553	10.15759916	5.7824143070	-7.8777193440	14.7063624800
5.842026826	-0.623073913	10.15507185	5.8420268260	-7.8811278690	14.7068895400
5.901639344	-0.623150698	10.15377412	5.9016393440	-7.8815128460	14.7064042200
5.961251863	-0.554498759	10.15483223	5.9612518630	-7.8780941480	14.7060189600
6.020864382	-0.442267343	10.16133326	6.0208643820	-7.8808275450	14.7065733100
6.0804769	-0.364740873	10.16173731	6.0804769000	-7.8774455610	14.7053167300
6.140089419	-0.294347619	10.17881154	6.1400894190	-7.8764057310	14.7065586900
6.199701937	-0.206751706	10.19500919	6.1997019370	-7.8798434950	14.7076309400
6.259314456	-0.194786359	10.19887545	6.2593144560	-7.8782272850	14.7074832000
6.318926975	-0.259627307	10.19702375	6.3189269750	-7.8878296030	14.7075080800
6.378539493	-0.233340383	10.19728927	6.3785394930	-7.8841903650	14.7080860000
6.438152012	-0.203532846	10.20157259	6.4381520120	-7.8830391050	14.7089608000
6.497764531	-0.161910498	10.19962925	6.4977645310	-7.8824735630	14.7087268100
6.557377049	-0.204073851	10.20546859	6.5573770490	-7.8892047460	14.7087761100
6.616989568	-0.230889376	10.21068248	6.6169895680	-7.8933515100	14.7086713500
6.676602086	-0.184095713	10.20700698	6.6766020860	-7.8923151060	14.7066710000
6.736214605	-0.202820313	10.20864254	6.7362146050	-7.8934328380	14.7085435800
6.795827124	-0.181061423	10.20733602	6.7958271240	-7.8892968860	14.7085800200
6.855439642	-0.195100671	10.21081047	6.8554396420	-7.8944992850	14.7095011100
6.915052161	-0.043740173	10.22170213	6.9150521610	-7.8887387120	14.7104365900
6.97466468	-0.000913408	10.22206886	6.9746646800	-7.8872685400	14.7095201900
7.034277198	-0.007326184	10.21502263	7.0342771980	-7.8857248470	14.7088961400
7.093889717	0.040219011	10.22276762	7.0938897170	-7.8859811270	14.7086562100
7.153502235	0.019411032	10.22684299	7.1535022350	-7.8782560720	14.7087328100
7.213114754	0.039483269	10.22812707	7.2131147540	-7.8726897570	14.7086186900
7.272727273	0.117807695	10.22043194	7.2727272730	-7.8708056220	14.7055447300
7.332339791	0.121854563	10.21874173	7.3323397910	-7.8693511720	14.7067131300
7.39195231	0.098640442	10.22538039	7.3919523100	-7.8685129230	14.7060478700
7.451564829	0.11233897	10.22733389	7.4515648290	-7.8711486380	14.7084342500
7.511177347	0.175714997	10.22490215	7.5111773470	-7.8706887640	14.7058198500
7.570789866	0.224869571	10.22272454	7.5707898660	-7.8656909660	14.7055617600
7.630402385	0.201295451	10.21389765	7.6304023850	-7.8692586220	14.7065898200
7.690014903	0.233839541	10.22108046	7.6900149030	-7.8719948460	14.7077898500
7.749627422	0.258579271	10.2144092	7.7496274220	-7.8742607910	14.7078875600
7.80923994	0.262547777	10.2138414	7.8092399400	-7.8774314160	14.7086966900
7.868852459	0.245958664	10.21472213	7.8688524590	-7.8756030990	14.7111350500
7.928464978	0.204597005	10.21333504	7.9284649780	-7.8762658370	14.7128406700
7.988077496	0.244317942	10.21648893	7.9880774960	-7.8781803960	14.7109059800
8.047690015	0.274416635	10.2122189	8.0476900150	-7.8770027620	14.7110921100
8.107302534	0.261125063	10.21459829	8.1073025340	-7.8819829030	14.7101772500
8.166915052	0.24074196	10.2256734	8.1669150520	-7.8852567260	14.7108496000
8.226527571	0.250933728	10.22053419	8.2265275710	-7.8829895550	14.7095464500
8.286140089	0.224273395	10.22358648	8.2861400890	-7.8830731480	14.7092516600
8.345752608	0.219278006	10.21965639	8.3457526080	-7.8801089240	14.7098240000
8.405365127	0.255762974	10.21377698	8.4053651270	-7.8759416220	14.7095651300
8.464977645	0.259740759	10.2129111	8.4649776450	-7.8856417480	14.7097038300
8.524590164	0.25434267	10.21256561	8.5245901640	-7.8834123330	14.7085814400
8.584202683	0.241613244	10.21357577	8.5842026830	-7.8847859440	14.7118835000
8.643815201	0.26065247	10.21047295	8.6438152010	-7.8827569020	14.7120675800
8.70342772	0.256624278	10.21018825	8.7034277200	-7.8825892980	14.7134799300
8.763040238	0.263994309	10.2102696	8.7630402380	-7.8834398350	14.7142361300
8.822652757	0.365295524	10.20939184	8.8226527570	-7.8794211950	14.7104636200
8.882265276	0.365156275	10.20901636	8.8822652760	-7.8824861040	14.7112436100
8.941877794	0.353192486	10.20826262	8.9418777940	-7.8840303170	14.7107020500
9.001490313	0.337438015	10.20945973	9.0014903130	-7.8905176640	14.7110668700
9.061102832	0.327970779	10.21212289	9.0611028320	-7.8976136870	14.7126512100
9.12071535	0.389873926	10.21363518	9.1207153500	-7.8939512250	14.7116661300
9.180327869	0.402651375	10.21232113	9.1803278690	-7.8962500590	14.7110281000
9.239940387	0.406565659	10.21221882	9.2399403870	-7.8961129560	14.7118463700
9.299552906	0.466433079	10.21400775	9.2995529060	-7.8851475600	14.7109324800
9.359165425	0.51411351	10.21238861	9.3591654250	-7.8876563200	14.7086287100
9.418777943	0.479163544	10.21219343	9.4187779430	-7.8952881090	14.7094759400
9.478390462	0.462650682	10.21456717	9.4783904620	-7.9030541350	14.7090614100
9.538002981	0.464789446	10.2152285	9.5380029810	-7.9036655380	14.7092287100
9.597615499	0.506065574	10.21135322	9.5976154990	-7.8953270790	14.7087951400
9.657228018	0.509880145	10.21221596	9.6572280180	-7.8961725120	14.7084871000
9.716840537	0.511981308	10.21314024	9.7168405370	-7.8928820130	14.7098119300
9.776453055	0.559054202	10.21467321	9.7764530550	-7.8940674190	14.7091589200
9.836065574	0.505406757	10.21643658	9.8360655740	-7.8987884040	14.7095319500
9.895678092	0.556359003	10.21889301	9.8956780920	-7.8912115440	14.7090906200
9.955290611	0.58292291	10.216335	9.9552906110	-7.8955183070	14.7096497800
10.01490313	0.646372037	10.21628858	10.0149031300	-7.8915664520	14.7070112100
10.07451565	0.629081153	10.21353837	10.0745156500	-7.8878930370	14.7100010900
10.13412817	0.632398062	10.21151155	10.1341281700	-7.8921540130	14.7090018500
10.19374069	0.651840669	10.20924282	10.1937406900	-7.8977873750	14.7084806600
10.2533532	0.656632259	10.20653807	10.2533532000	-7.8993018580	14.7063881400
10.31296572	0.637155128	10.20759668	10.3129657200	-7.8992551600	14.7064668500
10.37257824	0.635181634	10.20743988	10.3725782400	-7.8996083080	14.7063764500
10.43219076	0.654908422	10.20447971	10.4321907600	-7.8944443950	14.7059985200
10.49180328	0.708381898	10.20602552	10.4918032800	-7.8893137700	14.7052911200
10.5514158	0.767806296	10.20684348	10.5514158000	-7.8815339150	14.7057692200
10.61102832	0.734716469	10.20775089	10.6110283200	-7.8840679080	14.7065356300
10.67064083	0.719042477	10.2072473	10.6706408300	-7.8880751580	14.7064764300
10.73025335	0.746695763	10.2034726	10.7302533500	-7.8909185330	14.7056664800
10.78986587	0.797037298	10.19971342	10.7898658700	-7.8867283640	14.7045972200
10.84947839	0.758657617	10.20047955	10.8494783900	-7.8880712480	14.7041010500
10.90909091	0.752300998	10.20248819	10.9090909100	-7.8900974070	14.7036748800
10.96870343	0.760988135	10.20204295	10.9687034300	-7.8936427540	14.7033955600
11.02831595	0.787257868	10.19829246	11.0283159500	-7.8967377520	14.7038320400
11.08792846	0.818717834	10.19886352	11.0879284600	-7.8884096410	14.7041829900
11.14754098	0.8069862	10.20322942	11.1475409800	-7.8855418820	14.7036871200
11.2071535	0.807972858	10.20451477	11.2071535000	-7.8880006820	14.7041744700
11.26676602	0.840144377	10.20459331	11.2667660200	-7.8864845830	14.7044075900
11.32637854	0.897662036	10.20955847	11.3263785400	-7.8836801520	14.7044883500
11.38599106	0.89937665	10.21190924	11.3859910600	-7.8783935150	14.7030811100
11.44560358	0.932717935	10.21243824	11.4456035800	-7.8758310280	14.7031859800
11.5052161	0.911574274	10.20862415	11.5052161000	-7.8803807300	14.7031432200
11.56482861	0.916723595	10.20730424	11.5648286100	-7.8818928320	14.7038433600
11.62444113	0.944936256	10.20616308	11.6244411300	-7.8799401110	14.7033104200
11.68405365	0.957284207	10.20456295	11.6840536500	-7.8808622750	14.7031783600
11.74366617	0.942144199	10.20179978	11.7436661700	-7.8823748160	14.7032498900
11.80327869	0.934833249	10.20338021	11.8032786900	-7.8822944900	14.7038729400
11.86289121	0.953017416	10.19980054	11.8628912100	-7.8803976930	14.7032072100
11.92250373	0.955483534	10.19930623	11.9225037300	-7.8740770690	14.7017800600
11.98211624	0.963586145	10.1990529	11.9821162400	-7.8792531270	14.7025665000
12.04172876	0.964777197	10.19830046	12.0417287600	-7.8789227790	14.7022771000
12.10134128	0.967842317	10.19912028	12.1013412800	-7.8777044020	14.7028468900
12.1609538	0.982365542	10.20001084	12.1609538000	-7.8771144230	14.7022914200
12.22056632	0.991932133	10.19919521	12.2205663200	-7.8805453870	14.7022858500
12.28017884	1.014079022	10.19738787	12.2801788400	-7.8781095150	14.7023057300
12.33979136	0.997185375	10.19976606	12.3397913600	-7.8834469390	14.7027352900
12.39940387	0.995038952	10.20002508	12.3994038700	-7.8816534200	14.7030684300
12.45901639	1.004473748	10.19956507	12.4590163900	-7.8821299670	14.7032270300
12.51862891	1.010182359	10.20004345	12.5186289100	-7.8859230490	14.7059079700
12.57824143	0.976134079	10.20375084	12.5782414300	-7.8888822660	14.7066861600
12.63785395	1.001961758	10.20057762	12.6378539500	-7.8871307590	14.7046548800
12.69746647	1.017077488	10.19649969	12.6974664700	-7.8872676690	14.7064440000
12.75707899	0.971481709	10.2018691	12.7570789900	-7.8899544460	14.7069020900
12.81669151	0.970055334	10.20213191	12.8166915100	-7.8935851970	14.7061238500
12.87630402	0.996955032	10.19939069	12.8763040200	-7.8889841850	14.7086055900
12.93591654	1.016488307	10.19347394	12.9359165400	-7.8921341720	14.7075314100
12.99552906	0.987507063	10.19753865	12.9955290600	-7.8896405410	14.7071317900
13.05514158	0.98144807	10.19767361	13.0551415800	-7.8904036200	14.7075895200
13.1147541	0.973043812	10.19820009	13.1147541000	-7.8917010330	14.7062212600
13.17436662	0.946139753	10.1937813	13.1743666200	-7.8901827050	14.7062913000
13.23397914	0.903475788	10.19628284	13.2339791400	-7.8938082090	14.7048879100
13.29359165	0.931791705	10.19282024	13.2935916500	-7.8920276210	14.7046235000
13.35320417	0.912139444	10.19049672	13.3532041700	-7.8906479640	14.7058101400
13.41281669	0.863191475	10.18717294	13.4128166900	-7.8936397680	14.7049823300
13.47242921	0.85050791	10.19014836	13.4724292100	-7.8918533820	14.7045967400
13.53204173	0.835964622	10.19315056	13.5320417300	-7.8906773070	14.7043863500
13.59165425	0.833314112	10.1953313	13.5916542500	-7.8914435110	14.7029031100
13.65126677	0.821545602	10.19650143	13.6512667700	-7.8895916470	14.7026497200
13.71087928	0.835815021	10.19577252	13.7108792800	-7.8884397640	14.7025092300
13.7704918	0.845321824	10.19305601	13.7704918000	-7.8872721380	14.7025737800
13.83010432	0.835126561	10.1930692	13.8301043200	-7.8885615480	14.7029596000
13.88971684	0.837291568	10.19200492	13.8897168400	-7.8895758910	14.7039578400
13.94932936	0.787483011	10.19181897	13.9493293600	-7.8957276080	14.7035281400
14.00894188	0.781516034	10.18855775	14.0089418800	-7.8974899080	14.7039809600
14.0685544	0.773025413	10.18546214	14.0685544000	-7.8914574700	14.7027219600
14.12816692	0.70308953	10.18805967	14.1281669200	-7.8900612940	14.7020130600
14.18777943	0.676716333	10.19125461	14.1877794300	-7.8926834680	14.7011730300
14.24739195	0.705551636	10.18915504	14.2473919500	-7.8872036540	14.7019314500
14.30700447	0.684651312	10.19017862	14.3070044700	-7.8884769990	14.7019430000
14.36661699	0.670122764	10.1902006	14.3666169900	-7.8877031940	14.7009348200
14.42622951	0.601929418	10.19172198	14.4262295100	-7.8855147340	14.7008702800
14.48584203	0.587790619	10.19075148	14.4858420300	-7.8873230980	14.7010301700
14.54545455	0.568516048	10.19318696	14.5454545500	-7.8857968060	14.7007119000
14.60506706	0.567814018	10.19314297	14.6050670600	-7.8853571310	14.7008561400
14.66467958	0.571933873	10.19363917	14.6646795800	-7.8876513290	14.7012387800
14.7242921	0.541342921	10.19544997	14.7242921000	-7.8850581890	14.7009991900
14.78390462	0.5227858	10.19590578	14.7839046200	-7.8876648480	14.7007175300
14.84351714	0.45910012	10.19318179	14.8435171400	-7.8849911110	14.7005812200
14.90312966	0.410597518	10.19465828	14.9031296600	-7.8917766970	14.7011096600
14.96274218	0.398940802	10.19622137	14.9627421800	-7.8928714600	14.7009828600
15.02235469	0.415635885	10.19332655	15.0223546900	-7.8889845220	14.7006594800
15.08196721	0.413068866	10.19360207	15.0819672100	-7.8907084960	14.7010534500
15.14157973	0.37612528	10.19696985	15.1415797300	-7.8900002890	14.7011227900
15.20119225	0.400150286	10.19445411	15.2011922500	-7.8843712780	14.7000721700
15.26080477	0.356424939	10.19308774	15.2608047700	-7.8858841410	14.7005861600
15.32041729	0.305102094	10.19384688	15.3204172900	-7.8850594900	14.7002471700
15.38002981	0.246673201	10.18970178	15.3800298100	-7.8865046780	14.7008651000
15.43964232	0.175018743	10.19222017	15.4396423200	-7.8926575530	14.7016545200
15.49925484	0.176780737	10.19292145	15.4992548400	-7.8912729070	14.7014627800
15.55886736	0.182982491	10.19056329	15.5588673600	-7.8883037740	14.7001615100
15.61847988	0.220902768	10.18915683	15.6184798800	-7.8871064290	14.7001552400
15.6780924	0.18845017	10.18893274	15.6780924000	-7.8863034210	14.6998343700
15.73770492	0.156859722	10.19125693	15.7377049200	-7.8866209760	14.7000759800
15.79731744	0.08311923	10.18822597	15.7973174400	-7.8940222920	14.7005202800
15.85692996	0.095192473	10.18726567	15.8569299600	-7.8945779540	14.7001072400
15.91654247	0.119219419	10.18807215	15.9165424700	-7.8902745560	14.7003909300
15.97615499	0.131628387	10.18840872	15.9761549900	-7.8862372270	14.6995299000
16.03576751	0.121136128	10.18703208	16.0357675100	-7.8847611240	14.6984549600
16.09538003	0.079466753	10.19036139	16.0953800300	-7.8865271360	14.6993727100
16.15499255	0.020658863	10.19150327	16.1549925500	-7.8951276200	14.6999271600
16.21460507	0.024846197	10.19252356	16.2146050700	-7.8900226150	14.6997694900
16.27421759	0.03565398	10.18922202	16.2742175900	-7.8899722700	14.6998250000
16.3338301	0.005917355	10.18933947	16.3338301000	-7.8860078000	14.6981157400
16.39344262	-0.03030301	10.18553244	16.3934426200	-7.8891253150	14.6981660400
16.45305514	-0.175175272	10.18666981	16.4530551400	-7.8898437530	14.6988402600
16.51266766	-0.159798835	10.18605399	16.5126676600	-7.8876696990	14.6976543500
16.57228018	-0.173198869	10.18534415	16.5722801800	-7.8872998890	14.6983229700
16.6318927	-0.365250171	10.1885082	16.6318927000	-7.8896200760	14.6984364200
16.69150522	-0.281716678	10.18529708	16.6915052200	-7.8858891650	14.6971560400
16.75111773	-0.311982324	10.18571407	16.7511177300	-7.8836374570	14.6975031000
16.81073025	-0.391256032	10.18734216	16.8107302500	-7.8834339590	14.6971169200
16.87034277	-0.361958902	10.18844705	16.8703427700	-7.8843831640	14.6971010700
16.92995529	-0.351840427	10.18925819	16.9299552900	-7.8817443670	14.6968750800
16.98956781	-0.37631375	10.18781484	16.9895678100	-7.8807120720	14.6970701100
17.04918033	-0.388693607	10.18685503	17.0491803300	-7.8854761180	14.6973384500
17.10879285	-0.481726488	10.18277744	17.1087928500	-7.8812706200	14.6970545600
17.16840537	-0.573496435	10.18657974	17.1684053700	-7.8834475500	14.6967873100
17.22801788	-0.605323153	10.18746421	17.2280178800	-7.8816008380	14.6970711700
17.2876304	-0.550368433	10.18353509	17.2876304000	-7.8793986210	14.6973160700
17.34724292	-0.66784007	10.18360092	17.3472429200	-7.8794512910	14.6969281800
17.40685544	-0.739097737	10.18592947	17.4068554400	-7.8810159390	14.6964633800
17.46646796	-0.739714478	10.18304344	17.4664679600	-7.8800660920	14.6967399100
17.52608048	-0.744504592	10.18592917	17.5260804800	-7.8794662560	14.6963286400
17.585693	-0.835901373	10.18657829	17.5856930000	-7.8792213240	14.6961989400
17.64530551	-0.936653969	10.18689186	17.6453055100	-7.8842178370	14.6959490500
17.70491803	-0.978155989	10.18736207	17.7049180300	-7.8844544620	14.6954313500
17.76453055	-1.031782698	10.18603856	17.7645305500	-7.8904432150	14.6952511900
17.82414307	-1.08742128	10.18690814	17.8241430700	-7.8924047520	14.6951054500
17.88375559	-1.21031408	10.1893605	17.8837555900	-7.8938972620	14.6945722500
17.94336811	-1.235369923	10.19016481	17.9433681100	-7.8958234320	14.6953247600
18.00298063	-1.281355082	10.19158386	18.0029806300	-7.8958656500	14.6943565900
18.06259314	-1.322266467	10.19060582	18.0625931400	-7.8968359950	14.6946861500
18.12220566	-1.258339487	10.19298447	18.1222056600	-7.8920962520	14.6946943600
18.18181818	-1.289434312	10.1907681	18.1818181800	-7.8950605010	14.6945153500
18.2414307	-1.371436349	10.19134014	18.2414307000	-7.8984401980	14.6945339400
18.30104322	-1.333554671	10.1916076	18.3010432200	-7.8926879650	14.6948301000
18.36065574	-1.404092033	10.19084134	18.3606557400	-7.8937563220	14.6950130100
18.42026826	-1.499769609	10.19140431	18.4202682600	-7.8922961340	14.6949117900
18.47988077	-1.626711606	10.19331414	18.4798807700	-7.8951463710	14.6957586700
18.53949329	-1.601054593	10.19177952	18.5394932900	-7.8938538160	14.6952857600
18.59910581	-1.607616998	10.18811204	18.5991058100	-7.8924272100	14.6951856900
18.65871833	-1.621390439	10.18956836	18.6587183300	-7.8906859330	14.6954324900
18.71833085	-1.654645048	10.19039093	18.7183308500	-7.8911599240	14.6956465900
18.77794337	-1.660866569	10.18588258	18.7779433700	-7.8888281600	14.6954476500
18.83755589	-1.800187128	10.19122559	18.8375558900	-7.8903083050	14.6955890600
18.89716841	-1.813914325	10.18923717	18.8971684100	-7.8897803660	14.6950669100
18.95678092	-1.838930326	10.19144261	18.9567809200	-7.8882604100	14.6950942100
19.01639344	-1.825959737	10.19090109	19.0163934400	-7.8829223360	14.6949140800
19.07600596	-1.90723609	10.19179099	19.0760059600	-7.8830541450	14.6958442300
19.13561848	-2.002182	10.19226632	19.1356184800	-7.8856535840	14.6958666300
19.195231	-2.015782856	10.19184563	19.1952310000	-7.8828644560	14.6949319500
19.25484352	-2.058382848	10.189355	19.2548435200	-7.8826836140	14.6950850800
19.31445604	-2.159039284	10.19037589	19.3144560400	-7.8833532600	14.6954119600
19.37406855	-2.188061717	10.1878192	19.3740685500	-7.8815653760	14.6956673300
19.43368107	-2.138975204	10.1897439	19.4336810700	-7.8795669020	14.6945651100
19.49329359	-2.21691158	10.18932057	19.4932935900	-7.8807590350	14.6943868600
19.55290611	-2.364332055	10.18574344	19.5529061100	-7.8845777530	14.6953942300
19.61251863	-2.365990146	10.18594855	19.6125186300	-7.8826109410	14.6945425200
19.67213115	-2.362355061	10.18641085	19.6721311500	-7.8811272040	14.6943351900
19.73174367	-2.368061455	10.1839714	19.7317436700	-7.8794119560	14.6930099900
19.79135618	-2.411834911	10.18170382	19.7913561800	-7.8814874310	14.6932583800
19.8509687	-2.506737134	10.18049711	19.8509687000	-7.8827709390	14.6928850300
19.91058122	-2.531037381	10.18428176	19.9105812200	-7.8815569450	14.6928161800
19.97019374	-2.599895585	10.18109052	19.9701937400	-7.8816232300	14.6937383500
20.02980626	-2.689800495	10.18747867	20.0298062600	-7.8856806930	14.6940363200
20.08941878	-2.672385027	10.18794737	20.0894187800	-7.8833342160	14.6940240900
20.1490313	-2.68661761	10.18758934	20.1490313000	-7.8826438570	14.6935523900
20.20864382	-2.719504229	10.18564759	20.2086438200	-7.8841411960	14.6933361600
20.26825633	-2.791754911	10.18307229	20.2682563300	-7.8843171590	14.6934982400
20.32786885	-2.848337009	10.1849843	20.3278688500	-7.8826072740	14.6937163300
20.38748137	-2.828812622	10.18504564	20.3874813700	-7.8826176070	14.6934133600
20.44709389	-2.889889521	10.18459364	20.4470938900	-7.8818213630	14.6935524900
