GMfas			GMext		
1.6378100140	22.7143856600	0.8582693673	1.6378100140	47.1130860000	9.7045486380
1.6612073000	22.4522996300	0.8849866306	1.6612073000	47.1146228600	9.7059899030
1.6846045860	22.3753090900	0.8931207434	1.6846045860	47.1153139900	9.7055836970
1.7080018720	22.4340360800	0.8431866902	1.7080018720	47.1161825300	9.7063111130
1.7313991580	22.2872566100	0.8500780773	1.7313991580	47.1136481300	9.7063748020
1.7547964440	22.1465592800	0.8572883597	1.7547964440	47.1128496500	9.7058744530
1.7781937300	22.0838285300	0.8609316882	1.7781937300	47.1125945600	9.7050443990
1.8015910150	21.8061720100	0.8739585376	1.8015910150	47.1140516800	9.7066479400
1.8249883010	21.6747566700	0.8870612971	1.8249883010	47.1143344600	9.7074378620
1.8483855870	21.4706830000	0.9048040858	1.8483855870	47.1153143100	9.7086133300
1.8717828730	21.3165108700	0.9275404706	1.8717828730	47.1159262100	9.7100341070
1.8951801590	21.1528453900	0.9520681648	1.8951801590	47.1157695400	9.7124065780
1.9185774450	20.8984382700	0.9855391863	1.9185774450	47.1182476000	9.7180134900
1.9419747310	20.8358403400	0.9874968836	1.9419747310	47.1193167800	9.7181776350
1.9653720170	20.6981452300	1.0029885210	1.9653720170	47.1180314700	9.7185939160
1.9887693030	20.4926279100	1.0248923530	1.9887693030	47.1203615500	9.7236518120
2.0121665890	20.4386541900	1.0303975100	2.0121665890	47.1190529100	9.7245852570
2.0355638750	20.3660548100	1.0363604400	2.0355638750	47.1200783700	9.7244726910
2.0589611610	20.2956983600	1.0499956360	2.0589611610	47.1193961700	9.7249683720
2.0823584460	20.1115499400	1.0682054350	2.0823584460	47.1202274900	9.7334441880
2.1057557320	20.0688717800	1.0776425660	2.1057557320	47.1200610900	9.7308434170
2.1291530180	19.7764225100	1.1573606790	2.1291530180	47.1214995300	9.7433364450
2.1525503040	19.6382672600	1.1755388330	2.1525503040	47.1208654900	9.7430105860
2.1759475900	19.5098422700	1.1943164270	2.1759475900	47.1139591200	9.7510255140
2.1993448760	19.4758757200	1.2051579470	2.1993448760	47.1157237700	9.7589020630
2.2227421620	19.3548747400	1.2207122420	2.2227421620	47.1187073000	9.7671753210
2.2461394480	19.1468818500	1.2434139940	2.2461394480	47.1188528600	9.7741287740
2.2695367340	19.1108804700	1.2661482790	2.2695367340	47.1202664200	9.7759916670
2.2929340200	19.0856939300	1.2697677650	2.2929340200	47.1197506000	9.7759173050
2.3163313060	18.9047304700	1.3297363720	2.3163313060	47.1215352200	9.7757409490
2.3397285910	18.8891938100	1.3438080440	2.3397285910	47.1202376300	9.7749210870
2.3631258770	18.8794150900	1.3555301440	2.3631258770	47.1227451200	9.7754006350
2.3865231630	18.8678139700	1.3580774920	2.3865231630	47.1234012500	9.7759193260
2.4099204490	18.7886733000	1.3980837050	2.4099204490	47.1216409000	9.7757570470
2.4333177350	18.7678027000	1.4141833200	2.4333177350	47.1209581600	9.7744755930
2.4567150210	18.6636509600	1.4403392520	2.4567150210	47.1212280900	9.7752970260
2.4801123070	18.6463261000	1.4418092940	2.4801123070	47.1221968100	9.7749161240
2.5035095930	18.5475610500	1.4704979290	2.5035095930	47.1264856200	9.7758085000
2.5269068790	18.4376598000	1.5263000770	2.5269068790	47.1275121700	9.7755401980
2.5503041650	18.4431682200	1.5434094040	2.5503041650	47.1269895300	9.7771134310
2.5737014510	18.4382375200	1.5518294540	2.5737014510	47.1269084900	9.7776529320
2.5970987370	18.2969171700	1.6028146680	2.5970987370	47.1281915900	9.7777372910
2.6204960220	18.2464235600	1.6228851050	2.6204960220	47.1297376600	9.7756387200
2.6438933080	18.2096114100	1.6257635630	2.6438933080	47.1319155500	9.7758542970
2.6672905940	18.1543651400	1.6359065520	2.6672905940	47.1325999900	9.7757337120
2.6906878800	18.0809841900	1.6454157320	2.6906878800	47.1367689200	9.7751068200
2.7140851660	17.9930377000	1.6583666890	2.7140851660	47.1389313600	9.7732469690
2.7374824520	17.9652243300	1.6717470770	2.7374824520	47.1416937500	9.7734046260
2.7608797380	17.8249291400	1.7244248850	2.7608797380	47.1516464000	9.7734811600
2.7842770240	17.8241675700	1.7291587040	2.7842770240	47.1511472800	9.7739766060
2.8076743100	17.7830188100	1.7477213260	2.8076743100	47.1567328700	9.7742633840
2.8310715960	17.7231234600	1.7635299370	2.8310715960	47.1620351200	9.7735807040
2.8544688820	17.6702891200	1.7657640340	2.8544688820	47.1670646300	9.7706811210
2.8778661680	17.5460606600	1.7871076180	2.8778661680	47.1921173400	9.7695911930
2.9012634530	17.5231742900	1.7851369280	2.9012634530	47.1984991700	9.7689883520
2.9246607390	17.3919828800	1.8075535410	2.9246607390	47.2101048400	9.7679334420
2.9480580250	17.3045111400	1.8203654100	2.9480580250	47.2094075200	9.7669227020
2.9714553110	17.0604979300	1.8908636230	2.9714553110	47.2208632500	9.7652369420
2.9948525970	16.8893320600	1.9114693890	2.9948525970	47.2304190500	9.7640063540
3.0182498830	16.7320945200	1.9253937140	3.0182498830	47.2344039300	9.7631802720
3.0416471690	16.6360155200	1.9344931710	3.0416471690	47.2449886200	9.7587274910
3.0650444550	16.5845651200	1.9472832460	3.0650444550	47.2546943600	9.7593739380
3.0884417410	16.3867040700	1.9809289960	3.0884417410	47.2714384500	9.7559112560
3.1118390270	16.2835289400	1.9945284960	3.1118390270	47.2803744700	9.7568054660
3.1352363130	16.0827084400	2.0215837870	3.1352363130	47.2891756800	9.7543146520
3.1586335990	15.7887272200	2.0946152760	3.1586335990	47.2977077400	9.7527771590
3.1820308840	15.6558195400	2.1176902570	3.1820308840	47.3072597600	9.7513832320
3.2054281700	15.3166677900	2.1524595510	3.2054281700	47.3073890000	9.7490897280
3.2288254560	15.2426077500	2.1611136320	3.2288254560	47.3034650300	9.7480515420
3.2522227420	15.1205368600	2.1772568490	3.2522227420	47.3011896400	9.7468165990
3.2756200280	14.9885690100	2.1979003800	3.2756200280	47.3027647900	9.7455726950
3.2990173140	14.8240974100	2.2194206820	3.2990173140	47.3059482800	9.7456864050
3.3224146000	14.6846352800	2.2358461600	3.3224146000	47.3119061700	9.7456154110
3.3458118860	14.5187872200	2.2542086810	3.3458118860	47.3142840400	9.7455344640
3.3692091720	14.1167604400	2.3492376860	3.3692091720	47.3424145700	9.7457232470
3.3926064580	14.0448535100	2.3568144020	3.3926064580	47.3663157900	9.7452093320
3.4160037440	13.8981327100	2.3740368170	3.4160037440	47.3889625000	9.7432335560
3.4394010290	13.7629156700	2.3883510740	3.4394010290	47.4131659400	9.7417495240
3.4627983150	13.6212488100	2.4022913700	3.4627983150	47.4206142400	9.7372716530
3.4861956010	13.4401539800	2.4241102610	3.4861956010	47.4463431900	9.7381177920
3.5095928870	13.3224600700	2.4440874490	3.5095928870	47.4653652400	9.7418141300
3.5329901730	13.1164326600	2.5161680240	3.5329901730	47.4699892600	9.7452448980
3.5563874590	13.1390141500	2.5200815990	3.5563874590	47.4727096700	9.7429134110
3.5797847450	13.2121089300	2.4595152990	3.5797847450	47.4766571300	9.7436978060
3.6031820310	13.1492371500	2.4504518550	3.6031820310	47.4705171000	9.7401663710
3.6265793170	12.9905512500	2.4678891340	3.6265793170	47.4665808400	9.7351538080
3.6499766030	12.9808187000	2.4762320390	3.6499766030	47.4692044700	9.7355098990
3.6733738890	12.9447060900	2.4744894790	3.6733738890	47.4690191100	9.7351695030
3.6967711750	12.9150404100	2.4732966960	3.6967711750	47.4718769800	9.7342772300
3.7201684600	12.9169269900	2.4723216370	3.7201684600	47.4710138200	9.7362959750
3.7435657460	12.8903020400	2.4770743570	3.7435657460	47.4732315900	9.7348273190
3.7669630320	12.8496612600	2.4794037950	3.7669630320	47.4766777400	9.7358644850
3.7903603180	12.6489716500	2.4965333710	3.7903603180	47.4764660500	9.7348351390
3.8137576040	12.5988992700	2.5062650370	3.8137576040	47.4730536500	9.7336795340
3.8371548900	12.4686991200	2.5174708350	3.8371548900	47.4746357000	9.7339160970
3.8605521760	12.3699494600	2.5361774110	3.8605521760	47.4757662300	9.7357018930
3.8839494620	12.2294865100	2.5502907110	3.8839494620	47.4804751800	9.7352953230
3.9073467480	12.0962379000	2.5608108820	3.9073467480	47.4820909000	9.7368924520
3.9307440340	12.0460855600	2.5659612560	3.9307440340	47.4840577200	9.7364598360
3.9541413200	11.8851901900	2.5792216890	3.9541413200	47.4841419800	9.7375732370
3.9775386060	11.5863766500	2.6203479210	3.9775386060	47.5000952600	9.7342744480
4.0009358910	11.2222145600	2.6563398580	4.0009358910	47.5132049600	9.7392175020
4.0243331770	10.9993965300	2.6787261410	4.0243331770	47.5221247900	9.7416031690
4.0477304630	10.7878923600	2.7050114090	4.0477304630	47.5319314400	9.7427036660
4.0711277490	10.5700348500	2.7244026180	4.0711277490	47.5436322400	9.7455114250
4.0945250350	10.2969371100	2.7514510540	4.0945250350	47.5491831800	9.7459128890
4.1179223210	10.0877166900	2.7634058100	4.1179223210	47.5506742000	9.7498398260
4.1413196070	9.8678994750	2.7900270310	4.1413196070	47.5577425300	9.7511918500
4.1647168930	9.5187112770	2.8332651890	4.1647168930	47.5813968800	9.7438067950
4.1881141790	9.4353349560	2.8408566170	4.1881141790	47.5806406000	9.7420198370
4.2115114650	9.3515615180	2.8503962310	4.2115114650	47.5869112000	9.7411700470
4.2349087510	9.2330617350	2.8680713030	4.2349087510	47.5899639700	9.7501775980
4.2583060360	9.1965646490	2.8645277740	4.2583060360	47.5899145100	9.7503431890
4.2817033220	9.0663578100	2.8740578570	4.2817033220	47.5921770400	9.7470451210
4.3051006080	8.9192382310	2.8847795700	4.3051006080	47.5940695000	9.7509750700
4.3284978940	8.7542073590	2.8954934250	4.3284978940	47.5789295700	9.7609199060
4.3518951800	8.5932493500	2.9023124290	4.3518951800	47.5834300400	9.7735387520
4.3752924660	8.5042012000	2.9232507070	4.3752924660	47.5862742600	9.7768651110
4.3986897520	8.4348010000	2.9358476680	4.3986897520	47.5846598900	9.7791623330
4.4220870380	8.2982873190	2.9372611590	4.4220870380	47.5882359900	9.7834262230
4.4454843240	8.1803080480	2.9410434640	4.4454843240	47.5886833200	9.7879534960
4.4688816100	8.2439992900	2.8898714760	4.4688816100	47.5832728600	9.7904591810
4.4922788960	8.0776623630	2.9006377200	4.4922788960	47.5905427700	9.7955974360
4.5156761820	8.0295562050	2.9038244610	4.5156761820	47.5887735800	9.7968464390
4.5390734670	7.8942909230	2.9142679480	4.5390734670	47.5928543500	9.8013363880
4.5624707530	7.7226129430	2.9263284830	4.5624707530	47.5991555200	9.8026891110
4.5858680390	7.3974764400	2.9522295020	4.5858680390	47.5992030100	9.8107390850
4.6092653250	7.3129628690	2.9650569430	4.6092653250	47.6005579100	9.8151305130
4.6326626110	7.2144685130	2.9796661270	4.6326626110	47.6056771400	9.8193699860
4.6560598970	7.0401469950	2.9881589680	4.6560598970	47.6065486300	9.8227759710
4.6794571830	6.7198945380	3.0140636290	4.6794571830	47.6076468700	9.8239519700
4.7028544690	6.6426107200	3.0228235140	4.7028544690		
4.7262517550	6.4745430000	3.0563775730	4.7262517550	47.5910540000	9.8325866000
4.7496490410	6.3281932390	3.0762852760	4.7496490410	47.5984518400	9.8411782170
4.7730463270	6.1117390200	3.0999408020	4.7730463270	47.6061870900	9.8465647040
4.7964436130	6.0579733980	3.0981216720	4.7964436130	47.6056508100	9.8491248400
4.8198408980	5.7794652030	3.1379224230	4.8198408980	47.6106092300	9.8559303010
4.8432381840	5.6397690330	3.1501240690	4.8432381840	47.6158376300	9.8560976770
4.8666354700	5.5882618650	3.1596255730	4.8666354700	47.6175452200	9.8562754260
4.8900327560	5.4914114440	3.1699259460	4.8900327560	47.6171704600	9.8589577710
4.9134300420	5.3526977410	3.1892424510	4.9134300420	47.6208317300	9.8611875550
4.9368273280	5.0635384210	3.2186944790	4.9368273280	47.6240326500	9.8616213070
4.9602246140	5.0217345350	3.2134125350	4.9602246140	47.6273574000	9.8600330540
4.9836219000	4.7865962630	3.2342444110	4.9836219000	47.6326563300	9.8637409520
5.0070191860	4.6607963520	3.2474555280	5.0070191860	47.6362811400	9.8636380610
5.0304164720	4.5490963840	3.2638292260	5.0304164720	47.6357987900	9.8641803100
5.0538137580	4.5087568370	3.2591954960	5.0538137580	47.6366623000	9.8645267540
5.0772110440	4.4018670200	3.2647009870	5.0772110440	47.6350093700	9.8649023970
5.1006083290	4.3104235810	3.2846333520	5.1006083290	47.6374725300	9.8642665700
5.1240056150	4.2695176010	3.2905423520	5.1240056150	47.6438811900	9.8632427460
5.1474029010	4.2945881630	3.2849955450	5.1474029010	47.6409615400	9.8645293030
5.1708001870	4.2037276410	3.2943022060	5.1708001870	47.6391818100	9.8640097090
5.1941974730	3.9468505640	3.3210958430	5.1941974730	47.6479894400	9.8614284380
5.2175947590	3.8811878610	3.3313487280	5.2175947590	47.6448624600	9.8620801550
5.2409920450	3.7858830500	3.3504329060	5.2409920450	47.6457797300	9.8635059570
5.2643893310	3.7113329090	3.3584305290	5.2643893310	47.6520463800	9.8621682220
5.2877866170	3.6180876110	3.3701115670	5.2877866170	47.6518361200	9.8629458930
5.3111839030	3.4662117490	3.3899258210	5.3111839030	47.6533146000	9.8596423770
5.3345811890	3.3113227830	3.3973734230	5.3345811890	47.6688154800	9.8564459770
5.3579784740	3.1809258420	3.4174127220	5.3579784740	47.6769011800	9.8554614560
5.3813757600	2.9053279720	3.4510575310	5.3813757600	47.6844040500	9.8569864700
5.4047730460	2.6653153960	3.4773394520	5.4047730460	47.6890735800	9.8558122670
5.4281703320	2.4211418280	3.5069203700	5.4281703320	47.6917438600	9.8528173710
5.4515676180	2.1643753100	3.5504695120	5.4515676180	47.6977671900	9.8521605450
5.4749649040	1.9461418310	3.5904106270	5.4749649040	47.6999185100	9.8532130610
5.4983621900	1.6072492260	3.6400363840	5.4983621900	47.7015734200	9.8553522420
5.5217594760	1.4410673820	3.6723045780	5.5217594760	47.7035422600	9.8559128310
5.5451567620	1.3115024670	3.6830582790	5.5451567620	47.7085328900	9.8527484650
5.5685540480	1.2185466240	3.6971540960	5.5685540480	47.7029806700	9.8565314670
5.5919513340	1.0555825230	3.7246837120	5.5919513340	47.7048890800	9.8606233850
5.6153486200	0.9344718169	3.7296023540	5.6153486200	47.7054651700	9.8594346070
5.6387459050	0.6683862584	3.7743437060	5.6387459050	47.7092408600	9.8580030840
5.6621431910	0.6449451185	3.7936689720	5.6621431910	47.7138265300	9.8585317810
5.6855404770	0.6656347007	3.7971293670	5.6855404770	47.7109035100	9.8622899030
5.7089377630	0.6662919241	3.7963435450	5.7089377630	47.7156778700	9.8597271380
5.7323350490	0.6178264570	3.7930671240	5.7323350490	47.7102111700	9.8594287790
5.7557323350	0.5089615375	3.8119977880	5.7557323350	47.7125006100	9.8593533540
5.7791296210	0.4864022740	3.8218814320	5.7791296210	47.7101991900	9.8654705980
5.8025269070	0.4273117459	3.8217363630	5.8025269070	47.7117304500	9.8644059040
5.8259241930	0.3797025149	3.8243493540	5.8259241930	47.7087932000	9.8593064660
5.8493214790	0.3500673329	3.8345545130	5.8493214790	47.7111895000	9.8587995260
5.8727187650	0.3488717191	3.8424547300	5.8727187650	47.7059640000	9.8637094250
5.8961160510	0.3370638235	3.8413616260	5.8961160510	47.7072233700	9.8621053420
5.9195133360	0.3330883434	3.8395572060	5.9195133360	47.7064522400	9.8601073460
5.9429106220	0.3535871609	3.8353969010	5.9429106220	47.7068080500	9.8596851260
5.9663079080	0.3683917028	3.8409381030	5.9663079080	47.7057706200	9.8679549450
5.9897051940	0.3984397022	3.8333629520	5.9897051940	47.7069656500	9.8667214960
6.0131024800	0.4277128333	3.8278316050	6.0131024800	47.7014892900	9.8645934950
6.0364997660	0.4315122230	3.8259518840	6.0364997660	47.6976340500	9.8701552140
6.0598970520	0.4593374975	3.8211495410	6.0598970520	47.7014104400	9.8694389550
6.0832943380	0.5055463773	3.8088023560	6.0832943380	47.7000061900	9.8627756660
6.1066916240	0.4939205848	3.8147938960	6.1066916240	47.6983522900	9.8622259770
6.1300889100	0.5073166360	3.8146214330	6.1300889100	47.6974061800	9.8679825530
6.1534861960	0.6093478003	3.7882211090	6.1534861960	47.6943124800	9.8661715810
6.1768834820	0.6120120395	3.7915562560	6.1768834820	47.6953476300	9.8626650640
6.2002807670	0.6048553021	3.7990460070	6.2002807670	47.6936137800	9.8634874040
6.2236780530	0.6383684321	3.7943205060	6.2236780530	47.6923287600	9.8683211920
6.2470753390	0.6675071110	3.7769566200	6.2470753390	47.6914920900	9.8664883710
6.2704726250	0.6835617147	3.7799853860	6.2704726250	47.6938039400	9.8641303870
6.2938699110	0.7198313633	3.7836511030	6.2938699110	47.6913546400	9.8623131530
6.3172671970	0.8100758763	3.7660108780	6.3172671970	47.6903205000	9.8672003960
6.3406644830	0.8230229045	3.7536014770	6.3406644830	47.6887920500	9.8685912320
6.3640617690	0.8322563860	3.7589096810	6.3640617690	47.6896533100	9.8645200910
6.3874590550	0.8924730705	3.7437050220	6.3874590550	47.6864346000	9.8671799230
6.4108563410	0.9144731526	3.7180567500	6.4108563410	47.6861780200	9.8687567070
6.4342536270	0.9058841567	3.7175448910	6.4342536270	47.6884448200	9.8658789710
6.4576509120	0.9297650892	3.7144561170	6.4576509120	47.6866850600	9.8655693640
6.4810481980	0.9627259932	3.7055332400	6.4810481980	47.6867129700	9.8644244850
6.5044454840	1.0186336400	3.6927785030	6.5044454840	47.6852850800	9.8662773720
6.5278427700	1.0367861920	3.6885452090	6.5278427700	47.6851040800	9.8653947310
6.5512400560	1.1094903240	3.6758573420	6.5512400560	47.6846019300	9.8648414910
6.5746373420	1.1796970860	3.6642129940	6.5746373420	47.6811899400	9.8655727180
6.5980346280	1.1878895340	3.6666547490	6.5980346280	47.6808681600	9.8670316440
6.6214319140	1.2233295360	3.6560923230	6.6214319140	47.6822884300	9.8679173120
6.6448292000	1.3097950780	3.6336430820	6.6448292000	47.6815285300	9.8668526640
6.6682264860	1.3755210650	3.6228124520	6.6682264860	47.6817998500	9.8666405070
6.6916237720	1.4034135620	3.6220192860	6.6916237720	47.6802803100	9.8679411050
6.7150210580	1.4535561680	3.6224971540	6.7150210580	47.6770072000	9.8708410280
6.7384183430	1.5419736240	3.6145666060	6.7384183430	47.6793516400	9.8691498760
6.7618156290	1.6076775700	3.5839120970	6.7618156290	47.6760355200	9.8740126910
6.7852129150	1.6137551500	3.5772906020	6.7852129150	47.6750846300	9.8727754570
6.8086102010	1.7067159230	3.5575947270	6.8086102010	47.6754835100	9.8716235380
6.8320074870	1.7716594990	3.5464509950	6.8320074870	47.6745091900	9.8749043980
6.8554047730	1.8478402800	3.5355365560	6.8554047730	47.6739409600	9.8792157780
6.8788020590	1.8635534220	3.5317006160	6.8788020590	47.6752899000	9.8750085090
6.9021993450	1.8800274060	3.5287004550	6.9021993450	47.6742475200	9.8720870860
6.9255966310	1.9507588630	3.5190099520	6.9255966310	47.6747256600	9.8721920450
6.9489939170	2.0941687100	3.4940779160	6.9489939170	47.6747343500	9.8755870370
6.9723912030	2.1727733510	3.4730672430	6.9723912030	47.6759875300	9.8828506790
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
