"subj"	"time"	"leg"	"site"	"SOL1 Noraxon"	"SOL1 US"	"SOL1 frame"	"SOL2 Noraxon"	"SOL2 US"	"SOL2 frame"	"GMMTJ1 Noraxon"	"GMMTJ1 US"	"GMMTJ1 US frame"	"GMMTJ2 Noraxon"	"GMMTJ2 US"	"GMMTJ2 US frame"	"GMfas1 Noraxon"	"GMfas1 US"	"GMfas1 frame"	"GMfas2 Noraxon"	"GMfas2 US"	"GMfas2 frame"	"GMfas1 Licht"	"GMfas2 Licht"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"SOL CPM Noraxon"	"SOL CPM US"	"SOL CPM US frame"	"leg length"	"AT SOL length"	"AT GM length"	"GMfas penn"	"GMfas len"	"prone ankle angle"
102	PRE	L	SOL	null	02_POST_stiff_SOL_2L_trial1.tsv	02_AT_stiff_SOL_0002	17	null	null	null	02_POST_stiff_SOL_2L_trial5.tsv	02_AT_stiff_SOL_0006	23	02_POST_stiff_calc_2L_trial3.tsv	02_AT_stiff_calc_1L	54	02_POST_stiff_calc_2L_trial4.tsv	02_AT_stiff_calc_2L	51	null	null	null	02_POST_MVC_PF_2L_trial3.tsv	02_POST_MVC_DF_2L_trial3.tsv	02_POST_CPM_2L_trial1.tsv	02_POST_ROM_CPM_5L_0015	1	02_POST_CPM_2L_trial1.tsv	45.50	211.583	10000	-0.173470
103	PRE	R	SOL	null	null	null	null	03_POST_stiff_SOL_2R_trial4.tsv	03_AT_stiff_SOL_2L	36	03_POST_stiff_SOL_2R_trial5.tsv	03_AT_stiff_SOL_3L	22	null	null	null	03_POST_stiff_calc_2R_trial2.tsv	03_AT_stiff_calc_2L	44	03_POST_stiff_calc_2R_trial4.tsv	03_AT_stiff_calc_3L	35	03_POST_MVC_PF_2R_trial1.tsv	03_POST_MVC_DF_2R_trial2.tsv	03_POST_CPM_2R_trial2.tsv	03_POST_ROM_CPM_5L_0014	0	03_POST_CPM_2R_trial2.tsv	46.00	240.519	10000	-0.484989
104	PRE	L	SOL	null	04_POST_stiff_SOL_2L_trial1.tsv	04_AT_stiff_SOL_1L_0003	29	04_POST_stiff_SOL_2L_trial3.tsv	04_AT_stiff_SOL_2L_0005	14	04_POST_stiff_SOL_2L_trial5.tsv	04_AT_stiff_SOL_3L_0007	24	04_POST_stiff_calc_2L_trial1.tsv	04_AT_stiff_calc_1L	29	null	null	null	04_POST_stiff_calc_2L_trial3.tsv	04_AT_stiff_calc_3L	16	04_POST_MVC_PF_2L_trial1.tsv	04_POST_MVC_DF_2L_trial1.tsv	04_POST_CPM_2L_trial5.tsv	04_POST_ROM_CPM_5L_0018	8	04_POST_CPM_2L_trial5.tsv	47.50	247.261	10000	-0.294847
106	PRE	L	SOL	null	06_POST_stiff_SOL_2L_part1_trial1.tsv	06_AT_stiff_SOL_1L	29	06_POST_stiff_SOL_2L_part2_trial1.tsv	06_AT_stiff_SOL_0004	27	06_POST_stiff_SOL_2L_part3_trial1.tsv	06_AT_stiff_SOL_3L	37	null	null	null	06_POST_stiff_calc_2L_trial4.tsv	06_AT_stiff_calc_0012	43	06_POST_stiff_calc_2L_trial5.tsv	06_AT_stiff_calc_0013	37	06_POST_MVC_PF_2L_part2_trial1.tsv	06_POST_MVC_DF_2L_part1_trial1.tsv	06_POST_CPM_2L_trial2.tsv	06_Calc_CPM_US_pad	0	06_POST_CPM_2L_trial2.tsv	44.50	272.636	10000	-0.390220
107	PRE	L	SOL	null	07_POST_stiff_SOL_2L_trial2.tsv	07_AT_stiff_SOL_1L	19	null	null	null	07_POST_stiff_SOL_2L_trial4.tsv	07_AT_stiff_SOL_3L	29	07_POST_stiff_calc_2L_trial1.tsv	07_AT_stiff_calc_1L	31	07_POST_stiff_calc_2L_trial2.tsv	07_AT_stiff_calc_2L	41	null	null	null	07_POST_MVC_PF_2L_trial1.tsv	07_POST_MVC_DF_2L_trial1.tsv	07_POST_CPM_2L_trial3.tsv	07_POST_ROM_CPM_5L_0013	11	07_POST_CPM_2L_trial3.tsv	42.00	196.352	10000	-0.306522
109	PRE	L	SOL	null	09_POST_stiff_SOL_2L_trial1.tsv	09_AT_stiff_SOL_1L	33	09_POST_stiff_SOL_2L_part2_trial1.tsv	09_AT_stiff_SOL_2L	0	09_POST_stiff_SOL_2L_part3_trial1.tsv	09_AT_stiff_SOL_3L	12	09_POST_stiff_calc_2L_trial1.tsv	09_AT_stiff_calc_1L	23	09_POST_stiff_calc_2L_trial2.tsv	09_AT_stiff_calc_2L	33	null	null	null	09_POST_MVC_PF_2L_trial2.tsv	09_POST_MVC_DF_2L_trial2.tsv	09_POST_CPM_2L__trial1.tsv	09_POST_ROM_CPM_5L_0010	3	09_POST_CPM_2L__trial1.tsv	43.00	222.419	2550	-0.354617
110	PRE	L	SOL	null	10_POST_stiff_SOL_2L_trial1.tsv	10_AT_stiff_SOL_0001	36	null	null	null	10_POST_stiff_SOL_2L_part2_trial1.tsv	10_AT_stiff_SOL_0005	33	10_POST_stiff_calc_2L_trial1.tsv	10_AT_stiff_calc_1L	35	10_POST_stiff_calc_2L_trial2.tsv	10_AT_stiff_calc_2L	31	null	null	null	10_POST_MVC_PF_2L_trial1.tsv	10_POST_MVC_DF_2L_trial1.tsv	10_POST_CPM_2L_trial2.tsv	10_POST_ROM_CPM_5L_0014	5	10_POST_CPM_2L_trial2.tsv	40.50	212.159	10000	-0.259740
112	PRE	L	SOL	null	12_POST_stiff_SOL_2L_trial2.tsv	12_AT_stiff_SOL_0001	17	12_POST_stiff_SOL_2L_trial3.tsv	12_AT_stiff_SOL_0002	24	12_POST_stiff_SOL_2L_trial4.tsv	12_AT_stiff_SOL_0003	17	12_POST_stiff_calc_2L_trial2.tsv	12_AT_stiff_calc_0009	28	12_POST_stiff_calc_2L_trial3.tsv	12_AT_stiff_calc_0010	22	null	null	null	12_POST_MVC_PF_2L_trial2.tsv	12_POST_MVC_DF_2L_trial2.tsv	12_POST_CPM_2L_part2_trial2.tsv	12_Calc_CPM_US	1	12_POST_CPM_2L_part2_trial2.tsv	42.50	187.621	10000	-0.269092
3	PRE	L	GM	CON	null	null	null	03_PRE_stiff_GM_2L_trial2.tsv	03_PRE_stiff_GM_2L_0012	14	03_PRE_stiff_GM_2L_trial3.tsv	03_PRE_stiff_GM_2L_0013	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	40.75	171.166666666666	2200	-0.871729415
3	PRE	L	SOL	CON	03_PRE_stiff_SOL_2L_trial1.tsv	03_PRE_stiff_SOL_2L_0004	0	03_PRE_stiff_SOL_2L_trial9.tsv	03_PRE_stiff_SOL_2L_0009	46	03_PRE_stiff_SOL_2L_trial10.tsv	03_PRE_stiff_SOL_2L_0010	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	40.75	84.9366666666666	2300	-0.482915036
5	PRE	L	GM	CON	null	null	null	05_PRE_stiff_GM_2L_trial4.tsv	05_PRE_stiff_GM_2L_0050	3	05_PRE_stiff_GM_2L_trial7.tsv	05_PRE_stiff_GM_2L_0052	0	05_PRE_stiff_calc_2L_trial3.tsv	05_PRE_stiff_calc_2L_0054	12	null	null	null	05_PRE_stiff_calc_2L_trial4.tsv	05_PRE_stiff_calc_2L_0055	6	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	05_PRE_CPM_2L_trial1.tsv	43.25	197.123333333333	1850	-0.693681820
5	PRE	L	SOL	CON	05_PRE_stiff_SOL_2L_trial4.tsv	05_PRE_stiff_SOL_2L_0040	0	05_PRE_stiff_SOL_2L_trial7.tsv	05_PRE_stiff_SOL_2L_0041	0	null	null	null	05_PRE_stiff_calc_2L_trial3.tsv	05_PRE_stiff_calc_2L_0054	12	null	null	null	05_PRE_stiff_calc_2L_trial4.tsv	05_PRE_stiff_calc_2L_0055	6	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	05_PRE_CPM_2L_trial1.tsv	43.25	90.6733333333333	1800	-0.443680000
6	PRE	L	GM	CON	null	null	null	06_PRE_stiff_GM_2L_trial2.tsv	06_PRE_stiff_GM_2L_0021	16	06_PRE_stiff_GM_2L_trial3.tsv	06_PRE_stiff_GM_2L_0022	23	06_PRE_stiff_calc_2L_trial1.tsv	06_PRE_stiff_calc_2L_0023	25	06_PRE_stiff_calc_2L_trial3.tsv	06_PRE_stiff_calc_2L_0024	45	06_PRE_stiff_calc_2L_trial4.tsv	06_PRE_stiff_calc_2L_0025	13	06_PRE_MVC_PF_2L_trial1.tsv	06_PRE_MVC_DF_2L_trial2.tsv	06_PRE_CPM_2L_trial3.tsv	06_PRE_CPM_2L_0027	6	06_PRE_CPM_2L_trial4.tsv	45.75	183.103333333333	3200	-0.599945872
6	PRE	L	SOL	CON	06_PRE_stiff_SOL_2L_trial1.tsv	06_PRE_stiff_SOL_2L_0017	23	null	null	null	06_PRE_stiff_SOL_2L_trial4.tsv	06_PRE_stiff_SOL_2L_0019	26	06_PRE_stiff_calc_2L_trial1.tsv	06_PRE_stiff_calc_2L_0023	25	06_PRE_stiff_calc_2L_trial3.tsv	06_PRE_stiff_calc_2L_0024	45	06_PRE_stiff_calc_2L_trial4.tsv	06_PRE_stiff_calc_2L_0025	13	06_PRE_MVC_PF_2L_trial1.tsv	06_PRE_MVC_DF_2L_trial2.tsv	06_PRE_CPM_2L_trial3.tsv	06_PRE_CPM_2L_0027	6	06_PRE_CPM_2L_trial4.tsv	45.75	36.72	3300	-0.363526835
7	PRE	L	GM	STR	07_PRE_stiff_GM_2L_trial1.tsv	07_PRE_stiff_GM_2L_0003	8	07_PRE_stiff_GM_2L_trial2.tsv	07_PRE_stiff_GM_2L_0004	0	null	null	null	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	null	null	null	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	46	185.41	2650	-0.989678915
7	PRE	L	SOL	STR	07_PRE_stiff_SOL_2L_trial1.tsv	07_PRE_stiff_SOL_2L_0000	12	07_PRE_stiff_SOL_2L_trial2.tsv	07_PRE_stiff_SOL_2L_0001	3	07_PRE_stiff_SOL_2L_trial3.tsv	07_PRE_stiff_SOL_2L_0002	9	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	null	null	null	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	46	88.2433333333333	2750	-0.783406962
10	PRE	L	GM	CON	10_PRE_stiff_GM_2L_trial1.tsv	10_PRE_stiff_GM_2L_0005	30	10_PRE_stiff_GM_2L_trial2.tsv	10_PRE_stiff_GM_2L_0006	22	10_PRE_stiff_GM_2L_trial3.tsv	10_PRE_stiff_GM_2L_0007	35	null	null	null	10_PRE_stiff_calc_2L_trial3.tsv	10_PRE_stiff_calc_2L_0010	41	10_PRE_stiff_calc_2L_trial4.tsv	10_PRE_stiff_calc_2L_0011	44	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_PRE_CPM_2L_trial2.tsv	10_PRE_CPM_2L_0013	9	10_PRE_CPM_2L_trial1.tsv	46.75	164.839999999999	2650	-0.500605294
10	PRE	L	SOL	CON	10_PRE_stiff_SOL_2L_trial2.tsv	10_PRE_stiff_SOL_2L_0002	29	10_PRE_stiff_SOL_2L_trial3.tsv	10_PRE_stiff_SOL_2L_0003	29	10_PRE_stiff_SOL_2L_trial4.tsv	10_PRE_stiff_SOL_2L_0004	26	null	null	null	10_PRE_stiff_calc_2L_trial3.tsv	10_PRE_stiff_calc_2L_0010	41	10_PRE_stiff_calc_2L_trial4.tsv	10_PRE_stiff_calc_2L_0011	44	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_PRE_CPM_2L_trial2.tsv	10_PRE_CPM_2L_0013	9	10_PRE_CPM_2L_trial1.tsv	46.75	68.38	2750	-0.501854598
13	PRE	L	GM	STR	13_PRE_stiff_GM_2L_trial2.tsv	13_PRE_stiff_GM_2L_0007	6	null	null	null	13_PRE_stiff_GM_2L_trial4.tsv	13_PRE_stiff_GM_2L_0009	12	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	180.223333333333	2800	-0.784311593
13	PRE	L	SOL	STR	13_PRE_stiff_SOL_2L_part2_trial1.tsv	13_PRE_stiff_SOL_2L_0003	26	13_PRE_stiff_SOL_2L_part2_trial2.tsv	13_PRE_stiff_SOL_2L_0004	1	13_PRE_stiff_SOL_2L_part2_trial3.tsv	13_PRE_stiff_SOL_2L_0005	20	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	39.07	3050	-0.301070000
24	PRE	L	GM	STR	24_PRE_stiff_GM_2L_trial1.tsv	24_PRE_stiff_GM_2L_0028	0	24_PRE_stiff_GM_2L_trial2.tsv	24_PRE_stiff_GM_2L_0029	2	24_PRE_stiff_GM_2L_trial3.tsv	24_PRE_stiff_GM_2L_0030	9	24_PRE_stiff_calc_2L_trial5.tsv	24_PRE_stiff_calc_2L_0004	6	null	null	null	null	null	null	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006	0	24_PRE_CPM_2L_trial1.tsv	42.50	165.306666666666	2700	-0.713297688
24	PRE	L	SOL	STR	24_PRE_stiff_SOL_2L_trial2.tsv	24_PRE_stiff_SOL_2L_0023	11	null	null	null	24_PRE_stiff_SOL_2L_trial6.tsv	24_PRE_stiff_SOL_2L_0027	17	24_PRE_stiff_calc_2L_trial5.tsv	24_PRE_stiff_calc_2L_0004	6	null	null	null	null	null	null	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006	0	24_PRE_CPM_2L_trial1.tsv	42.50	71.2666666666666	3000	-0.752801543
28	PRE	L	GM	CON	28_PRE_stiff_GM_2L_trial1.tsv	28_PRE_stiff_GM_2L_0003	14	28_PRE_stiff_GM_2L_trial2.tsv	28_PRE_stiff_GM_2L_0004	0	28_PRE_stiff_GM_2L_trial3.tsv	28_PRE_stiff_GM_2L_0005	28	28_PRE_stiff_calc_2L_trial2.tsv	28_PRE_stiff_calc_2L_0007	18	null	null	null	28_PRE_stiff_calc_2L_trial3.tsv	28_PRE_stiff_calc_2L_0008	13	28_PRE_MVC_PF_2L_trial3.tsv	28_PRE_MVC_DF_2L_trial1.tsv	28_PRE_CPM_2L_trial2.tsv	28_PRE_CPM_2L_0010	1	28_PRE_CPM_2L_trial1.tsv	42.75	158.826666666666	3000	-1.087713913
28	PRE	L	SOL	CON	28_PRE_stiff_SOL_2L_trial1.tsv	28_PRE_stiff_SOL_2L_0000	6	null	null	null	28_PRE_stiff_SOL_2L_trial3.tsv	28_PRE_stiff_SOL_2L_0002	4	28_PRE_stiff_calc_2L_trial2.tsv	28_PRE_stiff_calc_2L_0007	18	null	null	null	28_PRE_stiff_calc_2L_trial3.tsv	28_PRE_stiff_calc_2L_0008	13	28_PRE_MVC_PF_2L_trial3.tsv	28_PRE_MVC_DF_2L_trial1.tsv	28_PRE_CPM_2L_trial2.tsv	28_PRE_CPM_2L_0010	1	28_PRE_CPM_2L_trial1.tsv	42.75	25.5333333333333	2600	-0.434650847
29	PRE	L	GM	STR	29_PRE_stiff_GM_2L_trial2.tsv	29_PRE_stiff_GM_2L_0006	16	29_PRE_stiff_GM_2L_trial3.tsv	29_PRE_stiff_GM_2L_0007	17	29_PRE_stiff_GM_2L_trial5.tsv	29_PRE_stiff_GM_2L_0009	23	29_PRE_stiff_calc_2L_trial4.tsv	29_PRE_stiff_calc_2L_0013	23	null	null	null	null	null	null	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	29_PRE_CPM_2L_trial2.tsv	44.5	150.876666666666	2650	-0.651655256
29	PRE	L	SOL	STR	29_PRE_stiff_SOL_2L_trial1.tsv	29_PRE_stiff_SOL_2L_0002	19	null	null	null	29_PRE_stiff_SOL_2L_trial3.tsv	29_PRE_stiff_SOL_2L_0004	6	29_PRE_stiff_calc_2L_trial4.tsv	29_PRE_stiff_calc_2L_0013	23	null	null	null	null	null	null	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	29_PRE_CPM_2L_trial2.tsv	44.5	51.2266666666666	2750	-0.401915138
31	PRE	L	GM	CON	31_PRE_stiff_GM_2L_trial1.tsv	31_PRE_stiff_GM_2L_0031	9	31_PRE_stiff_GM_2L_trial4.tsv	31_PRE_stiff_GM_2L_0034	33	null	null	null	31_PRE_stiff_calc_2L_trial2.tsv	31_PRE_stiff_calc_2L_0038	36	31_PRE_stiff_calc_2L_trial4.tsv	31_PRE_stiff_calc_2L_0040	33	31_PRE_stiff_calc_2L_trial5.tsv	31_PRE_stiff_calc_2L_0041	16	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	31_PRE_CPM_2L_trial1.tsv	43.5	162.2	2700	-0.779932793
31	PRE	L	SOL	CON	31_PRE_stiff_SOL_2L_trial1.tsv	31_PRE_stiff_SOL_2L_0027	12	31_PRE_stiff_SOL_2L_trial2.tsv	31_PRE_stiff_SOL_2L_0028	18	31_PRE_stiff_SOL_2L_trial3.tsv	31_PRE_stiff_SOL_2L_0029	2	31_PRE_stiff_calc_2L_trial2.tsv	31_PRE_stiff_calc_2L_0038	36	31_PRE_stiff_calc_2L_trial4.tsv	31_PRE_stiff_calc_2L_0040	33	31_PRE_stiff_calc_2L_trial5.tsv	31_PRE_stiff_calc_2L_0041	16	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	31_PRE_CPM_2L_trial1.tsv	43.5	70.9766666666666	2400	-0.582285384
