"subj"	"time"	"leg"	"site"	"SOL1 Noraxon"	"SOL1 US"	"SOL1 frame"	"SOL2 Noraxon"	"SOL2 US"	"SOL2 frame"	"GMMTJ1 Noraxon"	"GMMTJ1 US"	"GMMTJ1 US frame"	"GMMTJ2 Noraxon"	"GMMTJ2 US"	"GMMTJ2 US frame"	"GMfas1 Noraxon"	"GMfas1 US"	"GMfas1 frame"	"GMfas2 Noraxon"	"GMfas2 US"	"GMfas2 frame"	"GMfas1 Licht"	"GMfas2 Licht"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"SOL CPM Noraxon"	"SOL CPM US"	"SOL CPM US frame"	"leg length"	"AT SOL length"	"AT GM length"
10	PRE	R	PAS	10_PRE_ROM_2R_trial2.tsv	10_PRE_ROM_SOL_2R_0036	6	10_PRE_ROM_2R_trial3.tsv	10_PRE_ROM_SOL_2R_0037	7	10_PRE_ROM_2R_trial4.tsv	10_PRE_ROM_GMmtj_2R_0038	13	10_PRE_ROM_2R_trial5.tsv	10_PRE_ROM_GMmtj_2R_0039	5	10_PRE_ROM_2R_trial6.tsv	10_PRE_ROM_GMfas_2R_0040sup	7	10_PRE_ROM_2R_trial7.tsv	10_PRE_ROM_GMfas_2R_0041sup	7	ROM_GMfas_licht_PRE_R/F24 10_F24 10_20121016_153734_0040	ROM_GMfas_licht_PRE_R/F24 10_F24 10_20121016_153734_0041	10_PRE_MVC_PF_2R_trial2.tsv	10_PRE_MVC_DF_2R_trial1.tsv	10_PRE_CPM_2R_trial3.tsv	10_PRE_CPM_2R_0034.txt	1	10_PRE_CPM_2R_trial2.tsv	10_PRE_CPM_2R_0033.txt	x	46.75	55	180
11	POST	L	PAS	11_POST_ROM_5L_trial1.tsv	11_POST_ROM_SOL_5L_0062	2	11_POST_ROM_5L_trial2.tsv	11_POST_ROM_SOL_5L_0063	6	11_POST_ROM_5L_trial3.tsv	11_POST_ROM_GMmtj_5L_0064	4	11_POST_ROM_5L_trial4.tsv	11_POST_ROM_GMmtj_5L_0065	7	11_POST_ROM_5L_trial6.tsv	11_POST_ROM_GMfas_5L_0067sup	0	11_POST_ROM_5L_trial7.tsv	11_POST_ROM_GMfas_5L_0068sup	4	ROM_GMfas_licht_POST_L/F24 11_F24 11_20130423_192606_0067	ROM_GMfas_licht_POST_L/F24 11_F24 11_20130423_192606_0068	11_POST_MVC_PF_5L_trial1.tsv	11_POST_MVC_DF_5L_trial2.tsv	11_POST_CPM_5L_trial2.tsv	11_POST_CPM_5L_0061.txt	8	11_POST_CPM_5L_trial1.tsv	11_POST_CPM_5L_0060.txt	x	49	55	180
11	POST	R	PAS	11_POST_ROM_5R_trial1.tsv	11_POST_ROM_SOL_5R_0082	1	11_POST_ROM_5R_trial2.tsv	11_POST_ROM_SOL_5R_0083	1	11_POST_ROM_5R_trial3.tsv	11_POST_ROM_GMmtj_5R_0084	0	11_POST_ROM_5R_trial4.tsv	11_POST_ROM_GMmtj_5R_0085	2	11_POST_ROM_5R_trial5.tsv	11_POST_ROM_GMfas_5R_0086sup	7	11_POST_ROM_5R_trial6.tsv	11_POST_ROM_GMfas_5R_0087sup	6	ROM_GMfas_licht_POST_R/F24 11_F24 11_20130423_192606_0086	ROM_GMfas_licht_POST_R/F24 11_F24 11_20130423_192606_0087	11_POST_MVC_PF_5R_trial3.tsv	11_POST_MVC_DF_5R_trial1.tsv	11_POST_CPM_5R_trial2.tsv	11_POST_CPM_5R_0081.txt	10	11_POST_CPM_5R_trial1.tsv	11_POST_CPM_5R_0080.txt	x	49.25	55	180
11	PRE	L	PAS	11_PRE_ROM_2L_trial1.tsv	11_PRE_ROM_SOL_2L_0014	3	11_PRE_ROM_2L_trial2.tsv	11_PRE_ROM_SOL_2L_0015	3	11_PRE_ROM_2L_trial3.tsv	11_PRE_ROM_GMmtj_2L_0016	3	11_PRE_ROM_2L_trial4.tsv	11_PRE_ROM_GMmtj_2L_0017	3	11_PRE_ROM_2L_trial5.tsv	11_PRE_ROM_GMfas_2L_0018sup	1	11_PRE_ROM_2L_trial7.tsv	11_PRE_ROM_GMfas_2L_0020sup	9	ROM_GMfas_licht_PRE_L/F24 11_F24 11_20121026_154221_0018	ROM_GMfas_licht_PRE_L/F24 11_F24 11_20121026_154221_0020	11_PRE_MVC_PF_2L_trial1.tsv	11_PRE_MVC_DF_2L_trial2.tsv	11_PRE_CPM_2L_trial3.tsv	11_PRE_CPM_2L_0013.txt	5	11_PRE_CPM_2L_trial2.tsv	11_PRE_CPM_2L_0012.txt	x	49	55	180
11	PRE	R	PAS	11_PRE_ROM_2R_trial1.tsv	11_PRE_ROM_SOL_2R_0034	2	11_PRE_ROM_2R_trial3.tsv	11_PRE_ROM_SOL_2R_0036	6	11_PRE_ROM_2R_trial4.tsv	11_PRE_ROM_GMmtj_2R_0037	5	11_PRE_ROM_2R_trial5.tsv	11_PRE_ROM_GMmtj_2R_0038	0	11_PRE_ROM_2R_trial6.tsv	11_PRE_ROM_GMfas_2R_0039sup	1	11_PRE_ROM_2R_trial7.tsv	11_PRE_ROM_GMfas_2R_0040sup	6	ROM_GMfas_licht_PRE_R/F24 11_F24 11_20121026_154221_0039	ROM_GMfas_licht_PRE_R/F24 11_F24 11_20121026_154221_0040	11_PRE_MVC_PF_2R_trial4.tsv	11_PRE_MVC_DF_2R_trial2.tsv	11_PRE_CPM_2R_trial2.tsv	11_PRE_CPM_2R_0033.txt	6	11_PRE_CPM_2R_trial1.tsv	11_PRE_CPM_2R_0032.txt	x	49.25	55	180
13	POST	L	PAS	13_POST_ROM_5L_trial1.tsv	13_POST_ROM_SOL_5L_0068	1	13_POST_ROM_5L_trial2.tsv	13_POST_ROM_SOL_5L_0069	1	13_POST_ROM_5L_trial3.tsv	13_POST_ROM_GMmtj_5L_0070	2	13_POST_ROM_5L_trial4.tsv	13_POST_ROM_GMmtj_5L_0071	2	13_POST_ROM_5L_trial5.tsv	13_POST_ROM_GMfas_5L_0072sup	3	13_POST_ROM_5L_trial6.tsv	13_POST_ROM_GMfas_5L_0073sup	0	ROM_GMfas_licht_POST_L/F24 13_F24 13_20130415_160702_0072	ROM_GMfas_licht_POST_L/F24 13_F24 13_20130415_160702_0073	13_POST_MVC_PF_5L_trial2.tsv	13_POST_MVC_DF_5L_trial2.tsv	13_POST_CPM_5L_trial1.tsv	13_POST_CPM_5L_0066.txt	3	13_POST_CPM_5L_trial2.tsv	13_POST_CPM_5L_0067.txt	x	49.75	30.95	175.6746667
13	POST	R	PAS	13_POST_ROM_5R_trial1.tsv	13_POST_ROM_SOL_5R_0086	6	13_POST_ROM_5R_trial2.tsv	13_POST_ROM_SOL_5R_0087	4	13_POST_ROM_5R_trial3.tsv	13_POST_ROM_GMmtj_5R_0088	1	13_POST_ROM_5R_trial4.tsv	13_POST_ROM_GMmtj_5R_0089	1	13_POST_ROM_5R_trial5.tsv	13_POST_ROM_GMfas_5R_0090sup	5	13_POST_ROM_5R_trial6.tsv	13_POST_ROM_GMfas_5R_0091sup	2	ROM_GMfas_licht_POST_R/F24 13_F24 13_20130415_160702_0090	ROM_GMfas_licht_POST_R/F24 13_F24 13_20130415_160702_0091	13_POST_MVC_PF_5R_trial2.tsv	13_POST_MVC_DF_5R_trial2.tsv	13_POST_CPM_5R_trial1.tsv	13_POST_CPM_5R_0084.txt	14	13_POST_CPM_5R_trial2.tsv	13_POST_CPM_5R_0085.txt	x	50.25	55	180
13	PRE	L	PAS	13_PRE_ROM_2L_trial1.tsv	13_PRE_ROM_SOL_2L_0020	6	13_PRE_ROM_2L_trial2.tsv	13_PRE_ROM_SOL_2L_0021	2	13_PRE_ROM_2L_trial3.tsv	13_PRE_ROM_GMmtj_2L_0022	9	13_PRE_ROM_2L_trial4.tsv	13_PRE_ROM_GMmtj_2L_0023	6	13_PRE_ROM_2L_trial5.tsv	13_PRE_ROM_GMfas_2L_0024sup	6	null	null	null	ROM_GMfas_licht_PRE_L/F24 13_F24 13_20121025_154915_0024	null	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017.txt	8	13_PRE_CPM_2L_trial3.tsv	13_PRE_CPM_2L_0019.txt	x	49.75	30.95	175.6746667
13	PRE	R	PAS	13_PRE_ROM_2R_trial1.tsv	13_PRE_ROM_SOL_2R_0015	4	13_PRE_ROM_2R_trial2.tsv	13_PRE_ROM_SOL_2R_0016	7	13_PRE_ROM_2R_trial3.tsv	13_PRE_ROM_GMmtj_2R_0017	6	13_PRE_ROM_2R_trial4.tsv	13_PRE_ROM_GMmtj_2R_0018	9	13_PRE_ROM_2R_trial5.tsv	13_PRE_ROM_GMfas_2R_0019sup	9	13_PRE_ROM_2R_trial6.tsv	13_PRE_ROM_GMfas_2R_0020sup	4	ROM_GMfas_licht_PRE_R/F24 13_F24 13_20121025_201603_0019	ROM_GMfas_licht_PRE_R/F24 13_F24 13_20121025_201603_0020	13_PRE_MVC_PF_2R_trial3.tsv	13_PRE_MVC_DF_2R_trial2.tsv	13_PRE_CPM_2R_trial3.tsv	13_PRE_CPM_2R_0014.txt	12	13_PRE_CPM_2R_trial2.tsv	13_PRE_CPM_2R_0013.txt	x	50.25	55	180
15	POST	L	PAS	15_POST_ROM_5L_trial1.tsv	15_POST_ROM_SOL_5L_0066	2	15_POST_ROM_5L_trial2.tsv	15_POST_ROM_SOL_5L_0067	1	15_POST_ROM_5L_trial3.tsv	15_POST_ROM_GMmtj_5L_0068	0	15_POST_ROM_5L_trial4.tsv	15_POST_ROM_GMmtj_5L_0069	2	15_POST_ROM_5L_trial5.tsv	15_POST_ROM_GMfas_5L_0070sup	2	15_POST_ROM_5L_trial7.tsv	15_POST_ROM_GMfas_5L_0072sup	1	ROM_GMfas_licht_POST_L/F24 15_F24 15_20130326_120740_0070	ROM_GMfas_licht_POST_L/F24 15_F24 15_20130326_120740_0072	15_POST_MVC_PF_5L_trial2.tsv	15_POST_MVC_DF_5L_trial2.tsv	15_POST_CPM_5L_trial2.tsv	15_POST_CPM_5L_0065.txt	5	15_POST_CPM_5L_trial1.tsv	15_POST_CPM_5L_0064.txt	x	50.75	55	180
15	POST	R	PAS	15_POST_ROM_5R_trial1.tsv	15_POST_ROM_SOL_5R_0087	3	15_POST_ROM_5R_trial2.tsv	15_POST_ROM_SOL_5R_0088	4	15_POST_ROM_5R_trial3.tsv	15_POST_ROM_GMmtj_5R_0089	0	15_POST_ROM_5R_trial4.tsv	15_POST_ROM_GMmtj_5R_0090	7	15_POST_ROM_5R_trial5.tsv	15_POST_ROM_GMfas_5R_0091sup	6	15_POST_ROM_5R_trial6.tsv	15_POST_ROM_GMfas_5R_0092sup	6	ROM_GMfas_licht_POST_R/F24 15_F24 15_20130326_120740_0091	ROM_GMfas_licht_POST_R/F24 15_F24 15_20130326_120740_0092	15_POST_MVC_PF_5R_trial1.tsv	15_POST_MVC_DF_5R_trial2.tsv	15_POST_CPM_5R_trial3.tsv	15_POST_CPM_5R_0086.txt	3	15_POST_CPM_5R_trial1.tsv	15_POST_CPM_5R_0084.txt	x	51.5	55	180
15	PRE	L	PAS	15_PRE_ROM_2L_trial2.tsv	15_PRE_ROM_SOL_2L_0013	9	15_PRE_ROM_2L_trial4.tsv	15_PRE_ROM_SOL_2L_0014	12	15_PRE_ROM_2L_trial5.tsv	15_PRE_ROM_GMmtj_2L_0015	5	15_PRE_ROM_2L_trial6.tsv	15_PRE_ROM_GMmtj_2L_0016	3	15_PRE_ROM_2L_trial9.tsv	15_PRE_ROM_GMfas_2L_0018sup	7	15_PRE_ROM_2L_trial10.tsv	15_PRE_ROM_GMfas_2L_0019sup	10	ROM_GMfas_licht_PRE_L/F24 15_F24 15_20121005_213958_0017	ROM_GMfas_licht_PRE_L/F24 15_F24 15_20121005_213958_0018	15_PRE_MVC_PF_2L_trial3.tsv	15_PRE_MVC_DF_2L_trial2.tsv	15_PRE_CPM_2L_trial2.tsv	15_PRE_CPM_2L_0011.txt	7	15_PRE_CPM_2L_trial1.tsv	15_PRE_CPM_2L_0010.txt	x	50.75	55	180
15	PRE	R	PAS	15_PRE_ROM_2R_trial2.tsv	15_PRE_ROM_SOL_2R_0033	8	15_PRE_ROM_2R_trial3.tsv	15_PRE_ROM_SOL_2R_0034	5	15_PRE_ROM_2R_trial4.tsv	15_PRE_ROM_GMmtj_2R_0035	4	15_PRE_ROM_2R_trial6.tsv	15_PRE_ROM_GMmtj_2R_0036	5	15_PRE_ROM_2R_trial7.tsv	15_PRE_ROM_GMfas_2R_0037sup	5	15_PRE_ROM_2R_trial8.tsv	15_PRE_ROM_GMfas_2R_0038sup	5	ROM_GMfas_licht_PRE_R/F24 15_F24 15_20121005_213958_0037	ROM_GMfas_licht_PRE_R/F24 15_F24 15_20121005_213958_0038	15_PRE_MVC_PF_2R_trial2.tsv	15_PRE_MVC_DF_2R_trial1.tsv	15_PRE_CPM_2R_trial2.tsv	15_PRE_CPM_2R_0031.txt	2	15_PRE_CPM_2R_trial1.tsv	15_PRE_CPM_2R_0030.txt	x	51.5	55	180
16	POST	L	PAS	16_POST_ROM_5L_part1_trial2.tsv	16_POST_ROM_SOL_5L_0088	1	16_POST_ROM_5L_part1_trial3.tsv	16_POST_ROM_SOL_5L_0089	5	16_POST_ROM_5L_part1_trial4.tsv	16_POST_ROM_GMmtj_5L_0090	2	16_POST_ROM_5L_part3_trial1.tsv	16_POST_ROM_GMmtj_5L_0092	5	16_POST_ROM_5L_part3_trial2.tsv	16_POST_ROM_GMfas_5L_0093sup	2	16_POST_ROM_5L_part3_trial3.tsv	16_POST_ROM_GMfas_5L_0094sup	0	ROM_GMfas_licht_POST_L/F24 16_F24 16_20130501_125402_0093	ROM_GMfas_licht_POST_L/F24 16_F24 16_20130501_125402_0094	16_POST_MVC_PF_5L_trial3.tsv	16_POST_MVC_DF_5L_trial2.tsv	16_POST_CPM_5L_trial1.tsv	16_POST_CPM_5L_0085.txt	8	16_POST_CPM_5L_trial2.tsv	16_POST_CPM_5L_0086.txt	x	42.75	55	180
16	POST	R	PAS	16_POST_ROM_5R_trial1.tsv	16_POST_ROM_SOL_5R_0066	3	16_POST_ROM_5R_trial3.tsv	16_POST_ROM_SOL_5R_0068	1	16_POST_ROM_5R_trial4.tsv	16_POST_ROM_GMmtj_5R_0069	2	16_POST_ROM_5R_trial5.tsv	16_POST_ROM_GMmtj_5R_0070	0	16_POST_ROM_5R_trial6.tsv	16_POST_ROM_GMfas_5R_0071sup	5	16_POST_ROM_5R_trial7.tsv	16_POST_ROM_GMfas_5R_0072sup	0	ROM_GMfas_licht_POST_R/F24 16_F24 16_20130501_125402_0071	ROM_GMfas_licht_POST_R/F24 16_F24 16_20130501_125402_0072	16_POST_MVC_PF_5R_trial2.tsv	16_POST_MVC_DF_5R_trial2.tsv	16_POST_CPM_5R_trial3.tsv	16_POST_CPM_5R_0065.txt	9	16_POST_CPM_5R_trial2.tsv	16_POST_CPM_5R_0064.txt	x	42.75	55	180
16	PRE	L	PAS	16_PRE_ROM_2L_trial2.tsv	16_PRE_ROM_SOL_2L_0043	2	16_PRE_ROM_2L_trial3.tsv	16_PRE_ROM_SOL_2L_0044	5	16_PRE_ROM_2L_trial4.tsv	16_PRE_ROM_GMmtj_2L_0045	3	16_PRE_ROM_2L_trial5.tsv	16_PRE_ROM_GMmtj_2L_0046	6	16_PRE_ROM_2L_trial6.tsv	16_PRE_ROM_GMfas_2L_0047sup	12	16_PRE_ROM_2L_trial7.tsv	16_PRE_ROM_GMfas_2L_0048sup	7	ROM_GMfas_licht_PRE_L/F24 16_F24 16_20121018_113551_0047	ROM_GMfas_licht_PRE_L/F24 16_F24 16_20121018_113551_0048	16_PRE_MVC_PF_2L_trial2.tsv	16_PRE_MVC_DF_2L_trial2.tsv	16_PRE_CPM_2L_trial3.tsv	16_PRE_CPM_2L_0041.txt	15	16_PRE_CPM_2L_trial2.tsv	16_PRE_CPM_2L_0040.txt	x	42.75	55	180
16	PRE	R	PAS	16_PRE_ROM_2R_trial1.tsv	16_PRE_ROM_SOL_2R_0019	7	16_PRE_ROM_2R_trial3.tsv	16_PRE_ROM_SOL_2R_0021	8	16_PRE_ROM_2R_trial4.tsv	16_PRE_ROM_GMmtj_2R_0022	5	16_PRE_ROM_2R_trial5.tsv	16_PRE_ROM_GMmtj_2R_0023	7	16_PRE_ROM_2R_trial6.tsv	16_PRE_ROM_GMfas_2R_0024sup	4	16_PRE_ROM_2R_trial8.tsv	16_PRE_ROM_GMfas_2R_0026sup	11	ROM_GMfas_licht_PRE_R/F24 16_F24 16_20121018_113551_0024	ROM_GMfas_licht_PRE_R/F24 16_F24 16_20121018_113551_0026	16_PRE_MVC_PF_2R_trial2.tsv	16_PRE_MVC_DF_2R_trial2.tsv	16_PRE_CPM_2R_trial2.tsv	16_PRE_CPM_2R_0018.txt	3	16_PRE_CPM_2R_trial1.tsv	16_PRE_CPM_2R_0017.txt	x	42.75	55	180
