GMendbest1			GMext		
2.338668421000	15.188713590000	1.407592228000	2.338668421000	42.650095620000	5.093289444000
2.363029550000	15.073496660000	1.418213759000	2.363029550000	42.646213330000	5.092553174000
2.387390679000	14.909792490000	1.439029426000	2.387390679000	42.646269080000	5.092183904000
2.411751809000	14.784866260000	1.433582074000	2.411751809000	42.642423650000	5.092149234000
2.436112938000	14.636139640000	1.451099349000	2.436112938000	42.642523770000	5.092795220000
2.460474068000	14.585563100000	1.457689374000	2.460474068000	42.641441260000	5.093900992000
2.484835197000	14.464820080000	1.470249610000	2.484835197000	42.642514970000	5.094674005000
2.509196326000	14.375986910000	1.485074338000	2.509196326000	42.641247720000	5.096188548000
2.533557456000	14.275077510000	1.510713021000	2.533557456000	42.644343630000	5.096016599000
2.557918585000	14.142933200000	1.522795472000	2.557918585000	42.641439570000	5.097960791000
2.582279714000	14.101087430000	1.527462560000	2.582279714000	42.636569950000	5.100707898000
2.606640844000	14.016727780000	1.533525951000	2.606640844000	42.632315400000	5.102224404000
2.631001973000	13.986272590000	1.541965513000	2.631001973000	42.634505910000	5.101089461000
2.655363103000	13.946986390000	1.541204695000	2.655363103000	42.635999840000	5.099791104000
2.679724232000	13.941464540000	1.540745532000	2.679724232000	42.637494510000	5.099041932000
2.704085361000	13.933419440000	1.544169755000	2.704085361000	42.636305340000	5.098819118000
2.728446491000	13.887361130000	1.543267377000	2.728446491000	42.636219930000	5.098525137000
2.752807620000	13.745333780000	1.559109401000	2.752807620000	42.635638580000	5.099782851000
2.777168750000	13.565769840000	1.573564719000	2.777168750000	42.626110490000	5.095854796000
2.801529879000	13.459086060000	1.566875062000	2.801529879000	42.623200160000	5.096280442000
2.825891008000	13.414801640000	1.557809838000	2.825891008000	42.617935550000	5.096600101000
2.850252138000	13.334724920000	1.558154937000	2.850252138000	42.608912500000	5.100515319000
2.874613267000	13.103533950000	1.585600677000	2.874613267000	42.602052400000	5.101760509000
2.898974396000	13.046860880000	1.592594105000	2.898974396000	42.600842510000	5.101927763000
2.923335526000	12.988107380000	1.583254035000	2.923335526000	42.598445700000	5.102217734000
2.947696655000	12.838415370000	1.572535466000	2.947696655000	42.596676060000	5.103872706000
2.972057785000	12.672186660000	1.597168694000	2.972057785000	42.585338890000	5.105956492000
2.996418914000	12.651370450000	1.603435668000	2.996418914000	42.586790320000	5.105638100000
3.020780043000	12.558504120000	1.617069592000	3.020780043000	42.587847120000	5.105105134000
3.045141173000	12.502734340000	1.621413245000	3.045141173000	42.585123260000	5.105109645000
3.069502302000	12.396831410000	1.625245924000	3.069502302000	42.587123120000	5.103654830000
3.093863432000	12.202275810000	1.628222609000	3.093863432000	42.584808800000	5.103906091000
3.118224561000	12.176865470000	1.627366901000	3.118224561000	42.587975610000	5.102767112000
3.142585690000	12.047827800000	1.643751855000	3.142585690000	42.588676140000	5.102617296000
3.166946820000	11.972659300000	1.646393930000	3.166946820000	42.586044740000	5.103515401000
3.191307949000	11.843575810000	1.659346789000	3.191307949000	42.582158650000	5.105044075000
3.215669078000	11.781950820000	1.659423450000	3.215669078000	42.584464560000	5.104006033000
3.240030208000	11.645086990000	1.664887560000	3.240030208000	42.582305010000	5.104869845000
3.264391337000	11.556309960000	1.666375810000	3.264391337000	42.585365880000	5.104402560000
3.288752467000	11.465517650000	1.676255595000	3.288752467000	42.584498970000	5.104492005000
3.313113596000	11.415508450000	1.685930683000	3.313113596000	42.583983010000	5.105017995000
3.337474725000	11.276827870000	1.681899211000	3.337474725000	42.581630970000	5.106669466000
3.361835855000	11.172239580000	1.698447213000	3.361835855000	42.582047640000	5.106716313000
3.386196984000	11.016819360000	1.711689230000	3.386196984000	42.580681300000	5.107748476000
3.410558113000	10.831731920000	1.721353315000	3.410558113000	42.577286370000	5.108002918000
3.434919243000	10.710098990000	1.738411133000	3.434919243000	42.577408760000	5.108878559000
3.459280372000	10.663551740000	1.742920814000	3.459280372000	42.577168990000	5.109035821000
3.483641502000	10.519761140000	1.774554151000	3.483641502000	42.573125640000	5.110921534000
3.508002631000	10.302683460000	1.817029815000	3.508002631000	42.567700940000	5.112491013000
3.532363760000	10.277113220000	1.814127056000	3.532363760000	42.569436570000	5.112001769000
3.556724890000	10.102992470000	1.812825564000	3.556724890000	42.561791540000	5.115103671000
3.581086019000	9.970470587000	1.824406058000	3.581086019000	42.559195800000	5.117360972000
3.605447149000	9.818673736000	1.832512118000	3.605447149000	42.557748640000	5.121735829000
3.629808278000	9.689932257000	1.838957050000	3.629808278000	42.557320960000	5.120820878000
3.654169407000	9.528235085000	1.854614383000	3.654169407000	42.559456560000	5.120512955000
3.678530537000	9.301940254000	1.857924341000	3.678530537000	42.554007700000	5.123995867000
3.702891666000	9.124172242000	1.907853534000	3.702891666000	42.544283310000	5.126871540000
3.727252795000	9.048988271000	1.908458571000	3.727252795000	42.540059390000	5.128581156000
3.751613925000	8.959987466000	1.911238200000	3.751613925000	42.537985420000	5.127997381000
3.775975054000	8.931529706000	1.910181816000	3.775975054000	42.534994180000	5.126968886000
3.800336184000	8.828314424000	1.930151821000	3.800336184000	42.523000040000	5.133133806000
3.824697313000	8.771854859000	1.942119295000	3.824697313000	42.521892100000	5.132386286000
3.849058442000	8.701263170000	1.961271737000	3.849058442000	42.515517690000	5.135761051000
3.873419572000	8.673979728000	1.971732280000	3.873419572000	42.515122080000	5.133730413000
3.897780701000	8.616715500000	1.971144314000	3.897780701000	42.514677520000	5.133776706000
3.922141830000	8.512445720000	1.972872157000	3.922141830000	42.513291680000	5.133017569000
3.946502960000	8.475074861000	1.988895339000	3.946502960000	42.513852640000	5.132133676000
3.970864089000	8.430213305000	1.971174967000	3.970864089000	42.509990490000	5.135188737000
3.995225219000	8.321644100000	1.976793066000	3.995225219000	42.505647850000	5.136563915000
4.019586348000	8.142246261000	1.983040489000	4.019586348000	42.506041830000	5.138302778000
4.043947477000	8.165541416000	1.985190454000	4.043947477000	42.506980430000	5.136850348000
4.068308607000	8.207108400000	1.986728831000	4.068308607000	42.506962600000	5.136651993000
4.092669736000	8.125586435000	1.983699976000	4.092669736000	42.507318960000	5.134902093000
4.117030866000	8.090895742000	1.986375411000	4.117030866000	42.508026130000	5.133161554000
4.141391995000	8.019373313000	1.987650551000	4.141391995000	42.507035490000	5.135048449000
4.165753124000	7.963011142000	2.011045123000	4.165753124000	42.504529670000	5.136640295000
4.190114254000	7.892439175000	2.016432534000	4.190114254000	42.501462600000	5.139289237000
4.214475383000	7.747144386000	2.032468400000	4.214475383000	42.498314760000	5.143208215000
4.238836512000	7.676268772000	2.038213625000	4.238836512000	42.499293370000	5.141393445000
4.263197642000	7.653818952000	2.019526536000	4.263197642000	42.495956410000	5.146847754000
4.287558771000	7.688678026000	1.993123837000	4.287558771000	42.491499520000	5.142434903000
4.311919901000	7.729724605000	1.973366824000	4.311919901000	42.494872820000	5.134959849000
4.336281030000	7.733711601000	1.972699579000	4.336281030000	42.495424650000	5.131928326000
4.360642159000	7.748985969000	1.958182580000	4.360642159000	42.492255270000	5.130284955000
4.385003289000	7.817688145000	1.923005425000	4.385003289000	42.491236340000	5.126692059000
4.409364418000	7.857040837000	1.913565373000	4.409364418000	42.491985630000	5.124608968000
4.433725548000	8.055955684000	1.854720113000	4.433725548000	42.494870140000	5.117825192000
4.458086677000	8.183884852000	1.830339917000	4.458086677000	42.494321470000	5.111181430000
4.482447806000	8.259004192000	1.823696865000	4.482447806000	42.492165240000	5.111051972000
4.506808936000	8.391681446000	1.794174244000	4.506808936000	42.493220530000	5.109516858000
4.531170065000	8.674969037000	1.743575572000	4.531170065000	42.489927640000	5.102431072000
4.555531194000	8.731753572000	1.739832308000	4.555531194000	42.493626280000	5.101702986000
4.579892324000	8.854025389000	1.725440002000	4.579892324000	42.491864280000	5.101713418000
4.604253453000	8.952715117000	1.714339978000	4.604253453000	42.489955200000	5.104260721000
4.628614583000	9.078352640000	1.686447393000	4.628614583000	42.493189040000	5.096327708000
4.652975712000	9.117398372000	1.690205302000	4.652975712000	42.496705270000	5.097892566000
4.677336841000	9.232978731000	1.691691893000	4.677336841000	42.494664420000	5.103139175000
4.701697971000	9.252422114000	1.685859255000	4.701697971000	42.495005140000	5.104724152000
4.726059100000	9.235537649000	1.701193504000	4.726059100000	42.497067340000	5.105361022000
4.750420229000	9.238633625000	1.694515668000	4.750420229000	42.498443780000	5.106802768000
4.774781359000	9.229769801000	1.697943700000	4.774781359000	42.502537370000	5.108039306000
4.799142488000	9.250091351000	1.696822036000	4.799142488000	42.503178960000	5.109280753000
4.823503618000	9.265937064000	1.692005581000	4.823503618000	42.500121460000	5.110187290000
4.847864747000	9.267187136000	1.700553767000	4.847864747000	42.504418620000	5.110569916000
4.872225876000	8.841479496000	1.825355558000	4.872225876000	42.496243700000	5.122864344000
4.896587006000	8.677279081000	1.825722874000	4.896587006000	42.495228980000	5.128760575000
4.920948135000	8.783873637000	1.823208302000	4.920948135000	42.499389890000	5.125377393000
4.945309265000	8.920330263000	1.814160211000	4.945309265000	42.498024410000	5.124403894000
4.969670394000	8.935934423000	1.806950084000	4.969670394000	42.497042950000	5.125613109000
4.994031523000	8.815007705000	1.819232007000	4.994031523000	42.493719930000	5.127841489000
5.018392653000	8.639835488000	1.829940737000	5.018392653000	42.496459580000	5.131584457000
5.042753782000	8.632908722000	1.844463916000	5.042753782000	42.499223870000	5.134223476000
5.067114911000	8.647581612000	1.831491052000	5.067114911000	42.499605970000	5.128766201000
5.091476041000	8.339549353000	1.895832704000	5.091476041000	42.498593050000	5.134939255000
5.115837170000	8.247675523000	1.941741819000	5.115837170000	42.502618550000	5.138271149000
5.140198300000	8.227816814000	1.947480963000	5.140198300000	42.505364090000	5.129140595000
5.164559429000	8.211107017000	1.950982797000	5.164559429000	42.508165670000	5.124220958000
5.188920558000	8.212095180000	1.966563963000	5.188920558000	42.505947320000	5.126128988000
5.213281688000	7.944680546000	2.025903424000	5.213281688000	42.507778130000	5.133428393000
5.237642817000	7.907732350000	2.026131058000	5.237642817000	42.511283120000	5.130026713000
5.262003947000	7.935781789000	2.015798414000	5.262003947000	42.513761540000	5.124632095000
5.286365076000	7.987650419000	2.015236050000	5.286365076000	42.512491660000	5.123566674000
5.310726205000	8.021934640000	2.008430099000	5.310726205000	42.518312450000	5.119767469000
5.335087335000	8.017532193000	2.007035231000	5.335087335000	42.517841560000	5.117875446000
5.359448464000	8.044048357000	1.998446261000	5.359448464000	42.517127640000	5.117569081000
5.383809593000	8.137569391000	1.968895036000	5.383809593000	42.520644700000	5.114000315000
5.408170723000	8.124164945000	2.002722970000	5.408170723000	42.516703530000	5.116831843000
5.432531852000	8.070723876000	2.002481974000	5.432531852000	42.516213670000	5.117908839000
5.456892982000	8.070134612000	1.995442809000	5.456892982000	42.517577740000	5.115657988000
5.481254111000	8.382483759000	1.889661194000	5.481254111000	42.519858370000	5.109483417000
5.505615240000	8.414776120000	1.875795071000	5.505615240000	42.521892520000	5.108237110000
5.529976370000	8.440320218000	1.873222731000	5.529976370000	42.519822250000	5.106699336000
5.554337499000	8.374956098000	1.871767224000	5.554337499000	42.526600110000	5.100079769000
5.578698628000	8.601335308000	1.828852238000	5.578698628000	42.525843760000	5.100025444000
5.603059758000	8.716979324000	1.815085871000	5.603059758000	42.523318110000	5.097264319000
5.627420887000	8.621540746000	1.809223613000	5.627420887000	42.521983870000	5.092527196000
5.651782017000	8.507628845000	1.831697282000	5.651782017000	42.523513410000	5.094853545000
5.676143146000	8.619167044000	1.825760218000	5.676143146000	42.525790510000	5.098695983000
5.700504275000	8.881570869000	1.795357586000	5.700504275000	42.521516000000	5.094648639000
5.724865405000	8.981184693000	1.770216918000	5.724865405000	42.519501000000	5.084166403000
5.749226534000	8.727738594000	1.803307455000	5.749226534000	42.519958520000	5.086290451000
5.773587664000	8.715377032000	1.813105590000	5.773587664000	42.521293480000	5.093202906000
5.797948793000	8.858001497000	1.798758861000	5.797948793000	42.521145540000	5.089433529000
5.822309922000	9.125415516000	1.730571790000	5.822309922000	42.515254250000	5.083366489000
5.846671052000	9.073013982000	1.749628943000	5.846671052000	42.512984820000	5.086515303000
5.871032181000	8.966360944000	1.783185060000	5.871032181000	42.514736760000	5.096799269000
5.895393310000	8.923297694000	1.787557146000	5.895393310000	42.517287180000	5.098519882000
5.919754440000	8.990844633000	1.770883973000	5.919754440000	42.516231410000	5.095935884000
5.944115569000	9.188276106000	1.727572991000	5.944115569000	42.514072050000	5.088171920000
5.968476699000	9.294638009000	1.683568297000	5.968476699000	42.498404720000	5.068633548000
5.992837828000	9.151319753000	1.729394075000	5.992837828000	42.491069500000	5.080738757000
6.017198957000	9.179052998000	1.733035738000	6.017198957000	42.491599540000	5.072306783000
6.041560087000	9.305218757000	1.682448285000	6.041560087000	42.493882040000	5.063746883000
6.065921216000	9.470688117000	1.647328457000	6.065921216000	42.499993500000	5.051278593000
6.090282345000	9.461875681000	1.640065702000	6.090282345000	42.492280340000	5.054563665000
6.114643475000	9.343949873000	1.666029694000	6.114643475000	42.493737620000	5.051399644000
6.139004604000	9.329218711000	1.662434461000	6.139004604000	42.498283790000	5.048616644000
6.163365734000	9.405072477000	1.650146394000	6.163365734000	42.499365410000	5.046668715000
6.187726863000	9.485868945000	1.641676940000	6.187726863000	42.494894130000	5.047966053000
6.212087992000	9.324635793000	1.662473637000	6.212087992000	42.494529600000	5.047817717000
6.236449122000	9.465753015000	1.647763325000	6.236449122000	42.494331670000	5.049121369000
6.260810251000	9.369892868000	1.655900538000	6.260810251000	42.491373020000	5.049244165000
6.285171381000	9.311740834000	1.664274056000	6.285171381000	42.492401480000	5.048375852000
6.309532510000	9.230441429000	1.687440504000	6.309532510000	42.496466600000	5.047937308000
6.333893639000	9.394220004000	1.660596093000	6.333893639000	42.495996640000	5.050176240000
6.358254769000	9.467857219000	1.646800909000	6.358254769000	42.495179800000	5.048996998000
6.382615898000	9.372811851000	1.646777854000	6.382615898000	42.498276490000	5.043146590000
6.406977027000	9.324650310000	1.663042298000	6.406977027000	42.502407530000	5.042940244000
6.431338157000	9.320705128000	1.662449757000	6.431338157000	42.500451590000	5.045060784000
6.455699286000	9.399362922000	1.649088992000	6.455699286000	42.497248030000	5.047889881000
6.480060416000	9.580178348000	1.637633647000	6.480060416000	42.493538120000	5.045250706000
6.504421545000	9.520669467000	1.633635530000	6.504421545000	42.496891910000	5.043327095000
6.528782674000	9.495203139000	1.637644278000	6.528782674000	42.499323380000	5.044312534000
6.553143804000	9.517460176000	1.631954309000	6.553143804000	42.499639290000	5.043500850000
6.577504933000	9.687774180000	1.604905223000	6.577504933000	42.494240220000	5.043288406000
6.601866063000	9.707095620000	1.600384575000	6.601866063000	42.496559980000	5.038133999000
6.626227192000	9.698360832000	1.597512260000	6.626227192000	42.497948610000	5.036638052000
6.650588321000	9.752013127000	1.579796150000	6.650588321000	42.496304670000	5.034414935000
6.674949451000	9.765599658000	1.584243643000	6.674949451000	42.499449330000	5.035769295000
6.699310580000	9.764587888000	1.591948327000	6.699310580000	42.496717810000	5.035529495000
6.723671709000	9.739441351000	1.594745608000	6.723671709000	42.492822660000	5.038446672000
6.748032839000	9.819272756000	1.576518868000	6.748032839000	42.495317650000	5.035890550000
6.772393968000	9.845158089000	1.574387912000	6.772393968000	42.500382600000	5.029064095000
6.796755098000	9.758865045000	1.611494108000	6.796755098000	42.497078980000	5.035419162000
6.821116227000	10.179881570000	1.613404441000	6.821116227000	42.505454380000	5.033235198000
6.845477356000	11.174607510000	1.558502968000	6.845477356000	42.515175380000	4.996136860000
			6.869838486000	42.568588810000	5.001518695000
			6.894199615000	42.512560970000	4.991511211000
			6.918560744000	42.506170870000	4.991471634000
			6.942921874000	42.529818790000	4.973290300000
			6.967283003000	42.607606930000	4.952245750000
			6.991644133000	42.574647160000	4.960489783000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
