GMfasSAME			GMext		
1.691705128000	16.291184560000	2.745925107000	1.691705128000	40.261974560000	9.919774420000
1.710093228000	16.258793130000	2.749854114000	1.710093228000	40.261596800000	9.928229953000
1.728481327000	16.189586980000	2.758773886000	1.728481327000	40.262198010000	9.936501531000
1.746869426000	16.126901310000	2.770655528000	1.746869426000	40.262116700000	9.940527676000
1.765257525000	16.041846060000	2.780159039000	1.765257525000	40.262156570000	9.942874279000
1.783645625000	15.994509410000	2.790067819000	1.783645625000	40.260988690000	9.944813371000
1.802033724000	15.890121390000	2.809145349000	1.802033724000	40.259553970000	9.947440172000
1.820421823000	15.813695860000	2.827530974000	1.820421823000	40.261996010000	9.949858508000
1.838809922000	15.770876380000	2.838248239000	1.838809922000	40.260694900000	9.952701558000
1.857198021000	15.712715330000	2.844199635000	1.857198021000	40.259731410000	9.953609598000
1.875586121000	15.685642500000	2.842166436000	1.875586121000	40.261089200000	9.954557551000
1.893974220000	15.648890980000	2.845751187000	1.893974220000	40.260281490000	9.955364965000
1.912362319000	15.595670880000	2.850459981000	1.912362319000	40.260065430000	9.956147311000
1.930750418000	15.566778050000	2.850358657000	1.930750418000	40.259382030000	9.956724158000
1.949138518000	15.488825050000	2.856144282000	1.949138518000	40.259987880000	9.958783769000
1.967526617000	15.383722200000	2.862579803000	1.967526617000	40.258472590000	9.959103065000
1.985914716000	15.317280710000	2.862337842000	1.985914716000	40.256810830000	9.960009073000
2.004302815000	15.274583140000	2.848378509000	2.004302815000	40.256020910000	9.959342179000
2.022690914000	15.274907570000	2.846649869000	2.022690914000	40.255787570000	9.959602739000
2.041079014000	15.318050780000	2.828209594000	2.041079014000	40.254452660000	9.959930677000
2.059467113000	15.297889810000	2.812536359000	2.059467113000	40.255089830000	9.960285998000
2.077855212000	15.269468890000	2.806423117000	2.077855212000	40.253441030000	9.960778965000
2.096243311000	15.253641120000	2.800023798000	2.096243311000	40.253269160000	9.961822553000
2.114631411000	15.245624230000	2.790501357000	2.114631411000	40.252684270000	9.962229856000
2.133019510000	15.249436110000	2.787159315000	2.133019510000	40.252573770000	9.961763084000
2.151407609000	15.248419740000	2.784898639000	2.151407609000	40.253659170000	9.963021051000
2.169795708000	15.236354760000	2.787736406000	2.169795708000	40.252657960000	9.962585497000
2.188183807000	15.221196660000	2.794952856000	2.188183807000	40.253796400000	9.962594052000
2.206571907000	15.217224670000	2.796538127000	2.206571907000	40.253149420000	9.962169209000
2.224960006000	15.216658630000	2.798947184000	2.224960006000	40.252068570000	9.962403629000
2.243348105000	15.230518680000	2.799318487000	2.243348105000	40.253908670000	9.961178724000
2.261736204000	15.242412550000	2.794927173000	2.261736204000	40.253212130000	9.961581422000
2.280124304000	15.242520280000	2.789471226000	2.280124304000	40.252404930000	9.961233088000
2.298512403000	15.234009820000	2.793373910000	2.298512403000	40.251611670000	9.961744688000
2.316900502000	15.224356520000	2.798655568000	2.316900502000	40.251839410000	9.962159129000
2.335288601000	15.212742760000	2.801697278000	2.335288601000	40.252232950000	9.962646515000
2.353676700000	15.207300510000	2.803013170000	2.353676700000	40.252378470000	9.963113591000
2.372064800000	15.204609620000	2.805169695000	2.372064800000	40.251272130000	9.962766906000
2.390452899000	15.197807850000	2.803752074000	2.390452899000	40.251707580000	9.964129389000
2.408840998000	15.157417590000	2.808479400000	2.408840998000	40.253484290000	9.963758123000
2.427229097000	15.093631430000	2.810567516000	2.427229097000	40.251687780000	9.964039834000
2.445617197000	15.076725370000	2.785668976000	2.445617197000	40.252793970000	9.964531233000
2.464005296000	15.007320280000	2.787376621000	2.464005296000	40.254075650000	9.965732511000
2.482393395000	14.961004030000	2.786511831000	2.482393395000	40.250622180000	9.967811301000
2.500781494000	14.886014580000	2.794929672000	2.500781494000	40.250557820000	9.970425627000
2.519169593000	14.793422820000	2.803400283000	2.519169593000	40.252143670000	9.972357235000
2.537557693000	14.616547310000	2.817730238000	2.537557693000	40.250251520000	9.981264418000
2.555945792000	14.568397710000	2.823821142000	2.555945792000	40.252146790000	9.982813083000
2.574333891000	14.447748290000	2.834394351000	2.574333891000	40.250110380000	9.987746754000
2.592721990000	14.305043110000	2.858100437000	2.592721990000	40.255232440000	9.996194811000
2.611110090000	14.175625590000	2.879104027000	2.611110090000	40.255816510000	10.008213040000
2.629498189000	14.115969870000	2.887132172000	2.629498189000	40.257488470000	10.013211860000
2.647886288000	13.970670150000	2.907781058000	2.647886288000	40.257592520000	10.020116180000
2.666274387000	13.858820300000	2.923978427000	2.666274387000	40.258804780000	10.024829990000
2.684662486000	13.716913090000	2.945115154000	2.684662486000	40.254337310000	10.029319750000
2.703050586000	13.571220270000	2.966246691000	2.703050586000	40.257509910000	10.032954440000
2.721438685000	13.497990600000	2.971352572000	2.721438685000	40.259616310000	10.035804060000
2.739826784000	13.351619390000	2.988587615000	2.739826784000	40.257348980000	10.038570040000
2.758214883000	13.226237070000	3.005290744000	2.758214883000	40.255624310000	10.040533250000
2.776602983000	13.107093960000	3.018197619000	2.776602983000	40.254700600000	10.042429390000
2.794991082000	13.056209540000	3.026669975000	2.794991082000	40.253666270000	10.044236950000
2.813379181000	12.956083560000	3.036490837000	2.813379181000	40.253498080000	10.046978540000
2.831767280000	12.855431340000	3.053634268000	2.831767280000	40.252679550000	10.049346560000
2.850155379000	12.739291470000	3.062156208000	2.850155379000	40.251482410000	10.050509300000
2.868543479000	12.694454290000	3.067021210000	2.868543479000	40.251909980000	10.051466080000
2.886931578000	12.590397440000	3.075207961000	2.886931578000	40.254097920000	10.053010550000
2.905319677000	12.479219430000	3.089316901000	2.905319677000	40.254423660000	10.055260410000
2.923707776000	12.344278580000	3.108235644000	2.923707776000	40.257016970000	10.056617500000
2.942095876000	12.211960470000	3.127489886000	2.942095876000	40.255380920000	10.056120120000
2.960483975000	12.154447460000	3.135716994000	2.960483975000	40.255409110000	10.056468900000
2.978872074000	12.017071800000	3.160887974000	2.978872074000	40.258476240000	10.059336150000
2.997260173000	11.883194160000	3.183975889000	2.997260173000	40.259203310000	10.060400760000
3.015648272000	11.774268020000	3.193474151000	3.015648272000	40.259659570000	10.062041730000
3.034036372000	11.706524570000	3.199894838000	3.034036372000	40.262607300000	10.061977730000
3.052424471000	11.667160260000	3.207159362000	3.052424471000	40.262862510000	10.061152720000
3.070812570000	11.580995240000	3.216182740000	3.070812570000	40.263236890000	10.064668460000
3.089200669000	11.475190490000	3.218450712000	3.089200669000	40.262556210000	10.067144930000
3.107588769000	11.391195550000	3.223807312000	3.107588769000	40.266060750000	10.067911440000
3.125976868000	11.341625430000	3.229116896000	3.125976868000	40.263045090000	10.065606870000
3.144364967000	11.240527060000	3.238414128000	3.144364967000	40.264511120000	10.068015060000
3.162753066000	11.159641010000	3.250328338000	3.162753066000	40.266434170000	10.065551200000
3.181141165000	11.052719910000	3.260285977000	3.181141165000	40.268049210000	10.072873100000
3.199529265000	11.011570000000	3.266160929000	3.199529265000	40.270008790000	10.080980290000
3.217917364000	10.924125360000	3.276420162000	3.217917364000	40.269224420000	10.085946490000
3.236305463000	10.840124520000	3.286714137000	3.236305463000	40.267959490000	10.090424880000
3.254693562000	10.776757550000	3.295135470000	3.254693562000	40.268416580000	10.092484910000
3.273081662000	10.738700440000	3.294379726000	3.273081662000	40.266977610000	10.097553920000
3.291469761000	10.736369170000	3.295816057000	3.291469761000	40.266704110000	10.097764500000
3.309857860000	10.714398410000	3.298606919000	3.309857860000	40.265569850000	10.100356400000
3.328245959000	10.656294430000	3.299758541000	3.328245959000	40.266414460000	10.102543820000
3.346634058000	10.586963750000	3.314679502000	3.346634058000	40.265106200000	10.104407810000
3.365022158000	10.527403830000	3.328096400000	3.365022158000	40.266662380000	10.104866430000
3.383410257000	10.501237280000	3.331406987000	3.383410257000	40.265939150000	10.107667080000
3.401798356000	10.443340490000	3.344491516000	3.401798356000	40.265937890000	10.108636130000
3.420186455000	10.397842680000	3.355178195000	3.420186455000	40.266668720000	10.110640750000
3.438574555000	10.352333850000	3.357966218000	3.438574555000	40.267456240000	10.110279290000
3.456962654000	10.319890390000	3.364993585000	3.456962654000	40.266888700000	10.112287970000
3.475350753000	10.240788940000	3.380961471000	3.475350753000	40.268402110000	10.115544320000
3.493738852000	10.162328790000	3.398212690000	3.493738852000	40.265718700000	10.119280820000
3.512126951000	10.080354080000	3.414075572000	3.512126951000	40.265499920000	10.120432940000
3.530515051000	10.014217070000	3.427868632000	3.530515051000	40.266496260000	10.126161920000
3.548903150000	9.968744847000	3.431280895000	3.548903150000	40.264932380000	10.128930380000
3.567291249000	9.883644508000	3.442385081000	3.567291249000	40.267660680000	10.128311910000
3.585679348000	9.793274578000	3.458633462000	3.585679348000	40.269380000000	10.135106070000
3.604067448000	9.703047435000	3.471154725000	3.604067448000	40.270997420000	10.134525860000
3.622455547000	9.603001894000	3.491657648000	3.622455547000	40.272222700000	10.141467300000
3.640843646000	9.555673970000	3.490843095000	3.640843646000	40.271285400000	10.140921350000
3.659231745000	9.452605244000	3.505009307000	3.659231745000	40.276916810000	10.145362590000
3.677619844000	9.351784976000	3.513288049000	3.677619844000	40.278653060000	10.156404790000
3.696007944000	9.258080339000	3.524347207000	3.696007944000	40.281276350000	10.163183800000
3.714396043000	9.223971362000	3.530969914000	3.714396043000	40.282792640000	10.164057410000
3.732784142000	9.140990105000	3.543033266000	3.732784142000	40.281977410000	10.167520050000
3.751172241000	9.083353315000	3.554978758000	3.751172241000	40.282914860000	10.168169450000
3.769560341000	9.022241137000	3.555177508000	3.769560341000	40.284561640000	10.170603310000
3.787948440000	8.994425713000	3.561190997000	3.787948440000	40.284304480000	10.171381110000
3.806336539000	8.946017986000	3.563058087000	3.806336539000	40.283741330000	10.174809020000
3.824724638000	8.909980061000	3.566941752000	3.824724638000	40.285371390000	10.175825380000
3.843112737000	8.877538224000	3.565892779000	3.843112737000	40.284891280000	10.177064220000
3.861500837000	8.839607301000	3.572638785000	3.861500837000	40.285579210000	10.177560690000
3.879888936000	8.807912832000	3.574760790000	3.879888936000	40.288200500000	10.177686360000
3.898277035000	8.745201489000	3.587541238000	3.898277035000	40.286138600000	10.179841290000
3.916665134000	8.667753262000	3.604261851000	3.916665134000	40.286178480000	10.180723480000
3.935053234000	8.577098879000	3.618086393000	3.935053234000	40.287908160000	10.180600050000
3.953441333000	8.503974939000	3.622729899000	3.953441333000	40.288766120000	10.179948070000
3.971829432000	8.466096232000	3.627157564000	3.971829432000	40.289449400000	10.180789480000
3.990217531000	8.391149310000	3.637299516000	3.990217531000	40.289528210000	10.181908830000
4.008605630000	8.301013802000	3.651321615000	4.008605630000	40.292596240000	10.181359220000
4.026993730000	8.222204634000	3.664803255000	4.026993730000	40.290084620000	10.182059380000
4.045381829000	8.191806408000	3.671693994000	4.045381829000	40.291044440000	10.181709200000
4.063769928000	8.083688547000	3.684556744000	4.063769928000	40.292940680000	10.181728840000
4.082158027000	8.012726321000	3.691241246000	4.082158027000	40.292842960000	10.181790510000
4.100546127000	7.937069972000	3.694986405000	4.100546127000	40.294496770000	10.181462480000
4.118934226000	7.869329297000	3.695021354000	4.118934226000	40.295707660000	10.181400330000
4.137322325000	7.832187234000	3.694299789000	4.137322325000	40.296101550000	10.181844330000
4.155710424000	7.750540479000	3.710342635000	4.155710424000	40.294545630000	10.182457750000
4.174098523000	7.661697762000	3.733043292000	4.174098523000	40.297914330000	10.181448970000
4.192486623000	7.494900119000	3.770051062000	4.192486623000	40.299817890000	10.181047830000
4.210874722000	7.446388572000	3.788977216000	4.210874722000	40.300009890000	10.181438200000
4.229262821000	7.308661882000	3.808757652000	4.229262821000	40.301972070000	10.181864400000
4.247650920000	7.152994447000	3.838189176000	4.247650920000	40.307255300000	10.183674910000
4.266039020000	6.902225998000	3.886133505000	4.266039020000	40.310749900000	10.186494700000
4.284427119000	6.732226371000	3.915907467000	4.284427119000	40.319469790000	10.190194580000
4.302815218000	6.566509666000	3.944060855000	4.302815218000	40.319077600000	10.194309020000
4.321203317000	6.337290890000	3.997031736000	4.321203317000	40.322210780000	10.196898620000
4.339591416000	6.250604226000	4.021031706000	4.339591416000	40.329622750000	10.197958910000
4.357979516000	6.115110288000	4.052442415000	4.357979516000	40.342492340000	10.199108430000
4.376367615000	5.981379407000	4.078792412000	4.376367615000	40.352667330000	10.198685640000
4.394755714000	5.874192276000	4.100795771000	4.394755714000	40.356421250000	10.200300900000
4.413143813000	5.833468462000	4.100166186000	4.413143813000	40.357284980000	10.198614680000
4.431531913000	5.730483304000	4.126830789000	4.431531913000	40.363084230000	10.197353990000
4.449920012000	5.594876220000	4.147980594000	4.449920012000	40.369958690000	10.198779910000
4.468308111000	5.408535554000	4.189678598000	4.468308111000	40.377695750000	10.204197690000
4.486696210000	5.275842123000	4.225098387000	4.486696210000	40.394978610000	10.206925040000
4.505084309000	5.219827780000	4.239051639000	4.505084309000	40.404459690000	10.221131030000
4.523472409000	5.069522276000	4.263904563000	4.523472409000	40.405524130000	10.227515920000
4.541860508000	4.887831627000	4.289072061000	4.541860508000	40.411335270000	10.232883250000
4.560248607000	4.746563793000	4.307305588000	4.560248607000	40.420736580000	10.237015830000
4.578636706000	4.572036234000	4.335289762000	4.578636706000	40.423925430000	10.239109830000
4.597024806000	4.480228552000	4.346141253000	4.597024806000	40.427503680000	10.240278210000
4.615412905000	4.197175307000	4.395406307000	4.615412905000	40.426816380000	10.246077580000
4.633801004000	4.049627502000	4.411189722000	4.633801004000	40.426539780000	10.245900460000
4.652189103000	3.977504879000	4.423017441000	4.652189103000	40.426252610000	10.247143560000
4.670577202000	3.831047004000	4.450224227000	4.670577202000	40.430276280000	10.248198100000
4.688965302000	3.682177229000	4.463481168000	4.688965302000	40.431282700000	10.248695230000
4.707353401000	3.559002218000	4.477966013000	4.707353401000	40.434800270000	10.250021480000
4.725741500000	3.482109737000	4.487209168000	4.725741500000	40.433005970000	10.251081800000
4.744129599000	3.336385845000	4.503158058000	4.744129599000	40.436885640000	10.251302350000
4.762517699000	3.234649020000	4.511456086000	4.762517699000	40.441255340000	10.254587640000
4.780905798000	3.201318058000	4.508026100000	4.780905798000	40.439933390000	10.255293690000
4.799293897000	3.213152721000	4.501072250000	4.799293897000	40.442880860000	10.261015110000
4.817681996000	3.227891722000	4.498387762000	4.817681996000	40.445081410000	10.261805920000
4.836070095000	3.228751612000	4.494152855000	4.836070095000	40.445733470000	10.266150310000
4.854458195000	3.209412892000	4.495396079000	4.854458195000	40.448701710000	10.270518090000
4.872846294000	3.186254542000	4.497139154000	4.872846294000	40.452381150000	10.275811430000
4.891234393000	3.155800587000	4.500246982000	4.891234393000	40.452786660000	10.284525970000
4.909622492000	3.117816245000	4.505312360000	4.909622492000	40.453360460000	10.289393790000
4.928010592000	3.068818775000	4.513542196000	4.928010592000	40.450937110000	10.296029650000
4.946398691000	3.005232240000	4.519228743000	4.946398691000	40.452474690000	10.302590760000
4.964786790000	2.901439476000	4.533479143000	4.964786790000	40.450915400000	10.305297550000
4.983174889000	2.856515257000	4.542671910000	4.983174889000	40.453569100000	10.305238670000
5.001562988000	2.762879797000	4.556841414000	5.001562988000	40.452254310000	10.309022080000
5.019951088000	2.626302310000	4.577853132000	5.019951088000	40.454814230000	10.311595700000
5.038339187000	2.495321803000	4.594957389000	5.038339187000	40.456137980000	10.314131410000
5.056727286000	2.345564162000	4.617334210000	5.056727286000	40.454526660000	10.317492160000
5.075115385000	2.280554974000	4.625695146000	5.075115385000	40.452243340000	10.318889370000
5.093503485000	2.143747504000	4.639181230000	5.093503485000	40.457632050000	10.322223010000
5.111891584000	1.984908583000	4.665758315000	5.111891584000	40.459661600000	10.328459640000
5.130279683000	1.840204005000	4.688417484000	5.130279683000	40.466005820000	10.332813240000
5.148667782000	1.750940505000	4.699294291000	5.148667782000	40.465449800000	10.333625460000
5.167055881000	1.603229721000	4.726486215000	5.167055881000	40.471277790000	10.341539350000
5.185443981000	1.456052943000	4.749971698000	5.185443981000	40.472851710000	10.344071610000
5.203832080000	1.318492157000	4.764608212000	5.203832080000	40.471150890000	10.349465580000
5.222220179000	1.264705480000	4.762347704000	5.222220179000	40.473324630000	10.358481250000
5.240608278000	1.150413620000	4.778288203000	5.240608278000	40.475596830000	10.364886110000
5.258996378000	1.027943278000	4.790136779000	5.258996378000	40.478778120000	10.372407750000
5.277384477000	0.953748359200	4.804985478000	5.277384477000	40.479090580000	10.377167190000
5.295772576000	0.846612331200	4.820389199000	5.295772576000	40.485309890000	10.379759170000
5.314160675000	0.820601608800	4.819140372000	5.314160675000	40.484455470000	10.382592250000
5.332548774000	0.751998776900	4.830436526000	5.332548774000	40.486224560000	10.384426010000
5.350936874000	0.701402478800	4.837056961000	5.350936874000	40.483504220000	10.387655120000
5.369324973000	0.655201446200	4.844928413000	5.369324973000	40.483075530000	10.389982550000
5.387713072000	0.622804806400	4.844192281000	5.387713072000	40.481712550000	10.390129800000
5.406101171000	0.576281845000	4.851021999000	5.406101171000	40.483287390000	10.392365770000
5.424489271000	0.529128827900	4.851864618000	5.424489271000	40.485022970000	10.393639570000
5.442877370000	0.481880746900	4.860191809000	5.442877370000	40.481842480000	10.397645150000
5.461265469000	0.463055144800	4.861282349000	5.461265469000	40.477828610000	10.397571310000
5.479653568000	0.407698628100	4.870867842000	5.479653568000	40.478657430000	10.400072740000
5.498041667000	0.392779883700	4.870900530000	5.498041667000	40.475681750000	10.401980840000
5.516429767000	0.386268451700	4.868725960000	5.516429767000	40.474401580000	10.406209190000
5.534817866000	0.372339556300	4.867296407000	5.534817866000	40.472534630000	10.401860680000
5.553205965000	0.372195220000	4.866792416000	5.553205965000	40.472800940000	10.402345820000
5.571594064000	0.357256223700	4.867719304000	5.571594064000	40.475427370000	10.406550050000
5.589982164000	0.348323960200	4.872632867000	5.589982164000	40.472747950000	10.404669790000
5.608370263000	0.330137825600	4.874083091000	5.608370263000	40.472183860000	10.403293440000
5.626758362000	0.321629188000	4.874726158000	5.626758362000	40.471814140000	10.404005870000
5.645146461000	0.306829303900	4.875783457000	5.645146461000	40.471214310000	10.407564050000
5.663534560000	0.297504089600	4.877203104000	5.663534560000	40.469723690000	10.407095380000
5.681922660000	0.294830748700	4.877842649000	5.681922660000	40.468459210000	10.411340610000
5.700310759000	0.302749497200	4.876980018000	5.700310759000	40.467851020000	10.410426710000
5.718698858000	0.303935847100	4.875527986000	5.718698858000	40.466521510000	10.412571280000
5.737086957000	0.303776882000	4.874877384000	5.737086957000	40.465670190000	10.411372870000
5.755475057000	0.295519400800	4.877122840000	5.755475057000	40.465457730000	10.413756210000
5.773863156000	0.264619662100	4.884322967000	5.773863156000	40.464269300000	10.418134300000
5.792251255000	0.250142366400	4.885034226000	5.792251255000	40.465460270000	10.419235920000
5.810639354000	0.246300203400	4.885771325000	5.810639354000	40.462851400000	10.420172740000
5.829027453000	0.247027684500	4.885060593000	5.829027453000	40.456548680000	10.424291660000
5.847415553000	0.242565038200	4.884888362000	5.847415553000	40.458881600000	10.433557420000
5.865803652000	0.238568273600	4.884966201000	5.865803652000	40.457261530000	10.438327760000
5.884191751000	0.219791917800	4.886426071000	5.884191751000	40.460224960000	10.443307810000
5.902579850000	0.205990000400	4.893468683000	5.902579850000	40.459647240000	10.446325740000
5.920967950000	0.176819921000	4.896131491000	5.920967950000	40.460376360000	10.448431200000
5.939356049000	0.172225108300	4.896150143000	5.939356049000	40.460608290000	10.449611930000
5.957744148000	0.169994070100	4.895154855000	5.957744148000	40.460344070000	10.450777410000
5.976132247000	0.175520316400	4.894452262000	5.976132247000	40.461048830000	10.452137080000
5.994520346000	0.175598809200	4.896156624000	5.994520346000	40.460610910000	10.452152220000
6.012908446000	0.172363493300	4.898970405000	6.012908446000	40.462651230000	10.453212330000
6.031296545000	0.169372935600	4.903494684000	6.031296545000	40.460799880000	10.454702930000
6.049684644000	0.169471404600	4.904657422000	6.049684644000	40.459618070000	10.454918730000
6.068072743000	0.182834554500	4.911246568000	6.068072743000	40.461387210000	10.454690030000
6.086460843000	0.145173650500	4.935976905000	6.086460843000	40.459999690000	10.456761360000
