GMfas5BEST?			GMext		
2.597402597000	24.553859340000	0.490578118400	2.597402597000	34.775593680000	14.721339970000
2.621231979000	24.232276890000	0.535265762300	2.621231979000	34.781399630000	14.720045420000
2.645061361000	24.085579130000	0.562499360000	2.645061361000	34.778761650000	14.721016060000
2.668890742000	23.610881750000	0.613699330200	2.668890742000	34.779057530000	14.720454820000
2.692720124000	23.143295380000	0.665161034100	2.692720124000	34.777443390000	14.719099850000
2.716549506000	22.759525860000	0.716759803500	2.716549506000	34.774980710000	14.719575770000
2.740378887000	22.453886980000	0.685142842800	2.740378887000	34.768570580000	14.721862960000
2.764208269000	22.014211050000	0.731749059700	2.764208269000	34.762609170000	14.727241000000
2.788037650000	21.442814030000	0.799347440300	2.788037650000	34.744636120000	14.733486040000
2.811867032000	21.137903450000	0.811705287900	2.811867032000	34.743492850000	14.732044840000
2.835696414000	20.429584290000	0.894492773500	2.835696414000	34.741858980000	14.732037930000
2.859525795000	20.207777960000	0.903603268300	2.859525795000	34.742519140000	14.730527510000
2.883355177000	19.845878340000	0.954477815800	2.883355177000	34.744027810000	14.726721820000
2.907184559000	19.625771060000	0.991738875500	2.907184559000	34.746207060000	14.726185770000
2.931013940000	19.240208420000	1.052907521000	2.931013940000	34.726968530000	14.730076080000
2.954843322000	19.163744220000	1.066263607000	2.954843322000	34.731351470000	14.728241620000
2.978672703000	19.005059380000	1.098820814000	2.978672703000	34.719449510000	14.730846590000
3.002502085000	18.895258190000	1.132660390000	3.002502085000	34.712876630000	14.732795110000
3.026331467000	18.878154360000	1.137389718000	3.026331467000	34.714256370000	14.732083340000
3.050160848000	18.878966580000	1.141363480000	3.050160848000	34.718651230000	14.731153050000
3.073990230000	18.708982950000	1.168432908000	3.073990230000	34.701036910000	14.733681760000
3.097819612000	18.450373470000	1.215823161000	3.097819612000	34.699846460000	14.734067320000
3.121648993000	18.257731560000	1.191990539000	3.121648993000	34.680487030000	14.734399660000
3.145478375000	18.026581110000	1.232021164000	3.145478375000	34.653572420000	14.739976740000
3.169307756000	17.760938390000	1.278499662000	3.169307756000	34.620909050000	14.746631210000
3.193137138000	17.711457140000	1.292180928000	3.193137138000	34.626811810000	14.745177770000
3.216966520000	17.648226030000	1.297951383000	3.216966520000	34.625055890000	14.745447400000
3.240795901000	17.585188700000	1.316853918000	3.240795901000	34.625370850000	14.745681910000
3.264625283000	17.551867790000	1.330130822000	3.264625283000	34.618648260000	14.745076610000
3.288454665000	17.419426020000	1.357175420000	3.288454665000	34.599504960000	14.749022090000
3.312284046000	17.303012070000	1.370546667000	3.312284046000	34.591808090000	14.749927860000
3.336113428000	17.092364470000	1.406892658000	3.336113428000	34.577310770000	14.752191210000
3.359942809000	16.932991750000	1.431568061000	3.359942809000	34.571533170000	14.754512140000
3.383772191000	16.714258790000	1.469138904000	3.383772191000	34.568230500000	14.755211710000
3.407601573000	16.476555890000	1.452509699000	3.407601573000	34.562577750000	14.758105550000
3.431430954000	16.419492130000	1.465673936000	3.431430954000	34.564826130000	14.757445990000
3.455260336000	16.286973110000	1.482939292000	3.455260336000	34.562129470000	14.757821240000
3.479089718000	16.197332640000	1.491427350000	3.479089718000	34.549828220000	14.761555390000
3.502919099000	16.157156450000	1.482780442000	3.502919099000	34.541861910000	14.755735030000
3.526748481000	16.223284890000	1.439102687000	3.526748481000	34.528237470000	14.758153440000
3.550577863000	16.107783200000	1.457301577000	3.550577863000	34.514037110000	14.758980100000
3.574407244000	16.081827860000	1.458137746000	3.574407244000	34.507716940000	14.761270120000
3.598236626000	16.056922000000	1.468658287000	3.598236626000	34.511391930000	14.761980090000
3.622066007000	16.036922770000	1.467164351000	3.622066007000	34.508718260000	14.763308030000
3.645895389000	15.851560470000	1.481585384000	3.645895389000	34.500109000000	14.763020240000
3.669724771000	15.698631770000	1.512216768000	3.669724771000	34.499911840000	14.762339950000
3.693554152000	15.598584860000	1.490561571000	3.693554152000	34.495243530000	14.762795360000
3.717383534000	15.495309560000	1.498393101000	3.717383534000	34.494435060000	14.764933850000
3.741212916000	15.399686220000	1.515715660000	3.741212916000	34.493434110000	14.767906890000
3.765042297000	15.318395540000	1.533329673000	3.765042297000	34.488824140000	14.769147020000
3.788871679000	15.266221690000	1.533282625000	3.788871679000	34.489430790000	14.769511450000
3.812701060000	15.250179400000	1.537740668000	3.812701060000	34.493929650000	14.769700010000
3.836530442000	15.290778410000	1.543872279000	3.836530442000	34.492816030000	14.771836120000
3.860359824000	15.281346380000	1.537278819000	3.860359824000	34.493321240000	14.771615370000
3.884189205000	15.242959220000	1.542186588000	3.884189205000	34.493533440000	14.770647100000
3.908018587000	15.213265120000	1.542532100000	3.908018587000	34.492493110000	14.771402860000
3.931847969000	15.149274010000	1.561095299000	3.931847969000	34.492074810000	14.770533000000
3.955677350000	15.127448120000	1.560837798000	3.955677350000	34.492697250000	14.770826640000
3.979506732000	15.088589660000	1.566817349000	3.979506732000	34.494599920000	14.770717430000
4.003336113000	15.043228510000	1.567691940000	4.003336113000	34.495641050000	14.770100060000
4.027165495000	15.057669730000	1.566730902000	4.027165495000	34.497076320000	14.770894790000
4.050994877000	15.060939020000	1.567866659000	4.050994877000	34.498126180000	14.769545060000
4.074824258000	15.061833420000	1.568125080000	4.074824258000	34.497105180000	14.770280480000
4.098653640000	15.054780310000	1.567916147000	4.098653640000	34.498393600000	14.771666100000
4.122483022000	15.057924730000	1.560367725000	4.122483022000	34.498560740000	14.771645280000
4.146312403000	15.085399700000	1.559004900000	4.146312403000	34.496297390000	14.773750590000
4.170141785000	15.104068620000	1.554775276000	4.170141785000	34.496775460000	14.776018450000
4.193971166000	15.078329840000	1.564472883000	4.193971166000	34.496421420000	14.776256080000
4.217800548000	15.044838790000	1.566950734000	4.217800548000	34.503295410000	14.776580770000
4.241629930000	15.050496700000	1.571096676000	4.241629930000	34.501068930000	14.777700790000
4.265459311000	15.048543690000	1.570821166000	4.265459311000	34.503653260000	14.777188840000
4.289288693000	15.055161970000	1.571010552000	4.289288693000	34.505900230000	14.777556670000
4.313118075000	15.028627800000	1.566728803000	4.313118075000	34.504730890000	14.779444590000
4.336947456000	14.997094280000	1.575724598000	4.336947456000	34.504273710000	14.778617330000
4.360776838000	14.907455640000	1.588916934000	4.360776838000	34.507714190000	14.777168450000
4.384606219000	14.912969620000	1.591103084000	4.384606219000	34.508012620000	14.777208180000
4.408435601000	14.907998480000	1.594785958000	4.408435601000	34.506306460000	14.776952060000
4.432264983000	14.895217510000	1.587830716000	4.432264983000	34.504958780000	14.777421050000
4.456094364000	14.893021680000	1.583649100000	4.456094364000	34.506576560000	14.776682570000
4.479923746000	14.912715370000	1.592454682000	4.479923746000	34.505885160000	14.776338540000
4.503753128000	14.931867530000	1.600170503000	4.503753128000	34.506828210000	14.777008750000
4.527582509000	14.930814110000	1.600629515000	4.527582509000	34.507327830000	14.776294680000
4.551411891000	14.918640160000	1.596422262000	4.551411891000	34.506762260000	14.774935510000
4.575241272000	14.916589190000	1.595922883000	4.575241272000	34.505790650000	14.775517460000
4.599070654000	14.914826750000	1.598285327000	4.599070654000	34.503655250000	14.776507820000
4.622900036000	14.909891920000	1.596041757000	4.622900036000	34.503382620000	14.776458220000
4.646729417000	14.877661500000	1.596802175000	4.646729417000	34.502743430000	14.776069270000
4.670558799000	14.879332270000	1.597784316000	4.670558799000	34.503350530000	14.776626620000
4.694388181000	14.891836520000	1.602340881000	4.694388181000	34.503323890000	14.775913010000
4.718217562000	14.903743530000	1.600945592000	4.718217562000	34.501942380000	14.776790550000
4.742046944000	14.914553220000	1.600025439000	4.742046944000	34.503541010000	14.775040100000
4.765876326000	14.923594500000	1.600794904000	4.765876326000	34.501608120000	14.776242600000
4.789705707000	14.906155670000	1.597221343000	4.789705707000	34.498677930000	14.777442530000
4.813535089000	14.910998080000	1.598730108000	4.813535089000	34.498861020000	14.776976800000
4.837364470000	14.899923620000	1.597399708000	4.837364470000	34.501030600000	14.777371570000
4.861193852000	14.837842410000	1.604075931000	4.861193852000	34.500356460000	14.777713560000
4.885023234000	14.826713330000	1.608215943000	4.885023234000	34.500162890000	14.776068070000
4.908852615000	14.844811270000	1.614641880000	4.908852615000	34.499284670000	14.776651510000
4.932681997000	14.778091880000	1.615729772000	4.932681997000	34.499998390000	14.777225220000
4.956511379000	14.747418600000	1.617155537000	4.956511379000	34.500709930000	14.776306210000
4.980340760000	14.780989070000	1.624803301000	4.980340760000	34.501328910000	14.775612620000
5.004170142000	14.807452690000	1.622763580000	5.004170142000	34.500861530000	14.775578930000
5.027999523000	14.792840110000	1.623732946000	5.027999523000	34.500600770000	14.774691980000
5.051828905000	14.773953730000	1.623178763000	5.051828905000	34.502087740000	14.775355390000
5.075658287000	14.776370930000	1.623577479000	5.075658287000	34.501232540000	14.775937970000
5.099487668000	14.834327450000	1.616963236000	5.099487668000	34.500309310000	14.776714290000
5.123317050000	14.866348470000	1.612361002000	5.123317050000	34.502674740000	14.775537140000
5.147146432000	14.899173400000	1.589117215000	5.147146432000	34.496543230000	14.778200120000
5.170975813000	15.004754880000	1.581237568000	5.170975813000	34.498220770000	14.777176440000
5.194805195000	15.100197240000	1.558682231000	5.194805195000	34.497367440000	14.776748720000
5.218634576000	15.156513100000	1.553813107000	5.218634576000	34.497125920000	14.776137100000
5.242463958000	15.209651850000	1.540810515000	5.242463958000	34.496168420000	14.775790120000
5.266293340000	15.221904100000	1.538119888000	5.266293340000	34.493190550000	14.775139520000
5.290122721000	15.234363190000	1.538370494000	5.290122721000	34.493009810000	14.774628790000
5.313952103000	15.261054610000	1.532749283000	5.313952103000	34.495606250000	14.774394010000
5.337781485000	15.275453870000	1.531071313000	5.337781485000	34.493615730000	14.775351150000
5.361610866000	15.292342610000	1.521920257000	5.361610866000	34.492881570000	14.772817030000
5.385440248000	15.323045560000	1.510939859000	5.385440248000	34.492259280000	14.773374700000
5.409269629000	15.422682660000	1.495152536000	5.409269629000	34.489665750000	14.774020000000
5.433099011000	15.437761540000	1.495648485000	5.433099011000	34.491050430000	14.772940370000
5.456928393000	15.595916620000	1.468677637000	5.456928393000	34.488581100000	14.774513750000
5.480757774000	15.663681570000	1.453823500000	5.480757774000	34.489143910000	14.774125740000
5.504587156000	15.827381090000	1.425172690000	5.504587156000	34.488753250000	14.771657450000
			5.528416538000	34.489557990000	14.770673020000
			5.552245919000	34.486938700000	14.767868730000
			5.576075301000	34.484341330000	14.763576220000
			5.599904682000	34.484028750000	14.762372540000
			5.623734064000	34.485055550000	14.761249630000
			5.647563446000	34.488494490000	14.756920900000
			5.671392827000	34.495824110000	14.757105060000
			5.695222209000	34.497236370000	14.760432950000
			5.719051591000	34.498564140000	14.763819630000
			5.742880972000	34.501831700000	14.767168330000
			5.766710354000	34.507573660000	14.770335750000
			5.790539735000	34.503162070000	14.784558000000
			5.814369117000	34.503477900000	14.783020130000
			5.838198499000	34.508622250000	14.783013040000
			5.862027880000	34.511273370000	14.784482690000
			5.885857262000	34.510239950000	14.790525450000
			5.909686644000	34.498838320000	14.798135580000
			5.933516025000	34.499468860000	14.800419770000
			5.957345407000	34.498450690000	14.800250470000
			5.981174789000	34.498809880000	14.803304470000
			6.005004170000	34.506366320000	14.800395840000
			6.028833552000	34.519288710000	14.801148050000
			6.052662933000	34.518441570000	14.799439490000
			6.076492315000	34.522932400000	14.795824600000
			6.100321697000	34.526514430000	14.793589310000
			6.124151078000	34.539937540000	14.793780640000
			6.147980460000	34.543251290000	14.793350540000
			6.171809842000	34.540082280000	14.792301120000
			6.195639223000	34.531012630000	14.795245950000
			6.219468605000	34.529744120000	14.791837810000
			6.243297986000	34.525063150000	14.792085240000
			6.267127368000	34.522594090000	14.789803390000
			6.290956750000	34.517321090000	14.790191600000
			6.314786131000	34.516982430000	14.789727720000
			6.338615513000	34.511548400000	14.788078830000
			6.362444895000	34.505261560000	14.790184830000
			6.386274276000	34.501822640000	14.789250760000
			6.410103658000	34.503119140000	14.790406680000
			6.433933039000	34.499994560000	14.792024930000
			6.457762421000	34.500537510000	14.792004640000
			6.481591803000	34.499344810000	14.791840160000
			6.505421184000	34.492861890000	14.791917970000
			6.529250566000	34.497612910000	14.789156190000
			6.553079948000	34.497353650000	14.788114410000
			6.576909329000	34.496826240000	14.787385300000
			6.600738711000	34.496833150000	14.787341350000
			6.624568092000	34.494272870000	14.786700770000
			6.648397474000	34.499870160000	14.784899420000
			6.672226856000	34.497455060000	14.783830420000
			6.696056237000	34.497264320000	14.783461280000
			6.719885619000	34.498225030000	14.782403990000
			6.743715001000	34.498113290000	14.782534030000
			6.767544382000	34.497418890000	14.781645520000
			6.791373764000	34.496255830000	14.781778540000
			6.815203145000	34.496862680000	14.781452150000
			6.839032527000	34.500498100000	14.780224560000
			6.862861909000	34.498875000000	14.780157280000
			6.886691290000	34.500535380000	14.779629370000
			6.910520672000	34.499629480000	14.779930010000
			6.934350054000	34.498179320000	14.779639280000
			6.958179435000	34.498819000000	14.779104750000
			6.982008817000	34.496386920000	14.780077010000
