CALbump			CALext		
 0.7159221077 	 19.1640363300 	 3.9708003920 	0.715922108	-9.632740986	14.44159781
 0.7397861779 	 19.1601595200 	 3.9771059670 	0.739786178	-9.632990634	14.44114435
 0.7636502482 	 19.0691971900 	 3.9845528690 	0.763650248	-9.632372832	14.44191205
 0.7875143184 	 19.0551388300 	 3.9848919020 	0.787514318	-9.629999509	14.44175433
 0.8113783887 	 18.9964783600 	 3.9996748080 	0.811378389	-9.629124477	14.44255971
 0.8352424590 	 18.9518812000 	 4.0251336030 	0.835242459	-9.628997623	14.44235979
 0.8591065292 	 18.9427443200 	 4.0388892690 	0.859106529	-9.630494367	14.44254074
 0.8829705995 	 18.9261436500 	 4.0516510660 	0.8829706	-9.627845773	14.44242696
 0.9068346697 	 18.9247850000 	 4.0588386110 	0.90683467	-9.627473384	14.44230063
 0.9306987400 	 18.9395455800 	 4.0651012850 	0.93069874	-9.625848551	14.44309565
 0.9545628102 	 18.9462520700 	 4.0664887140 	0.95456281	-9.627884019	14.44245959
 0.9784268805 	 18.9646868900 	 4.0742301720 	0.978426881	-9.627982014	14.44252215
 1.0022909510 	 18.9912389700 	 4.1134894100 	1.002290951	-9.623778155	14.44292251
 1.0261550210 	 19.0083515300 	 4.1210838030 	1.026155021	-9.622391365	14.44346752
 1.0500190910 	 19.0366272000 	 4.1302388480 	1.050019091	-9.621024594	14.44323696
 1.0738831620 	 19.0269159600 	 4.1339598900 	1.073883162	-9.621699048	14.44293209
 1.0977472320 	 19.0073420300 	 4.1459336570 	1.097747232	-9.621473018	14.44407102
 1.1216113020 	 18.9960995000 	 4.1553117820 	1.121611302	-9.620334825	14.44243816
 1.1454753720 	 18.9923432100 	 4.1629496950 	1.145475372	-9.618441924	14.44369628
 1.1693394430 	 18.9920309900 	 4.1858587400 	1.169339443	-9.613043702	14.44370203
 1.1932035130 	 18.9783127700 	 4.1984907740 	1.193203513	-9.61495381	14.44643244
 1.2170675830 	 18.9411993000 	 4.2080893570 	1.217067583	-9.612788663	14.44625104
 1.2409316530 	 18.9276033300 	 4.2107221140 	1.240931653	-9.617588221	14.44542128
 1.2647957240 	 18.8735827800 	 4.2363394670 	1.264795724	-9.615834302	14.4465085
 1.2886597940 	 18.8623908000 	 4.2508103010 	1.288659794	-9.613522901	14.44682945
 1.3125238640 	 18.8042169200 	 4.2710806300 	1.312523864	-9.612073366	14.44370277
 1.3363879340 	 18.7732190400 	 4.2817230620 	1.336387934	-9.617975857	14.44558704
 1.3602520050 	 18.7394247200 	 4.2897735230 	1.360252005	-9.620450294	14.44598761
 1.3841160750 	 18.6737861700 	 4.3079986710 	1.384116075	-9.616390703	14.44419135
 1.4079801450 	 18.6531546200 	 4.3244313480 	1.407980145	-9.615973597	14.44563993
 1.4318442150 	 18.6199519200 	 4.3496858790 	1.431844215	-9.615603479	14.44565232
 1.4557082860 	 18.6207668000 	 4.3514295720 	1.455708286	-9.615688439	14.44497729
 1.4795723560 	 18.6316296900 	 4.3541223740 	1.479572356	-9.621577458	14.44538899
 1.5034364260 	 18.6353963200 	 4.3549081760 	1.503436426	-9.617145966	14.44505593
 1.5273004960 	 18.6427368000 	 4.3550297230 	1.527300496	-9.617568168	14.44384402
 1.5511645670 	 18.6462529000 	 4.3564050070 	1.551164567	-9.618729952	14.44382404
 1.5750286370 	 18.6356507300 	 4.3600549530 	1.575028637	-9.619885618	14.4445621
 1.5988927070 	 18.6302148700 	 4.3621871520 	1.598892707	-9.624164171	14.44556255
 1.6227567770 	 18.6235597400 	 4.3636791610 	1.622756777	-9.622159908	14.44514133
 1.6466208480 	 18.5964127700 	 4.3675098650 	1.646620848	-9.623999411	14.44531994
 1.6704849180 	 18.5671888900 	 4.3738430290 	1.670484918	-9.619637703	14.44602721
 1.6943489880 	 18.5353746100 	 4.3818316690 	1.694348988	-9.626282889	14.44658154
 1.7182130580 	 18.5130841000 	 4.3817919290 	1.718213058	-9.623700706	14.44622088
 1.7420771290 	 18.4909248800 	 4.3904174870 	1.742077129	-9.62716483	14.44651955
 1.7659411990 	 18.4898256400 	 4.4052265040 	1.765941199	-9.622577916	14.44627028
 1.7898052690 	 18.4151030300 	 4.4288883300 	1.789805269	-9.617597877	14.44860707
 1.8136693390 	 18.4012475100 	 4.4328825470 	1.813669339	-9.629169993	14.44687145
 1.8375334100 	 18.3699056100 	 4.4392722930 	1.83753341	-9.628494738	14.44771932
 1.8613974800 	 18.3160168200 	 4.4801074800 	1.86139748	-9.631858637	14.44965806
 1.8852615500 	 18.3083919900 	 4.4864596770 	1.88526155	-9.640027511	14.44937345
 1.9091256200 	 18.2709393900 	 4.4976392240 	1.90912562	-9.639657667	14.4497473
 1.9329896910 	 18.2284669700 	 4.5031055600 	1.932989691	-9.636849709	14.44900906
 1.9568537610 	 18.1815395000 	 4.5132247910 	1.956853761	-9.641585273	14.44891772
 1.9807178310 	 18.1660270000 	 4.5188121320 	1.980717831	-9.647940694	14.45065588
 2.0045819010 	 18.1345068800 	 4.5592311910 	2.004581901	-9.643570536	14.44866912
 2.0284459720 	 18.0944294900 	 4.5749705850 	2.028445972	-9.643091521	14.44784859
 2.0523100420 	 18.0778745800 	 4.5809248070 	2.052310042	-9.644485784	14.44880638
 2.0761741120 	 18.0678281200 	 4.5832314060 	2.076174112	-9.642792255	14.44915022
 2.1000381830 	 18.0481240600 	 4.5972755520 	2.100038183	-9.645801314	14.44730634
 2.1239022530 	 18.0346806400 	 4.6017983290 	2.123902253	-9.643679527	14.44715071
 2.1477663230 	 18.0396344500 	 4.6017822910 	2.147766323	-9.643900072	14.4478023
 2.1716303930 	 18.0424802000 	 4.6017361410 	2.171630393	-9.642832101	14.44760459
 2.1954944640 	 18.0411675500 	 4.6088920380 	2.195494464	-9.64948994	14.44763952
 2.2193585340 	 18.0655856800 	 4.6184823580 	2.219358534	-9.646747122	14.44611964
 2.2432226040 	 18.0551153000 	 4.6455245630 	2.243222604	-9.645384979	14.44646036
 2.2670866740 	 18.0529450400 	 4.6486919930 	2.267086674	-9.64883755	14.44604845
 2.2909507450 	 18.0560593400 	 4.6492685700 	2.290950745	-9.651757329	14.4471682
 2.3148148150 	 18.0556725100 	 4.6501501220 	2.314814815	-9.644688084	14.44570166
 2.3386788850 	 18.0542473200 	 4.6518261880 	2.338678885	-9.643032953	14.44602919
 2.3625429550 	 18.0583805300 	 4.6520572760 	2.362542955	-9.642158719	14.44566021
 2.3864070260 	 18.0669806000 	 4.6510761690 	2.386407026	-9.644821452	14.44571202
 2.4102710960 	 18.0735779700 	 4.6500999000 	2.410271096	-9.643204546	14.44562383
 2.4341351660 	 18.0776597200 	 4.6512603410 	2.434135166	-9.641041495	14.44744473
 2.4579992360 	 18.0672746500 	 4.6543577670 	2.457999236	-9.638641354	14.44618388
 2.4818633070 	 18.0562740300 	 4.6562545460 	2.481863307	-9.640820796	14.44425633
 2.5057273770 	 18.0351767500 	 4.6593413850 	2.505727377	-9.645076383	14.44707376
 2.5295914470 	 17.9958047700 	 4.6623670810 	2.529591447	-9.639069886	14.44661049
 2.5534555170 	 17.9765127100 	 4.6642550600 	2.553455517	-9.641250656	14.44733576
 2.5773195880 	 17.9488708500 	 4.6703554480 	2.577319588	-9.640404958	14.44573556
 2.6011836580 	 17.9233160200 	 4.6751262990 	2.601183658	-9.642025423	14.44544289
 2.6250477280 	 17.8999407700 	 4.6799372680 	2.625047728	-9.640639657	14.44572178
 2.6489117980 	 17.8917893000 	 4.6835056430 	2.648911798	-9.642604442	14.44601375
 2.6727758690 	 17.8881068300 	 4.7017948840 	2.672775869	-9.648985888	14.44615627
 2.6966399390 	 17.8751014300 	 4.7168731640 	2.696639939	-9.645640395	14.44609066
 2.7205040090 	 17.8695517700 	 4.7254778510 	2.720504009	-9.645255296	14.44656551
 2.7443680790 	 17.8535956100 	 4.7269940920 	2.744368079	-9.64643915	14.44576849
 2.7682321500 	 17.7853081600 	 4.7380239900 	2.76823215	-9.651882431	14.44569989
 2.7920962200 	 17.7586866200 	 4.7423274910 	2.79209622	-9.650173462	14.44578023
 2.8159602900 	 17.7471395900 	 4.7446314530 	2.81596029	-9.645446335	14.44535467
 2.8398243600 	 17.7282504300 	 4.7547117950 	2.83982436	-9.651925888	14.44750701
 2.8636884310 	 17.7192589800 	 4.7604105300 	2.863688431	-9.655312633	14.44635742
 2.8875525010 	 17.7095626400 	 4.7644828900 	2.887552501	-9.650385692	14.4463796
 2.9114165710 	 17.6881223700 	 4.7605430500 	2.911416571	-9.64932456	14.44586233
 2.9352806410 	 17.6332911400 	 4.7664606540 	2.935280641	-9.65405517	14.446177
 2.9591447120 	 17.6343770600 	 4.7617921830 	2.959144712	-9.650800777	14.44748379
 2.9830087820 	 17.6387357300 	 4.7595153510 	2.983008782	-9.652074887	14.44861082
 3.0068728520 	 17.6314475200 	 4.7544843000 	3.006872852	-9.650225173	14.44785291
 3.0307369220 	 17.6406113500 	 4.7504318060 	3.030736922	-9.649789393	14.44735525
 3.0546009930 	 17.6726934300 	 4.7453701450 	3.054600993	-9.653031655	14.44717154
 3.0784650630 	 17.6650275400 	 4.7436079980 	3.078465063	-9.645579685	14.44675447
 3.1023291330 	 17.6676570800 	 4.7404920080 	3.102329133	-9.643174602	14.44642739
 3.1261932040 	 17.6609974100 	 4.7369435830 	3.126193204	-9.647914893	14.44649641
 3.1500572740 	 17.6418756200 	 4.7356756790 	3.150057274	-9.642832107	14.44614665
 3.1739213440 	 17.6176058500 	 4.7358883470 	3.173921344	-9.645937681	14.44589881
 3.1977854140 	 17.6042723800 	 4.7339702090 	3.197785414	-9.64717501	14.44565806
 3.2216494850 	 17.5962491000 	 4.7334331540 	3.221649485	-9.64540264	14.44429008
 3.2455135550 	 17.5747551000 	 4.7331307350 	3.245513555	-9.644746471	14.44490687
 3.2693776250 	 17.5405948500 	 4.7323795260 	3.269377625	-9.648938326	14.44524463
 3.2932416950 	 17.4973756900 	 4.7329999830 	3.293241695	-9.644295481	14.44474298
 3.3171057660 	 17.4864068300 	 4.7309491460 	3.317105766	-9.643251555	14.44671845
 3.3409698360 	 17.4027161400 	 4.7326091280 	3.340969836	-9.643572169	14.44422059
 3.3648339060 	 17.3892279100 	 4.7312772020 	3.364833906	-9.646082456	14.44532213
 3.3886979760 	 17.3690036900 	 4.7303968090 	3.388697976	-9.643604481	14.4448582
 3.4125620470 	 17.3584125900 	 4.7293967260 	3.412562047	-9.643662506	14.44595654
 3.4364261170 	 17.3749447300 	 4.7288660180 	3.436426117	-9.647099256	14.44460682
 3.4602901870 	 17.3812840400 	 4.7283888290 	3.460290187	-9.648488367	14.44496525
 3.4841542570 	 17.4493960100 	 4.7244176330 	3.484154257	-9.644022445	14.44144889
 3.5080183280 	 17.4616991500 	 4.7238049050 	3.508018328	-9.647732257	14.44244035
 3.5318823980 	 17.4564539400 	 4.7235609000 	3.531882398	-9.649113291	14.44187817
 3.5557464680 	 17.4543136900 	 4.7228886000 	3.555746468	-9.647056139	14.44188549
 3.5796105380 	 17.4562140300 	 4.7223476700 	3.579610538	-9.646065287	14.44338302
 3.6034746090 	 17.4443946300 	 4.7223561530 	3.603474609	-9.642710047	14.44337102
 3.6273386790 	 17.4265483300 	 4.7280751660 	3.627338679	-9.641381914	14.44341624
 3.6512027490 	 17.4052924900 	 4.7286064830 	3.651202749	-9.644860617	14.44387845
 3.6750668190 	 17.3598173700 	 4.7245525590 	3.675066819	-9.642559403	14.44379292
 3.6989308900 	 17.3646145100 	 4.7230202080 	3.69893089	-9.64857969	14.44215842
 3.7227949600 	 17.3527305400 	 4.7066475930 	3.72279496	-9.644075014	14.44265551
 3.7466590300 	 17.3526696200 	 4.7096174220 	3.74665903	-9.643960265	14.44116837
 3.7705231000 	 17.3473097900 	 4.7107283320 	3.7705231	-9.643187513	14.44268267
 3.7943871710 	 17.3497917900 	 4.7140743290 	3.794387171	-9.643925935	14.44258496
 3.8182512410 	 17.3478356200 	 4.7066796370 	3.818251241	-9.64616765	14.44132587
 3.8421153110 	 17.3483709900 	 4.7108989600 	3.842115311	-9.645452483	14.44272138
 3.8659793810 	 17.3145285200 	 4.7192164380 	3.865979381	-9.644551001	14.44253767
 3.8898434520 	 17.2211079200 	 4.7251314120 	3.889843452	-9.641000916	14.44220061
 3.9137075220 	 17.0852828500 	 4.7276293030 	3.913707522	-9.644641324	14.44179733
 3.9375715920 	 17.0691788900 	 4.7277187800 	3.937571592	-9.64242878	14.44204158
 3.9614356620 	 17.0305452900 	 4.7280013620 	3.961435662	-9.640719341	14.44261225
 3.9852997330 	 16.9971127100 	 4.7279254480 	3.985299733	-9.643666459	14.44278453
 4.0091638030 	 16.9846789900 	 4.7275264150 	4.009163803	-9.646269064	14.44276112
 4.0330278730 	 16.9763174300 	 4.7278003520 	4.033027873	-9.645453187	14.44166789
 4.0568919430 	 16.9231016100 	 4.7274883610 	4.056891943	-9.639458192	14.44148259
 4.0807560140 	 16.9136859800 	 4.7261333820 	4.080756014	-9.639921092	14.44239919
 4.1046200840 	 16.8818553900 	 4.7259949590 	4.104620084	-9.640570042	14.44137261
 4.1284841540 	 16.8646773900 	 4.7257121690 	4.128484154	-9.639042905	14.44177454
 4.1523482250 	 16.8413238600 	 4.7231091830 	4.152348225	-9.636594645	14.44098689
 4.1762122950 	 16.8266217700 	 4.7233476760 	4.176212295	-9.636896137	14.44025396
 4.2000763650 	 16.7881158600 	 4.7210018140 	4.200076365	-9.635408907	14.44079444
 4.2239404350 	 16.7457051000 	 4.7135125550 	4.223940435	-9.638143445	14.44001969
 4.2478045060 	 16.7080314700 	 4.7105708870 	4.247804506	-9.639760957	14.44058244
 4.2716685760 	 16.6868249800 	 4.7116025950 	4.271668576	-9.6366429	14.44053251
 4.2955326460 	 16.6816001400 	 4.7109298530 	4.295532646	-9.642508703	14.44052186
 4.3193967160 	 16.7099943700 	 4.6798180450 	4.319396716	-9.640982625	14.43912391
 4.3432607870 	 16.7046543700 	 4.6616174300 	4.343260787	-9.64472744	14.4382233
 4.3671248570 	 16.6982836000 	 4.6564149580 	4.367124857	-9.639900127	14.43696479
 4.3909889270 	 16.7020533800 	 4.6535819120 	4.390988927	-9.64277228	14.43728883
 4.4148529970 	 16.6952102000 	 4.6490397690 	4.414852997	-9.636650313	14.43737823
 4.4387170680 	 16.6899741000 	 4.6489388670 	4.438717068	-9.648186908	14.43719299
 4.4625811380 	 16.6692915000 	 4.6525044760 	4.462581138	-9.635667561	14.43886965
 4.4864452080 	 16.6581971500 	 4.6507737170 	4.486445208	-9.639377161	14.43702408
 4.5103092780 	 16.6168101100 	 4.6497925400 	4.510309278	-9.642466589	14.43834726
 4.5341733490 	 16.5900209600 	 4.6526876500 	4.534173349	-9.640882121	14.43804222
 4.5580374190 	 16.5535776300 	 4.6510039070 	4.558037419	-9.640028653	14.43917378
 4.5819014890 	 16.4583269400 	 4.6555949310 	4.581901489	-9.639433119	14.43943411
 4.6057655590 	 16.4145808900 	 4.6560914880 	4.605765559	-9.638840342	14.44026365
 4.6296296300 	 16.3614344500 	 4.6580130780 	4.62962963	-9.641174431	14.44022557
 4.6534937000 	 16.3205002700 	 4.6580032260 	4.6534937	-9.643679471	14.44076926
 4.6773577700 	 16.3162854000 	 4.6573010670 	4.67735777	-9.642937938	14.44040478
 4.7012218400 	 16.3261327200 	 4.6567587840 	4.70122184	-9.642806919	14.44200546
 4.7250859110 	 16.3221469900 	 4.6558369940 	4.725085911	-9.644893352	14.44150352
 4.7489499810 	 16.3286050500 	 4.6541026160 	4.748949981	-9.644687351	14.44020126
 4.7728140510 	 16.3283256900 	 4.6537133320 	4.772814051	-9.644121111	14.44081436
 4.7966781210 	 16.3083186700 	 4.6570518250 	4.796678121	-9.643062179	14.441373
 4.8205421920 	 16.3047560200 	 4.6565103070 	4.820542192	-9.646362091	14.44046015
 4.8444062620 	 16.2808100100 	 4.6530675410 	4.844406262	-9.641503837	14.44069513
 4.8682703320 	 16.2382705400 	 4.6510745490 	4.868270332	-9.646237271	14.441645
 4.8921344020 	 16.2242655900 	 4.6500988880 	4.892134402	-9.646952135	14.44091488
 4.9159984730 	 16.1799686800 	 4.6453418750 	4.915998473	-9.644454146	14.4404763
 4.9398625430 	 16.1833846400 	 4.6389536270 	4.939862543	-9.65076824	14.44050723
 4.9637266130 	 16.1788344600 	 4.6379495690 	4.963726613	-9.645464323	14.44099363
 4.9875906830 	 16.1694599400 	 4.6449392960 	4.987590683	-9.644855803	14.44176257
 5.0114547540 	 16.1701318100 	 4.6303634240 	5.011454754	-9.647163638	14.44065538
 5.0353188240 	 16.1785157300 	 4.6199652500 	5.035318824	-9.646158193	14.44043834
 5.0591828940 	 16.1784452400 	 4.6179753360 	5.059182894	-9.643938775	14.44047231
 5.0830469640 	 16.1725827800 	 4.6076118540 	5.083046964	-9.647140544	14.43971519
 5.1069110350 	 16.1509117900 	 4.6014015410 	5.106911035	-9.647686387	14.44042996
 5.1307751050 	 16.1563751600 	 4.5963899320 	5.130775105	-9.647116097	14.43941968
 5.1546391750 	 16.1608006300 	 4.5928441820 	5.154639175	-9.648925646	14.44081044
 5.1785032460 	 16.1580534100 	 4.5901081780 	5.178503246	-9.642260929	14.44000594
 5.2023673160 	 16.1657396800 	 4.5863228350 	5.202367316	-9.644882808	14.44071175
 5.2262313860 	 16.1173662500 	 4.5976087300 	5.226231386	-9.644381992	14.44160797
 5.2500954560 	 16.0751378100 	 4.6064515470 	5.250095456	-9.643770898	14.44139385
 5.2739595270 	 16.0839176200 	 4.6033994500 	5.273959527	-9.643266581	14.44057177
 5.2978235970 	 16.1090376600 	 4.5912692050 	5.297823597	-9.635052355	14.44123842
 5.3216876670 	 16.1212106500 	 4.5939202510 	5.321687667	-9.645416481	14.44129667
 5.3455517370 	 16.1395168600 	 4.5881134910 	5.345551737	-9.644908157	14.43979735
 5.3694158080 	 16.1563393400 	 4.5869425630 	5.369415808	-9.645486517	14.44003602
 5.3932798780 	 16.1634953900 	 4.5896305360 	5.393279878	-9.641350263	14.44088468
 5.4171439480 	 16.1710419000 	 4.5855142870 	5.417143948	-9.641290738	14.43951585
 5.4410080180 	 16.1748747900 	 4.5819906900 	5.441008018	-9.644463807	14.43958926
 5.4648720890 	 16.1792346600 	 4.5814053880 	5.464872089	-9.644022567	14.43965067
 5.4887361590 	 16.1797311800 	 4.5803947400 	5.488736159	-9.646543544	14.43994596
 5.5126002290 	 16.1679507500 	 4.5824430010 	5.512600229	-9.644240208	14.44043868
 5.5364642990 	 16.1662180000 	 4.5839806180 	5.536464299	-9.645790421	14.44110006
 5.5603283700 	 16.1562320600 	 4.5878347980 	5.56032837	-9.641778534	14.44127449
 5.5841924400 	 16.1228656100 	 4.6035126830 	5.58419244	-9.642187057	14.44104508
 5.6080565100 	 16.1244478800 	 4.5964462400 	5.60805651	-9.644358633	14.44190648
 5.6319205800 	 16.1161405800 	 4.5971507590 	5.63192058	-9.643716803	14.44184725
 5.6557846510 	 16.0960082600 	 4.5986973700 	5.655784651	-9.646093847	14.4420857
 5.6796487210 	 16.0924498800 	 4.6020186870 	5.679648721	-9.637823203	14.44268545
 5.7035127910 	 16.1020007200 	 4.5984986860 	5.703512791	-9.639543199	14.44257836
 5.7273768610 	 16.1106219500 	 4.5892121700 	5.727376861	-9.637961681	14.44213305
 5.7512409320 	 16.1142287100 	 4.5808094900 	5.751240932	-9.638641446	14.44222449
 5.7751050020 	 16.1033014200 	 4.5839352820 	5.775105002	-9.641698557	14.44235458
 5.7989690720 	 16.0926199700 	 4.5866139130 	5.798969072	-9.640852578	14.4432709
 5.8228331420 	 16.0827440800 	 4.5908661140 	5.822833142	-9.638044149	14.44301382
 5.8466972130 	 16.0819776400 	 4.5852713260 	5.846697213	-9.63819006	14.44301003
 5.8705612830 	 16.0790162400 	 4.5846222010 	5.870561283	-9.634635416	14.44341221
 5.8944253530 	 16.0906687500 	 4.5854832950 	5.894425353	-9.632767768	14.44263186
 5.9182894230 	 16.0984758000 	 4.5855694160 	5.918289423	-9.638633125	14.44333395
 5.9421534940 	 16.0966202400 	 4.5861694920 	5.942153494	-9.637256558	14.44347656
 5.9660175640 	 16.0947376300 	 4.5849812710 	5.966017564	-9.635181253	14.44316965
 5.9898816340 	 16.1218085800 	 4.5779673920 	5.989881634	-9.633775408	14.44227867
 6.0137457040 	 16.1309480400 	 4.5647861930 	6.013745704	-9.630233078	14.44332721
 6.0376097750 	 16.1227767300 	 4.5710492770 	6.037609775	-9.62802186	14.44303329
 6.0614738450 	 16.1322133800 	 4.5757154440 	6.061473845	-9.628052875	14.44358118
 6.0853379150 	 16.1801417300 	 4.5704693740 	6.085337915	-9.626057061	14.44192872
 6.1092019850 	 16.1810463700 	 4.5727965390 	6.109201985	-9.624396885	14.44410492
 6.1330660560 	 16.1865786300 	 4.5728357540 	6.133066056	-9.629912355	14.44318322
 6.1569301260 	 16.1837214200 	 4.5748539930 	6.156930126	-9.623653131	14.44453865
 6.1807941960 	 16.1936356900 	 4.5774107340 	6.180794196	-9.624358671	14.44434863
 6.2046582670 	 16.2209355400 	 4.5770376420 	6.204658267	-9.629244913	14.44354872
 6.2285223370 	 16.2468699900 	 4.5708330470 	6.228522337	-9.628138591	14.44473184
 6.2523864070 	 16.2458385200 	 4.5737248800 	6.252386407	-9.629583895	14.44461452
 6.2762504770 	 16.2463879800 	 4.5771869820 	6.276250477	-9.6255909	14.44429173
 6.3001145480 	 16.2510593600 	 4.5781516280 	6.300114548	-9.624551689	14.44427182
 6.3239786180 	 16.2738427100 	 4.5813103300 	6.323978618	-9.627171446	14.44477167
 6.3478426880 	 16.2865727800 	 4.5806132610 	6.347842688	-9.632011546	14.44473076
 6.3717067580 	 16.3678345000 	 4.5801801820 	6.371706758	-9.620597505	14.44396475
 6.3955708290 	 16.3746513200 	 4.5835507600 	6.395570829	-9.618805229	14.4457655
 6.4194348990 	 16.3747733500 	 4.5863479410 	6.419434899	-9.619559961	14.44537626
 6.4432989690 	 16.3842824400 	 4.5866761600 	6.443298969	-9.617107686	14.44594541
 6.4671630390 	 16.3870781600 	 4.5846497620 	6.467163039	-9.620827431	14.4458231
 6.4910271100 	 16.4039223100 	 4.5816024920 	6.49102711	-9.618025602	14.44497958
 6.5148911800 	 16.4100138000 	 4.5815852360 	6.51489118	-9.615193033	14.44617839
 6.5387552500 	 16.4103579500 	 4.5834851710 	6.53875525	-9.616562467	14.44657718
 6.5626193200 	 16.4338886000 	 4.5831388750 	6.56261932	-9.615197263	14.44752192
 6.5864833910 	 16.4485182600 	 4.5856284180 	6.586483391	-9.621039745	14.44652984
 6.6103474610 	 16.4894144700 	 4.5838090070 	6.610347461	-9.622727703	14.44595806
 6.6342115310 	 16.5045378300 	 4.5810694010 	6.634211531	-9.617963247	14.44805157
 6.6580756010 	 16.4969267700 	 4.5835497290 	6.658075601	-9.625894724	14.44533873
 6.6819396720 	 16.4918523500 	 4.5836012270 	6.681939672	-9.621631851	14.44617917
 6.7058037420 	 16.5191154700 	 4.5808719270 	6.705803742	-9.617463705	14.44503542
 6.7296678120 	 16.5147358800 	 4.5812452240 	6.729667812	-9.617544833	14.44434777
 6.7535318820 	 16.5019454100 	 4.5804457060 	6.753531882	-9.622534225	14.44560768
 6.7773959530 	 16.5165276300 	 4.5790612150 	6.777395953	-9.620183153	14.44596167
 6.8012600230 	 16.5340001300 	 4.5792196770 	6.801260023	-9.61033963	14.44714123
 6.8251240930 	 16.5396288000 	 4.5796491410 	6.825124093	-9.620958699	14.44476221
 6.8489881630 	 16.5344257800 	 4.5873644370 	6.848988163	-9.627687367	14.44490181
 6.8728522340 	 16.5408400300 	 4.5873118020 	6.872852234	-9.623326169	14.44432361
 6.8967163040 	 16.5457396500 	 4.5867236660 	6.896716304	-9.629344373	14.44520568
 6.9205803740 	 16.5547094300 	 4.5864206830 	6.920580374	-9.62936293	14.44378606
 6.9444444440 	 16.5587064400 	 4.5835003000 	6.944444444	-9.621722431	14.44445302
 6.9683085150 	 16.5578628500 	 4.5864307890 	6.968308515	-9.626788483	14.44441924
 6.9921725850 	 16.5553500200 	 4.5945988510 	6.992172585	-9.630204847	14.44607501
