GMendBEST			GMext		
1.286929275000	32.571765840000	0.151907252900	1.286929275000	36.702642340000	9.115580697000
1.305580424000	32.570707000000	0.152001962400	1.305580424000	36.703433740000	9.115020188000
1.324231573000	32.551098600000	0.148942174500	1.324231573000	36.702646190000	9.114630928000
1.342882722000	32.516066320000	0.145366393300	1.342882722000	36.702405290000	9.114337851000
1.361533870000	32.456839370000	0.126927416800	1.361533870000	36.702280860000	9.112620301000
1.380185019000	32.318858010000	0.132359510800	1.380185019000	36.700909280000	9.112052068000
1.398836168000	32.226392320000	0.098834007290	1.398836168000	36.703110530000	9.109726219000
1.417487317000	32.089311120000	0.075712196720	1.417487317000	36.702815010000	9.108568278000
1.436138466000	32.059014490000	0.053695611110	1.436138466000	36.703725940000	9.107500954000
1.454789615000	31.866084440000	0.001043347014	1.454789615000	36.703509050000	9.102924170000
1.473440764000	31.377729940000	0.106853969500	1.473440764000	36.707720620000	9.095186989000
1.492091913000	31.120388720000	0.087269538660	1.492091913000	36.706547470000	9.088308174000
1.510743062000	30.904213160000	0.062467116840	1.510743062000	36.707558840000	9.086175431000
1.529394211000	30.642956940000	0.033791986930	1.529394211000	36.708437690000	9.083029363000
1.548045360000	30.479249690000	0.046861306060	1.548045360000	36.710834310000	9.080579623000
1.566696509000	30.246332470000	0.032205204300	1.566696509000	36.715844130000	9.076158581000
1.585347657000	29.918744330000	0.057399013400	1.585347657000	36.721346110000	9.072238378000
1.603998806000	29.716148980000	0.040987773820	1.603998806000	36.718318990000	9.066371595000
1.622649955000	29.544247270000	0.062025174360	1.622649955000	36.723697620000	9.062853919000
1.641301104000	29.453436100000	0.026840022320	1.641301104000	36.729710470000	9.052087808000
1.659952253000	29.142470180000	0.072429638140	1.659952253000	36.700833030000	9.050351962000
1.678603402000	28.823292780000	0.127953495600	1.678603402000	36.696460000000	9.036083200000
1.697254551000	28.548170440000	0.208062040800	1.697254551000	36.697030610000	9.025764579000
1.715905700000	28.458614160000	0.201096650900	1.715905700000	36.700073080000	9.022644963000
1.734556849000	28.282941700000	0.186820466600	1.734556849000	36.698398520000	9.019187662000
1.753207998000	28.032682030000	0.202090400400	1.753207998000	36.700267120000	9.014503136000
1.771859147000	27.801794210000	0.228192777100	1.771859147000	36.702035900000	9.011574339000
1.790510295000	27.555102340000	0.220869426200	1.790510295000	36.705606880000	9.007639553000
1.809161444000	27.421362960000	0.222395296100	1.809161444000	36.707008420000	9.006389202000
1.827812593000	27.213321080000	0.204502303400	1.827812593000	36.708449910000	9.003046927000
1.846463742000	26.998350900000	0.197642566300	1.846463742000	36.708633740000	8.999763698000
1.865114891000	26.491969300000	0.224920819000	1.865114891000	36.711544270000	8.984486447000
1.883766040000	26.382278230000	0.221166958100	1.883766040000	36.705924060000	8.983274659000
1.902417189000	26.128776340000	0.235282427700	1.902417189000	36.705497100000	8.976306012000
1.921068338000	25.860452420000	0.240081279600	1.921068338000	36.672725170000	8.976520283000
1.939719487000	25.581640490000	0.246595326600	1.939719487000	36.673167330000	8.960924599000
1.958370636000	25.359411410000	0.250985266700	1.958370636000	36.669551740000	8.953795267000
1.977021785000	25.236752750000	0.264624765900	1.977021785000	36.669757990000	8.953096560000
1.995672933000	24.974212770000	0.271683416200	1.995672933000	36.667778030000	8.948989834000
2.014324082000	24.757321790000	0.268481538300	2.014324082000	36.668585470000	8.945886173000
2.032975231000	24.507496840000	0.273011185000	2.032975231000	36.672216110000	8.942346960000
2.051626380000	24.368439350000	0.286305963400	2.051626380000	36.669800980000	8.940537793000
2.070277529000	24.140580910000	0.299538669000	2.070277529000	36.668990400000	8.938418991000
2.088928678000	23.896758250000	0.307428858300	2.088928678000	36.670772540000	8.935223996000
2.107579827000	23.644882340000	0.316011932600	2.107579827000	36.668091760000	8.934834625000
2.126230976000	23.403918280000	0.323662485000	2.126230976000	36.671251840000	8.929074163000
2.144882125000	23.290237440000	0.331015526200	2.144882125000	36.672394500000	8.928359643000
2.163533274000	23.015499270000	0.353885803200	2.163533274000	36.671166590000	8.928526426000
2.182184423000	22.745103900000	0.378943148100	2.182184423000	36.671400130000	8.926001011000
2.200835571000	22.506082710000	0.411997568600	2.200835571000	36.669442410000	8.925013859000
2.219486720000	22.237032310000	0.453332688100	2.219486720000	36.667272160000	8.926089692000
2.238137869000	22.109580510000	0.478866731000	2.238137869000	36.672592190000	8.924663377000
2.256789018000	21.932836880000	0.493034146500	2.256789018000	36.669095390000	8.924324672000
2.275440167000	21.733522510000	0.501730504400	2.275440167000	36.671845150000	8.924443800000
2.294091316000	21.548317000000	0.525788823000	2.294091316000	36.673107710000	8.923787975000
2.312742465000	21.400916410000	0.553116854800	2.312742465000	36.672390890000	8.924386477000
2.331393614000	21.340548340000	0.565579195700	2.331393614000	36.672695610000	8.927049677000
2.350044763000	21.197707350000	0.592208277700	2.350044763000	36.671989470000	8.929086915000
2.368695912000	21.082822170000	0.619666162600	2.368695912000	36.671901790000	8.930748584000
2.387347061000	20.968824700000	0.639103626700	2.387347061000	36.672316870000	8.931581379000
2.405998209000	20.859030140000	0.660355360700	2.405998209000	36.670531540000	8.934140962000
2.424649358000	20.776827020000	0.677153531900	2.424649358000	36.670337930000	8.935931033000
2.443300507000	20.641929810000	0.702131472500	2.443300507000	36.669901070000	8.937063246000
2.461951656000	20.547919620000	0.727532964900	2.461951656000	36.670971490000	8.938903576000
2.480602805000	20.395122640000	0.751427444800	2.480602805000	36.669090070000	8.941122135000
2.499253954000	20.267767170000	0.779380752000	2.499253954000	36.671244840000	8.940160173000
2.517905103000	20.164648410000	0.798715856900	2.517905103000	36.667671440000	8.943020697000
2.536556252000	20.131898080000	0.803218597200	2.536556252000	36.666309900000	8.943309313000
2.555207401000	20.109673460000	0.821422205100	2.555207401000	36.667048980000	8.944574798000
2.573858550000	19.970817140000	0.900665959700	2.573858550000	36.666953800000	8.945097548000
2.592509699000	19.942716440000	0.914053964800	2.592509699000	36.666567030000	8.947718075000
2.611160848000	19.858811120000	0.931677578700	2.611160848000	36.663438420000	8.949078994000
2.629811996000	19.836622190000	0.941331889300	2.629811996000	36.663148180000	8.949258319000
2.648463145000	19.797734720000	0.942139606600	2.648463145000	36.665464950000	8.948795131000
2.667114294000	19.844547000000	0.947805240900	2.667114294000	36.665811180000	8.948398374000
2.685765443000	19.884703230000	0.938141160900	2.685765443000	36.669441650000	8.946845539000
2.704416592000	19.846866700000	0.941483781900	2.704416592000	36.664656960000	8.947351307000
2.723067741000	19.832549610000	0.940287287800	2.723067741000	36.667216630000	8.946412635000
2.741718890000	19.813974210000	0.938295846700	2.741718890000	36.668248330000	8.945442645000
2.760370039000	19.755940070000	0.947273269400	2.760370039000	36.668531970000	8.945793792000
2.779021188000	19.679273440000	0.957447325300	2.779021188000	36.670223400000	8.945272491000
2.797672337000	19.654880210000	0.959519677700	2.797672337000	36.668382500000	8.945257263000
2.816323486000	19.633627340000	0.959084923000	2.816323486000	36.667776140000	8.944808665000
2.834974634000	19.590407820000	0.969732943400	2.834974634000	36.668319940000	8.944563051000
2.853625783000	19.548968620000	0.982353412600	2.853625783000	36.665549040000	8.944407869000
2.872276932000	19.485205200000	0.976608753100	2.872276932000	36.667382200000	8.943548448000
2.890928081000	19.477950380000	0.972380530500	2.890928081000	36.665138180000	8.943407904000
2.909579230000	19.559150650000	0.973796246300	2.909579230000	36.666506340000	8.942268591000
2.928230379000	19.668464100000	0.963373249300	2.928230379000	36.667906870000	8.941120369000
2.946881528000	19.674986300000	0.960315682800	2.946881528000	36.668559880000	8.941154107000
2.965532677000	19.670757500000	0.957637908800	2.965532677000	36.667737130000	8.940740834000
2.984183826000	19.757906750000	0.941661420700	2.984183826000	36.668350830000	8.939963659000
3.002834975000	19.829877050000	0.933079534700	3.002834975000	36.670336090000	8.938790663000
3.021486124000	19.891757310000	0.917027717900	3.021486124000	36.674337960000	8.936995729000
3.040137272000	19.876859060000	0.914082155600	3.040137272000	36.671519900000	8.936921800000
3.058788421000	19.881632340000	0.913068951200	3.058788421000	36.668725880000	8.938430198000
3.077439570000	19.886135010000	0.912854083600	3.077439570000	36.672365090000	8.937159451000
3.096090719000	19.842541780000	0.909866065600	3.096090719000	36.668290480000	8.937494408000
3.114741868000	19.856045470000	0.909661676500	3.114741868000	36.666508770000	8.937512062000
3.133393017000	19.850202180000	0.902849770800	3.133393017000	36.670973940000	8.935942657000
3.152044166000	19.920753540000	0.851667655000	3.152044166000	36.667105040000	8.937323344000
3.170695315000	19.851017430000	0.854431543300	3.170695315000	36.665680770000	8.937234555000
3.189346464000	19.800459990000	0.863865108500	3.189346464000	36.661388080000	8.938244365000
3.207997613000	19.698718900000	0.864647157100	3.207997613000	36.659993560000	8.938125015000
3.226648762000	19.691967900000	0.819954477100	3.226648762000	36.654245970000	8.937741795000
3.245299910000	19.668927110000	0.824717367000	3.245299910000	36.657525340000	8.937878039000
3.263951059000	19.588036750000	0.831182181300	3.263951059000	36.648194400000	8.938416734000
3.282602208000	19.530313560000	0.820513477000	3.282602208000	36.653694370000	8.936346468000
3.301253357000	19.562269260000	0.784028947400	3.301253357000	36.650832600000	8.935480237000
3.319904506000	19.537560320000	0.764266747700	3.319904506000	36.657850380000	8.932333121000
3.338555655000	19.526214840000	0.763656812400	3.338555655000	36.659138040000	8.931250912000
3.357206804000	19.500705350000	0.765017898600	3.357206804000	36.660417700000	8.930351473000
3.375857953000	19.477592060000	0.767764722900	3.375857953000	36.659470820000	8.929556328000
3.394509102000	19.476553120000	0.764432911700	3.394509102000	36.656268780000	8.930498796000
3.413160251000	19.473827600000	0.766741559900	3.413160251000	36.656386160000	8.932392263000
3.431811400000	19.477109070000	0.769070451200	3.431811400000	36.657821010000	8.931603947000
3.450462548000	19.490310550000	0.766772294200	3.450462548000	36.658377010000	8.933764775000
3.469113697000	19.491215980000	0.768857016200	3.469113697000	36.659462420000	8.933940194000
3.487764846000	19.479527960000	0.769197213200	3.487764846000	36.657973040000	8.934530883000
3.506415995000	19.468986320000	0.769738458100	3.506415995000	36.657884640000	8.936015410000
3.525067144000	19.471872430000	0.771766502700	3.525067144000	36.656945240000	8.936129301000
3.543718293000	19.484213720000	0.773580619600	3.543718293000	36.658260200000	8.936596229000
3.562369442000	19.496214580000	0.769019810100	3.562369442000	36.656780400000	8.936451478000
3.581020591000	19.535124500000	0.761307251300	3.581020591000	36.660583200000	8.934975946000
3.599671740000	19.599510320000	0.746281881200	3.599671740000	36.661241250000	8.933982097000
3.618322889000	19.617350740000	0.740775718000	3.618322889000	36.663231930000	8.933017111000
3.636974038000	19.634911970000	0.736546191600	3.636974038000	36.664003840000	8.931952872000
3.655625187000	19.666687560000	0.724847866400	3.655625187000	36.664457480000	8.929266907000
3.674276335000	19.724659610000	0.719341640500	3.674276335000	36.666102850000	8.927434258000
3.692927484000	19.766136600000	0.700398425900	3.692927484000	36.668701330000	8.926158809000
3.711578633000	19.789773230000	0.697140986100	3.711578633000	36.670316410000	8.925602439000
3.730229782000	19.820731810000	0.689467400000	3.730229782000	36.668480480000	8.924138704000
3.748880931000	19.798449540000	0.702332865800	3.748880931000	36.667824260000	8.925938192000
3.767532080000	19.763167630000	0.698588717100	3.767532080000	36.668606780000	8.927469726000
3.786183229000	19.748505960000	0.695408257700	3.786183229000	36.664834530000	8.929501140000
3.804834378000	19.755179520000	0.700820511300	3.804834378000	36.666770990000	8.929542647000
3.823485527000	19.778804040000	0.702999106900	3.823485527000	36.670365310000	8.927141507000
3.842136676000	19.771082700000	0.700162045500	3.842136676000	36.671617380000	8.928059477000
3.860787825000	19.749968510000	0.701869477700	3.860787825000	36.672065490000	8.926965785000
3.879438973000	19.711989010000	0.718601620000	3.879438973000	36.670476480000	8.930539119000
3.898090122000	19.682849200000	0.723728203900	3.898090122000	36.669839250000	8.931717901000
3.916741271000	19.681742480000	0.725961118400	3.916741271000	36.668524000000	8.932949393000
3.935392420000	19.744069920000	0.707541042400	3.935392420000	36.668422290000	8.932180084000
3.954043569000	19.824053090000	0.684229625900	3.954043569000	36.671295240000	8.929396207000
3.972694718000	19.910261610000	0.669999655700	3.972694718000	36.675475630000	8.926591634000
3.991345867000	19.917169710000	0.667064598100	3.991345867000	36.672595920000	8.927089815000
4.009997016000	19.921358940000	0.669814915500	4.009997016000	36.674385140000	8.927614602000
4.028648165000	19.900829170000	0.669242902200	4.028648165000	36.675604550000	8.927936596000
4.047299314000	19.900334820000	0.677334818200	4.047299314000	36.671183670000	8.929752861000
4.065950463000	19.914220350000	0.679946152000	4.065950463000	36.672595980000	8.929981220000
4.084601611000	19.922573460000	0.679064587900	4.084601611000	36.672292790000	8.930008154000
4.103252760000	19.962683040000	0.673076203100	4.103252760000	36.674028210000	8.929471916000
4.121903909000	19.979398120000	0.668712172900	4.121903909000	36.671815750000	8.929824030000
4.140555058000	19.980032870000	0.665282583100	4.140555058000	36.673716780000	8.930070633000
4.159206207000	19.998741180000	0.663189689700	4.159206207000	36.671999520000	8.930553910000
4.177857356000	20.021960230000	0.648115385200	4.177857356000	36.670798790000	8.930112849000
4.196508505000	20.070096130000	0.646167210600	4.196508505000	36.672162250000	8.930814881000
4.215159654000	20.116402240000	0.637611766100	4.215159654000	36.674844540000	8.928781055000
4.233810803000	20.132381630000	0.640226566500	4.233810803000	36.676144620000	8.929810076000
4.252461952000	20.147958660000	0.642024263400	4.252461952000	36.674276390000	8.931033063000
4.271113101000	20.212690950000	0.634096842000	4.271113101000	36.674679770000	8.931497419000
4.289764249000	20.373265590000	0.618862876200	4.289764249000	36.678324300000	8.930276055000
4.308415398000	20.555525620000	0.615589972600	4.308415398000	36.685455080000	8.928760401000
4.327066547000	20.766400990000	0.592854558100	4.327066547000	36.685277720000	8.926018829000
4.345717696000	20.907059670000	0.567532059300	4.345717696000	36.682041300000	8.925845398000
4.364368845000	21.470754630000	0.454970015700	4.364368845000	36.680582680000	8.922315337000
4.383019994000	22.302666210000	0.313630116400	4.383019994000	36.697567080000	8.910087835000
4.401671143000	22.892842000000	0.258932735600	4.401671143000	36.715941160000	8.911056699000
4.420322292000	23.197658380000	0.218512485000	4.420322292000	36.747440040000	8.906195563000
4.438973441000	23.482085840000	0.219711677900	4.438973441000	36.761685850000	8.907237920000
4.457624590000	23.879086530000	0.175945283300	4.457624590000	36.759666060000	8.908012846000
4.476275739000	24.302122420000	0.145881162100	4.476275739000	36.757627280000	8.909445014000
4.494926887000	24.792633920000	0.099074621870	4.494926887000	36.761321030000	8.907420051000
4.513578036000	25.030738560000	0.082118269900	4.513578036000	36.762975370000	8.908075314000
4.532229185000	25.554752930000	0.068409669080	4.532229185000	36.770184920000	8.909631584000
			4.550880334000	36.772810830000	8.916559135000
			4.569531483000	36.770469960000	8.928237785000
			4.588182632000	36.764740650000	8.942404477000
			4.606833781000	36.785707440000	8.949898019000
			4.625484930000	36.788893870000	8.959704553000
			4.644136079000	36.797630870000	8.970036219000
			4.662787228000	36.793631460000	8.985704423000
			4.681438377000	36.778439920000	8.999135007000
			4.700089526000	36.773708720000	9.011725563000
			4.718740674000	36.785732040000	9.030870507000
			4.737391823000	36.788952640000	9.040792142000
			4.756042972000	36.782999670000	9.050584047000
			4.774694121000	36.772599970000	9.054983805000
			4.793345270000	36.777399750000	9.052944811000
			4.811996419000	36.782016710000	9.054171821000
			4.830647568000	36.783215150000	9.056633256000
			4.849298717000	36.776904260000	9.058080108000
			4.867949866000	36.778376710000	9.059817530000
			4.886601015000	36.779546400000	9.060880802000
			4.905252164000	36.779003350000	9.061210419000
			4.923903312000	36.783646860000	9.060456027000
			4.942554461000	36.784873280000	9.060945691000
			4.961205610000	36.783741580000	9.059884658000
			4.979856759000	36.786397770000	9.059603316000
			4.998507908000	36.785363600000	9.060229593000
			5.017159057000	36.785033330000	9.061392609000
			5.035810206000	36.779983600000	9.062123312000
			5.054461355000	36.778717380000	9.061632726000
			5.073112504000	36.778939020000	9.063201048000
			5.091763653000	36.777110430000	9.066149682000
			5.110414802000	36.777075010000	9.067940487000
			5.129065950000	36.780871400000	9.068958721000
			5.147717099000	36.780370120000	9.069402751000
			5.166368248000	36.780718770000	9.070044153000
			5.185019397000	36.778693690000	9.078870084000
			5.203670546000	36.773497030000	9.080547309000
			5.222321695000	36.774615440000	9.078571545000
			5.240972844000	36.772524430000	9.074978704000
			5.259623993000	36.779446970000	9.069974894000
			5.278275142000	36.776239150000	9.069677187000
			5.296926291000	36.778463120000	9.069189113000
			5.315577440000	36.779138610000	9.069458014000
			5.334228588000	36.781228910000	9.068485455000
			5.352879737000	36.782203900000	9.068664180000
			5.371530886000	36.778031860000	9.069954349000
			5.390182035000	36.779376030000	9.069667267000
			5.408833184000	36.781867290000	9.068639727000
			5.427484333000	36.780194100000	9.068683699000
			5.446135482000	36.778947050000	9.069216154000
			5.464786631000	36.782904310000	9.067574173000
			5.483437780000	36.779132450000	9.069025400000
			5.502088929000	36.781479370000	9.068962405000
			5.520740078000	36.779634020000	9.070304908000
			5.539391226000	36.779259210000	9.068903563000
			5.558042375000	36.780815610000	9.066795479000
			5.576693524000	36.780844550000	9.067737104000
			5.595344673000	36.783543380000	9.066120518000
			5.613995822000	36.781200890000	9.065960311000
			5.632646971000	36.778736600000	9.067786416000
			5.651298120000	36.778786730000	9.069659581000
			5.669949269000	36.781194890000	9.070017195000
			5.688600418000	36.781649860000	9.068274436000
			5.707251567000	36.780526010000	9.070977749000
			5.725902716000	36.781275720000	9.073233091000
			5.744553865000	36.779544410000	9.073844064000
			5.763205013000	36.777887150000	9.078842766000
			5.781856162000	36.777995840000	9.076383124000
			5.800507311000	36.777765210000	9.077717143000
			5.819158460000	36.777936770000	9.077761565000
			5.837809609000	36.767697780000	9.078519559000
			5.856460758000	36.760312140000	9.080461817000
			5.875111907000	36.762188310000	9.080373281000
			5.893763056000	36.761478460000	9.080744229000
			5.912414205000	36.759004380000	9.081551306000
			5.931065354000	36.759876090000	9.080426401000
			5.949716503000	36.758176550000	9.080750380000
			5.968367651000	36.761353230000	9.079845542000
			5.987018800000	36.758714070000	9.080271730000
			6.005669949000	36.759795360000	9.079402318000
			6.024321098000	36.763914890000	9.078558506000
			6.042972247000	36.758956030000	9.079929007000
			6.061623396000	36.757902710000	9.081007344000
			6.080274545000	36.758464130000	9.080018257000
			6.098925694000	36.758832850000	9.080675023000
			6.117576843000	36.756837220000	9.082103525000
			6.136227992000	36.751280420000	9.083495857000
			6.154879141000	36.751310010000	9.083811841000
			6.173530289000	36.750083010000	9.084910512000
			6.192181438000	36.745580430000	9.086783621000
			6.210832587000	36.739306460000	9.089794980000
			6.229483736000	36.720837990000	9.095880897000
			6.248134885000	36.718188050000	9.095484771000
			6.266786034000	36.711533210000	9.099904996000
			6.285437183000	36.713472790000	9.099476587000
			6.304088332000	36.710429980000	9.100467905000
			6.322739481000	36.709078330000	9.099945783000
			6.341390630000	36.718290500000	9.096628148000
			6.360041779000	36.715154720000	9.096111258000
			6.378692927000	36.719312420000	9.094104474000
			6.397344076000	36.709721290000	9.095669590000
			6.415995225000	36.718313790000	9.093627432000
			6.434646374000	36.717143950000	9.092463412000
			6.453297523000	36.715932270000	9.092046215000
			6.471948672000	36.713950660000	9.091465409000
			6.490599821000	36.717730950000	9.090091836000
			6.509250970000	36.722526350000	9.089492427000
			6.527902119000	36.721155620000	9.088862107000
			6.546553268000	36.721057950000	9.088922738000
			6.565204417000	36.716729190000	9.090254504000
			6.583855566000	36.714775880000	9.090709734000
			6.602506714000	36.717736670000	9.090464182000
			6.621157863000	36.716713340000	9.090912229000
			6.639809012000	36.717642900000	9.092324697000
			6.658460161000	36.720398520000	9.093380726000
			6.677111310000	36.719490430000	9.095467980000
			6.695762459000	36.721715970000	9.097411403000
			6.714413608000	36.720214970000	9.099068897000
			6.733064757000	36.719208890000	9.107919788000
			6.751715906000	36.722558690000	9.119584849000
			6.770367055000	36.720738960000	9.134208571000
			6.789018204000	36.720376170000	9.143368052000
			6.807669352000	36.723166030000	9.143427984000
			6.826320501000	36.720572870000	9.150704515000
			6.844971650000	36.718038000000	9.154236099000
			6.863622799000	36.718423120000	9.155853154000
			6.882273948000	36.717250850000	9.157625462000
			6.900925097000	36.719454710000	9.159295376000
			6.919576246000	36.718926210000	9.161182129000
			6.938227395000	36.720331870000	9.162442762000
			6.956878544000	36.720121070000	9.163532473000
