GMfasBEST			GMext		
1.136596545	10.14878617	1.824378115	1.136596545	37.61022899	6.59532915
1.155229276	9.993755821	1.852337801	1.155229276	37.61067969	6.59659568
1.173862006	9.758267128	1.887072578	1.173862006	37.61069084	6.597715299
1.192494736	9.67871765	1.895570462	1.192494736	37.61088984	6.597480243
1.211127467	9.551796085	1.917327485	1.211127467	37.61095643	6.597566941
1.229760197	9.408255892	1.929297066	1.229760197	37.61119131	6.599803959
1.248392927	9.272269924	1.938018995	1.248392927	37.61129468	6.599196359
1.267025657	9.143123859	1.951786762	1.267025657	37.61179137	6.600123671
1.285658388	9.109520882	1.961288617	1.285658388	37.61012758	6.600336941
1.304291118	8.971032258	1.971953072	1.304291118	37.61033451	6.600233331
1.322923848	8.844764843	1.983595569	1.322923848	37.61163314	6.603094966
1.341556578	8.788982901	1.98892722	1.341556578	37.61001903	6.601074051
1.360189309	8.704874527	1.992887422	1.360189309	37.61180261	6.602131733
1.378822039	8.609749332	2.003201012	1.378822039	37.6141637	6.601006361
1.397454769	8.498610411	2.016810403	1.397454769	37.61278078	6.605009829
1.416087499	8.365454864	2.018241127	1.416087499	37.61525343	6.601209708
1.43472023	8.33032463	2.021301697	1.43472023	37.61218933	6.604717787
1.45335296	8.199407546	2.030711008	1.45335296	37.61289958	6.602243724
1.47198569	8.123589562	2.045605361	1.47198569	37.61654925	6.60454604
1.49061842	8.053583808	2.049115706	1.49061842	37.6153442	6.604616793
1.509251151	8.031314203	2.045143935	1.509251151	37.61502801	6.607107029
1.527883881	7.976326594	2.05080736	1.527883881	37.61635264	6.604498613
1.546516611	7.883456666	2.071297332	1.546516611	37.61542169	6.605285364
1.565149341	7.756670347	2.103002067	1.565149341	37.61537581	6.607338038
1.583782072	7.720420609	2.109822372	1.583782072	37.61778665	6.607830459
1.602414802	7.657610507	2.111281533	1.602414802	37.61738839	6.60585952
1.621047532	7.588360135	2.11511411	1.621047532	37.61461998	6.606759991
1.639680262	7.527589756	2.122700711	1.639680262	37.61595167	6.606595786
1.658312993	7.488151551	2.126951289	1.658312993	37.61607158	6.606000518
1.676945723	7.478234384	2.130320316	1.676945723	37.61486907	6.606300955
1.695578453	7.440507364	2.138584739	1.695578453	37.6180495	6.606527072
1.714211183	7.388069521	2.146022849	1.714211183	37.61720913	6.60674219
1.732843914	7.338706167	2.152594512	1.732843914	37.61598166	6.606847591
1.751476644	7.280740119	2.157059033	1.751476644	37.61571148	6.607179106
1.770109374	7.262481988	2.15537336	1.770109374	37.61560479	6.606398475
1.788742104	7.232672573	2.158799588	1.788742104	37.61584164	6.606854589
1.807374835	7.208329584	2.163175183	1.807374835	37.61710912	6.607747473
1.826007565	7.150493182	2.182703261	1.826007565	37.61719934	6.608358696
1.844640295	7.120187915	2.189077032	1.844640295	37.61660878	6.607576816
1.863273025	7.080382249	2.210271987	1.863273025	37.61717055	6.607872228
1.881905756	7.050579976	2.221417953	1.881905756	37.61813592	6.608564553
1.900538486	7.010151304	2.229511452	1.900538486	37.6184801	6.609749916
1.919171216	6.967029972	2.23684525	1.919171216	37.62055378	6.6089081
1.937803946	6.933719163	2.239657608	1.937803946	37.61926118	6.607871179
1.956436677	6.884550557	2.247116601	1.956436677	37.62001172	6.610042782
1.975069407	6.852101087	2.252600331	1.975069407	37.61866711	6.611058276
1.993702137	6.814331535	2.263372634	1.993702137	37.62206963	6.61291022
2.012334867	6.795512496	2.263956002	2.012334867	37.62233648	6.611439954
2.030967598	6.745173595	2.269340787	2.030967598	37.62109268	6.611237218
2.049600328	6.70813495	2.27020045	2.049600328	37.62461624	6.614030472
2.068233058	6.678649593	2.266707878	2.068233058	37.62225069	6.613049174
2.086865788	6.651664508	2.268907386	2.086865788	37.62626331	6.614058313
2.105498519	6.641502481	2.268618367	2.105498519	37.62311625	6.614466894
2.124131249	6.610383113	2.272934729	2.124131249	37.62289485	6.614818834
2.142763979	6.57119351	2.276463093	2.142763979	37.62202427	6.615172737
2.161396709	6.542345316	2.279240457	2.161396709	37.62289971	6.615625698
2.18002944	6.516300342	2.281998498	2.18002944	37.62422185	6.616532763
2.19866217	6.492731192	2.28253369	2.19866217	37.62424293	6.617327669
2.2172949	6.446494236	2.286870408	2.2172949	37.62193434	6.620051535
2.23592763	6.381586505	2.294536737	2.23592763	37.62485352	6.620308742
2.254560361	6.369728383	2.2941115	2.254560361	37.62500083	6.616808372
2.273193091	6.342075473	2.295156346	2.273193091	37.62599217	6.620699137
2.291825821	6.298390718	2.300196433	2.291825821	37.625706	6.623173892
2.310458551	6.263086547	2.303577885	2.310458551	37.62272608	6.622188971
2.329091282	6.249935408	2.302679461	2.329091282	37.62178109	6.620135263
2.347724012	6.212672031	2.306215964	2.347724012	37.62267787	6.619813802
2.366356742	6.152244069	2.310943235	2.366356742	37.62183385	6.621306466
2.384989473	6.116074006	2.310015534	2.384989473	37.62417685	6.625748459
2.403622203	6.091468158	2.30632346	2.403622203	37.62417352	6.626886057
2.422254933	6.075314425	2.305179991	2.422254933	37.62368278	6.62360271
2.440887663	6.04746551	2.307769417	2.440887663	37.62406643	6.627520308
2.459520394	6.005597234	2.31344949	2.459520394	37.62796161	6.628496979
2.478153124	5.979933834	2.315029355	2.478153124	37.62250067	6.628706988
2.496785854	5.949004432	2.31526795	2.496785854	37.62231947	6.633942595
2.515418584	5.917299887	2.315001448	2.515418584	37.6324849	6.641414808
2.534051315	5.901237061	2.317112009	2.534051315	37.63223862	6.646556516
2.552684045	5.887905195	2.315030441	2.552684045	37.63029274	6.650405718
2.571316775	5.886523918	2.313933404	2.571316775	37.62916868	6.653816229
2.589949505	5.860699781	2.314804471	2.589949505	37.6307489	6.654899209
2.608582236	5.822614099	2.317525109	2.608582236	37.62750955	6.660337834
2.627214966	5.794924576	2.320473847	2.627214966	37.6272641	6.663515271
2.645847696	5.801062188	2.317292112	2.645847696	37.62682601	6.665356278
2.664480426	5.839885805	2.313422336	2.664480426	37.62929168	6.665068362
2.683113157	5.893571715	2.306290493	2.683113157	37.62550098	6.668606778
2.701745887	5.919970198	2.301919294	2.701745887	37.62438408	6.667392304
2.720378617	5.915929819	2.303109493	2.720378617	37.62268947	6.667763778
2.739011347	5.896146024	2.30465038	2.739011347	37.62196186	6.667660154
2.757644078	5.878326457	2.306065774	2.757644078	37.62132729	6.667970357
2.776276808	5.812581821	2.309857862	2.776276808	37.62027699	6.670139972
2.794909538	5.765833931	2.312241283	2.794909538	37.621018	6.672035526
2.813542268	5.682937227	2.317283775	2.813542268	37.61973478	6.671320007
2.832174999	5.611975224	2.324190187	2.832174999	37.61962837	6.67287755
2.850807729	5.553438169	2.328215251	2.850807729	37.62035312	6.672764253
2.869440459	5.46341146	2.335586103	2.869440459	37.62043518	6.673236458
2.888073189	5.345403924	2.34496553	2.888073189	37.61987166	6.674254088
2.90670592	5.238683864	2.352841183	2.90670592	37.6209692	6.674755956
2.92533865	5.158069288	2.360388143	2.92533865	37.62078015	6.676636179
2.94397138	5.139866208	2.360363266	2.94397138	37.62071554	6.67586816
2.96260411	5.023873251	2.3722833	2.96260411	37.62009193	6.677305353
2.981236841	4.972411228	2.376791052	2.981236841	37.61964689	6.677519829
2.999869571	4.935458203	2.378834575	2.999869571	37.62002635	6.67782655
3.018502301	4.876404989	2.386095161	3.018502301	37.62011859	6.678086198
3.037135031	4.824644792	2.394120163	3.037135031	37.61975632	6.677664322
3.055767762	4.775849193	2.397106985	3.055767762	37.61900111	6.677961469
3.074400492	4.726287885	2.402788207	3.074400492	37.62033529	6.676466471
3.093033222	4.714189557	2.400465888	3.093033222	37.62219656	6.677654674
3.111665952	4.70576859	2.400449356	3.111665952	37.61829182	6.676963927
3.130298683	4.648267736	2.404711451	3.130298683	37.6190668	6.678030851
3.148931413	4.622229148	2.402441992	3.148931413	37.619314	6.677320148
3.167564143	4.562662315	2.407188816	3.167564143	37.62170879	6.676923986
3.186196873	4.520143325	2.414481191	3.186196873	37.62179398	6.675634717
3.204829604	4.444178106	2.427748793	3.204829604	37.62292071	6.675975032
3.223462334	4.407710536	2.428785285	3.223462334	37.62058906	6.677283007
3.242095064	4.343819827	2.433271549	3.242095064	37.62347911	6.677439101
3.260727794	4.291294064	2.431890524	3.260727794	37.62193978	6.677623059
3.279360525	4.243685964	2.436312071	3.279360525	37.62378265	6.678218473
3.297993255	4.204579502	2.441654652	3.297993255	37.62474974	6.676856689
3.316625985	4.179547039	2.438766545	3.316625985	37.62430413	6.676614973
3.335258715	4.138574136	2.441520399	3.335258715	37.62495048	6.675988566
3.353891446	4.101451749	2.455919804	3.353891446	37.62557175	6.676122577
3.372524176	3.993523718	2.476352094	3.372524176	37.62485223	6.673321686
3.391156906	3.96798554	2.481652149	3.391156906	37.62846415	6.675215756
3.409789636	3.911110839	2.494280085	3.409789636	37.62748921	6.672729051
3.428422367	3.83646706	2.498154967	3.428422367	37.627847	6.673915132
3.447055097	3.771575222	2.502985299	3.447055097	37.62747844	6.674614407
3.465687827	3.695953067	2.507189769	3.465687827	37.63028827	6.672809297
3.484320557	3.67429337	2.511042832	3.484320557	37.62956701	6.673477292
3.502953288	3.612577756	2.514959111	3.502953288	37.62940676	6.675337643
3.521586018	3.52457141	2.523073353	3.521586018	37.63794215	6.676638775
3.540218748	3.442373702	2.527320729	3.540218748	37.62974288	6.67518484
3.558851479	3.386713372	2.532974128	3.558851479	37.62870733	6.675403074
3.577484209	3.380148636	2.532833249	3.577484209	37.63401222	6.674702311
3.596116939	3.370773954	2.532991179	3.596116939	37.63559658	6.673717325
3.614749669	3.369418178	2.53247545	3.614749669	37.63121752	6.675227204
3.6333824	3.374465794	2.532723294	3.6333824	37.63154904	6.675025994
3.65201513	3.371819295	2.532936436	3.65201513	37.63541768	6.675181946
3.67064786	3.360293611	2.534799739	3.67064786	37.63019357	6.676934521
3.68928059	3.2937961	2.541616052	3.68928059	37.63280788	6.676768584
3.707913321	3.240679021	2.545009193	3.707913321	37.628423	6.67537723
3.726546051	3.222964607	2.544887451	3.726546051	37.63038424	6.677336059
3.745178781	3.209987767	2.545624685	3.745178781	37.63141176	6.677107341
3.763811511	3.136420614	2.548526483	3.763811511	37.63333759	6.679477901
3.782444242	3.088058363	2.551782708	3.782444242	37.62991831	6.676004112
3.801076972	3.026560571	2.555417183	3.801076972	37.62968945	6.678731904
3.819709702	2.953748183	2.560971693	3.819709702	37.6338447	6.67835451
3.838342432	2.936246043	2.562116061	3.838342432	37.63237345	6.678472568
3.856975163	2.904025781	2.564824298	3.856975163	37.6358149	6.677543158
3.875607893	2.861167024	2.571724075	3.875607893	37.63463236	6.679628007
3.894240623	2.82825582	2.577339095	3.894240623	37.63544527	6.679437704
3.912873353	2.821673168	2.577018308	3.912873353	37.63671581	6.679126163
3.931506084	2.77862395	2.574933732	3.931506084	37.63313962	6.679923359
3.950138814	2.709678736	2.576074289	3.950138814	37.63592579	6.680127271
3.968771544	2.652747092	2.576896332	3.968771544	37.63791938	6.679770844
3.987404274	2.640167818	2.577373625	3.987404274	37.63490077	6.67955464
4.006037005	2.613190527	2.576124356	4.006037005	37.63604562	6.680256642
4.024669735	2.600347504	2.577900108	4.024669735	37.63599911	6.678897255
4.043302465	2.604464652	2.577311986	4.043302465	37.63399211	6.679706237
4.061935195	2.604569769	2.573504062	4.061935195	37.63598382	6.681327741
4.080567926	2.604560241	2.573314311	4.080567926	37.63488746	6.67937354
4.099200656	2.610874222	2.571018959	4.099200656	37.63217533	6.681092771
4.117833386	2.633987259	2.565992662	4.117833386	37.63518781	6.679863298
4.136466116	2.655072223	2.565379694	4.136466116	37.63316063	6.679691936
4.155098847	2.658912072	2.56724451	4.155098847	37.63443652	6.678151145
4.173731577	2.64624781	2.570909443	4.173731577	37.63245412	6.677626325
4.192364307	2.562040142	2.575285437	4.192364307	37.63186571	6.675265926
4.210997037	2.513372635	2.57678435	4.210997037	37.63069628	6.674768326
4.229629768	2.496010951	2.580001251	4.229629768	37.63207398	6.675066179
4.248262498	2.482151785	2.583776281	4.248262498	37.63313873	6.676443715
4.266895228	2.4685786	2.585993751	4.266895228	37.63020216	6.67434182
4.285527958	2.454432464	2.589237242	4.285527958	37.63020386	6.675239562
4.304160689	2.442976394	2.588799432	4.304160689	37.62986974	6.675941619
4.322793419	2.424189831	2.591974951	4.322793419	37.62978271	6.676288115
4.341426149	2.412340886	2.592353448	4.341426149	37.62928058	6.67660706
4.360058879	2.410626251	2.592305046	4.360058879	37.63306894	6.677133807
4.37869161	2.401164647	2.592963444	4.37869161	37.62981866	6.677401139
4.39732434	2.405664258	2.592003185	4.39732434	37.63126378	6.677960874
4.41595707	2.419225444	2.588740583	4.41595707	37.63155611	6.677168948
4.4345898	2.438085132	2.589178475	4.4345898	37.63300032	6.6768071
4.453222531	2.437510526	2.590011167	4.453222531	37.63159508	6.67778332
4.471855261	2.428026988	2.591924967	4.471855261	37.62929227	6.677732172
4.490487991	2.421135922	2.593097912	4.490487991	37.6310499	6.677351141
4.509120721	2.399744975	2.59412083	4.509120721	37.63107223	6.678174195
4.527753452	2.344997466	2.597575059	4.527753452	37.62786942	6.677651477
4.546386182	2.297710492	2.599803836	4.546386182	37.62881286	6.677768325
4.565018912	2.248230984	2.603610875	4.565018912	37.62858036	6.67803921
4.583651642	2.19611759	2.607888304	4.583651642	37.63044906	6.678687956
4.602284373	2.127117773	2.614899986	4.602284373	37.6312158	6.678109094
4.620917103	2.051792076	2.621083988	4.620917103	37.63257897	6.678635586
4.639549833	1.949033939	2.630251257	4.639549833	37.63225343	6.678274105
4.658182563	1.905111842	2.632441384	4.658182563	37.6327809	6.679372932
4.676815294	1.825513597	2.635953847	4.676815294	37.63544154	6.679088419
4.695448024	1.756034532	2.641397426	4.695448024	37.63316337	6.679082042
4.714080754	1.689427357	2.647937816	4.714080754	37.6367156	6.680302983
4.732713485	1.666387779	2.649624929	4.732713485	37.63392438	6.68041346
4.751346215	1.594305943	2.654923568	4.751346215	37.63354463	6.680412987
4.769978945	1.512689726	2.662321252	4.769978945	37.63579452	6.680617402
4.788611675	1.428946396	2.676692808	4.788611675	37.63565546	6.681407865
4.807244406	1.40420983	2.677709525	4.807244406	37.63327476	6.681340623
4.825877136	1.343365742	2.685478369	4.825877136	37.63364255	6.680821435
4.844509866	1.309021674	2.678647088	4.844509866	37.63768103	6.680042589
4.863142596	1.270656075	2.676773121	4.863142596	37.63836207	6.68060152
4.881775327	1.22153631	2.673123156	4.881775327	37.63558664	6.681972417
4.900408057	1.195373947	2.67712465	4.900408057	37.63911895	6.682973993
4.919040787	1.126773766	2.685420247	4.919040787	37.64042713	6.683133999
4.937673517	1.065405097	2.694912791	4.937673517	37.63713029	6.683663699
4.956306248	0.99517279	2.700036305	4.956306248	37.63936326	6.683739028
4.974938978	0.964030464	2.70005867	4.974938978	37.63569883	6.6826186
4.993571708	0.958506466	2.697957449	4.993571708	37.63507012	6.683037584
5.012204438	0.947579904	2.693733435	5.012204438	37.63417723	6.684010132
5.030837169	0.896762098	2.698503707	5.030837169	37.63332989	6.68473938
5.049469899	0.848982279	2.700755254	5.049469899	37.63639247	6.684007925
5.068102629	0.805279895	2.702253856	5.068102629	37.63531697	6.683361378
5.086735359	0.811911057	2.698565073	5.086735359	37.63373613	6.682650677
5.10536809	0.799277236	2.692947775	5.10536809	37.63343973	6.683033299
5.12400082	0.801853078	2.695623669	5.12400082	37.63363703	6.682457604
5.14263355	0.797664933	2.698439591	5.14263355	37.6318493	6.682655728
5.16126628	0.778576184	2.699976716	5.16126628	37.6351197	6.683821733
5.179899011	0.725350792	2.701036211	5.179899011	37.63382853	6.683141198
5.198531741	0.67851296	2.703922698	5.198531741	37.63448368	6.683696195
5.217164471	0.656141885	2.707991041	5.217164471	37.63408298	6.682426937
5.235797201	0.620109422	2.709223939	5.235797201	37.63463323	6.682157801
5.254429932	0.597140335	2.709301222	5.254429932	37.63089917	6.68084146
5.273062662	0.579365052	2.708700351	5.273062662	37.63327317	6.682485823
5.291695392	0.492946383	2.711220688	5.291695392	37.63241513	6.682275075
5.310328122	0.304917642	2.713271648	5.310328122	37.63256321	6.681198361
5.328960853	0.256884958	2.718938028	5.328960853	37.63695963	6.682112047
5.347593583	0.108097501	2.726111267	5.347593583	37.63496372	6.681439511
5.366226313	-0.01539304	2.723970363	5.366226313	37.632775	6.681106297
5.384859043	-0.043688421	2.724595643	5.384859043	37.63050388	6.680661757
5.403491774	-0.130516729	2.736525289	5.403491774	37.63377304	6.680657353
5.422124504	-0.213572519	2.74406095	5.422124504	37.63286753	6.679562668
5.440757234	-0.221450476	2.742635866	5.440757234	37.63144321	6.679746828
5.459389964	-0.199792814	2.737960175	5.459389964	37.62964989	6.679187641
5.478022695	-0.198105574	2.73735765	5.478022695	37.62978611	6.679411686
5.496655425	-0.227441725	2.742260491	5.496655425	37.62959145	6.679061277
5.515288155	-0.283908591	2.739316591	5.515288155	37.63045947	6.678481213
5.533920885	-0.36674214	2.751024075	5.533920885	37.62954049	6.679003684
5.552553616	-0.456437231	2.752461719	5.552553616	37.63107712	6.678683472
5.571186346	-0.474298207	2.751635136	5.571186346	37.63028768	6.678842879
5.589819076	-0.587040318	2.753444362	5.589819076	37.62798831	6.677807812
5.608451806	-0.72262339	2.758215334	5.608451806	37.63174679	6.678527857
5.627084537	-0.861293314	2.755419383	5.627084537	37.62922171	6.677734746
5.645717267	-0.885095179	2.75505771	5.645717267	37.62538902	6.678055557
5.664349997	-0.842812846	2.724001782	5.664349997	37.62563726	6.676399442
5.682982727	-0.969660151	2.720362508	5.682982727	37.62634882	6.676016794
5.701615458	-1.049568348	2.720146453	5.701615458	37.62414388	6.676029486
5.720248188	-1.114034246	2.722563629	5.720248188	37.62414436	6.673877998
5.738880918	-1.181634534	2.726802716	5.738880918	37.62344073	6.673848662
5.757513648	-1.210435862	2.72314852	5.757513648	37.6246469	6.673958943
5.776146379	-1.227437825	2.717408129	5.776146379	37.6240723	6.67439441
5.794779109	-1.324380493	2.726301428	5.794779109	37.62341566	6.673828517
5.813411839	-1.351672525	2.726496562	5.813411839	37.62594573	6.673578824
5.832044569	-1.503023299	2.732704031	5.832044569	37.62616528	6.671764561
5.8506773	-1.645397077	2.735655072	5.8506773	37.62488766	6.670762436
5.86931003	-1.833880614	2.744932942	5.86931003	37.62526463	6.668033159
5.88794276	-1.975160685	2.754384214	5.88794276	37.62569014	6.666153072
5.906575491	-2.07732252	2.763790235	5.906575491	37.62524335	6.665680447
5.925208221	-2.207778292	2.773419106	5.925208221	37.62410068	6.665854982
5.943840951	-2.258431809	2.779766251	5.943840951	37.62390995	6.663089696
5.962473681	-2.359928072	2.783620234	5.962473681	37.62278211	6.660781495
5.981106412	-2.355676235	2.779674093	5.981106412	37.6225561	6.659506964
5.999739142	-2.439721393	2.787519728	5.999739142	37.62196389	6.660416342
6.018371872	-2.488501692	2.792484811	6.018371872	37.62161208	6.659994393
6.037004602	-2.5249795	2.791503066	6.037004602	37.62123196	6.656343333
6.055637333	-2.544453902	2.794481732	6.055637333	37.62113597	6.658491379
6.074270063	-2.570019895	2.795588003	6.074270063	37.62238656	6.657484784
6.092902793	-2.639862714	2.794136301	6.092902793	37.62033711	6.653796448
6.111535523	-2.690456054	2.798662649	6.111535523	37.61865287	6.653822503
6.130168254	-2.701164162	2.805350855	6.130168254	37.62158272	6.653964401
6.148800984	-2.728194771	2.807738364	6.148800984	37.62082169	6.646015296
6.167433714	-2.83290085	2.813130264	6.167433714	37.6194282	6.645055946
6.186066444	-2.873465916	2.809291906	6.186066444	37.61701188	6.645366809
6.204699175	-2.878765732	2.811121502	6.204699175	37.62178049	6.640390879
6.223331905	-2.888478126	2.813083935	6.223331905	37.62583931	6.632546209
6.241964635	-2.90610744	2.817252844	6.241964635	37.62079869	6.628808735
6.260597365	-2.863230816	2.822088723	6.260597365	37.62154175	6.629527235
6.279230096	-2.83534268	2.828877309	6.279230096	37.61635346	6.623445549
6.297862826	-2.845960963	2.835482696	6.297862826	37.61770245	6.624221504
6.316495556	-2.847753974	2.83689554	6.316495556	37.61882961	6.625376322
6.335128286	-2.698336724	2.827265386	6.335128286	37.62234544	6.624020198
6.353761017	-2.144237879	2.792724595	6.353761017	37.62000419	6.633692696
6.372393747	-2.384554579	2.718034976	6.372393747	37.6212669	6.622553916
			6.391026477	37.61537645	6.612079392
			6.409659207	37.60199892	6.602012833
			6.428291938	37.58367812	6.600768486
			6.446924668	37.58209386	6.593423089
			6.465557398	37.57891145	6.591347902
			6.484190128	37.55477511	6.574833036
			6.502822859	37.51324136	6.597515334
			6.521455589	37.50460232	6.595665019
			6.540088319	37.50703577	6.593920364
			6.558721049	37.51270878	6.575932591
			6.57735378	37.51664628	6.567478375
			6.59598651	37.50135719	6.562473285
			6.61461924	37.49624011	6.559760902
			6.63325197	37.47480631	6.564969999
			6.651884701	37.4614126	6.574422174
			6.670517431	37.45271466	6.578321654
			6.689150161	37.44590822	6.585076152
			6.707782891	37.44574117	6.589868681
			6.726415622	37.43889377	6.59027045
			6.745048352	37.43507244	6.587027631
			6.763681082	37.42926583	6.581281034
			6.782313812	37.42039488	6.585078722
			6.800946543	37.41849316	6.58851249
			6.819579273	37.41920263	6.591070852
			6.838212003	37.41687271	6.593442535
			6.856844733	37.42024633	6.590645423
			6.875477464	37.41923851	6.594697141
			6.894110194	37.42292947	6.597418569
			6.912742924	37.42479665	6.599837416
			6.931375654	37.42862667	6.601125343
			6.950008385	37.42730231	6.602363369
			6.968641115	37.42798473	6.602541047
			6.987273845	37.4279101	6.604008014
