SOLfas2BEST			SOLext		
2.248079251	-0.491948539	5.92351978	2.248079251	25.57011552	13.10800571
2.272783419	-0.793601172	5.925440779	2.272783419	25.56063647	13.09492864
2.297487586	-0.903322602	5.926922929	2.297487586	25.55908858	13.07994373
2.322191754	-1.21160701	5.958000216	2.322191754	25.55075399	13.06412799
2.346895921	-1.380249662	5.9446681	2.346895921	25.55159011	13.05769542
2.371600089	-1.535712497	5.946498275	2.371600089	25.55458777	13.05484204
2.396304257	-1.564834913	5.936657254	2.396304257	25.56349869	13.05364992
2.421008424	-1.678164711	5.936191626	2.421008424	25.56471817	13.04891204
2.445712592	-1.806820824	5.934069723	2.445712592	25.56682369	13.04752011
2.470416759	-1.998905086	5.939268366	2.470416759	25.56149231	13.03858804
2.495120927	-2.176504991	5.94107032	2.495120927	25.56087462	13.03700835
2.519825094	-2.309869845	5.939912988	2.519825094	25.56307963	13.03786775
2.544529262	-2.580745461	5.941881429	2.544529262	25.56001079	13.03133624
2.56923343	-2.710884297	5.920589272	2.56923343	25.56424836	13.02940165
2.593937597	-2.753129069	5.934687295	2.593937597	25.5743359	13.03302308
2.618641765	-2.908667677	5.934869104	2.618641765	25.57621345	13.0346104
2.643345932	-3.018859893	5.925007161	2.643345932	25.57349133	13.03302355
2.6680501	-3.224653315	5.948817731	2.6680501	25.56838708	13.02214852
2.692754268	-3.316430234	5.923309281	2.692754268	25.56647987	13.02168729
2.717458435	-3.605904047	5.90774952	2.717458435	25.55347649	13.01927819
2.742162603	-3.751714576	5.897927631	2.742162603	25.55126677	13.00256076
2.76686677	-3.950002883	5.895983454	2.76686677	25.55241557	12.99241571
2.791570938	-4.072371887	5.893172481	2.791570938	25.54039122	12.99039731
2.816275106	-4.237789775	5.879515531	2.816275106	25.52836686	12.96735418
2.840979273	-4.315403886	5.865543406	2.840979273	25.51013663	12.969382
2.865683441	-4.355628308	5.857291864	2.865683441	25.5019671	12.96788036
2.890387608	-4.380022477	5.851106287	2.890387608	25.50284966	12.96771906
2.915091776	-4.350636276	5.849452463	2.915091776	25.50870478	12.96901246
2.939795944	-4.261453494	5.844282959	2.939795944	25.50843216	12.96860139
2.964500111	-4.222268326	5.844304668	2.964500111	25.50753545	12.97070375
2.989204279	-4.24247406	5.844984458	2.989204279	25.50649234	12.97349342
3.013908446	-4.325198543	5.841844733	3.013908446	25.5000155	12.97270461
3.038612614	-4.346626272	5.841598217	3.038612614	25.49671235	12.97508708
3.063316782	-4.353805476	5.83810375	3.063316782	25.49598458	12.97376899
3.088020949	-4.367718352	5.832554543	3.088020949	25.49319942	12.97401252
3.112725117	-4.428614019	5.823045559	3.112725117	25.48901904	12.97578898
3.137429284	-4.428220858	5.824891589	3.137429284	25.49127953	12.97668511
3.162133452	-4.433944645	5.823377956	3.162133452	25.48580666	12.97885252
3.18683762	-4.440864002	5.829650711	3.18683762	25.49029768	12.98040431
3.211541787	-4.529578971	5.835313902	3.211541787	25.48974641	12.98281266
3.236245955	-4.55703171	5.840906238	3.236245955	25.49022311	12.9832806
3.260950122	-4.590829237	5.84711734	3.260950122	25.49086662	12.98465504
3.28565429	-4.646638653	5.846174894	3.28565429	25.49022733	12.98538179
3.310358457	-4.689840463	5.845442672	3.310358457	25.49247855	12.98456269
3.335062625	-4.751793573	5.848455063	3.335062625	25.49069816	12.98545198
3.359766793	-4.837819493	5.851874517	3.359766793	25.48802029	12.98440207
3.38447096	-4.938485184	5.853511566	3.38447096	25.48436317	12.9848877
3.409175128	-4.967617499	5.854041334	3.409175128	25.48458291	12.98591072
3.433879295	-5.018882301	5.858018967	3.433879295	25.48712387	12.98540324
3.458583463	-5.106633136	5.875282203	3.458583463	25.47533904	12.98734092
3.483287631	-5.115868255	5.87734291	3.483287631	25.47718066	12.98700549
3.507991798	-5.134402376	5.889560004	3.507991798	25.47679638	12.9880703
3.532695966	-5.218555446	5.909896529	3.532695966	25.46891088	12.9894553
3.557400133	-5.249864836	5.918630732	3.557400133	25.44681104	12.99044645
3.582104301	-5.247958699	5.917266477	3.582104301	25.4418863	12.98833074
3.606808469	-5.232470619	5.911625994	3.606808469	25.44439721	12.98498387
3.631512636	-5.24211937	5.913144803	3.631512636	25.43880688	12.98496377
3.656216804	-5.273112472	5.920451302	3.656216804	25.43264271	12.98615835
3.680920971	-5.274699609	5.922248414	3.680920971	25.4314492	12.98612303
3.705625139	-5.2774175	5.921314181	3.705625139	25.43176915	12.98449332
3.730329307	-5.26749413	5.919117459	3.730329307	25.43342034	12.98314574
3.755033474	-5.256208094	5.917185709	3.755033474	25.43129551	12.98273905
3.779737642	-5.261945346	5.917634832	3.779737642	25.43164878	12.98146884
3.804441809	-5.251717464	5.91326969	3.804441809	25.42933397	12.98255318
3.829145977	-5.250720538	5.914308756	3.829145977	25.43109979	12.98212434
3.853850145	-5.258774735	5.916932563	3.853850145	25.42854643	12.98156665
3.878554312	-5.259234748	5.918140443	3.878554312	25.42963529	12.98047082
3.90325848	-5.270677182	5.919556445	3.90325848	25.42774888	12.98174454
3.927962647	-5.266167094	5.920598514	3.927962647	25.4264122	12.98185062
3.952666815	-5.264935275	5.919786232	3.952666815	25.42753709	12.98153024
3.977370982	-5.271498461	5.921303539	3.977370982	25.42790812	12.98254947
4.00207515	-5.282971957	5.924130869	4.00207515	25.42321786	12.98287477
4.026779318	-5.341007786	5.926534496	4.026779318	25.42779266	12.98473249
4.051483485	-5.347148754	5.928936457	4.051483485	25.42697421	12.9850187
4.076187653	-5.3569746	5.930362629	4.076187653	25.42447156	12.98445398
4.10089182	-5.354473158	5.929976183	4.10089182	25.4273371	12.98434315
4.125595988	-5.361852518	5.931472938	4.125595988	25.42435947	12.98624406
4.150300156	-5.381224089	5.93278195	4.150300156	25.42013117	12.98671021
4.175004323	-5.389960529	5.93233339	4.175004323	25.42349108	12.98700468
4.199708491	-5.39752044	5.931335809	4.199708491	25.41990873	12.98600114
4.224412658	-5.404757416	5.931753074	4.224412658	25.42229403	12.98525614
4.249116826	-5.422862688	5.9343979	4.249116826	25.41897954	12.98540143
4.273820994	-5.415301326	5.932345552	4.273820994	25.42418532	12.98491347
4.298525161	-5.402793383	5.92961816	4.298525161	25.42461291	12.98485421
4.323229329	-5.404493834	5.930499683	4.323229329	25.42231337	12.98532833
4.347933496	-5.414946915	5.934497266	4.347933496	25.42506077	12.98477019
4.372637664	-5.458013757	5.948728738	4.372637664	25.41566425	12.98766
4.397341832	-5.47336684	5.946976674	4.397341832	25.41893751	12.98683641
4.422045999	-5.502080857	5.950857515	4.422045999	25.41761908	12.98787394
4.446750167	-5.502623044	5.957297951	4.446750167	25.41949655	12.98707581
4.471454334	-5.492871782	5.94952514	4.471454334	25.41869031	12.98672039
4.496158502	-5.490078366	5.935070701	4.496158502	25.42358261	12.98465708
4.52086267	-5.476327323	5.930448219	4.52086267	25.42611473	12.98385436
4.545566837	-5.462602561	5.927749618	4.545566837	25.42731407	12.9834342
4.570271005	-5.451931043	5.924753105	4.570271005	25.42872712	12.98304297
4.594975172	-5.456155078	5.924066059	4.594975172	25.42911339	12.98259098
4.61967934	-5.43087924	5.922428281	4.61967934	25.43016528	12.98174599
4.644383507	-5.423535166	5.921931958	4.644383507	25.42995866	12.9820641
4.669087675	-5.392463865	5.918892034	4.669087675	25.43034451	12.98132687
4.693791843	-5.377271789	5.918784488	4.693791843	25.43003171	12.98081775
4.71849601	-5.368142869	5.916573445	4.71849601	25.4306856	12.97980793
4.743200178	-5.318929595	5.911816292	4.743200178	25.43165351	12.97920147
4.767904345	-5.313046485	5.913172688	4.767904345	25.43222571	12.97997561
4.792608513	-5.296604147	5.910920531	4.792608513	25.43230337	12.98074075
4.817312681	-5.260831005	5.907180502	4.817312681	25.43282719	12.9791578
4.842016848	-5.241762775	5.903772069	4.842016848	25.43400852	12.98016023
4.866721016	-5.157938263	5.891936902	4.866721016	25.4349803	12.97910265
4.891425183	-5.156502702	5.896469577	4.891425183	25.43504837	12.97841136
4.916129351	-5.158524089	5.904244512	4.916129351	25.43556133	12.97935508
4.940833519	-5.155899593	5.90736007	4.940833519	25.43474771	12.97917673
4.965537686	-5.152469849	5.912392233	4.965537686	25.43520701	12.9807322
4.990241854	-5.157870791	5.914987987	4.990241854	25.43501855	12.98079684
5.014946021	-5.152744742	5.914815306	5.014946021	25.43562951	12.98066402
5.039650189	-5.156426433	5.917230815	5.039650189	25.43510054	12.98010166
5.064354357	-5.155870222	5.919356429	5.064354357	25.43481708	12.97976381
5.089058524	-5.158033008	5.919442611	5.089058524	25.43497094	12.98099208
5.113762692	-5.14541812	5.916670888	5.113762692	25.43604895	12.97997419
5.138466859	-5.138434207	5.917170079	5.138466859	25.4357566	12.98151845
5.163171027	-5.050402263	5.915085647	5.163171027	25.43623558	12.97963834
5.187875195	-5.030558409	5.913254642	5.187875195	25.43741242	12.98045
5.212579362	-4.99549705	5.902226811	5.212579362	25.43833961	12.97898554
5.23728353	-4.904409508	5.876652482	5.23728353	25.44050618	12.97693385
			5.261987697	25.45742042	12.95489888
			5.286691865	25.47892318	12.93274066
			5.311396033	25.51052308	12.91600874
			5.3361002	25.53392811	12.90126997
			5.360804368	25.56603368	12.87557341
			5.385508535	25.60683774	12.82775135
			5.410212703	25.64310638	12.80752422
			5.43491687	25.66661571	12.77731047
			5.459621038	25.69582922	12.75737449
			5.484325206	25.74416313	12.67980326
			5.509029373	25.7810759	12.62908736
			5.533733541	25.79978375	12.61669468
			5.558437708	25.82633185	12.7036362
			5.583141876	25.83845012	12.74538124
			5.607846044	25.86416189	12.8055305
			5.632550211	25.89672353	12.83245799
			5.657254379	25.89230368	12.84330655
			5.681958546	25.88275237	12.84826445
			5.706662714	25.88338582	12.85067312
			5.731366882	25.88547371	12.85231143
			5.756071049	25.88724284	12.85111999
			5.780775217	25.88874993	12.84675029
			5.805479384	25.88996238	12.84367276
			5.830183552	25.89095358	12.84156942
			5.85488772	25.89248382	12.84004469
			5.879591887	25.8925558	12.83977751
			5.904296055	25.89509379	12.84132793
			5.929000222	25.8950253	12.84004978
			5.95370439	25.89692704	12.83688
			5.978408558	25.89677605	12.83656309
			6.003112725	25.89739776	12.83669846
			6.027816893	25.90577846	12.8352104
			6.05252106	25.90384436	12.83591582
			6.077225228	25.90927232	12.83124241
			6.101929395	25.9100554	12.82696006
			6.126633563	25.90856358	12.8270912
			6.151337731	25.90513528	12.82713439
			6.176041898	25.89979386	12.82844955
			6.200746066	25.89777077	12.82895656
			6.225450233	25.89410797	12.82936262
			6.250154401	25.89338335	12.8291785
			6.274858569	25.89280444	12.82911979
			6.299562736	25.89234364	12.82816525
			6.324266904	25.89187091	12.82775921
			6.348971071	25.89225189	12.82817312
			6.373675239	25.89644088	12.82822873
			6.398379407	25.90772394	12.82857713
			6.423083574	25.91027607	12.82830227
			6.447787742	25.91992369	12.82749304
			6.472491909	25.9505309	12.82474203
			6.497196077	25.96169665	12.82534156
			6.521900245	25.98250205	12.82563134
			6.546604412	25.97658659	12.82747064
			6.57130858	25.97450595	12.82791865
			6.596012747	25.97139367	12.82924813
			6.620716915	25.96944157	12.82985957
			6.645421083	25.96712689	12.83046342
			6.67012525	25.96571633	12.8304076
			6.694829418	25.96525408	12.83153259
			6.719533585	25.96509392	12.83098006
			6.744237753	25.96430896	12.8316224
			6.768941921	25.96382793	12.83249616
			6.793646088	25.962891	12.83182642
			6.818350256	25.96237328	12.83193638
			6.843054423	25.9634238	12.83300922
			6.867758591	25.96228145	12.83228212
			6.892462758	25.96306563	12.83242792
			6.917166926	25.96451333	12.83258028
			6.941871094	25.9621729	12.83277012
			6.966575261	25.96523262	12.83242958
			6.991279429	25.96425045	12.83245419
