GMend			GMext		
7.27272727300	12.98754425000	1.32400438400	7.27272727300	4.27306075000	8.52120063800
7.33233979100	13.00311252000	1.32393852300	7.33233979100	4.27256343700	8.52081163900
7.39195231000	13.01344482000	1.32584262100	7.39195231000	4.27182078600	8.52090809100
7.45156482900	13.03926246000	1.32085451400	7.45156482900	4.27245125000	8.52084100100
7.51117734700	13.06859683000	1.31795723000	7.51117734700	4.27096992600	8.52092277000
7.57078986600	13.10481518000	1.31519228600	7.57078986600	4.27181225600	8.52083751900
7.63040238500	13.07255495000	1.31663614200	7.63040238500	4.26666418800	8.52000665000
7.69001490300	13.09594203000	1.31548999600	7.69001490300	4.27014246200	8.51966662500
7.74962742200	13.09779319000	1.31490954300	7.74962742200	4.27165193700	8.52023237800
7.80923994000	13.08159816000	1.31685283600	7.80923994000	4.27202209700	8.52013989000
7.86885245900	13.08004813000	1.31863890000	7.86885245900	4.27215438100	8.52062274100
7.92846497800	13.08178479000	1.31763792000	7.92846497800	4.27313294100	8.52058030100
7.98807749600	13.09208814000	1.31825598500	7.98807749600	4.27170492400	8.52080070900
8.04769001500	13.10115612000	1.31674745200	8.04769001500	4.27369961500	8.52073045200
8.10730253400	13.10181810000	1.31614938300	8.10730253400	4.27261750400	8.52069863500
8.16691505200	13.10310603000	1.31481069700	8.16691505200	4.27211259100	8.52008296900
8.22652757100	13.10765430000	1.31316085000	8.22652757100	4.27191655100	8.52046307400
8.28614008900	13.10088076000	1.31346703200	8.28614008900	4.27268397700	8.51969070900
8.34575260800	13.09849177000	1.31429947200	8.34575260800	4.26920253900	8.51947914700
8.40536512700	13.09637010000	1.31544467700	8.40536512700	4.26951756600	8.52041611500
8.46497764500	13.09354138000	1.31626195400	8.46497764500	4.26924873200	8.52013626600
8.52459016400	13.09186936000	1.31618928700	8.52459016400	4.27038791300	8.51991754000
8.58420268300	13.09107771000	1.31587055500	8.58420268300	4.27002871000	8.52005890400
8.64381520100	13.08451645000	1.31510349000	8.64381520100	4.26969556600	8.52064700000
8.70342772000	13.10250718000	1.31428705000	8.70342772000	4.26828022500	8.52121941300
8.76304023800	13.09510505000	1.31458676300	8.76304023800	4.26985898800	8.52073850200
8.82265275700	13.09106006000	1.31446998300	8.82265275700	4.26793027500	8.52165707700
8.88226527600	13.09829029000	1.31360017100	8.88226527600	4.26905805400	8.52168891400
8.94187779400	13.09716458000	1.31331090500	8.94187779400	4.26825313300	8.52171862500
9.00149031300	13.08890939000	1.31309318700	9.00149031300	4.26783712400	8.52153094200
9.06110283200	13.09017463000	1.31212772000	9.06110283200	4.26742900900	8.52157843900
9.12071535000	13.08735796000	1.31270393300	9.12071535000	4.26705670300	8.52087611300
9.18032786900	13.08289973000	1.31305005900	9.18032786900	4.26602789800	8.52143987600
9.23994038700	13.08995339000	1.31329778200	9.23994038700	4.26798073000	8.52113851400
9.29955290600	13.07924162000	1.31375266500	9.29955290600	4.26784219700	8.52097860400
9.35916542500	13.07156348000	1.31396642800	9.35916542500	4.26659372000	8.52153078100
9.41877794300	13.07237802000	1.31409409100	9.41877794300	4.26711146400	8.52124022800
9.47839046200	13.08044312000	1.31274066900	9.47839046200	4.26550351400	8.52201065400
9.53800298100	13.08093617000	1.31287081100	9.53800298100	4.26638250600	8.52173465600
9.59761549900	13.08968666000	1.31075686900	9.59761549900	4.26592621300	8.52206495300
9.65722801800	13.10740932000	1.30915234700	9.65722801800	4.26742390700	8.52202647700
9.71684053700	13.09469725000	1.31048444700	9.71684053700	4.26751306800	8.52238551200
9.77645305500	13.09961184000	1.31062558500	9.77645305500	4.26890322500	8.52296866600
9.83606557400	13.10441700000	1.31086378100	9.83606557400	4.26771651100	8.52319712500
9.89567809200	13.10452857000	1.31093637100	9.89567809200	4.27002788500	8.52290078600
9.95529061100	13.09928551000	1.31170516500	9.95529061100	4.27086414200	8.52304467200
10.01490313000	13.09319044000	1.31317874300	10.01490313000	4.27308363300	8.52254344300
10.07451565000	13.09266337000	1.31368315300	10.07451565000	4.27478050900	8.52208864500
10.13412817000	13.09422665000	1.31344356600	10.13412817000	4.27297946000	8.52256708100
10.19374069000	13.08325849000	1.31345098500	10.19374069000	4.27107059500	8.52254601500
10.25335320000	13.08497631000	1.31297864600	10.25335320000	4.27294512500	8.52214793400
10.31296572000	13.07954194000	1.31024305900	10.31296572000	4.27124229300	8.52189101300
10.37257824000	13.07811035000	1.31076582900	10.37257824000	4.27094506500	8.52112423800
10.43219076000	13.08822865000	1.31217477700	10.43219076000	4.27202219300	8.52182354600
10.49180328000	13.08747414000	1.31433318900	10.49180328000	4.27205244100	8.52173595500
10.55141580000	13.07791827000	1.31511811300	10.55141580000	4.27226645100	8.52180448000
10.61102832000	13.07811991000	1.31453280500	10.61102832000	4.27333423200	8.52131879700
10.67064083000	13.08760702000	1.31477881000	10.67064083000	4.27307214500	8.52212735300
10.73025335000	13.09317585000	1.31407456900	10.73025335000	4.27466261900	8.52193066300
10.78986587000	13.08788614000	1.31274047100	10.78986587000	4.27535436200	8.52133842800
10.84947839000	13.09279709000	1.31248057300	10.84947839000	4.27501579400	8.52120761400
10.90909091000	13.08585724000	1.31305929900	10.90909091000	4.27540988500	8.52153363600
10.96870343000	13.08249039000	1.31140896700	10.96870343000	4.27471125700	8.52144766400
11.02831595000	13.08511129000	1.31066432600	11.02831595000	4.27301159900	8.52156957200
11.08792846000	13.08390694000	1.31146786000	11.08792846000	4.27394374400	8.52124406000
11.14754098000	13.08084807000	1.31242999400	11.14754098000	4.27293825900	8.52111956600
11.20715350000	13.07941325000	1.31330770300	11.20715350000	4.27346578500	8.52111938800
11.26676602000	13.08139526000	1.31526583700	11.26676602000	4.27348164800	8.52115347500
11.32637854000	13.08090015000	1.31409885700	11.32637854000	4.27366991000	8.52196354000
11.38599106000	13.08487594000	1.31470272600	11.38599106000	4.27447979700	8.52138805000
11.44560358000	13.07351436000	1.31471195900	11.44560358000	4.27092670500	8.52162715600
11.50521610000	13.08245322000	1.31471772300	11.50521610000	4.27347144000	8.52159245700
11.56482861000	13.08283225000	1.31521715500	11.56482861000	4.27345871700	8.52155160800
11.62444113000	13.08186807000	1.31504494700	11.62444113000	4.27164116100	8.52169182300
11.68405365000	13.08835008000	1.31381503600	11.68405365000	4.27061538500	8.52145127500
11.74366617000	13.07637250000	1.31412894300	11.74366617000	4.26790360100	8.52171002800
11.80327869000	13.07659323000	1.31364947500	11.80327869000	4.26978112500	8.52118202100
11.86289121000	13.08730218000	1.31240353200	11.86289121000	4.26999669100	8.52135838800
11.92250373000	13.08126611000	1.31294778100	11.92250373000	4.27151989100	8.52163974800
11.98211624000	13.08968134000	1.31321699300	11.98211624000	4.27164300200	8.52127461600
12.04172876000	13.10062965000	1.31398534100	12.04172876000	4.27203404600	8.52126987100
12.10134128000	13.07638379000	1.31472543800	12.10134128000	4.27046835000	8.52095045300
12.16095380000	13.07527465000	1.31529262100	12.16095380000	4.27014315300	8.52091021800
12.22056632000	13.07876878000	1.31504833000	12.22056632000	4.26949017900	8.52128805300
12.28017884000	13.07922561000	1.31510292600	12.28017884000	4.26897741200	8.52110977700
12.33979136000	13.07701800000	1.31416534100	12.33979136000	4.26933708400	8.52092949900
12.39940387000	13.08495458000	1.31452523800	12.39940387000	4.27001071000	8.52124335900
12.45901639000	13.08008629000	1.31470796900	12.45901639000	4.26802586800	8.52153220700
12.51862891000	13.07519152000	1.31466585200	12.51862891000	4.26560378300	8.52182045200
12.57824143000	13.07321501000	1.31541534600	12.57824143000	4.26455034600	8.52184349500
12.63785395000	13.05947845000	1.31575381500	12.63785395000	4.26113108800	8.52111599500
12.69746647000	13.06005146000	1.31553592900	12.69746647000	4.25844466900	8.52135056700
12.75707899000	13.06622310000	1.31427864800	12.75707899000	4.25788756600	8.52122914100
12.81669151000	13.07622657000	1.31356856200	12.81669151000	4.26295067900	8.52154061100
12.87630402000	13.08065132000	1.31466647900	12.87630402000	4.26408628800	8.52137050400
12.93591654000	13.07894288000	1.31534088200	12.93591654000	4.26747998400	8.52160453400
12.99552906000	13.08016780000	1.31609034200	12.99552906000	4.27071546800	8.52120713300
13.05514158000	13.07713428000	1.31622794100	13.05514158000	4.26988810200	8.52141528000
13.11475410000	13.07437106000	1.31587181100	13.11475410000	4.26948716100	8.52125023200
13.17436662000	13.07778439000	1.31531887500	13.17436662000	4.27015920700	8.52134134500
13.23397914000	13.08704650000	1.31623461900	13.23397914000	4.26990537300	8.52136161800
13.29359165000	13.08210522000	1.31496807400	13.29359165000	4.27087151900	8.52142422000
13.35320417000	13.07990245000	1.31386951300	13.35320417000	4.27109438600	8.52107326600
13.41281669000	13.08130578000	1.31370015700	13.41281669000	4.27056375200	8.52149212800
13.47242921000	13.07482561000	1.31398629300	13.47242921000	4.26923176100	8.52146715600
13.53204173000	13.07406429000	1.31403933800	13.53204173000	4.26981737900	8.52133501000
13.59165425000	13.07484962000	1.31393471500	13.59165425000	4.27161760400	8.52121559000
13.65126677000	13.07401724000	1.31376727200	13.65126677000	4.27351212500	8.52108721400
13.71087928000	13.06901835000	1.31401230400	13.71087928000	4.27291047700	8.52109181100
13.77049180000	13.07569768000	1.31286989400	13.77049180000	4.27287436000	8.52132058800
13.83010432000	13.08031259000	1.31186093700	13.83010432000	4.27273570200	8.52134149000
13.88971684000	13.07413721000	1.31262606000	13.88971684000	4.27254694200	8.52111362300
13.94932936000	13.07949672000	1.31271347100	13.94932936000	4.27237738400	8.52140423100
14.00894188000	13.08094109000	1.31182340300	14.00894188000	4.27296497800	8.52102159900
14.06855440000	13.08517716000	1.31191547000	14.06855440000	4.27313632700	8.52105881500
14.12816692000	13.08171079000	1.31195503500	14.12816692000	4.27379943400	8.52085619500
14.18777943000	13.08001228000	1.31001513200	14.18777943000	4.27247280100	8.52076279800
14.24739195000	13.06876822000	1.31145016100	14.24739195000	4.27127618600	8.52066260900
14.30700447000	13.06854557000	1.31213110200	14.30700447000	4.27097726300	8.52093315400
14.36661699000	13.07920465000	1.31198531800	14.36661699000	4.27088104000	8.52085987300
14.42622951000	13.08478967000	1.31180358800	14.42622951000	4.27187501600	8.52118211400
14.48584203000	13.07750512000	1.31136300500	14.48584203000	4.27110805500	8.52096773800
14.54545455000	13.07762595000	1.31206184100	14.54545455000	4.27043620200	8.52094155900
14.60506706000	13.07574551000	1.31197732100	14.60506706000	4.27160371800	8.52078433400
14.66467958000	13.07336984000	1.31248125200	14.66467958000	4.27179163200	8.52089517100
14.72429210000	13.07119752000	1.31123133600	14.72429210000	4.27139779200	8.52128367300
14.78390462000	13.07814362000	1.31209408700	14.78390462000	4.27268042900	8.52124537000
14.84351714000	13.07671416000	1.31280810200	14.84351714000	4.27337763400	8.52100508800
14.90312966000	13.08546257000	1.31217620600	14.90312966000	4.27207750200	8.52095384400
14.96274218000	13.07328513000	1.31239698500	14.96274218000	4.27200634300	8.52055802500
15.02235469000	13.06807656000	1.31298646700	15.02235469000	4.26920344900	8.52024101600
15.08196721000	13.07019563000	1.31243402000	15.08196721000	4.26899226400	8.52042689500
15.14157973000	13.05535123000	1.31021804100	15.14157973000	4.26411196700	8.52049639500
15.20119225000	13.07046770000	1.31145314300	15.20119225000	4.26461311000	8.52063663000
15.26080477000	13.05976872000	1.31273562600	15.26080477000	4.26217535200	8.52096822300
15.32041729000	13.05275276000	1.31196666000	15.32041729000	4.25835525900	8.52103254100
15.38002981000	13.06305607000	1.31227354800	15.38002981000	4.26121420100	8.52089890800
15.43964232000	13.06800496000	1.31334749700	15.43964232000	4.26331417400	8.52144518400
15.49925484000	13.04759562000	1.31225573600	15.49925484000	4.26234882600	8.52050158800
15.55886736000	13.05828289000	1.31261141400	15.55886736000	4.26389365200	8.52041533200
15.61847988000	13.05523976000	1.31267323700	15.61847988000	4.26484252100	8.52080129800
15.67809240000	13.06111222000	1.31248806200	15.67809240000	4.26539875600	8.52128874300
15.73770492000	13.05823045000	1.31193891000	15.73770492000	4.26631750500	8.52113053300
15.79731744000	13.04654675000	1.31131837100	15.79731744000	4.26292373300	8.52103551500
15.85692996000	13.05281451000	1.31130831600	15.85692996000	4.26327458200	8.52145496500
15.91654247000	13.04298657000	1.30933051800	15.91654247000	4.26382733200	8.52094619100
15.97615499000	13.01076660000	1.31158900300	15.97615499000	4.26065606000	8.52115879300
16.03576751000	12.97777921000	1.31356427100	16.03576751000	4.25854890200	8.52189415500
16.09538003000	12.96967534000	1.31271563000	16.09538003000	4.25477953600	8.52213085700
16.15499255000	12.98719100000	1.31474882600	16.15499255000	4.25841439400	8.52176915300
16.21460507000	12.99543955000	1.31716591200	16.21460507000	4.26140482800	8.52232268100
16.27421759000	12.99366330000	1.31721927000	16.27421759000	4.26153450100	8.52237959900
16.33383010000	12.98289691000	1.31650077600	16.33383010000	4.25964330000	8.52229723900
16.39344262000	12.98850039000	1.31658743200	16.39344262000	4.26320612800	8.52220307200
16.45305514000	12.99023898000	1.31521411000	16.45305514000	4.26456663700	8.52220496400
16.51266766000	12.98785887000	1.31498912400	16.51266766000	4.26580564100	8.52188754100
16.57228018000	12.98309193000	1.31254627900	16.57228018000	4.26443949400	8.52234320000
16.63189270000	12.98103689000	1.31451769700	16.63189270000	4.26565288500	8.52233346200
16.69150522000	12.97940345000	1.31505502200	16.69150522000	4.26426447700	8.52232968900
16.75111773000	12.98927434000	1.31597084000	16.75111773000	4.26632684100	8.52249616300
16.81073025000	12.99260031000	1.31691222200	16.81073025000	4.26676583600	8.52249059600
16.87034277000	12.99673512000	1.31669959200	16.87034277000	4.26646821900	8.52291823000
16.92995529000	12.99752113000	1.31728652800	16.92995529000	4.26674436900	8.52259025400
16.98956781000	12.99628954000	1.31729419800	16.98956781000	4.26813997000	8.52266531300
17.04918033000	12.99526334000	1.31717621300	17.04918033000	4.26824937600	8.52258268500
17.10879285000	12.99845338000	1.31831745600	17.10879285000	4.27006481200	8.52251051200
17.16840537000	13.00992777000	1.31753758200	17.16840537000	4.27144473500	8.52231055000
17.22801788000	13.00383686000	1.31867059200	17.22801788000	4.27123896900	8.52230725700
17.28763040000	12.99313308000	1.31884956000	17.28763040000	4.26890291200	8.52240233300
17.34724292000	12.99891742000	1.31942496900	17.34724292000	4.26983820700	8.52195252200
17.40685544000	12.99761654000	1.31870553800	17.40685544000	4.26972706300	8.52183509200
17.46646796000	12.98770641000	1.31791167700	17.46646796000	4.26509533600	8.52224869400
17.52608048000	12.97536994000	1.31776993400	17.52608048000	4.25647420100	8.52326825700
17.58569300000	12.97982489000	1.31774625500	17.58569300000	4.25198252300	8.52330647800
17.64530551000	12.98431253000	1.31811580300	17.64530551000	4.25570353300	8.52311040200
17.70491803000	12.98508788000	1.31900095900	17.70491803000	4.25645342800	8.52239012400
17.76453055000	12.98301820000	1.31803975200	17.76453055000	4.25802869000	8.52271987600
17.82414307000	12.96369317000	1.31691351200	17.82414307000	4.25510929900	8.52207361200
17.88375559000	12.96636739000	1.31736274800	17.88375559000	4.25477723600	8.52288266100
17.94336811000	12.97417356000	1.31799209700	17.94336811000	4.25496942100	8.52256179800
18.00298063000	12.97637053000	1.31883547700	18.00298063000	4.25738589000	8.52238626400
18.06259314000	12.99018566000	1.31849012400	18.06259314000	4.26152273700	8.52249318500
18.12220566000	12.99046063000	1.31998242600	18.12220566000	4.26100735600	8.52245793400
18.18181818000	12.98162472000	1.31937813300	18.18181818000	4.26198439400	8.52242865000
18.24143070000	12.99054261000	1.31966285600	18.24143070000	4.26451973700	8.52237944100
18.30104322000	12.96900182000	1.32018280300	18.30104322000	4.25304378600	8.52274959700
18.36065574000	12.98943422000	1.31945230500	18.36065574000	4.25579480500	8.52279433100
18.42026826000	12.99172101000	1.31947294500	18.42026826000	4.25762599600	8.52207600000
18.47988077000	12.97132062000	1.32133538300	18.47988077000	4.25451832900	8.52210392200
18.53949329000	12.98001132000	1.32125715700	18.53949329000	4.25320563300	8.52246216400
18.59910581000	12.98029077000	1.32056672900	18.59910581000	4.25143764100	8.52192494600
18.65871833000	12.98918453000	1.32095328700	18.65871833000	4.25422086000	8.52167584600
18.71833085000	12.97909291000	1.32118411700	18.71833085000	4.24622185300	8.52197043800
18.77794337000	12.97972430000	1.31945535200	18.77794337000	4.23981473700	8.52266483400
18.83755589000	12.97213164000	1.31985452900	18.83755589000	4.23754525100	8.52187369400
18.89716841000	12.96408312000	1.32043521100	18.89716841000	4.20722634600	8.52276694800
18.95678092000	12.97020591000	1.32000790800	18.95678092000	4.19038682600	8.52490556700
19.01639344000	12.96566494000	1.31977143700	19.01639344000	4.18290912200	8.52590265900
19.07600596000	12.96649999000	1.31933259400	19.07600596000	4.18293346600	8.52573534600
19.13561848000	12.97546955000	1.31958471100	19.13561848000	4.18100600500	8.52649331200
19.19523100000	12.96393502000	1.31966811500	19.19523100000	4.17971564600	8.52594656200
19.25484352000	12.96544248000	1.31835769900	19.25484352000	4.18062257000	8.52568365000
19.31445604000	12.98829816000	1.31806571900	19.31445604000	4.18858417100	8.52610855100
19.37406855000	12.97857137000	1.31922196500	19.37406855000	4.18715839200	8.52608609100
19.43368107000	12.96987691000	1.32094096000	19.43368107000	4.18573218500	8.52583261800
19.49329359000	12.97902506000	1.31971585300	19.49329359000	4.18609318100	8.52639300700
19.55290611000	12.97667174000	1.31962520800	19.55290611000	4.18449249900	8.52616920200
19.61251863000	12.96624662000	1.31858957000	19.61251863000	4.17727839500	8.52671363200
19.67213115000	12.98240376000	1.31902795100	19.67213115000	4.18323701900	8.52706129300
19.73174367000	12.98547216000	1.31843321000	19.73174367000	4.18349105100	8.52762796700
