GMend2BEST			GMext		
0.516090979500	36.864686600000	0.066462663020	0.516090979500	43.709807840000	8.374852870000
0.534522800200	36.864833610000	0.066680004440	0.534522800200	43.710880730000	8.374781179000
0.552954620900	36.863116700000	0.066189151820	0.552954620900	43.710469040000	8.374810831000
0.571386441600	36.863166560000	0.066099968140	0.571386441600	43.710164480000	8.374797421000
0.589818262200	36.863753000000	0.065986133900	0.589818262200	43.711033520000	8.374554880000
0.608250082900	36.864721090000	0.066172653940	0.608250082900	43.710778970000	8.374832816000
0.626681903600	36.863251820000	0.065978130500	0.626681903600	43.710227800000	8.375047762000
0.645113724300	36.864650550000	0.065990183930	0.645113724300	43.710509960000	8.374762171000
0.663545545000	36.863989020000	0.066179772910	0.663545545000	43.710746560000	8.375197735000
0.681977365700	36.863614010000	0.065762354880	0.681977365700	43.710343310000	8.374874573000
0.700409186400	36.863397560000	0.065778757320	0.700409186400	43.710291010000	8.375299004000
0.718841007100	36.863001760000	0.065823796140	0.718841007100	43.709255720000	8.374948534000
0.737272827800	36.863959600000	0.065687756630	0.737272827800	43.710172020000	8.375020103000
0.755704648500	36.862848950000	0.065601848320	0.755704648500	43.709828360000	8.375106268000
0.774136469200	36.862219430000	0.065128802740	0.774136469200	43.709990430000	8.374963844000
0.792568289900	36.862794140000	0.065561916380	0.792568289900	43.710172860000	8.375209229000
0.811000110600	36.862782080000	0.065096564200	0.811000110600	43.710349370000	8.374767182000
0.829431931300	36.863295070000	0.065145097500	0.829431931300	43.710574390000	8.375020804000
0.847863752000	36.864782010000	0.065155576150	0.847863752000	43.710564120000	8.375018758000
0.866295572700	36.864149800000	0.065211476640	0.866295572700	43.710840440000	8.374927611000
0.884727393400	36.863519210000	0.065236749360	0.884727393400	43.710346390000	8.374986230000
0.903159214100	36.863160440000	0.065123761860	0.903159214100	43.709843670000	8.375148345000
0.921591034800	36.863711940000	0.064906690670	0.921591034800	43.710635120000	8.375043792000
0.940022855500	36.863488320000	0.064772271910	0.940022855500	43.711602510000	8.374504522000
0.958454676200	36.863865860000	0.064640799280	0.958454676200	43.710841270000	8.374533976000
0.976886496800	36.864510410000	0.065094196230	0.976886496800	43.710819140000	8.374462856000
0.995318317500	36.864784580000	0.065496679460	0.995318317500	43.710195510000	8.375025809000
1.013750138000	36.863995320000	0.065701443890	1.013750138000	43.710533210000	8.374837273000
1.032181959000	36.861993050000	0.066724793210	1.032181959000	43.709212830000	8.375216169000
1.050613780000	36.862652170000	0.067435462970	1.050613780000	43.709433800000	8.376149039000
1.069045600000	36.865412660000	0.067220931510	1.069045600000	43.708978300000	8.375344353000
1.087477421000	36.864264380000	0.067491511930	1.087477421000	43.709166430000	8.375748615000
1.105909242000	36.865946930000	0.067143871820	1.105909242000	43.708144760000	8.375683929000
1.124341062000	36.865202170000	0.067682164170	1.124341062000	43.708088220000	8.376266750000
1.142772883000	36.863582030000	0.067470111760	1.142772883000	43.708076850000	8.376003839000
1.161204704000	36.863033750000	0.067383413590	1.161204704000	43.709214440000	8.375536354000
1.179636524000	36.862638730000	0.067537329680	1.179636524000	43.707991020000	8.376131952000
1.198068345000	36.861810930000	0.068048794080	1.198068345000	43.709049760000	8.375801393000
1.216500166000	36.860516720000	0.067588847820	1.216500166000	43.708203780000	8.376616231000
1.234931987000	36.862154740000	0.067427747840	1.234931987000	43.707857320000	8.376135089000
1.253363807000	36.863054990000	0.066738366920	1.253363807000	43.708941740000	8.376030529000
1.271795628000	36.864021810000	0.066809331670	1.271795628000	43.708869790000	8.375809198000
1.290227449000	36.864900170000	0.067006172220	1.290227449000	43.708395010000	8.376226567000
1.308659269000	36.864543200000	0.068128564070	1.308659269000	43.707797040000	8.376191636000
1.327091090000	36.862509040000	0.067962434160	1.327091090000	43.707318740000	8.376515570000
1.345522911000	36.861024320000	0.067284753300	1.345522911000	43.708547960000	8.376494590000
1.363954731000	36.862244510000	0.067344330400	1.363954731000	43.707568650000	8.376230963000
1.382386552000	36.864776450000	0.067003338080	1.382386552000	43.708246480000	8.375990210000
1.400818373000	36.863695450000	0.066682469450	1.400818373000	43.707871910000	8.376409315000
1.419250194000	36.863716100000	0.066846138890	1.419250194000	43.707960940000	8.375927166000
1.437682014000	36.861752580000	0.066161519660	1.437682014000	43.708254960000	8.375970929000
1.456113835000	36.854743680000	0.058645230720	1.456113835000	43.707089990000	8.375852398000
1.474545656000	36.854093950000	0.014754282460	1.474545656000	43.706567360000	8.376361975000
1.492977476000	36.831353860000	0.001227274443	1.492977476000	43.708863490000	8.375085302000
1.511409297000	36.817046730000	-0.006429769140	1.511409297000	43.708073940000	8.375000562000
1.529841118000	36.691178480000	-0.020311249680	1.529841118000	43.707147340000	8.374052117000
1.548272938000	36.586956630000	-0.032877427390	1.548272938000	43.707572610000	8.373445694000
1.566704759000	36.432129800000	-0.031120963540	1.566704759000	43.706561790000	8.373968370000
1.585136580000	36.368526050000	-0.042116369370	1.585136580000	43.707201810000	8.373032523000
1.603568400000	36.304662600000	-0.065257654810	1.603568400000	43.709273130000	8.370849526000
1.622000221000	36.168107400000	-0.062257894250	1.622000221000	43.708755370000	8.369575070000
1.640432042000	36.084684900000	-0.088265450710	1.640432042000	43.709355320000	8.369192428000
1.658863863000	35.916113810000	-0.091990178020	1.658863863000	43.709432490000	8.366197051000
1.677295683000	35.711756710000	-0.075812460710	1.677295683000	43.710592480000	8.366355296000
1.695727504000	35.622081200000	-0.081511404150	1.695727504000	43.710458700000	8.364909091000
1.714159325000	35.470561450000	-0.085998625250	1.714159325000	43.713048410000	8.361654766000
1.732591145000	35.225746330000	-0.065233256360	1.732591145000	43.716870720000	8.356211725000
1.751022966000	34.806961490000	-0.080126576160	1.751022966000	43.725328430000	8.339805524000
1.769454787000	34.555646030000	-0.095261918170	1.769454787000	43.724601740000	8.341029814000
1.787886607000	34.282176950000	-0.079262175980	1.787886607000	43.720490590000	8.342691326000
1.806318428000	33.964918720000	-0.051062456720	1.806318428000	43.724010570000	8.344527750000
1.824750249000	33.685912780000	-0.055695213530	1.824750249000	43.727821170000	8.342143900000
1.843182070000	33.543954460000	-0.048170782950	1.843182070000	43.724537710000	8.341649181000
1.861613890000	33.351940640000	-0.055873565550	1.861613890000	43.725053810000	8.336017751000
1.880045711000	33.110110010000	-0.050211732040	1.880045711000	43.725649290000	8.334510215000
1.898477532000	32.932481630000	-0.050697399570	1.898477532000	43.725902780000	8.332162845000
1.916909352000	32.796541500000	-0.052998982110	1.916909352000	43.726541200000	8.331060462000
1.935341173000	32.559583510000	-0.054615550270	1.935341173000	43.729354790000	8.326738970000
1.953772994000	32.355158030000	-0.067320752140	1.953772994000	43.732624240000	8.322053094000
1.972204814000	32.132610420000	-0.051252578190	1.972204814000	43.736167790000	8.318299807000
1.990636635000	32.015365090000	-0.032240345430	1.990636635000	43.739401330000	8.317106411000
2.009068456000	31.804233470000	-0.020604664950	2.009068456000	43.741485200000	8.309334342000
2.027500276000	31.610869280000	-0.010171875170	2.027500276000	43.746205630000	8.302619366000
2.045932097000	31.348417690000	0.008694638433	2.045932097000	43.715606970000	8.291776203000
2.064363918000	31.091880520000	0.020305474130	2.064363918000	43.718693050000	8.279080609000
2.082795739000	31.000957060000	0.009864795190	2.082795739000	43.714179830000	8.274450484000
2.101227559000	30.764465710000	0.014584900680	2.101227559000	43.712987190000	8.267840698000
2.119659380000	30.567776150000	-0.014812796970	2.119659380000	43.713910770000	8.264680781000
2.138091201000	30.318252080000	-0.033711173600	2.138091201000	43.708394050000	8.262227159000
2.156523021000	30.180863360000	-0.029325656780	2.156523021000	43.709299000000	8.259863390000
2.174954842000	29.879080780000	-0.000462358318	2.174954842000	43.710567240000	8.256000538000
2.193386663000	29.685995450000	-0.014368303870	2.193386663000	43.711496960000	8.251046464000
2.211818483000	29.430382620000	0.004160550561	2.211818483000	43.707405100000	8.246848256000
2.230250304000	29.292549610000	0.020479417940	2.230250304000	43.712479630000	8.244120427000
2.248682125000	29.013502310000	0.048618839920	2.248682125000	43.708650140000	8.239749349000
2.267113946000	28.752343700000	0.086843956840	2.267113946000	43.706538130000	8.235315376000
2.285545766000	28.571943200000	0.083265633480	2.285545766000	43.704755130000	8.226820273000
2.303977587000	28.284301880000	0.110685746400	2.303977587000	43.673473560000	8.229186010000
2.322409408000	28.151149680000	0.128411988500	2.322409408000	43.676047630000	8.224309346000
2.340841228000	27.953450280000	0.123387425200	2.340841228000	43.681822780000	8.211024544000
2.359273049000	27.657109130000	0.152232528600	2.359273049000	43.682516510000	8.205997123000
2.377704870000	27.376635450000	0.181796079600	2.377704870000	43.689596910000	8.198527548000
2.396136690000	27.205848350000	0.160218465400	2.396136690000	43.688953350000	8.195919042000
2.414568511000	27.059242390000	0.174735078800	2.414568511000	43.689837190000	8.191477844000
2.433000332000	26.769674730000	0.191653675800	2.433000332000	43.687055850000	8.190799518000
2.451432152000	26.521964720000	0.174638090400	2.451432152000	43.681791480000	8.185867790000
2.469863973000	26.200414270000	0.196619534400	2.469863973000	43.680893590000	8.186299996000
2.488295794000	26.087617580000	0.204961301300	2.488295794000	43.684172900000	8.183800965000
2.506727615000	25.867119990000	0.205779991000	2.506727615000	43.682946490000	8.181781109000
2.525159435000	25.677220810000	0.216433997800	2.525159435000	43.674721920000	8.179542505000
2.543591256000	25.501586590000	0.234982284700	2.543591256000	43.682111400000	8.173037343000
2.562023077000	25.258824600000	0.260253231900	2.562023077000	43.682954100000	8.173533814000
2.580454897000	25.130001480000	0.278634027900	2.580454897000	43.670446210000	8.182792255000
2.598886718000	24.949658040000	0.274534378000	2.598886718000	43.683984300000	8.178213887000
2.617318539000	24.729702430000	0.293214597500	2.617318539000	43.681199530000	8.177178286000
2.635750359000	24.523820890000	0.312820389000	2.635750359000	43.676858060000	8.177272701000
2.654182180000	24.382357020000	0.326253560300	2.654182180000	43.673922620000	8.177411128000
2.672614001000	24.186147330000	0.332350739800	2.672614001000	43.667946470000	8.177489814000
2.691045822000	23.933588750000	0.340760639600	2.691045822000	43.659557720000	8.176755829000
2.709477642000	23.708243790000	0.367039064500	2.709477642000	43.655792700000	8.176784116000
2.727909463000	23.497714180000	0.380434398700	2.727909463000	43.653328900000	8.174965417000
2.746341284000	23.419708460000	0.407631287300	2.746341284000	43.647511700000	8.178328350000
2.764773104000	23.177560690000	0.436833794200	2.764773104000	43.641067940000	8.172684266000
2.783204925000	22.972070000000	0.473982448400	2.783204925000	43.602659250000	8.180244221000
2.801636746000	22.836372650000	0.459030505000	2.801636746000	43.593940910000	8.181546657000
2.820068566000	22.617539540000	0.485467263000	2.820068566000	43.578968500000	8.184326091000
2.838500387000	22.536895420000	0.480903985400	2.838500387000	43.567395350000	8.178788544000
2.856932208000	22.354638220000	0.497379886200	2.856932208000	43.547172360000	8.181907336000
2.875364028000	22.147902870000	0.525188556200	2.875364028000	43.531560000000	8.190551752000
2.893795849000	21.956818000000	0.554583772200	2.893795849000	43.514203890000	8.200120565000
2.912227670000	21.740984050000	0.582440851200	2.912227670000	43.486863730000	8.203109214000
2.930659491000	21.642001310000	0.598514488000	2.930659491000	43.469861760000	8.209215938000
2.949091311000	21.469247440000	0.623089721000	2.949091311000	43.451160400000	8.217027912000
2.967523132000	21.286469830000	0.653898512900	2.967523132000	43.440061560000	8.219097452000
2.985954953000	21.091443180000	0.676242093200	2.985954953000	43.438101760000	8.216018874000
3.004386773000	20.982476920000	0.685407813100	3.004386773000	43.432120480000	8.217358240000
3.022818594000	20.822741180000	0.690378471800	3.022818594000	43.415142090000	8.207773333000
3.041250415000	20.642383040000	0.705287152200	3.041250415000	43.388637000000	8.212208465000
3.059682235000	20.466211860000	0.728695359700	3.059682235000	43.377828780000	8.214613199000
3.078114056000	20.344548030000	0.751277433100	3.078114056000	43.365856720000	8.217615864000
3.096545877000	20.273733150000	0.769710830600	3.096545877000	43.350707220000	8.221426438000
3.114977697000	20.235320010000	0.777436394800	3.114977697000	43.354217810000	8.222240062000
3.133409518000	20.229905740000	0.785556636900	3.133409518000	43.329053510000	8.222843810000
3.151841339000	20.256084660000	0.790684156900	3.151841339000	43.309009800000	8.227453919000
3.170273160000	20.270157490000	0.788468842900	3.170273160000	43.312980480000	8.228580322000
3.188704980000	20.305519910000	0.803319066400	3.188704980000	43.303969860000	8.230051850000
3.207136801000	20.319369590000	0.817282899500	3.207136801000	43.301038380000	8.232093085000
3.225568622000	20.305588890000	0.818109698500	3.225568622000	43.298717320000	8.232474721000
3.244000442000	20.285489320000	0.827868838400	3.244000442000	43.293577020000	8.234775234000
3.262432263000	20.238987580000	0.829426520000	3.262432263000	43.279090940000	8.241057734000
3.280864084000	20.194647750000	0.845538959200	3.280864084000	43.270753310000	8.238610848000
3.299295904000	20.110204810000	0.854796462100	3.299295904000	43.249699250000	8.245776474000
3.317727725000	20.080703040000	0.854817966900	3.317727725000	43.244821820000	8.246965194000
3.336159546000	20.042319630000	0.869660813400	3.336159546000	43.241054610000	8.248129648000
3.354591367000	20.016369230000	0.870976731700	3.354591367000	43.237602320000	8.250899429000
3.373023187000	19.976966410000	0.881965870700	3.373023187000	43.229199950000	8.256139264000
3.391455008000	19.973220890000	0.883866300800	3.391455008000	43.229056430000	8.256563058000
3.409886829000	19.974515720000	0.884716645600	3.409886829000	43.229758140000	8.255785367000
3.428318649000	19.982424870000	0.886210578400	3.428318649000	43.231403440000	8.254926084000
3.446750470000	20.026874420000	0.883166935200	3.446750470000	43.232990410000	8.252074874000
3.465182291000	20.193083220000	0.864729384400	3.465182291000	43.232252100000	8.252661285000
3.483614111000	20.261556450000	0.864526184000	3.483614111000	43.232461200000	8.251449724000
3.502045932000	20.366341310000	0.851997696200	3.502045932000	43.232750180000	8.248581731000
3.520477753000	20.519560650000	0.822525796900	3.520477753000	43.233425940000	8.246842521000
3.538909573000	20.581716300000	0.811301963300	3.538909573000	43.235756120000	8.245732920000
3.557341394000	20.588853020000	0.804995806300	3.557341394000	43.235328550000	8.246692498000
3.575773215000	20.601513930000	0.798705015900	3.575773215000	43.236254590000	8.247249752000
3.594205036000	20.601524910000	0.796499968400	3.594205036000	43.236627710000	8.245964055000
3.612636856000	20.513106770000	0.814091657000	3.612636856000	43.234716160000	8.247301036000
3.631068677000	20.492331530000	0.815041105800	3.631068677000	43.234236530000	8.247892524000
3.649500498000	20.452410490000	0.819267411100	3.649500498000	43.234202320000	8.247544376000
3.667932318000	20.420711770000	0.827175672200	3.667932318000	43.236276500000	8.247455610000
3.686364139000	20.372073900000	0.838487455400	3.686364139000	43.234934390000	8.246299273000
3.704795960000	20.341319430000	0.845011232300	3.704795960000	43.235936880000	8.246444155000
3.723227780000	20.330257950000	0.844566772000	3.723227780000	43.235952600000	8.245318465000
3.741659601000	20.334455890000	0.846258954400	3.741659601000	43.234589870000	8.244972627000
3.760091422000	20.345729400000	0.845506533800	3.760091422000	43.234303980000	8.244632000000
3.778523243000	20.351413890000	0.843569788800	3.778523243000	43.234395310000	8.245280330000
3.796955063000	20.354372360000	0.842246393700	3.796955063000	43.233470130000	8.245675363000
3.815386884000	20.360576220000	0.840003696100	3.815386884000	43.234465330000	8.244535329000
3.833818705000	20.354748950000	0.836824537100	3.833818705000	43.233886330000	8.244802893000
3.852250525000	20.356815180000	0.835268524000	3.852250525000	43.234117680000	8.243507731000
3.870682346000	20.366669740000	0.830623203700	3.870682346000	43.235542940000	8.243351153000
3.889114167000	20.356241790000	0.827563480600	3.889114167000	43.235155700000	8.243772961000
3.907545987000	20.355265360000	0.828968541600	3.907545987000	43.235053090000	8.240994965000
3.925977808000	20.345973030000	0.830264834400	3.925977808000	43.236849560000	8.242135917000
3.944409629000	20.344559300000	0.830985464600	3.944409629000	43.234338720000	8.242870111000
3.962841449000	20.329944110000	0.832608745300	3.962841449000	43.233337760000	8.241544338000
3.981273270000	20.329894880000	0.834701659800	3.981273270000	43.232449340000	8.241302555000
3.999705091000	20.329691580000	0.835872552900	3.999705091000	43.232509930000	8.242429300000
4.018136912000	20.321350280000	0.834686537100	4.018136912000	43.232860290000	8.241313099000
4.036568732000	20.315235400000	0.835135961900	4.036568732000	43.229986280000	8.240859356000
4.055000553000	20.322406840000	0.835688161300	4.055000553000	43.229382220000	8.241042069000
4.073432374000	20.337165450000	0.835124899100	4.073432374000	43.233316660000	8.240240317000
4.091864194000	20.338580710000	0.834478305700	4.091864194000	43.232151590000	8.241917657000
4.110296015000	20.333469370000	0.834341098000	4.110296015000	43.231661380000	8.241253702000
4.128727836000	20.332019140000	0.832960681100	4.128727836000	43.229686340000	8.240029850000
4.147159656000	20.327080670000	0.832629933800	4.147159656000	43.230625600000	8.239759632000
4.165591477000	20.318935940000	0.830566753400	4.165591477000	43.225319350000	8.239669024000
4.184023298000	20.322170140000	0.830169570700	4.184023298000	43.225201220000	8.239285705000
4.202455119000	20.333738110000	0.831075339600	4.202455119000	43.226265750000	8.239384910000
4.220886939000	20.339455540000	0.831227370900	4.220886939000	43.228722840000	8.238299690000
4.239318760000	20.347594970000	0.829869960900	4.239318760000	43.229484730000	8.239302473000
4.257750581000	20.398907860000	0.822768062000	4.257750581000	43.226809300000	8.239928850000
4.276182401000	20.468787290000	0.813251409500	4.276182401000	43.229954020000	8.239420269000
4.294614222000	20.598098830000	0.795448588000	4.294614222000	43.232572060000	8.238723264000
4.313046043000	20.741416850000	0.768321274400	4.313046043000	43.234818790000	8.239063871000
4.331477863000	20.790202730000	0.756702900600	4.331477863000	43.237264980000	8.240806076000
4.349909684000	20.786494690000	0.756270779900	4.349909684000	43.236023040000	8.240155087000
4.368341505000	20.774760290000	0.758444034900	4.368341505000	43.233915000000	8.241569592000
4.386773325000	20.769548690000	0.762896913400	4.386773325000	43.233734900000	8.239620192000
4.405205146000	20.757255280000	0.765829763700	4.405205146000	43.231784000000	8.239809510000
4.423636967000	20.746674420000	0.772512474300	4.423636967000	43.231977040000	8.239230022000
4.442068788000	20.734881450000	0.776676305500	4.442068788000	43.232983190000	8.239542394000
4.460500608000	20.751836840000	0.774839469400	4.460500608000	43.233382520000	8.239678955000
4.478932429000	20.759040820000	0.779717202100	4.478932429000	43.235766780000	8.240336727000
4.497364250000	20.752856410000	0.784057098400	4.497364250000	43.234063590000	8.240932848000
4.515796070000	20.755735870000	0.783688297600	4.515796070000	43.233654640000	8.241323476000
4.534227891000	20.746170300000	0.786527618500	4.534227891000	43.235629740000	8.240977024000
4.552659712000	20.703768710000	0.789794232600	4.552659712000	43.231986200000	8.241321793000
4.571091532000	20.681344820000	0.789109629300	4.571091532000	43.234075600000	8.240481027000
4.589523353000	20.656525210000	0.794401798400	4.589523353000	43.232196900000	8.241849569000
4.607955174000	20.646843680000	0.793593370400	4.607955174000	43.233593550000	8.240998557000
4.626386995000	20.655786050000	0.794917622500	4.626386995000	43.231380900000	8.241140460000
4.644818815000	20.654754330000	0.794947335200	4.644818815000	43.233795940000	8.241538181000
4.663250636000	20.631896730000	0.790650354400	4.663250636000	43.234613660000	8.240771025000
4.681682457000	20.635957830000	0.792051286400	4.681682457000	43.233007800000	8.240430046000
4.700114277000	20.633871490000	0.789497751700	4.700114277000	43.233401900000	8.240686711000
4.718546098000	20.618943920000	0.787324497500	4.718546098000	43.233656100000	8.240504517000
4.736977919000	20.590807680000	0.792592075100	4.736977919000	43.229301290000	8.240228982000
4.755409739000	20.625086770000	0.786329899700	4.755409739000	43.232374100000	8.239073241000
4.773841560000	20.632405910000	0.784820557300	4.773841560000	43.234127300000	8.240557381000
4.792273381000	20.631696730000	0.786297233400	4.792273381000	43.235398370000	8.240275036000
4.810705201000	20.634334730000	0.785391793700	4.810705201000	43.235049540000	8.240472246000
4.829137022000	20.645304580000	0.785450376600	4.829137022000	43.236848190000	8.240941966000
4.847568843000	20.662946650000	0.785247490000	4.847568843000	43.233588200000	8.241591509000
4.866000664000	20.651785440000	0.785695062800	4.866000664000	43.233499760000	8.241706340000
4.884432484000	20.649629590000	0.784017775400	4.884432484000	43.233067740000	8.242325915000
4.902864305000	20.626839040000	0.782380966700	4.902864305000	43.235056690000	8.241569027000
4.921296126000	20.577238870000	0.787046024600	4.921296126000	43.232066410000	8.240669070000
4.939727946000	20.557506780000	0.790746938100	4.939727946000	43.229895680000	8.240766092000
4.958159767000	20.573931630000	0.793254049600	4.958159767000	43.231547510000	8.239930626000
4.976591588000	20.589286670000	0.793462141600	4.976591588000	43.234550960000	8.240289995000
4.995023408000	20.560092700000	0.794984310200	4.995023408000	43.227120220000	8.241227940000
5.013455229000	20.555919390000	0.794116977400	5.013455229000	43.227903900000	8.239103302000
5.031887050000	20.557461150000	0.793876650900	5.031887050000	43.226509300000	8.240406035000
5.050318870000	20.560724270000	0.792246720000	5.050318870000	43.226759060000	8.238405477000
5.068750691000	20.570582830000	0.790723860400	5.068750691000	43.230715330000	8.240278788000
5.087182512000	20.568147380000	0.792584328900	5.087182512000	43.230643160000	8.239257866000
5.105614333000	20.581176770000	0.792150008900	5.105614333000	43.229950860000	8.239749040000
5.124046153000	20.583645060000	0.791558686900	5.124046153000	43.231837740000	8.238948826000
5.142477974000	20.577201420000	0.791973751400	5.142477974000	43.230137880000	8.238445381000
5.160909795000	20.583616630000	0.792074781000	5.160909795000	43.234074290000	8.238262848000
5.179341615000	20.565904600000	0.793091230800	5.179341615000	43.231164070000	8.238803219000
5.197773436000	20.562121200000	0.793928086000	5.197773436000	43.230110790000	8.239222151000
5.216205257000	20.569013210000	0.793454053000	5.216205257000	43.230923020000	8.239431665000
5.234637077000	20.574934720000	0.792716596400	5.234637077000	43.232807830000	8.238502827000
5.253068898000	20.560123400000	0.793658454000	5.253068898000	43.232768990000	8.238313568000
5.271500719000	20.553687790000	0.793485687400	5.271500719000	43.228733590000	8.239535861000
5.289932540000	20.556880760000	0.793633231900	5.289932540000	43.228944850000	8.239381986000
5.308364360000	20.561769470000	0.794647267300	5.308364360000	43.230047640000	8.239785783000
5.326796181000	20.563600340000	0.794800273800	5.326796181000	43.231774850000	8.239335220000
5.345228002000	20.559611320000	0.794443474600	5.345228002000	43.232155780000	8.238520814000
5.363659822000	20.560113960000	0.793980601100	5.363659822000	43.230336810000	8.238176211000
5.382091643000	20.557139110000	0.794440966200	5.382091643000	43.226026280000	8.238938499000
5.400523464000	20.568249200000	0.793777534500	5.400523464000	43.228429670000	8.239857909000
5.418955284000	20.577540320000	0.794003600000	5.418955284000	43.227970840000	8.238810656000
5.437387105000	20.575628680000	0.792907513900	5.437387105000	43.229208560000	8.239054432000
5.455818926000	20.576951140000	0.792102260000	5.455818926000	43.227317560000	8.238819647000
5.474250746000	20.639524030000	0.784474451100	5.474250746000	43.228094490000	8.237623444000
5.492682567000	20.808457280000	0.758228477700	5.492682567000	43.234985610000	8.236670405000
5.511114388000	21.147835400000	0.698261090500	5.511114388000	43.235892450000	8.237129388000
5.529546209000	21.417808900000	0.661271631900	5.529546209000	43.237810910000	8.237053938000
5.547978029000	21.863802820000	0.649220509500	5.547978029000	43.238920270000	8.236565487000
5.566409850000	22.329903800000	0.575239669700	5.566409850000	43.237997990000	8.232400765000
5.584841671000	23.132399600000	0.418466234700	5.584841671000	43.251997980000	8.208267453000
5.603273491000	24.167807540000	0.336852583900	5.603273491000	43.246414310000	8.182365563000
5.621705312000	24.694401340000	0.302620987400	5.621705312000	43.262336100000	8.176313093000
5.640137133000	25.712991860000	0.212007495000	5.640137133000	43.315993540000	8.175389436000
5.658568953000	26.319447090000	0.118294504100	5.658568953000	43.343736850000	8.178802512000
5.677000774000	26.962028920000	0.062746238460	5.677000774000	43.348729570000	8.189426879000
5.695432595000	27.796316650000	0.056889945010	5.695432595000	43.370104940000	8.185838562000
5.713864416000	28.250911010000	0.039045812320	5.713864416000	43.366726020000	8.185789538000
5.732296236000	29.159443260000	-0.029357229150	5.732296236000	43.414975680000	8.184521751000
5.750728057000	29.787765270000	-0.066202471390	5.750728057000	43.417568070000	8.189584234000
			5.769159878000	43.465077260000	8.206855789000
			5.787591698000	43.514500340000	8.213623669000
			5.806023519000	43.501893050000	8.235469692000
			5.824455340000	43.516502950000	8.231968073000
			5.842887160000	43.536618080000	8.228355327000
			5.861318981000	43.546582040000	8.228290903000
			5.879750802000	43.556986230000	8.227757778000
			5.898182622000	43.565511340000	8.227326862000
			5.916614443000	43.571849990000	8.225329408000
			5.935046264000	43.575928080000	8.230105977000
			5.953478085000	43.576467770000	8.233877434000
			5.971909905000	43.583595890000	8.235576893000
			5.990341726000	43.586937220000	8.240473569000
			6.008773547000	43.590207710000	8.244804382000
			6.027205367000	43.592461390000	8.246106973000
			6.045637188000	43.594503010000	8.250349679000
			6.064069009000	43.591949570000	8.251985601000
			6.082500829000	43.594335880000	8.254589681000
			6.100932650000	43.597615410000	8.259239634000
			6.119364471000	43.596604250000	8.262312122000
			6.137796292000	43.602466570000	8.269696872000
			6.156228112000	43.604930730000	8.280439764000
			6.174659933000	43.604862630000	8.284502874000
			6.193091754000	43.606674160000	8.288085307000
			6.211523574000	43.604123850000	8.291241177000
			6.229955395000	43.603863720000	8.294012394000
			6.248387216000	43.602418260000	8.298890693000
			6.266819036000	43.601158250000	8.297706803000
			6.285250857000	43.601473470000	8.301993333000
			6.303682678000	43.599261330000	8.303835830000
			6.322114498000	43.598825360000	8.306995800000
			6.340546319000	43.596752370000	8.308948862000
			6.358978140000	43.596588630000	8.311767622000
			6.377409961000	43.595561160000	8.312054242000
			6.395841781000	43.594869740000	8.313701325000
