SOLendSAME			SOLext		
3.485828305000	7.191514235000	6.140919945000	3.485828305000	25.445637410000	14.418765730000
3.509868500000	7.202312207000	6.136953888000	3.509868500000	25.443876800000	14.419241430000
3.533908695000	7.187643263000	6.141905655000	3.533908695000	25.444811410000	14.419013520000
3.557948891000	7.164054233000	6.151284781000	3.557948891000	25.443343020000	14.419621000000
3.581989086000	7.100822320000	6.139103098000	3.581989086000	25.441524400000	14.420175200000
3.606029281000	7.054249522000	6.130166435000	3.606029281000	25.442360320000	14.419601210000
3.630069476000	6.903010504000	6.083427164000	3.630069476000	25.441798280000	14.419650060000
3.654109671000	6.876659444000	6.085897214000	3.654109671000	25.441021380000	14.419945200000
3.678149867000	6.825042018000	6.070759805000	3.678149867000	25.440345460000	14.419868260000
3.702190062000	6.818282427000	6.074394629000	3.702190062000	25.439061040000	14.421176870000
3.726230257000	6.823158037000	6.069156146000	3.726230257000	25.437512420000	14.420445690000
3.750270452000	6.806321134000	6.070122927000	3.750270452000	25.435402880000	14.420185260000
3.774310647000	6.795887922000	6.076479321000	3.774310647000	25.436057150000	14.419940200000
3.798350843000	6.770989223000	6.052965073000	3.798350843000	25.437682740000	14.419566450000
3.822391038000	6.749009535000	6.062729727000	3.822391038000	25.436609220000	14.419905570000
3.846431233000	6.749354988000	6.061454569000	3.846431233000	25.438613120000	14.418885670000
3.870471428000	6.740843099000	6.062733135000	3.870471428000	25.436566400000	14.419384090000
3.894511623000	6.732751885000	6.058413218000	3.894511623000	25.437015380000	14.419315320000
3.918551819000	6.753423135000	6.049317492000	3.918551819000	25.440368530000	14.419567240000
3.942592014000	6.758141028000	6.048928300000	3.942592014000	25.437800070000	14.419375420000
3.966632209000	6.794422164000	6.060687866000	3.966632209000	25.439666430000	14.418745920000
3.990672404000	6.816615263000	6.055991601000	3.990672404000	25.440267860000	14.418875780000
4.014712599000	6.716829434000	6.009687357000	4.014712599000	25.440246050000	14.419271770000
4.038752795000	6.751675681000	5.989672973000	4.038752795000	25.440449020000	14.418604530000
4.062792990000	6.758871653000	5.984358626000	4.062792990000	25.441605910000	14.419323850000
4.086833185000	6.777026496000	5.974472203000	4.086833185000	25.441872160000	14.418879510000
4.110873380000	6.771498565000	5.978330033000	4.110873380000	25.442577560000	14.418050820000
4.134913575000	6.758506085000	5.975922881000	4.134913575000	25.441662910000	14.418489450000
4.158953771000	6.759267452000	5.963522019000	4.158953771000	25.442473800000	14.418913280000
4.182993966000	6.770227834000	5.962458846000	4.182993966000	25.444626050000	14.417324000000
4.207034161000	6.714066634000	5.928514679000	4.207034161000	25.439317540000	14.418026010000
4.231074356000	6.742648376000	5.907221750000	4.231074356000	25.440205320000	14.417664420000
4.255114552000	6.762794857000	5.899952837000	4.255114552000	25.437160330000	14.417413180000
4.279154747000	6.835321701000	5.895275432000	4.279154747000	25.436100000000	14.417528900000
4.303194942000	6.869761512000	5.897030371000	4.303194942000	25.435014890000	14.416492870000
4.327235137000	6.877298884000	5.892655938000	4.327235137000	25.432694540000	14.416860130000
4.351275332000	6.884802263000	5.887805679000	4.351275332000	25.431310350000	14.417437110000
4.375315528000	6.892689993000	5.884573665000	4.375315528000	25.428526030000	14.415748760000
4.399355723000	6.881595518000	5.892507960000	4.399355723000	25.423360380000	14.415572930000
4.423395918000	6.867624792000	5.873225737000	4.423395918000	25.421426350000	14.416134920000
4.447436113000	6.866484844000	5.855606800000	4.447436113000	25.420211100000	14.416068260000
4.471476308000	6.875490554000	5.838505288000	4.471476308000	25.425182560000	14.414691380000
4.495516504000	6.871455126000	5.834265481000	4.495516504000	25.418770100000	14.414710710000
4.519556699000	6.875846817000	5.833118847000	4.519556699000	25.424322480000	14.414677490000
4.543596894000	6.868028846000	5.838682784000	4.543596894000	25.421913280000	14.414137410000
4.567637089000	6.879520440000	5.820414324000	4.567637089000	25.426191210000	14.415185250000
4.591677284000	6.877000743000	5.816275000000	4.591677284000	25.422967150000	14.413470380000
4.615717480000	6.888229902000	5.814316133000	4.615717480000	25.426251890000	14.412514120000
4.639757675000	6.893615171000	5.815159556000	4.639757675000	25.429138020000	14.414841030000
4.663797870000	6.905727992000	5.811045002000	4.663797870000	25.428594520000	14.413661240000
4.687838065000	6.891831414000	5.812041211000	4.687838065000	25.433980560000	14.414833010000
4.711878260000	6.868259275000	5.787754750000	4.711878260000	25.431032330000	14.413696800000
4.735918456000	6.887671085000	5.779266082000	4.735918456000	25.429324910000	14.414373860000
4.759958651000	6.894064072000	5.770985353000	4.759958651000	25.431866520000	14.413409280000
4.783998846000	6.900099571000	5.765245600000	4.783998846000	25.431890720000	14.413039710000
4.808039041000	6.909514195000	5.769002782000	4.808039041000	25.431883920000	14.415215070000
4.832079236000	6.913626410000	5.764016077000	4.832079236000	25.431342470000	14.415563880000
4.856119432000	6.895332506000	5.764529376000	4.856119432000	25.432177170000	14.415281910000
4.880159627000	6.887442787000	5.767096938000	4.880159627000	25.433345000000	14.415206750000
4.904199822000	6.893896828000	5.765789349000	4.904199822000	25.433716630000	14.415564490000
4.928240017000	6.882726646000	5.778383617000	4.928240017000	25.433997720000	14.415374550000
4.952280213000	6.883239602000	5.777395979000	4.952280213000	25.435647870000	14.416418100000
4.976320408000	6.887167567000	5.783309224000	4.976320408000	25.433681460000	14.416869460000
5.000360603000	6.898802121000	5.762278347000	5.000360603000	25.434162560000	14.416537830000
5.024400798000	6.906409994000	5.758844030000	5.024400798000	25.432376940000	14.417663640000
5.048440993000	6.910866872000	5.761976717000	5.048440993000	25.432905280000	14.417511460000
5.072481189000	6.915898764000	5.761907102000	5.072481189000	25.430929570000	14.418400820000
5.096521384000	6.925333360000	5.756451773000	5.096521384000	25.433984250000	14.417090040000
5.120561579000	6.945257025000	5.774835083000	5.120561579000	25.435170070000	14.417114920000
5.144601774000	6.978789387000	5.755798852000	5.144601774000	25.434492380000	14.417419860000
5.168641969000	6.963607299000	5.760571299000	5.168641969000	25.436517560000	14.416644030000
5.192682165000	6.965560931000	5.764202021000	5.192682165000	25.436406230000	14.417213200000
5.216722360000	6.946232163000	5.770130208000	5.216722360000	25.438423070000	14.417272400000
5.240762555000	6.999812795000	5.764571734000	5.240762555000	25.438272890000	14.418185970000
5.264802750000	7.005345645000	5.766857562000	5.264802750000	25.436386580000	14.418698580000
5.288842945000	7.022846316000	5.773199350000	5.288842945000	25.437159730000	14.418969450000
5.312883141000	7.026432154000	5.777135881000	5.312883141000	25.437610760000	14.418362960000
5.336923336000	7.008653010000	5.776511784000	5.336923336000	25.438631930000	14.418808020000
5.360963531000	7.023828670000	5.776212302000	5.360963531000	25.440818750000	14.418764980000
5.385003726000	7.012784020000	5.773811794000	5.385003726000	25.439492480000	14.418173500000
5.409043921000	7.024844391000	5.779720144000	5.409043921000	25.441859710000	14.418477140000
5.433084117000	7.025982506000	5.775480825000	5.433084117000	25.441827800000	14.418994730000
5.457124312000	7.031055849000	5.771143112000	5.457124312000	25.443551590000	14.418851920000
5.481164507000	7.026851630000	5.767854228000	5.481164507000	25.445253920000	14.417809790000
5.505204702000	7.030242005000	5.767344447000	5.505204702000	25.444267460000	14.417893470000
5.529244897000	7.062474966000	5.759541958000	5.529244897000	25.444697910000	14.417630710000
5.553285093000	7.062432833000	5.766538681000	5.553285093000	25.445382320000	14.417775630000
5.577325288000	7.055846307000	5.766499317000	5.577325288000	25.444027660000	14.418469610000
5.601365483000	7.061676704000	5.769314922000	5.601365483000	25.440889310000	14.418518070000
5.625405678000	7.075153098000	5.767917269000	5.625405678000	25.445416130000	14.417498750000
5.649445874000	7.124998420000	5.764358744000	5.649445874000	25.443155970000	14.417908360000
5.673486069000	7.121877800000	5.751583290000	5.673486069000	25.443572490000	14.417261400000
5.697526264000	7.148676125000	5.755149373000	5.697526264000	25.444365180000	14.417573380000
5.721566459000	7.144990681000	5.768269597000	5.721566459000	25.445960080000	14.418202090000
5.745606654000	7.178757824000	5.778883209000	5.745606654000	25.444825000000	14.418686980000
5.769646850000	7.195014478000	5.777718004000	5.769646850000	25.442194810000	14.418829890000
5.793687045000	7.178205547000	5.798081276000	5.793687045000	25.443033520000	14.419741590000
5.817727240000	7.194431284000	5.807734901000	5.817727240000	25.442650050000	14.420208850000
5.841767435000	7.205846521000	5.817036812000	5.841767435000	25.442024270000	14.420124800000
5.865807630000	7.236515046000	5.823932232000	5.865807630000	25.439574170000	14.419525620000
5.889847826000	7.246820507000	5.834569312000	5.889847826000	25.441102120000	14.419541380000
5.913888021000	7.266862851000	5.821850983000	5.913888021000	25.438310500000	14.420762610000
5.937928216000	7.290893403000	5.811660086000	5.937928216000	25.438255370000	14.420435860000
5.961968411000	7.322318746000	5.825968261000	5.961968411000	25.438371060000	14.419390620000
5.986008606000	7.327497919000	5.831718920000	5.986008606000	25.434917580000	14.418614200000
6.010048802000	7.327246141000	5.835555789000	6.010048802000	25.432505280000	14.418853750000
6.034088997000	7.349589816000	5.834557440000	6.034088997000	25.433260310000	14.418798050000
6.058129192000	7.364362537000	5.829116717000	6.058129192000	25.435825790000	14.419140160000
6.082169387000	7.390035867000	5.845560209000	6.082169387000	25.432627970000	14.421486870000
6.106209582000	7.384442452000	5.845754358000	6.106209582000	25.434707010000	14.418521490000
6.130249778000	7.405146572000	5.844632910000	6.130249778000	25.434881890000	14.419109460000
6.154289973000	7.404301074000	5.848369679000	6.154289973000	25.434390130000	14.419735910000
6.178330168000	7.437755329000	5.833084296000	6.178330168000	25.435471210000	14.420498290000
6.202370363000	7.499177453000	5.839068428000	6.202370363000	25.436764470000	14.419001570000
6.226410558000	7.407987456000	5.845343426000	6.226410558000	25.438219700000	14.419306320000
6.250450754000	7.400493416000	5.847706436000	6.250450754000	25.436711900000	14.418939070000
6.274490949000	7.414163922000	5.846454767000	6.274490949000	25.437475190000	14.419724790000
6.298531144000	7.425122106000	5.847535652000	6.298531144000	25.435748290000	14.419617410000
6.322571339000	7.444533939000	5.850444741000	6.322571339000	25.433682080000	14.419165170000
6.346611534000	7.459137762000	5.855010236000	6.346611534000	25.434390460000	14.419784160000
6.370651730000	7.493700243000	5.851011580000	6.370651730000	25.434206400000	14.419955140000
6.394691925000	7.502613922000	5.857891458000	6.394691925000	25.434250820000	14.420221260000
6.418732120000	7.566928962000	5.863568831000	6.418732120000	25.431136740000	14.421201620000
6.442772315000	7.566995356000	5.859143814000	6.442772315000	25.430551830000	14.421697130000
6.466812511000	7.566406627000	5.856765704000	6.466812511000	25.430547280000	14.421633760000
6.490852706000	7.578064417000	5.863527725000	6.490852706000	25.430215460000	14.421232970000
6.514892901000	7.582042554000	5.861645548000	6.514892901000	25.429317840000	14.421890560000
6.538933096000	7.578297206000	5.861406838000	6.538933096000	25.431339330000	14.422499310000
6.562973291000	7.570688373000	5.858954710000	6.562973291000	25.430154290000	14.422978900000
6.587013487000	7.571091561000	5.855697555000	6.587013487000	25.430770640000	14.421828630000
6.611053682000	7.645475821000	5.892195869000	6.611053682000	25.433419360000	14.423168820000
6.635093877000	7.653623304000	5.886881640000	6.635093877000	25.430852670000	14.422618600000
6.659134072000	7.650047866000	5.893971843000	6.659134072000	25.431284510000	14.421290740000
6.683174267000	7.669344874000	5.895949720000	6.683174267000	25.433989210000	14.422126770000
6.707214463000	7.695722028000	5.913979398000	6.707214463000	25.433288260000	14.422469940000
6.731254658000	7.679135138000	5.901860312000	6.731254658000	25.434024450000	14.420104840000
6.755294853000	7.648099127000	5.905051697000	6.755294853000	25.431482270000	14.420181860000
6.779335048000	7.687656840000	5.923342762000	6.779335048000	25.432068590000	14.419812750000
6.803375243000	7.699053803000	5.922195261000	6.803375243000	25.433371030000	14.420020210000
6.827415439000	7.702647572000	5.917152461000	6.827415439000	25.432730500000	14.419567950000
6.851455634000	7.709637275000	5.916694476000	6.851455634000	25.433179570000	14.418326200000
6.875495829000	7.711582727000	5.912645514000	6.875495829000	25.434506970000	14.418893400000
6.899536024000	7.723976987000	5.915005057000	6.899536024000	25.435163100000	14.419703780000
6.923576219000	7.776404896000	5.925810844000	6.923576219000	25.437870580000	14.418936240000
6.947616415000	7.769994991000	5.924121957000	6.947616415000	25.435389450000	14.419333380000
6.971656610000	7.725948070000	5.917369449000	6.971656610000	25.435250500000	14.419727510000
