CALbump			CALfix		
3.755588674000	16.815532850000	10.170505210000	3.755588674	28.78093351	-19.64431684
3.815201192000	16.818671040000	10.169377410000	3.815201192	28.78093351	-19.64431684
3.874813711000	16.822468120000	10.167798540000	3.874813711	28.78093351	-19.64431684
3.934426230000	16.822663840000	10.167280040000	3.93442623	28.78093351	-19.64431684
3.994038748000	16.820324440000	10.167315360000	3.994038748	28.78093351	-19.64431684
4.053651267000	16.812740840000	10.171804990000	4.053651267	28.78093351	-19.64431684
4.113263785000	16.807309030000	10.171152980000	4.113263785	28.78093351	-19.64431684
4.172876304000	16.810067540000	10.173201120000	4.172876304	28.78093351	-19.64431684
4.232488823000	16.806262160000	10.176820540000	4.232488823	28.78093351	-19.64431684
4.292101341000	16.816786620000	10.171157950000	4.292101341	28.78093351	-19.64431684
4.351713860000	16.798045050000	10.175155970000	4.35171386	28.78093351	-19.64431684
4.411326379000	16.704427680000	10.183914180000	4.411326379	28.78093351	-19.64431684
4.470938897000	16.698872270000	10.209192160000	4.470938897	28.78093351	-19.64431684
4.530551416000	16.691974780000	10.221151300000	4.530551416	28.78093351	-19.64431684
4.590163934000	16.700569450000	10.220818350000	4.590163934	28.78093351	-19.64431684
4.649776453000	16.690156420000	10.231723170000	4.649776453	28.78093351	-19.64431684
4.709388972000	16.686796460000	10.227782060000	4.709388972	28.78093351	-19.64431684
4.769001490000	16.669439780000	10.243992610000	4.76900149	28.78093351	-19.64431684
4.828614009000	16.672983100000	10.240192220000	4.828614009	28.78093351	-19.64431684
4.888226528000	16.670696590000	10.242552290000	4.888226528	28.78093351	-19.64431684
4.947839046000	16.663876100000	10.246111500000	4.947839046	28.78093351	-19.64431684
5.007451565000	16.662207380000	10.248761880000	5.007451565	28.78093351	-19.64431684
5.067064083000	16.661625210000	10.247909590000	5.067064083	28.78093351	-19.64431684
5.126676602000	16.662764980000	10.245066720000	5.126676602	28.78093351	-19.64431684
5.186289121000	16.649411290000	10.249650820000	5.186289121	28.78093351	-19.64431684
5.245901639000	16.616216880000	10.254071810000	5.245901639	28.78093351	-19.64431684
5.305514158000	16.573168150000	10.255124970000	5.305514158	28.78093351	-19.64431684
5.365126677000	16.547738600000	10.256307830000	5.365126677	28.78093351	-19.64431684
5.424739195000	16.526709060000	10.260450950000	5.424739195	28.78093351	-19.64431684
5.484351714000	16.516864180000	10.264242210000	5.484351714	28.78093351	-19.64431684
5.543964232000	16.497038060000	10.274124070000	5.543964232	28.78093351	-19.64431684
5.603576751000	16.465368290000	10.271642370000	5.603576751	28.78093351	-19.64431684
5.663189270000	16.411007050000	10.263466310000	5.66318927	28.78093351	-19.64431684
5.722801788000	16.378633340000	10.268033680000	5.722801788	28.78093351	-19.64431684
5.782414307000	16.369547050000	10.294045740000	5.782414307	28.78093351	-19.64431684
5.842026826000	16.297519340000	10.305417040000	5.842026826	28.78093351	-19.64431684
5.901639344000	16.256450030000	10.301420510000	5.901639344	28.78093351	-19.64431684
5.961251863000	16.231109420000	10.305317620000	5.961251863	28.78093351	-19.64431684
6.020864382000	16.178831630000	10.313950590000	6.020864382	28.78093351	-19.64431684
6.080476900000	16.072161220000	10.319118580000	6.0804769	28.78093351	-19.64431684
6.140089419000	16.032473600000	10.316094290000	6.140089419	28.78093351	-19.64431684
6.199701937000	15.955958790000	10.318671940000	6.199701937	28.78093351	-19.64431684
6.259314456000	15.906588980000	10.317664240000	6.259314456	28.78093351	-19.64431684
6.318926975000	15.824344870000	10.328207820000	6.318926975	28.78093351	-19.64431684
6.378539493000	15.784556540000	10.326998860000	6.378539493	28.78093351	-19.64431684
6.438152012000	15.724226900000	10.324673440000	6.438152012	28.78093351	-19.64431684
6.497764531000	15.635251070000	10.325295940000	6.497764531	28.78093351	-19.64431684
6.557377049000	15.568867550000	10.325814610000	6.557377049	28.78093351	-19.64431684
6.616989568000	15.474973110000	10.332027820000	6.616989568	28.78093351	-19.64431684
6.676602086000	15.406970310000	10.327666430000	6.676602086	28.78093351	-19.64431684
6.736214605000	15.360762830000	10.321918400000	6.736214605	28.78093351	-19.64431684
6.795827124000	15.297253380000	10.326950640000	6.795827124	28.78093351	-19.64431684
6.855439642000	15.230084920000	10.329011590000	6.855439642	28.78093351	-19.64431684
6.915052161000	15.186788110000	10.325462320000	6.915052161	28.78093351	-19.64431684
6.974664680000	15.107088490000	10.340901270000	6.97466468	28.78093351	-19.64431684
7.034277198000	15.025654840000	10.347073930000	7.034277198	28.78093351	-19.64431684
7.093889717000	14.990698690000	10.349379790000	7.093889717	28.78093351	-19.64431684
7.153502235000	14.942183620000	10.370382140000	7.153502235	28.78093351	-19.64431684
7.213114754000	14.934720440000	10.376236460000	7.213114754	28.78093351	-19.64431684
7.272727273000	14.962367620000	10.374178450000	7.272727273	28.78093351	-19.64431684
7.332339791000	14.961708410000	10.384908770000	7.332339791	28.78093351	-19.64431684
7.391952310000	14.966023100000	10.398733180000	7.39195231	28.78093351	-19.64431684
7.451564829000	14.949337760000	10.426384270000	7.451564829	28.78093351	-19.64431684
7.511177347000	14.950276740000	10.411043430000	7.511177347	28.78093351	-19.64431684
7.570789866000	14.966200040000	10.441036900000	7.570789866	28.78093351	-19.64431684
7.630402385000	14.982756660000	10.414333270000	7.630402385	28.78093351	-19.64431684
7.690014903000	15.018214630000	10.409943590000	7.690014903	28.78093351	-19.64431684
7.749627422000	15.029797910000	10.404210640000	7.749627422	28.78093351	-19.64431684
7.809239940000	15.054595840000	10.397017020000	7.80923994	28.78093351	-19.64431684
7.868852459000	15.030521280000	10.411209680000	7.868852459	28.78093351	-19.64431684
7.928464978000	15.041430870000	10.403020600000	7.928464978	28.78093351	-19.64431684
7.988077496000	15.031657420000	10.405563750000	7.988077496	28.78093351	-19.64431684
8.047690015000	15.032546680000	10.403540840000	8.047690015	28.78093351	-19.64431684
8.107302534000	15.039179910000	10.400662480000	8.107302534	28.78093351	-19.64431684
8.166915052000	15.038854390000	10.405301090000	8.166915052	28.78093351	-19.64431684
8.226527571000	15.045930390000	10.396800250000	8.226527571	28.78093351	-19.64431684
8.286140089000	15.092981430000	10.391938020000	8.286140089	28.78093351	-19.64431684
8.345752608000	15.120725320000	10.389730310000	8.345752608	28.78093351	-19.64431684
8.405365127000	15.176973370000	10.390186120000	8.405365127	28.78093351	-19.64431684
8.464977645000	15.201661240000	10.391323360000	8.464977645	28.78093351	-19.64431684
8.524590164000	15.201175200000	10.396569970000	8.524590164	28.78093351	-19.64431684
8.584202683000	15.188131990000	10.413340590000	8.584202683	28.78093351	-19.64431684
8.643815201000	15.234612750000	10.407363080000	8.643815201	28.78093351	-19.64431684
8.703427720000	15.297892710000	10.418177290000	8.70342772	28.78093351	-19.64431684
8.763040238000	15.333125940000	10.399390890000	8.763040238	28.78093351	-19.64431684
8.822652757000	15.416801770000	10.377332760000	8.822652757	28.78093351	-19.64431684
8.882265276000	15.456450500000	10.379373660000	8.882265276	28.78093351	-19.64431684
8.941877794000	15.455963630000	10.344940560000	8.941877794	28.78093351	-19.64431684
9.001490313000	15.484354810000	10.334369270000	9.001490313	28.78093351	-19.64431684
9.061102832000	15.580157950000	10.319461050000	9.061102832	28.78093351	-19.64431684
9.120715350000	15.684625190000	10.310319100000	9.12071535	28.78093351	-19.64431684
9.180327869000	15.753986040000	10.271062000000	9.180327869	28.78093351	-19.64431684
9.239940387000	15.799525860000	10.245700310000	9.239940387	28.78093351	-19.64431684
9.299552906000	15.848355210000	10.239331870000	9.299552906	28.78093351	-19.64431684
9.359165425000	15.909105380000	10.246542280000	9.359165425	28.78093351	-19.64431684
9.418777943000	16.008296650000	10.241611560000	9.418777943	28.78093351	-19.64431684
9.478390462000	16.071154890000	10.239789250000	9.478390462	28.78093351	-19.64431684
9.538002981000	16.082311670000	10.245332680000	9.538002981	28.78093351	-19.64431684
9.597615499000	16.170233890000	10.238560600000	9.597615499	28.78093351	-19.64431684
9.657228018000	16.246082970000	10.236667940000	9.657228018	28.78093351	-19.64431684
9.716840537000	16.374265530000	10.229270950000	9.716840537	28.78093351	-19.64431684
9.776453055000	16.438823900000	10.207597110000	9.776453055	28.78093351	-19.64431684
9.836065574000	16.528888520000	10.190463520000	9.836065574	28.78093351	-19.64431684
9.895678092000	16.515435180000	10.243935340000	9.895678092	28.78093351	-19.64431684
9.955290611000	16.517055470000	10.253614160000	9.955290611	28.78093351	-19.64431684
10.014903130000	16.561945820000	10.249865010000	10.01490313	28.78093351	-19.64431684
10.074515650000	16.616295070000	10.247857100000	10.07451565	28.78093351	-19.64431684
10.134128170000	16.693790620000	10.244706610000	10.13412817	28.78093351	-19.64431684
10.193740690000	16.731609830000	10.234569880000	10.19374069	28.78093351	-19.64431684
10.253353200000	16.790437040000	10.239996130000	10.2533532	28.78093351	-19.64431684
10.312965720000	16.824269250000	10.243490270000	10.31296572	28.78093351	-19.64431684
10.372578240000	16.859783330000	10.250638690000	10.37257824	28.78093351	-19.64431684
10.432190760000	16.906990110000	10.246110860000	10.43219076	28.78093351	-19.64431684
10.491803280000	16.963578270000	10.248159910000	10.49180328	28.78093351	-19.64431684
10.551415800000	16.981316680000	10.245960640000	10.5514158	28.78093351	-19.64431684
10.611028320000	16.988915310000	10.243990060000	10.61102832	28.78093351	-19.64431684
10.670640830000	16.984810170000	10.243122860000	10.67064083	28.78093351	-19.64431684
10.730253350000	17.016170150000	10.226902270000	10.73025335	28.78093351	-19.64431684
10.789865870000	17.056032470000	10.229094020000	10.78986587	28.78093351	-19.64431684
10.849478390000	17.071356170000	10.221391080000	10.84947839	28.78093351	-19.64431684
10.909090910000	17.130095240000	10.192663150000	10.90909091	28.78093351	-19.64431684
10.968703430000	17.154380650000	10.178165550000	10.96870343	28.78093351	-19.64431684
11.028315950000	17.184965210000	10.171775790000	11.02831595	28.78093351	-19.64431684
11.087928460000	17.208559160000	10.172165990000	11.08792846	28.78093351	-19.64431684
11.147540980000	17.204377390000	10.175152490000	11.14754098	28.78093351	-19.64431684
11.207153500000	17.202418080000	10.175173120000	11.2071535	28.78093351	-19.64431684
11.266766020000	17.201884720000	10.173796970000	11.26676602	28.78093351	-19.64431684
11.326378540000	17.201519490000	10.172367640000	11.32637854	28.78093351	-19.64431684
11.385991060000	17.203732350000	10.168822600000	11.38599106	28.78093351	-19.64431684
11.445603580000	17.211277790000	10.163868410000	11.44560358	28.78093351	-19.64431684
11.505216100000	17.223425790000	10.159451390000	11.5052161	28.78093351	-19.64431684
11.564828610000	17.229138060000	10.156167130000	11.56482861	28.78093351	-19.64431684
11.624441130000	17.235149720000	10.156600780000	11.62444113	28.78093351	-19.64431684
11.684053650000	17.241883820000	10.152188170000	11.68405365	28.78093351	-19.64431684
11.743666170000	17.260087290000	10.150673570000	11.74366617	28.78093351	-19.64431684
11.803278690000	17.279234930000	10.154324370000	11.80327869	28.78093351	-19.64431684
11.862891210000	17.290667020000	10.148141360000	11.86289121	28.78093351	-19.64431684
11.922503730000	17.300889760000	10.139123520000	11.92250373	28.78093351	-19.64431684
11.982116240000	17.335744750000	10.128091070000	11.98211624	28.78093351	-19.64431684
12.041728760000	17.350613410000	10.111820060000	12.04172876	28.78093351	-19.64431684
12.101341280000	17.347513110000	10.118338280000	12.10134128	28.78093351	-19.64431684
12.160953800000	17.340857310000	10.130971180000	12.1609538	28.78093351	-19.64431684
12.220566320000	17.305824050000	10.153677930000	12.22056632	28.78093351	-19.64431684
12.280178840000	17.303600370000	10.156673900000	12.28017884	28.78093351	-19.64431684
12.339791360000	17.301829980000	10.160397440000	12.33979136	28.78093351	-19.64431684
12.399403870000	17.288912720000	10.165082360000	12.39940387	28.78093351	-19.64431684
12.459016390000	17.287460930000	10.169321840000	12.45901639	28.78093351	-19.64431684
12.518628910000	17.291784320000	10.172079670000	12.51862891	28.78093351	-19.64431684
12.578241430000	17.286545480000	10.177379580000	12.57824143	28.78093351	-19.64431684
12.637853950000	17.284263760000	10.176045100000	12.63785395	28.78093351	-19.64431684
12.697466470000	17.275895780000	10.175415770000	12.69746647	28.78093351	-19.64431684
12.757078990000	17.264676250000	10.176970000000	12.75707899	28.78093351	-19.64431684
12.816691510000	17.260955430000	10.178628510000	12.81669151	28.78093351	-19.64431684
12.876304020000	17.234684430000	10.185564490000	12.87630402	28.78093351	-19.64431684
12.935916540000	17.203040460000	10.193776510000	12.93591654	28.78093351	-19.64431684
12.995529060000	17.193882180000	10.183673620000	12.99552906	28.78093351	-19.64431684
13.055141580000	17.164178090000	10.188886300000	13.05514158	28.78093351	-19.64431684
13.114754100000	17.147430200000	10.186612490000	13.1147541	28.78093351	-19.64431684
13.174366620000	17.123361450000	10.192821950000	13.17436662	28.78093351	-19.64431684
13.233979140000	17.108732880000	10.188400590000	13.23397914	28.78093351	-19.64431684
13.293591650000	17.097886320000	10.186260280000	13.29359165	28.78093351	-19.64431684
13.353204170000	17.079065140000	10.182488840000	13.35320417	28.78093351	-19.64431684
13.412816690000	17.031342840000	10.187831260000	13.41281669	28.78093351	-19.64431684
13.472429210000	16.957299190000	10.198500610000	13.47242921	28.78093351	-19.64431684
13.532041730000	16.916372350000	10.202751500000	13.53204173	28.78093351	-19.64431684
13.591654250000	16.844059850000	10.209082700000	13.59165425	28.78093351	-19.64431684
13.651266770000	16.817143510000	10.218830680000	13.65126677	28.78093351	-19.64431684
13.710879280000	16.806056050000	10.229988190000	13.71087928	28.78093351	-19.64431684
13.770491800000	16.794876130000	10.232075050000	13.7704918	28.78093351	-19.64431684
13.830104320000	16.756963200000	10.244138050000	13.83010432	28.78093351	-19.64431684
13.889716840000	16.697398280000	10.244492510000	13.88971684	28.78093351	-19.64431684
13.949329360000	16.656309710000	10.245687200000	13.94932936	28.78093351	-19.64431684
14.008941880000	16.604007440000	10.251807990000	14.00894188	28.78093351	-19.64431684
14.068554400000	16.537536940000	10.253792800000	14.0685544	28.78093351	-19.64431684
14.128166920000	16.494390120000	10.253509740000	14.12816692	28.78093351	-19.64431684
14.187779430000	16.453910140000	10.253386510000	14.18777943	28.78093351	-19.64431684
14.247391950000	16.439426380000	10.244410440000	14.24739195	28.78093351	-19.64431684
			14.30700447	28.78093351	-19.64431684
			14.36661699	28.78093351	-19.64431684
			14.42622951	28.78093351	-19.64431684
			14.48584203	28.78093351	-19.64431684
			14.54545455	28.78093351	-19.64431684
			14.60506706	28.78093351	-19.64431684
			14.66467958	28.78093351	-19.64431684
			14.7242921	28.78093351	-19.64431684
			14.78390462	28.78093351	-19.64431684
			14.84351714	28.78093351	-19.64431684
			14.90312966	28.78093351	-19.64431684
			14.96274218	28.78093351	-19.64431684
			15.02235469	28.78093351	-19.64431684
			15.08196721	28.78093351	-19.64431684
			15.14157973	28.78093351	-19.64431684
			15.20119225	28.78093351	-19.64431684
			15.26080477	28.78093351	-19.64431684
			15.32041729	28.78093351	-19.64431684
			15.38002981	28.78093351	-19.64431684
			15.43964232	28.78093351	-19.64431684
			15.49925484	28.78093351	-19.64431684
			15.55886736	28.78093351	-19.64431684
			15.61847988	28.78093351	-19.64431684
			15.6780924	28.78093351	-19.64431684
			15.73770492	28.78093351	-19.64431684
			15.79731744	28.78093351	-19.64431684
			15.85692996	28.78093351	-19.64431684
			15.91654247	28.78093351	-19.64431684
			15.97615499	28.78093351	-19.64431684
			16.03576751	28.78093351	-19.64431684
			16.09538003	28.78093351	-19.64431684
			16.15499255	28.78093351	-19.64431684
			16.21460507	28.78093351	-19.64431684
			16.27421759	28.78093351	-19.64431684
			16.3338301	28.78093351	-19.64431684
			16.39344262	28.78093351	-19.64431684
			16.45305514	28.78093351	-19.64431684
			16.51266766	28.78093351	-19.64431684
			16.57228018	28.78093351	-19.64431684
			16.6318927	28.78093351	-19.64431684
			16.69150522	28.78093351	-19.64431684
			16.75111773	28.78093351	-19.64431684
			16.81073025	28.78093351	-19.64431684
			16.87034277	28.78093351	-19.64431684
			16.92995529	28.78093351	-19.64431684
			16.98956781	28.78093351	-19.64431684
			17.04918033	28.78093351	-19.64431684
			17.10879285	28.78093351	-19.64431684
			17.16840537	28.78093351	-19.64431684
			17.22801788	28.78093351	-19.64431684
			17.2876304	28.78093351	-19.64431684
			17.34724292	28.78093351	-19.64431684
			17.40685544	28.78093351	-19.64431684
			17.46646796	28.78093351	-19.64431684
			17.52608048	28.78093351	-19.64431684
			17.585693	28.78093351	-19.64431684
			17.64530551	28.78093351	-19.64431684
			17.70491803	28.78093351	-19.64431684
			17.76453055	28.78093351	-19.64431684
			17.82414307	28.78093351	-19.64431684
			17.88375559	28.78093351	-19.64431684
			17.94336811	28.78093351	-19.64431684
			18.00298063	28.78093351	-19.64431684
			18.06259314	28.78093351	-19.64431684
			18.12220566	28.78093351	-19.64431684
			18.18181818	28.78093351	-19.64431684
			18.2414307	28.78093351	-19.64431684
			18.30104322	28.78093351	-19.64431684
			18.36065574	28.78093351	-19.64431684
			18.42026826	28.78093351	-19.64431684
			18.47988077	28.78093351	-19.64431684
			18.53949329	28.78093351	-19.64431684
			18.59910581	28.78093351	-19.64431684
			18.65871833	28.78093351	-19.64431684
			18.71833085	28.78093351	-19.64431684
			18.77794337	28.78093351	-19.64431684
			18.83755589	28.78093351	-19.64431684
			18.89716841	28.78093351	-19.64431684
			18.95678092	28.78093351	-19.64431684
			19.01639344	28.78093351	-19.64431684
			19.07600596	28.78093351	-19.64431684
			19.13561848	28.78093351	-19.64431684
			19.195231	28.78093351	-19.64431684
			19.25484352	28.78093351	-19.64431684
			19.31445604	28.78093351	-19.64431684
			19.37406855	28.78093351	-19.64431684
			19.43368107	28.78093351	-19.64431684
			19.49329359	28.78093351	-19.64431684
			19.55290611	28.78093351	-19.64431684
			19.61251863	28.78093351	-19.64431684
			19.67213115	28.78093351	-19.64431684
			19.73174367	28.78093351	-19.64431684
			19.79135618	28.78093351	-19.64431684
			19.8509687	28.78093351	-19.64431684
			19.91058122	28.78093351	-19.64431684
			19.97019374	28.78093351	-19.64431684
			20.02980626	28.78093351	-19.64431684
			20.08941878	28.78093351	-19.64431684
			20.1490313	28.78093351	-19.64431684
			20.20864382	28.78093351	-19.64431684
			20.26825633	28.78093351	-19.64431684
			20.32786885	28.78093351	-19.64431684
			20.38748137	28.78093351	-19.64431684
			20.44709389	28.78093351	-19.64431684
			20.50670641	28.78093351	-19.64431684
			20.56631893	28.78093351	-19.64431684
			20.62593145	28.78093351	-19.64431684
			20.68554396	28.78093351	-19.64431684
			20.74515648	28.78093351	-19.64431684
			20.804769	28.78093351	-19.64431684
			20.86438152	28.78093351	-19.64431684
			20.92399404	28.78093351	-19.64431684
			20.98360656	28.78093351	-19.64431684
			21.04321908	28.78093351	-19.64431684
			21.10283159	28.78093351	-19.64431684
			21.16244411	28.78093351	-19.64431684
			21.22205663	28.78093351	-19.64431684
			21.28166915	28.78093351	-19.64431684
			21.34128167	28.78093351	-19.64431684
			21.40089419	28.78093351	-19.64431684
			21.46050671	28.78093351	-19.64431684
			21.52011923	28.78093351	-19.64431684
			21.57973174	28.78093351	-19.64431684
			21.63934426	28.78093351	-19.64431684
			21.69895678	28.78093351	-19.64431684
			21.7585693	28.78093351	-19.64431684
			21.81818182	28.78093351	-19.64431684
			21.87779434	28.78093351	-19.64431684
			21.93740686	28.78093351	-19.64431684
			21.99701937	28.78093351	-19.64431684
			22.05663189	28.78093351	-19.64431684
			22.11624441	28.78093351	-19.64431684
			22.17585693	28.78093351	-19.64431684
			22.23546945	28.78093351	-19.64431684
			22.29508197	28.78093351	-19.64431684
			22.35469449	28.78093351	-19.64431684
			22.414307	28.78093351	-19.64431684
			22.47391952	28.78093351	-19.64431684
			22.53353204	28.78093351	-19.64431684
			22.59314456	28.78093351	-19.64431684
			22.65275708	28.78093351	-19.64431684
			22.7123696	28.78093351	-19.64431684
			22.77198212	28.78093351	-19.64431684
			22.83159463	28.78093351	-19.64431684
			22.89120715	28.78093351	-19.64431684
			22.95081967	28.78093351	-19.64431684
