GMend			GMext		
2.68256333800	10.04026185000	1.56049780200	2.68256333800	2.95513712900	8.98410624900
2.74217585700	10.04181352000	1.56016288500	2.74217585700	2.95354101800	8.98472669600
2.80178837600	10.04485994000	1.55909534700	2.80178837600	2.94944753400	8.98544663400
2.86140089400	10.12520476000	1.55571915700	2.86140089400	2.94309248200	8.98589725000
2.92101341300	10.14575141000	1.55438637600	2.92101341300	2.94351939300	8.98614417100
2.98062593100	10.15739456000	1.55292254500	2.98062593100	2.92357862500	8.98684318600
3.04023845000	10.17861204000	1.54959103900	3.04023845000	2.89062099200	8.98851079600
3.09985096900	10.17449504000	1.54988154000	3.09985096900	2.86409272700	8.98975566400
3.15946348700	10.17998664000	1.55052648200	3.15946348700	2.82386044100	8.99290398400
3.21907600600	10.17604780000	1.55103067500	3.21907600600	2.80649220500	8.99346111200
3.27868852500	10.19756012000	1.54895175900	3.27868852500	2.80649584300	8.99330035800
3.33830104300	10.20577107000	1.54983809900	3.33830104300	2.80418754600	8.99323755100
3.39791356200	10.24815120000	1.54731952100	3.39791356200	2.79560359800	8.99313937600
3.45752608000	10.26694202000	1.54611870700	3.45752608000	2.79545508700	8.99264925100
3.51713859900	10.24713469000	1.54800574200	3.51713859900	2.78394001800	8.99290400400
3.57675111800	10.24348723000	1.54890734200	3.57675111800	2.74377988600	8.99593019300
3.63636363600	10.24363693000	1.54891233600	3.63636363600	2.72834108600	8.99699389500
3.69597615500	10.24924742000	1.54800176900	3.69597615500	2.72386393000	8.99732549800
3.75558867400	10.29699873000	1.54529083400	3.75558867400	2.73049501000	8.99663689700
3.81520119200	10.36113125000	1.54206595000	3.81520119200	2.73863745800	8.99650869400
3.87481371100	10.39907168000	1.53835316000	3.87481371100	2.73992541600	8.99667673300
3.93442623000	10.42206877000	1.53622916100	3.93442623000	2.74068606600	8.99655237700
3.99403874800	10.46374769000	1.53396760500	3.99403874800	2.74302405600	8.99680027600
4.05365126700	10.53203988000	1.52971026900	4.05365126700	2.74821661900	8.99639771200
4.11326378500	10.55921220000	1.52758490800	4.11326378500	2.74874797400	8.99664654600
4.17287630400	10.59542049000	1.52627805500	4.17287630400	2.75030244600	8.99650197900
4.23248882300	10.68674589000	1.52029738600	4.23248882300	2.75244135700	8.99632591100
4.29210134100	10.71079199000	1.51860537900	4.29210134100	2.75318259300	8.99637093000
4.35171386000	10.76745517000	1.51545949900	4.35171386000	2.75272406900	8.99643111800
4.41132637900	10.79989000000	1.51458703900	4.41132637900	2.75320859300	8.99632798300
4.47093889700	10.84113269000	1.51163277200	4.47093889700	2.75320454600	8.99639180100
4.53055141600	10.85873408000	1.51049948000	4.53055141600	2.75211047600	8.99641158600
4.59016393400	10.89445670000	1.50920490000	4.59016393400	2.75181499200	8.99651640100
4.64977645300	10.94147766000	1.50684783700	4.64977645300	2.75238490800	8.99643568100
4.70938897200	10.92770192000	1.50873216000	4.70938897200	2.75010325300	8.99665965100
4.76900149000	10.94017586000	1.50827329400	4.76900149000	2.74885807100	8.99662556500
4.82861400900	10.95597873000	1.50780465400	4.82861400900	2.74776712400	8.99677442000
4.88822652800	10.98811120000	1.50504759100	4.88822652800	2.74429420500	8.99687573000
4.94783904600	10.99511794000	1.50393666400	4.94783904600	2.73974904300	8.99720904400
5.00745156500	11.01960975000	1.50090525100	5.00745156500	2.73919541600	8.99724343500
5.06706408300	11.05882234000	1.49866235200	5.06706408300	2.74161915100	8.99710198000
5.12667660200	11.11562498000	1.49590422800	5.12667660200	2.74614099400	8.99684634700
5.18628912100	11.16945227000	1.49079359000	5.18628912100	2.74796677900	8.99675386900
5.24590163900	11.23027712000	1.48702524300	5.24590163900	2.74945404600	8.99666571000
5.30551415800	11.26524212000	1.48586610700	5.30551415800	2.75097310600	8.99648216800
5.36512667700	11.27858434000	1.48679484100	5.36512667700	2.75148146400	8.99640786700
5.42473919500	11.39927454000	1.47807914700	5.42473919500	2.75172998100	8.99653090100
5.48435171400	11.44800314000	1.47329202800	5.48435171400	2.75201804100	8.99652011700
5.54396423200	11.47194452000	1.47259983400	5.54396423200	2.75286365500	8.99632693300
5.60357675100	11.50968842000	1.47030405100	5.60357675100	2.75284150000	8.99611496000
5.66318927000	11.51026874000	1.47154020600	5.66318927000	2.75044851500	8.99612202500
5.72280178800	11.51209779000	1.47154072300	5.72280178800	2.74629850700	8.99601074900
5.78241430700	11.52393943000	1.46866593800	5.78241430700	2.74357195900	8.99641214300
5.84202682600	11.54578669000	1.46980811000	5.84202682600	2.74404130600	8.99638764900
5.90163934400	11.59919544000	1.46800270100	5.90163934400	2.74587980100	8.99680233600
5.96125186300	11.57781546000	1.47049262200	5.96125186300	2.73837558200	8.99692608300
6.02086438200	11.58138133000	1.47060665300	6.02086438200	2.72987873800	8.99719166400
6.08047690000	11.59994038000	1.46971264300	6.08047690000	2.72686704700	8.99733012900
6.14008941900	11.59200416000	1.47121952700	6.14008941900	2.72691290000	8.99771427600
6.19970193700	11.60522058000	1.46948970900	6.19970193700	2.72539013900	8.99791183100
6.25931445600	11.68516574000	1.46417932900	6.25931445600	2.73448870500	8.99727986100
6.31892697500	11.70331138000	1.46412326800	6.31892697500	2.73747025100	8.99731476200
6.37853949300	11.74864068000	1.45940759700	6.37853949300	2.74265094100	8.99690170600
6.43815201200	11.75908521000	1.45870620600	6.43815201200	2.74212605000	8.99697872200
6.49776453100	11.78550847000	1.45777932200	6.49776453100	2.74257574700	8.99695979000
6.55737704900	11.83424714000	1.45400593900	6.55737704900	2.74259528400	8.99731693900
6.61698956800	11.86825745000	1.45301245400	6.61698956800	2.74207087900	8.99730775800
6.67660208600	11.89541222000	1.45069601700	6.67660208600	2.74231844900	8.99722271000
6.73621460500	11.94234796000	1.44875835800	6.73621460500	2.74587345100	8.99702152500
6.79582712400	11.97976787000	1.44603494100	6.79582712400	2.74835026800	8.99665595900
6.85543964200	12.02814531000	1.44328125900	6.85543964200	2.75099541100	8.99655629500
6.91505216100	12.05663064000	1.44048819300	6.91505216100	2.75276860500	8.99645196100
6.97466468000	12.06621496000	1.43993334900	6.97466468000	2.75311109600	8.99640346400
7.03427719800	12.05507542000	1.44194029900	7.03427719800	2.75173341900	8.99647103500
7.09388971700	12.06993827000	1.44195736300	7.09388971700	2.75156163400	8.99645606400
7.15350223500	12.16332426000	1.43559261000	7.15350223500	2.75230200000	8.99656371000
7.21311475400	12.18747370000	1.43390124800	7.21311475400	2.75339436500	8.99636068500
7.27272727300	12.21001606000	1.43058233000	7.27272727300	2.75381833600	8.99634317200
7.33233979100	12.20741525000	1.43201672400	7.33233979100	2.75416308800	8.99631278700
7.39195231000	12.22263978000	1.43247239600	7.39195231000	2.75541432700	8.99620367500
7.45156482900	12.28611451000	1.42853788000	7.45156482900	2.75540066500	8.99612425500
7.51117734700	12.33233090000	1.42674210000	7.51117734700	2.75585581100	8.99615937300
7.57078986600	12.35729978000	1.42470393900	7.57078986600	2.75568454700	8.99617017900
7.63040238500	12.37529162000	1.42501486300	7.63040238500	2.75606036500	8.99618228600
7.69001490300	12.42510711000	1.42061874900	7.69001490300	2.75685515800	8.99627310000
7.74962742200	12.44857485000	1.42009912200	7.74962742200	2.75592727400	8.99629223200
7.80923994000	12.51821774000	1.41545808500	7.80923994000	2.75691480800	8.99623193100
7.86885245900	12.56830789000	1.41236022000	7.86885245900	2.75756482000	8.99621471600
7.92846497800	12.59398080000	1.41203238300	7.92846497800	2.75716873700	8.99616235800
7.98807749600	12.66365853000	1.40703171000	7.98807749600	2.75820560000	8.99610759000
8.04769001500	12.69684586000	1.40644020900	8.04769001500	2.75884979100	8.99602893300
8.10730253400	12.73376398000	1.40421438600	8.10730253400	2.75743505900	8.99605741000
8.16691505200	12.74415349000	1.40494522400	8.16691505200	2.75691807100	8.99610850400
8.22652757100	12.75977530000	1.40430529600	8.22652757100	2.75570414100	8.99619093700
8.28614008900	12.79095770000	1.40113150200	8.28614008900	2.75553268800	8.99628518800
8.34575260800	12.82041100000	1.39964223000	8.34575260800	2.75559161500	8.99631058000
8.40536512700	12.85918590000	1.39720424100	8.40536512700	2.75592149300	8.99619091200
8.46497764500	12.88200080000	1.39561882800	8.46497764500	2.75586963800	8.99618252500
8.52459016400	12.88842639000	1.39507195400	8.52459016400	2.75616851300	8.99612026700
8.58420268300	12.88734391000	1.39409537500	8.58420268300	2.75502506600	8.99636611400
8.64381520100	12.97022613000	1.39069283400	8.64381520100	2.75639378900	8.99623564600
8.70342772000	12.98623317000	1.39021220900	8.70342772000	2.75610833600	8.99620586400
8.76304023800	13.00342436000	1.38932595900	8.76304023800	2.75638087300	8.99624631100
8.82265275700	13.03402782000	1.38580369800	8.82265275700	2.75672661800	8.99601761700
8.88226527600	13.07785481000	1.38378991000	8.88226527600	2.75657320000	8.99617039700
8.94187779400	13.13980996000	1.38095144000	8.94187779400	2.75740903300	8.99586436400
9.00149031300	13.15438188000	1.38061094700	9.00149031300	2.75771889300	8.99577734100
9.06110283200	13.16857181000	1.37972577600	9.06110283200	2.75676505400	8.99603387300
9.12071535000	13.17757504000	1.37919742900	9.12071535000	2.75611520600	8.99603006300
9.18032786900	13.18397476000	1.37873222100	9.18032786900	2.75645477100	8.99608263000
9.23994038700	13.21164429000	1.37755169700	9.23994038700	2.75667372600	8.99602115000
9.29955290600	13.24308191000	1.37606695600	9.29955290600	2.75611292300	8.99616672600
9.35916542500	13.24549264000	1.37611202100	9.35916542500	2.75543738600	8.99615423600
9.41877794300	13.29705430000	1.37330921300	9.41877794300	2.75583515000	8.99621210200
9.47839046200	13.31560798000	1.37227425700	9.47839046200	2.75627288400	8.99607517500
9.53800298100	13.35690765000	1.37090653000	9.53800298100	2.75762235800	8.99592720500
9.59761549900	13.37927396000	1.36992435800	9.59761549900	2.75674301100	8.99596352400
9.65722801800	13.39272679000	1.36849513300	9.65722801800	2.75779360000	8.99596406100
9.71684053700	13.41421264000	1.36639959900	9.71684053700	2.75833406100	8.99592034900
9.77645305500	13.40399932000	1.36726343000	9.77645305500	2.75821212300	8.99596578200
9.83606557400	13.40939816000	1.36685701000	9.83606557400	2.75854853300	8.99586946100
9.89567809200	13.43470905000	1.36599062500	9.89567809200	2.75901324800	8.99589639700
9.95529061100	13.48867757000	1.36227967800	9.95529061100	2.76158497400	8.99580957400
10.01490313000	13.49773267000	1.36311348300	10.01490313000	2.76039017000	8.99586555200
10.07451565000	13.51037154000	1.36210879800	10.07451565000	2.75944483300	8.99595922500
10.13412817000	13.53110965000	1.36053369400	10.13412817000	2.75935187500	8.99595004200
10.19374069000	13.57867446000	1.35873004200	10.19374069000	2.76011616400	8.99600331100
10.25335320000	13.59937624000	1.35757064800	10.25335320000	2.75900712000	8.99616258000
10.31296572000	13.69915778000	1.34602500300	10.31296572000	2.75776411000	8.99626909300
10.37257824000	13.73575025000	1.34213785200	10.37257824000	2.75673994700	8.99624392100
10.43219076000	13.78941269000	1.34050113400	10.43219076000	2.75797878100	8.99617130600
10.49180328000	13.76412256000	1.34408245200	10.49180328000	2.75772696000	8.99623115500
10.55141580000	13.76545971000	1.34716510000	10.55141580000	2.75846565300	8.99607262300
10.61102832000	13.75806551000	1.34956942800	10.61102832000	2.75822885600	8.99623097300
10.67064083000	13.75385621000	1.35087772500	10.67064083000	2.75761984600	8.99623327400
10.73025335000	13.75127657000	1.34976403400	10.73025335000	2.75853433900	8.99620901000
10.78986587000	13.74711986000	1.35003311800	10.78986587000	2.75657636200	8.99633958300
10.84947839000	13.74876680000	1.35055695300	10.84947839000	2.75600558000	8.99636964000
10.90909091000	13.74881205000	1.34965687200	10.90909091000	2.75611160200	8.99639581600
10.96870343000	13.75606950000	1.34875764200	10.96870343000	2.75601864400	8.99638640900
11.02831595000	13.75470653000	1.34890060400	11.02831595000	2.75581964800	8.99635165100
11.08792846000	13.75839279000	1.34867083600	11.08792846000	2.75673521600	8.99618937500
11.14754098000	13.76199721000	1.34847846900	11.14754098000	2.75686062400	8.99613837100
11.20715350000	13.76431059000	1.34996867100	11.20715350000	2.75688194600	8.99619870800
11.26676602000	13.76812932000	1.34896544800	11.26676602000	2.75647099400	8.99626807700
11.32637854000	13.75711450000	1.34781965400	11.32637854000	2.75621217100	8.99622059200
11.38599106000	13.76151846000	1.34694679900	11.38599106000	2.75618347700	8.99618059500
11.44560358000	13.76433082000	1.34708885500	11.44560358000	2.75666187500	8.99624543800
11.50521610000	13.75914500000	1.34719837500	11.50521610000	2.75590766100	8.99629777800
11.56482861000	13.76322410000	1.34610551500	11.56482861000	2.75622833900	8.99630959400
11.62444113000	13.75507580000	1.34814871700	11.62444113000	2.75571742600	8.99625518900
11.68405365000	13.75358584000	1.34877090900	11.68405365000	2.75552332000	8.99629497500
11.74366617000	13.75302927000	1.34749948700	11.74366617000	2.75572256500	8.99619986300
11.80327869000	13.74772806000	1.34709074200	11.80327869000	2.75552898400	8.99608955700
11.86289121000	13.75661985000	1.34679193600	11.86289121000	2.75520454500	8.99621692500
11.92250373000	13.77437860000	1.34528026500	11.92250373000	2.75624958700	8.99617931600
11.98211624000	13.77586645000	1.34565123200	11.98211624000	2.75691520900	8.99620800600
12.04172876000	13.77561037000	1.34579828900	12.04172876000	2.75645578700	8.99618001800
12.10134128000	13.77414731000	1.34574082600	12.10134128000	2.75612541500	8.99610601500
12.16095380000	13.77958631000	1.34567093200	12.16095380000	2.75600889500	8.99631816600
12.22056632000	13.77405217000	1.34482643600	12.22056632000	2.75584606700	8.99621664500
12.28017884000	13.78259912000	1.34445110600	12.28017884000	2.75645723800	8.99619911900
12.33979136000	13.78053230000	1.34500897900	12.33979136000	2.75651511100	8.99614433100
12.39940387000	13.76936932000	1.34595467600	12.39940387000	2.75601826700	8.99626722700
12.45901639000	13.77256100000	1.34580886100	12.45901639000	2.75650884200	8.99618079700
12.51862891000	13.76958246000	1.34620992400	12.51862891000	2.75544155700	8.99607241200
12.57824143000	13.76848417000	1.34568954000	12.57824143000	2.75565564000	8.99617666900
12.63785395000	13.76912377000	1.34470968200	12.63785395000	2.75522050900	8.99602120300
12.69746647000	13.77427036000	1.34599511100	12.69746647000	2.75630939200	8.99605778200
12.75707899000	13.76034104000	1.34660139000	12.75707899000	2.75482759000	8.99619339300
12.81669151000	13.77124304000	1.34538908000	12.81669151000	2.75566902300	8.99583843100
12.87630402000	13.78119915000	1.34416272500	12.87630402000	2.75749558400	8.99576097300
12.93591654000	13.76328652000	1.34562832300	12.93591654000	2.75574487600	8.99586877700
12.99552906000	13.76352065000	1.34624994800	12.99552906000	2.75572187400	8.99592696300
13.05514158000	13.76949840000	1.34558169400	13.05514158000	2.75628829600	8.99580694000
13.11475410000	13.76414683000	1.34646241800	13.11475410000	2.75572624400	8.99594792400
13.17436662000	13.76399568000	1.34667079200	13.17436662000	2.75459968000	8.99597972900
13.23397914000	13.76427461000	1.34681361400	13.23397914000	2.75435286300	8.99589837100
13.29359165000	13.76772257000	1.34740509900	13.29359165000	2.75371075900	8.99594535500
13.35320417000	13.76816271000	1.34792033300	13.35320417000	2.75439676600	8.99600155800
13.41281669000	13.76111213000	1.34794460400	13.41281669000	2.75507707600	8.99583647000
13.47242921000	13.75905892000	1.34632875300	13.47242921000	2.75582329700	8.99589317800
13.53204173000	13.76375431000	1.34485478800	13.53204173000	2.75571710500	8.99556966400
13.59165425000	13.76377266000	1.34538808300	13.59165425000	2.75534903800	8.99551358500
13.65126677000	13.76917959000	1.34597050300	13.65126677000	2.75593616300	8.99556256600
13.71087928000	13.76468190000	1.34802372500	13.71087928000	2.75498049000	8.99589098900
13.77049180000	13.75801050000	1.34840169700	13.77049180000	2.75419050200	8.99592191300
13.83010432000	13.76193360000	1.34823708100	13.83010432000	2.75325905300	8.99591715900
13.88971684000	13.76430857000	1.34689538500	13.88971684000	2.75425190300	8.99602694300
13.94932936000	13.77369260000	1.34651004100	13.94932936000	2.75357813400	8.99599779600
14.00894188000	13.77305267000	1.34657182600	14.00894188000	2.75408302400	8.99583898600
14.06855440000	13.78458290000	1.34593026300	14.06855440000	2.75432219700	8.99596019600
14.12816692000	13.78830797000	1.34681527900	14.12816692000	2.75278933300	8.99635140700
14.18777943000	13.86158067000	1.34662987100	14.18777943000	2.75013312200	8.99674158900
14.24739195000	13.83276805000	1.34522391700	14.24739195000	2.75062543300	8.99694538100
14.30700447000	13.84059622000	1.34173522300	14.30700447000	2.75116287000	8.99705197500
14.36661699000	13.87168396000	1.34135022200	14.36661699000	2.75267709200	8.99680917800
14.42622951000	13.86776360000	1.34155457500	14.42622951000	2.75147948200	8.99698656900
14.48584203000	13.88786309000	1.34069705400	14.48584203000	2.75280549400	8.99682205100
14.54545455000	13.90811986000	1.33951011400	14.54545455000	2.75321357100	8.99657951100
14.60506706000	13.90540282000	1.33875608100	14.60506706000	2.75529390600	8.99638593300
14.66467958000	13.90389916000	1.34091351000	14.66467958000	2.75576785900	8.99634796400
14.72429210000	13.90596864000	1.34111275500	14.72429210000	2.75381415300	8.99661266800
14.78390462000	13.90568047000	1.34074171400	14.78390462000	2.75351109800	8.99655853100
14.84351714000	13.90220462000	1.33945457100	14.84351714000	2.75133823200	8.99659974200
14.90312966000	13.89579076000	1.33797607300	14.90312966000	2.75152064200	8.99634797500
14.96274218000	13.88644084000	1.34045961100	14.96274218000	2.75135974400	8.99620860900
15.02235469000	13.88785431000	1.34104852600	15.02235469000	2.75125634200	8.99627687600
15.08196721000	13.90235234000	1.33923158800	15.08196721000	2.75409505400	8.99634796100
15.14157973000	13.90039322000	1.33944464200	15.14157973000	2.75121741800	8.99651441500
15.20119225000	13.89487813000	1.34050973900	15.20119225000	2.74820871700	8.99709307000
15.26080477000	13.89488823000	1.34035601200	15.26080477000	2.74991967700	8.99703354400
15.32041729000	13.90936360000	1.33886331200	15.32041729000	2.75195134500	8.99691428300
15.38002981000	13.90899790000	1.33971401300	15.38002981000	2.75393904400	8.99650515400
15.43964232000	13.89862666000	1.34110831900	15.43964232000	2.75329324400	8.99665752200
15.49925484000	13.90156428000	1.34048390200	15.49925484000	2.75446393100	8.99657783200
15.55886736000	13.90611437000	1.33941576800	15.55886736000	2.75446799100	8.99654336700
15.61847988000	13.89255928000	1.34124616100	15.61847988000	2.75388675400	8.99649002700
15.67809240000	13.89554988000	1.34224188400	15.67809240000	2.75445583800	8.99653112700
15.73770492000	13.90595867000	1.34109868600	15.73770492000	2.75482004900	8.99648786800
15.79731744000	13.89624605000	1.34115393500	15.79731744000	2.75494482000	8.99642669300
15.85692996000	13.89517594000	1.34071931600	15.85692996000	2.75283860700	8.99658360000
15.91654247000	13.90172716000	1.33921804700	15.91654247000	2.75316971600	8.99656016300
15.97615499000	13.91608448000	1.33501874000	15.97615499000	2.75429361200	8.99637725100
16.03576751000	13.90756446000	1.33548778600	16.03576751000	2.75524055000	8.99613888200
16.09538003000	13.91098436000	1.33656853000	16.09538003000	2.75579484600	8.99623072200
16.15499255000	13.91551898000	1.33653900400	16.15499255000	2.75523798000	8.99643342200
16.21460507000	13.92104366000	1.33513882500	16.21460507000	2.75585716000	8.99621738100
16.27421759000	13.90996045000	1.33752616600	16.27421759000	2.75471714900	8.99630306800
16.33383010000	13.90928162000	1.33792249000	16.33383010000	2.75537133200	8.99626676800
16.39344262000	13.91020928000	1.33675558100	16.39344262000	2.75522296300	8.99629108500
16.45305514000	13.90508625000	1.33836469500	16.45305514000	2.75266957000	8.99643021600
16.51266766000	13.91504269000	1.33850152300	16.51266766000	2.75441202100	8.99638795500
16.57228018000	13.90739127000	1.33895923300	16.57228018000	2.75427253100	8.99645462300
16.63189270000	13.89632285000	1.34135927000	16.63189270000	2.75327619900	8.99650925900
16.69150522000	13.89128614000	1.34097811800	16.69150522000	2.75247221900	8.99653095800
16.75111773000	13.90068971000	1.33734432200	16.75111773000	2.75276556600	8.99631661600
16.81073025000	13.90407138000	1.33800801200	16.81073025000	2.75326475100	8.99626085100
16.87034277000	13.90903101000	1.33786436100	16.87034277000	2.75400535700	8.99633084300
16.92995529000	13.91164905000	1.33737940900	16.92995529000	2.75458573800	8.99629393200
16.98956781000	13.91268346000	1.33723552700	16.98956781000	2.75391359500	8.99636299800
17.04918033000	13.91150192000	1.33780530500	17.04918033000	2.75378734300	8.99629109200
17.10879285000	13.91149151000	1.33732183100	17.10879285000	2.75350542900	8.99607115000
17.16840537000	13.90060880000	1.33678343900	17.16840537000	2.75258156400	8.99617610300
17.22801788000	13.90558293000	1.33796568400	17.22801788000	2.75359029900	8.99617984500
17.28763040000	13.91277660000	1.33759312800	17.28763040000	2.75452703000	8.99622385100
17.34724292000	13.91229804000	1.33662821900	17.34724292000	2.75354197200	8.99634808000
17.40685544000	13.90269650000	1.33711499000	17.40685544000	2.75279620300	8.99609383400
17.46646796000	13.90581704000	1.33728298200	17.46646796000	2.75340777500	8.99622104400
17.52608048000	13.90291876000	1.33661279100	17.52608048000	2.75344246300	8.99632699100
17.58569300000	13.89822351000	1.33861221300	17.58569300000	2.75341753800	8.99638409600
17.64530551000	13.89476124000	1.33874201500	17.64530551000	2.75386176100	8.99621507700
17.70491803000	13.89320109000	1.33890804800	17.70491803000	2.75379639100	8.99628970700
17.76453055000	13.89687845000	1.33942602300	17.76453055000	2.75392894700	8.99629387000
17.82414307000	13.89104964000	1.33953548100	17.82414307000	2.75324477100	8.99617652300
17.88375559000	13.89490108000	1.33852547300	17.88375559000	2.75306780400	8.99627812400
17.94336811000	13.89644173000	1.33811993700	17.94336811000	2.75327968900	8.99623903000
18.00298063000	13.89270959000	1.33783955300	18.00298063000	2.75310750600	8.99613331400
18.06259314000	13.88931860000	1.33943087600	18.06259314000	2.75205834200	8.99621611200
18.12220566000	13.89710068000	1.33860100900	18.12220566000	2.75245050500	8.99622596700
18.18181818000	13.90304518000	1.33802540000	18.18181818000	2.75320655000	8.99610904000
18.24143070000	13.90466020000	1.33786637500	18.24143070000	2.75362249000	8.99616199000
18.30104322000	13.91686000000	1.33706382000	18.30104322000	2.75476958800	8.99609638100
18.36065574000	13.90621769000	1.33744255200	18.36065574000	2.75423130300	8.99604380700
18.42026826000	13.90575327000	1.33721934400	18.42026826000	2.75418048900	8.99605941700
18.47988077000	13.91886590000	1.33620367200	18.47988077000	2.75506538600	8.99603991700
18.53949329000	13.91195253000	1.33767235700	18.53949329000	2.75484809100	8.99605339400
18.59910581000	13.90910388000	1.33819630400	18.59910581000	2.75595926400	8.99594017800
18.65871833000	13.90412614000	1.33879507500	18.65871833000	2.75520420400	8.99607418000
18.71833085000	13.91317729000	1.33732782200	18.71833085000	2.75553614600	8.99594776900
18.77794337000	13.91086789000	1.33735563900	18.77794337000	2.75619792100	8.99579936800
18.83755589000	13.91095521000	1.33732794400	18.83755589000	2.75614357700	8.99570412100
18.89716841000	13.90071636000	1.33852847500	18.89716841000	2.75502906500	8.99590489000
18.95678092000	13.90451209000	1.33811165500	18.95678092000	2.75476878000	8.99583738100
19.01639344000	13.90926390000	1.33756405200	19.01639344000	2.75569276600	8.99588998000
19.07600596000	13.90214323000	1.33751995900	19.07600596000	2.75542892800	8.99599703300
19.13561848000	13.90299552000	1.33789149800	19.13561848000	2.75507882300	8.99586570000
19.19523100000	13.90324963000	1.33784832900	19.19523100000	2.75452172300	8.99601208300
19.25484352000	13.90128296000	1.33766409300	19.25484352000	2.75508325200	8.99588200900
19.31445604000	13.90394493000	1.33801189500	19.31445604000	2.75509024400	8.99595354300
19.37406855000	13.90319230000	1.33830320800	19.37406855000	2.75428451400	8.99597263000
19.43368107000	13.89586579000	1.33937508800	19.43368107000	2.75394041100	8.99594475300
19.49329359000	13.88890025000	1.34030035000	19.49329359000	2.75389042700	8.99596012700
19.55290611000	13.88764753000	1.34056457300	19.55290611000	2.75341573000	8.99595296700
19.61251863000	13.89263885000	1.33998321600	19.61251863000	2.75338698600	8.99588344600
19.67213115000	13.88272941000	1.33960266700	19.67213115000	2.75226602700	8.99585463700
19.73174367000	13.89041927000	1.33863691200	19.73174367000	2.75255190600	8.99587505600
