GMfasBEST			GMext		
0.702623745	13.55469116	1.697334091	0.7026237450	43.3366317200	11.1691546100
0.721113844	13.55704181	1.6976055	0.7211138435	43.3365537400	11.1688592500
0.739603942	13.55809821	1.69776958	0.7396039421	43.3365885000	11.1687014200
0.758094041	13.55671644	1.697083915	0.7580940406	43.3361129600	11.1688933700
0.776584139	13.5567529	1.696213892	0.7765841392	43.3360207600	11.1691071400
0.795074238	13.55878409	1.695793092	0.7950742377	43.3357556700	11.1690610800
0.813564336	13.55351922	1.695960256	0.8135643363	43.3366618300	11.1687253400
0.832054435	13.55131089	1.696180545	0.8320544349	43.3358090400	11.1692587500
0.850544533	13.55094738	1.696301533	0.8505445334	43.3360720800	11.1691027900
0.869034632	13.55396519	1.696442782	0.8690346320	43.3370006300	11.1686427000
0.887524731	13.55302425	1.696717622	0.8875247305	43.3360855400	11.1686563800
0.906014829	13.55412979	1.698543418	0.9060148291	43.3363349500	11.1686756700
0.924504928	13.55881669	1.701814659	0.9245049276	43.3365354700	11.1688606200
0.942995026	13.55503188	1.701155609	0.9429950262	43.3363910300	11.1690927100
0.961485125	13.54934893	1.700601553	0.9614851247	43.3362372800	11.1688522800
0.979975223	13.5461494	1.700497237	0.9799752233	43.3362015100	11.1690078100
0.998465322	13.5431366	1.700390766	0.9984653218	43.3357035000	11.1691829400
1.01695542	13.54256258	1.701105266	1.0169554200	43.3363441800	11.1688759900
1.035445519	13.54636247	1.701909636	1.0354455190	43.3363071800	11.1689469100
1.053935617	13.54643029	1.701043823	1.0539356170	43.3362115400	11.1689516500
1.072425716	13.55028814	1.700794632	1.0724257160	43.3364733000	11.1692307800
1.090915815	13.54756072	1.699646849	1.0909158150	43.3357722800	11.1692728400
1.109405913	13.54888981	1.699090987	1.1094059130	43.3364828700	11.1690633300
1.127896012	13.5503699	1.69810392	1.1278960120	43.3360137300	11.1687652900
1.14638611	13.54773786	1.697146195	1.1463861100	43.3367207900	11.1687990300
1.164876209	13.5478471	1.696885647	1.1648762090	43.3368245200	11.1687641100
1.183366307	13.54534458	1.697888144	1.1833663070	43.3360256000	11.1689275600
1.201856406	13.54780627	1.698335677	1.2018564060	43.3370108400	11.1686472800
1.220346504	13.41388539	1.697875569	1.2203465040	43.3360811500	11.1690186500
1.238836603	13.38389032	1.685611862	1.2388366030	43.3357904400	11.1695264400
1.257326702	13.38886148	1.630519614	1.2573267020	43.3346087500	11.1700035300
1.2758168	13.21916546	1.607261142	1.2758168000	43.3335133400	11.1713336100
1.294306899	13.16946575	1.583135768	1.2943068990	43.3319980200	11.1731125800
1.312796997	13.04909369	1.592146865	1.3127969970	43.3310966300	11.1736651800
1.331287096	12.89278176	1.605764946	1.3312870960	43.3303173700	11.1747955600
1.349777194	12.71400146	1.641670575	1.3497771940	43.3294036900	11.1767452800
1.368267293	12.41328922	1.652021485	1.3682672930	43.3256793400	11.1799083900
1.386757391	12.24680481	1.668947349	1.3867573910	43.3233670400	11.1848064200
1.40524749	12.11703614	1.68427953	1.4052474900	43.3197447700	11.1879282500
1.423737589	11.86811011	1.716864353	1.4237375890	43.3180074800	11.1949740900
1.442227687	11.59788422	1.738132366	1.4422276870	43.3099599500	11.2108364200
1.460717786	11.38423599	1.76649839	1.4607177860	43.3400519600	11.2183657100
1.479207884	11.13323633	1.814811387	1.4792078840	43.3378317600	11.2302952900
1.497697983	11.02295409	1.828392012	1.4976979830	43.3356788300	11.2343350900
1.516188081	10.80535749	1.857403282	1.5161880810	43.3353510600	11.2383691200
1.53467818	10.58311472	1.873125398	1.5346781800	43.3347836000	11.2416979500
1.553168278	10.44170057	1.88920597	1.5531682780	43.3342605100	11.2438012700
1.571658377	10.36455767	1.902933565	1.5716583770	43.3345791400	11.2448858800
1.590148475	10.20270443	1.926987142	1.5901484750	43.3323364400	11.2473292200
1.608638574	10.07120701	1.942616295	1.6086385740	43.3346203200	11.2488112300
1.627128673	9.927222354	1.962690104	1.6271286730	43.3311614200	11.2524037600
1.645618771	9.774725533	1.970750307	1.6456187710	43.3276041200	11.2559809600
1.66410887	9.624335767	1.981220683	1.6641088700	43.3240055200	11.2577711800
1.682598968	9.539348504	1.987415873	1.6825989680	43.3243492500	11.2590973600
1.701089067	9.425277544	2.002664067	1.7010890670	43.3230694600	11.2601857800
1.719579165	9.338484708	2.010385897	1.7195791650	43.3240652800	11.2592817800
1.738069264	9.23340526	2.016780911	1.7380692640	43.3266371700	11.2595476800
1.756559362	9.211061982	2.021289736	1.7565593620	43.3290413500	11.2591667600
1.775049461	9.119641728	2.031209265	1.7750494610	43.3287040000	11.2586336900
1.79353956	9.061210148	2.034325618	1.7935395600	43.3256017800	11.2629319500
1.812029658	8.977330703	2.04666144	1.8120296580	43.3248976600	11.2640134300
1.830519757	8.972491735	2.047907897	1.8305197570	43.3263818500	11.2646354000
1.849009855	8.96125997	2.055368674	1.8490098550	43.3298824800	11.2620002900
1.867499954	8.941931239	2.066906966	1.8674999540	43.3318473200	11.2595322700
1.885990052	8.916313291	2.079918623	1.8859900520	43.3320247500	11.2608359000
1.904480151	8.90614419	2.082252412	1.9044801510	43.3331503200	11.2592044300
1.922970249	8.849313574	2.104295495	1.9229702490	43.3357206800	11.2569335700
1.941460348	8.815160574	2.121117502	1.9414603480	43.3352138400	11.2579466300
1.959950447	8.782521937	2.127995715	1.9599504470	43.3336961900	11.2591748200
1.978440545	8.744591813	2.133977756	1.9784405450	43.3331326600	11.2597992200
1.996930644	8.731572261	2.136775882	1.9969306440	43.3349660100	11.2588335400
2.015420742	8.688791403	2.138376097	2.0154207420	43.3367171800	11.2569192500
2.033910841	8.630541133	2.144777098	2.0339108410	43.3356128600	11.2581919300
2.052400939	8.614314713	2.151262088	2.0524009390	43.3360228600	11.2573732800
2.070891038	8.594788359	2.157838935	2.0708910380	43.3357582500	11.2574696100
2.089381136	8.572682608	2.166046748	2.0893811360	43.3379121100	11.2577623100
2.107871235	8.495568566	2.177570504	2.1078712350	43.3370457800	11.2574970900
2.126361334	8.443010083	2.178596513	2.1263613340	43.3374190700	11.2601454700
2.144851432	8.423922653	2.181765123	2.1448514320	43.3357595600	11.2599473300
2.163341531	8.379492114	2.186942355	2.1633415310	43.3378302700	11.2603447500
2.181831629	8.352430995	2.18765027	2.1818316290	43.3381932400	11.2594897100
2.200321728	8.344998954	2.187301342	2.2003217280	43.3393764700	11.2560686400
2.218811826	8.327029629	2.184562338	2.2188118260	43.3394190400	11.2548275800
2.237301925	8.307407259	2.183327884	2.2373019250	43.3391858000	11.2537897600
2.255792023	8.263884861	2.189726076	2.2557920230	43.3387344800	11.2552850800
2.274282122	8.209767479	2.195689814	2.2742821220	43.3400139500	11.2556137200
2.29277222	8.161914553	2.199083998	2.2927722200	43.3385378200	11.2567000600
2.311262319	8.13362883	2.189858477	2.3112623190	43.3382719000	11.2591169500
2.329752418	8.132753262	2.184799566	2.3297524180	43.3375029500	11.2589719100
2.348242516	8.119711603	2.18053837	2.3482425160	43.3355577400	11.2583042700
2.366732615	8.068599019	2.167989344	2.3667326150	43.3341297300	11.2618225300
2.385222713	8.022500993	2.153659945	2.3852227130	43.3353151400	11.2618179900
2.403712812	7.983372545	2.151910072	2.4037128120	43.3347164000	11.2618304700
2.42220291	7.910341395	2.156053388	2.4222029100	43.3349301700	11.2632890400
2.440693009	7.854033665	2.160347361	2.4406930090	43.3334118000	11.2641995900
2.459183107	7.77618592	2.170789414	2.4591831070	43.3339755100	11.2648000300
2.477673206	7.703573584	2.18687518	2.4776732060	43.3344888600	11.2646303900
2.496163305	7.654135903	2.196858763	2.4961633050	43.3363774800	11.2644264500
2.514653403	7.559299024	2.224423451	2.5146534030	43.3349525000	11.2634589000
2.533143502	7.481279347	2.22899342	2.5331435020	43.3368874400	11.2632190600
2.5516336	7.394008611	2.233191804	2.5516336000	43.3362591400	11.2665963200
2.570123699	7.338952551	2.231113367	2.5701236990	43.3365244700	11.2675716700
2.588613797	7.320696849	2.22725876	2.5886137970	43.3378369100	11.2657358600
2.607103896	7.285319687	2.215123569	2.6071038960	43.3374669000	11.2689844900
2.625593994	7.231869411	2.218277807	2.6255939940	43.3351377400	11.2713945900
2.644084093	7.187386619	2.228139844	2.6440840930	43.3367885200	11.2715906900
2.662574192	7.161438143	2.234563289	2.6625741920	43.3358199000	11.2726117600
2.68106429	7.082207985	2.254012143	2.6810642900	43.3349259300	11.2745802100
2.699554389	7.011254989	2.2630566	2.6995543890	43.3374090200	11.2754239200
2.718044487	6.95316004	2.269024247	2.7180444870	43.3361063600	11.2750220700
2.736534586	6.905298153	2.270565414	2.7365345860	43.3419712300	11.2694488800
2.755024684	6.882584177	2.270849126	2.7550246840	43.3404617900	11.2689276000
2.773514783	6.821467062	2.273614184	2.7735147830	43.3364812600	11.2723054700
2.792004881	6.739837493	2.281294554	2.7920048810	43.3419358400	11.2682883600
2.81049498	6.675700633	2.290945792	2.8104949800	43.3425380000	11.2702948000
2.828985078	6.598884904	2.298301757	2.8289850780	43.3423356500	11.2752722100
2.847475177	6.571730892	2.303343408	2.8474751770	43.3417942200	11.2702861200
2.865965276	6.507725389	2.316385534	2.8659652760	43.3440733500	11.2704432800
2.884455374	6.479932564	2.322520591	2.8844553740	43.3463121100	11.2712490600
2.902945473	6.453542253	2.317832157	2.9029454730	43.3460747800	11.2668970500
2.921435571	6.41699582	2.31384489	2.9214355710	43.3461721900	11.2704583700
2.93992567	6.362002391	2.31789518	2.9399256700	43.3483941700	11.2637774400
2.958415768	6.280662146	2.328205798	2.9584157680	43.3502858300	11.2632937600
2.976905867	6.224959195	2.34214709	2.9769058670	43.3491594000	11.2680371900
2.995395965	6.214067625	2.349213059	2.9953959650	43.3487801200	11.2665157000
3.013886064	6.201449062	2.35150345	3.0138860640	43.3484577900	11.2664000900
3.032376163	6.102777912	2.362284998	3.0323761630	43.3497025700	11.2774853900
3.050866261	6.057063667	2.365507075	3.0508662610	43.3493899700	11.2773921000
3.06935636	6.010573399	2.370608108	3.0693563600	43.3495723400	11.2749647900
3.087846458	5.984512129	2.373724911	3.0878464580	43.3505663300	11.2765335800
3.106336557	5.919710812	2.387131704	3.1063365570	43.3516157300	11.2779757200
3.124826655	5.870754189	2.387631754	3.1248266550	43.3522497300	11.2775589500
3.143316754	5.850807233	2.388681136	3.1433167540	43.3522666100	11.2769657800
3.161806852	5.85079995	2.389335768	3.1618068520	43.3496650400	11.2793473000
3.180296951	5.851622642	2.390112284	3.1802969510	43.3563409900	11.2720842800
3.19878705	5.836798515	2.39097878	3.1987870500	43.3544753400	11.2664700800
3.217277148	5.785677714	2.397405019	3.2172771480	43.3538491600	11.2685298800
3.235767247	5.714807933	2.40664901	3.2357672470	43.3532632600	11.2685452600
3.254257345	5.69694751	2.409244166	3.2542573450	43.3531182500	11.2687452400
3.272747444	5.617568862	2.42104707	3.2727474440	43.3526635300	11.2692916100
3.291237542	5.538255105	2.435343136	3.2912375420	43.3513041200	11.2709415100
3.309727641	5.433706155	2.444844179	3.3097276410	43.3492569900	11.2718916900
3.328217739	5.416928432	2.441168515	3.3282177390	43.3488122400	11.2727333800
3.346707838	5.372105849	2.445466185	3.3467078380	43.3505480700	11.2723710100
3.365197937	5.275568439	2.461518667	3.3651979370	43.3522606500	11.2702868800
3.383688035	5.19607847	2.47996015	3.3836880350	43.3531050800	11.2679260300
3.402178134	5.142220559	2.487615969	3.4021781340	43.3549182800	11.2657258500
3.420668232	5.077547655	2.502741091	3.4206682320	43.3559063700	11.2641788800
3.439158331	5.01491566	2.499113671	3.4391583310	43.3533806000	11.2644596200
3.457648429	4.999806988	2.501985857	3.4576484290	43.3531734400	11.2648713100
3.476138528	4.982242852	2.493486219	3.4761385280	43.3542296500	11.2647857500
3.494628626	4.959298256	2.49211184	3.4946286260	43.3533839300	11.2652187900
3.513118725	4.895242494	2.492135227	3.5131187250	43.3530582100	11.2656088100
3.531608823	4.831305101	2.494465554	3.5316088230	43.3532387200	11.2662804800
3.550098922	4.776792234	2.499249994	3.5500989220	43.3518998100	11.2685233000
3.568589021	4.717760144	2.508039247	3.5685890210	43.3514510700	11.2689008100
3.587079119	4.692682436	2.511233157	3.5870791190	43.3520035300	11.2684201600
3.605569218	4.651097977	2.519496115	3.6055692180	43.3524493700	11.2684059000
3.624059316	4.578647637	2.530599655	3.6240593160	43.3533228100	11.2670226000
3.642549415	4.489589104	2.540201041	3.6425494150	43.3513139100	11.2679399300
3.661039513	4.440469163	2.543781616	3.6610395130	43.3508139100	11.2685809400
3.679529612	4.338100326	2.556821751	3.6795296120	43.3513280600	11.2693784100
3.69801971	4.216353213	2.568283004	3.6980197100	43.3506810000	11.2704128400
3.716509809	4.123761838	2.588155504	3.7165098090	43.3514521400	11.2714323000
3.734999908	4.13079947	2.597127861	3.7349999080	43.3532626600	11.2706294400
3.753490006	4.162569603	2.601763508	3.7534900060	43.3530432200	11.2706121500
3.771980105	4.15625074	2.601622885	3.7719801050	43.3518816200	11.2709975900
3.790470203	4.125483346	2.603605195	3.7904702030	43.3518037700	11.2703995900
3.808960302	4.05663162	2.609734441	3.8089603020	43.3538771500	11.2699325400
3.8274504	3.947109877	2.623419273	3.8274504000	43.3552677800	11.2682807400
3.845940499	3.846829826	2.637761011	3.8459404990	43.3556307100	11.2676586600
3.864430597	3.832782962	2.638442747	3.8644305970	43.3570559500	11.2674386800
3.882920696	3.845333523	2.634640616	3.8829206960	43.3563745000	11.2673594400
3.901410795	3.877372375	2.632922683	3.9014107950	43.3576051800	11.2672264100
3.919900893	3.895372215	2.632100696	3.9199008930	43.3572798700	11.2664370100
3.938390992	3.854908075	2.633874343	3.9383909920	43.3583851400	11.2661305400
3.95688109	3.813676115	2.638407816	3.9568810900	43.3579475900	11.2667792200
3.975371189	3.800866066	2.638966298	3.9753711890	43.3582517500	11.2662866900
3.993861287	3.769156001	2.654014039	3.9938612870	43.3577921900	11.2661449800
4.012351386	3.693717102	2.672520066	4.0123513860	43.3587994300	11.2639003500
4.030841484	3.653299349	2.693715612	4.0308414840	43.3592136700	11.2643874800
4.049331583	3.578023244	2.708957614	4.0493315830	43.3576951800	11.2660639400
4.067821681	3.543947551	2.715759354	4.0678216810	43.3575340100	11.2655104000
4.08631178	3.477129082	2.728743567	4.0863117800	43.3586951900	11.2652977000
4.104801879	3.385538947	2.742126715	4.1048018790	43.3588460600	11.2645332600
4.123291977	3.305969935	2.762391449	4.1232919770	43.3597260000	11.2641092800
4.141782076	3.237091277	2.810729406	4.1417820760	43.3606118500	11.2643030200
4.160272174	3.243436892	2.83135705	4.1602721740	43.3600832700	11.2643728800
4.178762273	3.245754542	2.856228987	4.1787622730	43.3598152400	11.2651753600
4.197252371	3.210836645	2.869738063	4.1972523710	43.3596149000	11.2660812300
4.21574247	3.149808264	2.869872069	4.2157424700	43.3589205800	11.2673969200
4.234232568	3.087536167	2.868147654	4.2342325680	43.3588407200	11.2679756600
4.252722667	3.068025821	2.866010189	4.2527226670	43.3598115000	11.2679380500
4.271212766	3.060139404	2.870205786	4.2712127660	43.3585841200	11.2684769800
4.289702864	3.017048949	2.881810689	4.2897028640	43.3592827800	11.2687253900
4.308192963	2.944970287	2.890079269	4.3081929630	43.3579386800	11.2695443100
4.326683061	2.855142584	2.898131373	4.3266830610	43.3574281700	11.2700851500
4.34517316	2.811629488	2.897701639	4.3451731600	43.3582308500	11.2703143300
4.363663258	2.699291139	2.911525639	4.3636632580	43.3575471100	11.2709110200
4.382153357	2.586871516	2.920978965	4.3821533570	43.3563016000	11.2721220200
4.400643455	2.449842226	2.940747906	4.4006434550	43.3572792500	11.2717878200
4.419133554	2.356932663	2.955637468	4.4191335540	43.3584276100	11.2718123000
4.437623653	2.302504584	2.965575093	4.4376236530	43.3586434800	11.2711923200
4.456113751	2.295288604	2.969484736	4.4561137510	43.3582697300	11.2699579400
4.47460385	2.310332865	2.969689301	4.4746038500	43.3586146500	11.2699665200
4.493093948	2.314245438	2.975296695	4.4930939480	43.3574253900	11.2691558700
4.511584047	2.305603959	2.978600406	4.5115840470	43.3606158800	11.2688530800
4.530074145	2.283043471	2.979771444	4.5300741450	43.3597150200	11.2700195500
4.548564244	2.208492391	2.984934411	4.5485642440	43.3584848800	11.2711208800
4.567054342	2.158790702	2.986988319	4.5670543420	43.3587620600	11.2700963300
4.585544441	2.150546865	2.986682378	4.5855444410	43.3596873300	11.2694634100
4.60403454	2.141000838	2.986989184	4.6040345400	43.3597893100	11.2676671800
4.622524638	2.129975362	2.991587452	4.6225246380	43.3596920100	11.2674882000
4.641014737	2.123561552	2.997830243	4.6410147370	43.3598326600	11.2676484900
4.659504835	2.074870996	2.999990487	4.6595048350	43.3611036400	11.2665994600
4.677994934	2.036129764	2.997666137	4.6779949340	43.3591465200	11.2677016500
4.696485032	1.948936565	2.999902626	4.6964850320	43.3589164500	11.2674167300
4.714975131	1.867389101	3.005163042	4.7149751310	43.3594042700	11.2681358200
4.733465229	1.796307747	3.014283362	4.7334652290	43.3598859100	11.2677830500
4.751955328	1.725337309	3.027823359	4.7519553280	43.3584119900	11.2668825500
4.770445426	1.702647937	3.030752214	4.7704454260	43.3608875600	11.2674052500
4.788935525	1.65747058	3.033844449	4.7889355250	43.3598795100	11.2656061000
4.807425624	1.612226728	3.040421787	4.8074256240	43.3591750800	11.2638193300
4.825915722	1.585734163	3.042659914	4.8259157220	43.3585744800	11.2631345500
4.844405821	1.600017611	3.041271783	4.8444058210	43.3591475300	11.2628667800
4.862895919	1.634670984	3.035669941	4.8628959190	43.3595389600	11.2627432300
4.881386018	1.602520698	3.036393853	4.8813860180	43.3593197200	11.2643602200
4.899876116	1.561281696	3.044185886	4.8998761160	43.3575393200	11.2646538800
4.918366215	1.57504995	3.048173418	4.9183662150	43.3581573400	11.2635393500
4.936856313	1.587164408	3.048109899	4.9368563130	43.3581397900	11.2634417300
4.955346412	1.646707768	3.039597761	4.9553464120	43.3572596200	11.2634713000
4.973836511	1.630012859	3.036694858	4.9738365110	43.3563930500	11.2657337500
4.992326609	1.560142234	3.037671785	4.9923266090	43.3556976800	11.2653129900
5.010816708	1.495088934	3.037913786	5.0108167080	43.3573019600	11.2646428700
5.029306806	1.473562677	3.043615766	5.0293068060	43.3571140100	11.2649740500
5.047796905	1.487689783	3.044442628	5.0477969050	43.3565446200	11.2648601000
5.066287003	1.515342559	3.049504065	5.0662870030	43.3568753600	11.2646228900
5.084777102	1.490170597	3.050451985	5.0847771020	43.3578550200	11.2658897600
5.1032672	1.475219811	3.050834738	5.1032672000	43.3578733200	11.2656721400
5.121757299	1.431904669	3.048030564	5.1217572990	43.3583808500	11.2659591200
5.140247398	1.343844315	3.048973997	5.1402473980	43.3572592800	11.2670410000
5.158737496	1.305349129	3.051083712	5.1587374960	43.3573733800	11.2663811700
5.177227595	1.282375467	3.051754468	5.1772275950	43.3576691800	11.2658661000
5.195717693	1.265976806	3.060654804	5.1957176930	43.3563664800	11.2668422800
5.214207792	1.262930799	3.068831429	5.2142077920	43.3549494500	11.2669586500
5.23269789	1.192442442	3.070506636	5.2326978900	43.3565642800	11.2662230700
5.251187989	1.119115623	3.072091779	5.2511879890	43.3561225300	11.2666284400
5.269678087	1.04845514	3.079330727	5.2696780870	43.3565343900	11.2672085700
5.288168186	1.00008574	3.084673258	5.2881681860	43.3558725300	11.2680583900
5.306658284	0.887992153	3.090509413	5.3066582840	43.3563972600	11.2683393000
5.325148383	0.80188958	3.094922965	5.3251483830	43.3551350500	11.2701356900
5.343638482	0.686742776	3.079740697	5.3436384820	43.3542218200	11.2725093100
5.36212858	0.644643181	3.080344458	5.3621285800	43.3546347700	11.2730548200
5.380618679	0.604149363	3.077523267	5.3806186790	43.3540429600	11.2764854200
5.399108777	0.591884635	3.082438783	5.3991087770	43.3536953900	11.2794759200
5.417598876	0.583060788	3.089207053	5.4175988760	43.3535490400	11.2804669600
5.436088974	0.585109477	3.08621102	5.4360889740	43.3540278200	11.2796966100
5.454579073	0.561746151	3.084479175	5.4545790730	43.3538526600	11.2809936600
5.473069171	0.533741387	3.079729824	5.4730691710	43.3543566300	11.2819800800
5.49155927	0.457895199	3.077259298	5.4915592700	43.3529843100	11.2872752300
5.510049369	0.411337496	3.079366711	5.5100493690	43.3508047100	11.2960723900
5.528539467	0.377644304	3.083758669	5.5285394670	43.3512470700	11.3023368100
5.547029566	0.337978962	3.093686936	5.5470295660	43.3618398800	11.3113910400
5.565519664	0.40879197	3.089146067	5.5655196640	43.3605674300	11.3206888100
5.584009763	0.432287491	3.083326881	5.5840097630	43.3617349200	11.3222045000
5.602499861	0.435832817	3.083641687	5.6024998610	43.3610306900	11.3286367300
5.62098996	0.437231327	3.080466606	5.6209899600	43.3580179700	11.3322298900
5.639480058	0.432751675	3.068503721	5.6394800580	43.3562043600	11.3397032000
5.657970157	0.442433683	3.067786665	5.6579701570	43.3563805100	11.3414063100
5.676460256	0.476553342	3.068593473	5.6764602560	43.3551074700	11.3431689000
5.694950354	0.480626137	3.074287741	5.6949503540	43.3549267100	11.3421747700
5.713440453	0.467027753	3.076366301	5.7134404530	43.3533889000	11.3445573300
5.731930551	0.447861061	3.067860762	5.7319305510	43.3505417000	11.3479392200
5.75042065	0.363882553	3.041459583	5.7504206500	43.3493810800	11.3494750100
5.768910748	0.300652545	3.03273963	5.7689107480	43.3479579100	11.3499779000
5.787400847	0.199225142	3.042394009	5.7874008470	43.3481925400	11.3496540100
5.805890945	0.12355833	3.049833538	5.8058909450	43.3484948200	11.3508994200
5.824381044	0.074128214	3.048542574	5.8243810440	43.3457661800	11.3536951200
5.842871143	0.119264298	3.037134193	5.8428711430	43.3453388300	11.3551539600
5.861361241	0.139028415	3.002816024	5.8613612410	43.3341616200	11.3600853800
5.87985134	0.083571168	3.003250462	5.8798513400	43.3343440000	11.3623502000
5.898341438	0.074161897	3.008849242	5.8983414380	43.3321779200	11.3597400200
5.916831537	0.038920911	3.006616308	5.9168315370	43.3398081600	11.3558621700
5.935321635	0.022312111	2.996704229	5.9353216350	43.3395868300	11.3551925300
5.953811734	-0.054761157	2.995226677	5.9538117340	43.3373255400	11.3537363500
5.972301832	-0.124349724	3.003874844	5.9723018320	43.3409474100	11.3521736700
5.990791931	-0.090626339	3.006027498	5.9907919310	43.3399777800	11.3529585100
6.009282029	-0.054325534	2.996761107	6.0092820290	43.3393977500	11.3533754800
6.027772128	-0.034155842	2.988626118	6.0277721280	43.3371488200	11.3536696600
6.046262227	0.01809095	2.976686939	6.0462622270	43.3362903400	11.3525693200
6.064752325	-0.046173008	2.982068538	6.0647523250	43.3373417900	11.3512369200
6.083242424	-0.133607434	2.97897713	6.0832424240	43.3372834700	11.3516274700
6.101732522	-0.12087905	2.963499733	6.1017325220	43.3328843300	11.3532157500
6.120222621	-0.136784845	2.942288065	6.1202226210	43.3271401200	11.3555760200
6.138712719	-0.108601085	2.924678417	6.1387127190	43.3109781200	11.3542437700
6.157202818	-0.163569465	2.920967738	6.1572028180	43.2967351500	11.3548168200
6.175692916	-0.211139585	2.926236326	6.1756929160	43.2921690100	11.3556137300
6.194183015	-0.364373403	2.936382888	6.1941830150	43.2855158000	11.3569158400
6.212673114	-0.504677591	2.950388229	6.2126731140	43.2833795800	11.3568579300
6.231163212	-0.567810865	2.950381442	6.2311632120	43.2746360700	11.3590665700
6.249653311	-0.672553119	2.956720956	6.2496533110	43.2699849100	11.3620893100
6.268143409	-0.698553958	2.962706921	6.2681434090	43.2724042100	11.3603530000
6.286633508	-0.727314356	2.964299659	6.2866335080	43.2748968100	11.3575953800
6.305123606	-0.813342607	2.973474276	6.3051236060	43.2738491500	11.3577555700
6.323613705	-0.865572709	2.97481203	6.3236137050	43.2675580000	11.3620139600
6.342103803	-0.918832609	2.980759503	6.3421038030	43.2700564500	11.3620680700
6.360593902	-0.879731582	2.980339908	6.3605939020	43.2706666600	11.3610962900
6.379084001	-0.812579717	2.967141624	6.3790840010	43.2705808700	11.3609165200
6.397574099	-0.823288753	2.968215222	6.3975740990	43.2720043700	11.3636407000
6.416064198	-0.878785563	2.972739922	6.4160641980	43.2671682600	11.3667195700
6.434554296	-0.868711168	2.977896344	6.4345542960	43.2709791700	11.3668308500
6.453044395	-0.901445647	2.979409687	6.4530443950	43.2707357300	11.3643503600
6.471534493	-0.926480301	2.993104947	6.4715344930	43.2710291300	11.3622192300
6.490024592	-0.946789012	3.000795334	6.4900245920	43.2746152100	11.3616450100
6.50851469	-0.907025822	2.997994886	6.5085146900	43.2764835500	11.3639765500
6.527004789	-0.895715809	2.993386269	6.5270047890	43.2770983500	11.3632820800
6.545494887	-0.9254442	2.998915658	6.5454948870	43.2756620800	11.3620922000
6.563984986	-1.008017018	3.005525126	6.5639849860	43.2757438500	11.3596891700
6.582475085	-1.121218604	3.024348443	6.5824750850	43.2795074200	11.3594775600
