GMfas			GMext		
4.2294349660	26.1424211900	1.0579719740	4.2294349660	42.2318348800	12.9161556400
4.2531958370	26.1163984400	1.0560008180	4.2531958370	42.2314302600	12.9164426800
4.2769567080	26.0897712900	1.0589685560	4.2769567080	42.2297087500	12.9160279800
4.3007175780	26.1087925400	1.0580109070	4.3007175780	42.2304264300	12.9162580600
4.3244784490	26.1389702400	1.0606850430	4.3244784490	42.2302565600	12.9152719200
4.3482393190	26.1084696100	1.0572111830	4.3482393190	42.2289562700	12.9155845000
4.3720001900	26.0219125200	1.0624093830	4.3720001900	42.2294486400	12.9162016300
4.3957610610	26.0049710300	1.0678986140	4.3957610610	42.2281759700	12.9159044800
4.4195219310	25.9934997800	1.0664143330	4.4195219310	42.2298015800	12.9162877600
4.4432828020	25.9608821200	1.0612125750	4.4432828020	42.2294140700	12.9160732000
4.4670436720	25.8408507100	1.0320117390	4.4670436720	42.2258860300	12.9163011900
4.4908045430	25.8345560400	1.0315817910	4.4908045430	42.2288193100	12.9167903300
4.5145654140	25.7278248100	1.0275772350	4.5145654140	42.2254708900	12.9167765400
4.5383262840	25.6311700600	1.0262047980	4.5383262840	42.2247166700	12.9173192700
4.5620871550	25.5243008800	1.0082879450	4.5620871550	42.2236430900	12.9190394800
4.5858480250	25.4296396300	0.9924889818	4.5858480250	42.2244889100	12.9184848600
4.6096088960	25.3763362200	0.9955275452	4.6096088960	42.2219762500	12.9186114700
4.6333697670	25.3260862500	1.0017286120	4.6333697670	42.2220370800	12.9188822000
4.6571306370	25.1747305000	1.0079157790	4.6571306370	42.2229466500	12.9190693100
4.6808915080	25.1053207400	1.0105287620	4.6808915080	42.2224678600	12.9184449700
4.7046523780	25.0756731800	1.0153931810	4.7046523780	42.2245611400	12.9186182300
4.7284132490	25.0699690800	1.0212919330	4.7284132490	42.2241773100	12.9181002300
4.7521741200	25.0468046500	1.0233974970	4.7521741200	42.2241392000	12.9184377800
4.7759349900	24.9786945900	1.0234128080	4.7759349900	42.2229182200	12.9193226000
4.7996958610	24.9056490900	1.0265310560	4.7996958610	42.2208732300	12.9190604000
4.8234567310	24.9143954300	1.0218795860	4.8234567310	42.2244954000	12.9182092300
4.8472176020	24.9137514100	1.0253188170	4.8472176020	42.2246191200	12.9176296100
4.8709784730	24.9190446900	1.0371062670	4.8709784730	42.2228558500	12.9179317600
4.8947393430	24.8824391000	1.0463823980	4.8947393430	42.2227261300	12.9187245300
4.9185002140	24.8050470000	1.0473958850	4.9185002140	42.2232461800	12.9185087200
4.9422610840	24.8340649300	1.0393729340	4.9422610840	42.2245875900	12.9182059900
4.9660219550	24.8416337700	1.0280921690	4.9660219550	42.2245110800	12.9166627600
4.9897828260	24.8053677900	1.0183786350	4.9897828260	42.2247052900	12.9173301600
5.0135436960	24.8292952200	0.9967923915	5.0135436960	42.2241874800	12.9173802400
5.0373045670	24.8353785300	0.9893939382	5.0373045670	42.2250422100	12.9171259000
5.0610654370	24.8892794600	0.9788169388	5.0610654370	42.2249461400	12.9176840000
5.0848263080	24.8220908800	0.9716376940	5.0848263080	42.2259432300	12.9174406000
5.1085871790	24.7742879400	0.9577980963	5.1085871790	42.2222884900	12.9183572400
5.1323480490	24.7986666600	0.9565492818	5.1323480490	42.2216991200	12.9179281600
5.1561089200	24.7991989200	0.9617443198	5.1561089200	42.2211218900	12.9181140800
5.1798697900	24.7550121800	0.9543797794	5.1798697900	42.2212691200	12.9183632500
5.2036306610	24.7559637000	0.9492872178	5.2036306610	42.2184817600	12.9175586700
5.2273915320	24.7867439700	0.9575702876	5.2273915320	42.2190259800	12.9167185700
5.2511524020	24.7912699900	0.9644491620	5.2511524020	42.2202787600	12.9163776200
5.2749132730	24.7724638600	0.9622327631	5.2749132730	42.2194189400	12.9164610700
5.2986741430	24.7494474500	0.9560795758	5.2986741430	42.2181786600	12.9175233200
5.3224350140	24.7731078600	0.9621092598	5.3224350140	42.2169266200	12.9175866500
5.3461958850	24.7800569900	0.9650275773	5.3461958850	42.2175767400	12.9166962900
5.3699567550	24.7328568100	0.9658634735	5.3699567550	42.2165862400	12.9168641600
5.3937176260	24.6758757300	0.9602379750	5.3937176260	42.2167516300	12.9165444900
5.4174784960	24.6853478700	0.9625043283	5.4174784960	42.2170282100	12.9157157300
5.4412393670	24.6977074300	0.9703418964	5.4412393670	42.2165447900	12.9164037400
5.4650002380	24.6531599300	0.9743170925	5.4650002380	42.2164138800	12.9157375400
5.4887611080	24.5672715400	0.9821769071	5.4887611080	42.2158834200	12.9166859900
5.5125219790	24.5624786100	0.9859635444	5.5125219790	42.2137601300	12.9175409800
5.5362828490	24.5723003600	0.9852720781	5.5362828490	42.2146663600	12.9176089500
5.5600437200	24.5734905200	0.9835704013	5.5600437200	42.2134556000	12.9170503900
5.5838045910	24.5789274600	0.9793256321	5.5838045910	42.2134828700	12.9169788400
5.6075654610	24.5833276000	0.9810397663	5.6075654610	42.2131828000	12.9162431200
5.6313263320	24.6020501300	0.9729887001	5.6313263320	42.2134917600	12.9163137800
5.6550872020	24.5872065000	0.9855124890	5.6550872020	42.2131088100	12.9157238700
5.6788480730	24.5720551300	0.9853944914	5.6788480730	42.2141723600	12.9159978400
5.7026089440	24.5774531000	0.9793157429	5.7026089440	42.2141432900	12.9159483700
5.7263698140	24.6181408300	0.9650413725	5.7263698140	42.2132941700	12.9157646800
5.7501306850	24.6014590200	0.9625639771	5.7501306850	42.2083855900	12.9163065700
5.7738915550	24.6048846000	0.9703228493	5.7738915550	42.2065312100	12.9163959400
5.7976524260	24.6182358800	0.9627459637	5.7976524260	42.2082237000	12.9160560500
5.8214132970	24.6887687800	0.9437064865	5.8214132970	42.2087054000	12.9160073500
5.8451741670	24.6750262200	0.9319549142	5.8451741670	42.2093841300	12.9158454800
5.8689350380	24.6671310700	0.9239891502	5.8689350380	42.2088653000	12.9162805400
5.8926959080	24.7293710000	0.9040309202	5.8926959080	42.2111019900	12.9163509000
5.9164567790	24.7101767500	0.9046308470	5.9164567790	42.2088477700	12.9162588700
5.9402176500	24.6979925700	0.8998380244	5.9402176500	42.2044130500	12.9175154300
5.9639785200	24.7326743500	0.8880375664	5.9639785200	42.2033078600	12.9171522900
5.9877393910	24.7267370300	0.8818667118	5.9877393910	42.2025770000	12.9165004100
6.0115002610	24.7098853600	0.8880488939	6.0115002610	42.2009378400	12.9169391000
6.0352611320	24.6952083500	0.8918359445	6.0352611320	42.1973353300	12.9169225300
6.0590220030	24.6600482500	0.8939815928	6.0590220030	42.1903725300	12.9177987000
6.0827828730	24.6794997600	0.8967163684	6.0827828730	42.1853477600	12.9174854500
6.1065437440	24.7045040300	0.8997623109	6.1065437440	42.1879138700	12.9163130600
6.1303046140	24.7057453200	0.9012484229	6.1303046140	42.1874433900	12.9165047500
6.1540654850	24.6861771400	0.9031665721	6.1540654850	42.1811848700	12.9165747100
6.1778263560	24.6054652700	0.9104243144	6.1778263560	42.1684838800	12.9182431700
6.2015872260	24.6244653700	0.9099688259	6.2015872260	42.1696666800	12.9172780200
6.2253480970	24.6426890300	0.9073358704	6.2253480970	42.1607957900	12.9183608300
6.2491089670	24.6401073100	0.9091048228	6.2491089670	42.1519586700	12.9186196900
6.2728698380	24.6373659200	0.9080890639	6.2728698380	42.1519810700	12.9188922900
6.2966307090	24.6353924300	0.9083054402	6.2966307090	42.1531939100	12.9190378400
6.3203915790	24.5831263600	0.9121883505	6.3203915790	42.1434040900	12.9189938000
6.3441524500	24.5910751200	0.9091748113	6.3441524500	42.1414754100	12.9194794000
6.3679133200	24.6308114500	0.9026781420	6.3679133200	42.1381489800	12.9192299100
6.3916741910	24.6831505700	0.9021055128	6.3916741910	42.1422280800	12.9182736400
6.4154350620	24.6922893300	0.9042244609	6.4154350620	42.1458334800	12.9176243300
6.4391959320	24.6411230400	0.9030955443	6.4391959320	42.1392737100	12.9180954500
6.4629568030	24.6587128800	0.9021030273	6.4629568030	42.1365545900	12.9173345100
6.4867176730	24.6953991900	0.8975196863	6.4867176730	42.1358034200	12.9177625300
6.5104785440	24.6769160500	0.8923202431	6.5104785440	42.1331585900	12.9175132700
6.5342394150	24.6836125100	0.8944925096	6.5342394150	42.1301042400	12.9170535300
6.5580002850	24.6772798900	0.8977878790	6.5580002850	42.1300300800	12.9175487700
6.5817611560	24.6676478600	0.9029436019	6.5817611560	42.1284406700	12.9178184200
6.6055220260	24.6887652400	0.9074489954	6.6055220260	42.1259555200	12.9187023500
6.6292828970	24.7298676800	0.9083930120	6.6292828970	42.1289070900	12.9170509100
6.6530437680	24.7144562600	0.9114843763	6.6530437680	42.1291436800	12.9173434300
6.6768046380	24.7007442100	0.9135335614	6.6768046380	42.1350133400	12.9167851600
6.7005655090	24.7513642800	0.9072940085	6.7005655090	42.1341708100	12.9174946000
6.7243263790	24.9753171400	0.8834176324	6.7243263790	42.1286619400	12.9181353800
6.7480872500	25.0060575400	0.8785233614	6.7480872500	42.1331352600	12.9176685100
6.7718481210	24.9130297000	0.9005487032	6.7718481210	42.1341564100	12.9170064600
6.7956089910	24.9523595200	0.8981600165	6.7956089910	42.1333977300	12.9178865900
6.8193698620	25.0569340300	0.8948834142	6.8193698620	42.1359672800	12.9181676700
6.8431307320	25.2214379200	0.8724357448	6.8431307320	42.1348933400	12.9165600000
6.8668916030	25.8000279200	0.7871310740	6.8668916030	42.1282330200	12.9173689400
6.8906524740	25.9904029200	0.7638400824	6.8906524740	42.1264948300	12.9163903000
			6.9144133440	42.1299633600	12.9148322900
			6.9381742150	42.1272536500	12.9117501900
			6.9619350850	42.1255040300	12.9104934200
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
