SOLfasSLIDES			SOLext		
0.3716643128000	13.6744491800000	5.8614791990000	0.3716643128000	27.2652612800000	13.3870328700000
0.3902475284000	13.6753718400000	5.8612420880000	0.3902475284000	27.2657739400000	13.3869116800000
0.4088307441000	13.6733677800000	5.8611704440000	0.4088307441000	27.2654675500000	13.3867226400000
0.4274139597000	13.6727201800000	5.8608293680000	0.4274139597000	27.2655290600000	13.3868140100000
0.4459971754000	13.6722492400000	5.8611363740000	0.4459971754000	27.2651136700000	13.3871776700000
0.4645803910000	13.6724559900000	5.8607463630000	0.4645803910000	27.2650699700000	13.3866677700000
0.4831636066000	13.6736990900000	5.8611969790000	0.4831636066000	27.2652892700000	13.3869008900000
0.5017468223000	13.6722736600000	5.8611072890000	0.5017468223000	27.2653768400000	13.3871192600000
0.5203300379000	13.6715182600000	5.8608139410000	0.5203300379000	27.2652233200000	13.3868613900000
0.5389132535000	13.6720878900000	5.8612864120000	0.5389132535000	27.2653127500000	13.3870585900000
0.5574964692000	13.6733456400000	5.8605858490000	0.5574964692000	27.2655479400000	13.3868862500000
0.5760796848000	13.6722761500000	5.8610467390000	0.5760796848000	27.2654721000000	13.3870941200000
0.5946629005000	13.6703759200000	5.8609915820000	0.5946629005000	27.2655731000000	13.3869865200000
0.6132461161000	13.6726993000000	5.8606014130000	0.6132461161000	27.2655240500000	13.3868874300000
0.6318293317000	13.6694748300000	5.8614674850000	0.6318293317000	27.2651896300000	13.3871000700000
0.6504125474000	13.6692626000000	5.8611952040000	0.6504125474000	27.2648268500000	13.3871251200000
0.6689957630000	13.6708039500000	5.8625444870000	0.6689957630000	27.2636053600000	13.3876603400000
0.6875789787000	13.6674316600000	5.8631307510000	0.6875789787000	27.2633771400000	13.3877679300000
0.7061621943000	13.6692712700000	5.8641583000000	0.7061621943000	27.2634626600000	13.3879316400000
0.7247454099000	13.6667987700000	5.8648914790000	0.7247454099000	27.2629665100000	13.3883526000000
0.7433286256000	13.6678045400000	5.8658533070000	0.7433286256000	27.2623713000000	13.3886532200000
0.7619118412000	13.6592696200000	5.8692886560000	0.7619118412000	27.2614477500000	13.3897558400000
0.7804950569000	13.6530239600000	5.8707492060000	0.7804950569000	27.2589118300000	13.3900875000000
0.7990782725000	13.6253169800000	5.8726592980000	0.7990782725000	27.2491612100000	13.3933509100000
0.8176614881000	13.5723583400000	5.8766449580000	0.8176614881000	27.2451742100000	13.3947062400000
0.8362447038000	13.4677245300000	5.8677698330000	0.8362447038000	27.2181315800000	13.3988249900000
0.8548279194000	13.3048664000000	5.8768598870000	0.8548279194000	27.1764800300000	13.4024518000000
0.8734111351000	13.1630166900000	5.8842499320000	0.8734111351000	27.1529964100000	13.4079937500000
0.8919943507000	13.1110796000000	5.9075184800000	0.8919943507000	27.1395675300000	13.4124104400000
0.9105775663000	13.0292557400000	5.9086578760000	0.9105775663000	27.1372165200000	13.4183042400000
0.9291607820000	12.8372757500000	5.9170663960000	0.9291607820000	27.1477591100000	13.4312639600000
0.9477439976000	12.7553293600000	5.9258288070000	0.9477439976000	27.1298879000000	13.4446689200000
0.9663272133000	12.6091441700000	5.9291521700000	0.9663272133000	27.1191615800000	13.4533279900000
0.9849104289000	12.5268509600000	5.9340961420000	0.9849104289000	27.1075966200000	13.4590131100000
1.0034936450000	12.3839015700000	5.9535428460000	1.0034936450000	27.0971695600000	13.4634622100000
1.0220768600000	12.2285432800000	5.9550367650000	1.0220768600000	27.0839900200000	13.4684072000000
1.0406600760000	12.1133824600000	5.9667032120000	1.0406600760000	27.0859819700000	13.4668645700000
1.0592432910000	11.9688168700000	5.9673466230000	1.0592432910000	27.0836921900000	13.4688626800000
1.0778265070000	11.9194122000000	5.9715388410000	1.0778265070000	27.0810476300000	13.4661423000000
1.0964097230000	11.8042087500000	5.9685168710000	1.0964097230000	27.0781079600000	13.4700488600000
1.1149929380000	11.6682562900000	5.9629117060000	1.1149929380000	27.0721650500000	13.4787066900000
1.1335761540000	11.5976594300000	5.9769293660000	1.1335761540000	27.0508415800000	13.4868405600000
1.1521593700000	11.5502769300000	5.9694375630000	1.1521593700000	27.0451757700000	13.4900056600000
1.1707425850000	11.4751759400000	5.9646410440000	1.1707425850000	27.0429876000000	13.4917950200000
1.1893258010000	11.3944283900000	5.9657979690000	1.1893258010000	27.0380220500000	13.4929102500000
1.2079090170000	11.3618415300000	5.9563033210000	1.2079090170000	27.0383811000000	13.4874562800000
1.2264922320000	11.3268504600000	5.9541197110000	1.2264922320000	27.0353739000000	13.4881620900000
1.2450754480000	11.3229507400000	5.9521197200000	1.2450754480000	27.0380271600000	13.4843229800000
1.2636586630000	11.2762597000000	5.9524522050000	1.2636586630000	27.0312259900000	13.4863442500000
1.2822418790000	11.2008134500000	5.9539994890000	1.2822418790000	27.0325208900000	13.4877667700000
1.3008250950000	11.1579326500000	5.9574551960000	1.3008250950000	27.0354296200000	13.4843728500000
1.3194083100000	11.1343719400000	5.9541210660000	1.3194083100000	27.0227779300000	13.4800154100000
1.3379915260000	11.1123154700000	5.9526851110000	1.3379915260000	27.0183875400000	13.4773488100000
1.3565747420000	11.1626820600000	5.9493081160000	1.3565747420000	27.0165328400000	13.4747520600000
1.3751579570000	11.1851117400000	5.9472864610000	1.3751579570000	27.0178771200000	13.4751595300000
1.3937411730000	11.2024711900000	5.9344260550000	1.3937411730000	27.0167431200000	13.4720782000000
1.4123243890000	11.1908879000000	5.9314761460000	1.4123243890000	27.0147431400000	13.4722548000000
1.4309076040000	11.1731637500000	5.9284101150000	1.4309076040000	27.0055485100000	13.4734974100000
1.4494908200000	11.1597006200000	5.9351522420000	1.4494908200000	26.9987421300000	13.4788432900000
1.4680740360000	11.1399799000000	5.9352273350000	1.4680740360000	26.9827661100000	13.4772098600000
1.4866572510000	11.1121211400000	5.9355869720000	1.4866572510000	26.9794068600000	13.4763379000000
1.5052404670000	11.1018294500000	5.9410712360000	1.5052404670000	26.9841824200000	13.4763893400000
1.5238236820000	11.1008551000000	5.9431848540000	1.5238236820000	26.9802668900000	13.4760865700000
1.5424068980000	11.0899031600000	5.9474308270000	1.5424068980000	26.9801538900000	13.4766116400000
1.5609901140000	11.0483739200000	5.9489025210000	1.5609901140000	26.9747488300000	13.4782350300000
1.5795733290000	10.9904624800000	5.9529233310000	1.5795733290000	26.9714512900000	13.4824923700000
1.5981565450000	10.9386975000000	5.9617049600000	1.5981565450000	26.9656223100000	13.4842262200000
1.6167397610000		5.9615200860000	1.6167397610000	26.9640035100000	13.4848078500000
1.6353229760000	10.8497617100000	5.9599112770000	1.6353229760000	26.9649894300000	13.4873099800000
1.6539061920000	10.8071912800000	5.9536167130000	1.6539061920000	26.9679822400000	13.4925007400000
1.6724894080000	10.7337413600000	5.9471512430000	1.6724894080000	26.9669027600000	13.4967988900000
1.6910726230000	10.6728731400000	5.9541428350000	1.6910726230000	26.9671232800000	13.4976132600000
1.7096558390000	10.5921384600000	5.9670110670000	1.7096558390000	26.9603903000000	13.4950720700000
1.7282390540000	10.5246977700000	5.9619362950000	1.7282390540000	26.9506143900000	13.4960993000000
1.7468222700000	10.4592436400000	5.9557337270000	1.7468222700000	26.9498849000000	13.4961797000000
1.7654054860000	10.4208810000000	5.9548132460000	1.7654054860000	26.9473225400000	13.4936840900000
1.7839887010000	10.4621248900000	5.9394858460000	1.7839887010000	26.9488494600000	13.4918743600000
1.8025719170000	10.3905869300000	5.9374749150000	1.8025719170000	26.9487658600000	13.4899572500000
1.8211551330000	10.2989155600000	5.9361508510000	1.8211551330000	26.9441302100000	13.4904436000000
1.8397383480000	10.2654793400000	5.9304910880000	1.8397383480000	26.9446135900000	13.4886352400000
1.8583215640000	10.1629227900000	5.9223989360000	1.8583215640000	26.9408494400000	13.4855790800000
1.8769047800000	10.1176982300000	5.9242870070000	1.8769047800000	26.9365148400000	13.4890922600000
1.8954879950000	10.0782045100000	5.9300323380000	1.8954879950000	26.9368482900000	13.4899668000000
1.9140712110000	10.0475645900000	5.9371485020000	1.9140712110000	26.9348366900000	13.4900267300000
1.9326544270000	10.0338688900000	5.9397213260000	1.9326544270000	26.9374784200000	13.4893270800000
1.9512376420000	9.9806355330000	5.9451588520000	1.9512376420000	26.9305903700000	13.4893769300000
1.9698208580000	9.9219009480000	5.9488895860000	1.9698208580000	26.9282250300000	13.4925899100000
1.9884040730000	9.8531206530000	5.9463374510000	1.9884040730000	26.8990411000000	13.5001989600000
2.0069872890000	9.8164071200000	5.9465923920000	2.0069872890000	26.8895062000000	13.5093874100000
2.0255705050000	9.7441023770000	5.9480517280000	2.0255705050000	26.8825924800000	13.5170773700000
2.0441537200000	9.6973715220000	5.9480881990000	2.0441537200000	26.8796506900000	13.5231747200000
2.0627369360000	9.6483741740000	5.9475870500000	2.0627369360000	26.8704388400000	13.5263553900000
2.0813201520000	9.6303824150000	5.9486687550000	2.0813201520000	26.8701512700000	13.5270805700000
2.0999033670000	9.6224873700000	5.9477808610000	2.0999033670000	26.8673446500000	13.5305051100000
2.1184865830000	9.6003913020000	5.9492204600000	2.1184865830000	26.8674221900000	13.5329905700000
2.1370697990000	9.5306303260000	5.9569437040000	2.1370697990000	26.8645228800000	13.5373344200000
2.1556530140000	9.4326599480000	5.9572900120000	2.1556530140000	26.8562093400000	13.5371572200000
2.1742362300000	9.3895570380000	5.9576520620000	2.1742362300000	26.8509275500000	13.5384739400000
2.1928194450000	9.3122791150000	5.9553348820000	2.1928194450000	26.8339612700000	13.5390551000000
2.2114026610000	9.2274302370000	5.9621613380000	2.2114026610000	26.8238983400000	13.5390534900000
2.2299858770000	9.1580146830000	5.9692115690000	2.2299858770000	26.8183963900000	13.5392104800000
2.2485690920000	9.1896442340000	5.9786539360000	2.2485690920000	26.8177524400000	13.5384644800000
2.2671523080000	9.1161003550000	5.9908714110000	2.2671523080000	26.8115317000000	13.5375306700000
2.2857355240000	9.0241728760000	6.0058354070000	2.2857355240000	26.8073418400000	13.5392368800000
2.3043187390000	8.9347005730000	6.0107278130000	2.3043187390000	26.8095388600000	13.5379510200000
2.3229019550000	8.9089128220000	6.0135857330000	2.3229019550000	26.8040271400000	13.5386907800000
2.3414851710000	8.8058441890000	6.0174645890000	2.3414851710000	26.7998562000000	13.5399987900000
2.3600683860000	8.7174986670000	6.0224587400000	2.3600683860000	26.7869332700000	13.5407772500000
2.3786516020000	8.6588865000000	6.0219797320000	2.3786516020000	26.7834734900000	13.5423698900000
2.3972348180000	8.6462555440000	6.0204523240000	2.3972348180000	26.7841366400000	13.5424087500000
2.4158180330000	8.6353398340000	6.0229375860000	2.4158180330000	26.7831199700000	13.5434369700000
2.4344012490000	8.6276595390000	6.0258474910000	2.4344012490000	26.7831775000000	13.5434703600000
2.4529844640000	8.5640665800000	6.0269031450000	2.4529844640000	26.7835821900000	13.5421552200000
2.4715676800000	8.5384194510000	6.0270459430000	2.4715676800000	26.7829878000000	13.5421095800000
2.4901508960000	8.4720912820000	6.0278418560000	2.4901508960000	26.7724462600000	13.5421007600000
2.5087341110000	8.3221410160000	6.0315356090000	2.5087341110000	26.7278262200000	13.5426024400000
2.5273173270000	8.3218549030000	6.0317323910000	2.5273173270000	26.7229774800000	13.5425381700000
2.5459005430000	8.3209347000000	6.0279189720000	2.5459005430000	26.7167145300000	13.5423175000000
2.5644837580000	8.3057044360000	6.0268543570000	2.5644837580000	26.7141718400000	13.5409684200000
2.5830669740000	8.2450905070000	6.0219019350000	2.5830669740000	26.7081396900000	13.5392316700000
2.6016501900000	8.1639380500000	6.0211157740000	2.6016501900000	26.7022504700000	13.5383173600000
2.6202334050000	8.1372098720000	6.0193351860000	2.6202334050000	26.6835499500000	13.5351550100000
2.6388166210000	8.0344230550000	6.0266189750000	2.6388166210000	26.6614191000000	13.5365033500000
2.6573998360000	7.9680285120000	6.0233051970000	2.6573998360000	26.6477752200000	13.5376948800000
2.6759830520000	7.9441730570000	6.0213248160000	2.6759830520000	26.6437517300000	13.5392754100000
2.6945662680000	7.9523666680000	6.0238551670000	2.6945662680000	26.6430165500000	13.5375877100000
2.7131494830000	7.9749047660000	6.0223514770000	2.7131494830000	26.6414466600000	13.5383954000000
2.7317326990000	7.9582040470000	6.0218208140000	2.7317326990000	26.6462186000000	13.5392554400000
2.7503159150000	7.9178845450000	6.0224196090000	2.7503159150000	26.6376468700000	13.5410991100000
2.7688991300000	7.8884377380000	6.0199876660000	2.7688991300000	26.6427830900000	13.5412390300000
2.7874823460000	7.8464720420000	6.0207156060000	2.7874823460000	26.6411634600000	13.5418064700000
2.8060655620000	7.8383304960000	6.0162128160000	2.8060655620000	26.6424001800000	13.5403552000000
2.8246487770000	7.8642414210000	6.0162642660000	2.8246487770000	26.6421116100000	13.5428970700000
2.8432319930000	7.9011180000000	6.0156172510000	2.8432319930000	26.6479026500000	13.5428766000000
2.8618152090000	7.8951433290000	6.0167814300000	2.8618152090000	26.6480554500000	13.5414920000000
2.8803984240000	7.8683050110000	6.0216939350000	2.8803984240000	26.6517220400000	13.5416961500000
2.8989816400000	7.7986267210000	6.0281001880000	2.8989816400000	26.6531238400000	13.5343709900000
2.9175648550000	7.7658096790000	6.0249386930000	2.9175648550000	26.6532802900000	13.5336756900000
2.9361480710000	7.7225901040000	6.0241477270000	2.9361480710000	26.6502889500000	13.5277222500000
2.9547312870000	7.6566972060000	6.0222234550000	2.9547312870000	26.6462687200000	13.5245881900000
2.9733145020000	7.6121362310000	6.0253994390000	2.9733145020000	26.6392685700000	13.5258238200000
2.9918977180000	7.5455961040000	6.0238271690000	2.9918977180000	26.6371752200000	13.5296606100000
3.0104809340000	7.5071224430000	6.0242552210000	3.0104809340000	26.6374872700000	13.5276960000000
3.0290641490000	7.4615203880000	6.0221477740000	3.0290641490000	26.6352502200000	13.5295476300000
3.0476473650000	7.4429351710000	6.0209226090000	3.0476473650000	26.6305229100000	13.5287527200000
3.0662305810000	7.4300495330000	6.0205866370000	3.0662305810000	26.6275367700000	13.5322408800000
3.0848137960000	7.4127429050000	6.0151234740000	3.0848137960000	26.6167635300000	13.5308172900000
3.1033970120000	7.3976019690000	6.0164040970000	3.1033970120000	26.6107423900000	13.5292200300000
3.1219802270000	7.3785673170000	6.0152185160000	3.1219802270000	26.6045417800000	13.5283686600000
3.1405634430000	7.3796084610000	6.0149098930000	3.1405634430000	26.6011715100000	13.5271751200000
3.1591466590000	7.3638724970000	6.0158724760000	3.1591466590000	26.5958452200000	13.5263332300000
3.1777298740000	7.3635339090000	6.0155286770000	3.1777298740000	26.5985963100000	13.5267542200000
3.1963130900000	7.3234464050000	6.0175384530000	3.1963130900000	26.5936857600000	13.5244809400000
3.2148963060000	7.2705626890000	6.0212597010000	3.2148963060000	26.5898932600000	13.5188317000000
3.2334795210000	7.2143322660000	6.0192990730000	3.2334795210000	26.5832098400000	13.5152655100000
3.2520627370000	7.2011358220000	6.0172080870000	3.2520627370000	26.5795326100000	13.5130858600000
3.2706459530000	7.1438426240000	6.0082294990000	3.2706459530000	26.5649850400000	13.5090175600000
3.2892291680000	7.1125470230000	6.0056198280000	3.2892291680000	26.5653441200000	13.5097251100000
3.3078123840000	7.0850557060000	6.0035234910000	3.3078123840000	26.5600064500000	13.5084957900000
3.3263955990000	7.0189832500000	6.0003658030000	3.3263955990000	26.5609899600000	13.5129409700000
3.3449788150000	6.9912308760000	6.0034514220000	3.3449788150000	26.5639993400000	13.5152230800000
3.3635620310000	6.9625157760000	5.9988526250000	3.3635620310000	26.5636204900000	13.5219522000000
3.3821452460000	6.9843171800000	5.9993866310000	3.3821452460000	26.5639930300000	13.5224170700000
3.4007284620000	7.0093443370000	5.9937814140000	3.4007284620000	26.5693285400000	13.5245467900000
3.4193116780000	7.0363142560000	5.9951800950000	3.4193116780000	26.5706911100000	13.5257003500000
3.4378948930000	7.0446613960000	5.9994458480000	3.4378948930000	26.5711181200000	13.5269814000000
3.4564781090000	7.0203200560000	5.9978971400000	3.4564781090000	26.5735167800000	13.5273128600000
3.4750613250000	6.9677991440000	6.0043866110000	3.4750613250000	26.5752139200000	13.5272719100000
3.4936445400000	6.9611178540000	6.0047756850000	3.4936445400000	26.5741518900000	13.5287557300000
3.5122277560000	6.9450843490000	6.0098351340000	3.5122277560000	26.5738622500000	13.5282463500000
3.5308109720000	6.9180825450000	6.0092415850000	3.5308109720000	26.5753520400000	13.5262144000000
3.5493941870000	6.8904178780000	6.0078409520000	3.5493941870000	26.5797889500000	13.5265709800000
3.5679774030000	6.8557036960000	6.0035855380000	3.5679774030000	26.5813345800000	13.5232212400000
3.5865606180000	6.8117461390000	5.9969099380000	3.5865606180000	26.5787167200000	13.5206200500000
3.6051438340000	6.7937627670000	5.9956807620000	3.6051438340000	26.5822411600000	13.5209738100000
3.6237270500000	6.7238879250000	5.9933438270000	3.6237270500000	26.5815560700000	13.5167678100000
3.6423102650000	6.6801533990000	5.9830121590000	3.6423102650000	26.5838076300000	13.5098684800000
3.6608934810000	6.6883578170000	5.9821692150000	3.6608934810000	26.5893918300000	13.5113198800000
3.6794766970000	6.6828527540000	5.9797808510000	3.6794766970000	26.5910241300000	13.5067446000000
3.6980599120000	6.6652524820000	5.9803834970000	3.6980599120000	26.5867311900000	13.5111529000000
3.7166431280000	6.6392669710000	5.9829906210000	3.7166431280000	26.5876718700000	13.5210591000000
3.7352263440000	6.5833257260000	5.9912997960000	3.7352263440000	26.5886204600000	13.5215166500000
3.7538095590000	6.5604083580000	5.9969494490000	3.7538095590000	26.5873499000000	13.5239760500000
3.7723927750000	6.5336624880000	5.9949935200000	3.7723927750000	26.5803031700000	13.5284587600000
3.7909759900000	6.5127837290000	5.9959274210000	3.7909759900000	26.5807891400000	13.5311253600000
3.8095592060000	6.4419104230000	5.9922644880000	3.8095592060000	26.5687216200000	13.5263886500000
3.8281424220000	6.4110354440000	5.9935070870000	3.8281424220000	26.5643886900000	13.5265709700000
3.8467256370000	6.3688472610000	5.9943574400000	3.8467256370000	26.5590429000000	13.5189842900000
3.8653088530000	6.3828054170000	5.9813647010000	3.8653088530000	26.5577102600000	13.5153396300000
3.8838920690000	6.3888867100000	5.9823721510000	3.8838920690000	26.5629365700000	13.5188048800000
3.9024752840000	6.3983503310000	5.9866102050000	3.9024752840000	26.5702219200000	13.5168696500000
3.9210585000000	6.3874380040000	6.0016417850000	3.9210585000000	26.5744785800000	13.5168438000000
3.9396417160000	6.3857321850000	6.0062330290000	3.9396417160000	26.5731797300000	13.5189110300000
3.9582249310000	6.3650573080000	6.0107852480000	3.9582249310000	26.5762683200000	13.5194818000000
3.9768081470000	6.3743434540000	6.0126183550000	3.9768081470000	26.5765032700000	13.5213036200000
3.9953913630000	6.3833911270000	6.0085781780000	3.9953913630000	26.5734961900000	13.5258178600000
4.0139745780000	6.3805276720000	6.0107629430000	4.0139745780000	26.5726748900000	13.5271421900000
4.0325577940000	6.3751362730000	6.0115286850000	4.0325577940000	26.5745570100000	13.5284870200000
4.0511410090000	6.3284001490000	6.0144178170000	4.0511410090000	26.5711732400000	13.5294522900000
4.0697242250000	6.2852080750000	6.0143262060000	4.0697242250000	26.5659733700000	13.5311508600000
4.0883074410000	6.2684076620000	6.0098187370000	4.0883074410000	26.5630732600000	13.5306152000000
4.1068906560000	6.2461254230000	6.0054644610000	4.1068906560000	26.5606376500000	13.5320747600000
4.1254738720000	6.2116104780000	6.0028048250000	4.1254738720000	26.5318774900000	13.5298804500000
4.1440570880000	6.0471479390000	5.9651631370000	4.1440570880000	26.4912932500000	13.5173185600000
4.1626403030000	5.9883288060000	5.9501872360000	4.1626403030000	26.4782117200000	13.5088944600000
4.1812235190000	5.9251958390000	5.9374882740000	4.1812235190000	26.4172563100000	13.4855860700000
4.1998067350000	5.8825582580000	5.9213998380000	4.1998067350000	26.4239026300000	13.4742406500000
4.2183899500000	5.8168042760000	5.9147834700000	4.2183899500000	26.4250043600000	13.4637300600000
4.2369731660000	5.7904325010000	5.9123558200000	4.2369731660000	26.4254281600000	13.4595721100000
4.2555563810000	5.7736140350000	5.9098596010000	4.2555563810000	26.4231988700000	13.4564332000000
4.2741395970000	5.8165021800000	5.9026768110000	4.2741395970000	26.4167279500000	13.4574927300000
4.2927228130000	5.8519136990000	5.9111083610000	4.2927228130000	26.4319608900000	13.4532007600000
4.3113060280000	5.8908818920000	5.9127283770000	4.3113060280000	26.4243921100000	13.4550651300000
4.3298892440000	5.8826869250000	5.9156789910000	4.3298892440000	26.4340083800000	13.4560294300000
4.3484724600000	5.8570689860000	5.9214145290000	4.3484724600000	26.4317257300000	13.4511170500000
4.3670556750000	5.8138858730000	5.9205152520000	4.3670556750000	26.4221387500000	13.4544030600000
4.3856388910000	5.7827224890000	5.9225355920000	4.3856388910000	26.4150589500000	13.4554096600000
4.4042221070000	5.7612704160000	5.9262266170000	4.4042221070000	26.4154477300000	13.4565902700000
4.4228053220000	5.7528999180000	5.9239706110000	4.4228053220000	26.4081708700000	13.4590383700000
4.4413885380000	5.7085612060000	5.9234824360000	4.4413885380000	26.4116694300000	13.4590982500000
4.4599717540000	5.6423473970000	5.9239639490000	4.4599717540000	26.4120880400000	13.4597273400000
4.4785549690000	5.5893939080000	5.9166058580000	4.4785549690000	26.4062128300000	13.4581817700000
4.4971381850000	5.5709590480000	5.9204101550000	4.4971381850000	26.4099646200000	13.4575974200000
4.5157214000000	5.4906481910000	5.9236616640000	4.5157214000000	26.4056633000000	13.4563845100000
4.5343046160000	5.4079034230000	5.9322322790000	4.5343046160000	26.3785560100000	13.4519571800000
4.5528878320000	5.3697833170000	5.9311887010000	4.5528878320000	26.3611971100000	13.4515333100000
4.5714710470000	5.3006877510000	5.9288314150000	4.5714710470000	26.3233678400000	13.4455693000000
4.5900542630000	5.2468951800000	5.9290126940000	4.5900542630000	26.2956400600000	13.4486529000000
4.6086374790000	5.2064992660000	5.9232329530000	4.6086374790000	26.2837119400000	13.4479476100000
4.6272206940000	5.1560337620000	5.9267710170000	4.6272206940000	26.2752206200000	13.4508270000000
4.6458039100000	5.1274944370000	5.9295940260000	4.6458039100000	26.2774182000000	13.4525185300000
4.6643871260000	5.0721648310000	5.9348641840000	4.6643871260000	26.2783560000000	13.4549391400000
4.6829703410000	5.0210729600000	5.9386525430000	4.6829703410000	26.2739400800000	13.4575434700000
4.7015535570000	4.9862635240000	5.9369436240000	4.7015535570000	26.2725092100000	13.4579299900000
4.7201367720000	4.9738839200000	5.9361560020000	4.7201367720000	26.2731209900000	13.4567062500000
4.7387199880000	4.9212477760000	5.9347986100000	4.7387199880000	26.2653792500000	13.4569336500000
4.7573032040000	4.7628082180000	5.9330404160000	4.7573032040000	26.2046314100000	13.4557162500000
4.7758864190000	4.7117394320000	5.9388266540000	4.7758864190000	26.1937778100000	13.4575212900000
4.7944696350000	4.5863685430000	5.9418379040000	4.7944696350000	26.1802446100000	13.4551121400000
4.8130528510000	4.4653827140000	5.9412038000000	4.8130528510000	26.1579665400000	13.4551530800000
4.8316360660000	4.4207644630000	5.9428574730000	4.8316360660000	26.1440994400000	13.4603326000000
4.8502192820000	4.3332170440000	5.9426714900000	4.8502192820000	26.1183449100000	13.4645792500000
4.8688024980000	4.2883394230000	5.9444660340000	4.8688024980000	26.1332400300000	13.4605594900000
4.8873857130000	4.2393682800000	5.9492329590000	4.8873857130000	26.1244505900000	13.4568302900000
4.9059689290000	4.1419660720000	5.9460991410000	4.9059689290000	26.1161364800000	13.4533108500000
4.9245521450000	4.1054897040000	5.9449267290000	4.9245521450000	26.1108593700000	13.4540585600000
4.9431353600000	3.9769332120000	5.9524300310000	4.9431353600000	26.0404892900000	13.4548153800000
4.9617185760000	3.9889011780000	5.9489834210000	4.9617185760000	26.0347802600000	13.4558192900000
4.9803017910000	3.9947577120000	5.9437668300000	4.9803017910000	26.0176987300000	13.4548907300000
4.9988850070000	3.9653260460000	5.9480112420000	4.9988850070000	26.0033968900000	13.4547257200000
5.0174682230000	3.9298318430000	5.9456426480000	5.0174682230000	25.9970880800000	13.4561779000000
5.0360514380000	3.9011581580000	5.9478964540000	5.0360514380000	25.9926211000000	13.4558858400000
5.0546346540000	3.8488282970000	5.9436349060000	5.0546346540000	25.9857462300000	13.4603968400000
5.0732178700000	3.7676040670000	5.9427807270000	5.0732178700000	25.9775553500000	13.4654422300000
5.0918010850000	3.6965575280000	5.9457007380000	5.0918010850000	25.9565789400000	13.4747868800000
5.1103843010000	3.6622678120000	5.9504454380000	5.1103843010000	25.9372307100000	13.4750895600000
5.1289675170000	3.5747628400000	5.9473522320000	5.1289675170000	25.9080650300000	13.4787790500000
5.1475507320000	3.5188266510000	5.9481318850000	5.1475507320000	25.8993022900000	13.4754140500000
5.1661339480000	3.4561239590000	5.9467083060000	5.1661339480000	25.8763773300000	13.4723416700000
5.1847171630000	3.3938997020000	5.9486549080000	5.1847171630000	25.8446934000000	13.4761454100000
5.2033003790000	3.3969923670000	5.9476741070000	5.2033003790000	25.8405033100000	13.4700269800000
5.2218835950000	3.3919174580000	5.9468591900000	5.2218835950000	25.8338390200000	13.4679317500000
5.2404668100000	3.3997462370000	5.9416273120000	5.2404668100000	25.8272867300000	13.4643265100000
5.2590500260000	3.3968093060000	5.9455665820000	5.2590500260000	25.8215458400000	13.4615856500000
5.2776332420000	3.3966555270000	5.9450740020000	5.2776332420000	25.8130841600000	13.4608487300000
5.2962164570000	3.4119158080000	5.9418719510000	5.2962164570000	25.8157579700000	13.4597039300000
5.3147996730000	3.4936458930000	5.9395367210000	5.3147996730000	25.8258821300000	13.4589926500000
5.3333828890000	3.5364646700000	5.9392523750000	5.3333828890000	25.8335012500000	13.4573336400000
5.3519661040000	3.5436167540000	5.9392097270000	5.3519661040000	25.8325623200000	13.4589325400000
5.3705493200000	3.5397871280000	5.9388029150000	5.3705493200000	25.8319395600000	13.4590542900000
5.3891325350000	3.5270098230000	5.9429114020000	5.3891325350000	25.8228167300000	13.4625481500000
