GMfasUnsure			GMext		
6.55737704900000	17.33726948000000	1.55967302200000	6.55737704900000	6.04928774100000	11.21608414000000
6.61698956800000	17.29652550000000	1.56275745900000	6.61698956800000	6.04746563000000	11.21600883000000
6.67660208600000	17.28436092000000	1.56453189200000	6.67660208600000	6.04608967800000	11.21620659000000
6.73621460500000	17.27608132000000	1.56589142700000	6.73621460500000	6.04537798500000	11.21619628000000
6.79582712400000	17.32348457000000	1.56158353000000	6.79582712400000	6.04929021800000	11.21587105000000
6.85543964200000	17.32060421000000	1.56215650000000	6.85543964200000	6.04826713400000	11.21598197000000
6.91505216100000	17.28832836000000	1.56455441400000	6.91505216100000	6.04800551300000	11.21609981000000
6.97466468000000	17.27600058000000	1.56448526900000	6.97466468000000	6.04632551100000	11.21619778000000
7.03427719800000	17.22993669000000	1.56826498100000	7.03427719800000	6.04506611100000	11.21616387000000
7.09388971700000	17.24043586000000	1.56826157500000	7.09388971700000	6.04721124300000	11.21608618000000
7.15350223500000	17.15874216000000	1.57557764100000	7.15350223500000	6.04833475200000	11.21589378000000
7.21311475400000	17.09619616000000	1.58056677800000	7.21311475400000	6.04608313400000	11.21610702000000
7.27272727300000	17.05795140000000	1.58358599600000	7.27272727300000	6.04528867600000	11.21608073000000
7.33233979100000	17.07345035000000	1.58184830100000	7.33233979100000	6.04631438800000	11.21600157000000
7.39195231000000	17.00737682000000	1.58519348800000	7.39195231000000	6.04533590500000	11.21616204000000
7.45156482900000	16.93484246000000	1.59052864300000	7.45156482900000	6.04348317400000	11.21624394000000
7.51117734700000	16.89163119000000	1.59472609500000	7.51117734700000	6.04266434200000	11.21646711000000
7.57078986600000	16.84635209000000	1.59769852100000	7.57078986600000	6.04096107000000	11.21651714000000
7.63040238500000	16.80776227000000	1.60269748300000	7.63040238500000	6.04326945800000	11.21649801000000
7.69001490300000	16.74795635000000	1.60652999400000	7.69001490300000	6.04228930800000	11.21668596000000
7.74962742200000	16.66816072000000	1.61388421700000	7.74962742200000	6.04039224200000	11.21679780000000
7.80923994000000	16.60802932000000	1.61882823300000	7.80923994000000	6.03987955500000	11.21682014000000
7.86885245900000	16.59846197000000	1.61864766100000	7.86885245900000	6.03911001000000	11.21671073000000
7.92846497800000	16.50837642000000	1.62741161800000	7.92846497800000	6.03943309000000	11.21677723000000
7.98807749600000	16.46558758000000	1.63038009200000	7.98807749600000	6.03799415900000	11.21699491000000
8.04769001500000	16.45632232000000	1.62970532800000	8.04769001500000	6.03927033700000	11.21691930000000
8.10730253400000	16.41202073000000	1.63381541200000	8.10730253400000	6.03839320100000	11.21688767000000
8.16691505200000	16.35816965000000	1.63671135900000	8.16691505200000	6.03812713300000	11.21695135000000
8.22652757100000	16.32282666000000	1.63797955400000	8.22652757100000	6.03914185500000	11.21699790000000
8.28614008900000	16.26734889000000	1.64526750100000	8.28614008900000	6.03946942200000	11.21668795000000
8.34575260800000	16.20550132000000	1.65022924900000	8.34575260800000	6.03872862300000	11.21682374000000
8.40536512700000	16.17539554000000	1.65029045100000	8.40536512700000	6.03737718900000	11.21704736000000
8.46497764500000	16.10869970000000	1.65385317200000	8.46497764500000	6.03817871300000	11.21694855000000
8.52459016400000	15.97997635000000	1.66717469400000	8.52459016400000	6.03775965600000	11.21689879000000
8.58420268300000	15.87651206000000	1.67485314000000	8.58420268300000	6.03396787700000	11.21712291000000
8.64381520100000	15.80662096000000	1.68008456500000	8.64381520100000	6.03700937000000	11.21685511000000
8.70342772000000	15.74949433000000	1.68518819000000	8.70342772000000	6.03759294100000	11.21687756000000
8.76304023800000	15.67896676000000	1.68963192600000	8.76304023800000	6.03635970000000	11.21688641000000
8.82265275700000	15.58403754000000	1.69250369200000	8.82265275700000	6.03425868400000	11.21715804000000
8.88226527600000	15.52409066000000	1.69708476900000	8.88226527600000	6.03545777100000	11.21698528000000
8.94187779400000	15.47959181000000	1.69800654800000	8.94187779400000	6.03596662200000	11.21705031000000
9.00149031300000	15.44102715000000	1.70216215200000	9.00149031300000	6.03690695800000	11.21694279000000
9.06110283200000	15.35887995000000	1.70838949400000	9.06110283200000	6.03691528000000	11.21670386000000
9.12071535000000	15.21952614000000	1.72128077400000	9.12071535000000	6.03651810500000	11.21684555000000
9.18032786900000	15.15285221000000	1.72761375400000	9.18032786900000	6.03794196400000	11.21661157000000
9.23994038700000	15.00080834000000	1.74017578200000	9.23994038700000	6.03900348600000	11.21649097000000
9.29955290600000	14.94490546000000	1.74218546800000	9.29955290600000	6.03774490000000	11.21650308000000
9.35916542500000	14.85873700000000	1.74574295100000	9.35916542500000	6.03776216300000	11.21647991000000
9.41877794300000	14.79039660000000	1.75001504400000	9.41877794300000	6.03600589900000	11.21654955000000
9.47839046200000	14.75889711000000	1.75090068800000	9.47839046200000	6.03665780300000	11.21659314000000
9.53800298100000	14.68175340000000	1.75673178600000	9.53800298100000	6.03742161800000	11.21646106000000
9.59761549900000	14.64740488000000	1.75921179200000	9.59761549900000	6.03694121900000	11.21649507000000
9.65722801800000	14.53410159000000	1.76618798500000	9.65722801800000	6.03850625200000	11.21652432000000
9.71684053700000	14.42868594000000	1.76943938600000	9.71684053700000	6.03934668100000	11.21640843000000
9.77645305500000	14.30585154000000	1.78095539200000	9.77645305500000	6.03644956900000	11.21654698000000
9.83606557400000	14.24774915000000	1.78568585100000	9.83606557400000	6.03788033900000	11.21631803000000
9.89567809200000	14.20178366000000	1.78950826100000	9.89567809200000	6.03635865100000	11.21649741000000
9.95529061100000	14.09771566000000	1.79619530700000	9.95529061100000	6.03931626000000	11.21634127000000
10.01490313000000	13.94029607000000	1.80596421000000	10.01490313000000	6.03868916800000	11.21633523000000
10.07451565000000	13.80521444000000	1.81828816700000	10.07451565000000	6.03852391300000	11.21631993000000
10.13412817000000	13.73857702000000	1.82435188700000	10.13412817000000	6.03740698000000	11.21613547000000
10.19374069000000	13.65888109000000	1.82927226700000	10.19374069000000	6.03664046400000	11.21639692000000
10.25335320000000	13.53964267000000	1.83877697400000	10.25335320000000	6.03734222800000	11.21640579000000
10.31296572000000	13.48042642000000	1.84118165500000	10.31296572000000	6.03770476300000	11.21628532000000
10.37257824000000	13.49600412000000	1.83971803000000	10.37257824000000	6.03774733000000	11.21645487000000
10.43219076000000	13.48191365000000	1.84077378400000	10.43219076000000	6.03964349900000	11.21636600000000
10.49180328000000	13.32891443000000	1.85347446500000	10.49180328000000	6.03803034200000	11.21630112000000
10.55141580000000	13.19337445000000	1.86250467300000	10.55141580000000	6.03778773200000	11.21638301000000
10.61102832000000	13.18832785000000	1.86508193900000	10.61102832000000	6.03972903600000	11.21620030000000
10.67064083000000	13.11556392000000	1.87110054000000	10.67064083000000	6.04027616400000	11.21638018000000
10.73025335000000	13.03443728000000	1.87636976500000	10.73025335000000	6.04043544400000	11.21611556000000
10.78986587000000	12.96231439000000	1.88114513300000	10.78986587000000	6.03705806300000	11.21656618000000
10.84947839000000	12.84156493000000	1.88902290800000	10.84947839000000	6.03772659700000	11.21641000000000
10.90909091000000	12.74793223000000	1.89628860400000	10.90909091000000	6.03922502500000	11.21625925000000
10.96870343000000	12.72650080000000	1.89765940900000	10.96870343000000	6.03813569400000	11.21654424000000
11.02831595000000	12.63873538000000	1.90380236500000	11.02831595000000	6.03947160700000	11.21625038000000
11.08792846000000	12.56029001000000	1.90946997700000	11.08792846000000	6.03781289300000	11.21631159000000
11.14754098000000	12.44008560000000	1.92036583600000	11.14754098000000	6.03650538500000	11.21648115000000
11.20715350000000	12.35018455000000	1.92845931100000	11.20715350000000	6.03420162000000	11.21657971000000
11.26676602000000	12.30784811000000	1.93326908100000	11.26676602000000	6.03281601300000	11.21654987000000
11.32637854000000	12.21418606000000	1.94007731100000	11.32637854000000	6.03542213600000	11.21662908000000
11.38599106000000	12.15012397000000	1.94325837800000	11.38599106000000	6.03262730300000	11.21665109000000
11.44560358000000	12.05639711000000	1.94833921200000	11.44560358000000	6.03633300000000	11.21625030000000
11.50521610000000	12.00671727000000	1.95079412000000	11.50521610000000	6.03510723500000	11.21647999000000
11.56482861000000	11.96341606000000	1.95689403500000	11.56482861000000	6.03678565500000	11.21631992000000
11.62444113000000	11.89966881000000	1.95749214200000	11.62444113000000	6.03569442800000	11.21648158000000
11.68405365000000	11.85879414000000	1.96436267800000	11.68405365000000	6.03378142000000	11.21671815000000
11.74366617000000	11.80460077000000	1.96617128900000	11.74366617000000	6.03771180600000	11.21651401000000
11.80327869000000	11.69623370000000	1.97129374500000	11.80327869000000	6.03680228900000	11.21652799000000
11.86289121000000	11.64245871000000	1.97407689100000	11.86289121000000	6.03372314700000	11.21670953000000
11.92250373000000	11.51532058000000	1.98768776700000	11.92250373000000	6.03242630400000	11.21673033000000
11.98211624000000	11.49828281000000	1.99284941000000	11.98211624000000	6.03322759300000	11.21678829000000
12.04172876000000	11.46372289000000	1.99748029100000	12.04172876000000	6.03205151800000	11.21700997000000
12.10134128000000	11.35772320000000	2.00645365500000	12.10134128000000	6.03280844900000	11.21707902000000
12.16095380000000	11.28084081000000	2.00684993400000	12.16095380000000	6.03044111100000	11.21695609000000
12.22056632000000	11.25269372000000	2.00841213000000	12.22056632000000	6.03237451000000	11.21695523000000
12.28017884000000	11.14475685000000	2.01698471400000	12.28017884000000	6.03221741600000	11.21713447000000
12.33979136000000	11.11455899000000	2.01986327300000	12.33979136000000	6.03229110400000	11.21714999000000
12.39940387000000	10.97539983000000	2.02832458000000	12.39940387000000	6.03399345600000	11.21712704000000
12.45901639000000	10.90612556000000	2.03359319800000	12.45901639000000	6.03124078900000	11.21699376000000
12.51862891000000	10.76527572000000	2.03632040700000	12.51862891000000	6.03142256700000	11.21698589000000
12.57824143000000	10.72988958000000	2.03806039100000	12.57824143000000	6.03262131600000	11.21721123000000
12.63785395000000	10.71669660000000	2.04530701300000	12.63785395000000	6.03348725100000	11.21699923000000
12.69746647000000	10.71454014000000	2.05415469200000	12.69746647000000	6.03555356900000	11.21689368000000
12.75707899000000	10.68802941000000	2.05264120900000	12.75707899000000	6.03611142600000	11.21672130000000
12.81669151000000	10.54557850000000	2.06337671700000	12.81669151000000	6.03431942400000	11.21686811000000
12.87630402000000	10.40697898000000	2.07195041800000	12.87630402000000	6.03399873700000	11.21679776000000
12.93591654000000	10.35461680000000	2.07221473300000	12.93591654000000	6.03273791000000	11.21689126000000
12.99552906000000	10.29278838000000	2.07532515300000	12.99552906000000	6.03152548500000	11.21712450000000
13.05514158000000	10.23187250000000	2.07919440400000	13.05514158000000	6.03283939800000	11.21687329000000
13.11475410000000	10.16809435000000	2.08337909700000	13.11475410000000	6.03351197300000	11.21709343000000
13.17436662000000	10.11506107000000	2.08762758000000	13.17436662000000	6.03383047200000	11.21689158000000
13.23397914000000	10.04303921000000	2.09160419900000	13.23397914000000	6.03406462100000	11.21681459000000
13.29359165000000	9.99112429800000	2.09426864700000	13.29359165000000	6.03408175100000	11.21699283000000
13.35320417000000	9.91487657700000	2.10242189300000	13.35320417000000	6.03413215900000	11.21688101000000
13.41281669000000	9.77034076000000	2.12255377900000	13.41281669000000	6.03334019600000	11.21700918000000
13.47242921000000	9.57748816600000	2.14058947400000	13.47242921000000	6.03213533500000	11.21709948000000
13.53204173000000	9.49138700000000	2.13966209800000	13.53204173000000	6.03316530200000	11.21690524000000
13.59165425000000	9.36923686400000	2.13926810100000	13.59165425000000	6.03471530300000	11.21690422000000
13.65126677000000	9.29234349800000	2.14363078700000	13.65126677000000	6.03192921100000	11.21701905000000
13.71087928000000	9.22939887400000	2.14246216800000	13.71087928000000	6.03261442900000	11.21685006000000
13.77049180000000	9.12083579500000	2.15039479000000	13.77049180000000	6.03296171800000	11.21702866000000
13.83010432000000	9.07546018300000	2.15833987800000	13.83010432000000	6.03341142500000	11.21688099000000
13.88971684000000	9.04902074600000	2.15582769800000	13.88971684000000	6.03940498600000	11.21628409000000
13.94932936000000	8.98271112300000	2.16282954900000	13.94932936000000	6.03325471400000	11.21680657000000
14.00894188000000	8.92192022300000	2.16559371800000	14.00894188000000	6.03565632900000	11.21668590000000
14.06855440000000	8.84783099300000	2.17187203800000	14.06855440000000	6.03730631400000	11.21655647000000
14.12816692000000	8.69807025600000	2.17764280700000	14.12816692000000	6.04050383000000	11.21638128000000
14.18777943000000	8.64352850900000	2.18229200400000	14.18777943000000	6.03570007100000	11.21672254000000
14.24739195000000	8.60716550900000	2.18622317600000	14.24739195000000	6.04095865000000	11.21632144000000
14.30700447000000	8.49266897600000	2.19763099300000	14.30700447000000	6.03515245500000	11.21670629000000
14.36661699000000	8.31264037000000	2.20445863200000	14.36661699000000	6.03533270600000	11.21673119000000
14.42622951000000	8.21874797500000	2.21201559400000	14.42622951000000	6.03518350800000	11.21673267000000
14.48584203000000	8.15550212500000	2.22351880500000	14.48584203000000	6.03689258300000	11.21653568000000
14.54545455000000	8.06611084900000	2.23017275200000	14.54545455000000	6.03871389400000	11.21637909000000
14.60506706000000	7.99991751600000	2.23743791500000	14.60506706000000	6.03576362200000	11.21642077000000
14.66467958000000	7.93871358600000	2.24497067600000	14.66467958000000	6.03416132200000	11.21661804000000
14.72429210000000	7.89324712600000	2.26150798600000	14.72429210000000	6.03502045800000	11.21636125000000
14.78390462000000	7.84426378500000	2.26222771400000	14.78390462000000	6.03625283700000	11.21672239000000
14.84351714000000	7.71643115700000	2.26303707500000	14.84351714000000	6.03733280800000	11.21654682000000
14.90312966000000	7.61476813500000	2.26894844900000	14.90312966000000	6.04372566900000	11.21572171000000
14.96274218000000	7.53489750700000	2.27052414800000	14.96274218000000	6.03839958300000	11.21619803000000
15.02235469000000	7.43651126000000	2.27701748600000	15.02235469000000	6.04076826800000	11.21611270000000
15.08196721000000	7.34529093300000	2.28728224900000	15.08196721000000	6.03751092600000	11.21665570000000
15.14157973000000	7.28801811100000	2.29182636300000	15.14157973000000	6.03713621300000	11.21678067000000
15.20119225000000	7.26192468000000	2.29417966400000	15.20119225000000	6.04307069600000	11.21627448000000
15.26080477000000	7.18527715300000	2.30097662700000	15.26080477000000	6.04057366600000	11.21657842000000
15.32041729000000	7.12397513800000	2.30634806000000	15.32041729000000	6.04208928800000	11.21629125000000
15.38002981000000	7.06595690100000	2.30944132600000	15.38002981000000	6.03996970400000	11.21655794000000
15.43964232000000	7.00694737600000	2.31301757300000	15.43964232000000	6.03744063000000	11.21667125000000
15.49925484000000	6.87360434500000	2.32192926300000	15.49925484000000	6.04096303400000	11.21634108000000
15.55886736000000	6.80566710800000	2.32675724900000	15.55886736000000	6.03971053500000	11.21670487000000
15.61847988000000	6.78975142000000	2.33093282200000	15.61847988000000	6.03737239900000	11.21696352000000
15.67809240000000	6.73521677800000	2.33365934400000	15.67809240000000	6.03780791000000	11.21684453000000
15.73770492000000	6.84216991100000	2.33673768800000	15.73770492000000	6.03229396200000	11.21762512000000
15.79731744000000	6.58660991000000	2.38860287000000	15.79731744000000	6.02966994600000	11.21819622000000
15.85692996000000	6.48277887400000	2.40838596500000	15.85692996000000	6.02718898500000	11.21825884000000
15.91654247000000	6.46874869600000	2.40723402800000	15.91654247000000	6.02356370300000	11.21865167000000
15.97615499000000	6.44741778200000	2.41114783900000	15.97615499000000	6.02468526100000	11.21864194000000
16.03576751000000	6.41485692800000	2.42069100100000	16.03576751000000	6.02492201200000	11.21808084000000
16.09538003000000	6.31390694700000	2.42732466100000	16.09538003000000	6.02319721500000	11.21888174000000
16.15499255000000	6.19411134700000	2.43925242000000	16.15499255000000	6.02765448700000	11.21843026000000
16.21460507000000	6.12259944600000	2.44503195900000	16.21460507000000	6.02488661300000	11.21879942000000
16.27421759000000	6.05755240900000	2.44738563000000	16.27421759000000	6.02600505100000	11.21873940000000
16.33383010000000	5.99816813800000	2.45662698400000	16.33383010000000	6.02928136600000	11.21823829000000
16.39344262000000	5.95825779700000	2.45973113400000	16.39344262000000	6.02582616500000	11.21798207000000
16.45305514000000	5.96257042400000	2.46002275900000	16.45305514000000	6.02650113700000	11.21842398000000
16.51266766000000	5.95994407600000	2.46023234900000	16.51266766000000	6.02674625600000	11.21860461000000
16.57228018000000	5.94446114100000	2.45949779000000	16.57228018000000	6.02464196200000	11.21843620000000
16.63189270000000	5.94779097200000	2.45836296800000	16.63189270000000	6.03101646200000	11.21812693000000
16.69150522000000	5.93676645000000	2.45725570000000	16.69150522000000	6.02870373600000	11.21830230000000
16.75111773000000	5.93002853100000	2.45772532800000	16.75111773000000	6.02635161900000	11.21840937000000
16.81073025000000	5.93160766600000	2.45770060700000	16.81073025000000	6.02982606300000	11.21791024000000
16.87034277000000	5.94623898700000	2.45749821900000	16.87034277000000	6.02791563200000	11.21847574000000
16.92995529000000	5.95197513100000	2.45775344600000	16.92995529000000	6.02877897100000	11.21822486000000
16.98956781000000	5.92166169500000	2.45666633400000	16.98956781000000	6.02949332000000	11.21815387000000
17.04918033000000	5.93205218200000	2.45505714300000	17.04918033000000	6.03125518900000	11.21779291000000
17.10879285000000	5.93237190800000	2.45510794900000	17.10879285000000	6.03419890900000	11.21757534000000
17.16840537000000	5.86620018400000	2.46002596200000	17.16840537000000	6.03001668600000	11.21785030000000
17.22801788000000	5.89097984300000	2.45927275100000	17.22801788000000	6.03204076400000	11.21782231000000
17.28763040000000	5.91882837000000	2.45553362300000	17.28763040000000	6.02860903900000	11.21813042000000
			17.34724292000000	6.02859808800000	11.21822394000000
			17.40685544000000	6.02675561200000	11.21815458000000
			17.46646796000000	6.02178410800000	11.21852804000000
			17.52608048000000	6.02241425600000	11.21857706000000
