GMfas1MMM			GMext		
3.1126740480	0.9428273579	3.2052512830	3.1126740480	45.7026264500	7.9007570380
3.1364349190	0.8358220776	3.2352833180	3.1364349190	45.7045487800	7.9007158910
3.1601957900	0.7289113532	3.2619793720	3.1601957900	45.7037365000	7.9006837260
3.1839566600	0.6019585024	3.2734190710	3.1839566600	45.7044199000	7.9012460510
3.2077175310	0.5148383385	3.2803582090	3.2077175310	45.7040856500	7.9009798310
3.2314784010	0.4581769118	3.2968325290	3.2314784010	45.7021297000	7.9001922070
3.2552392720	0.3489895164	3.3104699630	3.2552392720	45.7026980500	7.9001364250
3.2790001430	0.3119867992	3.3041293990	3.2790001430	45.7026257600	7.8982037910
3.3027610130	0.2768392634	3.3026083340	3.3027610130	45.7019045200	7.8965192870
3.3265218840	0.1924236085	3.3093017120	3.3265218840	45.7020939800	7.8951685530
3.3502827540	0.1354154367	3.3105575750	3.3502827540	45.7005954400	7.8957976380
3.3740436250			3.3740436250	45.6992771200	7.8958274820
3.3978044960	-0.1077670714	3.3466544710	3.3978044960	45.7005044700	7.8959225620
3.4215653660	-0.2187501963	3.3615643240	3.4215653660	45.7011662900	7.8949688220
3.4453262370	-0.2843606722	3.3664741050	3.4453262370	45.7009273800	7.8933654690
3.4690871070	-0.3700104836	3.3723094740	3.4690871070	45.6994781300	7.8932459100
3.4928479780	-0.4539538811	3.3820952980	3.4928479780	45.6999855300	7.8917568860
3.5166088490	-0.5294380309	3.3959848670	3.5166088490	45.7011399200	7.8909368550
3.5403697190	-0.5627652391	3.4071433590	3.5403697190	45.7011141500	7.8908946130
3.5641305900	-0.6891367875	3.4321026390	3.5641305900	45.7019185700	7.8918831530
3.5878914600	-0.7107031708	3.4332412870	3.5878914600	45.7012109800	7.8921983910
3.6116523310	-0.8135103892	3.4426514050	3.6116523310	45.6997224100	7.8941614570
3.6354132020	-1.0638644750	3.4858339470	3.6354132020	45.7011745100	7.8955559790
3.6591740720	-1.1530075800	3.4933862890	3.6591740720	45.7012964100	7.8952112830
3.6829349430	-1.3279960350	3.5187081430	3.6829349430	45.7021728100	7.8954239850
3.7066958130	-1.6011776640	3.5773364970	3.7066958130	45.7025462300	7.8955749830
3.7304566840	-1.7862385320	3.6152542040	3.7304566840	45.7040726900	7.8969008050
3.7542175550	-1.9106240310	3.6346741590	3.7542175550	45.7060893700	7.8976068180
3.7779784250	-2.0564010100	3.6598392000	3.7779784250	45.7054247200	7.8982114060
3.8017392960	-2.2610276560	3.6940430960	3.8017392960	45.7088269000	7.9008115990
3.8255001660	-2.2653971090	3.7021028050	3.8255001660	45.7088263200	7.8997774170
3.8492610370	-2.2609424450	3.7063671550	3.8492610370	45.7090733600	7.8999216910
3.8730219080	-2.2870374110	3.7042282510	3.8730219080	45.7090476300	7.9001398760
3.8967827780	-2.3666546470	3.7109552100	3.8967827780	45.7079014800	7.9017705990
3.9205436490	-2.4992515280	3.7274837510	3.9205436490	45.7091879300	7.9022009830
3.9443045190	-2.5498563620	3.7309204740	3.9443045190	45.7093004400	7.9021432530
3.9680653900	-2.6505610870	3.7465181080	3.9680653900	45.7073218200	7.9045814550
3.9918262610	-2.7354072730	3.7678496100	3.9918262610	45.7077293300	7.9039619760
4.0155871310	-2.7887893530	3.7835024460	4.0155871310	45.7082457800	7.9038139470
4.0393480020	-2.8669993810	3.7879570730	4.0393480020	45.7089136600	7.9041225920
4.0631088720	-3.0258566410	3.8160963100	4.0631088720	45.7057335400	7.9049092460
4.0868697430	-3.1350731120	3.8388122140	4.0868697430	45.7061522500	7.9061683930
4.1106306140	-3.2741261020	3.8659006520	4.1106306140	45.7061796100	7.9098284350
4.1343914840	-3.4041143880	3.8821280560	4.1343914840	45.7032315100	7.9123767720
4.1581523550	-3.5734492040	3.9047814820	4.1581523550	45.7040711100	7.9132961440
4.1819132250	-3.6347510400	3.9146445700	4.1819132250	45.7010976600	7.9130141750
4.2056740960	-3.7193130940	3.9279932450	4.2056740960	45.6989548200	7.9156280160
4.2294349660	-3.8448365970	3.9465824130	4.2294349660	45.7009641600	7.9191262310
4.2531958370	-3.8765788950	3.9528758500	4.2531958370	45.7015181900	7.9167340690
4.2769567080	-3.9465749220	3.9628858200	4.2769567080	45.7014517700	7.9172401270
4.3007175780	-4.0042626500	3.9656357570	4.3007175780	45.7017652100	7.9160003910
4.3244784490	-4.0659097110	3.9732433240	4.3244784490	45.7006055500	7.9160108510
4.3482393190	-4.1845940970	3.9890246220	4.3482393190	45.6993993800	7.9150430660
4.3720001900	-4.2250625720	3.9950018440	4.3720001900	45.7003909900	7.9158852780
4.3957610610	-4.2567310860	4.0031828010	4.3957610610	45.7048299500	7.9117984840
4.4195219310	-4.2573850250	3.9984473700	4.4195219310	45.7026078400	7.9124688750
4.4432828020	-4.2921626460	4.0005877810	4.4432828020	45.7012394000	7.9116168860
4.4670436720	-4.3420944380	4.0079752170	4.4670436720	45.6997438000	7.9096160660
4.4908045430	-4.4021881460	4.0163882380	4.4908045430	45.6987543600	7.9098039370
4.5145654140	-4.4364408090	4.0199558330	4.5145654140	45.7006350800	7.9088203450
4.5383262840	-4.4888542390	4.0270225800	4.5383262840	45.7001940000	7.9070706230
4.5620871550	-4.5094785100	4.0276410070	4.5620871550	45.6989368100	7.9072369790
4.5858480250	-4.5470642230	4.0315200770	4.5858480250	45.6979535400	7.9061504970
4.6096088960	-4.6192479110	4.0419296470	4.6096088960	45.6978617600	7.9058195900
4.6333697670	-4.6961203330	4.0516729010	4.6333697670	45.6998230100	7.9062943210
4.6571306370	-4.7217501540	4.0537658680	4.6571306370	45.6994966100	7.9051890870
4.6808915080	-4.7229127850	4.0523216530	4.6808915080	45.6969250200	7.9049634820
4.7046523780	-4.7460362980	4.0570514710	4.7046523780	45.6978376300	7.9027773820
4.7284132490	-4.8349021240	4.0670892800	4.7284132490	45.6997632400	7.9004128250
4.7521741200	-4.9342160750	4.0833745170	4.7521741200	45.6998155600	7.8999602180
4.7759349900	-4.9548179380	4.0816988830	4.7759349900	45.7000458400	7.8999609640
4.7996958610	-4.9716463960	4.0829578460	4.7996958610	45.6993009200	7.8991212070
4.8234567310	-5.0273872880	4.0893584880	4.8234567310	45.7009242400	7.8983498670
4.8472176020	-5.0756646310	4.0976841830	4.8472176020	45.6996392300	7.8988495550
4.8709784730	-5.0975170330	4.1042879740	4.8709784730	45.7006223500	7.8982379860
4.8947393430	-5.1348863770	4.1118111870	4.8947393430	45.7008073200	7.8974146450
4.9185002140	-5.1668981960	4.1138671120	4.9185002140	45.7015448000	7.8954049240
4.9422610840	-5.2346555690	4.1296883590	4.9422610840	45.7015408400	7.8953322320
4.9660219550	-5.2425903020	4.1300588000	4.9660219550	45.7017095900	7.8945052240
4.9897828260	-5.2514496290	4.1275861300	4.9897828260	45.7026476000	7.8937709390
5.0135436960	-5.2755315240	4.1223042680	5.0135436960	45.7026337000	7.8944274620
5.0373045670	-5.2762366080	4.1226024240	5.0373045670	45.7015314300	7.8940979710
5.0610654370	-5.2876023420	4.1251218360	5.0610654370	45.7009125100	7.8943751170
5.0848263080	-5.3890345100	4.1332027380	5.0848263080	45.6994251300	7.8949273120
5.1085871790	-5.4147376840	4.1334407320	5.1085871790	45.7008943100	7.8942880850
5.1323480490	-5.4024120420	4.1346326110	5.1323480490	45.6994861200	7.8940649600
5.1561089200	-5.3956107750	4.1376295910	5.1561089200	45.7000035900	7.8938531410
5.1798697900	-5.4308777620	4.1383483840	5.1798697900	45.6997706000	7.8939614890
5.2036306610	-5.5365766280	4.1523569600	5.2036306610	45.6989004200	7.8943065350
5.2273915320	-5.5396231190	4.1515838230	5.2273915320	45.7003088700	7.8937866450
5.2511524020	-5.5473878040	4.1505444090	5.2511524020	45.7001585700	7.8943365530
5.2749132730	-5.5634838470	4.1539028690	5.2749132730	45.6994509900	7.8943993970
5.2986741430	-5.5710186750	4.1518145030	5.2986741430	45.7010589800	7.8934609850
5.3224350140	-5.5720048940	4.1522337130	5.3224350140	45.7001613000	7.8929812350
5.3461958850	-5.6085087560	4.1618751740	5.3461958850	45.7005772200	7.8938597160
5.3699567550	-5.6545672730	4.1658515980	5.3699567550	45.7004779300	7.8941838370
5.3937176260	-5.6742060890	4.1704699430	5.3937176260	45.7008845700	7.8929630340
5.4174784960	-5.6419982610	4.1673618840	5.4174784960	45.7005640300	7.8934403860
5.4412393670	-5.6231979620	4.1657162590	5.4412393670	45.6996675400	7.8936412650
5.4650002380	-5.6222780070	4.1641087800	5.4650002380	45.7001673600	7.8935472540
5.4887611080	-5.6355720560	4.1661015080	5.4887611080	45.7005191700	7.8937926270
5.5125219790	-5.6662856160	4.1693330810	5.5125219790	45.7013382700	7.8930947920
5.5362828490	-5.6782619010	4.1693844800	5.5362828490	45.7019824400	7.8928666880
5.5600437200	-5.6646312680	4.1700712420	5.5600437200	45.7008102500	7.8931784120
5.5838045910	-5.6793256540	4.1696982000	5.5838045910	45.7000939300	7.8931537100
5.6075654610	-5.6874450940	4.1713173500	5.6075654610	45.6986032600	7.8937653750
5.6313263320	-5.7126407490	4.1700290160	5.6313263320	45.6977252600	7.8945070200
5.6550872020	-5.6920876750	4.1652046290	5.6550872020	45.6977535000	7.8946860490
5.6788480730	-5.6866609530	4.1641694930	5.6788480730	45.6974873900	7.8941335270
5.7026089440	-5.6936624290	4.1683208370	5.7026089440	45.6969538900	7.8946213160
5.7263698140	-5.6826364980	4.1692238410	5.7263698140	45.6967775500	7.8947881740
5.7501306850	-5.6758442350	4.1654783100	5.7501306850	45.6956370400	7.8954261270
5.7738915550	-5.6671343860	4.1657944990	5.7738915550	45.6946147100	7.8948972740
5.7976524260	-5.6695618990	4.1662177390	5.7976524260	45.6977245800	7.8953215450
5.8214132970	-5.6706189390	4.1671055340	5.8214132970	45.6969642000	7.8947230020
5.8451741670	-5.6802936250	4.1687098410	5.8451741670	45.6970220500	7.8957447680
5.8689350380	-5.6673695710	4.1700512630	5.8689350380	45.6988442600	7.8957119820
5.8926959080	-5.6778546190	4.1675566420	5.8926959080	45.6976364900	7.8960960360
5.9164567790	-5.6787844680	4.1681702610	5.9164567790	45.6983714800	7.8961971200
5.9402176500	-5.6636922330	4.1681433950	5.9402176500	45.6959715100	7.8961769030
5.9639785200	-5.5819949620	4.1464964750	5.9639785200	45.6944525700	7.8977949070
5.9877393910	-5.5221813380	4.1379244940	5.9877393910	45.6905319200	7.8986879620
6.0115002610	-5.4889292970	4.1395509810	6.0115002610	45.6923469500	7.8987755910
6.0352611320	-5.5343666590	4.1413932350	6.0352611320	45.6911503300	7.8986777950
6.0590220030	-5.5456999660	4.1410387410	6.0590220030	45.6886156700	7.9010386290
6.0827828730	-5.4785007260	4.1336502360	6.0827828730	45.6852982800	7.9035434400
6.1065437440	-5.4775125350	4.1323384280	6.1065437440	45.6829652100	7.9049065210
6.1303046140	-5.4493317640	4.1269978540	6.1303046140	45.6830515900	7.9068336010
6.1540654850	-5.3613174760	4.1241725710	6.1540654850	45.6780044800	7.9081670000
6.1778263560	-5.3333400570	4.1170002580	6.1778263560	45.6781904200	7.9074235290
6.2015872260	-5.2275465240	4.0989797590	6.2015872260	45.6713302300	7.9110227350
6.2253480970	-5.0495641030	4.0783895620	6.2253480970	45.6557556000	7.9124507410
6.2491089670	-5.0068730300	4.0737715480	6.2491089670	45.6478687800	7.9133398200
6.2728698380	-4.9806231460	4.0711899940	6.2728698380	45.6450277800	7.9123222250
6.2966307090	-4.9233629340	4.0665171230	6.2966307090	45.6390219800	7.9129889460
6.3203915790	-4.8394663850	4.0463027800	6.3203915790	45.6274799700	7.9193469950
6.3441524500	-4.8120613690	4.0406302590	6.3441524500	45.6228151400	7.9206459400
6.3679133200	-4.7215335090	4.0399664450	6.3679133200	45.6246019500	7.9219575900
6.3916741910	-4.6926446780	4.0408976540	6.3916741910	45.6198257100	7.9233483900
6.4154350620	-4.6321645130	4.0293474220	6.4154350620	45.6130656900	7.9250728350
6.4391959320	-4.5711227480	4.0236756770	6.4391959320	45.6107194800	7.9256007080
6.4629568030	-4.4911035070	4.0139645200	6.4629568030	45.5820210000	7.9378150170
6.4867176730	-4.4643540460	4.0130015310	6.4867176730	45.5787149100	7.9440888480
6.5104785440	-4.4353331900	4.0123256950	6.5104785440	45.5759720800	7.9488142540
6.5342394150	-4.4167151750	4.0108319820	6.5342394150	45.5722294500	7.9530590150
6.5580002850	-4.4236972970	4.0145976000	6.5580002850	45.5723124400	7.9555306980
6.5817611560	-4.4045121940	4.0125826010	6.5817611560	45.5719987600	7.9582021470
6.6055220260	-4.3098290690	4.0030443550	6.6055220260	45.5722658800	7.9602833930
6.6292828970	-4.2801912600	3.9991102250	6.6292828970	45.5696080800	7.9619323890
6.6530437680	-4.2892523570	3.9991967010	6.6530437680	45.5695016600	7.9639414010
6.6768046380	-4.2655374240	3.9952159800	6.6768046380	45.5656495000	7.9659524780
6.7005655090	-4.2185937430	3.9876220650	6.7005655090	45.5636193500	7.9667613210
6.7243263790	-4.2155499160	3.9893433400	6.7243263790	45.5631235500	7.9673381860
6.7480872500	-4.1416413820	3.9873470000	6.7480872500	45.5632550500	7.9684405520
6.7718481210	-4.0916747350	3.9776162670	6.7718481210	45.5622951900	7.9683381220
6.7956089910	-4.0858323080	3.9797491770	6.7956089910	45.5607167600	7.9689706900
6.8193698620	-3.8539792010	3.9496710920	6.8193698620	45.5605152200	7.9688791490
6.8431307320	-3.5747909760	3.9158437430	6.8431307320	45.5626732200	7.9678948160
6.8668916030	-3.1527392780	3.8682692120	6.8668916030	45.5728296900	7.9664305060
6.8906524740	-3.0220114000	3.8525437140	6.8906524740	45.5734623300	7.9668118830
6.9144133440	-2.6968458970	3.8052393680	6.9144133440	45.5738366300	7.9659301840
6.9381742150	-1.8230289920	3.6138866770	6.9381742150	45.5683771300	7.9651531880
6.9619350850	-0.7627924328	3.3654963230	6.9619350850	45.5442037900	7.9658582230
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
