GMfend3BEST			GMext		
0.729667533500	44.728440570000	-0.021893180190	0.729667533500	49.476221210000	14.105722260000
0.748376957500	44.728189870000	-0.021900626390	0.748376957500	49.476550630000	14.104912250000
0.767086381400	44.728600550000	-0.022196603790	0.767086381400	49.477655840000	14.105150100000
0.785795805300	44.729442920000	-0.022759527690	0.785795805300	49.476907910000	14.104918880000
0.804505229300	44.729970350000	-0.022623149250	0.804505229300	49.477807770000	14.104743030000
0.823214653200	44.728962830000	-0.022259056540	0.823214653200	49.478359840000	14.105288510000
0.841924077200	44.728847290000	-0.021914507970	0.841924077200	49.476589180000	14.105137450000
0.860633501100	44.727427100000	-0.021742712870	0.860633501100	49.476741170000	14.105411590000
0.879342925000	44.725926820000	-0.020737034720	0.879342925000	49.476689290000	14.106060180000
0.898052349000	44.723812140000	-0.020390641220	0.898052349000	49.475953060000	14.106322590000
0.916761772900	44.722339140000	-0.019045948930	0.916761772900	49.476170230000	14.106220560000
0.935471196800	44.720890480000	-0.018550801500	0.935471196800	49.477496940000	14.106358810000
0.954180620800	44.718054480000	-0.016443601110	0.954180620800	49.475031770000	14.106947710000
0.972890044700	44.710728580000	-0.012201667390	0.972890044700	49.474902500000	14.107214490000
0.991599468700	44.692488630000	-0.002584483948	0.991599468700	49.474965140000	14.107008810000
1.010308893000	44.653394010000	0.019904393480	1.010308893000	49.475633620000	14.106602760000
1.029018317000	44.584112840000	0.073482130960	1.029018317000	49.475698310000	14.106181250000
1.047727740000	44.569202550000	0.087388595180	1.047727740000	49.475361670000	14.106447750000
1.066437164000	44.494951750000	0.117388317700	1.066437164000	49.476365250000	14.106806580000
1.085146588000	44.388675840000	0.170675979800	1.085146588000	49.475989600000	14.107036140000
1.103856012000	44.281473620000	0.223291659100	1.103856012000	49.476073260000	14.106401040000
1.122565436000	44.101257150000	0.282759420100	1.122565436000	49.476620600000	14.104989760000
1.141274860000	43.992914110000	0.305810205900	1.141274860000	49.476319960000	14.104418210000
1.159984284000	43.759791000000	0.361654370300	1.159984284000	49.475821300000	14.103611920000
1.178693708000	43.521625850000	0.402105580400	1.178693708000	49.475784100000	14.099502610000
1.197403132000	43.276070470000	0.435350039800	1.197403132000	49.473925030000	14.099933710000
1.216112556000	43.040655970000	0.439998473700	1.216112556000	49.471873900000	14.097210340000
1.234821980000	42.899289870000	0.453378562300	1.234821980000	49.471987540000	14.094632300000
1.253531404000	42.678437470000	0.488719295000	1.253531404000	49.472284350000	14.093884450000
1.272240828000	42.448569200000	0.532231800700	1.272240828000	49.466979690000	14.089827000000
1.290950252000	42.253435350000	0.573204056200	1.290950252000	49.469777980000	14.090485600000
1.309659676000	42.066796800000	0.606735316500	1.309659676000	49.470126450000	14.090114870000
1.328369100000	41.996676740000	0.624890339600	1.328369100000	49.468002660000	14.091412000000
1.347078523000	41.863527560000	0.644346688800	1.347078523000	49.466858110000	14.089351250000
1.365787947000	41.704110740000	0.677937805400	1.365787947000	49.469860400000	14.089742210000
1.384497371000	41.540898980000	0.691912516700	1.384497371000	49.467411510000	14.090420820000
1.403206795000	41.400937860000	0.721295399200	1.403206795000	49.464598620000	14.088819410000
1.421916219000	41.315954760000	0.734162268600	1.421916219000	49.465176330000	14.090669350000
1.440625643000	41.142468920000	0.771601656600	1.440625643000	49.464385630000	14.090348800000
1.459335067000	40.961326510000	0.804399633100	1.459335067000	49.463196560000	14.090163680000
1.478044491000	40.811680160000	0.839919179600	1.478044491000	49.467054950000	14.088987070000
1.496753915000	40.670485160000	0.867366116000	1.496753915000	49.467691990000	14.092582260000
1.515463339000	40.522048370000	0.899008864600	1.515463339000	49.468039000000	14.092377710000
1.534172763000	40.441319240000	0.912893254400	1.534172763000	49.464671210000	14.090692490000
1.552882187000	40.301108650000	0.941409015300	1.552882187000	49.468377090000	14.090784330000
1.571591611000	40.144436770000	0.972446335100	1.571591611000	49.471655190000	14.089088260000
1.590301035000	39.973604090000	1.006549463000	1.590301035000	49.463696210000	14.092136150000
1.609010459000	39.799010650000	1.046462066000	1.609010459000	49.467372320000	14.095530780000
1.627719883000	39.726472900000	1.067607136000	1.627719883000	49.465473820000	14.094627500000
1.646429306000	39.569699020000	1.104212964000	1.646429306000	49.465374090000	14.096577300000
1.665138730000	39.410641950000	1.126615639000	1.665138730000	49.465707520000	14.096880130000
1.683848154000	39.227912680000	1.126142115000	1.683848154000	49.466038120000	14.097263740000
1.702557578000	38.969129530000	1.124159051000	1.702557578000	49.468506350000	14.090416830000
1.721267002000	38.903648800000	1.130757803000	1.721267002000	49.470167680000	14.089379150000
1.739976426000	38.770503530000	1.136815992000	1.739976426000	49.471984840000	14.090155920000
1.758685850000	38.621583560000	1.158317232000	1.758685850000	49.470000630000	14.089500920000
1.777395274000	38.482190970000	1.179812591000	1.777395274000	49.471895490000	14.085322730000
1.796104698000	38.349799080000	1.191232209000	1.796104698000	49.478396280000	14.083570760000
1.814814122000	38.289296220000	1.209298764000	1.814814122000	49.473733830000	14.086195340000
1.833523546000	38.147935710000	1.224884279000	1.833523546000	49.478032310000	14.085400100000
1.852232970000	38.017803050000	1.226689928000	1.852232970000	49.475902690000	14.082834880000
1.870942394000	37.854796640000	1.245509969000	1.870942394000	49.476788270000	14.079910280000
1.889651818000	37.696838070000	1.263420120000	1.889651818000	49.480086110000	14.080387340000
1.908361242000	37.617732830000	1.269982760000	1.908361242000	49.479530270000	14.080644320000
1.927070665000	37.441362530000	1.278784170000	1.927070665000	49.479332760000	14.078403190000
1.945780089000	37.276811950000	1.288452334000	1.945780089000	49.476829040000	14.080357300000
1.964489513000	37.138336860000	1.289422402000	1.964489513000	49.477672920000	14.081825890000
1.983198937000	36.981318040000	1.296606397000	1.983198937000	49.477595940000	14.082575920000
2.001908361000	36.901163200000	1.301881437000	2.001908361000	49.477801460000	14.083531070000
2.020617785000	36.782061850000	1.320508700000	2.020617785000	49.478218090000	14.080775410000
2.039327209000	36.646150530000	1.344672849000	2.039327209000	49.477582050000	14.085329640000
2.058036633000	36.515021500000	1.374777543000	2.058036633000	49.476479640000	14.087291240000
2.076746057000	36.398981550000	1.396576866000	2.076746057000	49.480532740000	14.089867800000
2.095455481000	36.286923660000	1.419984085000	2.095455481000	49.474598160000	14.089718260000
2.114164905000	36.228039680000	1.430072944000	2.114164905000	49.477272850000	14.090620090000
2.132874329000	36.138719080000	1.452148037000	2.132874329000	49.474114990000	14.092113030000
2.151583753000	36.036579880000	1.476248064000	2.151583753000	49.472901250000	14.093795360000
2.170293177000	35.882133990000	1.529840445000	2.170293177000	49.475023510000	14.092985070000
2.189002601000	35.832017580000	1.541786458000	2.189002601000	49.470649800000	14.090462920000
2.207712025000	35.755769000000	1.564279851000	2.207712025000	49.465113020000	14.089558870000
2.226421448000	35.692342740000	1.593151777000	2.226421448000	49.468130880000	14.094464440000
2.245130872000	35.626730150000	1.630361612000	2.245130872000	49.469183060000	14.093661260000
2.263840296000	35.599873830000	1.642157140000	2.263840296000	49.465059490000	14.094635830000
2.282549720000	35.511024510000	1.671393159000	2.282549720000	49.467970440000	14.094761350000
2.301259144000	35.418214690000	1.700910578000	2.301259144000	49.460922550000	14.093186620000
2.319968568000	35.304722960000	1.734447376000	2.319968568000	49.462634160000	14.098565180000
2.338677992000	35.203360990000	1.764409505000	2.338677992000	49.467314460000	14.099085860000
2.357387416000	35.084581530000	1.785167264000	2.357387416000	49.464734060000	14.097876710000
2.376096840000	35.030200140000	1.793656716000	2.376096840000	49.464856590000	14.099533100000
2.394806264000	34.908639450000	1.812660703000	2.394806264000	49.465733990000	14.098102900000
2.413515688000	34.789151790000	1.827613109000	2.413515688000	49.463395980000	14.094346160000
2.432225112000	34.664861550000	1.855418841000	2.432225112000	49.457311420000	14.094544720000
2.450934536000	34.545695680000	1.881252672000	2.450934536000	49.458426150000	14.092661520000
2.469643960000	34.489717210000	1.895850116000	2.469643960000	49.448705370000	14.093046510000
2.488353384000	34.352092180000	1.922426245000	2.488353384000	49.448387210000	14.090946960000
2.507062808000	34.236044910000	1.951703230000	2.507062808000	49.453236370000	14.090431610000
2.525772231000	34.102893570000	1.982327996000	2.525772231000	49.441894580000	14.092703150000
2.544481655000	33.987859700000	2.009117509000	2.544481655000	49.449089260000	14.089121850000
2.563191079000	33.917633390000	2.023981922000	2.563191079000	49.447725780000	14.090750750000
2.581900503000	33.809210520000	2.056572551000	2.581900503000	49.457143740000	14.089466740000
2.600609927000	33.712035280000	2.084811939000	2.600609927000	49.453297960000	14.087880320000
2.619319351000	33.643531610000	2.087644558000	2.619319351000	49.451635140000	14.089778450000
2.638028775000	33.574170580000	2.099766686000	2.638028775000	49.461038910000	14.084422840000
2.656738199000	33.498637420000	2.116820346000	2.656738199000	49.454210960000	14.089672080000
2.675447623000	33.471182920000	2.122696490000	2.675447623000	49.462573340000	14.088841670000
2.694157047000	33.393203270000	2.144205579000	2.694157047000	49.463376610000	14.090195880000
2.712866471000	33.339096790000	2.166023327000	2.712866471000	49.467480270000	14.093514330000
2.731575895000	33.308516020000	2.190234149000	2.731575895000	49.469710790000	14.093479870000
2.750285319000	33.295447350000	2.210377173000	2.750285319000	49.472034930000	14.095040630000
2.768994743000	33.236099250000	2.230320038000	2.768994743000	49.469110060000	14.094276910000
2.787704167000	33.156329560000	2.251829024000	2.787704167000	49.471967430000	14.093176560000
2.806413591000	33.055889850000	2.265496397000	2.806413591000	49.478608020000	14.094741810000
2.825123014000	32.925463760000	2.289746972000	2.825123014000	49.482082610000	14.093205340000
2.843832438000	32.854440480000	2.302745553000	2.843832438000	49.483606470000	14.095958360000
2.862541862000	32.657139420000	2.312496151000	2.862541862000	49.488489650000	14.095160910000
2.881251286000	32.491067480000	2.333088150000	2.881251286000	49.492146860000	14.093326000000
2.899960710000	32.295991800000	2.361845058000	2.899960710000	49.499577660000	14.090061590000
2.918670134000	32.121597630000	2.368600069000	2.918670134000	49.507224820000	14.091367940000
2.937379558000	31.897786000000	2.391167139000	2.937379558000	49.518354770000	14.085462630000
2.956088982000	31.810182130000	2.405491797000	2.956088982000	49.520039910000	14.088353330000
2.974798406000	31.675679710000	2.425457334000	2.974798406000	49.526351090000	14.089844280000
2.993507830000	31.524952200000	2.455398733000	2.993507830000	49.518728430000	14.093451910000
3.012217254000	31.423806270000	2.475942687000	3.012217254000	49.530694950000	14.093538650000
3.030926678000	31.355362380000	2.488725058000	3.030926678000	49.524278710000	14.096148410000
3.049636102000	31.315077200000	2.496958209000	3.049636102000	49.542816560000	14.092579680000
3.068345526000	31.272101400000	2.512499505000	3.068345526000	49.534722760000	14.094855640000
3.087054950000	31.241185370000	2.512814586000	3.087054950000	49.545985410000	14.093836160000
3.105764374000	31.212322150000	2.522759639000	3.105764374000	49.537180180000	14.097049240000
3.124473797000	31.129662820000	2.546257509000	3.124473797000	49.544523240000	14.098160740000
3.143183221000	31.056197010000	2.565509923000	3.143183221000	49.543952920000	14.098602640000
3.161892645000	31.029883750000	2.568740372000	3.161892645000	49.550978150000	14.099957720000
3.180602069000	30.911142380000	2.598447454000	3.180602069000	49.554207180000	14.098221370000
3.199311493000	30.790397110000	2.621418500000	3.199311493000	49.561786620000	14.099361150000
3.218020917000	30.659105950000	2.643601255000	3.218020917000	49.565026400000	14.101653240000
3.236730341000	30.518079780000	2.665139603000	3.236730341000	49.563608410000	14.105406100000
3.255439765000	30.450255230000	2.676332898000	3.255439765000	49.557296100000	14.108770560000
3.274149189000	30.289652060000	2.697893545000	3.274149189000	49.544941030000	14.115748850000
3.292858613000	30.081280390000	2.722487575000	3.292858613000	49.537447860000	14.120623590000
3.311568037000	29.929180180000	2.738304974000	3.311568037000	49.529157800000	14.123642640000
3.330277461000	29.775332790000	2.762161973000	3.330277461000	49.527834540000	14.129165070000
3.348986885000	29.623997530000	2.790913080000	3.348986885000	49.555376410000	14.130471090000
3.367696309000	29.544912760000	2.811492395000	3.367696309000	49.561250020000	14.136484210000
3.386405733000	29.445369550000	2.831389328000	3.386405733000	49.564921020000	14.143157520000
3.405115157000	29.340045490000	2.847890442000	3.405115157000	49.571527060000	14.148280280000
3.423824580000	29.302709390000	2.859691427000	3.423824580000	49.572559000000	14.151182420000
3.442534004000	29.278429340000	2.862416754000	3.442534004000	49.570416030000	14.154300370000
3.461243428000	29.181965700000	2.871864403000	3.461243428000	49.576037540000	14.154758210000
3.479952852000	29.092282900000	2.891274995000	3.479952852000	49.573494260000	14.158009880000
3.498662276000	28.983101660000	2.903045519000	3.498662276000	49.572624880000	14.161087780000
3.517371700000	28.813299440000	2.909211246000	3.517371700000	49.566527350000	14.166625950000
3.536081124000	28.656574710000	2.924713418000	3.536081124000	49.569950420000	14.167035310000
3.554790548000	28.568382210000	2.937117782000	3.554790548000	49.566202460000	14.168726050000
3.573499972000	28.364466270000	2.930486223000	3.573499972000	49.566791230000	14.174932480000
3.592209396000	28.173098830000	2.951327517000	3.592209396000	49.568767370000	14.175280770000
3.610918820000	27.780125970000	2.977591784000	3.610918820000	49.582216780000	14.186100340000
3.629628244000	27.712751660000	2.979032229000	3.629628244000	49.585304060000	14.186971580000
3.648337668000	27.520157870000	2.991276590000	3.648337668000	49.611344110000	14.204813260000
3.667047092000	27.349062590000	3.001566184000	3.667047092000	49.602969260000	14.220434640000
3.685756516000	27.195118460000	3.013464656000	3.685756516000	49.594651840000	14.229866570000
3.704465939000	27.039462030000	3.042261933000	3.704465939000	49.582725060000	14.234569020000
3.723175363000	26.974148770000	3.052230266000	3.723175363000	49.580271590000	14.237062170000
3.741884787000	26.827443590000	3.080975293000	3.741884787000	49.577854990000	14.240042000000
3.760594211000	26.675042320000	3.105081101000	3.760594211000	49.573061860000	14.243642780000
3.779303635000	26.526054890000	3.126966138000	3.779303635000	49.578718750000	14.252099230000
3.798013059000	26.409416410000	3.123814194000	3.798013059000	49.573669270000	14.275616800000
3.816722483000	26.347836040000	3.110505301000	3.816722483000	49.607120050000	14.278878630000
3.835431907000	26.181925750000	3.147515536000	3.835431907000	49.592872050000	14.297731510000
3.854141331000	26.000150050000	3.177993667000	3.854141331000	49.590178880000	14.308329110000
3.872850755000	25.858774570000	3.201892234000	3.872850755000	49.582933220000	14.315913470000
3.891560179000	25.788608050000	3.217872785000	3.891560179000	49.582548720000	14.319164390000
3.910269603000	25.757824230000	3.173462577000	3.910269603000	49.584005050000	14.320128780000
3.928979027000	25.676640750000	3.188979998000	3.928979027000	49.582861150000	14.321581280000
3.947688451000	25.611872830000	3.198134795000	3.947688451000	49.581579280000	14.324793970000
3.966397875000	25.541403180000	3.210992200000	3.966397875000	49.582434600000	14.328847320000
3.985107299000	25.504603360000	3.223719999000	3.985107299000	49.583266770000	14.329637750000
4.003816722000	25.427115980000	3.233302993000	4.003816722000	49.579608720000	14.339651820000
4.022526146000	25.312414650000	3.240552198000	4.022526146000	49.566670960000	14.346602870000
4.041235570000	25.186634670000	3.266017829000	4.041235570000	49.592095400000	14.362671060000
4.059944994000	25.157901970000	3.228309302000	4.059944994000	49.587925160000	14.371846430000
4.078654418000	25.101525750000	3.239712057000	4.078654418000	49.585437460000	14.376723690000
4.097363842000	25.003960830000	3.251517605000	4.097363842000	49.579480600000	14.385357970000
4.116073266000	24.929000880000	3.266200797000	4.116073266000	49.572249920000	14.387788860000
4.134782690000	24.875369260000	3.279172292000	4.134782690000	49.546629520000	14.397842950000
4.153492114000	24.839634370000	3.276573861000	4.153492114000	49.544887220000	14.399060370000
4.172201538000	24.799619480000	3.286035373000	4.172201538000	49.533841020000	14.400930400000
4.190910962000	24.781364940000	3.284484729000	4.190910962000	49.528382810000	14.402741060000
4.209620386000	24.715506790000	3.288697937000	4.209620386000	49.532167630000	14.400976830000
4.228329810000	24.741503800000	3.261730018000	4.228329810000	49.527031070000	14.401313080000
4.247039234000	24.714922500000	3.249287652000	4.247039234000	49.534490560000	14.399904100000
4.265748658000	24.704838770000	3.247607724000	4.265748658000	49.534205870000	14.399635240000
4.284458082000	24.663308960000	3.256453830000	4.284458082000	49.534744260000	14.401124270000
4.303167505000	24.631473230000	3.256052954000	4.303167505000	49.529915400000	14.403559340000
4.321876929000	24.614260890000	3.255369966000	4.321876929000	49.531137470000	14.403346770000
4.340586353000	24.607254550000	3.254532997000	4.340586353000	49.531515140000	14.405731240000
4.359295777000	24.609362160000	3.252777851000	4.359295777000	49.531091190000	14.405692800000
4.378005201000	24.574750900000	3.260263973000	4.378005201000	49.527571380000	14.407990280000
4.396714625000	24.536668880000	3.255779584000	4.396714625000	49.527335780000	14.408396550000
4.415424049000	24.486904710000	3.261368255000	4.415424049000	49.525864060000	14.407537590000
4.434133473000	24.454932460000	3.255714541000	4.434133473000	49.526680320000	14.407549220000
4.452842897000	24.502191840000	3.239707759000	4.452842897000	49.523151610000	14.410063690000
4.471552321000	24.494023390000	3.228151064000	4.471552321000	49.512478850000	14.410624030000
4.490261745000	24.494183300000	3.219677881000	4.490261745000	49.512973410000	14.409638080000
4.508971169000	24.481225260000	3.211583864000	4.508971169000	49.513440800000	14.409040900000
4.527680593000	24.465982370000	3.205338513000	4.527680593000	49.499895040000	14.408941360000
4.546390017000	24.451365720000	3.201677129000	4.546390017000	49.490199080000	14.410770340000
4.565099441000	24.443412430000	3.193344471000	4.565099441000	49.479272530000	14.412710390000
4.583808865000	24.459964200000	3.179937786000	4.583808865000	49.472450340000	14.413599630000
4.602518288000	24.536163970000	3.168777911000	4.602518288000	49.458701500000	14.412890750000
4.621227712000	24.619477440000	3.129192839000	4.621227712000	49.455671680000	14.413260560000
4.639937136000	24.645640460000	3.104154091000	4.639937136000	49.458491490000	14.410882840000
4.658646560000	24.665755540000	3.097399277000	4.658646560000	49.458220240000	14.411882600000
4.677355984000	24.673432420000	3.093839595000	4.677355984000	49.450782540000	14.412580590000
4.696065408000	24.718570560000	3.093753295000	4.696065408000	49.453166850000	14.412810540000
4.714774832000	24.782849540000	3.086900312000	4.714774832000	49.445375540000	14.415488000000
4.733484256000	24.820787670000	3.070259856000	4.733484256000	49.436203980000	14.415731440000
4.752193680000	24.843018150000	3.066173800000	4.752193680000	49.433751470000	14.417825360000
4.770903104000	24.887311500000	3.052926424000	4.770903104000	49.423390240000	14.415031920000
4.789612528000	24.906659180000	3.047944238000	4.789612528000	49.419381040000	14.415582300000
4.808321952000	24.904172060000	3.044418751000	4.808321952000	49.406670220000	14.418946370000
4.827031376000	24.897076540000	3.043642877000	4.827031376000	49.410060450000	14.417232100000
4.845740800000	24.907582970000	3.041245932000	4.845740800000	49.406022710000	14.418238700000
4.864450224000	24.906584920000	3.038369698000	4.864450224000	49.403299260000	14.419430580000
4.883159648000	24.931341750000	3.038411623000	4.883159648000	49.388346560000	14.429307140000
4.901869071000	24.924836440000	3.042793681000	4.901869071000	49.376752440000	14.436803500000
4.920578495000	24.881287480000	3.045554541000	4.920578495000	49.360177130000	14.453517710000
4.939287919000	24.769960570000	3.072096311000	4.939287919000	49.383952600000	14.491260140000
4.957997343000	24.747685800000	3.078741542000	4.957997343000	49.365277080000	14.502596200000
4.976706767000	24.680682580000	3.114465187000	4.976706767000	49.330911200000	14.533213280000
4.995416191000	24.651985910000	3.116974482000	4.995416191000	49.319646590000	14.543068900000
5.014125615000	24.524888910000	3.164578619000	5.014125615000	49.313844370000	14.553304490000
5.032835039000	24.491337290000	3.157084845000	5.032835039000	49.324093140000	14.551868700000
5.051544463000	24.458154150000	3.150340278000	5.051544463000	49.332470560000	14.544180380000
5.070253887000	24.449952200000	3.145550405000	5.070253887000	49.333676720000	14.533236320000
5.088963311000	24.461003650000	3.143885466000	5.088963311000	49.339794840000	14.525857150000
5.107672735000	24.467293890000	3.141509701000	5.107672735000	49.353215390000	14.514099630000
5.126382159000	24.447764440000	3.141275224000	5.126382159000	49.351341180000	14.514308670000
5.145091583000	24.437538810000	3.142862549000	5.145091583000	49.347248150000	14.517702980000
5.163801007000	24.433447290000	3.143228800000	5.163801007000	49.343429970000	14.521370200000
5.182510431000	24.442122950000	3.142988187000	5.182510431000	49.343367250000	14.522574450000
5.201219854000	24.443038540000	3.142829069000	5.201219854000	49.342953770000	14.523918090000
5.219929278000	24.444560850000	3.147910954000	5.219929278000	49.342419670000	14.527595030000
5.238638702000	24.461820640000	3.151490660000	5.238638702000	49.340668950000	14.534794980000
5.257348126000	24.456034700000	3.145062300000	5.257348126000	49.335288460000	14.547429640000
5.276057550000	24.464265910000	3.145663586000	5.276057550000	49.331904480000	14.551589170000
5.294766974000	24.493077190000	3.154612786000	5.294766974000	49.328186520000	14.555764280000
5.313476398000	24.495137080000	3.191310723000	5.313476398000	49.330292600000	14.548219220000
5.332185822000	24.632330180000	3.167078650000	5.332185822000	49.331986620000	14.547123410000
5.350895246000	24.787122380000	3.138174981000	5.350895246000	49.323358680000	14.553087900000
5.369604670000	25.089750160000	3.095335367000	5.369604670000	49.320260290000	14.552202750000
5.388314094000	25.244081520000	3.068620114000	5.388314094000	49.317933560000	14.540072980000
5.407023518000	25.744232240000	3.003670320000	5.407023518000	49.326746550000	14.518890990000
5.425732942000	26.592629640000	2.843651162000	5.425732942000	49.295377880000	14.477703630000
5.444442366000	27.310966850000	2.753739313000	5.444442366000	49.302415120000	14.455816440000
5.463151790000	28.034560660000	2.675451700000	5.463151790000	49.310510040000	14.438932670000
5.481861213000	28.689771940000	2.673800687000	5.481861213000	49.325607480000	14.423017760000
5.500570637000	31.355124310000	2.462202962000	5.500570637000	49.339482960000	14.367921490000
			5.519280061000	49.353986630000	14.284496400000
			5.537989485000	49.357803690000	14.267718310000
			5.556698909000	49.376799910000	14.317789560000
			5.575408333000	49.366965480000	14.341375350000
			5.594117757000	49.363850530000	14.345598110000
			5.612827181000	49.345439800000	14.330744880000
			5.631536605000	49.363632540000	14.301639520000
			5.650246029000	49.353132830000	14.296492670000
			5.668955453000	49.338937780000	14.292729080000
			5.687664877000	49.342282160000	14.285871780000
			5.706374301000	49.337163610000	14.287375110000
			5.725083725000	49.331953020000	14.284605480000
			5.743793149000	49.337944980000	14.278169130000
			5.762502573000	49.334084880000	14.281878870000
			5.781211996000	49.332690990000	14.278826220000
			5.799921420000	49.331419190000	14.280912050000
			5.818630844000	49.335522530000	14.275476640000
			5.837340268000	49.331444740000	14.279222580000
			5.856049692000	49.333032120000	14.279416070000
			5.874759116000	49.337068630000	14.277862150000
			5.893468540000	49.335384640000	14.276272040000
			5.912177964000	49.337870600000	14.276878190000
			5.930887388000	49.339009470000	14.272428750000
			5.949596812000	49.336622470000	14.272772930000
			5.968306236000	49.335746440000	14.268507530000
			5.987015660000	49.334539520000	14.265118100000
			6.005725084000	49.339193590000	14.266968250000
			6.024434508000	49.330372170000	14.264545050000
			6.043143932000	49.335373120000	14.264038930000
			6.061853356000	49.334733470000	14.266161740000
			6.080562779000	49.332705490000	14.265363740000
			6.099272203000	49.334554080000	14.266777660000
			6.117981627000	49.332586100000	14.268081220000
			6.136691051000	49.335218620000	14.269651080000
			6.155400475000	49.336689820000	14.270150280000
			6.174109899000	49.332794140000	14.269220060000
			6.192819323000	49.335663060000	14.270094570000
			6.211528747000	49.334321900000	14.268992720000
			6.230238171000	49.327876980000	14.273826290000
			6.248947595000	49.334753410000	14.269369940000
			6.267657019000	49.335151140000	14.270264980000
			6.286366443000	49.333038760000	14.272315730000
			6.305075867000	49.334142180000	14.272495080000
			6.323785291000	49.333951950000	14.272491680000
			6.342494715000	49.333758070000	14.273682320000
			6.361204139000	49.330622020000	14.277051810000
			6.379913562000	49.339794540000	14.274777290000
			6.398622986000	49.340798860000	14.275009650000
			6.417332410000	49.339943270000	14.274270870000
			6.436041834000	49.341407290000	14.274996020000
			6.454751258000	49.341785740000	14.275597420000
			6.473460682000	49.343194310000	14.276153230000
			6.492170106000	49.341891710000	14.278898460000
			6.510879530000	49.339291510000	14.279088260000
			6.529588954000	49.342731460000	14.278903950000
			6.548298378000	49.341880110000	14.280577950000
			6.567007802000	49.340642980000	14.282163500000
			6.585717226000	49.334886230000	14.283901890000
			6.604426650000	49.329455740000	14.286308530000
			6.623136074000	49.331151280000	14.285136090000
			6.641845498000	49.327682280000	14.286279920000
			6.660554922000	49.330038820000	14.286348950000
			6.679264345000	49.326853860000	14.288133640000
			6.697973769000	49.330646710000	14.287667520000
			6.716683193000	49.323368560000	14.289288480000
			6.735392617000	49.325793610000	14.290032000000
			6.754102041000	49.315213430000	14.295702260000
			6.772811465000	49.314468410000	14.297246270000
