GMfasBEST?			GMext		
1.586442449000	14.638170520000	1.833792552000	1.586442449000	45.311692060000	9.444163051000
1.605106478000	14.499395050000	1.855510223000	1.605106478000	45.313702190000	9.443749669000
1.623770507000	14.455309540000	1.846117995000	1.623770507000	45.312707940000	9.444649128000
1.642434536000	14.379038360000	1.852786421000	1.642434536000	45.311383920000	9.445032446000
1.661098565000	14.345791670000	1.857196562000	1.661098565000	45.310365340000	9.445694184000
1.679762594000	14.220951410000	1.856202802000	1.679762594000	45.311473890000	9.444466107000
1.698426622000	14.166884040000	1.831683743000	1.698426622000	45.312884540000	9.444431801000
1.717090651000	13.923584240000	1.856328714000	1.717090651000	45.311632130000	9.442909660000
1.735754680000	13.844299740000	1.865968541000	1.735754680000	45.312477520000	9.444285282000
1.754418709000	13.685667290000	1.878273791000	1.754418709000	45.311027970000	9.444177123000
1.773082738000	13.523593130000	1.888915259000	1.773082738000	45.312809800000	9.442921210000
1.791746766000	13.383637400000	1.900298362000	1.791746766000	45.313807540000	9.443051289000
1.810410795000	13.273880970000	1.908093359000	1.810410795000	45.312311320000	9.442419014000
1.829074824000	13.232200640000	1.912943586000	1.829074824000	45.311788600000	9.442635881000
1.847738853000	13.144242990000	1.925731367000	1.847738853000	45.311414150000	9.443609542000
1.866402882000	13.055944570000	1.926599600000	1.866402882000	45.312921380000	9.443318691000
1.885066911000	12.809567910000	1.918582826000	1.885066911000	45.313409840000	9.443543509000
1.903730939000	12.769151340000	1.918261308000	1.903730939000	45.313202380000	9.443694863000
1.922394968000	12.645710050000	1.923592033000	1.922394968000	45.312583780000	9.443589991000
1.941058997000	12.530210320000	1.926710799000	1.941058997000	45.313055500000	9.442367494000
1.959723026000	12.424183860000	1.927058244000	1.959723026000	45.312033610000	9.442107236000
1.978387055000	12.357431200000	1.931827565000	1.978387055000	45.311342920000	9.441446167000
1.997051083000	12.166341360000	1.955082443000	1.997051083000	45.313478650000	9.441774459000
2.015715112000	11.991666240000	1.973827565000	2.015715112000	45.312879030000	9.442096970000
2.034379141000	11.702844630000	1.988408694000	2.034379141000	45.313271100000	9.441860629000
2.053043170000	11.595255560000	1.991619781000	2.053043170000	45.313451870000	9.442601169000
2.071707199000	11.425071940000	1.994740147000	2.071707199000	45.313679680000	9.443194990000
2.090371228000	11.295523770000	1.992868161000	2.090371228000	45.313492800000	9.442429371000
2.109035256000	11.120559450000	1.996379759000	2.109035256000	45.312403970000	9.441964715000
2.127699285000	11.006249440000	1.987011596000	2.127699285000	45.313673790000	9.442206945000
2.146363314000	10.964107190000	1.978033524000	2.146363314000	45.311555540000	9.441698734000
2.165027343000	10.806643240000	1.979213067000	2.165027343000	45.314460700000	9.440974118000
2.183691372000	10.655967260000	1.989652120000	2.183691372000	45.312740560000	9.440865793000
2.202355400000	10.468889360000	2.008940667000	2.202355400000	45.313930510000	9.441595456000
2.221019429000	10.374938730000	2.016712134000	2.221019429000	45.312734140000	9.441841520000
2.239683458000	10.264528590000	2.001432949000	2.239683458000	45.313145490000	9.441288748000
2.258347487000	10.103797580000	2.002712143000	2.258347487000	45.312685920000	9.441484187000
2.277011516000	9.954192676000	2.009557866000	2.277011516000	45.313373570000	9.441451277000
2.295675545000	9.804757950000	2.014684084000	2.295675545000	45.313213770000	9.441200714000
2.314339573000	9.737104440000	2.018701010000	2.314339573000	45.314058760000	9.441206344000
2.333003602000	9.608617059000	2.024530254000	2.333003602000	45.313485360000	9.441158479000
2.351667631000	9.504287291000	2.026444570000	2.351667631000	45.312716140000	9.440689232000
2.370331660000	9.341263785000	2.008235345000	2.370331660000	45.311160990000	9.440636956000
2.388995689000	9.266130000000	1.996881260000	2.388995689000	45.311394560000	9.440286164000
2.407659717000	9.187185680000	2.004401945000	2.407659717000	45.311199130000	9.439882251000
2.426323746000	9.090987524000	2.009747508000	2.426323746000	45.310196060000	9.440218445000
2.444987775000	8.998626641000	2.010870543000	2.444987775000	45.312840880000	9.440209224000
2.463651804000	8.906090796000	2.021706066000	2.463651804000	45.311335180000	9.440134607000
2.482315833000	8.844764490000	2.024460298000	2.482315833000	45.310351960000	9.439722342000
2.500979862000	8.670855435000	2.013289074000	2.500979862000	45.311079700000	9.440055201000
2.519643890000	8.645391338000	1.998781507000	2.519643890000	45.312556710000	9.440306976000
2.538307919000	8.617156640000	1.979976325000	2.538307919000	45.310310090000	9.439161247000
2.556971948000	8.572821712000	1.988728950000	2.556971948000	45.309988600000	9.438951875000
2.575635977000	8.344660219000	1.986105666000	2.575635977000	45.312872960000	9.438887756000
2.594300006000	8.270565409000	1.984879057000	2.594300006000	45.310665800000	9.439127769000
2.612964034000	8.206319538000	1.986127080000	2.612964034000	45.310989090000	9.439748311000
2.631628063000	8.185437655000	1.985328671000	2.631628063000	45.311151320000	9.439364010000
2.650292092000	8.042453089000	1.996221794000	2.650292092000	45.310794990000	9.439827458000
2.668956121000	7.919759273000	1.996390256000	2.668956121000	45.311837300000	9.439430889000
2.687620150000	7.844555841000	1.996709606000	2.687620150000	45.311717590000	9.439668836000
2.706284179000	7.765251589000	2.008163166000	2.706284179000	45.310001050000	9.439355684000
2.724948207000	7.739715132000	2.013730841000	2.724948207000	45.310638870000	9.439267432000
2.743612236000	7.688109443000	2.015625272000	2.743612236000	45.312873010000	9.439658955000
2.762276265000	7.641003358000	2.013536850000	2.762276265000	45.310441320000	9.439650992000
2.780940294000	7.580227950000	2.022376686000	2.780940294000	45.310688880000	9.439293135000
2.799604323000	7.552678618000	2.031674404000	2.799604323000	45.310201210000	9.438772278000
2.818268351000	7.546584935000	2.031354876000	2.818268351000	45.308333160000	9.437460505000
2.836932380000	7.567366167000	2.018060792000	2.836932380000	45.309868010000	9.436959793000
2.855596409000	7.547117908000	2.002393333000	2.855596409000	45.307073540000	9.436160056000
2.874260438000	7.547725012000	1.987424054000	2.874260438000	45.309246270000	9.436683983000
2.892924467000	7.537177335000	1.981615930000	2.892924467000	45.309094980000	9.436131693000
2.911588495000	7.511991866000	1.980538132000	2.911588495000	45.309438060000	9.436415428000
2.930252524000	7.491078636000	1.977248093000	2.930252524000	45.308679150000	9.435966323000
2.948916553000	7.490959692000	1.972659378000	2.948916553000	45.309141370000	9.436012904000
2.967580582000	7.474062508000	1.974442410000	2.967580582000	45.306948230000	9.435675533000
2.986244611000	7.457452962000	1.977321665000	2.986244611000	45.306501280000	9.435732290000
3.004908640000	7.425676843000	1.978024863000	3.004908640000	45.307340310000	9.435803355000
3.023572668000	7.372527389000	1.985316058000	3.023572668000	45.305763580000	9.435700875000
3.042236697000	7.289756854000	1.997334932000	3.042236697000	45.306170420000	9.436297286000
3.060900726000	7.148000301000	2.023519584000	3.060900726000	45.306600860000	9.436510459000
3.079564755000	7.035493019000	2.029388335000	3.079564755000	45.306316890000	9.436180288000
3.098228784000	6.970667288000	2.034634515000	3.098228784000	45.306108480000	9.436042174000
3.116892812000	6.909706570000	2.047406172000	3.116892812000	45.307060190000	9.436242175000
3.135556841000	6.799551822000	2.056678407000	3.135556841000	45.306337700000	9.436347822000
3.154220870000	6.686270592000	2.065020399000	3.154220870000	45.305545490000	9.435861391000
3.172884899000	6.615376873000	2.072295132000	3.172884899000	45.305877510000	9.436472609000
3.191548928000	6.546535901000	2.080411273000	3.191548928000	45.305109010000	9.436908485000
3.210212957000	6.534354191000	2.080644344000	3.210212957000	45.306405110000	9.436668961000
3.228876985000	6.461116930000	2.091265514000	3.228876985000	45.305515960000	9.436701209000
3.247541014000	6.402031350000	2.100175763000	3.247541014000	45.306223740000	9.436501835000
3.266205043000	6.355005483000	2.102264637000	3.266205043000	45.305267320000	9.436506604000
3.284869072000	6.318416268000	2.110546362000	3.284869072000	45.305586100000	9.436273970000
3.303533101000	6.272966240000	2.121440178000	3.303533101000	45.305374300000	9.437006944000
3.322197129000	6.255860966000	2.125246141000	3.322197129000	45.305785330000	9.436674504000
3.340861158000	6.253590047000	2.130318134000	3.340861158000	45.307349200000	9.437325999000
3.359525187000	6.252393778000	2.131934214000	3.359525187000	45.307149440000	9.436868620000
3.378189216000	6.250201253000	2.138574355000	3.378189216000	45.306509440000	9.437426185000
3.396853245000	6.083509700000	2.192099539000	3.396853245000	45.307940870000	9.437208442000
3.415517274000	6.073957164000	2.197419478000	3.415517274000	45.306089350000	9.436722301000
3.434181302000	6.044647371000	2.212052443000	3.434181302000	45.308155620000	9.437523571000
3.452845331000	6.009859357000	2.214471322000	3.452845331000	45.306619650000	9.437656512000
3.471509360000	5.982267077000	2.222287898000	3.471509360000	45.308146040000	9.437486357000
3.490173389000	5.944373744000	2.221489377000	3.490173389000	45.306974560000	9.437625175000
3.508837418000	5.932908669000	2.219947061000	3.508837418000	45.307647930000	9.436608460000
3.527501446000	5.935703311000	2.220516615000	3.527501446000	45.306700610000	9.436937508000
3.546165475000	5.927793118000	2.222750155000	3.546165475000	45.306851370000	9.436748041000
3.564829504000	5.860749431000	2.232382755000	3.564829504000	45.306129000000	9.436118893000
3.583493533000	5.815553671000	2.240027009000	3.583493533000	45.306097490000	9.435584306000
3.602157562000	5.792352543000	2.241748999000	3.602157562000	45.304491880000	9.435310829000
3.620821591000	5.724363061000	2.252927364000	3.620821591000	45.306019350000	9.435968949000
3.639485619000	5.685726472000	2.262923399000	3.639485619000	45.304958870000	9.436001352000
3.658149648000	5.629712206000	2.261343036000	3.658149648000	45.304257380000	9.436579276000
3.676813677000	5.538880234000	2.281254436000	3.676813677000	45.305757020000	9.436444485000
3.695477706000	5.493190750000	2.280542565000	3.695477706000	45.305340970000	9.436554585000
3.714141735000	5.442954667000	2.289141571000	3.714141735000	45.305081530000	9.436417305000
3.732805763000	5.347971812000	2.297546263000	3.732805763000	45.305483310000	9.435441736000
3.751469792000	5.257875198000	2.308850009000	3.751469792000	45.307455700000	9.434953830000
3.770133821000	5.184975355000	2.314277157000	3.770133821000	45.306089970000	9.434539127000
3.788797850000	5.066388889000	2.328566590000	3.788797850000	45.305316810000	9.434050216000
3.807461879000	5.019710833000	2.321443516000	3.807461879000	45.305770130000	9.433679484000
3.826125908000	4.884361357000	2.327876038000	3.826125908000	45.305334260000	9.433373757000
3.844789936000	4.664996950000	2.363836562000	3.844789936000	45.305425550000	9.432973272000
3.863453965000	4.476570434000	2.394160840000	3.863453965000	45.305004570000	9.432496273000
3.882117994000	4.320112784000	2.408886991000	3.882117994000	45.304678150000	9.431702817000
3.900782023000	4.227236982000	2.419434193000	3.900782023000	45.304552200000	9.431682225000
3.919446052000	4.141369338000	2.425448474000	3.919446052000	45.303632310000	9.430779532000
3.938110080000	4.053436672000	2.434101976000	3.938110080000	45.303416000000	9.431084971000
3.956774109000	4.002885391000	2.428391310000	3.956774109000	45.305173860000	9.431573191000
3.975438138000	3.956153457000	2.428008266000	3.975438138000	45.304979960000	9.431946184000
3.994102167000	3.915471294000	2.412984473000	3.994102167000	45.304392150000	9.432213793000
4.012766196000	3.816793159000	2.416678016000	4.012766196000	45.304274010000	9.432307841000
4.031430225000	3.712592736000	2.421660958000	4.031430225000	45.304247870000	9.432060632000
4.050094253000	3.646434801000	2.426585808000	4.050094253000	45.302575230000	9.431285026000
4.068758282000	3.693001409000	2.419189589000	4.068758282000	45.305033400000	9.431163995000
4.087422311000	3.843202735000	2.401156893000	4.087422311000	45.305758610000	9.432452579000
4.106086340000	4.035718345000	2.378629636000	4.106086340000	45.304152580000	9.432886777000
4.124750369000	4.146739175000	2.365868111000	4.124750369000	45.305196580000	9.433517357000
4.143414397000	4.262081192000	2.357553655000	4.143414397000	45.304653430000	9.434297206000
4.162078426000	4.313464599000	2.346001867000	4.162078426000	45.304337100000	9.434572730000
4.180742455000	4.318031960000	2.342160990000	4.180742455000	45.303141730000	9.434385480000
4.199406484000	4.368266410000	2.342345622000	4.199406484000	45.302185940000	9.434801683000
4.218070513000	4.412435153000	2.338870258000	4.218070513000	45.303292360000	9.434718669000
4.236734542000	4.459855882000	2.333856321000	4.236734542000	45.304286830000	9.435364148000
4.255398570000	4.470511434000	2.333498713000	4.255398570000	45.304385660000	9.435434510000
4.274062599000	4.353453162000	2.344644799000	4.274062599000	45.303841580000	9.436158046000
4.292726628000	4.320719212000	2.348229041000	4.292726628000	45.303229560000	9.435803021000
4.311390657000	4.221848344000	2.361182787000	4.311390657000	45.302991650000	9.436649182000
4.330054686000	4.100811920000	2.369187869000	4.330054686000	45.303641340000	9.436677939000
4.348718714000	3.927401535000	2.374812323000	4.348718714000	45.303842650000	9.436401545000
4.367382743000	3.813959026000	2.371322334000	4.367382743000	45.304896250000	9.436180652000
4.386046772000	3.636896364000	2.354912531000	4.386046772000	45.304842020000	9.436817213000
4.404710801000	3.349138904000	2.369243569000	4.404710801000	45.305323820000	9.436150368000
4.423374830000	3.046950189000	2.391108533000	4.423374830000	45.305983640000	9.435900299000
4.442038859000	2.844012593000	2.412077805000	4.442038859000	45.307206790000	9.437068873000
4.460702887000	2.778262771000	2.411530982000	4.460702887000	45.307228000000	9.436579670000
4.479366916000	2.754540463000	2.398978452000	4.479366916000	45.306938220000	9.436433314000
4.498030945000	2.662311881000	2.407193382000	4.498030945000	45.310022520000	9.437870296000
4.516694974000	2.458142716000	2.424647510000	4.516694974000	45.307159430000	9.437844343000
4.535359003000	2.295936199000	2.446337301000	4.535359003000	45.307547600000	9.438088693000
4.554023031000	2.217830129000	2.450892887000	4.554023031000	45.308732570000	9.438158891000
4.572687060000	2.017790731000	2.466449037000	4.572687060000	45.309350670000	9.438278384000
4.591351089000	1.835849087000	2.487247832000	4.591351089000	45.309181320000	9.437579401000
4.610015118000	1.692356449000	2.503313715000	4.610015118000	45.308535310000	9.437013284000
4.628679147000	1.691122319000	2.501640615000	4.628679147000	45.308408990000	9.437782452000
4.647343175000	1.724755396000	2.508781551000	4.647343175000	45.306084360000	9.438073123000
4.666007204000	1.727727404000	2.522659976000	4.666007204000	45.306263540000	9.438025517000
4.684671233000	1.710646645000	2.515224678000	4.684671233000	45.306623320000	9.437237662000
4.703335262000	1.694591664000	2.519036919000	4.703335262000	45.306332730000	9.437015800000
4.721999291000	1.681106893000	2.521056382000	4.721999291000	45.307581480000	9.436731277000
4.740663320000	1.673267055000	2.522574655000	4.740663320000	45.305793460000	9.437012325000
4.759327348000	1.558919295000	2.574239840000	4.759327348000	45.305001280000	9.436870318000
4.777991377000	1.546784181000	2.581167265000	4.777991377000	45.305294190000	9.437142394000
4.796655406000	1.437085805000	2.595810419000	4.796655406000	45.304057100000	9.437138434000
4.815319435000	1.404934242000	2.599749623000	4.815319435000	45.303532130000	9.437191473000
4.833983464000	1.379703897000	2.602372638000	4.833983464000	45.306069340000	9.436943287000
4.852647492000	1.341261845000	2.610777343000	4.852647492000	45.304312120000	9.437186233000
4.871311521000	1.422225281000	2.608587435000	4.871311521000	45.303938040000	9.438050891000
4.889975550000	1.421523882000	2.609441863000	4.889975550000	45.304190300000	9.437960474000
4.908639579000	1.373781446000	2.607919698000	4.908639579000	45.304160840000	9.438318478000
4.927303608000	1.251129675000	2.609898634000	4.927303608000	45.304247450000	9.437584244000
4.945967637000	1.432128449000	2.550635757000	4.945967637000	45.305642660000	9.437088001000
4.964631665000	1.533641990000	2.527508595000	4.964631665000	45.304296790000	9.436697231000
4.983295694000	1.579538086000	2.526028789000	4.983295694000	45.304095720000	9.436608613000
5.001959723000	1.684720192000	2.509596481000	5.001959723000	45.302320970000	9.437175475000
5.020623752000	1.676195706000	2.504786905000	5.020623752000	45.303701710000	9.437662064000
5.039287781000	1.658689349000	2.499910542000	5.039287781000	45.305485430000	9.438396455000
5.057951809000	1.579889617000	2.513538138000	5.057951809000	45.305454420000	9.439016461000
5.076615838000	1.425133677000	2.527989360000	5.076615838000	45.304208560000	9.437589631000
5.095279867000	1.421390659000	2.529547644000	5.095279867000	45.302925810000	9.437090991000
5.113943896000	1.380783789000	2.533522094000	5.113943896000	45.302575410000	9.437259076000
5.132607925000	1.233610453000	2.555365676000	5.132607925000	45.305535910000	9.437470270000
5.151271954000	0.935211768300	2.592697262000	5.151271954000	45.305250430000	9.437222607000
5.169935982000	0.786852439600	2.607011601000	5.169935982000	45.307739290000	9.437372981000
5.188600011000	0.778749842000	2.609458523000	5.188600011000	45.307520350000	9.437113676000
5.207264040000	0.780340627700	2.610132911000	5.207264040000	45.307925130000	9.436857244000
5.225928069000	0.703484691300	2.611616860000	5.225928069000	45.307335440000	9.435692123000
5.244592098000	0.522727052500	2.621537833000	5.244592098000	45.305174330000	9.435746192000
5.263256126000	0.364471768300	2.608388147000	5.263256126000	45.305556140000	9.435385900000
5.281920155000	0.297612133500	2.597938399000	5.281920155000	45.307545060000	9.435020010000
5.300584184000	0.183313396500	2.607137908000	5.300584184000	45.308779410000	9.434990153000
5.319248213000	0.122946148300	2.603954178000	5.319248213000	45.309699430000	9.434210979000
5.337912242000	0.051412610400	2.597825966000	5.337912242000	45.305436960000	9.434300905000
5.356576271000	0.037679483840	2.591829795000	5.356576271000	45.308081850000	9.434528289000
5.375240299000	0.031508903320	2.589361911000	5.375240299000	45.306057190000	9.434143452000
5.393904328000	0.016297726680	2.595152724000	5.393904328000	45.304696810000	9.434345378000
5.412568357000	-0.004391843706	2.599356992000	5.412568357000	45.305187950000	9.433341163000
5.431232386000	0.013392824840	2.607398586000	5.431232386000	45.304029660000	9.433982061000
5.449896415000	0.007015371976	2.610944252000	5.449896415000	45.306114120000	9.433479986000
5.468560443000	0.006876234129	2.608711436000	5.468560443000	45.303491080000	9.434083913000
5.487224472000	0.029240729790	2.612084472000	5.487224472000	45.304092300000	9.433895909000
5.505888501000	0.026709067130	2.611896651000	5.505888501000	45.304500500000	9.433888974000
5.524552530000	-0.083369615850	2.622314065000	5.524552530000	45.304232200000	9.434187014000
5.543216559000	-0.124619950800	2.629801051000	5.543216559000	45.303791350000	9.434029022000
5.561880588000	-0.222130221700	2.640778167000	5.561880588000	45.305478360000	9.433554269000
5.580544616000	-0.212453970100	2.641092331000	5.580544616000	45.304890640000	9.433200976000
5.599208645000	-0.198906092900	2.643274013000	5.599208645000	45.305422420000	9.433305018000
5.617872674000	-0.137142573700	2.641726671000	5.617872674000	45.305984080000	9.433489468000
5.636536703000	-0.142061910000	2.641598089000	5.636536703000	45.303698510000	9.434079593000
5.655200732000	-0.206761650100	2.644698770000	5.655200732000	45.305630870000	9.433932965000
5.673864760000	-0.205582643300	2.642676782000	5.673864760000	45.303763630000	9.433237672000
5.692528789000	-0.193734975200	2.643588569000	5.692528789000	45.306162390000	9.432720649000
5.711192818000	-0.133470627300	2.644717558000	5.711192818000	45.305875460000	9.433462846000
5.729856847000	-0.102481186800	2.640468051000	5.729856847000	45.302927190000	9.433542713000
5.748520876000	-0.146666405400	2.638926618000	5.748520876000	45.304788940000	9.433190003000
5.767184905000	-0.159827212700	2.637215838000	5.767184905000	45.304295960000	9.432992685000
5.785848933000	-0.130690292800	2.615387842000	5.785848933000	45.305243950000	9.432575884000
5.804512962000	-0.014669544760	2.578535794000	5.804512962000	45.304389430000	9.431953571000
5.823176991000	-0.007108928708	2.558721359000	5.823176991000	45.303229780000	9.431751245000
5.841841020000	-0.086541282710	2.538265712000	5.841841020000	45.303025170000	9.431858745000
5.860505049000	-0.170869124800	2.526306920000	5.860505049000	45.302687290000	9.431814729000
5.879169077000	-0.250651865100	2.520690958000	5.879169077000	45.301980190000	9.430876758000
5.897833106000	-0.315602764700	2.520493633000	5.897833106000	45.303978110000	9.430726169000
5.916497135000	-0.313123107800	2.516057878000	5.916497135000	45.301733680000	9.430441193000
5.935161164000	-0.261092713500	2.507806627000	5.935161164000	45.300524820000	9.429679236000
5.953825193000	-0.263520534500	2.504195569000	5.953825193000	45.301903160000	9.429584299000
5.972489222000	-0.291602933200	2.500971061000	5.972489222000	45.300620560000	9.430095086000
5.991153250000	-0.312120870800	2.500801572000	5.991153250000	45.300405240000	9.429112684000
6.009817279000	-0.340504663600	2.499961470000	6.009817279000	45.300316160000	9.428304453000
6.028481308000	-0.363972088300	2.504264540000	6.028481308000	45.298250200000	9.428728296000
6.047145337000	-0.322357897400	2.504217158000	6.047145337000	45.300218360000	9.428407402000
6.065809366000	-0.229147243400	2.489107028000	6.065809366000	45.297800200000	9.428184735000
6.084473394000	-0.183431140800	2.461297723000	6.084473394000	45.297264620000	9.429490238000
6.103137423000	-0.293384140800	2.454778565000	6.103137423000	45.297740610000	9.428248835000
6.121801452000	-0.335230847000	2.453190757000	6.121801452000	45.299234500000	9.428335658000
6.140465481000	-0.330180352600	2.446949319000	6.140465481000	45.294621880000	9.428139864000
6.159129510000	-0.231714560100	2.444112126000	6.159129510000	45.296044820000	9.428071383000
