CALfront			CALext		
1.6095380030	9.5486665130	9.9257094280	1.6095380030	-8.7187516110	14.2467258400
1.6691505220	9.4802122430	9.9305590190	1.6691505220	-8.7211473750	14.2471756600
1.7287630400	9.5318018480	9.9279479830	1.7287630400	-8.7167859530	14.2458548600
1.7883755590	9.6174371380	9.9184161800	1.7883755590	-8.7213029590	14.2470859100
1.8479880770	9.7233498620	9.9223528110	1.8479880770	-8.7225081920	14.2475214400
1.9076005960	9.7374000400	9.8732363530	1.9076005960	-8.7210331870	14.2472559600
1.9672131150	9.7597905120	9.8630089440	1.9672131150	-8.7203126400	14.2464294000
2.0268256330	9.8183806140	9.8644360380	2.0268256330	-8.7204695380	14.2472718500
2.0864381520	9.8182014900	9.8643423230	2.0864381520	-8.7219504940	14.2473864700
2.1460506710	9.8217373370	9.8648986480	2.1460506710	-8.7211105770	14.2477647500
2.2056631890	9.8491896830	9.8599769330	2.2056631890	-8.7227134890	14.2458221700
2.2652757080	9.9062920150	9.8554124990	2.2652757080	-8.7180352350	14.2476568700
2.3248882270	9.9500228920	9.8548328800	2.3248882270	-8.7201939440	14.2464637900
2.3845007450	10.0061752200	9.8429525670	2.3845007450	-8.7191509240	14.2460095400
2.4441132640	10.0865748500	9.8517596710	2.4441132640	-8.7176580240	14.2460832500
2.5037257820	10.1784161400	9.8450855930	2.5037257820	-8.7123222300	14.2469884800
2.5633383010	10.1832357500	9.7998307690	2.5633383010	-8.7127068960	14.2455815800
2.6229508200	10.1995812400	9.7963160470	2.6229508200	-8.7138835810	14.2454263400
2.6825633380	10.3096174000	9.7884304510	2.6825633380	-8.7154009710	14.2451915100
2.7421758570	10.4945994500	9.7720139210	2.7421758570	-8.7129526010	14.2454933800
2.8017883760	10.4628275000	9.7814917860	2.8017883760	-8.7130346070	14.2454345200
2.8614008940	10.4628843200	9.7817987280	2.8614008940	-8.7117780300	14.2456723100
2.9210134130	10.4750144400	9.7773870080	2.9210134130	-8.7119365950	14.2458086700
2.9806259310	10.4226317300	9.7804495770	2.9806259310	-8.7106867660	14.2466654200
3.0402384500	10.4157293700	9.7798941090	3.0402384500	-8.7110803780	14.2459466100
3.0998509690	10.4253745100	9.7787843810	3.0998509690	-8.7109724610	14.2467177600
3.1594634870	10.4435528000	9.7711729300	3.1594634870	-8.7111198130	14.2464043000
3.2190760060	10.4898620700	9.7709340990	3.2190760060	-8.7068064710	14.2466875400
3.2786885250	10.5424718700	9.7658816530	3.2786885250	-8.7096706890	14.2462959000
3.3383010430	10.4890530100	9.7235736510	3.3383010430	-8.7127879270	14.2467993600
3.3979135620	10.5017741300	9.7167249070	3.3979135620	-8.7101341160	14.2457790800
3.4575260800	10.5020831300	9.7147646000	3.4575260800	-8.7116420640	14.2470036600
3.5171385990	10.4973926100	9.7149641940	3.5171385990	-8.7112890980	14.2470939100
3.5767511180	10.5068941000	9.7092320380	3.5767511180	-8.7109754350	14.2458006800
3.6363636360	10.5426776700	9.7108722300	3.6363636360	-8.7134022740	14.2458154500
3.6959761550	10.5688156500	9.7066198830	3.6959761550	-8.7127440140	14.2469601200
3.7555886740	10.5921861000	9.7033881980	3.7555886740	-8.7117797220	14.2450747600
3.8152011920	10.5127547900	9.7093725340	3.8152011920	-8.7118355320	14.2462071600
3.8748137110	10.4641766200	9.7727779840	3.8748137110	-8.7089534160	14.2481512500
3.9344262300	10.4061772900	9.7794545600	3.9344262300	-8.7089535020	14.2468053100
3.9940387480	10.4195542100	9.7769909140	3.9940387480	-8.7068745700	14.2474132600
4.0536512670	10.4385722600	9.7691884660	4.0536512670	-8.7121160010	14.2473384200
4.1132637850	10.4101488800	9.7764181710	4.1132637850	-8.7092117020	14.2479590100
4.1728763040	10.4124728200	9.7762690200	4.1728763040	-8.7087818230	14.2471584900
4.2324888230	10.4204486700	9.7733580150	4.2324888230	-8.7109293160	14.2466903500
4.2921013410	10.4161975500	9.7781702300	4.2921013410	-8.7103764940	14.2474343200
4.3517138600	10.4509199000	9.7691013090	4.3517138600	-8.7070148720	14.2471144600
4.4113263790	10.4011357100	9.7851196980	4.4113263790	-8.7075643610	14.2477138400
4.4709388970	10.3465611400	9.7874851670	4.4709388970	-8.7123013880	14.2477314600
4.5305514160	10.3472741700	9.7839649380	4.5305514160	-8.7103624670	14.2468607700
4.5901639340	10.3137532400	9.7886366370	4.5901639340	-8.7084322710	14.2473080800
4.6497764530	10.3142658000	9.7881655700	4.6497764530	-8.7146416100	14.2474986600
4.7093889720	10.3260270600	9.7829742450	4.7093889720	-8.7117871480	14.2480046800
4.7690014900	10.3261283300	9.7804835650	4.7690014900	-8.7122886600	14.2482093100
4.8286140090	10.2978080000	9.7842534150	4.8286140090	-8.7137769300	14.2477012200
4.8882265280	10.2727117300	9.7879711290	4.8882265280	-8.7122261690	14.2464478200
4.9478390460	10.2666810800	9.7889745370	4.9478390460	-8.7089073150	14.2462549500
5.0074515650	10.2410064200	9.7999402200	5.0074515650	-8.7109734430	14.2462785300
5.0670640830	10.2511693000	9.7901078680	5.0670640830	-8.7129810880	14.2463122200
5.1266766020	10.2147777600	9.7927257490	5.1266766020	-8.7127946150	14.2466521400
5.1862891210	10.1815360300	9.8067157620	5.1862891210	-8.7112746900	14.2468917100
5.2459016390	10.1946312300	9.8549086450	5.2459016390	-8.7061486780	14.2462622100
5.3055141580	10.1614738800	9.8600078210	5.3055141580	-8.7076807340	14.2474238600
5.3651266770	10.1237467600	9.8627658610	5.3651266770	-8.7049658180	14.2468301700
5.4247391950	10.1046397900	9.8615328840	5.4247391950	-8.7055973120	14.2471088500
5.4843517140	10.0385567200	9.8668976410	5.4843517140	-8.7085252320	14.2479877900
5.5439642320	10.0330779100	9.8617750830	5.5439642320	-8.7144230340	14.2472650000
5.6035767510	10.0346474900	9.9095682180	5.6035767510	-8.7179124890	14.2486754900
5.6631892700	9.9289492820	9.9153976860	5.6631892700	-8.7177768120	14.2484541300
5.7228017880	9.8508542520	9.9267280770	5.7228017880	-8.7115477960	14.2503652700
5.7824143070	9.7425718750	9.9369420710	5.7824143070	-8.7142384290	14.2503835700
5.8420268260	9.7007331610	9.9382403620	5.8420268260	-8.7138140060	14.2507646500
5.9016393440	9.6095101950	9.9421603960	5.9016393440	-8.7319628920	14.2519953000
5.9612518630	9.5231560560	9.9505560360	5.9612518630	-8.7642292710	14.2481086300
6.0208643820	9.5448675650	9.9830751310	6.0208643820	-8.8121624970	14.2463800100
6.0804769000	9.4677478730	9.9951927570	6.0804769000	-8.8377652020	14.2472653800
6.1400894190	9.4002315320	9.9999133230	6.1400894190	-8.8453904170	14.2460616900
6.1997019370	9.3114186820	10.0088688700	6.1997019370	-8.8797578300	14.2500164100
6.2593144560	9.2569305220	10.0068577900	6.2593144560	-8.9000306960	14.2557314900
6.3189269750	9.2202753000	10.0114819600	6.3189269750	-9.0170121220	14.2550204700
6.3785394930	9.1550971540	10.0210975400	6.3785394930	-9.0472671840	14.2491516000
6.4381520120	9.0689192960	10.0281706900	6.4381520120	-9.0051704760	14.2417433800
6.4977645310	9.0840900400	10.0631983000	6.4977645310	-8.9930909560	14.2241071500
6.5573770490	9.0122453980	10.0752043300	6.5573770490	-9.0263831520	14.2213046200
6.6169895680	8.9089709280	10.0900080500	6.6169895680	-9.0462189180	14.2295978500
6.6766020860	8.8668840320	10.0868115600	6.6766020860	-9.0645663520	14.2307993200
6.7362146050	8.8773456920	10.0803348100	6.7362146050	-9.1101770270	14.2346407300
6.7958271240	8.8714166260	10.0774963300	6.7958271240	-9.1019246640	14.2317523400
6.8554396420	8.8500092900	10.0786861500	6.8554396420	-9.1035073480	14.2307617800
6.9150521610	8.8417946320	10.0810355300	6.9150521610	-9.0839471360	14.2335738500
6.9746646800	8.8189513040	10.0880672200	6.9746646800	-9.0994773820	14.2375226700
7.0342771980	8.7855537350	10.0907219400	7.0342771980	-9.1032674670	14.2406962000
7.0938897170	8.7624963330	10.0896446800	7.0938897170	-9.0945301500	14.2399804800
7.1535022350	8.7533823240	10.0963946000	7.1535022350	-9.1204420380	14.2378964800
7.2131147540	8.7256811110	10.0878956500	7.2131147540	-9.1116679560	14.2390125700
7.2727272730	8.7051080130	10.0937992600	7.2727272730	-9.1083990110	14.2429987300
7.3323397910	8.6904496060	10.0901784300	7.3323397910	-9.1060178340	14.2426502400
7.3919523100	8.6857786080	10.0882483100	7.3919523100	-9.1244469510	14.2453125900
7.4515648290	8.6751015250	10.0956152800	7.4515648290	-9.1369604600	14.2400073300
7.5111773470	8.6556068340	10.0882877400	7.5111773470	-9.1450627070	14.2387791400
7.5707898660	8.6129176800	10.0918032100	7.5707898660	-9.1504261340	14.2379220200
7.6304023850	8.5814609440	10.0896247500	7.6304023850	-9.1632065620	14.2386132800
7.6900149030	8.5610966440	10.0898552100	7.6900149030	-9.1564173880	14.2415383400
7.7496274220	8.5743406860	10.0836752300	7.7496274220	-9.1559241200	14.2443540100
7.8092399400	8.5901641130	10.0815543400	7.8092399400	-9.1528394410	14.2443818500
7.8688524590	8.5792797550	10.0752838800	7.8688524590	-9.1501599320	14.2420354200
7.9284649780	8.5731903560	10.0740937300	7.9284649780	-9.1463575700	14.2443032800
7.9880774960	8.5873740460	10.0748694800	7.9880774960	-9.1419656060	14.2467780200
8.0476900150	8.5982386090	10.0748962600	8.0476900150	-9.1364834600	14.2456541300
8.1073025340	8.6032700750	10.0799660100	8.1073025340	-9.1324332700	14.2475948800
8.1669150520	8.6040397510	10.0794466700	8.1669150520	-9.1347490290	14.2483077700
8.2265275710	8.6062150560	10.0809712900	8.2265275710	-9.1365167650	14.2460782800
8.2861400890	8.6055637720	10.0724293400	8.2861400890	-9.1313262520	14.2515313900
8.3457526080	8.6158986910	10.0729563800	8.3457526080	-9.1457871110	14.2503360300
8.4053651270	8.6219697770	10.0716847400	8.4053651270	-9.1512062130	14.2511713400
8.4649776450	8.6185889870	10.0772339300	8.4649776450	-9.1499487220	14.2487792100
8.5245901640	8.6202695150	10.0788713700	8.5245901640	-9.1521359470	14.2502920900
8.5842026830	8.6328243450	10.0806795800	8.5842026830	-9.1590311090	14.2521933000
8.6438152010	8.6371916380	10.0791634200	8.6438152010	-9.1592939930	14.2510779000
8.7034277200	8.6462791770	10.0722894900	8.7034277200	-9.1664734340	14.2546042200
8.7630402380	8.6367032060	10.0769086200	8.7630402380	-9.1726650740	14.2511046200
8.8226527570	8.6366388580	10.0819464800	8.8226527570	-9.1719483090	14.2527566800
8.8822652760	8.6471592020	10.0792824500	8.8822652760	-9.1777624120	14.2500971400
8.9418777940	8.6851476360	10.0794253300	8.9418777940	-9.1692096620	14.2530663900
9.0014903130	8.7402371280	10.0780258400	9.0014903130	-9.1687298890	14.2512074100
9.0611028320	8.7688418600	10.0710334700	9.0611028320	-9.1712268280	14.2478323800
9.1207153500	8.9564638100	10.0525144600	9.1207153500	-9.1725841650	14.2390594400
9.1803278690	8.9408717620	10.0727126000	9.1803278690	-9.1733439470	14.2412472500
9.2399403870	8.9010494090	10.0750700000	9.2399403870	-9.1716406490	14.2437949800
9.2995529060	8.8689922250	10.0693126400	9.2995529060	-9.1665056110	14.2433275500
9.3591654250	8.8079620670	10.0740257800	9.3591654250	-9.1699853050	14.2447095500
9.4187779430	8.7868791580	10.0843163500	9.4187779430	-9.1774622330	14.2429982100
9.4783904620	8.7728200180	10.0876087400	9.4783904620	-9.1748896500	14.2443599300
9.5380029810	8.7761012530	10.0860300100	9.5380029810	-9.1762945890	14.2427415800
9.5976154990	8.7832798310	10.0814125200	9.5976154990	-9.1678399370	14.2438436900
9.6572280180	8.7958037530	10.0732521600	9.6572280180	-9.1682356440	14.2440030800
9.7168405370	8.8013059500	10.0696228100	9.7168405370	-9.1695353720	14.2429758000
9.7764530550	8.7998321710	10.0726586300	9.7764530550	-9.1705950990	14.2436971900
9.8360655740	8.8648434760	10.0601763900	9.8360655740	-9.1671766000	14.2436359800
9.8956780920	8.7816934360	10.0210616500	9.8956780920	-9.1659803070	14.2440002900
9.9552906110	8.8093073670	10.0236125500	9.9552906110	-9.1659394230	14.2444101900
10.0149031300	8.9205271930	10.0089505900	10.0149031300	-9.1714724070	14.2436929000
10.0745156500	9.0489038470	10.0058232800	10.0745156500	-9.1700141990	14.2435099000
10.1341281700	9.0745253930	9.9534325350	10.1341281700	-9.1691883840	14.2437393000
10.1937406900	9.1491855680	9.9407777750	10.1937406900	-9.1725682550	14.2440239700
10.2533532000	9.2187635690	9.9319475250	10.2533532000	-9.1747571900	14.2450218700
10.3129657200	9.3144920360	9.9250814450	10.3129657200	-9.1721710700	14.2464842300
10.3725782400	9.3710000860	9.9230123500	10.3725782400	-9.1698040420	14.2458046700
10.4321907600	9.4970958400	9.9218372440	10.4321907600	-9.1643729960	14.2439026900
10.4918032800	9.6090338170	9.9098958790	10.4918032800	-9.1654844790	14.2461876100
10.5514158000	9.5252092270	9.8723682940	10.5514158000	-9.1712424130	14.2470646700
10.6110283200	9.4992132360	9.8829718260	10.6110283200	-9.1704311420	14.2468086900
10.6706408300	9.4731833940	9.8734270460	10.6706408300	-9.1699364680	14.2460441700
10.7302533500	9.4462418270	9.8766347720	10.7302533500	-9.1739900590	14.2478572600
10.7898658700	9.4476952470	9.8705551250	10.7898658700	-9.1721035940	14.2467789500
10.8494783900	9.4338925600	9.8688480340	10.8494783900	-9.1694242440	14.2485406600
10.9090909100	9.4446504420	9.8613646440	10.9090909100	-9.1696113630	14.2468565000
10.9687034300	9.4720165330	9.8531555140	10.9687034300	-9.1677413060	14.2464532700
11.0283159500	9.5071298780	9.8524909760	11.0283159500	-9.1655953710	14.2457707500
11.0879284600	9.5324402420	9.8456771090	11.0879284600	-9.1647686660	14.2465458500
11.1475409800	9.5264998330	9.8491647830	11.1475409800	-9.1635951060	14.2452589600
11.2071535000	9.5349386630	9.8466795700	11.2071535000	-9.1628996380	14.2458448400
11.2667660200	9.5229096660	9.8495269400	11.2667660200	-9.1619682760	14.2461281200
11.3263785400	9.5196525660	9.8522778820	11.3263785400	-9.1627776090	14.2454009800
11.3859910600	9.5314828660	9.8496482780	11.3859910600	-9.1602285530	14.2452244400
11.4456035800	9.5384105860	9.8456954160	11.4456035800	-9.1597222240	14.2476996200
11.5052161000	9.5304820530	9.8491843170	11.5052161000	-9.1643504730	14.2462201900
11.5648286100	9.4707863960	9.8539601480	11.5648286100	-9.1598772770	14.2468728900
11.6244411300	9.4239497530	9.8510176200	11.6244411300	-9.1554017170	14.2471396200
11.6840536500	9.3570268670	9.8594884210	11.6840536500	-9.1620936650	14.2459217700
11.7436661700	9.3297803610	9.8594760980	11.7436661700	-9.1574849270	14.2470227900
11.8032786900	9.3413863060	9.9169808490	11.8032786900	-9.1623572320	14.2473592400
11.8628912100	9.2836060820	9.9274512180	11.8628912100	-9.1615515010	14.2470099600
11.9225037300	9.2407646400	9.9336504530	11.9225037300	-9.1606045320	14.2473236000
11.9821162400	9.2143585800	9.9441343780	11.9821162400	-9.1599551070	14.2462501500
12.0417287600	9.1955952330	9.9532551730	12.0417287600	-9.1607141410	14.2445549600
12.1013412800	9.1890073700	9.9517254120	12.1013412800	-9.1546035180	14.2431186800
12.1609538000	9.1942774730	9.9433712590	12.1609538000	-9.1586478280	14.2429861800
12.2205663200	9.1835790780	9.9519783900	12.2205663200	-9.1568140600	14.2440190500
12.2801788400	9.1590482310	9.9407637790	12.2801788400	-9.1513807240	14.2444876000
12.3397913600	9.1412587350	9.9439914800	12.3397913600	-9.1464993680	14.2443359100
12.3994038700	9.1259582270	9.9448239240	12.3994038700	-9.1493513510	14.2449526900
12.4590163900	9.1142422840	9.9480460760	12.4590163900	-9.1485496680	14.2448666300
12.5186289100	9.1069967570	9.9390083320	12.5186289100	-9.1521017940	14.2446649400
12.5782414300	9.0512856990	9.9406522930	12.5782414300	-9.1520146520	14.2450506100
12.6378539500	9.0164116510	9.9296302770	12.6378539500	-9.1517900480	14.2457342200
12.6974664700	8.9911576850	9.9288902620	12.6974664700	-9.1483864420	14.2448855700
12.7570789900	8.9967945110	9.9190531240	12.7570789900	-9.1511718050	14.2457950300
12.8166915100	8.9129100640	9.8730231230	12.8166915100	-9.1491125060	14.2450724900
12.8763040200	8.9317954100	9.8601147400	12.8763040200	-9.1469109860	14.2433306900
12.9359165400	8.9226705970	9.8628787010	12.9359165400	-9.1475009920	14.2420841100
12.9955290600	8.9364660910	9.8566833060	12.9955290600	-9.1469908900	14.2423302400
13.0551415800	8.9682715700	9.8536091500	13.0551415800	-9.1469420710	14.2418534800
13.1147541000	8.9753246980	9.8490207100	13.1147541000	-9.1434762820	14.2420527400
13.1743666200	8.9850083180	9.8440480400	13.1743666200	-9.1445738880	14.2439384200
13.2339791400	8.9918829010	9.8390191080	13.2339791400	-9.1455722890	14.2430882900
13.2935916500	8.9131206590	9.7963109920	13.2935916500	-9.1475265620	14.2414823100
13.3532041700	8.9945196390	9.7734162790	13.3532041700	-9.1413807350	14.2423788300
13.4128166900	8.9424367430	9.7795489350	13.4128166900	-9.1387891320	14.2417012700
13.4724292100	8.9828898100	9.7801685400	13.4724292100	-9.1346171780	14.2431923800
13.5320417300	8.9119727980	9.7835057760	13.5320417300	-9.1415810770	14.2431297800
13.5916542500	8.8577704710	9.7889306600	13.5916542500	-9.1471572440	14.2443980100
13.6512667700	8.9427510150	9.7701424540	13.6512667700	-9.1402971420	14.2452678000
13.7108792800	9.2297075060	9.6955173030	13.7108792800	-9.1426312750	14.2429866200
13.7704918000	10.1205458700	9.4684000800	13.7704918000	-9.1570618200	14.2344041400
			13.8301043200	-8.9973656290	14.2289817500
			13.8897168400	-8.5659738940	14.1703996500
			13.9493293600	-8.5716820030	14.1813943700
			14.0089418800	-8.5819477440	14.1920598800
			14.0685544000	-8.5760364200	14.1946648900
			14.1281669200	-8.5708917250	14.1957682700
			14.1877794300	-8.5806728990	14.1951452000
			14.2473919500	-8.5980497170	14.1966819800
			14.3070044700	-8.5689756150	14.1917084400
			14.3666169900	-8.6258470040	14.1937592300
			14.4262295100	-8.6144390380	14.1762186300
			14.4858420300	-8.5427321030	14.1752492700
			14.5454545500	-8.4341288750	14.1966872600
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
