GFext			GFext		
9.17329796600000	19.70999973000000	23.19153735000000	9.17329796600000	19.70999973000000	23.19153735000000
9.22855879800000	19.71134562000000	23.19121832000000	9.22855879800000	19.71134562000000	23.19121832000000
9.28381962900000	19.71550100000000	23.19110350000000	9.28381962900000	19.71550100000000	23.19110350000000
9.33908046000000	19.71418045000000	23.19099791000000	9.33908046000000	19.71418045000000	23.19099791000000
9.39434129100000	19.71458819000000	23.19094279000000	9.39434129100000	19.71458819000000	23.19094279000000
9.44960212200000	19.71028512000000	23.19063594000000	9.44960212200000	19.71028512000000	23.19063594000000
9.50486295300000	19.71050369000000	23.19107575000000	9.50486295300000	19.71050369000000	23.19107575000000
9.56012378400000	19.70878546000000	23.19099492000000	9.56012378400000	19.70878546000000	23.19099492000000
9.61538461500000	19.70699078000000	23.19080306000000	9.61538461500000	19.70699078000000	23.19080306000000
9.67064544700000	19.70944703000000	23.19068272000000	9.67064544700000	19.70944703000000	23.19068272000000
9.72590627800000	19.70810315000000	23.19082455000000	9.72590627800000	19.70810315000000	23.19082455000000
9.78116710900000	19.70656286000000	23.19067369000000	9.78116710900000	19.70656286000000	23.19067369000000
9.83642794000000	19.70570662000000	23.19079578000000	9.83642794000000	19.70570662000000	23.19079578000000
9.89168877100000	19.70576751000000	23.19102561000000	9.89168877100000	19.70576751000000	23.19102561000000
9.94694960200000	19.70573692000000	23.19109528000000	9.94694960200000	19.70573692000000	23.19109528000000
10.00221043000000	19.70458641000000	23.19182682000000	10.00221043000000	19.70458641000000	23.19182682000000
10.05747126000000	19.70544672000000	23.19202297000000	10.05747126000000	19.70544672000000	23.19202297000000
10.11273210000000	19.70603901000000	23.19224386000000	10.11273210000000	19.70603901000000	23.19224386000000
10.16799293000000	19.70575113000000	23.19201311000000	10.16799293000000	19.70575113000000	23.19201311000000
10.22325376000000	19.70551925000000	23.19145778000000	10.22325376000000	19.70551925000000	23.19145778000000
10.27851459000000	19.70477562000000	23.19077761000000	10.27851459000000	19.70477562000000	23.19077761000000
10.33377542000000	19.70580439000000	23.19102412000000	10.33377542000000	19.70580439000000	23.19102412000000
10.38903625000000	19.70478001000000	23.19094579000000	10.38903625000000	19.70478001000000	23.19094579000000
10.44429708000000	19.70730557000000	23.19100436000000	10.44429708000000	19.70730557000000	23.19100436000000
10.49955791000000	19.70565533000000	23.19099164000000	10.49955791000000	19.70565533000000	23.19099164000000
10.55481874000000	19.70721613000000	23.19064246000000	10.55481874000000	19.70721613000000	23.19064246000000
10.61007958000000	19.70778242000000	23.19083611000000	10.61007958000000	19.70778242000000	23.19083611000000
10.66534041000000	19.71041353000000	23.19023595000000	10.66534041000000	19.71041353000000	23.19023595000000
10.72060124000000	19.71080723000000	23.19051968000000	10.72060124000000	19.71080723000000	23.19051968000000
10.77586207000000	19.71672056000000	23.19087540000000	10.77586207000000	19.71672056000000	23.19087540000000
10.83112290000000	19.71433156000000	23.19082960000000	10.83112290000000	19.71433156000000	23.19082960000000
10.88638373000000	19.71285572000000	23.19101356000000	10.88638373000000	19.71285572000000	23.19101356000000
10.94164456000000	19.71230282000000	23.19201123000000	10.94164456000000	19.71230282000000	23.19201123000000
10.99690539000000	19.70938004000000	23.19206214000000	10.99690539000000	19.70938004000000	23.19206214000000
11.05216622000000	19.71037300000000	23.19190678000000	11.05216622000000	19.71037300000000	23.19190678000000
11.10742706000000	19.70932529000000	23.19177974000000	11.10742706000000	19.70932529000000	23.19177974000000
11.16268789000000	19.70754833000000	23.19154749000000	11.16268789000000	19.70754833000000	23.19154749000000
11.21794872000000	19.70689224000000	23.19114828000000	11.21794872000000	19.70689224000000	23.19114828000000
11.27320955000000	19.70662318000000	23.19119202000000	11.27320955000000	19.70662318000000	23.19119202000000
11.32847038000000	19.70765063000000	23.19123468000000	11.32847038000000	19.70765063000000	23.19123468000000
11.38373121000000	19.70679374000000	23.19104997000000	11.38373121000000	19.70679374000000	23.19104997000000
11.43899204000000	19.70707980000000	23.19116434000000	11.43899204000000	19.70707980000000	23.19116434000000
11.49425287000000	19.70569725000000	23.19117966000000	11.49425287000000	19.70569725000000	23.19117966000000
11.54951370000000	19.70553190000000	23.19080235000000	11.54951370000000	19.70553190000000	23.19080235000000
11.60477454000000	19.70599373000000	23.19095558000000	11.60477454000000	19.70599373000000	23.19095558000000
11.66003537000000	19.70402670000000	23.19111433000000	11.66003537000000	19.70402670000000	23.19111433000000
11.71529620000000	19.70413701000000	23.19082656000000	11.71529620000000	19.70413701000000	23.19082656000000
11.77055703000000	19.70296138000000	23.19103627000000	11.77055703000000	19.70296138000000	23.19103627000000
11.82581786000000	19.70301432000000	23.19105078000000	11.82581786000000	19.70301432000000	23.19105078000000
11.88107869000000	19.70429050000000	23.19090443000000	11.88107869000000	19.70429050000000	23.19090443000000
11.93633952000000	19.70424384000000	23.19121140000000	11.93633952000000	19.70424384000000	23.19121140000000
11.99160035000000	19.70419157000000	23.19118855000000	11.99160035000000	19.70419157000000	23.19118855000000
12.04686118000000	19.70677048000000	23.19124692000000	12.04686118000000	19.70677048000000	23.19124692000000
12.10212202000000	19.70948632000000	23.19167080000000	12.10212202000000	19.70948632000000	23.19167080000000
12.15738285000000	19.71116551000000	23.19110896000000	12.15738285000000	19.71116551000000	23.19110896000000
12.21264368000000	19.71553635000000	23.19098445000000	12.21264368000000	19.71553635000000	23.19098445000000
12.26790451000000	19.71105868000000	23.19091199000000	12.26790451000000	19.71105868000000	23.19091199000000
12.32316534000000	19.70834461000000	23.19104286000000	12.32316534000000	19.70834461000000	23.19104286000000
12.37842617000000	19.70574097000000	23.19113386000000	12.37842617000000	19.70574097000000	23.19113386000000
12.43368700000000	19.70230478000000	23.19102657000000	12.43368700000000	19.70230478000000	23.19102657000000
12.48894783000000	19.70307497000000	23.19107814000000	12.48894783000000	19.70307497000000	23.19107814000000
12.54420866000000	19.70282174000000	23.19091317000000	12.54420866000000	19.70282174000000	23.19091317000000
12.59946950000000	19.70598803000000	23.19093936000000	12.59946950000000	19.70598803000000	23.19093936000000
12.65473033000000	19.70724783000000	23.19115198000000	12.65473033000000	19.70724783000000	23.19115198000000
12.70999116000000	19.70703031000000	23.19147348000000	12.70999116000000	19.70703031000000	23.19147348000000
12.76525199000000	19.70789601000000	23.19142367000000	12.76525199000000	19.70789601000000	23.19142367000000
12.82051282000000	19.70786619000000	23.19082141000000	12.82051282000000	19.70786619000000	23.19082141000000
12.87577365000000	19.70901457000000	23.19099492000000	12.87577365000000	19.70901457000000	23.19099492000000
12.93103448000000	19.72316838000000	23.19123940000000	12.93103448000000	19.72316838000000	23.19123940000000
12.98629531000000	19.72728293000000	23.19139117000000	12.98629531000000	19.72728293000000	23.19139117000000
13.04155615000000	19.72785044000000	23.19132118000000	13.04155615000000	19.72785044000000	23.19132118000000
13.09681698000000	19.72269011000000	23.19139595000000	13.09681698000000	19.72269011000000	23.19139595000000
13.15207781000000	19.72205753000000	23.19129640000000	13.15207781000000	19.72205753000000	23.19129640000000
13.20733864000000	19.72143194000000	23.19097500000000	13.20733864000000	19.72143194000000	23.19097500000000
13.26259947000000	19.71526181000000	23.19088461000000	13.26259947000000	19.71526181000000	23.19088461000000
13.31786030000000	19.71193721000000	23.19070147000000	13.31786030000000	19.71193721000000	23.19070147000000
13.37312113000000	19.70819921000000	23.19074157000000	13.37312113000000	19.70819921000000	23.19074157000000
13.42838196000000	19.70627538000000	23.19054768000000	13.42838196000000	19.70627538000000	23.19054768000000
13.48364279000000	19.70707220000000	23.19084725000000	13.48364279000000	19.70707220000000	23.19084725000000
13.53890363000000	19.70518751000000	23.19078428000000	13.53890363000000	19.70518751000000	23.19078428000000
13.59416446000000	19.70547667000000	23.19080490000000	13.59416446000000	19.70547667000000	23.19080490000000
13.64942529000000	19.70633311000000	23.19070496000000	13.64942529000000	19.70633311000000	23.19070496000000
13.70468612000000	19.70673089000000	23.19071106000000	13.70468612000000	19.70673089000000	23.19071106000000
13.75994695000000	19.70916576000000	23.19061031000000	13.75994695000000	19.70916576000000	23.19061031000000
13.81520778000000	19.71101854000000	23.19047008000000	13.81520778000000	19.71101854000000	23.19047008000000
13.87046861000000	19.70897529000000	23.19051441000000	13.87046861000000	19.70897529000000	23.19051441000000
13.92572944000000	19.70855304000000	23.19038873000000	13.92572944000000	19.70855304000000	23.19038873000000
13.98099027000000	19.70853725000000	23.19091166000000	13.98099027000000	19.70853725000000	23.19091166000000
14.03625111000000	19.70586274000000	23.19073747000000	14.03625111000000	19.70586274000000	23.19073747000000
14.09151194000000	19.70543458000000	23.19060107000000	14.09151194000000	19.70543458000000	23.19060107000000
14.14677277000000	19.70577024000000	23.19045679000000	14.14677277000000	19.70577024000000	23.19045679000000
14.20203360000000	19.70539100000000	23.19026452000000	14.20203360000000	19.70539100000000	23.19026452000000
14.25729443000000	19.70491909000000	23.19016440000000	14.25729443000000	19.70491909000000	23.19016440000000
14.31255526000000	19.70381547000000	23.19013836000000	14.31255526000000	19.70381547000000	23.19013836000000
14.36781609000000	19.70421730000000	23.19023085000000	14.36781609000000	19.70421730000000	23.19023085000000
14.42307692000000	19.70413353000000	23.19006672000000	14.42307692000000	19.70413353000000	23.19006672000000
14.47833775000000	19.70666025000000	23.19001501000000	14.47833775000000	19.70666025000000	23.19001501000000
14.53359859000000	19.70601472000000	23.18998570000000	14.53359859000000	19.70601472000000	23.18998570000000
14.58885942000000	19.70642561000000	23.19005333000000	14.58885942000000	19.70642561000000	23.19005333000000
14.64412025000000	19.70649331000000	23.18999383000000	14.64412025000000	19.70649331000000	23.18999383000000
14.69938108000000	19.70604828000000	23.18998537000000	14.69938108000000	19.70604828000000	23.18998537000000
14.75464191000000	19.70444480000000	23.19010759000000	14.75464191000000	19.70444480000000	23.19010759000000
14.80990274000000	19.70609049000000	23.18988878000000	14.80990274000000	19.70609049000000	23.18988878000000
14.86516357000000	19.70602021000000	23.18955634000000	14.86516357000000	19.70602021000000	23.18955634000000
14.92042440000000	19.70511241000000	23.18954950000000	14.92042440000000	19.70511241000000	23.18954950000000
14.97568523000000	19.70483046000000	23.18963108000000	14.97568523000000	19.70483046000000	23.18963108000000
15.03094607000000	19.70422381000000	23.18978604000000	15.03094607000000	19.70422381000000	23.18978604000000
15.08620690000000	19.70355188000000	23.18960341000000	15.08620690000000	19.70355188000000	23.18960341000000
15.14146773000000	19.70506438000000	23.18969019000000	15.14146773000000	19.70506438000000	23.18969019000000
15.19672856000000	19.70324344000000	23.18974269000000	15.19672856000000	19.70324344000000	23.18974269000000
15.25198939000000	19.70144071000000	23.18975207000000	15.25198939000000	19.70144071000000	23.18975207000000
15.30725022000000	19.70204848000000	23.18959770000000	15.30725022000000	19.70204848000000	23.18959770000000
15.36251105000000	19.70250116000000	23.18969569000000	15.36251105000000	19.70250116000000	23.18969569000000
15.41777188000000	19.70233096000000	23.18981372000000	15.41777188000000	19.70233096000000	23.18981372000000
15.47303271000000	19.70257157000000	23.18980829000000	15.47303271000000	19.70257157000000	23.18980829000000
15.52829355000000	19.70249396000000	23.18967875000000	15.52829355000000	19.70249396000000	23.18967875000000
15.58355438000000	19.70168925000000	23.18952804000000	15.58355438000000	19.70168925000000	23.18952804000000
15.63881521000000	19.70055744000000	23.18978961000000	15.63881521000000	19.70055744000000	23.18978961000000
15.69407604000000	19.69998633000000	23.18986300000000	15.69407604000000	19.69998633000000	23.18986300000000
15.74933687000000	19.69885171000000	23.18987706000000	15.74933687000000	19.69885171000000	23.18987706000000
15.80459770000000	19.70033294000000	23.19004189000000	15.80459770000000	19.70033294000000	23.19004189000000
15.85985853000000	19.70164810000000	23.19006293000000	15.85985853000000	19.70164810000000	23.19006293000000
15.91511936000000	19.70237578000000	23.18986388000000	15.91511936000000	19.70237578000000	23.18986388000000
15.97038019000000	19.70390666000000	23.18988379000000	15.97038019000000	19.70390666000000	23.18988379000000
16.02564103000000	19.70357230000000	23.18973282000000	16.02564103000000	19.70357230000000	23.18973282000000
16.08090186000000	19.70379872000000	23.18925009000000	16.08090186000000	19.70379872000000	23.18925009000000
16.13616269000000	19.70389167000000	23.18878841000000	16.13616269000000	19.70389167000000	23.18878841000000
16.19142352000000	19.70265032000000	23.18906950000000	16.19142352000000	19.70265032000000	23.18906950000000
