GMendBEST?			GMext		
2.238638908000	35.241770000000	1.844001471000	2.238638908000	49.856301890000	14.407649300000
2.257294232000	35.106690980000	1.857471183000	2.257294232000	49.859980200000	14.407500900000
2.275949556000	35.008079000000	1.860674128000	2.275949556000	49.863132320000	14.405860610000
2.294604880000	34.900852030000	1.879699847000	2.294604880000	49.860212560000	14.409325240000
2.313260204000	34.795604830000	1.901302681000	2.313260204000	49.864873260000	14.405972710000
2.331915529000	34.742488680000	1.908237404000	2.331915529000	49.862157100000	14.408204070000
2.350570853000	34.604803530000	1.922860577000	2.350570853000	49.858905030000	14.405255080000
2.369226177000	34.496157910000	1.944888935000	2.369226177000	49.859329410000	14.406882680000
2.387881501000	34.390548770000	1.965973522000	2.387881501000	49.859146710000	14.408251570000
2.406536826000	34.287026270000	1.987237869000	2.406536826000	49.858724150000	14.411473740000
2.425192150000	34.242687020000	1.995040433000	2.425192150000	49.862500650000	14.411866110000
2.443847474000	34.148100140000	2.018576647000	2.443847474000	49.862177400000	14.414128730000
2.462502798000	34.073709130000	2.030802226000	2.462502798000	49.859893660000	14.415848350000
2.481158123000	34.009506470000	2.034760462000	2.481158123000	49.858783350000	14.416242570000
2.499813447000	33.977991050000	2.049472928000	2.499813447000	49.862822220000	14.418083250000
2.518468771000	33.959295010000	2.060042255000	2.518468771000	49.860845720000	14.420326690000
2.537124095000	33.908635880000	2.076749592000	2.537124095000	49.859542400000	14.420979620000
2.555779419000	33.841825430000	2.094721871000	2.555779419000	49.861835090000	14.421996590000
2.574434744000	33.759349370000	2.113986825000	2.574434744000	49.860287540000	14.423875310000
2.593090068000	33.695623870000	2.131562544000	2.593090068000	49.861523150000	14.423728700000
2.611745392000	33.629793350000	2.149623365000	2.611745392000	49.856821720000	14.425522680000
2.630400716000	33.594624160000	2.156467101000	2.630400716000	49.855274380000	14.427152560000
2.649056041000	33.536363860000	2.179659105000	2.649056041000	49.854445660000	14.429367900000
2.667711365000	33.475401660000	2.194369213000	2.667711365000	49.852182130000	14.431254720000
2.686366689000	33.414385050000	2.205890651000	2.686366689000	49.856520450000	14.432481100000
2.705022013000	33.331494630000	2.226158495000	2.705022013000	49.850922810000	14.432865470000
2.723677338000	33.235653840000	2.251811238000	2.723677338000	49.851328940000	14.433438240000
2.742332662000	33.175412260000	2.262053588000	2.742332662000	49.850717530000	14.433727450000
2.760987986000	32.937746750000	2.293211673000	2.760987986000	49.849735230000	14.434966720000
2.779643310000	32.811482820000	2.313956327000	2.779643310000	49.849861920000	14.435718510000
2.798298634000	32.686934240000	2.337648318000	2.798298634000	49.849209780000	14.437381940000
2.816953959000	32.636343290000	2.347845787000	2.816953959000	49.850137620000	14.436899930000
2.835609283000	32.526761140000	2.368375685000	2.835609283000	49.848741200000	14.438874850000
2.854264607000	32.404338270000	2.386828895000	2.854264607000	49.847994320000	14.441520290000
2.872919931000	32.307028050000	2.409446365000	2.872919931000	49.849236800000	14.439923200000
2.891575256000	32.256196930000	2.419025856000	2.891575256000	49.848017910000	14.441883290000
2.910230580000	32.185110970000	2.434514226000	2.910230580000	49.851501150000	14.440214050000
2.928885904000	32.125594080000	2.448633093000	2.928885904000	49.850420800000	14.443492620000
2.947541228000	32.071611390000	2.455859197000	2.947541228000	49.850855140000	14.442471160000
2.966196552000	32.039463800000	2.460808626000	2.966196552000	49.849540730000	14.444986890000
2.984851877000	31.980962230000	2.475054478000	2.984851877000	49.848313820000	14.444614430000
3.003507201000	31.916629550000	2.491328947000	3.003507201000	49.846981840000	14.445295760000
3.022162525000	31.829083050000	2.502634078000	3.022162525000	49.847091790000	14.447049800000
3.040817849000	31.612481270000	2.537730372000	3.040817849000	49.849815890000	14.446494380000
3.059473174000	31.554490930000	2.552253065000	3.059473174000	49.852053250000	14.444305120000
3.078128498000	31.418748160000	2.566845616000	3.078128498000	49.851964110000	14.445426890000
3.096783822000	31.275995340000	2.571566257000	3.096783822000	49.852835970000	14.443652730000
3.115439146000	31.108389380000	2.601516503000	3.115439146000	49.856104470000	14.445714610000
3.134094471000	30.959211520000	2.628626727000	3.134094471000	49.860474200000	14.446776070000
3.152749795000	30.890335170000	2.643109380000	3.152749795000	49.854944410000	14.449480620000
3.171405119000	30.748696490000	2.671866436000	3.171405119000	49.855808810000	14.450386950000
3.190060443000	30.604670300000	2.702071536000	3.190060443000	49.851574160000	14.460252360000
3.208715767000	30.472930420000	2.729500231000	3.208715767000	49.871518140000	14.468252270000
3.227371092000	30.333524740000	2.755571442000	3.227371092000	49.869380950000	14.485550260000
3.246026416000	30.274769680000	2.770503611000	3.246026416000	49.869495050000	14.490827960000
3.264681740000	30.147898820000	2.799468540000	3.264681740000	49.864473480000	14.498156930000
3.283337064000	30.037554210000	2.818886358000	3.283337064000	49.864084400000	14.502385580000
3.301992389000	29.950253560000	2.838374541000	3.301992389000	49.867496450000	14.504095630000
3.320647713000	29.835990580000	2.854559529000	3.320647713000	49.871328340000	14.504779140000
3.339303037000	29.775988240000	2.864037524000	3.339303037000	49.867955530000	14.506541380000
3.357958361000	29.647128020000	2.875325624000	3.357958361000	49.873947020000	14.506392990000
3.376613686000	29.521391280000	2.878283608000	3.376613686000	49.878532220000	14.507618040000
3.395269010000	29.394997350000	2.900451901000	3.395269010000	49.881493100000	14.508477970000
3.413924334000	29.268269840000	2.925544046000	3.413924334000	49.882226730000	14.513850740000
3.432579658000	29.198615490000	2.938211125000	3.432579658000	49.880393730000	14.516249160000
3.451234982000	29.084649110000	2.958613002000	3.451234982000	49.881898710000	14.520121600000
3.469890307000	28.953529720000	2.984247633000	3.469890307000	49.888594830000	14.527644440000
3.488545631000	28.813304280000	3.006489947000	3.488545631000	49.917499430000	14.539643070000
3.507200955000	28.672399990000	3.016403054000	3.507200955000	49.911663920000	14.554299240000
3.525856279000	28.612656600000	3.027753078000	3.525856279000	49.906811840000	14.558010700000
3.544511604000	28.498362640000	3.031854068000	3.544511604000	49.906824500000	14.565648530000
3.563166928000	28.338808230000	3.039999088000	3.563166928000	49.908122780000	14.570285790000
3.581822252000	28.173931750000	3.048809882000	3.581822252000	49.907448130000	14.574975380000
3.600477576000	28.006978210000	3.040237937000	3.600477576000	49.905864040000	14.578269320000
3.619132901000	27.781650530000	3.051450230000	3.619132901000	49.903401740000	14.584467320000
3.637788225000	27.673710300000	3.046946323000	3.637788225000	49.900939880000	14.587586370000
3.656443549000	27.391798710000	3.100828686000	3.656443549000	49.899869590000	14.599775490000
3.675098873000	27.214017110000	3.068372753000	3.675098873000	49.902575510000	14.611429920000
3.693754197000	26.922375630000	3.120555178000	3.693754197000	49.932228770000	14.619083620000
3.712409522000	26.762935230000	3.094973825000	3.712409522000	49.923614920000	14.635702070000
3.731064846000	26.629886340000	3.119311282000	3.731064846000	49.920049810000	14.642666010000
3.749720170000	26.434042030000	3.138191456000	3.749720170000	49.923603780000	14.648505220000
3.768375494000	26.128061500000	3.145180899000	3.768375494000	49.921864300000	14.667682820000
3.787030819000	26.015532390000	3.174493228000	3.787030819000	49.918986070000	14.665711170000
3.805686143000	25.864821610000	3.199510403000	3.805686143000	49.907929440000	14.679834800000
3.824341467000	25.711927030000	3.227233515000	3.824341467000	49.898243310000	14.685944270000
3.842996791000	25.585866760000	3.256371570000	3.842996791000	49.931216940000	14.685871310000
3.861652116000	25.492412230000	3.269891569000	3.861652116000	49.919826950000	14.700755640000
3.880307440000	25.434623860000	3.280820609000	3.880307440000	49.915079220000	14.709889830000
3.898962764000	25.425929590000	3.284306175000	3.898962764000	49.915587730000	14.712050540000
3.917618088000	25.347711080000	3.298745776000	3.917618088000	49.912129120000	14.714887280000
3.936273412000	25.279537960000	3.313817070000	3.936273412000	49.911792070000	14.718419610000
3.954928737000	25.244687280000	3.303460133000	3.954928737000	49.912748670000	14.721634000000
3.973584061000	25.278109160000	3.280507824000	3.973584061000	49.917351720000	14.723259750000
3.992239385000	25.263538170000	3.273851702000	3.992239385000	49.913157580000	14.724149900000
4.010894709000	25.247000750000	3.266725934000	4.010894709000	49.912493990000	14.727213750000
4.029550034000	25.189598280000	3.278811776000	4.029550034000	49.911061630000	14.727472310000
4.048205358000	25.125937560000	3.291550162000	4.048205358000	49.912067240000	14.728189830000
4.066860682000	25.091747260000	3.284999310000	4.066860682000	49.914864520000	14.729992560000
4.085516006000	25.048006470000	3.293282521000	4.085516006000	49.911171650000	14.732476610000
4.104171330000	25.012498040000	3.293559918000	4.104171330000	49.909550220000	14.732959540000
4.122826655000	24.986403090000	3.305128170000	4.122826655000	49.903790920000	14.736544430000
4.141481979000	24.994674820000	3.308346558000	4.141481979000	49.897295170000	14.739606210000
4.160137303000	25.036896080000	3.298841597000	4.160137303000	49.897753390000	14.737942470000
4.178792627000	25.041302370000	3.296435570000	4.178792627000	49.900296460000	14.736094330000
4.197447952000	25.037905200000	3.296079088000	4.197447952000	49.893666320000	14.740087420000
4.216103276000	24.994427670000	3.304553787000	4.216103276000	49.885203310000	14.738739460000
4.234758600000	24.928122910000	3.310911765000	4.234758600000	49.846713190000	14.748510320000
4.253413924000	24.870010030000	3.308165679000	4.253413924000	49.831942870000	14.753260710000
4.272069249000	24.860757180000	3.310836298000	4.272069249000	49.832536490000	14.754213070000
4.290724573000	24.873969980000	3.316762075000	4.290724573000	49.819443660000	14.758679540000
4.309379897000	24.884927280000	3.321679274000	4.309379897000	49.811954280000	14.756296830000
4.328035221000	24.868715020000	3.317487487000	4.328035221000	49.794686130000	14.759480230000
4.346690545000	24.842642840000	3.330997481000	4.346690545000	49.786977050000	14.764082700000
4.365345870000	24.821222800000	3.331333363000	4.365345870000	49.785571880000	14.764638930000
4.384001194000	24.833614420000	3.334288049000	4.384001194000	49.785115520000	14.763786530000
4.402656518000	24.858252390000	3.322201835000	4.402656518000	49.777450800000	14.764192180000
4.421311842000	24.853375510000	3.334960408000	4.421311842000	49.774337390000	14.764394790000
4.439967167000	24.841747230000	3.337044162000	4.439967167000	49.774559200000	14.764050880000
4.458622491000	24.838985730000	3.338417440000	4.458622491000	49.768438050000	14.766009000000
4.477277815000	24.836420370000	3.339492228000	4.477277815000	49.768388640000	14.764676270000
4.495933139000	24.830407920000	3.339498879000	4.495933139000	49.769174470000	14.765984420000
4.514588464000	24.818913940000	3.338639933000	4.514588464000	49.767287990000	14.767257050000
4.533243788000	24.804705240000	3.334111079000	4.533243788000	49.766547040000	14.765712170000
4.551899112000	24.786284900000	3.329855441000	4.551899112000	49.765639460000	14.765753540000
4.570554436000	24.786803770000	3.333675334000	4.570554436000	49.765259590000	14.766279050000
4.589209760000	24.769843900000	3.344719223000	4.589209760000	49.758083310000	14.769490540000
4.607865085000	24.741833800000	3.343977131000	4.607865085000	49.750383210000	14.774139950000
4.626520409000	24.717874950000	3.344409239000	4.626520409000	49.731231530000	14.777929330000
4.645175733000	24.716056010000	3.342363120000	4.645175733000	49.700608560000	14.785977350000
4.663831057000	24.720495980000	3.345796290000	4.663831057000	49.687320780000	14.792205340000
4.682486382000	24.753851560000	3.339326292000	4.682486382000	49.656653250000	14.794957710000
4.701141706000	24.788857200000	3.326901544000	4.701141706000	49.651461280000	14.794328760000
4.719797030000	24.834627490000	3.313218073000	4.719797030000	49.641424360000	14.796141080000
4.738452354000	24.921020090000	3.296761048000	4.738452354000	49.629617810000	14.795859870000
4.757107679000	24.994486660000	3.271348097000	4.757107679000	49.607346320000	14.799613220000
4.775763003000	25.036247560000	3.252374920000	4.775763003000	49.598102950000	14.802899920000
4.794418327000	25.176235280000	3.209770911000	4.794418327000	49.578077590000	14.799210980000
4.813073651000	25.311447190000	3.180669501000	4.813073651000	49.587278030000	14.792406280000
4.831728975000	25.405815840000	3.161325933000	4.831728975000	49.594550020000	14.789908000000
4.850384300000	25.471755150000	3.140307469000	4.850384300000	49.579673640000	14.787607250000
4.869039624000	25.524886790000	3.129204512000	4.869039624000	49.572489930000	14.790573620000
4.887694948000	25.601233120000	3.108884667000	4.887694948000	49.571815160000	14.789670130000
4.906350272000	25.687129860000	3.086419141000	4.906350272000	49.562642950000	14.785994030000
4.925005597000	25.772244150000	3.065595386000	4.925005597000	49.565107380000	14.779671440000
4.943660921000	25.824814760000	3.050928740000	4.943660921000	49.561435230000	14.781000340000
4.962316245000	25.824651610000	3.039646342000	4.962316245000	49.556234900000	14.784253640000
4.980971569000	25.841909280000	3.033731520000	4.980971569000	49.544407220000	14.791244230000
4.999626894000	25.843899290000	3.030442417000	4.999626894000	49.548643840000	14.793198010000
5.018282218000	25.824616060000	3.022203234000	5.018282218000	49.543254130000	14.797246390000
5.036937542000	25.855081420000	2.989267757000	5.036937542000	49.534971450000	14.799436320000
5.055592866000	25.891050260000	2.958444028000	5.055592866000	49.526150620000	14.804277250000
5.074248190000	25.896352840000	2.941546323000	5.074248190000	49.518193550000	14.806252250000
5.092903515000	25.889636850000	2.906021130000	5.092903515000	49.474925950000	14.819072710000
5.111558839000	25.875304020000	2.895072240000	5.111558839000	49.453798070000	14.829434510000
5.130214163000	25.870597520000	2.892017659000	5.130214163000	49.450221240000	14.831999330000
5.148869487000	25.883702390000	2.889447248000	5.148869487000	49.457111200000	14.826777290000
5.167524812000	25.922929320000	2.881768610000	5.167524812000	49.450709160000	14.828633610000
5.186180136000	25.949986000000	2.875957672000	5.186180136000	49.445386450000	14.831031040000
5.204835460000	25.958905480000	2.870089239000	5.204835460000	49.434455890000	14.830423950000
5.223490784000	25.954616400000	2.870552435000	5.223490784000	49.434089600000	14.828628490000
5.242146108000	25.937437280000	2.876876581000	5.242146108000	49.434740770000	14.826596270000
5.260801433000	25.933373830000	2.878897772000	5.260801433000	49.436281470000	14.825477400000
5.279456757000	25.927646970000	2.880875844000	5.279456757000	49.429198550000	14.826680650000
5.298112081000	25.946470330000	2.879658558000	5.298112081000	49.421402020000	14.830368280000
5.316767405000	25.949200360000	2.881676847000	5.316767405000	49.416273500000	14.831492340000
5.335422730000	25.932792560000	2.885977732000	5.335422730000	49.416412160000	14.831880810000
5.354078054000	25.926971410000	2.887518866000	5.354078054000	49.420042850000	14.830489560000
5.372733378000	25.916514400000	2.889718920000	5.372733378000	49.427082230000	14.828201420000
5.391388702000	25.900330440000	2.891222757000	5.391388702000	49.416287210000	14.832942080000
5.410044027000	25.883301530000	2.900635782000	5.410044027000	49.404005290000	14.837857770000
5.428699351000	25.878249660000	2.902394845000	5.428699351000	49.407090740000	14.838476720000
5.447354675000	25.832708280000	2.923654008000	5.447354675000	49.395832210000	14.844589270000
5.466009999000	25.759615950000	2.953558461000	5.466009999000	49.383861330000	14.857627780000
5.484665323000	25.708545240000	2.981074275000	5.484665323000	49.382806060000	14.857291640000
5.503320648000	25.714118130000	2.995170264000	5.503320648000	49.391296270000	14.851518820000
5.521975972000	25.715708300000	2.998176816000	5.521975972000	49.390251570000	14.853209940000
5.540631296000	25.722648220000	3.023269066000	5.540631296000	49.359182010000	14.866669700000
5.559286620000	25.690459910000	3.090880826000	5.559286620000	49.406079250000	14.896039030000
5.577941945000	25.670526620000	3.158792723000	5.577941945000	49.401650980000	14.908320070000
5.596597269000	25.893672700000	3.195134484000	5.596597269000	49.404021840000	14.911342840000
5.615252593000	26.947452920000	3.118381566000	5.615252593000	49.428796230000	14.876781570000
			5.633907917000	49.423425600000	14.829641890000
			5.652563242000	49.514476280000	14.728078440000
			5.671218566000	49.430694080000	14.674429310000
			5.689873890000	49.429215970000	14.662751830000
			5.708529214000	49.466944700000	14.618746080000
			5.727184538000	49.464405310000	14.611440510000
			5.745839863000	49.441256930000	14.644749870000
			5.764495187000	49.396799900000	14.695339630000
			5.783150511000	49.364519730000	14.742176820000
			5.801805835000	49.353792200000	14.745899470000
			5.820461160000	49.352344930000	14.746561640000
			5.839116484000	49.344886410000	14.742482290000
			5.857771808000	49.332178050000	14.740602190000
			5.876427132000	49.341040460000	14.733799220000
			5.895082457000	49.348137930000	14.728213510000
			5.913737781000	49.345065270000	14.723700130000
			5.932393105000	49.338849220000	14.724807920000
			5.951048429000	49.334924380000	14.719956450000
			5.969703753000	49.325756540000	14.718643110000
			5.988359078000	49.334783900000	14.711850990000
			6.007014402000	49.334267980000	14.715850440000
			6.025669726000	49.344072040000	14.722850200000
			6.044325050000	49.337126470000	14.722774920000
			6.062980375000	49.328332390000	14.727058850000
			6.081635699000	49.326401220000	14.729494680000
			6.100291023000	49.294460810000	14.738917530000
			6.118946347000	49.282443980000	14.740903300000
			6.137601672000	49.262094330000	14.743995390000
			6.156256996000	49.274182890000	14.745322540000
			6.174912320000	49.276786520000	14.748437720000
			6.193567644000	49.278552110000	14.746893880000
			6.212222968000	49.286377830000	14.749436240000
			6.230878293000	49.280403600000	14.749540960000
			6.249533617000	49.272982770000	14.750712660000
			6.268188941000	49.274160170000	14.752898690000
			6.286844265000	49.262024750000	14.755336300000
			6.305499590000	49.262934720000	14.757560050000
			6.324154914000	49.260563870000	14.758468180000
			6.342810238000	49.262887920000	14.758310330000
			6.361465562000	49.260529590000	14.760158170000
			6.380120887000	49.249050210000	14.764885620000
			6.398776211000	49.249193520000	14.765823250000
			6.417431535000	49.241532750000	14.768036550000
			6.436086859000	49.240046640000	14.768584010000
			6.454742183000	49.236440810000	14.769537710000
			6.473397508000	49.234726600000	14.770564470000
			6.492052832000	49.232339830000	14.771806220000
			6.510708156000	49.227256030000	14.772439810000
			6.529363480000	49.231413010000	14.772175600000
			6.548018805000	49.223796280000	14.773751010000
			6.566674129000	49.221958890000	14.776280880000
			6.585329453000	49.215952310000	14.777515170000
			6.603984777000	49.220129420000	14.776656590000
			6.622640101000	49.216756460000	14.776378720000
			6.641295426000	49.210323860000	14.780142290000
			6.659950750000	49.211608970000	14.779901520000
			6.678606074000	49.205669580000	14.783006480000
			6.697261398000	49.199127880000	14.783196180000
