GMendBEST			GMext		
1.49031296600000	12.04925974000000	1.86997368800000	1.49031296600000	3.81152718700000	9.18627917500000
1.54992548400000	12.08887459000000	1.86669468200000	1.54992548400000	3.81340761800000	9.18593970100000
1.60953800300000	12.11409402000000	1.86557049700000	1.60953800300000	3.81105995500000	9.18622447900000
1.66915052200000	12.16372267000000	1.86051362600000	1.66915052200000	3.81164731300000	9.18600538300000
1.72876304000000	12.20686801000000	1.85322796700000	1.72876304000000	3.81243681900000	9.18596855700000
1.78837555900000	12.26159640000000	1.84691273400000	1.78837555900000	3.81300199400000	9.18590890500000
1.84798807700000	12.26324682000000	1.84591870500000	1.84798807700000	3.81200182400000	9.18603677800000
1.90760059600000	12.28565000000000	1.84274987300000	1.90760059600000	3.81136957100000	9.18608096800000
1.96721311500000	12.37676475000000	1.83531940700000	1.96721311500000	3.81094855100000	9.18617617800000
2.02682563300000	12.39468191000000	1.83188786500000	2.02682563300000	3.81197951000000	9.18607338700000
2.08643815200000	12.40093474000000	1.83195959100000	2.08643815200000	3.81230250000000	9.18613751000000
2.14605067100000	12.41797969000000	1.83060814800000	2.14605067100000	3.80988968700000	9.18644832400000
2.20566318900000	12.40384800000000	1.83193633000000	2.20566318900000	3.81091754400000	9.18622292500000
2.26527570800000	12.41133311000000	1.83024289000000	2.26527570800000	3.81199282800000	9.18622991500000
2.32488822700000	12.42077779000000	1.82959944300000	2.32488822700000	3.81052093800000	9.18641005300000
2.38450074500000	12.44971714000000	1.82657908300000	2.38450074500000	3.81016364900000	9.18660356300000
2.44411326400000	12.48167085000000	1.82185061200000	2.44411326400000	3.81094392000000	9.18640397400000
2.50372578200000	12.49866238000000	1.82194572100000	2.50372578200000	3.81091125800000	9.18638717400000
2.56333830100000	12.48569123000000	1.82341063500000	2.56333830100000	3.80930444200000	9.18651348800000
2.62295082000000	12.46562440000000	1.82511769500000	2.62295082000000	3.80897245300000	9.18658917700000
2.68256333800000	12.47790207000000	1.82349348600000	2.68256333800000	3.80939948200000	9.18641549600000
2.74217585700000	12.48850408000000	1.82147746500000	2.74217585700000	3.80914541500000	9.18653876700000
2.80178837600000	12.48568128000000	1.82311513700000	2.80178837600000	3.80996008200000	9.18653799900000
2.86140089400000	12.49076864000000	1.82181348600000	2.86140089400000	3.81002344000000	9.18636834600000
2.92101341300000	12.48275244000000	1.82361454200000	2.92101341300000	3.81020797500000	9.18630552400000
2.98062593100000	12.50966514000000	1.82250505800000	2.98062593100000	3.81074197100000	9.18636134400000
3.04023845000000	12.55406853000000	1.81766209200000	3.04023845000000	3.80975206200000	9.18636916200000
3.09985096900000	12.58444935000000	1.81231867800000	3.09985096900000	3.80946461100000	9.18629218000000
3.15946348700000	12.61702643000000	1.80980614900000	3.15946348700000	3.80918668600000	9.18627343200000
3.21907600600000	12.65410467000000	1.80448714300000	3.21907600600000	3.80890847200000	9.18629986100000
3.27868852500000	12.68959191000000	1.80089804100000	3.27868852500000	3.80794366600000	9.18623774700000
3.33830104300000	12.68031450000000	1.80362027700000	3.33830104300000	3.80401475900000	9.18682190900000
3.39791356200000	12.69516556000000	1.79944517800000	3.39791356200000	3.80704003100000	9.18644393300000
3.45752608000000	12.69115478000000	1.79837739300000	3.45752608000000	3.80677657000000	9.18653640500000
3.51713859900000	12.69888141000000	1.79874154900000	3.51713859900000	3.80572333400000	9.18648044200000
3.57675111800000	12.71051265000000	1.79669958100000	3.57675111800000	3.80382921700000	9.18674636700000
3.63636363600000	12.79719375000000	1.78915475100000	3.63636363600000	3.80525954200000	9.18667749400000
3.69597615500000	12.75764989000000	1.79420507300000	3.69597615500000	3.80302301000000	9.18657789800000
3.75558867400000	12.75622308000000	1.79493667800000	3.75558867400000	3.80064866800000	9.18704351200000
3.81520119200000	12.77365520000000	1.79413162700000	3.81520119200000	3.80026568500000	9.18728921200000
3.87481371100000	12.77856261000000	1.79254449000000	3.87481371100000	3.79801216100000	9.18756706400000
3.93442623000000	12.78386132000000	1.79260011200000	3.93442623000000	3.79795656100000	9.18763798800000
3.99403874800000	12.79237751000000	1.79226354800000	3.99403874800000	3.79595864100000	9.18776690800000
4.05365126700000	12.88759051000000	1.78571790400000	4.05365126700000	3.79726742700000	9.18749678900000
4.11326378500000	12.92681028000000	1.77965260800000	4.11326378500000	3.79984613600000	9.18729581900000
4.17287630400000	12.90811624000000	1.78228615500000	4.17287630400000	3.79733057500000	9.18748491700000
4.23248882300000	12.92119356000000	1.78165054900000	4.23248882300000	3.79388333000000	9.18775407900000
4.29210134100000	12.92334431000000	1.78330630000000	4.29210134100000	3.79161090400000	9.18776143100000
4.35171386000000	12.92611049000000	1.78344042600000	4.35171386000000	3.79266410600000	9.18761649100000
4.41132637900000	12.91365406000000	1.78565123900000	4.41132637900000	3.79541637200000	9.18742978900000
4.47093889700000	12.91289447000000	1.78699163600000	4.47093889700000	3.79877744700000	9.18725336400000
4.53055141600000	12.91226918000000	1.78809468400000	4.53055141600000	3.80269901800000	9.18704184600000
4.59016393400000	12.91374853000000	1.79081948200000	4.59016393400000	3.80440601100000	9.18693632000000
4.64977645300000	12.91543802000000	1.79105795100000	4.64977645300000	3.80546144400000	9.18675212800000
4.70938897200000	12.91403970000000	1.79074844400000	4.70938897200000	3.80341645100000	9.18705288200000
4.76900149000000	12.91426816000000	1.79229501900000	4.76900149000000	3.79949454100000	9.18732195300000
4.82861400900000	12.93154103000000	1.78945020000000	4.82861400900000	3.80070381800000	9.18706562900000
4.88822652800000	12.92720320000000	1.78950393600000	4.88822652800000	3.80198585200000	9.18689677300000
4.94783904600000	12.93095654000000	1.79131876100000	4.94783904600000	3.80229626600000	9.18680463100000
5.00745156500000	12.93414324000000	1.79779937400000	5.00745156500000	3.79735656100000	9.18723797000000
5.06706408300000	12.93628823000000	1.79843218900000	5.06706408300000	3.79993052000000	9.18696352500000
5.12667660200000	12.92651552000000	1.80137181200000	5.12667660200000	3.80085490400000	9.18681899200000
5.18628912100000	12.92159680000000	1.80541752900000	5.18628912100000	3.79809066600000	9.18719634700000
5.24590163900000	12.92681849000000	1.80493729100000	5.24590163900000	3.79855090500000	9.18711766000000
5.30551415800000	12.91274956000000	1.80734539100000	5.30551415800000	3.79885950000000	9.18710341100000
5.36512667700000	12.91469232000000	1.80460744000000	5.36512667700000	3.80215203000000	9.18666620400000
5.42473919500000	12.91893759000000	1.79948226700000	5.42473919500000	3.80302228700000	9.18663401600000
5.48435171400000	12.94094090000000	1.79744394900000	5.48435171400000	3.80257656700000	9.18642930900000
5.54396423200000	12.92270137000000	1.80039978300000	5.54396423200000	3.80481720700000	9.18627383200000
5.60357675100000	12.91443562000000	1.79964315500000	5.60357675100000	3.80589071800000	9.18641069900000
5.66318927000000	12.92695337000000	1.79612671100000	5.66318927000000	3.80572547700000	9.18620743300000
5.72280178800000	12.92464697000000	1.79439755100000	5.72280178800000	3.80513340000000	9.18635739200000
5.78241430700000	12.94611245000000	1.79017689000000	5.78241430700000	3.80576772700000	9.18629016000000
5.84202682600000	12.93128436000000	1.79044258200000	5.84202682600000	3.80671917200000	9.18600455400000
5.90163934400000	12.94497263000000	1.79120894400000	5.90163934400000	3.80724685500000	9.18601027000000
5.96125186300000	12.94436572000000	1.79063740300000	5.96125186300000	3.80873642700000	9.18583282900000
6.02086438200000	12.93788252000000	1.78589188500000	6.02086438200000	3.80897432500000	9.18582390200000
6.08047690000000	12.94264861000000	1.78616379100000	6.08047690000000	3.80930919500000	9.18576750400000
6.14008941900000	12.94468393000000	1.78745649100000	6.14008941900000	3.80794705700000	9.18582035900000
6.19970193700000	12.92768042000000	1.79312095800000	6.19970193700000	3.80713176400000	9.18572443700000
6.25931445600000	12.92340564000000	1.79541965900000	6.25931445600000	3.80204042700000	9.18613131800000
6.31892697500000	12.91047393000000	1.79624449500000	6.31892697500000	3.80167143200000	9.18600830600000
6.37853949300000	12.91169351000000	1.79208383800000	6.37853949300000	3.80253641800000	9.18595804400000
6.43815201200000	12.90148120000000	1.79628493000000	6.43815201200000	3.80155655900000	9.18631160200000
6.49776453100000	12.90160387000000	1.80070844500000	6.49776453100000	3.79427414300000	9.18698226700000
6.55737704900000	12.89941853000000	1.79579404700000	6.55737704900000	3.79067694100000	9.18757605200000
6.61698956800000	12.90009086000000	1.79045740300000	6.61698956800000	3.78527566600000	9.18818354300000
6.67660208600000	12.90175343000000	1.78640810400000	6.67660208600000	3.78750813300000	9.18862832500000
6.73621460500000	12.89611639000000	1.78609469100000	6.73621460500000	3.78705350300000	9.18918009600000
6.79582712400000	12.90924707000000	1.78425487200000	6.79582712400000	3.79190985200000	9.18867120400000
6.85543964200000	12.90547014000000	1.78201519400000	6.85543964200000	3.79460025700000	9.18841315300000
6.91505216100000	12.90266571000000	1.78082816300000	6.91505216100000	3.79876097400000	9.18799187600000
6.97466468000000	12.90363307000000	1.78080877900000	6.97466468000000	3.79736314700000	9.18785704600000
7.03427719800000	12.90961819000000	1.78009317900000	7.03427719800000	3.80109756000000	9.18735789600000
7.09388971700000	12.90625258000000	1.78136930800000	7.09388971700000	3.79959255500000	9.18734432500000
7.15350223500000	12.89832874000000	1.78425990700000	7.15350223500000	3.80164468100000	9.18714744900000
7.21311475400000	12.82126900000000	1.79429452900000	7.21311475400000	3.80317810400000	9.18691505400000
7.27272727300000	12.82488145000000	1.79338384300000	7.27272727300000	3.80502383500000	9.18679751600000
7.33233979100000	12.81355987000000	1.79322674400000	7.33233979100000	3.80619543100000	9.18670252600000
7.39195231000000	12.83510475000000	1.79161590800000	7.39195231000000	3.80412104100000	9.18676925300000
7.45156482900000	12.84045261000000	1.79048352400000	7.45156482900000	3.80276958000000	9.18697810200000
7.51117734700000	12.83882764000000	1.79053973600000	7.51117734700000	3.80572247600000	9.18661039000000
7.57078986600000	12.83962138000000	1.79150783500000	7.57078986600000	3.80517538300000	9.18673308900000
7.63040238500000	12.82604387000000	1.79169232700000	7.63040238500000	3.80435257800000	9.18677000200000
7.69001490300000	12.82978213000000	1.79044965300000	7.69001490300000	3.80811439900000	9.18644705500000
7.74962742200000	12.82732630000000	1.78832259200000	7.74962742200000	3.81041135600000	9.18618401000000
7.80923994000000	12.82861331000000	1.78607487000000	7.80923994000000	3.81025132000000	9.18618208500000
7.86885245900000	12.84932720000000	1.78175963300000	7.86885245900000	3.81022787700000	9.18620485600000
7.92846497800000	12.85086655000000	1.77997172100000	7.92846497800000	3.81149022400000	9.18600991100000
7.98807749600000	12.83709248000000	1.78304145400000	7.98807749600000	3.81137862600000	9.18609149800000
8.04769001500000	12.83620296000000	1.78370862800000	8.04769001500000	3.81214007300000	9.18608095200000
8.10730253400000	12.84168978000000	1.78320641700000	8.10730253400000	3.81125615200000	9.18607874600000
8.16691505200000	12.85462357000000	1.78144405700000	8.16691505200000	3.81183460400000	9.18604620700000
8.22652757100000	12.85370186000000	1.78097777500000	8.22652757100000	3.81114496100000	9.18618882100000
8.28614008900000	12.85106892000000	1.78187069500000	8.28614008900000	3.81043143200000	9.18616992700000
8.34575260800000	12.84392342000000	1.78227049600000	8.34575260800000	3.81107049300000	9.18605646900000
8.40536512700000	12.84155142000000	1.78383479500000	8.40536512700000	3.81207283500000	9.18612221100000
8.46497764500000	12.83669804000000	1.78472620000000	8.46497764500000	3.81126245500000	9.18603841500000
8.52459016400000	12.83156950000000	1.78488193900000	8.52459016400000	3.81129554000000	9.18604158800000
8.58420268300000	12.83053241000000	1.78523450700000	8.58420268300000	3.81218379800000	9.18602184700000
8.64381520100000	12.84399553000000	1.78353720400000	8.64381520100000	3.81192020400000	9.18597562200000
8.70342772000000	12.84523106000000	1.78384371200000	8.70342772000000	3.81222500500000	9.18602644300000
8.76304023800000	12.85564322000000	1.78267384600000	8.76304023800000	3.81220295700000	9.18586788300000
8.82265275700000	12.95801985000000	1.77197807500000	8.82265275700000	3.81179404500000	9.18596068600000
8.88226527600000	12.97600288000000	1.76982185100000	8.88226527600000	3.81182055400000	9.18598473600000
8.94187779400000	12.97056376000000	1.77280402600000	8.94187779400000	3.81089672300000	9.18596833500000
9.00149031300000	12.99936850000000	1.76840976600000	9.00149031300000	3.81127505700000	9.18598539800000
9.06110283200000	13.07151882000000	1.75769788600000	9.06110283200000	3.81122892300000	9.18602881200000
9.12071535000000	13.11043850000000	1.75422901500000	9.12071535000000	3.81137778800000	9.18590528300000
9.18032786900000	13.13879286000000	1.75039047400000	9.18032786900000	3.81054829500000	9.18604645200000
9.23994038700000	13.14831988000000	1.74970179200000	9.23994038700000	3.81030417000000	9.18614353000000
9.29955290600000	13.16953556000000	1.74548711300000	9.29955290600000	3.81118448800000	9.18592369500000
9.35916542500000	13.16320160000000	1.74617775600000	9.35916542500000	3.81059418800000	9.18601636100000
9.41877794300000	13.16861366000000	1.74634147800000	9.41877794300000	3.80982358700000	9.18609052500000
9.47839046200000	13.16974464000000	1.74645619700000	9.47839046200000	3.81041719300000	9.18596480500000
9.53800298100000	13.17074786000000	1.74712308100000	9.53800298100000	3.81062396200000	9.18601026200000
9.59761549900000	13.24103941000000	1.74131765600000	9.59761549900000	3.80902869800000	9.18617248600000
9.65722801800000	13.19884168000000	1.74749585900000	9.65722801800000	3.81020329000000	9.18601979700000
9.71684053700000	13.22076157000000	1.74629360000000	9.71684053700000	3.80923208000000	9.18609785300000
9.77645305500000	13.22564819000000	1.74409857200000	9.77645305500000	3.80940925800000	9.18615300400000
9.83606557400000	13.22142058000000	1.74252466100000	9.83606557400000	3.80872079600000	9.18625049400000
9.89567809200000	13.21300579000000	1.74310314400000	9.89567809200000	3.81014939700000	9.18601590200000
9.95529061100000	13.20834668000000	1.74329245400000	9.95529061100000	3.81016121300000	9.18600287700000
10.01490313000000	13.21018768000000	1.74315661400000	10.01490313000000	3.81038658000000	9.18601577400000
10.07451565000000	13.19263697000000	1.74458682100000	10.07451565000000	3.81003206300000	9.18604610000000
10.13412817000000	13.19006019000000	1.74353293800000	10.13412817000000	3.81034498200000	9.18602796700000
10.19374069000000	13.19089022000000	1.74374567500000	10.19374069000000	3.80999434200000	9.18592670200000
10.25335320000000	13.18855358000000	1.74362613800000	10.25335320000000	3.81063570800000	9.18606877100000
10.31296572000000	13.15946305000000	1.74772330400000	10.31296572000000	3.81108492800000	9.18598245300000
10.37257824000000	13.11769608000000	1.75357009400000	10.37257824000000	3.81138660300000	9.18593807400000
10.43219076000000	13.13497016000000	1.75025483000000	10.43219076000000	3.81145653600000	9.18598909300000
10.49180328000000	13.11558140000000	1.75476340800000	10.49180328000000	3.81197857900000	9.18585529300000
10.55141580000000	13.11854329000000	1.75544489700000	10.55141580000000	3.81039776600000	9.18602087100000
10.61102832000000	13.12055790000000	1.75487549300000	10.61102832000000	3.81079455500000	9.18605743800000
10.67064083000000	13.12490089000000	1.75510074300000	10.67064083000000	3.81024988000000	9.18602550600000
10.73025335000000	13.08416470000000	1.76076723200000	10.73025335000000	3.81192383200000	9.18589322100000
10.78986587000000	13.00482581000000	1.76911474000000	10.78986587000000	3.81160168000000	9.18588768100000
10.84947839000000	12.98568816000000	1.76946048500000	10.84947839000000	3.81141446200000	9.18577712500000
10.90909091000000	12.99481104000000	1.76759033500000	10.90909091000000	3.81089715900000	9.18597344800000
10.96870343000000	13.00071595000000	1.76564789000000	10.96870343000000	3.81105642500000	9.18603019200000
11.02831595000000	13.00900276000000	1.76305835000000	11.02831595000000	3.81237130000000	9.18592151600000
11.08792846000000	13.03892584000000	1.75683941700000	11.08792846000000	3.81255380700000	9.18583378400000
11.14754098000000	13.06578612000000	1.75209195200000	11.14754098000000	3.81288338000000	9.18587748900000
11.20715350000000	13.06368045000000	1.74805337400000	11.20715350000000	3.81256048700000	9.18589744700000
11.26676602000000	13.06599192000000	1.74534027900000	11.26676602000000	3.81371219300000	9.18570745000000
11.32637854000000	13.04924645000000	1.75125530100000	11.32637854000000	3.81292206800000	9.18578778500000
11.38599106000000	13.05522055000000	1.75477956200000	11.38599106000000	3.81292761300000	9.18574338300000
11.44560358000000	13.05547097000000	1.75634485400000	11.44560358000000	3.81188218700000	9.18591054900000
11.50521610000000	13.05054029000000	1.75629439400000	11.50521610000000	3.81218632900000	9.18576672000000
11.56482861000000	13.06922252000000	1.75238641700000	11.56482861000000	3.81301520100000	9.18577148200000
11.62444113000000	13.06682448000000	1.75477874600000	11.62444113000000	3.81280077600000	9.18582037700000
11.68405365000000	13.06738740000000	1.75466873200000	11.68405365000000	3.81283404300000	9.18579511100000
11.74366617000000	13.04538348000000	1.75667767600000	11.74366617000000	3.81382226200000	9.18564143300000
11.80327869000000	13.05416496000000	1.75509717700000	11.80327869000000	3.81277601100000	9.18576988500000
11.86289121000000	13.03273288000000	1.75798723300000	11.86289121000000	3.81262821000000	9.18579524400000
11.92250373000000	13.02866667000000	1.76255167400000	11.92250373000000	3.81280746100000	9.18571446800000
11.98211624000000	12.99547098000000	1.76423511200000	11.98211624000000	3.81230250900000	9.18580828900000
12.04172876000000	12.97449709000000	1.76781106400000	12.04172876000000	3.81303020300000	9.18577729200000
12.10134128000000	12.96772479000000	1.77009528600000	12.10134128000000	3.81300958100000	9.18570150800000
12.16095380000000	12.95083462000000	1.77179240700000	12.16095380000000	3.81226356600000	9.18581185700000
12.22056632000000	12.93942565000000	1.77199952100000	12.22056632000000	3.81250968400000	9.18576098200000
12.28017884000000	12.89318285000000	1.77718027700000	12.28017884000000	3.81220504200000	9.18579347700000
12.33979136000000	12.90077848000000	1.77731904400000	12.33979136000000	3.81245303800000	9.18581953300000
12.39940387000000	12.89673279000000	1.77662662700000	12.39940387000000	3.81254371800000	9.18576064400000
12.45901639000000	12.87420330000000	1.77884755500000	12.45901639000000	3.81257144400000	9.18580895200000
12.51862891000000	12.83555806000000	1.78278320900000	12.51862891000000	3.81262815400000	9.18581345200000
12.57824143000000	12.81857637000000	1.78441668400000	12.57824143000000	3.81289871000000	9.18569856200000
12.63785395000000	12.80597798000000	1.78734557400000	12.63785395000000	3.81232388700000	9.18577503300000
12.69746647000000	12.81059573000000	1.78486395400000	12.69746647000000	3.81249836900000	9.18566860800000
12.75707899000000	12.79748726000000	1.78399446100000	12.75707899000000	3.81213602100000	9.18585872800000
12.81669151000000	12.71193185000000	1.79596346200000	12.81669151000000	3.81179702900000	9.18584045800000
12.87630402000000	12.67570924000000	1.79907851900000	12.87630402000000	3.81182745100000	9.18586174600000
12.93591654000000	12.69802463000000	1.79431637600000	12.93591654000000	3.81116583600000	9.18587796600000
12.99552906000000	12.66957239000000	1.79998434300000	12.99552906000000	3.81204574400000	9.18579355200000
13.05514158000000	12.64235972000000	1.80251686900000	13.05514158000000	3.81184543300000	9.18584986200000
13.11475410000000	12.61621555000000	1.80459738300000	13.11475410000000	3.81226424400000	9.18575097100000
13.17436662000000	12.59601257000000	1.80428927700000	13.17436662000000	3.81224337400000	9.18578517500000
13.23397914000000	12.57163368000000	1.80758308300000	13.23397914000000	3.81244903800000	9.18587027100000
13.29359165000000	12.53767961000000	1.81241874700000	13.29359165000000	3.81126067200000	9.18602685000000
13.35320417000000	12.51974175000000	1.81351561200000	13.35320417000000	3.81142468200000	9.18580979700000
13.41281669000000	12.46914462000000	1.81846690700000	13.41281669000000	3.81132108100000	9.18593177100000
13.47242921000000	12.46756240000000	1.81932762900000	13.47242921000000	3.81220230700000	9.18579165300000
13.53204173000000	12.41969264000000	1.82424658300000	13.53204173000000	3.81151272600000	9.18579700300000
13.59165425000000	12.32023302000000	1.83718784000000	13.59165425000000	3.81086456800000	9.18588711300000
13.65126677000000	12.24885018000000	1.84534565400000	13.65126677000000	3.81074727900000	9.18580942600000
13.71087928000000	12.14096484000000	1.85743945500000	13.71087928000000	3.81100772800000	9.18590334900000
13.77049180000000	12.15946361000000	1.85516647400000	13.77049180000000	3.81132392600000	9.18591695500000
13.83010432000000	12.16392596000000	1.85418337200000	13.83010432000000	3.81122162600000	9.18581596300000
13.88971684000000	12.17983853000000	1.84778267200000	13.88971684000000	3.81247503500000	9.18571205900000
13.94932936000000	12.16540366000000	1.84946243100000	13.94932936000000	3.81217473300000	9.18581980400000
14.00894188000000	12.13684598000000	1.85287330100000	14.00894188000000	3.81110410100000	9.18598077400000
14.06855440000000	12.13339299000000	1.85414248000000	14.06855440000000	3.81159844700000	9.18594989900000
14.12816692000000	12.12683669000000	1.84892959200000	14.12816692000000	3.81272885300000	9.18578971400000
14.18777943000000	12.09139092000000	1.85305105600000	14.18777943000000	3.81225942500000	9.18577472600000
14.24739195000000	12.08706772000000	1.85751260900000	14.24739195000000	3.81175678600000	9.18588930200000
14.30700447000000	12.07540339000000	1.85804735300000	14.30700447000000	3.81104536000000	9.18598619900000
14.36661699000000	12.06637930000000	1.85693040300000	14.36661699000000	3.81135794700000	9.18589748700000
14.42622951000000	12.08316135000000	1.85672905000000	14.42622951000000	3.81209050000000	9.18586909200000
14.48584203000000	12.08343563000000	1.85848466200000	14.48584203000000	3.81206131300000	9.18579177800000
14.54545455000000	12.06627135000000	1.86270167900000	14.54545455000000	3.81130191300000	9.18595789600000
14.60506706000000	12.05989165000000	1.86213708300000	14.60506706000000	3.81248939700000	9.18591078400000
14.66467958000000	12.04225928000000	1.86731353300000	14.66467958000000	3.81166321800000	9.18591412500000
14.72429210000000	12.03020866000000	1.86958266700000	14.72429210000000	3.81203080500000	9.18593716000000
14.78390462000000	12.00735593000000	1.87132708200000	14.78390462000000	3.81095066900000	9.18595004200000
14.84351714000000	11.96302811000000	1.87484781200000	14.84351714000000	3.81084416300000	9.18597861800000
14.90312966000000	11.92610078000000	1.87973544800000	14.90312966000000	3.81079926300000	9.18599260400000
14.96274218000000	11.91276135000000	1.87931831900000	14.96274218000000	3.81081651900000	9.18601694200000
15.02235469000000	11.90876087000000	1.87780039300000	15.02235469000000	3.81131017500000	9.18580898000000
15.08196721000000	11.90977103000000	1.87581896400000	15.08196721000000	3.81170178500000	9.18584772000000
15.14157973000000	11.85507649000000	1.87980116500000	15.14157973000000	3.81105553000000	9.18594604700000
15.20119225000000	11.82246326000000	1.88899534700000	15.20119225000000	3.81040848800000	9.18595594600000
15.26080477000000	11.79375980000000	1.89438830100000	15.26080477000000	3.81008061500000	9.18594121000000
15.32041729000000	11.77900793000000	1.89545651200000	15.32041729000000	3.81058801200000	9.18610746500000
15.38002981000000	11.76788458000000	1.90311017600000	15.38002981000000	3.80939139600000	9.18609602600000
15.43964232000000	11.78476284000000	1.89741280000000	15.43964232000000	3.80984757200000	9.18605137900000
15.49925484000000	11.74457810000000	1.90043206800000	15.49925484000000	3.80883024100000	9.18618282300000
15.55886736000000	11.70243242000000	1.90610071100000	15.55886736000000	3.80959950500000	9.18610604000000
15.61847988000000	11.70342349000000	1.90704168500000	15.61847988000000	3.80864266400000	9.18620598900000
15.67809240000000	11.69622751000000	1.90417110100000	15.67809240000000	3.81028434700000	9.18596930100000
15.73770492000000	11.66893360000000	1.90569604900000	15.73770492000000	3.80953226700000	9.18606562600000
15.79731744000000	11.61486715000000	1.91490273400000	15.79731744000000	3.80807635600000	9.18625765400000
15.85692996000000	11.56231607000000	1.91880494600000	15.85692996000000	3.80877299300000	9.18613526900000
15.91654247000000	11.54178367000000	1.92287846800000	15.91654247000000	3.80886992700000	9.18605694800000
15.97615499000000	11.52312454000000	1.92491697300000	15.97615499000000	3.80976423800000	9.18598561200000
16.03576751000000	11.46805946000000	1.92946353700000	16.03576751000000	3.80762190200000	9.18622833700000
16.09538003000000	11.37951301000000	1.93941614100000	16.09538003000000	3.80738560400000	9.18613177100000
16.15499255000000	11.33762446000000	1.94318740400000	16.15499255000000	3.80984551800000	9.18587488100000
16.21460507000000	11.34759633000000	1.93611695400000	16.21460507000000	3.81025937200000	9.18588816500000
16.27421759000000	11.34801555000000	1.93142389500000	16.27421759000000	3.81042027800000	9.18591407300000
16.33383010000000	11.33358998000000	1.93418936900000	16.33383010000000	3.80962531200000	9.18595644500000
16.39344262000000	11.32002563000000	1.93111774700000	16.39344262000000	3.81013161500000	9.18594698300000
16.45305514000000	11.31716293000000	1.92621814400000	16.45305514000000	3.80999886300000	9.18589746500000
16.51266766000000	11.31411739000000	1.93388435700000	16.51266766000000	3.81011993200000	9.18597582100000
16.57228018000000	11.31930119000000	1.93382476200000	16.57228018000000	3.81042146500000	9.18588700400000
16.63189270000000	11.20650707000000	1.95051440700000	16.63189270000000	3.81012879200000	9.18597970500000
16.69150522000000	11.21899362000000	1.95457853300000	16.69150522000000	3.81105411300000	9.18585477000000
16.75111773000000	11.20263748000000	1.95852066600000	16.75111773000000	3.81095108600000	9.18582900800000
16.81073025000000	11.18377018000000	1.96164644700000	16.81073025000000	3.81006000900000	9.18603151200000
16.87034277000000	11.17336411000000	1.96275337700000	16.87034277000000	3.81023781900000	9.18595014900000
16.92995529000000	11.16642440000000	1.95776836300000	16.92995529000000	3.81083043300000	9.18598122300000
16.98956781000000	11.15852575000000	1.96147675800000	16.98956781000000	3.81114877200000	9.18583657000000
17.04918033000000	11.07116337000000	1.96689914100000	17.04918033000000	3.81075730100000	9.18584592300000
17.10879285000000	11.03259804000000	1.96871887800000	17.10879285000000	3.81071088200000	9.18582933000000
17.16840537000000	11.01236550000000	1.97159764300000	17.16840537000000	3.81065665500000	9.18589910100000
17.22801788000000	10.98587745000000	1.97832160400000	17.22801788000000	3.81135243600000	9.18587328900000
17.28763040000000	10.94197881000000	1.97852789000000	17.28763040000000	3.81056784700000	9.18587293400000
