GMfas3BEST			GMext		
1.751479290000	16.591796420000	1.901299761000	1.751479290000	39.209777180000	14.151977540000
1.775147929000	16.547245890000	1.886691534000	1.775147929000	39.209390650000	14.152161700000
1.798816568000	16.444051630000	1.893490251000	1.798816568000	39.206454740000	14.151640590000
1.822485207000	16.334802770000	1.906559597000	1.822485207000	39.207251410000	14.150750100000
1.846153846000	16.119086280000	1.894834959000	1.846153846000	39.201653750000	14.147883680000
1.869822485000	15.929589690000	1.892155845000	1.869822485000	39.198536210000	14.146197860000
1.893491124000	15.857738490000	1.889791079000	1.893491124000	39.203031500000	14.146817490000
1.917159763000	15.730122210000	1.898231558000	1.917159763000	39.201751520000	14.146058590000
1.940828402000	15.609060170000	1.873753544000	1.940828402000	39.198777420000	14.147459620000
1.964497041000	15.516323040000	1.860375303000	1.964497041000	39.201430620000	14.143310950000
1.988165680000	15.360338070000	1.839648424000	1.988165680000	39.197077220000	14.138525110000
2.011834320000	15.239881150000	1.813767772000	2.011834320000	39.197351280000	14.140245210000
2.035502959000	15.127764090000	1.815620087000	2.035502959000	39.196509110000	14.136876430000
2.059171598000	14.925715430000	1.798100904000	2.059171598000	39.190324210000	14.130040280000
2.082840237000	14.803215180000	1.782275555000	2.082840237000	39.196671250000	14.129665690000
2.106508876000	14.654282630000	1.787049187000	2.106508876000	39.194268270000	14.128922690000
2.130177515000	14.496769740000	1.806121416000	2.130177515000	39.194011440000	14.128547090000
2.153846154000	14.378949310000	1.792244403000	2.153846154000	39.193489780000	14.127467690000
2.177514793000	14.210837020000	1.809570852000	2.177514793000	39.191649290000	14.127645340000
2.201183432000	14.075070570000	1.840611762000	2.201183432000	39.191373720000	14.127116370000
2.224852071000	13.663903310000	1.897794288000	2.224852071000	39.190020390000	14.127178260000
2.248520710000	13.612080080000	1.915565210000	2.248520710000	39.189306250000	14.126724050000
2.272189349000	13.209434610000	1.936536893000	2.272189349000	39.189727300000	14.125580050000
2.295857988000	13.095219140000	1.938005905000	2.295857988000	39.188455220000	14.124938150000
2.319526627000	12.895829560000	1.943996494000	2.319526627000	39.188216040000	14.125380650000
2.343195266000	12.755445830000	1.952669485000	2.343195266000	39.186545820000	14.124928690000
2.366863905000	12.402377810000	1.982558440000	2.366863905000	39.185593630000	14.123894340000
2.390532544000	12.313727270000	1.998535811000	2.390532544000	39.184525410000	14.123975400000
2.414201183000	12.264650430000	2.004215454000	2.414201183000	39.182215370000	14.125367970000
2.437869822000	12.217828250000	2.009506194000	2.437869822000	39.183180750000	14.126598370000
2.461538462000	12.220679660000	2.006572295000	2.461538462000	39.180663120000	14.127508650000
2.485207101000	12.145146820000	1.978650166000	2.485207101000	39.173956650000	14.128816390000
2.508875740000	12.122655820000	1.963124721000	2.508875740000	39.174102980000	14.127809020000
2.532544379000	12.079574880000	1.957894057000	2.532544379000	39.170943430000	14.129862110000
2.556213018000	12.048216520000	1.958285392000	2.556213018000	39.171156610000	14.129838310000
2.579881657000	11.908394670000	1.960406084000	2.579881657000	39.166920100000	14.131510740000
2.603550296000	11.816094430000	1.952856055000	2.603550296000	39.150352770000	14.138263590000
2.627218935000	11.725449620000	1.977639066000	2.627218935000	39.131123230000	14.142940290000
2.650887574000	11.670610170000	1.975893562000	2.650887574000	39.125627740000	14.143491140000
2.674556213000	11.379351800000	2.016750098000	2.674556213000	39.115939110000	14.144877230000
2.698224852000	11.224071220000	2.056741881000	2.698224852000	39.112273350000	14.146976680000
2.721893491000	11.114337630000	2.073939776000	2.721893491000	39.100441500000	14.149366290000
2.745562130000	11.039347390000	2.085241979000	2.745562130000	39.100680340000	14.149747250000
2.769230769000	10.893229200000	2.104072783000	2.769230769000	39.089335200000	14.152739400000
2.792899408000	10.759377730000	2.136859265000	2.792899408000	39.094595050000	14.152007860000
2.816568047000	10.599372780000	2.178979621000	2.816568047000	39.079214600000	14.160751890000
2.840236686000	10.484598810000	2.170841445000	2.840236686000	39.071351300000	14.164825830000
2.863905325000	10.658625740000	2.106608282000	2.863905325000	39.068035990000	14.163803400000
2.887573964000	10.731368950000	2.069686318000	2.887573964000	39.059182140000	14.162922610000
2.911242604000	10.736207710000	2.066174803000	2.911242604000	39.055895920000	14.163363290000
2.934911243000	10.589428340000	2.114103951000	2.934911243000	39.053477920000	14.167667600000
2.958579882000	10.592547990000	2.110737154000	2.958579882000	39.052320540000	14.169747900000
2.982248521000	10.703641370000	2.073563489000	2.982248521000	39.051128880000	14.168695620000
3.005917160000	10.736087730000	2.063873926000	3.005917160000	39.050331180000	14.168629530000
3.029585799000	10.689762980000	2.042871090000	3.029585799000	39.044830750000	14.169148600000
3.053254438000	10.585750660000	2.090778693000	3.053254438000	39.041562990000	14.170017340000
3.076923077000	10.566405650000	2.099736491000	3.076923077000	39.041390680000	14.170431890000
3.100591716000	10.483357280000	2.103947571000	3.100591716000	39.041367090000	14.170872250000
3.124260355000	10.570091170000	2.059973546000	3.124260355000	39.039985650000	14.171443320000
3.147928994000	10.545003580000	2.064706984000	3.147928994000	39.036564150000	14.171407610000
3.171597633000	10.498658430000	2.077591130000	3.171597633000	39.037171890000	14.171408590000
3.195266272000	10.388039810000	2.106697471000	3.195266272000	39.037952040000	14.171680870000
3.218934911000	10.314284770000	2.106562771000	3.218934911000	39.036446030000	14.171997660000
3.242603550000	10.304934290000	2.104707034000	3.242603550000	39.037496980000	14.170555410000
3.266272189000	10.299826720000	2.092235009000	3.266272189000	39.031748520000	14.172571340000
3.289940828000	10.218034260000	2.118758744000	3.289940828000	39.031846830000	14.170756520000
3.313609467000	10.020795830000	2.152546002000	3.313609467000	39.029485880000	14.173600140000
3.337278107000	9.984212709000	2.136559444000	3.337278107000	39.025995440000	14.171692980000
3.360946746000	9.992777945000	2.109728244000	3.360946746000	39.025557150000	14.169996500000
3.384615385000	9.974529502000	2.098087452000	3.384615385000	39.021449350000	14.170955620000
3.408284024000	9.930674729000	2.122000802000	3.408284024000	39.020146090000	14.171894780000
3.431952663000	9.768975520000	2.151129115000	3.431952663000	39.018519150000	14.172919670000
3.455621302000	9.687447724000	2.183459549000	3.455621302000	39.015589410000	14.175479050000
3.479289941000	9.675550983000	2.190052689000	3.479289941000	39.007706180000	14.180151450000
3.502958580000	9.708821544000	2.184491176000	3.502958580000	38.996091630000	14.185749890000
3.526627219000	9.580991450000	2.221249317000	3.526627219000	38.986264640000	14.188198890000
3.550295858000	9.416371628000	2.264692288000	3.550295858000	38.986510900000	14.187012960000
3.573964497000	9.360253649000	2.271397298000	3.573964497000	38.984535170000	14.188703100000
3.597633136000	9.381751383000	2.243591533000	3.597633136000	38.982921780000	14.188455660000
3.621301775000	9.442710421000	2.240574322000	3.621301775000	38.983928760000	14.186149390000
3.644970414000	9.374139173000	2.266412829000	3.644970414000	38.974301440000	14.188467250000
3.668639053000	9.308313808000	2.300254481000	3.668639053000	38.975985370000	14.187436120000
3.692307692000	9.175486838000	2.335404277000	3.692307692000	38.980880870000	14.186995260000
3.715976331000	9.120784229000	2.341133002000	3.715976331000	38.979679190000	14.189791030000
3.739644970000	9.237679975000	2.318592742000	3.739644970000	38.981818370000	14.189317940000
3.763313609000	9.210194681000	2.357437543000	3.763313609000	38.978115780000	14.187978040000
3.786982249000	9.140568222000	2.371921850000	3.786982249000	38.980810880000	14.187108610000
3.810650888000	9.117749621000	2.388948772000	3.810650888000	38.979800350000	14.187661930000
3.834319527000	9.132300157000	2.373388862000	3.834319527000	38.977361430000	14.187084150000
3.857988166000	9.200396974000	2.364349816000	3.857988166000	38.973689680000	14.187130780000
3.881656805000	9.193637513000	2.375670675000	3.881656805000	38.971668880000	14.186763920000
3.905325444000	9.164406535000	2.393541461000	3.905325444000	38.975223350000	14.185610050000
3.928994083000	9.119033095000	2.405161496000	3.928994083000	38.974424790000	14.185571330000
3.952662722000	9.135655377000	2.399715562000	3.952662722000	38.973309000000	14.185292840000
3.976331361000	9.168570563000	2.394812491000	3.976331361000	38.971982510000	14.186392940000
4.000000000000	9.126965642000	2.408048617000	4.000000000000	38.972052070000	14.187075980000
4.023668639000	8.940262432000	2.440935598000	4.023668639000	38.967067360000	14.187303660000
4.047337278000	8.928129087000	2.443370587000	4.047337278000	38.967793360000	14.187169140000
4.071005917000	8.963784426000	2.445657801000	4.071005917000	38.964449120000	14.189740660000
4.094674556000	9.129660013000	2.407301993000	4.094674556000	38.964044760000	14.187059510000
4.118343195000	9.111164722000	2.411583174000	4.118343195000	38.961122300000	14.188812300000
4.142011834000	8.972295785000	2.437993928000	4.142011834000	38.962586500000	14.188618430000
4.165680473000	8.871694461000	2.456148646000	4.165680473000	38.963129160000	14.187959540000
4.189349112000	8.915458554000	2.407365087000	4.189349112000	38.961203540000	14.188738580000
4.213017751000	8.986640958000	2.387424801000	4.213017751000	38.959357330000	14.187761110000
4.236686391000	8.965919283000	2.400299281000	4.236686391000	38.955992430000	14.188780070000
4.260355030000	8.928346819000	2.426292280000	4.260355030000	38.960877110000	14.188512540000
4.284023669000	8.933539221000	2.433134188000	4.284023669000	38.955994900000	14.189386540000
4.307692308000	8.982334357000	2.433898861000	4.307692308000	38.959510490000	14.187459200000
4.331360947000	9.052118178000	2.451161415000	4.331360947000	38.959516000000	14.187806030000
4.355029586000	8.910350212000	2.473374698000	4.355029586000	38.958234110000	14.188594840000
4.378698225000	8.791205842000	2.501401505000	4.378698225000	38.961672690000	14.186644460000
4.402366864000	8.833582290000	2.490232339000	4.402366864000	38.963631200000	14.186405720000
4.426035503000	8.918082012000	2.484982859000	4.426035503000	38.962233990000	14.188452420000
4.449704142000	8.890195826000	2.496900264000	4.449704142000	38.962179410000	14.188955090000
4.473372781000	8.833736221000	2.496965779000	4.473372781000	38.963468260000	14.187891920000
4.497041420000	8.733249180000	2.511467186000	4.497041420000	38.961081430000	14.188810360000
4.520710059000	8.601241461000	2.547855216000	4.520710059000	38.959922900000	14.190090920000
4.544378698000	8.600904373000	2.550898223000	4.544378698000	38.960718350000	14.189997170000
4.568047337000	8.610458504000	2.541085066000	4.568047337000	38.962564990000	14.187162900000
4.591715976000	8.512742951000	2.556899757000	4.591715976000	38.958053490000	14.190623060000
4.615384615000	8.433090806000	2.573449887000	4.615384615000	38.961228250000	14.190000250000
4.639053254000	8.381339970000	2.587859498000	4.639053254000	38.959523370000	14.190329220000
4.662721893000	8.356261006000	2.578067702000	4.662721893000	38.953492040000	14.191146080000
4.686390533000	8.475316813000	2.542615077000	4.686390533000	38.957929730000	14.191103710000
4.710059172000	8.509080941000	2.547540232000	4.710059172000	38.956276850000	14.191061990000
4.733727811000	8.441016529000	2.571303527000	4.733727811000	38.952746330000	14.191606650000
4.757396450000	8.356499752000	2.582924841000	4.757396450000	38.959063080000	14.191711130000
4.781065089000	8.396894193000	2.570684313000	4.781065089000	38.957412630000	14.189818130000
4.804733728000	8.435520773000	2.573939556000	4.804733728000	38.958451000000	14.191097080000
4.828402367000	8.413160451000	2.587941803000	4.828402367000	38.956822730000	14.191557650000
4.852071006000	8.323653645000	2.611035074000	4.852071006000	38.960305310000	14.191209220000
4.875739645000	8.273295058000	2.623823748000	4.875739645000	38.954970020000	14.192208280000
4.899408284000	8.279880053000	2.624000883000	4.899408284000	38.959040270000	14.191429730000
4.923076923000	8.340123773000	2.631908055000	4.923076923000	38.960244150000	14.191914140000
4.946745562000	8.339689663000	2.645169518000	4.946745562000	38.958169690000	14.192609300000
4.970414201000	8.259288681000	2.662762870000	4.970414201000	38.958781410000	14.191641510000
4.994082840000	8.276470651000	2.671883729000	4.994082840000	38.959248830000	14.194546670000
5.017751479000	8.361250943000	2.664509097000	5.017751479000	38.959028200000	14.192561070000
5.041420118000	8.345008313000	2.669238025000	5.041420118000	38.959212720000	14.191194400000
5.065088757000	8.275980588000	2.688200729000	5.065088757000	38.960450550000	14.190712690000
5.088757396000	8.178982221000	2.721336705000	5.088757396000	38.958242180000	14.192139530000
5.112426036000	8.169406058000	2.724878246000	5.112426036000	38.961902980000	14.193380320000
5.136094675000	8.193915590000	2.715936317000	5.136094675000	38.960144700000	14.194647060000
5.159763314000	8.264875287000	2.689425326000	5.159763314000	38.959435760000	14.192793220000
5.183431953000	8.309824358000	2.691067156000	5.183431953000	38.954486820000	14.191032040000
5.207100592000	8.300676434000	2.698825478000	5.207100592000	38.959413590000	14.191113380000
5.230769231000	8.384867931000	2.684148313000	5.230769231000	38.957855400000	14.192797750000
5.254437870000	8.491435193000	2.653241322000	5.254437870000	38.954963110000	14.192134270000
5.278106509000	8.534698385000	2.657359711000	5.278106509000	38.955235200000	14.191659700000
5.301775148000	8.530791911000	2.669913618000	5.301775148000	38.955370930000	14.192326580000
5.325443787000	8.553035994000	2.653022973000	5.325443787000	38.959428860000	14.191282740000
5.349112426000	8.608228218000	2.631545276000	5.349112426000	38.959723420000	14.190729780000
5.372781065000	8.831448339000	2.565633658000	5.372781065000	38.956727610000	14.189912970000
5.396449704000	8.985911508000	2.522070058000	5.396449704000	38.953318800000	14.187221590000
5.420118343000	9.280885138000	2.524340047000	5.420118343000	38.958066460000	14.186208180000
5.443786982000	9.338605233000	2.528169437000	5.443786982000	38.955973300000	14.186316500000
5.467455621000	9.804726513000	2.474661739000	5.467455621000	38.955740030000	14.185428270000
5.491124260000	10.210735740000	2.448540271000	5.491124260000	38.958936830000	14.184512330000
5.514792899000	10.355623220000	2.430157691000	5.514792899000	38.957547900000	14.185434870000
5.538461538000	10.595852010000	2.420473208000	5.538461538000	38.957786770000	14.183973770000
5.562130178000	10.732753860000	2.411769572000	5.562130178000	38.957489810000	14.183879770000
5.585798817000	10.924900870000	2.416782554000	5.585798817000	38.956263870000	14.183907050000
5.609467456000	11.328051590000	2.406321133000	5.609467456000	38.961932750000	14.183656360000
5.633136095000	11.868474250000	2.339369000000	5.633136095000	38.965985870000	14.187713430000
5.656804734000	12.106947620000	2.346213732000	5.656804734000	38.959602560000	14.192475780000
5.680473373000	12.138852090000	2.370638481000	5.680473373000	38.962333070000	14.192387240000
5.704142012000	12.420740790000	2.370657960000	5.704142012000	38.962900470000	14.192312230000
5.727810651000	12.870758390000	2.378808678000	5.727810651000	38.964149920000	14.193664610000
5.751479290000	13.241758720000	2.324161212000	5.751479290000	38.962111680000	14.202328140000
5.775147929000	13.575509420000	2.327609244000	5.775147929000	38.957251180000	14.211690360000
5.798816568000	13.736930470000	2.317806127000	5.798816568000	38.955651660000	14.208607440000
5.822485207000	13.774607460000	2.342075066000	5.822485207000	38.963949450000	14.202101410000
5.846153846000	14.063857450000	2.355734253000	5.846153846000	38.966803670000	14.201187710000
5.869822485000	14.562933910000	2.275663949000	5.869822485000	38.965540930000	14.205640860000
5.893491124000	14.862351220000	2.287639090000	5.893491124000	38.968768420000	14.213913840000
5.917159763000	15.359789650000	2.252319630000	5.917159763000	38.973814540000	14.208296770000
5.940828402000	15.435825420000	2.234866519000	5.940828402000	38.971741330000	14.209101950000
5.964497041000	15.619192640000	2.233551758000	5.964497041000	38.971666890000	14.209889280000
5.988165680000	16.289215010000	2.225109809000	5.988165680000	38.971710630000	14.211606790000
6.011834320000	16.062454250000	2.309707251000	6.011834320000	38.971205830000	14.212075970000
6.035502959000	16.238077080000	2.258863502000	6.035502959000	38.970956510000	14.211441920000
6.059171598000	16.555752810000	2.210225405000	6.059171598000	38.969703140000	14.210533260000
6.082840237000	16.985586470000	2.163804223000	6.082840237000	38.971747850000	14.208884070000
6.106508876000	17.202496770000	2.143372052000	6.106508876000	38.972722960000	14.209058360000
6.130177515000	17.951859100000	2.028639449000	6.130177515000	38.973796740000	14.211033730000
6.153846154000	18.274908080000	1.900200954000	6.153846154000	38.971293450000	14.211580030000
			6.177514793000	38.970507990000	14.209604230000
			6.201183432000	38.969020510000	14.208942980000
			6.224852071000	38.968646050000	14.208395360000
			6.248520710000	38.968908850000	14.208754530000
			6.272189349000	38.966729480000	14.210002250000
			6.295857988000	38.965048460000	14.210073840000
			6.319526627000	38.962350450000	14.211050030000
			6.343195266000	38.961063120000	14.211614780000
			6.366863905000	38.961861940000	14.211497980000
			6.390532544000	38.962818340000	14.211804930000
			6.414201183000	38.964502580000	14.212529990000
			6.437869822000	38.965328450000	14.211833110000
			6.461538462000	38.962026420000	14.211869990000
			6.485207101000	38.962279650000	14.211427970000
			6.508875740000	38.961892100000	14.212196300000
			6.532544379000	38.962856400000	14.211268380000
			6.556213018000	38.963393710000	14.211189650000
			6.579881657000	38.962056860000	14.211811550000
			6.603550296000	38.960504710000	14.211721950000
			6.627218935000	38.962235340000	14.210805530000
			6.650887574000	38.963976340000	14.210251910000
			6.674556213000	38.961646120000	14.211812420000
			6.698224852000	38.960468610000	14.211662960000
			6.721893491000	38.959713290000	14.211452520000
			6.745562130000	38.960312840000	14.210589150000
			6.769230769000	38.959159790000	14.212126850000
			6.792899408000	38.960863810000	14.211934510000
			6.816568047000	38.956729610000	14.210595660000
			6.840236686000	38.954923640000	14.216385250000
			6.863905325000	38.950421370000	14.215581910000
			6.887573964000	38.947434230000	14.214502010000
			6.911242604000	38.943176050000	14.215816920000
			6.934911243000	38.946066510000	14.213901280000
			6.958579882000	38.945815010000	14.214908850000
			6.982248521000	38.946992080000	14.214960680000
