GMendBEST?			GMext		
1.080510604000	11.303383450000	1.330399374000	1.080510604000	36.650124080000	12.693604820000
1.105638758000	10.749308200000	1.339724396000	1.105638758000	36.655009540000	12.693630070000
1.130766911000	10.644670030000	1.345831440000	1.130766911000	36.658585140000	12.692247930000
1.155895065000	10.238773020000	1.404951364000	1.155895065000	36.660826150000	12.693006500000
1.181023218000	9.841215520000	1.475693123000	1.181023218000	36.662952180000	12.693801550000
1.206151372000	9.701348822000	1.481712848000	1.206151372000	36.662927880000	12.693764490000
1.231279526000	9.390374113000	1.523354588000	1.231279526000	36.665080070000	12.694372750000
1.256407679000	9.258337002000	1.532931697000	1.256407679000	36.665313410000	12.695198540000
1.281535833000	9.086845063000	1.543315136000	1.281535833000	36.666245360000	12.695847970000
1.306663986000	8.786225467000	1.554460161000	1.306663986000	36.665038190000	12.695927280000
1.331792140000	8.682064384000	1.560145196000	1.331792140000	36.665542420000	12.697330430000
1.356920293000	8.581487125000	1.575496894000	1.356920293000	36.668438130000	12.697017200000
1.382048447000	8.460941644000	1.590419182000	1.382048447000	36.669302560000	12.697000980000
1.407176601000	8.398709130000	1.592891514000	1.407176601000	36.667672600000	12.696783930000
1.432304754000	8.182219163000	1.629758666000	1.432304754000	36.671862150000	12.696144140000
1.457432908000	8.033092811000	1.647229905000	1.457432908000	36.672599320000	12.697864800000
1.482561061000	7.857830452000	1.675391033000	1.482561061000	36.672911280000	12.699329770000
1.507689215000	7.724436808000	1.698883523000	1.507689215000	36.677694120000	12.698982260000
1.532817369000	7.592737335000	1.711391832000	1.532817369000	36.677043450000	12.699468900000
1.557945522000	7.458877585000	1.724161127000	1.557945522000	36.677833460000	12.700466950000
1.583073676000	7.301488784000	1.754806060000	1.583073676000	36.680237260000	12.704086120000
1.608201829000	7.159020555000	1.773952454000	1.608201829000	36.679853020000	12.704106520000
1.633329983000	6.987515960000	1.767225360000	1.633329983000	36.679699010000	12.711861600000
1.658458136000	6.817371637000	1.760848426000	1.658458136000	36.681912630000	12.719077560000
1.683586290000	6.617934252000	1.771560051000	1.683586290000	36.681850840000	12.726811280000
1.708714444000	6.555406828000	1.782536796000	1.708714444000	36.686161820000	12.734026730000
1.733842597000	6.424960499000	1.803712239000	1.733842597000	36.684234430000	12.738230850000
1.758970751000	6.286432227000	1.814156558000	1.758970751000	36.687027640000	12.745127510000
1.784098904000	6.179252406000	1.834160954000	1.784098904000	36.688001530000	12.750714870000
1.809227058000	5.959524433000	1.857777278000	1.809227058000	36.686924940000	12.756129830000
1.834355212000	5.631011072000	1.860389051000	1.834355212000	36.689715180000	12.760952760000
1.859483365000	5.478795032000	1.875095424000	1.859483365000	36.692253490000	12.762962490000
1.884611519000	5.224090669000	1.905592153000	1.884611519000	36.693617140000	12.769236790000
1.909739672000	5.167414460000	1.907830034000	1.909739672000	36.692363690000	12.770242350000
1.934867826000	5.028653653000	1.925293569000	1.934867826000	36.695148170000	12.773168610000
1.959995979000	4.916752919000	1.952603766000	1.959995979000	36.696469730000	12.776111550000
1.985124133000	4.818267049000	1.971187394000	1.985124133000	36.689000640000	12.777767230000
2.010252287000	4.695649846000	1.995782046000	2.010252287000	36.691926230000	12.780358590000
2.035380440000	4.629211691000	1.997321186000	2.035380440000	36.692287370000	12.781869060000
2.060508594000	4.458738849000	2.024148547000	2.060508594000	36.696884010000	12.781265910000
2.085636747000	4.426635534000	2.028107265000	2.085636747000	36.699569010000	12.780867760000
2.110764901000	4.337135014000	2.051393294000	2.110764901000	36.698533750000	12.782596870000
2.135893055000	4.242604482000	2.107175755000	2.135893055000	36.697509590000	12.780159570000
2.161021208000	4.187849216000	2.127365911000	2.161021208000	36.694908420000	12.783038650000
2.186149362000	4.164958111000	2.127831116000	2.186149362000	36.693536540000	12.783432740000
2.211277515000	4.139284470000	2.127350511000	2.211277515000	36.693922790000	12.784045240000
2.236405669000	3.992517240000	2.127863841000	2.236405669000	36.697770960000	12.788149170000
2.261533822000	3.860868826000	2.122346335000	2.261533822000	36.696680830000	12.789770910000
2.286661976000	3.811301175000	2.125855130000	2.286661976000	36.695966290000	12.791056940000
2.311790130000	3.710084402000	2.137393022000	2.311790130000	36.693154710000	12.792569590000
2.336918283000	3.630721163000	2.138590305000	2.336918283000	36.694151430000	12.794791490000
2.362046437000	3.579066889000	2.148920420000	2.362046437000	36.693849810000	12.796900630000
2.387174590000	3.330845243000	2.209071678000	2.387174590000	36.678020110000	12.812751040000
2.412302744000	3.200887559000	2.229117334000	2.412302744000	36.682160560000	12.819390850000
2.437430898000	3.019938678000	2.249850839000	2.437430898000	36.685570710000	12.824717780000
2.462559051000	2.921044368000	2.264987019000	2.462559051000	36.687996400000	12.827918520000
2.487687205000	2.761243780000	2.270229526000	2.487687205000	36.695619290000	12.832976120000
2.512815358000	2.589684283000	2.323129369000	2.512815358000	36.689086110000	12.836838560000
2.537943512000	2.583409949000	2.325793844000	2.537943512000	36.694348410000	12.836346150000
2.563071665000	2.428565951000	2.356198886000	2.563071665000	36.696982860000	12.839175310000
2.588199819000	2.304235565000	2.371703779000	2.588199819000	36.694450300000	12.841760060000
2.613327973000	2.158869018000	2.394475511000	2.613327973000	36.696554790000	12.847972010000
2.638456126000	2.113365429000	2.415900131000	2.638456126000	36.696684320000	12.850800130000
2.663584280000	1.977289224000	2.437636002000	2.663584280000	36.700940070000	12.854262280000
2.688712433000	1.859994846000	2.451889537000	2.688712433000	36.700706540000	12.854789260000
2.713840587000	1.776164324000	2.469434994000	2.713840587000	36.696475550000	12.858053390000
2.738968741000	1.689142765000	2.487313210000	2.738968741000	36.693500800000	12.862371310000
2.764096894000	1.652250300000	2.486666480000	2.764096894000	36.697713800000	12.866357790000
2.789225048000	1.574607364000	2.502396566000	2.789225048000	36.696122240000	12.866249900000
2.814353201000	1.483657729000	2.519702074000	2.814353201000	36.694863320000	12.865180200000
2.839481355000	1.417424040000	2.502930949000	2.839481355000	36.693331400000	12.863123790000
2.864609508000	1.398007538000	2.502647451000	2.864609508000	36.694333270000	12.861740520000
2.889737662000	1.348424437000	2.508102066000	2.889737662000	36.693795750000	12.859750890000
2.914865816000	1.269204868000	2.520614610000	2.914865816000	36.693374500000	12.857953120000
2.939993969000	1.184856751000	2.527729053000	2.939993969000	36.692050980000	12.857157010000
2.965122123000	1.044011555000	2.547886252000	2.965122123000	36.694095320000	12.858940760000
2.990250276000	0.950052403300	2.564854447000	2.990250276000	36.692466560000	12.857356850000
3.015378430000	0.679248661700	2.606350426000	3.015378430000	36.694954640000	12.858667990000
3.040506584000	0.361622196600	2.666034805000	3.040506584000	36.694507100000	12.858969150000
3.065634737000	0.292066280200	2.674326299000	3.065634737000	36.694860800000	12.856296110000
3.090762891000	0.095816311620	2.707893869000	3.090762891000	36.697249170000	12.858964270000
3.115891044000	-0.090229474700	2.733408855000	3.115891044000	36.688595790000	12.869266110000
3.141019198000	-0.100433018100	2.733023727000	3.141019198000	36.691008650000	12.868622630000
3.166147351000	-0.194606978800	2.737199813000	3.166147351000	36.691232940000	12.872984500000
3.191275505000	-0.249267509600	2.742062351000	3.191275505000	36.690150180000	12.872474360000
3.216403659000	-0.385435622200	2.763142652000	3.216403659000	36.690184260000	12.873058090000
3.241531812000	-0.524003029400	2.783187854000	3.241531812000	36.690632320000	12.871235790000
3.266659966000	-0.643263946100	2.793980795000	3.266659966000	36.691339490000	12.870920480000
3.291788119000	-0.713029328900	2.802079892000	3.291788119000	36.687861760000	12.873662970000
3.316916273000	-0.915162754100	2.826344547000	3.316916273000	36.689666100000	12.869783150000
3.342044427000	-1.008262576000	2.840994426000	3.342044427000	36.690301570000	12.869253620000
3.367172580000	-1.137421213000	2.856707906000	3.367172580000	36.690507380000	12.865985270000
3.392300734000	-1.218047039000	2.868387042000	3.392300734000	36.688219150000	12.865314260000
3.417428887000	-1.262813864000	2.867448982000	3.417428887000	36.692768650000	12.868184300000
3.442557041000	-1.240703609000	2.861389383000	3.442557041000	36.688355550000	12.867593100000
3.467685194000	-1.186444615000	2.849457810000	3.467685194000	36.689412450000	12.860811070000
3.492813348000	-1.203519980000	2.856749747000	3.492813348000	36.686360450000	12.861398250000
3.517941502000	-1.263539735000	2.861887309000	3.517941502000	36.685505690000	12.859930030000
3.543069655000	-1.272177715000	2.865937923000	3.543069655000	36.687835330000	12.858695270000
3.568197809000	-1.285791660000	2.869507009000	3.568197809000	36.686316030000	12.858214180000
3.593325962000	-1.367062196000	2.872571480000	3.593325962000	36.685014720000	12.856747420000
3.618454116000	-1.562390262000	2.876601220000	3.618454116000	36.687548410000	12.858297250000
3.643582270000	-1.604880260000	2.872470769000	3.643582270000	36.685020780000	12.862409960000
3.668710423000	-1.749397874000	2.864766297000	3.668710423000	36.689911930000	12.874670430000
3.693838577000	-1.917602706000	2.872369885000	3.693838577000	36.689340340000	12.882090760000
3.718966730000	-2.067132273000	2.886608599000	3.718966730000	36.689822320000	12.894579790000
3.744094884000	-2.246598989000	2.899792592000	3.744094884000	36.691711650000	12.901653320000
3.769223037000	-2.423080761000	2.915380658000	3.769223037000	36.692102300000	12.907190700000
3.794351191000	-2.700834228000	2.920691085000	3.794351191000	36.688320690000	12.913446440000
3.819479345000	-2.826551378000	2.932516160000	3.819479345000	36.687210810000	12.912842790000
3.844607498000	-2.951825661000	2.936632482000	3.844607498000	36.688525350000	12.913359990000
3.869735652000	-3.101669096000	2.951759604000	3.869735652000	36.687631530000	12.916719130000
3.894863805000	-3.131024143000	2.963439382000	3.894863805000	36.691045090000	12.918043810000
3.919991959000	-3.165144509000	2.973987992000	3.919991959000	36.692081090000	12.920285300000
3.945120113000	-3.204818595000	2.977217131000	3.945120113000	36.692759150000	12.922210250000
3.970248266000	-3.216306431000	2.985217308000	3.970248266000	36.692357010000	12.922245580000
3.995376420000	-3.204653885000	2.982131902000	3.995376420000	36.689788180000	12.922233400000
4.020504573000	-3.204814980000	2.975276291000	4.020504573000	36.687011170000	12.924041400000
4.045632727000	-3.212349317000	2.973565696000	4.045632727000	36.687258170000	12.927056660000
4.070760880000	-3.226539500000	2.976895555000	4.070760880000	36.690416090000	12.928110810000
4.095889034000	-3.235107473000	2.979738652000	4.095889034000	36.685732950000	12.928874750000
4.121017188000	-3.244291896000	2.989489810000	4.121017188000	36.689860660000	12.929804850000
4.146145341000	-3.243365060000	2.996641676000	4.146145341000	36.689473740000	12.927608790000
4.171273495000	-3.237833596000	2.996470027000	4.171273495000	36.690436570000	12.924602780000
4.196401648000	-3.264110012000	2.993931922000	4.196401648000	36.689449130000	12.928043800000
4.221529802000	-3.345962300000	3.010225216000	4.221529802000	36.689694800000	12.925802350000
4.246657956000	-3.365593894000	3.013635290000	4.246657956000	36.689650290000	12.926887580000
4.271786109000	-3.387773113000	3.016318977000	4.271786109000	36.689407680000	12.935988840000
4.296914263000	-3.418773712000	3.020134596000	4.296914263000	36.690466900000	12.933318420000
4.322042416000	-3.450342215000	3.028477881000	4.322042416000	36.690749400000	12.931604610000
4.347170570000	-3.480482735000	3.032305619000	4.347170570000	36.689952180000	12.934869900000
4.372298723000	-3.506277239000	3.036351636000	4.372298723000	36.693081520000	12.931920270000
4.397426877000	-3.530381181000	3.041092482000	4.397426877000	36.691397420000	12.928765150000
4.422555031000	-3.552438014000	3.040690977000	4.422555031000	36.690472320000	12.932231760000
4.447683184000	-3.590726214000	3.050526624000	4.447683184000	36.693354070000	12.932208210000
4.472811338000	-3.608943119000	3.057294677000	4.472811338000	36.691788100000	12.934818150000
4.497939491000	-3.618592033000	3.058972484000	4.497939491000	36.690219110000	12.937094300000
4.523067645000	-3.603776912000	3.053912560000	4.523067645000	36.691424430000	12.936724440000
4.548195799000	-3.591006627000	3.050842769000	4.548195799000	36.688797090000	12.935216060000
4.573323952000	-3.581934075000	3.047696290000	4.573323952000	36.690692760000	12.936381150000
4.598452106000	-3.571427980000	3.044487483000	4.598452106000	36.689664240000	12.936833080000
4.623580259000	-3.563414870000	3.043026098000	4.623580259000	36.688849000000	12.934418860000
4.648708413000	-3.470240421000	3.031136901000	4.648708413000	36.690896490000	12.928717100000
4.673836566000	-3.358719605000	3.022656537000	4.673836566000	36.684822850000	12.927755130000
4.698964720000	-3.352505862000	3.025274321000	4.698964720000	36.691427180000	12.923556060000
4.724092874000	-3.382522696000	3.037931860000	4.724092874000	36.691094380000	12.921633360000
4.749221027000	-3.410267525000	3.039420029000	4.749221027000	36.690111280000	12.920049180000
4.774349181000	-3.411957456000	3.039109737000	4.774349181000	36.693133980000	12.919066650000
4.799477334000	-3.389694914000	3.023278876000	4.799477334000	36.690009850000	12.919714110000
4.824605488000	-3.366362626000	3.014495200000	4.824605488000	36.688278970000	12.922969780000
4.849733642000	-3.377458537000	3.017145916000	4.849733642000	36.684360250000	12.923177490000
4.874861795000	-3.388290770000	3.021397725000	4.874861795000	36.682485800000	12.925911260000
4.899989949000	-3.373443569000	3.020208017000	4.899989949000	36.679298740000	12.924395760000
4.925118102000	-3.371098391000	3.016474030000	4.925118102000	36.679698260000	12.925093510000
4.950246256000	-3.375267209000	3.014838220000	4.950246256000	36.673761930000	12.928927420000
4.975374409000	-3.380075466000	3.023865849000	4.975374409000	36.677461260000	12.928986380000
5.000502563000	-3.392154129000	3.029147899000	5.000502563000	36.684165310000	12.922268840000
5.025630717000	-3.362423877000	3.025154626000	5.025630717000	36.682601630000	12.924655850000
5.050758870000	-3.202378083000	3.005440710000	5.050758870000	36.680236350000	12.921978850000
5.075887024000	-2.551779669000	2.915383487000	5.075887024000	36.672860100000	12.915335790000
5.101015177000	-2.382064769000	2.873588378000	5.101015177000	36.677761110000	12.912801110000
			5.126143331000	36.672538680000	12.911614540000
			5.151271485000	36.687122930000	12.849149000000
			5.176399638000	36.683114550000	12.839584970000
			5.201527792000	36.675531200000	12.802930810000
			5.226655945000	36.667300190000	12.767011450000
			5.251784099000	36.572935310000	12.733055510000
			5.276912252000	36.577994720000	12.730145740000
			5.302040406000	36.602799670000	12.685783240000
			5.327168560000	36.642877250000	12.646943980000
			5.352296713000	36.583560900000	12.642016660000
			5.377424867000	36.559473070000	12.646485160000
			5.402553020000	36.560772420000	12.642197110000
			5.427681174000	36.553468290000	12.638493370000
			5.452809328000	36.542657310000	12.637778290000
			5.477937481000	36.545390620000	12.636536480000
			5.503065635000	36.527454760000	12.631565380000
			5.528193788000	36.520687270000	12.628821830000
			5.553321942000	36.519803850000	12.621906280000
			5.578450095000	36.517352690000	12.621408970000
			5.603578249000	36.519116000000	12.618318830000
			5.628706403000	36.517708760000	12.617609920000
			5.653834556000	36.511273430000	12.613065790000
			5.678962710000	36.511258030000	12.613816190000
			5.704090863000	36.513029480000	12.610743610000
			5.729219017000	36.510321110000	12.612028040000
			5.754347171000	36.509560100000	12.607900030000
			5.779475324000	36.504533450000	12.604898740000
			5.804603478000	36.505826380000	12.602914120000
			5.829731631000	36.499221290000	12.604129550000
			5.854859785000	36.485483440000	12.601056610000
			5.879987938000	36.476597900000	12.584602510000
			5.905116092000	36.479549250000	12.581118630000
			5.930244246000	36.474423090000	12.576735320000
			5.955372399000	36.473967720000	12.574944950000
			5.980500553000	36.473665740000	12.572800240000
			6.005628706000	36.475503620000	12.571784760000
			6.030756860000	36.474735980000	12.570716900000
			6.055885014000	36.477084270000	12.568248870000
			6.081013167000	36.477513310000	12.567512150000
			6.106141321000	36.472797370000	12.568191950000
			6.131269474000	36.476066330000	12.567096380000
			6.156397628000	36.476676980000	12.565426280000
			6.181525781000	36.480256600000	12.563367390000
			6.206653935000	36.476348950000	12.563656850000
			6.231782089000	36.480629830000	12.562966730000
			6.256910242000	36.479031300000	12.562207840000
			6.282038396000	36.478199290000	12.561358580000
			6.307166549000	36.476925380000	12.560905210000
			6.332294703000	36.472551920000	12.561201570000
			6.357422857000	36.476575230000	12.562293120000
			6.382551010000	36.474347540000	12.562800560000
			6.407679164000	36.474498180000	12.562693050000
			6.432807317000	36.474602000000	12.563624460000
			6.457935471000	36.471555700000	12.565311170000
			6.483063624000	36.473036060000	12.563609780000
			6.508191778000	36.470204490000	12.565812360000
			6.533319932000	36.470574580000	12.565905770000
			6.558448085000	36.474010710000	12.563659600000
			6.583576239000	36.478459850000	12.560337680000
			6.608704392000	36.476140760000	12.562007660000
			6.633832546000	36.477841400000	12.563662090000
			6.658960700000	36.468644440000	12.568292270000
			6.684088853000	36.478504380000	12.564688880000
			6.709217007000	36.477999740000	12.564361470000
			6.734345160000	36.474922490000	12.565823170000
			6.759473314000	36.480191830000	12.561413620000
			6.784601467000	36.478656580000	12.564031530000
			6.809729621000	36.479880590000	12.563396060000
			6.834857775000	36.482211920000	12.560147730000
			6.859985928000	36.482844210000	12.559375320000
			6.885114082000	36.483053600000	12.559554980000
			6.910242235000	36.485646620000	12.557762770000
			6.935370389000	36.490236000000	12.555294080000
			6.960498543000	36.487412100000	12.554794710000
