SOLend			SOLext		
1.49031296600000	16.63629657000000	10.55777197000000	1.49031296600000	-1.01476434000000	13.88390025000000
1.54992548400000	16.70205353000000	10.55855649000000	1.54992548400000	-1.01915158600000	13.88395133000000
1.60953800300000	16.77192875000000	10.56078699000000	1.60953800300000	-1.03082780300000	13.88462685000000
1.66915052200000	16.86975173000000	10.56529084000000	1.66915052200000	-1.05177362400000	13.88463757000000
1.72876304000000	16.94168387000000	10.56674420000000	1.72876304000000	-1.09937653900000	13.88397958000000
1.78837555900000	16.92022317000000	10.56363626000000	1.78837555900000	-1.11386715900000	13.88425831000000
1.84798807700000	16.93298506000000	10.56431798000000	1.84798807700000	-1.12944107800000	13.88536057000000
1.90760059600000	16.96849748000000	10.56681840000000	1.90760059600000	-1.15482353300000	13.88467321000000
1.96721311500000	16.96361115000000	10.56188095000000	1.96721311500000	-1.16706915500000	13.88413937000000
2.02682563300000	16.93048189000000	10.56130312000000	2.02682563300000	-1.17191845000000	13.88345703000000
2.08643815200000	16.88724944000000	10.56675966000000	2.08643815200000	-1.16604352000000	13.88305703000000
2.14605067100000	16.85375995000000	10.56419001000000	2.14605067100000	-1.16538334200000	13.88324901000000
2.20566318900000	16.73882248000000	10.56034880000000	2.20566318900000	-1.16221432500000	13.88265468000000
2.26527570800000	16.57916907000000	10.56002156000000	2.26527570800000	-1.16098235600000	13.88260917000000
2.32488822700000	16.48083566000000	10.55469151000000	2.32488822700000	-1.16304725400000	13.88277180000000
2.38450074500000	16.38723856000000	10.54965656000000	2.38450074500000	-1.16250192300000	13.88264070000000
2.44411326400000	16.23743048000000	10.54949364000000	2.44411326400000	-1.16599234100000	13.88304889000000
2.50372578200000	16.08098621000000	10.54487942000000	2.50372578200000	-1.17044377700000	13.88359543000000
2.56333830100000	15.93687086000000	10.54197979000000	2.56333830100000	-1.17795903900000	13.88353700000000
2.62295082000000	15.76542105000000	10.54145949000000	2.62295082000000	-1.18712266100000	13.88355072000000
2.68256333800000	15.61295904000000	10.55691273000000	2.68256333800000	-1.18850843700000	13.88387550000000
2.74217585700000	15.55330508000000	10.55400213000000	2.74217585700000	-1.18675857800000	13.88377887000000
2.80178837600000	15.41452001000000	10.55572442000000	2.80178837600000	-1.17877669600000	13.88371718000000
2.86140089400000	15.27292302000000	10.55536555000000	2.86140089400000	-1.17576368600000	13.88319350000000
2.92101341300000	15.17437961000000	10.55767914000000	2.92101341300000	-1.16987029600000	13.88280364000000
2.98062593100000	15.04576066000000	10.56578578000000	2.98062593100000	-1.16855154000000	13.88266842000000
3.04023845000000	14.86859095000000	10.56591328000000	3.04023845000000	-1.16640767700000	13.88304165000000
3.09985096900000	14.75146631000000	10.56480952000000	3.09985096900000	-1.16493619400000	13.88294446000000
3.15946348700000	14.66567386000000	10.56597500000000	3.15946348700000	-1.16351795000000	13.88284732000000
3.21907600600000	14.45888990000000	10.56200830000000	3.21907600600000	-1.16228065000000	13.88269751000000
3.27868852500000	14.36371418000000	10.56536309000000	3.27868852500000	-1.16223279000000	13.88275092000000
3.33830104300000	14.35779835000000	10.56395144000000	3.33830104300000	-1.16052032000000	13.88236879000000
3.39791356200000	14.25478236000000	10.56127474000000	3.39791356200000	-1.15780600700000	13.88226588000000
3.45752608000000	14.15215723000000	10.55550613000000	3.45752608000000	-1.15563039600000	13.88232453000000
3.51713859900000	14.03599857000000	10.55564613000000	3.51713859900000	-1.15725316000000	13.88238157000000
3.57675111800000	13.96469060000000	10.55098474000000	3.57675111800000	-1.15617008100000	13.88216025000000
3.63636363600000	13.83967845000000	10.54837846000000	3.63636363600000	-1.15620933300000	13.88198918000000
3.69597615500000	13.77529771000000	10.55470256000000	3.69597615500000	-1.15542129000000	13.88197476000000
3.75558867400000	13.71177671000000	10.54965062000000	3.75558867400000	-1.15525179500000	13.88199885000000
3.81520119200000	13.63577087000000	10.54285497000000	3.81520119200000	-1.15289901200000	13.88200503000000
3.87481371100000	13.47692331000000	10.55177983000000	3.87481371100000	-1.15259822000000	13.88171554000000
3.93442623000000	13.41134865000000	10.55821783000000	3.93442623000000	-1.15326691000000	13.88206267000000
3.99403874800000	13.33265970000000	10.55118250000000	3.99403874800000	-1.15329656700000	13.88192573000000
4.05365126700000	13.23884640000000	10.54335079000000	4.05365126700000	-1.15235754300000	13.88214738000000
4.11326378500000	13.11519190000000	10.54245576000000	4.11326378500000	-1.15357823900000	13.88246656000000
4.17287630400000	12.98274901000000	10.54107591000000	4.17287630400000	-1.15421260300000	13.88275356000000
4.23248882300000	12.95216068000000	10.54384954000000	4.23248882300000	-1.15588088100000	13.88331577000000
4.29210134100000	12.87792649000000	10.54972843000000	4.29210134100000	-1.15554257800000	13.88364101000000
4.35171386000000	12.81777838000000	10.54707324000000	4.35171386000000	-1.15532055700000	13.88362918000000
4.41132637900000	12.75181505000000	10.55408511000000	4.41132637900000	-1.15321665400000	13.88343419000000
4.47093889700000	12.75346472000000	10.55543256000000	4.47093889700000	-1.15417321100000	13.88355252000000
4.53055141600000	12.74875937000000	10.55463878000000	4.53055141600000	-1.15330798800000	13.88386374000000
4.59016393400000	12.73184781000000	10.55066439000000	4.59016393400000	-1.15593563400000	13.88354101000000
4.64977645300000	12.72302319000000	10.55060742000000	4.64977645300000	-1.15696806100000	13.88380626000000
4.70938897200000	12.72969237000000	10.54950226000000	4.70938897200000	-1.15379029000000	13.88374944000000
4.76900149000000	12.70779897000000	10.55136941000000	4.76900149000000	-1.15387729900000	13.88363058000000
4.82861400900000	12.71255721000000	10.55025818000000	4.82861400900000	-1.15468729100000	13.88367285000000
4.88822652800000	12.75479009000000	10.55167317000000	4.88822652800000	-1.15447028200000	13.88340656000000
4.94783904600000	12.72180838000000	10.55225647000000	4.94783904600000	-1.15501355700000	13.88323845000000
5.00745156500000	12.71653505000000	10.55258506000000	5.00745156500000	-1.15617595200000	13.88324224000000
5.06706408300000	12.71471279000000	10.55031018000000	5.06706408300000	-1.15695179500000	13.88340158000000
5.12667660200000	12.70792111000000	10.55366155000000	5.12667660200000	-1.15686372200000	13.88339601000000
5.18628912100000	12.71754764000000	10.55075568000000	5.18628912100000	-1.15590144900000	13.88319278000000
5.24590163900000	12.75176393000000	10.54809477000000	5.24590163900000	-1.15647345200000	13.88299771000000
5.30551415800000	12.78991855000000	10.54829624000000	5.30551415800000	-1.15627774500000	13.88310831000000
5.36512667700000	12.80569501000000	10.54432010000000	5.36512667700000	-1.15391113300000	13.88267046000000
5.42473919500000	12.86338215000000	10.54920409000000	5.42473919500000	-1.15513491300000	13.88300631000000
5.48435171400000	12.99910417000000	10.55341468000000	5.48435171400000	-1.15331192600000	13.88269295000000
5.54396423200000	13.11733653000000	10.55236709000000	5.54396423200000	-1.15378365200000	13.88262808000000
5.60357675100000	13.22560205000000	10.55992803000000	5.60357675100000	-1.15440514300000	13.88290294000000
5.66318927000000	13.34929836000000	10.56838085000000	5.66318927000000	-1.15583657100000	13.88281005000000
5.72280178800000	13.48283971000000	10.56872258000000	5.72280178800000	-1.15645977100000	13.88285671000000
5.78241430700000	13.55350089000000	10.56223732000000	5.78241430700000	-1.15695203200000	13.88311385000000
5.84202682600000	13.65634699000000	10.56474573000000	5.84202682600000	-1.15742289200000	13.88302459000000
5.90163934400000	13.79003180000000	10.56205482000000	5.90163934400000	-1.15825721700000	13.88296772000000
5.96125186300000	13.88467063000000	10.57847807000000	5.96125186300000	-1.15899430300000	13.88315436000000
6.02086438200000	13.97924242000000	10.57893839000000	6.02086438200000	-1.15971760000000	13.88299413000000
6.08047690000000	14.04836784000000	10.58047438000000	6.08047690000000	-1.16121836000000	13.88279408000000
6.14008941900000	14.16023211000000	10.57163978000000	6.14008941900000	-1.16075489400000	13.88247471000000
6.19970193700000	14.16792042000000	10.56895782000000	6.19970193700000	-1.16145669200000	13.88258749000000
6.25931445600000	14.18856890000000	10.56063966000000	6.25931445600000	-1.16256042800000	13.88265425000000
6.31892697500000	14.33151177000000	10.56611229000000	6.31892697500000	-1.16380681300000	13.88252429000000
6.37853949300000	14.37844581000000	10.55933962000000	6.37853949300000	-1.16150153600000	13.88247211000000
6.43815201200000	14.34469493000000	10.56336183000000	6.43815201200000	-1.16212352000000	13.88254079000000
6.49776453100000	14.38841877000000	10.55485945000000	6.49776453100000	-1.16279266900000	13.88243414000000
6.55737704900000	14.51459550000000	10.54988799000000	6.55737704900000	-1.16265883800000	13.88276068000000
6.61698956800000	14.62784745000000	10.56081810000000	6.61698956800000	-1.15890837100000	13.88261124000000
6.67660208600000	14.70618705000000	10.55774916000000	6.67660208600000	-1.15937105500000	13.88258724000000
6.73621460500000	14.80758079000000	10.55150712000000	6.73621460500000	-1.15956392700000	13.88246758000000
6.79582712400000	14.92943590000000	10.55685931000000	6.79582712400000	-1.16267230100000	13.88307461000000
6.85543964200000	15.05112104000000	10.56420884000000	6.85543964200000	-1.16144566100000	13.88376834000000
6.91505216100000	15.14112033000000	10.56801219000000	6.91505216100000	-1.16269774800000	13.88338260000000
6.97466468000000	15.12030085000000	10.56946477000000	6.97466468000000	-1.16893096000000	13.88367403000000
7.03427719800000	15.18952965000000	10.55660536000000	7.03427719800000	-1.17510571000000	13.88371284000000
7.09388971700000	15.33792637000000	10.55695825000000	7.09388971700000	-1.17204544000000	13.88325343000000
7.15350223500000	15.40593520000000	10.55396917000000	7.15350223500000	-1.16893877000000	13.88265725000000
7.21311475400000	15.48656507000000	10.54687893000000	7.21311475400000	-1.17012186200000	13.88282987000000
7.27272727300000	15.66266588000000	10.55183024000000	7.27272727300000	-1.16983053400000	13.88313781000000
7.33233979100000	15.72787001000000	10.56079373000000	7.33233979100000	-1.16863162900000	13.88305208000000
7.39195231000000	15.77562256000000	10.56339544000000	7.39195231000000	-1.16966684900000	13.88312131000000
7.45156482900000	15.85679069000000	10.55646884000000	7.45156482900000	-1.16752894200000	13.88300801000000
7.51117734700000	15.97174793000000	10.55885676000000	7.51117734700000	-1.17251100900000	13.88325022000000
7.57078986600000	16.01910183000000	10.56002581000000	7.57078986600000	-1.17562905400000	13.88327924000000
7.63040238500000	16.04615275000000	10.55755106000000	7.63040238500000	-1.19017298400000	13.88381187000000
7.69001490300000	16.09659318000000	10.55912419000000	7.69001490300000	-1.19492194100000	13.88212249000000
7.74962742200000	16.18135882000000	10.55167963000000	7.74962742200000	-1.22206304300000	13.88248162000000
7.80923994000000	16.22257295000000	10.55354001000000	7.80923994000000	-1.24155015500000	13.88345053000000
7.86885245900000	16.23528088000000	10.55388130000000	7.86885245900000	-1.26507881500000	13.88360640000000
7.92846497800000	16.31516076000000	10.55281228000000	7.92846497800000	-1.29382454900000	13.88299775000000
7.98807749600000	16.40387159000000	10.55346220000000	7.98807749600000	-1.31419672200000	13.88353858000000
8.04769001500000	16.46100938000000	10.54989340000000	8.04769001500000	-1.32366877500000	13.88381241000000
8.10730253400000	16.50074538000000	10.54733267000000	8.10730253400000	-1.35223653400000	13.88322280000000
8.16691505200000	16.57000368000000	10.54855834000000	8.16691505200000	-1.40126192000000	13.88337664000000
8.22652757100000	16.67280790000000	10.54770389000000	8.22652757100000	-1.40657114500000	13.88367226000000
8.28614008900000	16.77638666000000	10.55393494000000	8.28614008900000	-1.40552766400000	13.88393235000000
8.34575260800000	16.70508825000000	10.56228353000000	8.34575260800000	-1.42351142300000	13.88309510000000
8.40536512700000	16.66151709000000	10.56358313000000	8.40536512700000	-1.45833913100000	13.88295549000000
8.46497764500000	16.62792130000000	10.56964288000000	8.46497764500000	-1.47683132700000	13.88287610000000
8.52459016400000	16.61895325000000	10.56076073000000	8.52459016400000	-1.48454845900000	13.88293114000000
8.58420268300000	16.61315785000000	10.55787063000000	8.58420268300000	-1.49077235800000	13.88321798000000
8.64381520100000	16.61125490000000	10.55642127000000	8.64381520100000	-1.49073006000000	13.88346022000000
8.70342772000000	16.61254478000000	10.55634651000000	8.70342772000000	-1.48895772500000	13.88425773000000
8.76304023800000	16.62831419000000	10.55047043000000	8.76304023800000	-1.48114573100000	13.88399146000000
8.82265275700000	16.62015251000000	10.54930709000000	8.82265275700000	-1.47676592000000	13.88396519000000
8.88226527600000	16.61254141000000	10.55095714000000	8.88226527600000	-1.47350763100000	13.88384956000000
8.94187779400000	16.62650089000000	10.55031952000000	8.94187779400000	-1.46856166400000	13.88375142000000
9.00149031300000	16.63804456000000	10.54624592000000	9.00149031300000	-1.46661995000000	13.88363534000000
9.06110283200000	16.61766961000000	10.54906333000000	9.06110283200000	-1.46559600400000	13.88348323000000
9.12071535000000	16.61485110000000	10.55160338000000	9.12071535000000	-1.46557997100000	13.88366232000000
9.18032786900000	16.62463419000000	10.55211022000000	9.18032786900000	-1.46397743000000	13.88360014000000
9.23994038700000	16.61601555000000	10.55369193000000	9.23994038700000	-1.46182814700000	13.88340492000000
9.29955290600000	16.59388747000000	10.55592745000000	9.29955290600000	-1.46263573900000	13.88329363000000
9.35916542500000	16.57960113000000	10.55902566000000	9.35916542500000	-1.46509849100000	13.88330968000000
9.41877794300000	16.53755675000000	10.55440545000000	9.41877794300000	-1.46617723300000	13.88322794000000
9.47839046200000	16.46798020000000	10.55308567000000	9.47839046200000	-1.46300089200000	13.88301509000000
9.53800298100000	16.36713437000000	10.55797883000000	9.53800298100000	-1.46051127600000	13.88299438000000
9.59761549900000	16.31796105000000	10.55584064000000	9.59761549900000	-1.46445770000000	13.88323132000000
9.65722801800000	16.21461739000000	10.54491619000000	9.65722801800000	-1.46229978400000	13.88326230000000
9.71684053700000	16.09302775000000	10.52807253000000	9.71684053700000	-1.46120391800000	13.88380804000000
9.77645305500000	15.91074822000000	10.54063705000000	9.77645305500000	-1.46354781700000	13.88406156000000
9.83606557400000	15.84004579000000	10.54607653000000	9.83606557400000	-1.46775576000000	13.88357211000000
9.89567809200000	15.72566050000000	10.55001215000000	9.89567809200000	-1.46976021200000	13.88383025000000
9.95529061100000	15.57139771000000	10.56005787000000	9.95529061100000	-1.47182675800000	13.88368012000000
10.01490313000000	15.48021105000000	10.56289281000000	10.01490313000000	-1.47390106800000	13.88346506000000
10.07451565000000	15.38026824000000	10.57462758000000	10.07451565000000	-1.47835154800000	13.88358088000000
10.13412817000000	15.25443633000000	10.56828001000000	10.13412817000000	-1.48053184300000	13.88358493000000
10.19374069000000	15.11695963000000	10.56020524000000	10.19374069000000	-1.48249586400000	13.88380941000000
10.25335320000000	14.96828808000000	10.56161505000000	10.25335320000000	-1.48197799300000	13.88393968000000
10.31296572000000	14.85480553000000	10.57949879000000	10.31296572000000	-1.47989215300000	13.88337637000000
10.37257824000000	14.68119940000000	10.57145489000000	10.37257824000000	-1.48024341600000	13.88334691000000
10.43219076000000	14.51780518000000	10.56193098000000	10.43219076000000	-1.47823791600000	13.88361227000000
10.49180328000000	14.37564185000000	10.55552505000000	10.49180328000000	-1.48141779900000	13.88372228000000
10.55141580000000	14.32332317000000	10.56071165000000	10.55141580000000	-1.47531360300000	13.88335521000000
10.61102832000000	14.23280494000000	10.55439223000000	10.61102832000000	-1.47027048600000	13.88327999000000
10.67064083000000	14.09518600000000	10.54932018000000	10.67064083000000	-1.47195448300000	13.88314519000000
10.73025335000000	14.05414843000000	10.55360939000000	10.73025335000000	-1.46904984500000	13.88299000000000
10.78986587000000	13.89657311000000	10.55507204000000	10.78986587000000	-1.47102179800000	13.88273684000000
10.84947839000000	13.74946586000000	10.55392227000000	10.84947839000000	-1.47937728700000	13.88266551000000
10.90909091000000	13.61325058000000	10.54932483000000	10.90909091000000	-1.48461102800000	13.88232039000000
10.96870343000000	13.58135474000000	10.54384410000000	10.96870343000000	-1.48285579700000	13.88211083000000
11.02831595000000	13.58271033000000	10.54547791000000	11.02831595000000	-1.47689530100000	13.88215793000000
11.08792846000000	13.43090897000000	10.55095565000000	11.08792846000000	-1.47489653200000	13.88205358000000
11.14754098000000	13.25912394000000	10.54725218000000	11.14754098000000	-1.47635636500000	13.88224339000000
11.20715350000000	13.14801770000000	10.55207113000000	11.20715350000000	-1.47059233900000	13.88203366000000
11.26676602000000	13.04371608000000	10.55025578000000	11.26676602000000	-1.46730343200000	13.88212049000000
11.32637854000000	12.97990089000000	10.55449591000000	11.32637854000000	-1.46483937900000	13.88235994000000
11.38599106000000	12.86705786000000	10.55087908000000	11.38599106000000	-1.46332514800000	13.88241449000000
11.44560358000000	12.72957594000000	10.54684981000000	11.44560358000000	-1.46227606800000	13.88241448000000
11.50521610000000	12.66413038000000	10.54046531000000	11.50521610000000	-1.46189722200000	13.88254701000000
11.56482861000000	12.59898194000000	10.54671275000000	11.56482861000000	-1.46197371100000	13.88254746000000
11.62444113000000	12.57485060000000	10.55110066000000	11.62444113000000	-1.45974677700000	13.88231868000000
11.68405365000000	12.33995444000000	10.54939538000000	11.68405365000000	-1.46102372900000	13.88202805000000
11.74366617000000	12.30683703000000	10.56021565000000	11.74366617000000	-1.45839854700000	13.88176233000000
11.80327869000000	12.25904130000000	10.55040724000000	11.80327869000000	-1.45677080400000	13.88220487000000
11.86289121000000	12.12371889000000	10.53642356000000	11.86289121000000	-1.45659964900000	13.88225535000000
11.92250373000000	11.98302105000000	10.54490306000000	11.92250373000000	-1.45788808300000	13.88234695000000
11.98211624000000	11.91214990000000	10.54320069000000	11.98211624000000	-1.45773651000000	13.88239403000000
12.04172876000000	11.77026745000000	10.53800693000000	12.04172876000000	-1.45748232800000	13.88290127000000
12.10134128000000	11.67418253000000	10.53575362000000	12.10134128000000	-1.45798584500000	13.88293702000000
12.16095380000000	11.52283170000000	10.53780313000000	12.16095380000000	-1.46052208200000	13.88278802000000
12.22056632000000	11.52857671000000	10.54181890000000	12.22056632000000	-1.46122146100000	13.88292940000000
12.28017884000000	11.52501084000000	10.54271900000000	12.28017884000000	-1.45936173500000	13.88271712000000
12.33979136000000	11.48336298000000	10.54846453000000	12.33979136000000	-1.45864319800000	13.88285275000000
12.39940387000000	11.48345185000000	10.55069849000000	12.39940387000000	-1.45959288900000	13.88256034000000
12.45901639000000	11.53438656000000	10.55093276000000	12.45901639000000	-1.45951357000000	13.88285068000000
12.51862891000000	11.52423945000000	10.55220435000000	12.51862891000000	-1.45800175600000	13.88284046000000
12.57824143000000	11.52623332000000	10.55351822000000	12.57824143000000	-1.45969118600000	13.88310917000000
12.63785395000000	11.61602779000000	10.55370632000000	12.63785395000000	-1.45838527500000	13.88320263000000
12.69746647000000	11.62880321000000	10.55444434000000	12.69746647000000	-1.45675847100000	13.88303937000000
12.75707899000000	11.61025171000000	10.55449281000000	12.75707899000000	-1.45786532700000	13.88307311000000
12.81669151000000	11.65059072000000	10.55624397000000	12.81669151000000	-1.45711265200000	13.88299699000000
12.87630402000000	11.72275725000000	10.55957420000000	12.87630402000000	-1.45520955600000	13.88308202000000
12.93591654000000	11.77868195000000	10.55766081000000	12.93591654000000	-1.45514382500000	13.88269653000000
12.99552906000000	11.80872381000000	10.55777216000000	12.99552906000000	-1.45514087800000	13.88270953000000
13.05514158000000	11.80287746000000	10.56072049000000	13.05514158000000	-1.45613121700000	13.88270255000000
13.11475410000000	11.84647549000000	10.56033178000000	13.11475410000000	-1.45492567400000	13.88260368000000
13.17436662000000	11.90622011000000	10.56735269000000	13.17436662000000	-1.45447553500000	13.88221759000000
13.23397914000000	11.96870782000000	10.55690269000000	13.23397914000000	-1.45468825400000	13.88249366000000
13.29359165000000	12.14732463000000	10.55124325000000	13.29359165000000	-1.45541860100000	13.88254183000000
13.35320417000000	12.25074200000000	10.55621527000000	13.35320417000000	-1.45373448500000	13.88243975000000
13.41281669000000	12.33179719000000	10.56271997000000	13.41281669000000	-1.45511325000000	13.88263535000000
13.47242921000000	12.52788326000000	10.60375859000000	13.47242921000000	-1.45692085500000	13.88182811000000
13.53204173000000	12.64505620000000	10.62721608000000	13.53204173000000	-1.45488938700000	13.88178116000000
13.59165425000000	12.69710966000000	10.63083061000000	13.59165425000000	-1.45670896200000	13.88197859000000
13.65126677000000	12.74210582000000	10.62086582000000	13.65126677000000	-1.45783024500000	13.88234342000000
13.71087928000000	12.84728417000000	10.62458388000000	13.71087928000000	-1.45953421100000	13.88253673000000
13.77049180000000	12.93125069000000	10.63072563000000	13.77049180000000	-1.45852647100000	13.88240197000000
13.83010432000000	13.01868387000000	10.63204121000000	13.83010432000000	-1.46016412200000	13.88218786000000
13.88971684000000	13.15188992000000	10.63471483000000	13.88971684000000	-1.45836097200000	13.88230695000000
13.94932936000000	13.17304827000000	10.63383973000000	13.94932936000000	-1.45940638000000	13.88244538000000
14.00894188000000	13.26471785000000	10.63412822000000	14.00894188000000	-1.45943233000000	13.88228595000000
14.06855440000000	13.34870500000000	10.63799139000000	14.06855440000000	-1.45909829200000	13.88254061000000
14.12816692000000	13.52350819000000	10.63049710000000	14.12816692000000	-1.45914995400000	13.88271066000000
14.18777943000000	13.65049997000000	10.62732604000000	14.18777943000000	-1.45412307500000	13.88307844000000
14.24739195000000	13.70406003000000	10.63066725000000	14.24739195000000	-1.45741320500000	13.88294043000000
14.30700447000000	13.87928953000000	10.63694012000000	14.30700447000000	-1.45833890600000	13.88269327000000
14.36661699000000	13.94928159000000	10.64370934000000	14.36661699000000	-1.45806892900000	13.88286751000000
14.42622951000000	13.98224132000000	10.63768085000000	14.42622951000000	-1.45917221900000	13.88280381000000
14.48584203000000	14.15508611000000	10.62965123000000	14.48584203000000	-1.45836579800000	13.88298556000000
14.54545455000000	14.20864032000000	10.63042650000000	14.54545455000000	-1.45756850700000	13.88296291000000
14.60506706000000	14.29975080000000	10.64119850000000	14.60506706000000	-1.45875411200000	13.88265051000000
14.66467958000000	14.42967035000000	10.65273507000000	14.66467958000000	-1.45833737700000	13.88261539000000
14.72429210000000	14.54224728000000	10.67253169000000	14.72429210000000	-1.45686239000000	13.88229970000000
14.78390462000000	14.70001751000000	10.68562743000000	14.78390462000000	-1.45779755700000	13.88258700000000
14.84351714000000	14.89518943000000	10.67096102000000	14.84351714000000	-1.45637263500000	13.88229006000000
14.90312966000000	15.00876509000000	10.69406629000000	14.90312966000000	-1.45513512000000	13.88241678000000
14.96274218000000	15.04904130000000	10.70579967000000	14.96274218000000	-1.45542906000000	13.88244771000000
15.02235469000000	15.12884293000000	10.71003156000000	15.02235469000000	-1.45642799100000	13.88229533000000
15.08196721000000	15.14530012000000	10.71040747000000	15.08196721000000	-1.45409331100000	13.88266183000000
15.14157973000000	15.17076040000000	10.71368074000000	15.14157973000000	-1.45600086100000	13.88271877000000
15.20119225000000	15.14643178000000	10.71299160000000	15.20119225000000	-1.46494628600000	13.88308453000000
15.26080477000000	14.31209209000000	10.71954908000000	15.26080477000000	-1.46497087400000	13.88202253000000
15.32041729000000	13.02992354000000	10.69510893000000	15.32041729000000	-1.44764216500000	13.87952511000000
15.38002981000000	12.60337294000000	10.80561721000000	15.38002981000000	-1.43719617300000	13.87548400000000
15.43964232000000	12.08148979000000	10.80613547000000	15.43964232000000	-1.43534699700000	13.87590481000000
15.49925484000000	11.39229831000000	10.66928075000000	15.49925484000000	-1.42802111600000	13.87860917000000
15.55886736000000	10.55474430000000	10.64233554000000	15.55886736000000	-1.41433210500000	13.87525463000000
15.61847988000000	9.98047190800000	10.49586025000000	15.61847988000000	-1.09027895100000	13.86864416000000
15.67809240000000	7.01955213600000	9.20897445200000	15.67809240000000	-0.30208842420000	13.86486312000000
15.73770492000000	6.44959532700000	9.06532023400000	15.73770492000000	-0.12077864280000	13.87438036000000
15.79731744000000	6.38073549500000	9.05464505300000	15.79731744000000	0.04931976133000	13.87605453000000
15.85692996000000	6.19836716900000	9.01449985600000	15.85692996000000	0.11222256670000	13.88040277000000
15.91654247000000	5.11538594000000	8.81596492300000	15.91654247000000	0.15806930890000	13.88086559000000
15.97615499000000	4.64411371600000	8.62328473100000	15.97615499000000	0.24523472500000	13.87706248000000
16.03576751000000	4.47372721000000	8.58908708400000	16.03576751000000	0.28811936020000	13.87892506000000
16.09538003000000	4.20191920700000	8.56854797300000	16.09538003000000	0.28708400110000	13.88005254000000
16.15499255000000	3.95673217400000	8.48525737900000	16.15499255000000	0.34185384700000	13.88053185000000
			16.21460507000000	0.44095572190000	13.88012376000000
			16.27421759000000	0.61830890780000	13.86403805000000
			16.33383010000000	0.85223043300000	13.87534136000000
			16.39344262000000	1.20005940600000	13.86952861000000
