GMfasMMM			GMextMMM		
2.68256333800	17.40090327000	0.55899633240	2.68256333800	9.69414439800	10.02778731000
2.74217585700	17.45487205000	0.55700659310	2.74217585700	9.69037831700	10.02827449000
2.80178837600	17.53785274000	0.54844742770	2.80178837600	9.69174523200	10.02807638000
2.86140089400	17.61352518000	0.53888094980	2.86140089400	9.69537718600	10.02760600000
2.92101341300	17.67513695000	0.53125348090	2.92101341300	9.69575733800	10.02766719000
2.98062593100	17.77980179000	0.52231087660	2.98062593100	9.69440265600	10.02770340000
3.04023845000	17.89040357000	0.50826362920	3.04023845000	9.69257536900	10.02792241000
3.09985096900	17.95659835000	0.50203864300	3.09985096900	9.69530355900	10.02760359000
3.15946348700	18.03538059000	0.49334267190	3.15946348700	9.69473440100	10.02787477000
3.21907600600	18.09415626000	0.48004704110	3.21907600600	9.69129556000	10.02831346000
3.27868852500	18.17043541000	0.47299540820	3.27868852500	9.69442040700	10.02764309000
3.33830104300	18.32437690000	0.45500487040	3.33830104300	9.69519052500	10.02749305000
3.39791356200	18.36891057000	0.45502549060	3.39791356200	9.69728435500	10.02749631000
3.45752608000	18.45543695000	0.44455178800	3.45752608000	9.69855769800	10.02745559000
3.51713859900	18.53215395000	0.43922301210	3.51713859900	9.69726959000	10.02717664000
3.57675111800	18.59574195000	0.43543026860	3.57675111800	9.69997903200	10.02662431000
3.63636363600	18.66346353000	0.41893874780	3.63636363600	9.69795168600	10.02721144000
3.69597615500	18.77294244000	0.40214147350	3.69597615500	9.69759859100	10.02696008000
3.75558867400	18.80954562000	0.42211365520	3.75558867400	9.70090136500	10.02681272000
3.81520119200	18.97271599000	0.40539927210	3.81520119200	9.69985022900	10.02677491000
3.87481371100	19.02461602000	0.39894998410	3.87481371100	9.70219530800	10.02668919000
3.93442623000	19.04459565000	0.39816548630	3.93442623000	9.69943108800	10.02688815000
3.99403874800	19.17558204000	0.37795306980	3.99403874800	9.69603308000	10.02711832000
4.05365126700	19.27579501000	0.36831676490	4.05365126700	9.69866411800	10.02666023000
4.11326378500	19.32408444000	0.35943416300	4.11326378500	9.69531520600	10.02677930000
4.17287630400	19.40226185000	0.35109158860	4.17287630400	9.69735008500	10.02626282000
4.23248882300	19.51295768000	0.33268485350	4.23248882300	9.69696078900	10.02615450000
4.29210134100	19.54605175000	0.34053405330	4.29210134100	9.69644904700	10.02679027000
4.35171386000	19.64608961000	0.32924480430	4.35171386000	9.69759810100	10.02642594000
4.41132637900	19.71117254000	0.32981162090	4.41132637900	9.69743682300	10.02663857000
4.47093889700	19.73178084000	0.32877852060	4.47093889700	9.69455789100	10.02693191000
4.53055141600	19.82816934000	0.31537451240	4.53055141600	9.69722992900	10.02661459000
4.59016393400	19.90201726000	0.30851867240	4.59016393400	9.69721727300	10.02676840000
4.64977645300	20.02386862000	0.30207061360	4.64977645300	9.69704308800	10.02706692000
4.70938897200	20.14432146000	0.28947106830	4.70938897200	9.69574893400	10.02752601000
4.76900149000	20.27123563000	0.27685769930	4.76900149000	9.69778925600	10.02728200000
4.82861400900	20.31246009000	0.27670834100	4.82861400900	9.69695988300	10.02749082000
4.88822652800	20.37030284000	0.27217486500	4.88822652800	9.69685550100	10.02750422000
4.94783904600	20.46886588000	0.26187216800	4.94783904600	9.69696743000	10.02767700000
5.00745156500	20.52152855000	0.25375143410	5.00745156500	9.69653512700	10.02772508000
5.06706408300	20.58495406000	0.24449582310	5.06706408300	9.69709421000	10.02783586000
5.12667660200	20.66899434000	0.23389224090	5.12667660200	9.69716752300	10.02764181000
5.18628912100	20.74770436000	0.22696124090	5.18628912100	9.69583993900	10.02758701000
5.24590163900	20.80464378000	0.21948069620	5.24590163900	9.69519288800	10.02762962000
5.30551415800	20.90409531000	0.20743875640	5.30551415800	9.69155623400	10.02797767000
5.36512667700	20.98042674000	0.19709852520	5.36512667700	9.69613312400	10.02750054000
5.42473919500	21.03306043000	0.19056068510	5.42473919500	9.69176724500	10.02825036000
5.48435171400	21.11009261000	0.18436658480	5.48435171400	9.69403133700	10.02779783000
5.54396423200	21.17686245000	0.17562696760	5.54396423200	9.69445432900	10.02769632000
5.60357675100	21.24836074000	0.16916710090	5.60357675100	9.69187846200	10.02783495000
5.66318927000	21.34452606000	0.16159385160	5.66318927000	9.69345743300	10.02747174000
5.72280178800	21.42554090000	0.15382946950	5.72280178800	9.69223678000	10.02768943000
5.78241430700	21.49167897000	0.14232335810	5.78241430700	9.69176067000	10.02783152000
5.84202682600	21.56031541000	0.13285545650	5.84202682600	9.69258034000	10.02765920000
5.90163934400	21.62499180000	0.12140739330	5.90163934400	9.69282264700	10.02762984000
5.96125186300	21.70917268000	0.11491329330	5.96125186300	9.69358034800	10.02748053000
6.02086438200	21.83257478000	0.11053494320	6.02086438200	9.69507745600	10.02730745000
6.08047690000	21.87311745000	0.11090306180	6.08047690000	9.69471823300	10.02735778000
6.14008941900	21.92394610000	0.10895780480	6.14008941900	9.69358729800	10.02768956000
6.19970193700	21.96913973000	0.10996443230	6.19970193700	9.69531582100	10.02747520000
6.25931445600	22.02262382000	0.10176979540	6.25931445600	9.69474633100	10.02759156000
6.31892697500	22.11560127000	0.08969916006	6.31892697500	9.69527982700	10.02740072000
6.37853949300	22.17720562000	0.08460283121	6.37853949300	9.69541692600	10.02727041000
6.43815201200	22.28754409000	0.07237353129	6.43815201200	9.69592539900	10.02721952000
6.49776453100	22.34893215000	0.07563958429	6.49776453100	9.69657977000	10.02746349000
6.55737704900	22.41029589000	0.07911888040	6.55737704900	9.69696835800	10.02734660000
6.61698956800	22.51630402000	0.04963387085	6.61698956800	9.69769190100	10.02728025000
6.67660208600	22.63070131000	0.03156289367	6.67660208600	9.69986889200	10.02728078000
6.73621460500	22.71771640000	0.02567485980	6.73621460500	9.69866713800	10.02722242000
6.79582712400	22.74484463000	0.02007387058	6.79582712400	9.69916134700	10.02734229000
6.85543964200	22.82348776000	0.00052956410	6.85543964200	9.69750631400	10.02769999000
6.91505216100	22.91589410000	-0.00299194493	6.91505216100	9.70022463700	10.02723790000
6.97466468000	22.97508081000	-0.00374824442	6.97466468000	9.69801418800	10.02743329000
7.03427719800	22.99222627000	-0.00715631378	7.03427719800	9.69852870300	10.02733234000
7.09388971700	23.04559157000	-0.01283644413	7.09388971700	9.69840359500	10.02720742000
7.15350223500	23.11843523000	-0.01383208513	7.15350223500	9.70090034800	10.02672629000
7.21311475400	23.22433303000	-0.02971849983	7.21311475400	9.69968503300	10.02711137000
7.27272727300	23.28476271000	-0.03357487748	7.27272727300	9.69982328300	10.02736911000
7.33233979100	23.35992632000	-0.03955890357	7.33233979100	9.69911541900	10.02725510000
7.39195231000	23.44066236000	-0.04924868865	7.39195231000	9.69963795900	10.02720226000
7.45156482900	23.44753140000	-0.05243449754	7.45156482900	9.70103949200	10.02702807000
7.51117734700	23.52419596000	-0.06296817877	7.51117734700	9.70109355400	10.02712355000
7.57078986600	23.58955783000	-0.07319704327	7.57078986600	9.70092936300	10.02727931000
7.63040238500	23.67179072000	-0.07926811903	7.63040238500	9.70096720200	10.02715330000
7.69001490300	23.77669190000	-0.08738918113	7.69001490300	9.70179324400	10.02710357000
7.74962742200	23.84017994000	-0.09785142813	7.74962742200	9.70022571700	10.02723448000
7.80923994000	23.90589923000	-0.11024744310	7.80923994000	9.70225991600	10.02693741000
7.86885245900	23.96899820000	-0.11462576840	7.86885245900	9.70109983200	10.02725031000
7.92846497800	24.03924387000	-0.13258114930	7.92846497800	9.70073053400	10.02723531000
7.98807749600	24.07125944000	-0.14037345250	7.98807749600	9.69858193300	10.02738690000
8.04769001500	24.13820738000	-0.14495113820	8.04769001500	9.69672231600	10.02755618000
8.10730253400	24.21506797000	-0.14754197150	8.10730253400	9.69726481600	10.02730624000
8.16691505200	24.28682162000	-0.15165721200	8.16691505200	9.69880969800	10.02721686000
8.22652757100	24.43933664000	-0.16742954230	8.22652757100	9.69874650800	10.02756890000
8.28614008900	24.47540659000	-0.17147890720	8.28614008900	9.69825441400	10.02760042000
8.34575260800	24.55668986000	-0.18336059470	8.34575260800	9.69727817400	10.02770189000
8.40536512700	24.64189242000	-0.19692167510	8.40536512700	9.69819478100	10.02759435000
8.46497764500	24.71017097000	-0.19498042090	8.46497764500	9.69796735300	10.02754162000
8.52459016400	24.77933700000	-0.20593793160	8.52459016400	9.69798615100	10.02762731000
8.58420268300	24.78551759000	-0.20454076820	8.58420268300	9.69872166100	10.02747566000
8.64381520100	24.85151476000	-0.20870347990	8.64381520100	9.69790000400	10.02746483000
8.70342772000	24.97756167000	-0.21387551770	8.70342772000	9.70094863400	10.02708733000
8.76304023800	25.01134402000	-0.21630289650	8.76304023800	9.69979176800	10.02712707000
8.82265275700	25.13916175000	-0.22518698550	8.82265275700	9.70257678800	10.02668058000
8.88226527600	25.16099200000	-0.23000640350	8.88226527600	9.70197210300	10.02659015000
8.94187779400	25.14616663000	-0.22373247290	8.94187779400	9.70102552100	10.02684017000
9.00149031300	25.15896935000	-0.22480337910	9.00149031300	9.70270559900	10.02662966000
9.06110283200	25.16755550000	-0.22508787600	9.06110283200	9.70117933500	10.02680132000
9.12071535000	25.20946394000	-0.22828907770	9.12071535000	9.70021469200	10.02697996000
9.18032786900	25.25927275000	-0.23785935110	9.18032786900	9.69943683900	10.02705568000
9.23994038700	25.31759827000	-0.23890646210	9.23994038700	9.69793891900	10.02733912000
9.29955290600	25.38997072000	-0.24677209070	9.29955290600	9.69762828500	10.02736323000
9.35916542500	25.45587882000	-0.25464982760	9.35916542500	9.69730700200	10.02748147000
9.41877794300	25.52651419000	-0.27044523290	9.41877794300	9.69814053400	10.02737293000
9.47839046200	25.57017818000	-0.27682532430	9.47839046200	9.69631347300	10.02765019000
9.53800298100	25.53965463000	-0.30023400510	9.53800298100	9.69523121100	10.02776724000
9.59761549900	25.60235065000	-0.32136903860	9.59761549900	9.69363326100	10.02770973000
9.65722801800	25.62799619000	-0.32781092770	9.65722801800	9.69178488300	10.02786599000
9.71684053700	25.65898913000	-0.32566027480	9.71684053700	9.68902072200	10.02816601000
9.77645305500	25.71354415000	-0.34538988380	9.77645305500	9.68973687900	10.02823627000
9.83606557400	25.68748037000	-0.34289299890	9.83606557400	9.68854444200	10.02842126000
9.89567809200	25.71090198000	-0.34144389180	9.89567809200	9.68903462100	10.02814927000
9.95529061100	25.71326469000	-0.34262066760	9.95529061100	9.68963969900	10.02812329000
10.01490313000	25.77266446000	-0.34124044490	10.01490313000	9.69104215100	10.02804123000
10.07451565000	25.85651334000	-0.35344956230	10.07451565000	9.69272304000	10.02788565000
10.13412817000	25.88269536000	-0.35401532640	10.13412817000	9.69200520400	10.02802039000
10.19374069000	25.94892817000	-0.36179823720	10.19374069000	9.69255514500	10.02806881000
10.25335320000	25.97956171000	-0.36877835150	10.25335320000	9.69188127400	10.02799389000
10.31296572000	26.02700813000	-0.37479122820	10.31296572000	9.69086444900	10.02804075000
10.37257824000	26.05441099000	-0.37488384820	10.37257824000	9.69067158600	10.02804807000
10.43219076000	26.16998573000	-0.38316191610	10.43219076000	9.69397726600	10.02769432000
10.49180328000	26.14237755000	-0.38545973300	10.49180328000	9.69202802900	10.02785512000
10.55141580000	26.18655627000	-0.39345484000	10.55141580000	9.69247567400	10.02787704000
10.61102832000	26.18084615000	-0.39067898790	10.61102832000	9.69217942600	10.02788784000
10.67064083000	26.26385889000	-0.40096886410	10.67064083000	9.69176729100	10.02790753000
10.73025335000	26.30113306000	-0.40482384950	10.73025335000	9.69362732100	10.02769520000
10.78986587000	26.31732143000	-0.40525348940	10.78986587000	9.69342610000	10.02774148000
10.84947839000	26.32073071000	-0.40855307970	10.84947839000	9.69337922900	10.02772578000
10.90909091000	26.36160526000	-0.40990484750	10.90909091000	9.69210732700	10.02786737000
10.96870343000	26.38527237000	-0.41520117520	10.96870343000	9.69238752700	10.02782464000
11.02831595000	26.42434023000	-0.42076955440	11.02831595000	9.69377698700	10.02757697000
11.08792846000	26.51886730000	-0.42566542230	11.08792846000	9.69391584900	10.02762901000
11.14754098000	26.56436822000	-0.43367283560	11.14754098000	9.69563355100	10.02732194000
11.20715350000	26.60719362000	-0.43758939590	11.20715350000	9.69692042100	10.02719782000
11.26676602000	26.66048281000	-0.44045925370	11.26676602000	9.69366865900	10.02758917000
11.32637854000	26.67983764000	-0.44530269480	11.32637854000	9.69601174900	10.02740016000
11.38599106000	26.68095196000	-0.45368473690	11.38599106000	9.69504172900	10.02748116000
11.44560358000	26.73831385000	-0.45817986800	11.44560358000	9.69652198800	10.02724391000
11.50521610000	26.76545609000	-0.46505459260	11.50521610000	9.69595848900	10.02733009000
11.56482861000	26.82607098000	-0.46834600390	11.56482861000	9.69473398300	10.02742704000
11.62444113000	26.85967320000	-0.46836091580	11.62444113000	9.69655566000	10.02721853000
11.68405365000	26.88519705000	-0.47299804370	11.68405365000	9.69613648800	10.02719262000
11.74366617000	26.89922962000	-0.48055992140	11.74366617000	9.69765728300	10.02701659000
11.80327869000	26.92480660000	-0.48427561730	11.80327869000	9.69722590200	10.02698774000
11.86289121000	26.93318593000	-0.48998213020	11.86289121000	9.69671855600	10.02719039000
11.92250373000	26.92895687000	-0.50833092590	11.92250373000	9.69730420000	10.02704102000
11.98211624000	27.02653927000	-0.52385319980	11.98211624000	9.69680185900	10.02699240000
12.04172876000	27.02245583000	-0.53907146430	12.04172876000	9.69906504900	10.02679329000
12.10134128000	27.05208520000	-0.54856086350	12.10134128000	9.69562488600	10.02720327000
12.16095380000	27.05677783000	-0.54953993690	12.16095380000	9.69510219600	10.02721813000
12.22056632000	27.11777262000	-0.56054099280	12.22056632000	9.69510919100	10.02718076000
12.28017884000	27.10513694000	-0.56415866550	12.28017884000	9.69333779200	10.02718262000
12.33979136000	27.16922386000	-0.56639714690	12.33979136000	9.69152568800	10.02746618000
12.39940387000	27.17652769000	-0.56987663100	12.39940387000	9.68988110500	10.02775599000
12.45901639000	27.20261658000	-0.57330921260	12.45901639000	9.68988682000	10.02762188000
12.51862891000	27.25077756000	-0.57402859710	12.51862891000	9.68933445600	10.02767449000
12.57824143000	27.27686693000	-0.57876419200	12.57824143000	9.68856959200	10.02774615000
12.63785395000	27.31068951000	-0.58460497150	12.63785395000	9.68951520800	10.02773395000
12.69746647000	27.35528705000	-0.58980045090	12.69746647000	9.68588492100	10.02819056000
12.75707899000	27.38258478000	-0.59238610040	12.75707899000	9.68761471900	10.02785435000
12.81669151000	27.39217946000	-0.58607080100	12.81669151000	9.68821889800	10.02758322000
12.87630402000	27.42623154000	-0.59567071130	12.87630402000	9.68694359700	10.02786811000
12.93591654000	27.47003453000	-0.60263242480	12.93591654000	9.68687282900	10.02792376000
12.99552906000	27.51492915000	-0.61398131240	12.99552906000	9.68759759500	10.02753162000
13.05514158000	27.49688207000	-0.60999266800	13.05514158000	9.68622470600	10.02799726000
13.11475410000	27.51483129000	-0.61647026520	13.11475410000	9.68824580000	10.02787012000
13.17436662000	27.50398871000	-0.60075834870	13.17436662000	9.68951456300	10.02773833000
13.23397914000	27.50655947000	-0.61627650770	13.23397914000	9.69165914900	10.02731548000
13.29359165000	27.50028283000	-0.61054038650	13.29359165000	9.68897714100	10.02788020000
13.35320417000	27.51128530000	-0.64265332400	13.35320417000	9.69282420800	10.02711603000
13.41281669000	27.48555756000	-0.63870762560	13.41281669000	9.69546244400	10.02702022000
13.47242921000	27.47970389000	-0.63569749620	13.47242921000	9.69408977100	10.02681977000
13.53204173000	27.48199951000	-0.66053917200	13.53204173000	9.69441071700	10.02698190000
13.59165425000	27.47663277000	-0.62530935700	13.59165425000	9.69407207100	10.02717559000
13.65126677000	27.48267557000	-0.61406772710	13.65126677000	9.69655121300	10.02666370000
13.71087928000	27.47804742000	-0.65257280010	13.71087928000	9.69739714200	10.02670925000
13.77049180000	27.47516622000	-0.65408001090	13.77049180000	9.69718929300	10.02630714000
13.83010432000	27.47439804000	-0.65437613400	13.83010432000	9.69721133400	10.02635582000
13.88971684000	27.47660625000	-0.65880620070	13.88971684000	9.69941632900	10.02607906000
13.94932936000	27.45762685000	-0.65539128660	13.94932936000	9.69947750000	10.02631581000
14.00894188000	27.46044053000	-0.64892142870	14.00894188000	9.70181446700	10.02595233000
14.06855440000	27.48452049000	-0.65325570660	14.06855440000	9.70767931100	10.02531521000
14.12816692000	27.48157476000	-0.65189062930	14.12816692000	9.70930888400	10.02485918000
14.18777943000	27.48387640000	-0.65874723660	14.18777943000	9.71100199500	10.02477392000
14.24739195000	27.44621411000	-0.65765230100	14.24739195000	9.71393722000	10.02455026000
14.30700447000	27.38549484000	-0.63695520950	14.30700447000	9.71170780200	10.02464639000
14.36661699000	27.38108888000	-0.63275767970	14.36661699000	9.71352987700	10.02461999000
14.42622951000	27.39857111000	-0.64573910340	14.42622951000	9.71145833200	10.02469918000
14.48584203000	27.37270239000	-0.63783737050	14.48584203000	9.71401813300	10.02432808000
14.54545455000	27.35134660000	-0.62295144390	14.54545455000	9.71141866100	10.02488614000
14.60506706000	27.33311881000	-0.62615516810	14.60506706000	9.71038295400	10.02473599000
14.66467958000	27.32433002000	-0.62811048970	14.66467958000	9.70981847100	10.02495716000
14.72429210000	27.29404966000	-0.63171257730	14.72429210000	9.70761012400	10.02523828000
14.78390462000	27.25985040000	-0.62984975550	14.78390462000	9.70965469000	10.02489115000
14.84351714000	27.25397950000	-0.62736472220	14.84351714000	9.70652845300	10.02540190000
14.90312966000	27.22462198000	-0.61359914910	14.90312966000	9.70746056400	10.02516493000
14.96274218000	27.18457308000	-0.61187606690	14.96274218000	9.70733684700	10.02539186000
15.02235469000	27.18211513000	-0.60243633770	15.02235469000	9.70346973000	10.02597219000
15.08196721000	27.15342871000	-0.61308713930	15.08196721000	9.70127841000	10.02628265000
15.14157973000	27.08096289000	-0.59938181340	15.14157973000	9.70283910700	10.02623345000
15.20119225000	27.05151024000	-0.59458253540	15.20119225000	9.70045520500	10.02648993000
15.26080477000	27.03509732000	-0.59631247120	15.26080477000	9.70045387300	10.02635587000
15.32041729000	27.00843859000	-0.57706617540	15.32041729000	9.69838800200	10.02665110000
15.38002981000	26.97646654000	-0.56519527700	15.38002981000	9.69780268500	10.02673615000
15.43964232000	26.88916546000	-0.54522992540	15.43964232000	9.69763866900	10.02682700000
15.49925484000	26.84685415000	-0.53347756690	15.49925484000	9.69758619800	10.02694908000
15.55886736000	26.80922925000	-0.52711689010	15.55886736000	9.69792121800	10.02678303000
15.61847988000	26.81065208000	-0.53159655120	15.61847988000	9.69628714100	10.02712066000
15.67809240000	26.78641313000	-0.53037628220	15.67809240000	9.69763119400	10.02684902000
15.73770492000	26.76610367000	-0.53272216070	15.73770492000	9.69512207600	10.02727050000
15.79731744000	26.72884572000	-0.52311156850	15.79731744000	9.69689567100	10.02690881000
15.85692996000	26.67322031000	-0.51182704770	15.85692996000	9.69636204600	10.02713132000
15.91654247000	26.61971501000	-0.50853423700	15.91654247000	9.69592020800	10.02709942000
15.97615499000	26.60219370000	-0.50628167200	15.97615499000	9.69762006700	10.02663092000
16.03576751000	26.52491750000	-0.49625063980	16.03576751000	9.69552234000	10.02694935000
16.09538003000	26.47669850000	-0.48964487830	16.09538003000	9.69685389600	10.02683912000
16.15499255000	26.43859352000	-0.48480089730	16.15499255000	9.69595800500	10.02701504000
16.21460507000	26.39189468000	-0.48229091920	16.21460507000	9.69725364100	10.02695905000
16.27421759000	26.33489724000	-0.47773086120	16.27421759000	9.69603133800	10.02696684000
16.33383010000	26.28717946000	-0.47005256310	16.33383010000	9.69635779100	10.02687026000
16.39344262000	26.22664139000	-0.46386118360	16.39344262000	9.69558290000	10.02682589000
16.45305514000	26.19168068000	-0.45516222070	16.45305514000	9.69673221900	10.02678840000
16.51266766000	26.13309534000	-0.44636518360	16.51266766000	9.69456245300	10.02717722000
16.57228018000	26.06666999000	-0.43658180480	16.57228018000	9.69492953700	10.02705464000
16.63189270000	26.02647974000	-0.43372228670	16.63189270000	9.69562177700	10.02689891000
16.69150522000	25.92800726000	-0.43214373980	16.69150522000	9.69418569400	10.02710228000
16.75111773000	25.85515688000	-0.42620808330	16.75111773000	9.69488574200	10.02696015000
16.81073025000	25.80444279000	-0.42076700950	16.81073025000	9.69408842700	10.02709441000
16.87034277000	25.75349655000	-0.41218984660	16.87034277000	9.69461263600	10.02692154000
16.92995529000	25.71260325000	-0.40413272700	16.92995529000	9.69453240600	10.02708626000
16.98956781000	25.70688142000	-0.40773567140	16.98956781000	9.69511471500	10.02681318000
17.04918033000	25.64114909000	-0.40016164120	17.04918033000	9.69538861100	10.02690262000
17.10879285000	25.62173350000	-0.39520722470	17.10879285000	9.69478196500	10.02679311000
17.16840537000	25.60139488000	-0.39542276430	17.16840537000	9.69591007700	10.02683227000
17.22801788000	25.59472513000	-0.39524114050	17.22801788000	9.69681950800	10.02645874000
17.28763040000	25.54163806000	-0.39317227130	17.28763040000	9.69663842900	10.02647370000
17.34724292000	25.52995657000	-0.39096970490	17.34724292000	9.69567621500	10.02676293000
17.40685544000	25.48213817000	-0.38611444540	17.40685544000	9.69702957500	10.02666134000
17.46646796000	25.46492216000	-0.38369256830	17.46646796000	9.69690910900	10.02660793000
17.52608048000	25.40701254000	-0.37917309980	17.52608048000	9.69851618700	10.02669053000
17.58569300000	25.38600189000	-0.37473872480	17.58569300000	9.69582939500	10.02679602000
17.64530551000	25.34678348000	-0.37617603100	17.64530551000	9.69718898000	10.02665629000
17.70491803000	25.26759797000	-0.37071755560	17.70491803000	9.69566534200	10.02678116000
17.76453055000	25.22871456000	-0.36346294940	17.76453055000	9.69888400800	10.02644813000
17.82414307000	25.13493395000	-0.35945608150	17.82414307000	9.69831159700	10.02660727000
17.88375559000	25.08039920000	-0.35015372830	17.88375559000	9.69714435000	10.02650494000
17.94336811000	25.06317147000	-0.35226893530	17.94336811000	9.69828306100	10.02657871000
18.00298063000	24.99682331000	-0.34279127790	18.00298063000	9.69690228800	10.02675757000
18.06259314000	24.96203997000	-0.34260483120	18.06259314000	9.69713932200	10.02666708000
18.12220566000	24.93917075000	-0.33721734580	18.12220566000	9.69829025200	10.02657823000
18.18181818000	24.87631606000	-0.33335859160	18.18181818000	9.69702058200	10.02646687000
18.24143070000	24.85683805000	-0.32825932160	18.24143070000	9.69734431700	10.02652489000
18.30104322000	24.86234300000	-0.33093355090	18.30104322000	9.69661059600	10.02679126000
18.36065574000	24.82187913000	-0.33263188760	18.36065574000	9.69596395700	10.02674524000
18.42026826000	24.76349550000	-0.33027204450	18.42026826000	9.69716781700	10.02669895000
18.47988077000	24.71416778000	-0.32123291650	18.47988077000	9.69536354500	10.02707727000
18.53949329000	24.69426278000	-0.32245301690	18.53949329000	9.69751627400	10.02661527000
18.59910581000	24.58806970000	-0.30714120860	18.59910581000	9.69721711300	10.02669806000
18.65871833000	24.50980504000	-0.29414901190	18.65871833000	9.69701899200	10.02660112000
18.71833085000	24.44354985000	-0.28868659850	18.71833085000	9.69627490500	10.02679948000
18.77794337000	24.35789456000	-0.28064746130	18.77794337000	9.69651625400	10.02676314000
18.83755589000	24.30751896000	-0.27837722080	18.83755589000	9.69591141400	10.02668076000
18.89716841000	24.24301032000	-0.26759736400	18.89716841000	9.69668474600	10.02655020000
18.95678092000	24.16420468000	-0.26015567180	18.95678092000	9.69592310000	10.02684515000
19.01639344000	24.07624646000	-0.25271975610	19.01639344000	9.69587143000	10.02676933000
19.07600596000	24.02946607000	-0.24546197010	19.07600596000	9.69565679400	10.02640368000
19.13561848000	23.93705715000	-0.23681981020	19.13561848000	9.69548726900	10.02662579000
19.19523100000	23.85085845000	-0.22896608430	19.19523100000	9.69712595500	10.02658257000
19.25484352000	23.79576769000	-0.22430412370	19.25484352000	9.69662820300	10.02651965000
19.31445604000	23.67505711000	-0.20648066620	19.31445604000	9.69753316900	10.02623152000
19.37406855000	23.60659217000	-0.20233587790	19.37406855000	9.69574196200	10.02653588000
19.43368107000	23.55945120000	-0.20471868580	19.43368107000	9.69643890500	10.02616828000
