"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
101	PRE	L	GM	null	01_POST_stiff_GM_2L_part1_trial1.tsv	01_AT_stiff_GM_1L	14	null	null	null	null	null	null	01_POST_stiff_calc_2L_trial1.tsv	01_AT_stiff_calc_1L	11	01_POST_stiff_calc_2L_trial2.tsv	01_AT_stiff_calc_2L	30	null	null	null	01_POST_MVC_PF_2L_trial2.tsv	01_POST_MVC_DF_2L_trial1_2017.tsv	01_POST_CPM_2L_part2_trial1.tsv	01_POST_ROM_CPM_5L_0015	8	01_POST_CPM_2L_part2_trial1.tsv	45	246.2	10000	-0.640346
102	PRE	L	GM	null	02_POST_stiff_GM_2L_trial1.tsv	02_AT_stiff_GM_1L	17	null	null	null	02_POST_stiff_GM_2L_trial3.tsv	02_AT_stiff_GM_3L	29	02_POST_stiff_calc_2L_trial3.tsv	02_AT_stiff_calc_1L	54	02_POST_stiff_calc_2L_trial4.tsv	02_AT_stiff_calc_2L	51	null	null	null	02_POST_MVC_PF_2L_trial3.tsv	02_POST_MVC_DF_2L_trial3.tsv	02_POST_CPM_2L_trial1.tsv	02_POST_ROM_CPM_5L_0015	1	02_POST_CPM_2L_trial1.tsv	45.5	211.583	10000	-0.433595
104	PRE	L	GM	null	04_POST_stiff_GM_2L_trial1.tsv	04_AT_stiff_GM_1L	29	04_POST_stiff_GM_2L_trial2.tsv	04_AT_stiff_GM_2L	39	04_POST_stiff_GM_2L_trial3.tsv	04_AT_stiff_GM_3L	22	04_POST_stiff_calc_2L_trial1.tsv	04_AT_stiff_calc_1L	29	null	null	null	04_POST_stiff_calc_2L_trial3.tsv	04_AT_stiff_calc_3L	16	04_POST_MVC_PF_2L_trial1.tsv	04_POST_MVC_DF_2L_trial1.tsv	04_POST_CPM_2L_trial5.tsv	04_POST_ROM_CPM_5L_0018	8	04_POST_CPM_2L_trial5.tsv	47.5	247.261	10000	-0.468171
106	PRE	L	GM	null	06_POST_stiff_GM_2L_trial1.tsv	06_AT_stiff_GM_1L	30	06_POST_stiff_GM_2L_trial2.tsv	06_AT_stiff_GM_2L	34	06_POST_stiff_GM_2L_trial3.tsv	06_AT_stiff_GM_3L	29	null	null	null	06_POST_stiff_calc_2L_trial4.tsv	06_AT_stiff_calc_0012	43	06_POST_stiff_calc_2L_trial5.tsv	06_AT_stiff_calc_0013	37	06_POST_MVC_PF_2L_part2_trial1.tsv	06_POST_MVC_DF_2L_part1_trial1.tsv	06_POST_CPM_2L_trial2.tsv	06_Calc_CPM_US_pad	0	06_POST_CPM_2L_trial2.tsv	44.5	272.636	10000	-0.687549
107	PRE	L	GM	null	null	null	null	07_POST_stiff_GM_2L_trial3.tsv	07_AT_stiff_GM_2L	24	07_POST_stiff_GM_2L_trial4.tsv	07_AT_stiff_GM_3L	34	07_POST_stiff_calc_2L_trial1.tsv	07_AT_stiff_calc_1L	31	07_POST_stiff_calc_2L_trial2.tsv	07_AT_stiff_calc_2L	41	null	null	null	07_POST_MVC_PF_2L_trial1.tsv	07_POST_MVC_DF_2L_trial1.tsv	07_POST_CPM_2L_trial3.tsv	07_POST_ROM_CPM_5L_0013	11	07_POST_CPM_2L_trial3.tsv	42	196.352	10000	-0.509767
109	PRE	L	GM	null	09_POST_stiff_GM_2L_trial2.tsv	09_AT_stiff_GM_1L	13	09_POST_stiff_GM_2L_trial3.tsv	09_AT_stiff_GM_2L	41	09_POST_stiff_GM_2L_trial4.tsv	09_AT_stiff_GM_3L	30	09_POST_stiff_calc_2L_trial1.tsv	09_AT_stiff_calc_1L	23	09_POST_stiff_calc_2L_trial2.tsv	09_AT_stiff_calc_2L	33	null	null	null	09_POST_MVC_PF_2L_trial2.tsv	09_POST_MVC_DF_2L_trial2.tsv	09_POST_CPM_2L__trial1.tsv	09_POST_ROM_CPM_5L_0010	3	09_POST_CPM_2L__trial1.tsv	43	222.419	10000	-0.362078
110	PRE	L	GM	null	10_POST_stiff_GM_2L_part1_trial2.tsv	10_AT_stiff_GM_0007	29	10_POST_stiff_GM_2L_part2_trial1.tsv	10_AT_stiff_GM_0008	35	10_POST_stiff_GM_2L_part2_trial2.tsv	10_AT_stiff_GM_0009	23	10_POST_stiff_calc_2L_trial1.tsv	10_AT_stiff_calc_1L	35	10_POST_stiff_calc_2L_trial2.tsv	10_AT_stiff_calc_2L	31	null	null	null	10_POST_MVC_PF_2L_trial1.tsv	10_POST_MVC_DF_2L_trial1.tsv	10_POST_CPM_2L_trial2.tsv	10_POST_ROM_CPM_5L_0014	5	10_POST_CPM_2L_trial2.tsv	40.5	212.159	10000	-0.62441
111	PRE	L	GM	null	null	null	null	11_POST_stiff_calc_2L_trial3.tsv	11_AT_stiff_GM_0007	25	11_POST_stiff_calc_2L_trial4.tsv	11_AT_stiff_GM_0008	42	11_POST_stiff_calc_2L-1_trial1.tsv	11_AT_stiff_calc_0009	28	11_POST_stiff_calc_2L-1_trial2.tsv	11_AT_stiff_calc_0010	26	11_POST_stiff_calc_2L-1_trial3.tsv	11_AT_stiff_calc_0011	28	11_POST_MVC_PF_2L_trial1.tsv	11_POST_MVC_DF_2L_trial1.tsv	11_POST_CPM_2L_trial2.tsv	11_POST_ROM_CPM_5L_0013	5	11_POST_CPM_2L_trial2.tsv	46.5	163.222	10000	-0.512008
112	PRE	L	GM	null	12_POST_stiff_GM_2L_trial1.tsv	12_AT_stiff_GM_0004	22	12_POST_stiff_GM_2L_trial2.tsv	12_AT_stiff_GM_0005	49	12_POST_stiff_GM_2L_trial3.tsv	12_AT_stiff_GM_0006	38	12_POST_stiff_calc_2L_trial2.tsv	12_AT_stiff_calc_0009	28	12_POST_stiff_calc_2L_trial3.tsv	12_AT_stiff_calc_0010	22	null	null	null	12_POST_MVC_PF_2L_trial2.tsv	12_POST_MVC_DF_2L_trial2.tsv	12_POST_CPM_2L_part2_trial2.tsv	12_Calc_CPM_US	1	12_POST_CPM_2L_part2_trial2.tsv	42.5	187.621	10000	-0.62897
3	PRE	L	SOL	CON	03_PRE_stiff_SOL_2L_trial1.tsv	03_PRE_stiff_SOL_2L_0004	0	03_PRE_stiff_SOL_2L_trial9.tsv	03_PRE_stiff_SOL_2L_0009	46	03_PRE_stiff_SOL_2L_trial10.tsv	03_PRE_stiff_SOL_2L_0010	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	40.75	84.93666667	2300	-0.482915036
5	PRE	L	SOL	CON	05_PRE_stiff_SOL_2L_trial4.tsv	05_PRE_stiff_SOL_2L_0040	0	05_PRE_stiff_SOL_2L_trial7.tsv	05_PRE_stiff_SOL_2L_0041	0	null	null	null	05_PRE_stiff_calc_2L_trial3.tsv	05_PRE_stiff_calc_2L_0054	12	null	null	null	05_PRE_stiff_calc_2L_trial4.tsv	05_PRE_stiff_calc_2L_0055	6	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	05_PRE_CPM_2L_trial1.tsv	43.25	90.67333333	1800	-0.44368
6	PRE	L	SOL	CON	06_PRE_stiff_SOL_2L_trial1.tsv	06_PRE_stiff_SOL_2L_0017	23	null	null	null	06_PRE_stiff_SOL_2L_trial4.tsv	06_PRE_stiff_SOL_2L_0019	26	06_PRE_stiff_calc_2L_trial1.tsv	06_PRE_stiff_calc_2L_0023	25	06_PRE_stiff_calc_2L_trial3.tsv	06_PRE_stiff_calc_2L_0024	45	06_PRE_stiff_calc_2L_trial4.tsv	06_PRE_stiff_calc_2L_0025	13	06_PRE_MVC_PF_2L_trial1.tsv	06_PRE_MVC_DF_2L_trial2.tsv	06_PRE_CPM_2L_trial3.tsv	06_PRE_CPM_2L_0027	6	06_PRE_CPM_2L_trial4.tsv	45.75	36.72	3300	-0.363526835
7	PRE	L	SOL	STR	07_PRE_stiff_SOL_2L_trial1.tsv	07_PRE_stiff_SOL_2L_0000	12	07_PRE_stiff_SOL_2L_trial2.tsv	07_PRE_stiff_SOL_2L_0001	3	07_PRE_stiff_SOL_2L_trial3.tsv	07_PRE_stiff_SOL_2L_0002	9	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	null	null	null	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	46	88.24333333	2750	-0.783406962
10	PRE	L	SOL	CON	10_PRE_stiff_SOL_2L_trial2.tsv	10_PRE_stiff_SOL_2L_0002	29	10_PRE_stiff_SOL_2L_trial3.tsv	10_PRE_stiff_SOL_2L_0003	29	10_PRE_stiff_SOL_2L_trial4.tsv	10_PRE_stiff_SOL_2L_0004	26	null	null	null	10_PRE_stiff_calc_2L_trial3.tsv	10_PRE_stiff_calc_2L_0010	41	10_PRE_stiff_calc_2L_trial4.tsv	10_PRE_stiff_calc_2L_0011	44	10_PRE_MVC_PF_2L_trial2.tsv	10_PRE_MVC_DF_2L_trial1.tsv	10_PRE_CPM_2L_trial2.tsv	10_PRE_CPM_2L_0013	9	10_PRE_CPM_2L_trial1.tsv	46.75	68.38	2750	-0.501854598
13	PRE	L	SOL	STR	13_PRE_stiff_SOL_2L_part2_trial1.tsv	13_PRE_stiff_SOL_2L_0003	26	13_PRE_stiff_SOL_2L_part2_trial2.tsv	13_PRE_stiff_SOL_2L_0004	1	13_PRE_stiff_SOL_2L_part2_trial3.tsv	13_PRE_stiff_SOL_2L_0005	20	13_PRE_stiff_calc_2L_part_2_trial1.tsv	13_PRE_stiff_calc_2L_0015	11	null	null	null	13_PRE_stiff_calc_2L_part_2_trial2.tsv	13_PRE_stiff_calc_2L_0016	35	13_PRE_MVC_PF_2L_trial2.tsv	13_PRE_MVC_DF_2L_trial2.tsv	13_PRE_CPM_2L_trial1.tsv	13_PRE_CPM_2L_0017	8	13_PRE_CPM_2L_trial3.tsv	49.75	39.07	3050	-0.30107
24	PRE	L	SOL	STR	24_PRE_stiff_SOL_2L_trial2.tsv	24_PRE_stiff_SOL_2L_0023	11	null	null	null	24_PRE_stiff_SOL_2L_trial6.tsv	24_PRE_stiff_SOL_2L_0027	17	24_PRE_stiff_calc_2L_trial5.tsv	24_PRE_stiff_calc_2L_0004	6	null	null	null	null	null	null	24_PRE_MVC_PF_2L_trial2.tsv	24_PRE_MVC_DF_2L_trial2.tsv	24_PRE_CPM_2L_trial2.tsv	24_PRE_CPM_2L_0006	0	24_PRE_CPM_2L_trial1.tsv	42.5	71.26666667	3000	-0.752801543
28	PRE	L	SOL	CON	28_PRE_stiff_SOL_2L_trial1.tsv	28_PRE_stiff_SOL_2L_0000	6	null	null	null	28_PRE_stiff_SOL_2L_trial3.tsv	28_PRE_stiff_SOL_2L_0002	4	28_PRE_stiff_calc_2L_trial2.tsv	28_PRE_stiff_calc_2L_0007	18	null	null	null	28_PRE_stiff_calc_2L_trial3.tsv	28_PRE_stiff_calc_2L_0008	13	28_PRE_MVC_PF_2L_trial3.tsv	28_PRE_MVC_DF_2L_trial1.tsv	28_PRE_CPM_2L_trial2.tsv	28_PRE_CPM_2L_0010	1	28_PRE_CPM_2L_trial1.tsv	42.75	25.53333333	2600	-0.434650847
29	PRE	L	SOL	STR	29_PRE_stiff_SOL_2L_trial1.tsv	29_PRE_stiff_SOL_2L_0002	19	null	null	null	29_PRE_stiff_SOL_2L_trial3.tsv	29_PRE_stiff_SOL_2L_0004	6	29_PRE_stiff_calc_2L_trial4.tsv	29_PRE_stiff_calc_2L_0013	23	null	null	null	null	null	null	29_PRE_MVC_PF_2L_trial2.tsv	29_PRE_MVC_DF_2L_trial2.tsv	29_PRE_CPM_2L_trial3.tsv	29_PRE_CPM_2L_0017	4	29_PRE_CPM_2L_trial2.tsv	44.5	51.22666667	2750	-0.401915138
31	PRE	L	SOL	CON	31_PRE_stiff_SOL_2L_trial1.tsv	31_PRE_stiff_SOL_2L_0027	12	31_PRE_stiff_SOL_2L_trial2.tsv	31_PRE_stiff_SOL_2L_0028	18	31_PRE_stiff_SOL_2L_trial3.tsv	31_PRE_stiff_SOL_2L_0029	2	31_PRE_stiff_calc_2L_trial2.tsv	31_PRE_stiff_calc_2L_0038	36	31_PRE_stiff_calc_2L_trial4.tsv	31_PRE_stiff_calc_2L_0040	33	31_PRE_stiff_calc_2L_trial5.tsv	31_PRE_stiff_calc_2L_0041	16	31_PRE_MVC_PF_2L_trial3.tsv	31_PRE_MVC_DF_2L_trial2.tsv	31_PRE_CPM_2L_trial2.tsv	31_PRE_CPM_2L_0043	2	31_PRE_CPM_2L_trial1.tsv	43.5	70.97666667	2400	-0.582285384
101	PRE	L	SOL	null	01_POST_stiff_SOL_2L_trial1.tsv	01_AT_stiff_SOL_1L	22	01_POST_stiff_SOL_2L_trial3.tsv	01_AT_stiff_SOL_2L	16	01_POST_stiff_SOL_2L_trial4.tsv	01_AT_stiff_SOL_3L	16	01_POST_stiff_calc_2L_trial1.tsv	01_AT_stiff_calc_1L	11	01_POST_stiff_calc_2L_trial2.tsv	01_AT_stiff_calc_2L	30	null	null	null	01_POST_MVC_PF_2L_trial2.tsv	01_POST_MVC_DF_2L_trial1_2017.tsv	01_POST_CPM_2L_part2_trial1.tsv	01_POST_ROM_CPM_5L_0015	8	01_POST_CPM_2L_part2_trial1.tsv	45	98.287	10000	-0.345397
102	PRE	L	SOL	null	02_POST_stiff_SOL_2L_trial1.tsv	02_AT_stiff_SOL_0002	17	null	null	null	02_POST_stiff_SOL_2L_trial5.tsv	02_AT_stiff_SOL_0006	23	02_POST_stiff_calc_2L_trial3.tsv	02_AT_stiff_calc_1L	54	02_POST_stiff_calc_2L_trial4.tsv	02_AT_stiff_calc_2L	51	null	null	null	02_POST_MVC_PF_2L_trial3.tsv	02_POST_MVC_DF_2L_trial3.tsv	02_POST_CPM_2L_trial1.tsv	02_POST_ROM_CPM_5L_0015	1	02_POST_CPM_2L_trial1.tsv	45.5	65.409	10000	-0.17347
103	PRE	R	SOL	null	null	null	null	03_POST_stiff_SOL_2R_trial4.tsv	03_AT_stiff_SOL_2L	36	03_POST_stiff_SOL_2R_trial5.tsv	03_AT_stiff_SOL_3L	22	null	null	null	03_POST_stiff_calc_2R_trial2.tsv	03_AT_stiff_calc_2L	44	03_POST_stiff_calc_2R_trial4.tsv	03_AT_stiff_calc_3L	35	03_POST_MVC_PF_2R_trial1.tsv	03_POST_MVC_DF_2R_trial2.tsv	03_POST_CPM_2R_trial2.tsv	03_POST_ROM_CPM_5L_0014	0	03_POST_CPM_2R_trial2.tsv	46	158.454	10000	-0.484989
104	PRE	L	SOL	null	04_POST_stiff_SOL_2L_trial1.tsv	04_AT_stiff_SOL_1L_0003	29	04_POST_stiff_SOL_2L_trial3.tsv	04_AT_stiff_SOL_2L_0005	14	04_POST_stiff_SOL_2L_trial5.tsv	04_AT_stiff_SOL_3L_0007	24	04_POST_stiff_calc_2L_trial1.tsv	04_AT_stiff_calc_1L	29	null	null	null	04_POST_stiff_calc_2L_trial3.tsv	04_AT_stiff_calc_3L	16	04_POST_MVC_PF_2L_trial1.tsv	04_POST_MVC_DF_2L_trial1.tsv	04_POST_CPM_2L_trial5.tsv	04_POST_ROM_CPM_5L_0018	8	04_POST_CPM_2L_trial5.tsv	47.5	86.48	10000	-0.294847
106	PRE	L	SOL	null	06_POST_stiff_SOL_2L_part1_trial1.tsv	06_AT_stiff_SOL_1L	29	06_POST_stiff_SOL_2L_part2_trial1.tsv	06_AT_stiff_SOL_0004	27	06_POST_stiff_SOL_2L_part3_trial1.tsv	06_AT_stiff_SOL_3L	37	null	null	null	06_POST_stiff_calc_2L_trial4.tsv	06_AT_stiff_calc_0012	43	06_POST_stiff_calc_2L_trial5.tsv	06_AT_stiff_calc_0013	37	06_POST_MVC_PF_2L_part2_trial1.tsv	06_POST_MVC_DF_2L_part1_trial1.tsv	06_POST_CPM_2L_trial2.tsv	06_Calc_CPM_US_pad	0	06_POST_CPM_2L_trial2.tsv	44.5	97.672	10000	-0.39022
107	PRE	L	SOL	null	07_POST_stiff_SOL_2L_trial2.tsv	07_AT_stiff_SOL_1L	19	null	null	null	07_POST_stiff_SOL_2L_trial4.tsv	07_AT_stiff_SOL_3L	29	07_POST_stiff_calc_2L_trial1.tsv	07_AT_stiff_calc_1L	31	07_POST_stiff_calc_2L_trial2.tsv	07_AT_stiff_calc_2L	41	null	null	null	07_POST_MVC_PF_2L_trial1.tsv	07_POST_MVC_DF_2L_trial1.tsv	07_POST_CPM_2L_trial3.tsv	07_POST_ROM_CPM_5L_0013	11	07_POST_CPM_2L_trial3.tsv	42	80.777	10000	-0.306522
109	PRE	L	SOL	null	09_POST_stiff_SOL_2L_trial1.tsv	09_AT_stiff_SOL_1L	33	09_POST_stiff_SOL_2L_part2_trial1.tsv	09_AT_stiff_SOL_2L	0	09_POST_stiff_SOL_2L_part3_trial1.tsv	09_AT_stiff_SOL_3L	12	09_POST_stiff_calc_2L_trial1.tsv	09_AT_stiff_calc_1L	23	09_POST_stiff_calc_2L_trial2.tsv	09_AT_stiff_calc_2L	33	null	null	null	09_POST_MVC_PF_2L_trial2.tsv	09_POST_MVC_DF_2L_trial2.tsv	09_POST_CPM_2L__trial1.tsv	09_POST_ROM_CPM_5L_0010	3	09_POST_CPM_2L__trial1.tsv	43	65.353	2550	-0.354617
110	PRE	L	SOL	null	10_POST_stiff_SOL_2L_trial1.tsv	10_AT_stiff_SOL_0001	36	null	null	null	10_POST_stiff_SOL_2L_part2_trial1.tsv	10_AT_stiff_SOL_0005	33	10_POST_stiff_calc_2L_trial1.tsv	10_AT_stiff_calc_1L	35	10_POST_stiff_calc_2L_trial2.tsv	10_AT_stiff_calc_2L	31	null	null	null	10_POST_MVC_PF_2L_trial1.tsv	10_POST_MVC_DF_2L_trial1.tsv	10_POST_CPM_2L_trial2.tsv	10_POST_ROM_CPM_5L_0014	5	10_POST_CPM_2L_trial2.tsv	40.5	81.503	10000	-0.25974
112	PRE	L	SOL	null	12_POST_stiff_SOL_2L_trial2.tsv	12_AT_stiff_SOL_0001	17	12_POST_stiff_SOL_2L_trial3.tsv	12_AT_stiff_SOL_0002	24	12_POST_stiff_SOL_2L_trial4.tsv	12_AT_stiff_SOL_0003	17	12_POST_stiff_calc_2L_trial2.tsv	12_AT_stiff_calc_0009	28	12_POST_stiff_calc_2L_trial3.tsv	12_AT_stiff_calc_0010	22	null	null	null	12_POST_MVC_PF_2L_trial2.tsv	12_POST_MVC_DF_2L_trial2.tsv	12_POST_CPM_2L_part2_trial2.tsv	12_Calc_CPM_US	1	12_POST_CPM_2L_part2_trial2.tsv	42.5	38.4	10000	-0.269092
