"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
3	PRE	R	GM	STR	03_PRE_stiff_GM_2R_trial1.tsv	03_PRE_stiff_GM_2R_0030	22	03_PRE_stiff_GM_2R_trial2.tsv	03_PRE_stiff_GM_2R_0031	28	03_PRE_stiff_GM_2R_trial3.tsv	03_PRE_stiff_GM_2R_0032	34	03_PRE_stiff_calc_2R_trial1.tsv	03_PRE_stiff_calc_2R_0033	15	03_PRE_stiff_calc_2R_trial2.tsv	03_PRE_stiff_calc_2R_0034	15	null	null	null	03_PRE_MVC_PF_2R_trial2.tsv	03_PRE_MVC_DF_2R_trial2.tsv	03_PRE_CPM_2R_trial2.tsv	03_PRE_CPM_2R_0037	6	03_PRE_CPM_2R_trial1.tsv	40	142.106666666666	2250	-0.731043785974175
3	POST	R	GM	STR	03_POST_stiff_GM_5R_trial2.tsv	03_POST_stiff_GM_5R_0068	24	03_POST_stiff_GM_5R_trial3.tsv	03_POST_stiff_GM_5R_0069	19	03_POST_stiff_GM_5R_trial4.tsv	03_POST_stiff_GM_5R_0070	33	03_POST_stiff_calc_5R_trial1.tsv	03_POST_stiff_calc_5R_0071	17	03_POST_stiff_calc_5R_trial2.tsv	03_POST_stiff_calc_5R_0072	22	03_POST_stiff_calc_5R_trial3.tsv	03_POST_stiff_calc_5R_0073	32	03_POST_MVC_PF_5R_trial2.tsv	03_POST_MVC_DF_5R_trial3.tsv	03_POST_CPM_5R_trial2.tsv	03_POST_CPM_5R_0075	4	03_POST_CPM_5R_trial1.tsv	40	137.75	2250	-0.464829903735104
3	PRE	L	SOL	CON	03_PRE_stiff_SOL_2L_trial1.tsv	03_PRE_stiff_SOL_2L_0004	0	03_PRE_stiff_SOL_2L_trial9.tsv	03_PRE_stiff_SOL_2L_0009	46	03_PRE_stiff_SOL_2L_trial10.tsv	03_PRE_stiff_SOL_2L_0010	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	40.75	84.9366666666666	2300	-0.482915035541502
3	POST	L	SOL	CON	03_POST_stiff_SOL_5L_part1_trial1.tsv	03_POST_stiff_SOL_5L_0045	25	03_POST_stiff_SOL_5L_part1_trial2.tsv	03_POST_stiff_SOL_5L_0046	30	03_POST_stiff_SOL_5L_part2_trial1.tsv	03_POST_stiff_SOL_5L_0047	32	03_POST_stiff_calc_5L_trial1.tsv	03_POST_stiff_calc_5L_0051	17	03_POST_stiff_calc_5L_trial2.tsv	03_POST_stiff_calc_5L_0052	9	03_POST_stiff_calc_5L_trial3.tsv	03_POST_stiff_calc_5L_0053	15	03_POST_MVC_PF_5L_trial2.tsv	03_POST_MVC_DF_5L_trial1.tsv	03_POST_CPM_5L_trial3.tsv	03_POST_CPM_5L_0056	2	03_POST_CPM_5L_trial1.tsv	40.75	55.63	2300	-0.31660722745343
3	PRE	R	SOL	STR	03_PRE_stiff_SOL_2R_part1_trial2.tsv	03_PRE_stiff_SOL_2R_0027	7	null	null	null	03_PRE_stiff_SOL_2R_part2_trial1.tsv	03_PRE_stiff_SOL_2R_0029	28	03_PRE_stiff_calc_2R_trial1.tsv	03_PRE_stiff_calc_2R_0033	15	03_PRE_stiff_calc_2R_trial2.tsv	03_PRE_stiff_calc_2R_0034	15	null	null	null	03_PRE_MVC_PF_2R_trial2.tsv	03_PRE_MVC_DF_2R_trial2.tsv	03_PRE_CPM_2R_trial2.tsv	03_PRE_CPM_2R_0037	6	03_PRE_CPM_2R_trial1.tsv	40	54.7633333333333	2450	-0.726541892686147
3	POST	R	SOL	STR	03_POST_stiff_SOL_5R_trial1.tsv	03_POST_stiff_SOL_5R_0064	29	03_POST_stiff_SOL_5R_trial2.tsv	03_POST_stiff_SOL_5R_0065	23	03_POST_stiff_SOL_5R_trial3.tsv	03_POST_stiff_SOL_5R_0066	29	03_POST_stiff_calc_5R_trial1.tsv	03_POST_stiff_calc_5R_0071	17	03_POST_stiff_calc_5R_trial2.tsv	03_POST_stiff_calc_5R_0072	22	03_POST_stiff_calc_5R_trial3.tsv	03_POST_stiff_calc_5R_0073	32	03_POST_MVC_PF_5R_trial2.tsv	03_POST_MVC_DF_5R_trial3.tsv	03_POST_CPM_5R_trial2.tsv	03_POST_CPM_5R_0075	4	03_POST_CPM_5R_trial1.tsv	40	51.3733333333333	2450	-0.405765526362275
4	PRE	L	GM	CON	04_PRE_stiff_GM_2L_trial1.tsv	04_PRE_stiff_GM_2L_0005	0	04_PRE_stiff_GM_2L_trial2.tsv	04_PRE_stiff_GM_2L_0006	0	04_PRE_stiff_GM_2L_trial3.tsv	04_PRE_stiff_GM_2L_0007	7	04_PRE_stiff_calc_2L_trial1.tsv	04_PRE_stiff_calc_2L_0008	1	04_PRE_stiff_calc_2L_trial2.tsv	04_PRE_stiff_calc_2L_0009	0	04_PRE_stiff_calc_2L_trial3.tsv	04_PRE_stiff_calc_2L_0010	0	04_PRE_MVC_PF_2L_trial2.tsv	04_PRE_MVC_DF_2L_trial1.tsv	04_PRE_CPM_2L_trial2.tsv	04_PRE_CPM_2L_0012	7	04_PRE_CPM_2L_trial1.tsv	45.75	214.383333333333	3000	-0.888057041947568
4	POST	L	GM	CON	04_POST_stiff_GM_5L_trial1.tsv	04_POST_stiff_GM_5L_0055	41	04_POST_stiff_GM_5L_trial2.tsv	04_POST_stiff_GM_5L_0056	40	04_POST_stiff_GM_5L_trial3.tsv	04_POST_stiff_GM_5L_0057	28	04_POST_stiff_calc_5L_trial2.tsv	04_POST_stiff_calc_5L_0059	34	04_POST_stiff_calc_5L_trial3.tsv	04_POST_stiff_calc_5L_0060	36	04_POST_stiff_calc_5L_trial4.tsv	04_POST_stiff_calc_5L_0061	33	04_POST_MVC_PF_5L_trial2.tsv	04_POST_MVC_DF_5L_trial1.tsv	04_POST_CPM_5L_trial1.tsv	04_POST_CPM_5L_0062	1	04_POST_CPM_5L_trial2.tsv	45.75	189.64	3000	-0.86998696347642
4	PRE	R	GM	STR	04_PRE_stiff_GM_2R_trial1_trial1.tsv	04_PRE_stiff_GM_2R_0028	3	04_PRE_stiff_GM_2R_trial2-3_trial1.tsv	04_PRE_stiff_GM_2R_0029	9	04_PRE_stiff_GM_2R_trial2-3_trial2.tsv	04_PRE_stiff_GM_2R_0030	0	04_PRE_stiff_calc_2R_trial2.tsv	04_PRE_stiff_calc_2R_0035	6	null	null	null	04_PRE_stiff_calc_2R_trial4.tsv	04_PRE_stiff_calc_2R_0036	7	04_PRE_MVC_PF_2R_trial2_trial1.tsv	04_PRE_MVC_DF_2R_trial1.tsv	04_PRE_CPM_2R_trial2_trial1.tsv	04_PRE_CPM_2R_0042	12	04_PRE_CPM_2R_trial1_trial1.tsv	46	216.21	3100	-0.68097565437
4	POST	R	GM	STR	04_POST_stiff_GM_5R_trial1.tsv	04_POST_stiff_GM_5R_0073	26	04_POST_stiff_GM_5R_trial2.tsv	04_POST_stiff_GM_5R_0074	27	04_POST_stiff_GM_5R_trial3.tsv	04_POST_stiff_GM_5R_0075	26	04_POST_stiff_calc_5R_trial1.tsv	04_POST_stiff_calc_5R_0076	21	04_POST_stiff_calc_5R_trial2.tsv	04_POST_stiff_calc_5R_0077	41	04_POST_stiff_calc_5R_trial3.tsv	04_POST_stiff_calc_5R_0078	43	04_POST_MVC_PF_5R_trial3.tsv	04_POST_MVC_DF_5R_trial1.tsv	04_POST_CPM_5R_trial3.tsv	04_POST_CPM_5R_0081	1	04_POST_CPM_5R_trial4.tsv	46	213.49	3100	-0.680975654369687
4	PRE	L	SOL	CON	04_PRE_stiff_SOL_2L_trial2.tsv	04_PRE_stiff_SOL_2L_0001	0	04_PRE_stiff_SOL_2L_trial3.tsv	04_PRE_stiff_SOL_2L_0002	0	04_PRE_stiff_SOL_2L_trial4.tsv	04_PRE_stiff_SOL_2L_0003	11	04_PRE_stiff_calc_2L_trial1.tsv	04_PRE_stiff_calc_2L_0008	1	04_PRE_stiff_calc_2L_trial2.tsv	04_PRE_stiff_calc_2L_0009	0	04_PRE_stiff_calc_2L_trial3.tsv	04_PRE_stiff_calc_2L_0010	0	04_PRE_MVC_PF_2L_trial2.tsv	04_PRE_MVC_DF_2L_trial1.tsv	04_PRE_CPM_2L_trial2.tsv	04_PRE_CPM_2L_0012	7	04_PRE_CPM_2L_trial1.tsv	45.75	46.5666666666666	3150	-0.535931659901921
4	POST	L	SOL	CON	04_POST_stiff_SOL_5L_trial1.tsv	04_POST_stiff_SOL_5L_0051	32	04_POST_stiff_SOL_5L_trial3.tsv	04_POST_stiff_SOL_5L_0053	37	04_POST_stiff_SOL_5L_trial4.tsv	04_POST_stiff_SOL_5L_0054	20	04_POST_stiff_calc_5L_trial2.tsv	04_POST_stiff_calc_5L_0059	34	04_POST_stiff_calc_5L_trial3.tsv	04_POST_stiff_calc_5L_0060	36	04_POST_stiff_calc_5L_trial4.tsv	04_POST_stiff_calc_5L_0061	33	04_POST_MVC_PF_5L_trial2.tsv	04_POST_MVC_DF_5L_trial1.tsv	04_POST_CPM_5L_trial1.tsv	04_POST_CPM_5L_0062	1	04_POST_CPM_5L_trial2.tsv	45.75	45.2733333333333	3150	-0.402719517231514
4	PRE	R	SOL	STR	null	null	null	04_PRE_stiff_SOL_2R_trial2.tsv	04_PRE_stiff_SOL_2R_0032	0	04_PRE_stiff_SOL_2R_trial3.tsv	04_PRE_stiff_SOL_2R_0033	15	04_PRE_stiff_calc_2R_trial2.tsv	04_PRE_stiff_calc_2R_0035	6	null	null	null	04_PRE_stiff_calc_2R_trial4.tsv	04_PRE_stiff_calc_2R_0036	7	04_PRE_MVC_PF_2R_trial2_trial1.tsv	04_PRE_MVC_DF_2R_trial1.tsv	04_PRE_CPM_2R_trial2_trial1.tsv	04_PRE_CPM_2R_0042	12	04_PRE_CPM_2R_trial1_trial1.tsv	46	60.7633333333333	2950	-0.38278000000
4	POST	R	SOL	STR	04_POST_stiff_SOL_5R_trial1.tsv	04_POST_stiff_SOL_5R_0070	20	04_POST_stiff_SOL_5R_trial2.tsv	04_POST_stiff_SOL_5R_0071	46	04_POST_stiff_SOL_5R_trial3.tsv	04_POST_stiff_SOL_5R_0072	36	04_POST_stiff_calc_5R_trial1.tsv	04_POST_stiff_calc_5R_0076	21	04_POST_stiff_calc_5R_trial2.tsv	04_POST_stiff_calc_5R_0077	41	04_POST_stiff_calc_5R_trial3.tsv	04_POST_stiff_calc_5R_0078	43	04_POST_MVC_PF_5R_trial3.tsv	04_POST_MVC_DF_5R_trial1.tsv	04_POST_CPM_5R_trial3.tsv	04_POST_CPM_5R_0081	1	04_POST_CPM_5R_trial4.tsv	46	61.54	2950	-0.704002422021726
5	PRE	L	GM	CON	null	null	null	05_PRE_stiff_GM_2L_trial4.tsv	05_PRE_stiff_GM_2L_0050	3	05_PRE_stiff_GM_2L_trial7.tsv	05_PRE_stiff_GM_2L_0052	0	05_PRE_stiff_calc_2L_trial3.tsv	05_PRE_stiff_calc_2L_0054	12	null	null	null	05_PRE_stiff_calc_2L_trial4.tsv	05_PRE_stiff_calc_2L_0055	6	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	05_PRE_CPM_2L_trial1.tsv	43.25	197.123333333333	1850	-0.693681819784176
5	POST	L	GM	CON	05_POST_stiff_GM_5L_trial1.tsv	05_POST_stiff_GM_5L_0071	48	05_POST_stiff_GM_5L_trial2.tsv	05_POST_stiff_GM_5L_0072	27	05_POST_stiff_GM_5L_trial4.tsv	05_POST_stiff_GM_5L_0074	25	05_POST_stiff_calc_5L_trial1.tsv	05_POST_stiff_calc_5L_0075	16	05_POST_stiff_calc_5L_trial2.tsv	05_POST_stiff_calc_5L_0076	26	05_POST_stiff_calc_5L_trial3.tsv	05_POST_stiff_calc_5L_0077	7	05_POST_MVC_PF_5L_trial3.tsv	05_POST_MVC_DF_5L_trial1.tsv	05_POST_CPM_5L_trial1.tsv	05_POST_CPM_5L_0078	2	05_POST_CPM_5L_trial2.tsv	43.25	167.316666666666	1850	-0.539577293277759
5	PRE	R	GM	STR	05_PRE_stiff_GM_2R_trial1.tsv	05_PRE_stiff_GM_2R_0021	8	05_PRE_stiff_GM_2R_trial2.tsv	05_PRE_stiff_GM_2R_0022	5	null	null	null	05_PRE_stiff_calc_2R_trial3.tsv	05_PRE_stiff_calc_2R_0026	6	05_PRE_stiff_calc_2R_trial4.tsv	05_PRE_stiff_calc_2R_0027	0	05_PRE_stiff_calc_2R_trial5.tsv	05_PRE_stiff_calc_2R_0028	0	05_PRE_MVC_PF_2R_trial3.tsv	05_PRE_MVC_DF_2R_trial2.tsv	05_PRE_CPM_2R_trial2.tsv	05_PRE_CPM_2R_0030	2	05_PRE_CPM_2R_trial1.tsv	43.25	182.746666666666	2100	-0.66114133361986
5	POST	R	GM	STR	05_POST_stiff_GM_5R_trial1.tsv	05_POST_stiff_GM_5R_0050	31	05_POST_stiff_GM_5R_trial3.tsv	05_POST_stiff_GM_5R_0052	33	05_POST_stiff_GM_5R_trial4.tsv	05_POST_stiff_GM_5R_0053	21	05_POST_stiff_calc_5R_trial2.tsv	05_POST_stiff_calc_5R_0055	15	05_POST_stiff_calc_5R_trial3.tsv	05_POST_stiff_calc_5R_0056	23	05_POST_stiff_calc_5R_trial4.tsv	05_POST_stiff_calc_5R_0057	23	05_POST_MVC_PF_5R_trial3.tsv	05_POST_MVC_DF_5R_trial1.tsv	05_POST_CPM_5R_trial1.tsv	05_POST_CPM_5R_0058	8	05_POST_CPM_5R_trial2.tsv	43.25	173.133333333333	2100	-0.591310683640251
6	PRE	L	GM	CON	null	null	null	06_PRE_stiff_GM_2L_trial2.tsv	06_PRE_stiff_GM_2L_0021	16	06_PRE_stiff_GM_2L_trial3.tsv	06_PRE_stiff_GM_2L_0022	23	06_PRE_stiff_calc_2L_trial1.tsv	06_PRE_stiff_calc_2L_0023	25	06_PRE_stiff_calc_2L_trial3.tsv	06_PRE_stiff_calc_2L_0024	45	06_PRE_stiff_calc_2L_trial4.tsv	06_PRE_stiff_calc_2L_0025	13	06_PRE_MVC_PF_2L_trial1.tsv	06_PRE_MVC_DF_2L_trial2.tsv	06_PRE_CPM_2L_trial3.tsv	06_PRE_CPM_2L_0027	6	06_PRE_CPM_2L_trial4.tsv	45.75	183.103333333333	3200	-0.599945871792093
6	POST	L	GM	CON	06_POST_stiff_GM_5L_trial1.tsv	06_POST_stiff_GM_5L_0067	13	06_POST_stiff_GM_5L_trial2.tsv	06_POST_stiff_GM_5L_0068	19	06_POST_stiff_GM_5L_trial3.tsv	06_POST_stiff_GM_5L_0069	29	06_POST_stiff_calc_5L_trial1.tsv	06_POST_stiff_calc_5L_0070	19	06_POST_stiff_calc_5L_trial2.tsv	06_POST_stiff_calc_5L_0071	16	06_POST_stiff_calc_5L_trial4.tsv	06_POST_stiff_calc_5L_0072	35	06_POST_MVC_PF_5L_trial1.tsv	06_POST_MVC_DF_5L_trial1.tsv	06_POST_CPM_5L_trial1.tsv	06_POST_CPM_5L_0073	3	06_POST_CPM_5L_trial3.tsv	45.75	173.28	3200	-0.58070032473135
6	PRE	R	GM	STR	06_PRE_stiff_GM_2R_trial1.tsv	06_PRE_stiff_GM_2R_0003	15	06_PRE_stiff_GM_2R_trial2.tsv	06_PRE_stiff_GM_2R_0004	7	06_PRE_stiff_GM_2R_trial3.tsv	06_PRE_stiff_GM_2R_0005	21	null	null	null	06_PRE_stiff_calc_2R_trial2.tsv	06_PRE_stiff_calc_2R_0007	21	06_PRE_stiff_calc_2R_trial3.tsv	06_PRE_stiff_calc_2R_0008	26	06_PRE_MVC_PF_2R_trial2.tsv	06_PRE_MVC_DF_2R_trial2.tsv	06_PRE_CPM_2R_trial1.tsv	06_PRE_CPM_2R_0009	3	06_PRE_CPM_2R_trial2.tsv	45	173.553333333333	3500	-0.725721992622705
6	POST	R	GM	STR	06_POST_stiff_GM_5R_trial1.tsv	06_POST_stiff_GM_5R_0048	16	06_POST_stiff_GM_5R_trial2.tsv	06_POST_stiff_GM_5R_0049	10	06_POST_stiff_GM_5R_trial3.tsv	06_POST_stiff_GM_5R_0050	12	06_POST_stiff_calc_5R_trial1.tsv	06_POST_stiff_calc_5R_0051	24	06_POST_stiff_calc_5R_trial2.tsv	06_POST_stiff_calc_5R_0052	19	06_POST_stiff_calc_5R_trial3.tsv	06_POST_stiff_calc_5R_0053	26	06_POST_MVC_PF_5R_trial2.tsv	06_POST_MVC_DF_5R_trial2.tsv	06_POST_CPM_5R_trial1.tsv	06_POST_CPM_5R_0054	2	06_POST_CPM_5R_trial4.tsv	45	172.366666666666	3500	-0.548949588830337
6	PRE	L	SOL	CON	06_PRE_stiff_SOL_2L_trial1.tsv	06_PRE_stiff_SOL_2L_0017	23	null	null	null	06_PRE_stiff_SOL_2L_trial4.tsv	06_PRE_stiff_SOL_2L_0019	26	06_PRE_stiff_calc_2L_trial1.tsv	06_PRE_stiff_calc_2L_0023	25	06_PRE_stiff_calc_2L_trial3.tsv	06_PRE_stiff_calc_2L_0024	45	06_PRE_stiff_calc_2L_trial4.tsv	06_PRE_stiff_calc_2L_0025	13	06_PRE_MVC_PF_2L_trial1.tsv	06_PRE_MVC_DF_2L_trial2.tsv	06_PRE_CPM_2L_trial3.tsv	06_PRE_CPM_2L_0027	6	06_PRE_CPM_2L_trial4.tsv	45.75	36.72	3300	-0.363526835008764
6	POST	L	SOL	CON	06_POST_stiff_SOL_5L_trial1.tsv	06_POST_stiff_SOL_5L_0064	32	06_POST_stiff_SOL_5L_trial2.tsv	06_POST_stiff_SOL_5L_0065	30	06_POST_stiff_SOL_5L_trial3.tsv	06_POST_stiff_SOL_5L_0066	22	06_POST_stiff_calc_5L_trial1.tsv	06_POST_stiff_calc_5L_0070	19	06_POST_stiff_calc_5L_trial2.tsv	06_POST_stiff_calc_5L_0071	16	06_POST_stiff_calc_5L_trial4.tsv	06_POST_stiff_calc_5L_0072	35	06_POST_MVC_PF_5L_trial1.tsv	06_POST_MVC_DF_5L_trial1.tsv	06_POST_CPM_5L_trial1.tsv	06_POST_CPM_5L_0073	3	06_POST_CPM_5L_trial3.tsv	45.75	37.3333333333333	3300	-0.25502729284439
