"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"Tendon length (mm)"	"force cut"	"ankle rotation correction factor"
15	PRE	R	GM	STR	15_PRE_stiff_GM_2R_trial1.tsv	15_PRE_stiff_GM_2R_0024	5	15_PRE_stiff_GM_2R_trial2.tsv	15_PRE_stiff_GM_2R_0025	7	15_PRE_stiff_GM_2R_trial3.tsv	15_PRE_stiff_GM_2R_0026	0	15_PRE_stiff_calc_2R_trial1.tsv	15_PRE_stiff_calc_2R_0027	5	15_PRE_stiff_calc_2R_trial2.tsv	15_PRE_stiff_calc_2R_0028	4	null	null	null	15_PRE_MVC_PF_2R_trial2.tsv	15_PRE_MVC_DF_2R_trial1.tsv	15_PRE_CPM_2R_trial2.tsv	15_PRE_CPM_2R_0031	2	15_PRE_CPM_2R_trial1.tsv	51.5	213.756666666666	10000	-0.878196436285147
15	POST	R	GM	STR	15_POST_stiff_GM_5R_trial1.tsv	15_POST_stiff_GM_5R_0077	35	15_POST_stiff_GM_5R_trial2.tsv	15_POST_stiff_GM_5R_0078	30	15_POST_stiff_GM_5R_trial4.tsv	15_POST_stiff_GM_5R_0080	22	15_POST_stiff_calc_5R_trial1.tsv	15_POST_stiff_calc_5R_0081	42	15_POST_stiff_calc_5R_trial2.tsv	15_POST_stiff_calc_5R_0082	25	15_POST_stiff_calc_5R_trial3.tsv	15_POST_stiff_calc_5R_0083	28	15_POST_MVC_PF_5R_trial1.tsv	15_POST_MVC_DF_5R_trial2.tsv	15_POST_CPM_5R_trial3.tsv	15_POST_CPM_5R_0086	3	15_POST_CPM_5R_trial1.tsv	51.5	208.729999999999	10000	-0.854502771112098
15	PRE	L	SOL	CON	15_PRE_stiff_SOL_2L_trial1.tsv	15_PRE_stiff_SOL_2L_0000	0	15_PRE_stiff_SOL_2L_trial2.tsv	15_PRE_stiff_SOL_2L_0001	0	15_PRE_stiff_SOL_2L_trial4.tsv	15_PRE_stiff_SOL_2L_0003	4	15_PRE_stiff_calc_2L_trial1.tsv	15_PRE_stiff_calc_2L_0007	8	15_PRE_stiff_calc_2L_trial2.tsv	15_PRE_stiff_calc_2L_0008	8	null	null	null	15_PRE_MVC_PF_2L_trial3.tsv	15_PRE_MVC_DF_2L_trial2.tsv	15_PRE_CPM_2L_trial2.tsv	15_PRE_CPM_2L_0011	7	15_PRE_CPM_2L_trial1.tsv	50.75	64.4933333333333	10000	-0.880044723587569
15	POST	L	SOL	CON	15_POST_stiff_SOL_5L_trial1.tsv	15_POST_stiff_SOL_5L_0051	65	15_POST_stiff_SOL_5L_trial2.tsv	15_POST_stiff_SOL_5L_0052	39	null	null	null	15_POST_stiff_calc_5L_trial4.tsv	15_POST_stiff_calc_5L_0061	30	15_POST_stiff_calc_5L_trial5.tsv	15_POST_stiff_calc_5L_0062	26	15_POST_stiff_calc_5L_trial6.tsv	15_POST_stiff_calc_5L_0063	41	15_POST_MVC_PF_5L_trial2.tsv	15_POST_MVC_DF_5L_trial2.tsv	15_POST_CPM_5L_trial2.tsv	15_POST_CPM_5L_0065	5	15_POST_CPM_5L_trial1.tsv	50.75	62.4599999999999	10000	-0.86772718836098
15	PRE	R	SOL	STR	15_PRE_stiff_SOL_2R_trial2.tsv	15_PRE_stiff_SOL_2R_0021	0	15_PRE_stiff_SOL_2R_trial3.tsv	15_PRE_stiff_SOL_2R_0022	11	15_PRE_stiff_SOL_2R_trial4.tsv	15_PRE_stiff_SOL_2R_0023	0	15_PRE_stiff_calc_2R_trial1.tsv	15_PRE_stiff_calc_2R_0027	5	15_PRE_stiff_calc_2R_trial2.tsv	15_PRE_stiff_calc_2R_0028	4	null	null	null	15_PRE_MVC_PF_2R_trial2.tsv	15_PRE_MVC_DF_2R_trial1.tsv	15_PRE_CPM_2R_trial2.tsv	15_PRE_CPM_2R_0031	2	15_PRE_CPM_2R_trial1.tsv	51.5	59.2066666666666	10000	-0.682268908246297
15	POST	R	SOL	STR	15_POST_stiff_SOL_5R_trial1.tsv	15_POST_stiff_SOL_5R_0073	14	15_POST_stiff_SOL_5R_trial3.tsv	15_POST_stiff_SOL_5R_0075	16	null	null	null	15_POST_stiff_calc_5R_trial1.tsv	15_POST_stiff_calc_5R_0081	42	15_POST_stiff_calc_5R_trial2.tsv	15_POST_stiff_calc_5R_0082	25	15_POST_stiff_calc_5R_trial3.tsv	15_POST_stiff_calc_5R_0083	28	15_POST_MVC_PF_5R_trial1.tsv	15_POST_MVC_DF_5R_trial2.tsv	15_POST_CPM_5R_trial3.tsv	15_POST_CPM_5R_0086	3	15_POST_CPM_5R_trial1.tsv	51.5	48.62	10000	-0.520595714005736
16	PRE	L	GM	STR	16_PRE_stiff_GM_2L_trial1.tsv	16_PRE_stiff_GM_2L_0030	37	16_PRE_stiff_GM_2L_trial3.tsv	16_PRE_stiff_GM_2L_0032	21	16_PRE_stiff_GM_2L_trial5.tsv	16_PRE_stiff_GM_2L_0034	32	16_PRE_stiff_calc_2L_trial2.tsv	16_PRE_stiff_calc_2L_0036	27	16_PRE_stiff_calc_2L_trial3.tsv	16_PRE_stiff_calc_2L_0037	20	16_PRE_stiff_calc_2L_trial4.tsv	16_PRE_stiff_calc_2L_0038	13	16_PRE_MVC_PF_2L_trial2.tsv	16_PRE_MVC_DF_2L_trial2.tsv	16_PRE_CPM_2L_trial3.tsv	16_PRE_CPM_2L_0041	15	16_PRE_CPM_2L_trial2.tsv	42.75	171.506666666666	10000	-0.850990832839884
16	POST	L	GM	STR	16_POST_stiff_GM_5L_trial1.tsv	16_POST_stiff_GM_5L_0077	22	16_POST_stiff_GM_5L_trial2.tsv	16_POST_stiff_GM_5L_0078	39	null	null	null	16_POST_stiff_calc_5L_trial4.tsv	16_POST_stiff_calc_5L_0084	43	16_POST_stiff_calc_5L_trial2.tsv	16_POST_stiff_calc_5L_0082	41	16_POST_stiff_calc_5L_trial3.tsv	16_POST_stiff_calc_5L_0083	32	16_POST_MVC_PF_5L_trial3.tsv	16_POST_MVC_DF_5L_trial2.tsv	16_POST_CPM_5L_trial1.tsv	16_POST_CPM_5L_0085	8	16_POST_CPM_5L_trial2.tsv	42.75	175.53	10000	-0.550055347075658
16	PRE	R	GM	CON	16_PRE_stiff_GM_2R_trial1.tsv	16_PRE_stiff_GM_2R_0007	37	16_PRE_stiff_GM_2R_trial2.tsv	16_PRE_stiff_GM_2R_0008	61	16_PRE_stiff_GM_2R_trial3.tsv	16_PRE_stiff_GM_2R_0009	26	16_PRE_stiff_calc_2R_trial1.tsv	16_PRE_stiff_calc_2R_0014	31	16_PRE_stiff_calc_2R_trial2.tsv	16_PRE_stiff_calc_2R_0015	23	16_PRE_stiff_calc_2R_trial3.tsv	16_PRE_stiff_calc_2R_0016	21	16_PRE_MVC_PF_2R_trial2.tsv	16_PRE_MVC_DF_2R_trial2.tsv	16_PRE_CPM_2R_trial2.tsv	16_PRE_CPM_2R_0018	3	16_PRE_CPM_2R_trial1.tsv	42.75	173.206666666666	10000	-0.949803027510001
16	POST	R	GM	CON	16_POST_stiff_GM_5R_trial1.tsv	16_POST_stiff_GM_5R_0056	46	16_POST_stiff_GM_5R_trial2.tsv	16_POST_stiff_GM_5R_0057	56	16_POST_stiff_GM_5R_trial3.tsv	16_POST_stiff_GM_5R_0058	44	16_POST_stiff_calc_5R_trial2.tsv	16_POST_stiff_calc_5R_0060	50	16_POST_stiff_calc_5R_trial3.tsv	16_POST_stiff_calc_5R_0061	40	16_POST_stiff_calc_5R_trial4.tsv	16_POST_stiff_calc_5R_0062	44	16_POST_MVC_PF_5R_trial2.tsv	16_POST_MVC_DF_5R_trial2.tsv	16_POST_CPM_5R_trial3.tsv	16_POST_CPM_5R_0065	9	16_POST_CPM_5R_trial2.tsv	42.75	172.97	10000	-0.604703635567899
16	PRE	L	SOL	STR	16_PRE_stiff_SOL_2L_trial1.tsv	16_PRE_stiff_SOL_2L_0027	11	16_PRE_stiff_SOL_2L_trial2.tsv	16_PRE_stiff_SOL_2L_0028	24	16_PRE_stiff_SOL_2L_trial3.tsv	16_PRE_stiff_SOL_2L_0029	20	16_PRE_stiff_calc_2L_trial2.tsv	16_PRE_stiff_calc_2L_0036	27	16_PRE_stiff_calc_2L_trial3.tsv	16_PRE_stiff_calc_2L_0037	20	16_PRE_stiff_calc_2L_trial4.tsv	16_PRE_stiff_calc_2L_0038	13	16_PRE_MVC_PF_2L_trial2.tsv	16_PRE_MVC_DF_2L_trial2.tsv	16_PRE_CPM_2L_trial3.tsv	16_PRE_CPM_2L_0041	15	16_PRE_CPM_2L_trial2.tsv	42.75	40.8166666666666	10000	-0.507710923844239
16	POST	L	SOL	STR	16_POST_stiff_SOL_5L_trial1.tsv	16_POST_stiff_SOL_5L_0073	33	16_POST_stiff_SOL_5L_trial3.tsv	16_POST_stiff_SOL_5L_0075	31	16_POST_stiff_SOL_5L_trial4.tsv	16_POST_stiff_SOL_5L_0076	26	16_POST_stiff_calc_5L_trial4.tsv	16_POST_stiff_calc_5L_0084	43	16_POST_stiff_calc_5L_trial2.tsv	16_POST_stiff_calc_5L_0082	41	16_POST_stiff_calc_5L_trial3.tsv	16_POST_stiff_calc_5L_0083	32	16_POST_MVC_PF_5L_trial3.tsv	16_POST_MVC_DF_5L_trial2.tsv	16_POST_CPM_5L_trial1.tsv	16_POST_CPM_5L_0085	8	16_POST_CPM_5L_trial2.tsv	42.75	42.41	10000	-0.432065791010491
16	PRE	R	SOL	CON	null	null	null	16_PRE_stiff_SOL_2R_newUS_trial2.tsv	16_PRE_stiff_SOL_2R_0011	28	16_PRE_stiff_SOL_2R_newUS_trial4.tsv	16_PRE_stiff_SOL_2R_0013	33	16_PRE_stiff_calc_2R_trial1.tsv	16_PRE_stiff_calc_2R_0014	31	16_PRE_stiff_calc_2R_trial2.tsv	16_PRE_stiff_calc_2R_0015	23	16_PRE_stiff_calc_2R_trial3.tsv	16_PRE_stiff_calc_2R_0016	21	16_PRE_MVC_PF_2R_trial2.tsv	16_PRE_MVC_DF_2R_trial2.tsv	16_PRE_CPM_2R_trial2.tsv	16_PRE_CPM_2R_0018	3	16_PRE_CPM_2R_trial1.tsv	42.75	33.1566666666666	10000	-0.571986694400072
16	POST	R	SOL	CON	16_POST_stiff_SOL_5R_trial2.tsv	16_POST_stiff_SOL_5R_0054	31	null	null	null	16_POST_stiff_SOL_5R_trial3.tsv	16_POST_stiff_SOL_5R_0055	29	16_POST_stiff_calc_5R_trial2.tsv	16_POST_stiff_calc_5R_0060	50	16_POST_stiff_calc_5R_trial3.tsv	16_POST_stiff_calc_5R_0061	40	16_POST_stiff_calc_5R_trial4.tsv	16_POST_stiff_calc_5R_0062	44	16_POST_MVC_PF_5R_trial2.tsv	16_POST_MVC_DF_5R_trial2.tsv	16_POST_CPM_5R_trial3.tsv	16_POST_CPM_5R_0065	9	16_POST_CPM_5R_trial2.tsv	42.75	36.7466666666667	10000	-0.463527754861158
18	PRE	L	GM	CON	18_PRE_stiff_GM_2L_trial2.tsv	18_PRE_stiff_GM_2L_0005	0	18_PRE_stiff_GM_2L_trial3.tsv	18_PRE_stiff_GM_2L_0006	3	18_PRE_stiff_GM_2L_trial5.tsv	18_PRE_stiff_GM_2L_0007	7	18_PRE_stiff_calc_2L_trial1.tsv	18_PRE_stiff_calc_2L_0008	9	null	null	null	18_PRE_stiff_calc_2L_trial3.tsv	18_PRE_stiff_calc_2L_0010	3	18_PRE_MVC_PF_2L_F18_trial1.tsv	18_PRE_MVC_DF_2L_F18_trial2.tsv	18_PRE_CPM_2L_trial4.tsv	18_PRE_CPM_2L_0013	3	18_PRE_CPM_2L_trial2.tsv	46	206.696666666666	10000	-0.925688376052969
18	POST	L	GM	CON	18_POST_stiff_GM_5L_trial1.tsv	18_POST_stiff_GM_5L_0051	9	18_POST_stiff_GM_5L_trial2.tsv	18_POST_stiff_GM_5L_0052	0	18_POST_stiff_GM_5L_trial3.tsv	18_POST_stiff_GM_5L_0053	1	18_POST_stiff_calc_5L_trial1.tsv	18_POST_stiff_calc_5L_0054	0	18_POST_stiff_calc_5L_trial2.tsv	18_POST_stiff_calc_5L_0055	2	18_POST_stiff_calc_5L_trial3.tsv	18_POST_stiff_calc_5L_0056	4	18_POST_MVC_PF_5L_trial2.tsv	18_POST_MVC_DF_5L_trial1.tsv	18_POST_CPM_5L_trial1.tsv	18_POST_CPM_5L_0057	3	18_POST_CPM_5L_trial2.tsv	46	194.913333333333	10000	-0.831572461170355
18	PRE	R	GM	STR	18_PRE_stiff_GM_2R_trial1.tsv	18_PRE_stiff_GM_2R_0024	0	18_PRE_stiff_GM_2R_trial2.tsv	18_PRE_stiff_GM_2R_0025	6	18_PRE_stiff_GM_2R_trial3.tsv	18_PRE_stiff_GM_2R_0026	10	18_PRE_stiff_calc_2R_trial1.tsv	18_PRE_stiff_calc_2R_0027	10	18_PRE_stiff_calc_2R_trial2.tsv	18_PRE_stiff_calc_2R_0028	15	null	null	null	18_PRE_MVC_PF_2R_trial1.tsv	18_PRE_MVC_DF_2R_trial2.tsv	18_PRE_CPM_2R_trial2.tsv	18_PRE_CPM_2R_0032	0	18_PRE_CPM_2R_trial1.tsv	46.75	180.529999999999	10000	-0.925960651323211
18	POST	R	GM	STR	18_POST_stiff_GM_5R_trial1.tsv	18_POST_stiff_GM_5R_0068	7	18_POST_stiff_GM_5R_trial2.tsv	18_POST_stiff_GM_5R_0069	2	18_POST_stiff_GM_5R_trial4.tsv	18_POST_stiff_GM_5R_0071	14	18_POST_stiff_calc_5R_trial1.tsv	18_POST_stiff_calc_5R_0072	15	18_POST_stiff_calc_5R_trial3.tsv	18_POST_stiff_calc_5R_0074	0	18_POST_stiff_calc_5R_trial4.tsv	18_POST_stiff_calc_5R_0075	0	18_POST_MVC_PF_5R_trial2.tsv	18_POST_MVC_DF_5R_trial1.tsv	18_POST_CPM_5R_trial1.tsv	18_POST_CPM_5R_0076	3	18_POST_CPM_5R_trial3.tsv	46.75	226.713333333333	10000	-0.729498798820929
18	PRE	L	SOL	CON	18_PRE_stiff_SOL_2L_F18_trial2.tsv	18_PRE_stiff_SOL_2L_0001	0	null	null	null	null	null	null	18_PRE_stiff_calc_2L_trial1.tsv	18_PRE_stiff_calc_2L_0008	9	null	null	null	18_PRE_stiff_calc_2L_trial3.tsv	18_PRE_stiff_calc_2L_0010	3	18_PRE_MVC_PF_2L_F18_trial1.tsv	18_PRE_MVC_DF_2L_F18_trial2.tsv	18_PRE_CPM_2L_trial4.tsv	18_PRE_CPM_2L_0013	3	18_PRE_CPM_2L_trial2.tsv	46	33.3766666666666	10000	-0.433473116912514
18	POST	L	SOL	CON	18_POST_stiff_SOL_5L_trial2.tsv	18_POST_stiff_SOL_5L_0048	12	18_POST_stiff_SOL_5L_trial3.tsv	18_POST_stiff_SOL_5L_0049	20	18_POST_stiff_SOL_5L_trial4.tsv	18_POST_stiff_SOL_5L_0050	6	18_POST_stiff_calc_5L_trial1.tsv	18_POST_stiff_calc_5L_0054	0	18_POST_stiff_calc_5L_trial2.tsv	18_POST_stiff_calc_5L_0055	2	18_POST_stiff_calc_5L_trial3.tsv	18_POST_stiff_calc_5L_0056	4	18_POST_MVC_PF_5L_trial2.tsv	18_POST_MVC_DF_5L_trial1.tsv	18_POST_CPM_5L_trial1.tsv	18_POST_CPM_5L_0057	3	18_POST_CPM_5L_trial2.tsv	46	25.4866666666666	10000	-0.342231622070175
18	PRE	R	SOL	STR	18_PRE_stiff_SOL_2R_trial3.tsv	18_PRE_stiff_SOL_2R_0022	6	null	null	null	null	null	null	18_PRE_stiff_calc_2R_trial1.tsv	18_PRE_stiff_calc_2R_0027	10	18_PRE_stiff_calc_2R_trial2.tsv	18_PRE_stiff_calc_2R_0028	15	null	null	null	18_PRE_MVC_PF_2R_trial1.tsv	18_PRE_MVC_DF_2R_trial2.tsv	18_PRE_CPM_2R_trial2.tsv	18_PRE_CPM_2R_0032	0	18_PRE_CPM_2R_trial1.tsv	46.75	30.2133333333333	10000	-0.475775210903401
18	POST	R	SOL	STR	null	null	null	18_POST_stiff_SOL_5R_trial2.tsv	18_POST_stiff_SOL_5R_0066	2	18_POST_stiff_SOL_5R_trial3.tsv	18_POST_stiff_SOL_5R_0067	3	18_POST_stiff_calc_5R_trial1.tsv	18_POST_stiff_calc_5R_0072	15	18_POST_stiff_calc_5R_trial3.tsv	18_POST_stiff_calc_5R_0074	0	18_POST_stiff_calc_5R_trial4.tsv	18_POST_stiff_calc_5R_0075	0	18_POST_MVC_PF_5R_trial2.tsv	18_POST_MVC_DF_5R_trial1.tsv	18_POST_CPM_5R_trial1.tsv	18_POST_CPM_5R_0076	3	18_POST_CPM_5R_trial3.tsv	46.75	30.2	10000	-0.384371246289228
19	PRE	L	GM	CON	19_PRE_stiff_GM_2L_trial1.tsv	19_PRE_stiff_GM_2L_0026	10	19_PRE_stiff_GM_2L_trial3.tsv	19_PRE_stiff_GM_2L_0028	18	19_PRE_stiff_GM_2L_trial4.tsv	19_PRE_stiff_GM_2L_0029	18	19_PRE_stiff_calc_2L_trial1.tsv	19_PRE_stiff_calc_2L_0030	22	19_PRE_stiff_calc_2L_trial2.tsv	19_PRE_stiff_calc_2L_0031	1	19_PRE_stiff_calc_2L_trial3.tsv	19_PRE_stiff_calc_2L_0032	7	19_PRE_MVC_PF_2L_trial3.tsv	19_PRE_MVC_DF_2L_trial3.tsv	19_PRE_CPM_2L_trial1.tsv	19_PRE_CPM_2L_0033	3	19_PRE_CPM_2L_trial2.tsv	52.5	187.146666666666	10000	-0.787363388759179
19	POST	L	GM	CON	19_POST_stiff_GM_5L_trial1.tsv	19_POST_stiff_GM_5L_0074	16	19_POST_stiff_GM_5L_trial2.tsv	19_POST_stiff_GM_5L_0075	27	19_POST_stiff_GM_5L_trial3.tsv	19_POST_stiff_GM_5L_0076	31	19_POST_stiff_calc_5L_trial1.tsv	19_POST_stiff_calc_5L_0077	25	19_POST_stiff_calc_5L_trial2.tsv	19_POST_stiff_calc_5L_0078	18	null	null	null	19_POST_MVC_PF_5L_trial2.tsv	19_POST_MVC_DF_5L_trial1.tsv	19_POST_CPM_5L_trial2.tsv	19_POST_CPM_5L_0081	2	19_POST_CPM_5L_trial3.tsv	52.5	191.58	10000	-0.575833206431042
