"Subject"	"timepoint"	"leg"	"location"	"group"	"MTJ1 Noraxon"	"MTJ1 US"	"MTJ US frame"	"MTJ2 Noraxon"	"MTJ2 US"	"MTJ2 US frame"	"MTJ3 Noraxon"	"MTJ3 US"	"MTJ3 US frame"	"OTJ1 Noraxon"	"OTJ1 US"	"OTJ1 US frame"	"OTJ2 Noraxon"	"OTJ2 US"	"OTJ2 US frame"	"OTJ3 Noraxon"	"OTJ3 US"	"OTJ3 US frame"	"PF MVC Noraxon"	"DF MVC Noraxon"	"calc CPM Noraxon"	"calc CPM US"	"calc CPM US frame"	"sol CPM Noraxon"	"leg length"	"force cut"
3	PRE	L	GM	CON	03_PRE_stiff_GM_2L_trial1.tsv	03_PRE_stiff_GM_2L_0011	36	03_PRE_stiff_GM_2L_trial2.tsv	03_PRE_stiff_GM_2L_0012	14	03_PRE_stiff_GM_2L_trial3.tsv	03_PRE_stiff_GM_2L_0013	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	40.75	10000
3	PRE	L	SOL	CON	03_PRE_stiff_SOL_2L_trial1.tsv	03_PRE_stiff_SOL_2L_0004	0	03_PRE_stiff_SOL_2L_trial9.tsv	03_PRE_stiff_SOL_2L_0009	46	03_PRE_stiff_SOL_2L_trial10.tsv	03_PRE_stiff_SOL_2L_0010	10	03_PRE_stiff_calc_2L_trial1.tsv	03_PRE_stiff_calc_2L_0014	27	03_PRE_stiff_calc_2L_trial2.tsv	03_PRE_stiff_calc_2L_0015	24	03_PRE_stiff_calc_2L_trial3.tsv	03_PRE_stiff_calc_2L_0016	24	03_PRE_MVC_PF_2L_trial2.tsv	 03_PRE_MVC_DF_2L_trial2.tsv	03_PRE_CPM_2L_trial3.tsv	03_PRE_CPM_2L_0018	4	03_PRE_CPM_2L_trial2.tsv	40.75	10000
3	POST	R	GM	STR	03_POST_stiff_GM_5R_trial2.tsv	03_POST_stiff_GM_5R_0068	24	03_POST_stiff_GM_5R_trial3.tsv	03_POST_stiff_GM_5R_0069	19	03_POST_stiff_GM_5R_trial4.tsv	03_POST_stiff_GM_5R_0070	33	03_POST_stiff_calc_5R_trial1.tsv	03_POST_stiff_calc_5R_0071	17	03_POST_stiff_calc_5R_trial2.tsv	03_POST_stiff_calc_5R_0072	22	03_POST_stiff_calc_5R_trial3.tsv	03_POST_stiff_calc_5R_0073	32	03_POST_MVC_PF_5R_trial2.tsv	03_POST_MVC_DF_5R_trial3.tsv	03_POST_CPM_5R_trial2.tsv	03_POST_CPM_5R_0075	4	03_POST_CPM_5R_trial1.tsv	40	10000
3	POST	R	SOL	STR	03_POST_stiff_SOL_5R_trial1.tsv	03_POST_stiff_SOL_5R_0064	29	03_POST_stiff_SOL_5R_trial2.tsv	03_POST_stiff_SOL_5R_0065	23	03_POST_stiff_SOL_5R_trial3.tsv	03_POST_stiff_SOL_5R_0066	29	03_POST_stiff_calc_5R_trial1.tsv	03_POST_stiff_calc_5R_0071	17	03_POST_stiff_calc_5R_trial2.tsv	03_POST_stiff_calc_5R_0072	22	03_POST_stiff_calc_5R_trial3.tsv	03_POST_stiff_calc_5R_0073	32	03_POST_MVC_PF_5R_trial2.tsv	03_POST_MVC_DF_5R_trial3.tsv	03_POST_CPM_5R_trial2.tsv	03_POST_CPM_5R_0075	4	03_POST_CPM_5R_trial1.tsv	40	10000
3	PRE	R	GM	STR	03_PRE_stiff_GM_2R_trial1.tsv	03_PRE_stiff_GM_2R_0030	22	03_PRE_stiff_GM_2R_trial2.tsv	03_PRE_stiff_GM_2R_0031	28	03_PRE_stiff_GM_2R_trial3.tsv	03_PRE_stiff_GM_2R_0032	34	03_PRE_stiff_calc_2R_trial1.tsv	03_PRE_stiff_calc_2R_0033	15	03_PRE_stiff_calc_2R_trial2.tsv	03_PRE_stiff_calc_2R_0034	15	null	null	null	03_PRE_MVC_PF_2R_trial2.tsv	03_PRE_MVC_DF_2R_trial2.tsv	03_PRE_CPM_2R_trial2.tsv	03_PRE_CPM_2R_0037	6	03_PRE_CPM_2R_trial1.tsv	40	10000
3	PRE	R	SOL	STR	03_PRE_stiff_SOL_2R_part1_trial2.tsv	03_PRE_stiff_SOL_2R_0027	7	null	null	null	03_PRE_stiff_SOL_2R_part2_trial1.tsv	03_PRE_stiff_SOL_2R_0029	28	03_PRE_stiff_calc_2R_trial1.tsv	03_PRE_stiff_calc_2R_0033	15	03_PRE_stiff_calc_2R_trial2.tsv	03_PRE_stiff_calc_2R_0034	15	null	null	null	03_PRE_MVC_PF_2R_trial2.tsv	03_PRE_MVC_DF_2R_trial2.tsv	03_PRE_CPM_2R_trial2.tsv	03_PRE_CPM_2R_0037	6	03_PRE_CPM_2R_trial1.tsv	40	10000
5	POST	L	GM	CON	05_POST_stiff_GM_5L_trial1.tsv	05_POST_stiff_GM_5L_0071	48	05_POST_stiff_GM_5L_trial2.tsv	05_POST_stiff_GM_5L_0072	27	05_POST_stiff_GM_5L_trial4.tsv	05_POST_stiff_GM_5L_0074	25	05_POST_stiff_calc_5L_trial1.tsv	05_POST_stiff_calc_5L_0075	16	05_POST_stiff_calc_5L_trial2.tsv	05_POST_stiff_calc_5L_0076	26	05_POST_stiff_calc_5L_trial3.tsv	05_POST_stiff_calc_5L_0077	7	05_POST_MVC_PF_5L_trial3.tsv	05_POST_MVC_DF_5L_trial1.tsv	05_POST_CPM_5L_trial1.tsv	05_POST_CPM_5L_0078	2	05_POST_CPM_5L_trial2.tsv	43.25	10000
5	POST	L	SOL	CON	05_POST_stiff_SOL_5L_trial1.tsv	05_POST_stiff_SOL_5L_0068	13	05_POST_stiff_SOL_5L_trial2.tsv	05_POST_stiff_SOL_5L_0069	15	05_POST_stiff_SOL_5L_trial3.tsv	05_POST_stiff_SOL_5L_0070	21	05_POST_stiff_calc_5L_trial1.tsv	05_POST_stiff_calc_5L_0075	16	05_POST_stiff_calc_5L_trial2.tsv	05_POST_stiff_calc_5L_0076	26	05_POST_stiff_calc_5L_trial3.tsv	05_POST_stiff_calc_5L_0077	7	05_POST_MVC_PF_5L_trial3.tsv	05_POST_MVC_DF_5L_trial1.tsv	05_POST_CPM_5L_trial1.tsv	05_POST_CPM_5L_0078	2	05_POST_CPM_5L_trial2.tsv	43.25	10000
5	PRE	L	GM	CON	05_PRE_stiff_GM_2L_trial3.tsv	05_PRE_stiff_GM_2L_0049	6	05_PRE_stiff_GM_2L_trial4.tsv	05_PRE_stiff_GM_2L_0050	3	05_PRE_stiff_GM_2L_trial7.tsv	05_PRE_stiff_GM_2L_0052	0	05_PRE_stiff_calc_2L_trial3.tsv	05_PRE_stiff_calc_2L_0054	12	null	null	null	05_PRE_stiff_calc_2L_trial4.tsv	05_PRE_stiff_calc_2L_0055	6	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	05_PRE_CPM_2L_trial1.tsv	43.25	10000
5	PRE	L	SOL	CON	05_PRE_stiff_SOL_2L_trial4.tsv	05_PRE_stiff_SOL_2L_0040	0	05_PRE_stiff_SOL_2L_trial7.tsv	05_PRE_stiff_SOL_2L_0041	0	05_PRE_stiff_SOL_2L_trial9.tsv	05_PRE_stiff_SOL_2L_0042	0	05_PRE_stiff_calc_2L_trial3.tsv	05_PRE_stiff_calc_2L_0054	12	null	null	null	05_PRE_stiff_calc_2L_trial4.tsv	05_PRE_stiff_calc_2L_0055	6	05_PRE_MVC_PF_2L_trial9.tsv	05_PRE_MVC_DF_2L_trial4.tsv	05_PRE_CPM_2L_trial9.tsv	05_PRE_CPM_2L_0058	7	05_PRE_CPM_2L_trial1.tsv	43.25	10000
5	POST	R	GM	STR	05_POST_stiff_GM_5R_trial1.tsv	05_POST_stiff_GM_5R_0050	31	05_POST_stiff_GM_5R_trial3.tsv	05_POST_stiff_GM_5R_0052	33	05_POST_stiff_GM_5R_trial4.tsv	05_POST_stiff_GM_5R_0053	21	05_POST_stiff_calc_5R_trial2.tsv	05_POST_stiff_calc_5R_0055	15	05_POST_stiff_calc_5R_trial3.tsv	05_POST_stiff_calc_5R_0056	23	05_POST_stiff_calc_5R_trial4.tsv	05_POST_stiff_calc_5R_0057	23	05_POST_MVC_PF_5R_trial3.tsv	05_POST_MVC_DF_5R_trial1.tsv	05_POST_CPM_5R_trial1.tsv	05_POST_CPM_5R_0058	8	05_POST_CPM_5R_trial2.tsv	43.25	10000
5	POST	R	SOL	STR	05_POST_stiff_SOL_5R_trial3.tsv	05_POST_stiff_SOL_5R_0046	15	05_POST_stiff_SOL_5R_trial4.tsv	05_POST_stiff_SOL_5R_0047	18	05_POST_stiff_SOL_5R_trial6.tsv	05_POST_stiff_SOL_5R_0049	25	05_POST_stiff_calc_5R_trial2.tsv	05_POST_stiff_calc_5R_0055	15	05_POST_stiff_calc_5R_trial3.tsv	05_POST_stiff_calc_5R_0056	23	05_POST_stiff_calc_5R_trial4.tsv	05_POST_stiff_calc_5R_0057	23	05_POST_MVC_PF_5R_trial3.tsv	05_POST_MVC_DF_5R_trial1.tsv	05_POST_CPM_5R_trial1.tsv	05_POST_CPM_5R_0058	8	05_POST_CPM_5R_trial2.tsv	43.25	10000
5	PRE	R	GM	STR	05_PRE_stiff_GM_2R_trial1.tsv	05_PRE_stiff_GM_2R_0021	8	05_PRE_stiff_GM_2R_trial2.tsv	05_PRE_stiff_GM_2R_0022	5	05_PRE_stiff_GM_2R_trial3.tsv	05_PRE_stiff_GM_2R_0023	9	05_PRE_stiff_calc_2R_trial3.tsv	05_PRE_stiff_calc_2R_0026	6	05_PRE_stiff_calc_2R_trial4.tsv	05_PRE_stiff_calc_2R_0027	0	05_PRE_stiff_calc_2R_trial5.tsv	05_PRE_stiff_calc_2R_0028	0	05_PRE_MVC_PF_2R_trial3.tsv	05_PRE_MVC_DF_2R_trial2.tsv	05_PRE_CPM_2R_trial2.tsv	05_PRE_CPM_2R_0030	2	05_PRE_CPM_2R_trial1.tsv	43.25	10000
5	PRE	R	SOL	STR	05_PRE_stiff_SOL_2R_trial6.tsv	05_PRE_stiff_SOL_2R_0017	0	05_PRE_stiff_SOL_2R_trial7.tsv	05_PRE_stiff_SOL_2R_0018	15	05_PRE_stiff_SOL_2R_trial9.tsv	05_PRE_stiff_SOL_2R_0020	0	05_PRE_stiff_calc_2R_trial3.tsv	05_PRE_stiff_calc_2R_0026	6	05_PRE_stiff_calc_2R_trial4.tsv	05_PRE_stiff_calc_2R_0027	0	05_PRE_stiff_calc_2R_trial5.tsv	05_PRE_stiff_calc_2R_0028	0	05_PRE_MVC_PF_2R_trial3.tsv	05_PRE_MVC_DF_2R_trial2.tsv	05_PRE_CPM_2R_trial2.tsv	05_PRE_CPM_2R_0030	2	05_PRE_CPM_2R_trial1.tsv	43.25	10000
7	POST	L	GM	STR	07_POST_stiff_GM_5L_trial1.tsv	07_POST_stiff_GM_5L_0055	35	07_POST_stiff_GM_5L_trial2.tsv	07_POST_stiff_GM_5L_0056	21	07_POST_stiff_GM_5L_trial3.tsv	07_POST_stiff_GM_5L_0057	22	07_POST_stiff_calc_5L_trial1.tsv	07_POST_stiff_calc_5L_0058	38	07_POST_stiff_calc_5L_trial2.tsv	07_POST_stiff_calc_5L_0059	24	null	null	null	07_POST_MVC_PF_5L_trial2.tsv	07_POST_MVC_DF_5L_trial2.tsv	07_POST_CPM_5L_trial3.tsv	07_POST_CPM_5L_0063	0	07_POST_CPM_5L_trial1.tsv	46	10000
7	POST	L	SOL	STR	07_POST_stiff_SOL_5L_trial1.tsv	07_POST_stiff_SOL_5L_0052	35	07_POST_stiff_SOL_5L_trial2.tsv	07_POST_stiff_SOL_5L_0053	19	07_POST_stiff_SOL_5L_trial3.tsv	07_POST_stiff_SOL_5L_0054	41	07_POST_stiff_calc_5L_trial1.tsv	07_POST_stiff_calc_5L_0058	38	07_POST_stiff_calc_5L_trial2.tsv	07_POST_stiff_calc_5L_0059	24	null	null	null	07_POST_MVC_PF_5L_trial2.tsv	07_POST_MVC_DF_5L_trial2.tsv	07_POST_CPM_5L_trial3.tsv	07_POST_CPM_5L_0063	0	07_POST_CPM_5L_trial1.tsv	46	10000
7	PRE	L	GM	STR	07_PRE_stiff_GM_2L_trial1.tsv	07_PRE_stiff_GM_2L_0003	8	07_PRE_stiff_GM_2L_trial2.tsv	07_PRE_stiff_GM_2L_0004	0	null	null	null	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	07_PRE_stiff_calc_2L_trial3.tsv	07_PRE_stiff_calc_2L_0008	9	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	46	10000
7	PRE	L	SOL	STR	07_PRE_stiff_SOL_2L_trial1.tsv	07_PRE_stiff_SOL_2L_0000	12	07_PRE_stiff_SOL_2L_trial2.tsv	07_PRE_stiff_SOL_2L_0001	3	07_PRE_stiff_SOL_2L_trial3.tsv	07_PRE_stiff_SOL_2L_0002	9	07_PRE_stiff_calc_2L_trial1.tsv	07_PRE_stiff_calc_2L_0006	13	null	null	null	07_PRE_stiff_calc_2L_trial3.tsv	07_PRE_stiff_calc_2L_0008	9	07_PRE_MVC_PF_2L_trial2.tsv	07_PRE_MVC_DF_2L_trial2.tsv	07_PRE_CPM_2L_trial2.tsv	07_PRE_CPM_2L_0010	11	07_PRE_CPM_2L_trial1.tsv	46	10000
7	POST	R	GM	CON	07_POST_stiff_GM_5R_trial1.tsv	07_POST_stiff_GM_5R_0074	38	07_POST_stiff_GM_5R_trial2.tsv	07_POST_stiff_GM_5R_0075	40	07_POST_stiff_GM_5R_trial3.tsv	07_POST_stiff_GM_5R_0076	32	07_POST_stiff_calc_5R_trial1.tsv	07_POST_stiff_calc_5R_0077	22	07_POST_stiff_calc_5R_trial2.tsv	07_POST_stiff_calc_5R_0078	33	07_POST_stiff_calc_5R_trial3.tsv	07_POST_stiff_calc_5R_0079	44	07_POST_MVC_PF_5R_trial2.tsv	07_POST_MVC_DF_5R_trial2.tsv	07_POST_CPM_5R_trial2.tsv	07_POST_CPM_5R_0081	4	07_POST_CPM_5R_trial1.tsv	46.5	10000
7	POST	R	SOL	CON	07_POST_stiff_SOL_5R_trial1.tsv	07_POST_stiff_SOL_5R_0071	34	07_POST_stiff_SOL_5R_trial2.tsv	07_POST_stiff_SOL_5R_0072	6	07_POST_stiff_SOL_5R_trial3.tsv	07_POST_stiff_SOL_5R_0073	29	07_POST_stiff_calc_5R_trial1.tsv	07_POST_stiff_calc_5R_0077	22	07_POST_stiff_calc_5R_trial2.tsv	07_POST_stiff_calc_5R_0078	33	07_POST_stiff_calc_5R_trial3.tsv	07_POST_stiff_calc_5R_0079	44	07_POST_MVC_PF_5R_trial2.tsv	07_POST_MVC_DF_5R_trial2.tsv	07_POST_CPM_5R_trial2.tsv	07_POST_CPM_5R_0081	4	07_POST_CPM_5R_trial1.tsv	46.5	10000
7	PRE	R	GM	CON	07_PRE_stiff_GM_2R_trial1.tsv	07_PRE_stiff_GM_2R_0020	0	07_PRE_stiff_GM_2R_trial3.tsv	07_PRE_stiff_GM_2R_0022	1	07_PRE_stiff_GM_2R_trial4.tsv	07_PRE_stiff_GM_2R_0023	11	07_PRE_stiff_calc_2R_trial3.tsv	07_PRE_stiff_calc_2R_0025	6	null	null	null	07_PRE_stiff_calc_2R_trial5.tsv	07_PRE_stiff_calc_2R_0027	0	07_PRE_MVC_PF_2R_trial2.tsv	07_PRE_MVC_DF_2R_trial1.tsv	07_PRE_CPM_2R_trial4.tsv	07_PRE_CPM_2R_0030	9	07_PRE_CPM_2R_trial3.tsv	46.5	10000
7	PRE	R	SOL	CON	07_PRE_stiff_SOL_2R_trial1.tsv	07_PRE_stiff_SOL_2R_0017	15	07_PRE_stiff_SOL_2R_trial2.tsv	07_PRE_stiff_SOL_2R_0018	14	07_PRE_stiff_SOL_2R_trial3.tsv	07_PRE_stiff_SOL_2R_0019	0	07_PRE_stiff_calc_2R_trial3.tsv	07_PRE_stiff_calc_2R_0025	6	null	null	null	07_PRE_stiff_calc_2R_trial5.tsv	07_PRE_stiff_calc_2R_0027	0	07_PRE_MVC_PF_2R_trial2.tsv	07_PRE_MVC_DF_2R_trial1.tsv	07_PRE_CPM_2R_trial4.tsv	07_PRE_CPM_2R_0030	9	07_PRE_CPM_2R_trial3.tsv	46.5	10000
8	POST	L	GM	CON	08_POST_stiff_GM_5L_trial1.tsv	08_POST_stiff_GM_5L_0048	22	08_POST_stiff_GM_5L_trial2.tsv	08_POST_stiff_GM_5L_0049	4	08_POST_stiff_GM_5L_trial3.tsv	08_POST_stiff_GM_5L_0050	11	08_POST_stiff_calc_5L_trial2.tsv	08_POST_stiff_calc_5L_0052	17	null	null	null	08_POST_stiff_calc_5L_trial4.tsv	08_POST_stiff_calc_5L_0054	13	08_POST_MVC_PF_5L_trial2.tsv	08_POST_MVC_DF_5L_trial2.tsv	08_POST_CPM_5L_trial4.tsv	08_POST_CPM_5L_0057	6	08_POST_CPM_5L_trial3.tsv	51.50	10000
8	POST	L	SOL	CON	08_POST_stiff_SOL_5L_trial1.tsv	08_POST_stiff_SOL_5L_0045	15	null	null	null	08_POST_stiff_SOL_5L_trial3.tsv	08_POST_stiff_SOL_5L_0047	24	08_POST_stiff_calc_5L_trial2.tsv	08_POST_stiff_calc_5L_0052	17	null	null	null	08_POST_stiff_calc_5L_trial4.tsv	08_POST_stiff_calc_5L_0054	13	08_POST_MVC_PF_5L_trial2.tsv	08_POST_MVC_DF_5L_trial2.tsv	08_POST_CPM_5L_trial4.tsv	08_POST_CPM_5L_0057	6	08_POST_CPM_5L_trial3.tsv	51.50	10000
8	PRE	L	GM	CON	08_PRE_stiff_GM_2L_trial2.tsv	08_PRE_stiff_GM_2L_0005	21	08_PRE_stiff_GM_2L_trial3.tsv	08_PRE_stiff_GM_2L_0006	34	08_PRE_stiff_GM_2L_trial5.tsv	08_PRE_stiff_GM_2L_0008	27	08_PRE_stiff_calc_2L_trial3.tsv	08_PRE_stiff_calc_2L_0011	29	08_PRE_stiff_calc_2L_trial4.tsv	08_PRE_stiff_calc_2L_0012	27	08_PRE_stiff_calc_2L_trial6.tsv	08_PRE_stiff_calc_2L_0014	17	08_PRE_MVC_PF_2L_trial3.tsv	08_PRE_MVC_DF_2L_trial2.tsv	08_PRE_CPM_2L_trial2.tsv	08_PRE_CPM_2L_0016	4	08_PRE_CPM_2L_trial1.tsv	51.50	10000
