CALtendJULY			CALext		
0.609484516700	6.097033893000	9.283273828000	0.609484517	-9.114202702	14.23002857
0.632926228900	6.082144922000	9.283273828000	0.632926229	-9.11333902	14.23250346
0.656367941100	6.067255950000	9.283273828000	0.656367941	-9.11594229	14.23162624
0.679809653300	6.052366979000	9.253495885000	0.679809653	-9.114749155	14.23261255
0.703251365500	6.032937802000	9.237068187000	0.703251366	-9.11872558	14.23159972
0.726693077700	6.012156950000	9.230314848000	0.726693078	-9.111326575	14.23206482
0.750134789800	5.981681332000	9.227293789000	0.75013479	-9.114208842	14.23086394
0.773576502000	5.949688340000	9.222031817000	0.773576502	-9.112948878	14.23250395
0.797018214200	5.888304086000	9.220221932000	0.797018214	-9.110246322	14.23149323
0.820459926400	5.859307554000	9.220520166000	0.820459926	-9.112254127	14.23150644
0.843901638600	5.824073026000	9.217719757000	0.843901639	-9.115771897	14.23067018
0.867343350800	5.797852465000	9.213393688000	0.867343351	-9.110994135	14.23203464
0.890785062900	5.751224137000	9.212030450000	0.890785063	-9.099206237	14.23381678
0.914226775100	5.683293696000	9.209459569000	0.914226775	-9.095521333	14.23161111
0.937668487300	5.569798317000	9.208529910000	0.937668487	-9.101301035	14.23223906
0.961110199500	5.540356120000	9.212857219000	0.9611102	-9.105772711	14.2320578
0.984551911700	5.517607607000	9.213737279000	0.984551912	-9.106965809	14.23131929
1.007993624000	5.501114364000	9.213052152000	1.007993624	-9.10814524	14.23113852
1.031435336000	5.469425581000	9.213247137000	1.031435336	-9.108290953	14.22974872
1.054877048000	5.390207772000	9.209717475000	1.054877048	-9.103731693	14.22962767
1.078318760000	5.308774173000	9.206922336000	1.07831876	-9.102924536	14.22759474
1.101760473000	5.292758400000	9.207527768000	1.101760473	-9.098765424	14.22588736
1.125202185000	5.265023151000	9.212376292000	1.125202185	-9.095749141	14.22622593
1.148643897000	5.195367583000	9.213540783000	1.148643897	-9.088795124	14.22582123
1.172085609000	5.087844293000	9.214556466000	1.172085609	-9.086458203	14.22541861
1.195527321000	5.029438881000	9.217317684000	1.195527321	-9.08326056	14.22443968
1.218969033000	4.934893836000	9.222379368000	1.218969033	-9.088134044	14.2222693
1.242410746000	4.880837965000	9.223999678000	1.242410746	-9.084999103	14.22340218
1.265852458000	4.798141730000	9.224949504000	1.265852458	-9.087526289	14.22341147
1.289294170000	4.756752132000	9.225985664000	1.28929417	-9.088393205	14.22227173
1.312735882000	4.762404941000	9.227102241000	1.312735882	-9.091791873	14.2223336
1.336177594000	4.662146936000	9.230599175000	1.336177594	-9.089992575	14.22190267
1.359619307000	4.641330632000	9.233817939000	1.359619307	-9.094250987	14.22183274
1.383061019000	4.658448209000	9.233604772000	1.383061019	-9.088133383	14.21802541
1.406502731000	4.653181685000	9.234252548000	1.406502731	-9.094330653	14.21677279
1.429944443000	4.659062133000	9.236367930000	1.429944443	-9.095459965	14.21521973
1.453386155000	4.652403490000	9.235711658000	1.453386155	-9.097759525	14.21617257
1.476827868000	4.658985796000	9.235660626000	1.476827868	-9.098709159	14.21537797
1.500269580000	4.662293897000	9.229342602000	1.50026958	-9.093546979	14.21434311
1.523711292000	4.661989984000	9.228405445000	1.523711292	-9.098916214	14.2147903
1.547153004000	4.642081237000	9.233804993000	1.547153004	-9.095634664	14.21191383
1.570594716000	4.632271005000	9.232326602000	1.570594716	-9.098949021	14.21298107
1.594036428000	4.609699762000	9.234438616000	1.594036428	-9.099330699	14.21417936
1.617478141000	4.607402035000	9.233414178000	1.617478141	-9.098329423	14.21378422
1.640919853000	4.593522848000	9.234400506000	1.640919853	-9.102207205	14.21295309
1.664361565000	4.574096722000	9.233680368000	1.664361565	-9.10337885	14.21284801
1.687803277000	4.539170823000	9.233511350000	1.687803277	-9.100665389	14.21183956
1.711244989000	4.544687842000	9.235286998000	1.711244989	-9.099526171	14.21036423
1.734686702000	4.550568330000	9.234851535000	1.734686702	-9.101797301	14.21217351
1.758128414000	4.563827774000	9.232840043000	1.758128414	-9.098068273	14.21321019
1.781570126000	4.576752126000	9.231366674000	1.781570126	-9.08967359	14.21028154
1.805011838000	4.587443123000	9.228934747000	1.805011838	-9.09637426	14.21312347
1.828453550000	4.575536112000	9.225428128000	1.82845355	-9.096251892	14.21370321
1.851895262000	4.576447498000	9.225034951000	1.851895262	-9.092368759	14.21369373
1.875336975000	4.574090526000	9.224695656000	1.875336975	-9.09171727	14.21704625
1.898778687000	4.570291602000	9.224447179000	1.898778687	-9.095237053	14.21559565
1.922220399000	4.565883839000	9.225245407000	1.922220399	-9.090211134	14.21536894
1.945662111000	4.553296047000	9.224540500000	1.945662111	-9.096634929	14.2165474
1.969103823000	4.552856860000	9.224943097000	1.969103823	-9.095039236	14.2170442
1.992545536000	4.550732820000	9.224951007000	1.992545536	-9.095439718	14.21755288
2.015987248000	4.552538434000	9.223776674000	2.015987248	-9.096123686	14.21790023
2.039428960000	4.542635429000	9.223216486000	2.03942896	-9.096509949	14.21697824
2.062870672000	4.544618857000	9.223347701000	2.062870672	-9.093311754	14.21734952
2.086312384000	4.534238146000	9.224125220000	2.086312384	-9.093513857	14.21681105
2.109754096000	4.527433409000	9.223311921000	2.109754096	-9.094993095	14.21722697
2.133195809000	4.528459410000	9.223057985000	2.133195809	-9.095883766	14.21757451
2.156637521000	4.531433013000	9.222816712000	2.156637521	-9.095281988	14.2177826
2.180079233000	4.538498164000	9.222679078000	2.180079233	-9.094431943	14.21723875
2.203520945000	4.540496430000	9.223394063000	2.203520945	-9.093888531	14.21710698
2.226962657000	4.541055530000	9.223466489000	2.226962657	-9.093493629	14.21747748
2.250404370000	4.516104151000	9.224610047000	2.25040437	-9.093972246	14.21715222
2.273846082000	4.457210814000	9.227323705000	2.273846082	-9.09870779	14.21673962
2.297287794000	4.460984889000	9.228173853000	2.297287794	-9.094892351	14.2183785
2.320729506000	4.457126245000	9.229553106000	2.320729506	-9.092968982	14.21586655
2.344171218000	4.462236508000	9.228675904000	2.344171218	-9.094034361	14.21432371
2.367612930000	4.446828992000	9.230274913000	2.36761293	-9.093621011	14.21647044
2.391054643000	4.458750846000	9.229287407000	2.391054643	-9.098169217	14.21617413
2.414496355000	4.465064381000	9.228944845000	2.414496355	-9.092890239	14.21703503
2.437938067000	4.458689502000	9.228957841000	2.437938067	-9.096884214	14.21664655
2.461379779000	4.457004667000	9.228835873000	2.461379779	-9.099200231	14.21603425
2.484821491000	4.458947493000	9.227795368000	2.484821491	-9.092950724	14.21554602
2.508263204000	4.457547185000	9.226719708000	2.508263204	-9.098076649	14.21471138
2.531704916000	4.455596708000	9.226583744000	2.531704916	-9.098456363	14.21650688
2.555146628000	4.390396458000	9.226570559000	2.555146628	-9.097952099	14.21579878
2.578588340000	4.364029876000	9.225323442000	2.57858834	-9.096106285	14.21625155
2.602030052000	4.335419905000	9.225822232000	2.602030052	-9.096699332	14.21654093
2.625471764000	4.311533802000	9.227018045000	2.625471764	-9.099737769	14.21773886
2.648913477000	4.293900316000	9.226766604000	2.648913477	-9.096350151	14.21596746
2.672355189000	4.289814882000	9.225717234000	2.672355189	-9.099186574	14.2163672
2.695796901000	4.247756089000	9.225346973000	2.695796901	-9.097440376	14.21744324
2.719238613000	4.243333315000	9.224642707000	2.719238613	-9.099091132	14.21733377
2.742680325000	4.232482634000	9.224932692000	2.742680325	-9.10239246	14.21746353
2.766122038000	4.199104626000	9.223701026000	2.766122038	-9.100576051	14.21769382
2.789563750000	4.159457112000	9.223699868000	2.78956375	-9.098272834	14.21659097
2.813005462000	4.114203506000	9.223174551000	2.813005462	-9.098418855	14.21853674
2.836447174000	4.099661938000	9.223333141000	2.836447174	-9.097164647	14.21887951
2.859888886000	4.080120916000	9.222286289000	2.859888886	-9.097529628	14.21915151
2.883330598000	4.064923135000	9.222814866000	2.883330598	-9.095898611	14.21803139
2.906772311000	4.045694312000	9.219488297000	2.906772311	-9.09856996	14.21902693
2.930214023000	4.052286962000	9.218603269000	2.930214023	-9.099642905	14.21919394
2.953655735000	4.052145611000	9.217040740000	2.953655735	-9.093728023	14.21880015
2.977097447000	4.062216878000	9.215682519000	2.977097447	-9.093118238	14.21909891
3.000539159000	4.092618423000	9.213737126000	3.000539159	-9.097049949	14.21848671
3.023980872000	4.112838395000	9.214498542000	3.023980872	-9.09436932	14.2166956
3.047422584000	4.131440764000	9.212689746000	3.047422584	-9.09417483	14.21730094
3.070864296000	4.123481715000	9.213194925000	3.070864296	-9.094729877	14.21612803
3.094306008000	4.108794252000	9.210191061000	3.094306008	-9.091584802	14.21933525
3.117747720000	4.089755224000	9.210697567000	3.11774772	-9.091433924	14.21753025
3.141189432000	4.069063465000	9.218312118000	3.141189432	-9.094369885	14.21860017
3.164631145000	4.044153063000	9.214283569000	3.164631145	-9.08964498	14.21733729
3.188072857000	4.004292014000	9.219917503000	3.188072857	-9.091090819	14.21841522
3.211514569000	4.005281549000	9.215182154000	3.211514569	-9.091692566	14.21814199
3.234956281000	4.002183475000	9.221262998000	3.234956281	-9.09155783	14.21908988
3.258397993000	3.991406196000	9.215838499000	3.258397993	-9.091209435	14.21897017
3.281839706000	3.995224326000	9.216312141000	3.281839706	-9.091038722	14.21966055
3.305281418000	3.990213026000	9.221213894000	3.305281418	-9.09271535	14.21766871
3.328723130000	3.941309265000	9.217784853000	3.32872313	-9.089781901	14.21894327
3.352164842000	3.949584811000	9.218316321000	3.352164842	-9.082842268	14.21701477
3.375606554000	3.968918220000	9.216306817000	3.375606554	-9.077872752	14.21793076
3.399048266000	3.960311059000	9.216588966000	3.399048266	-9.086837857	14.2165695
3.422489979000	3.911921064000	9.215716902000	3.422489979	-9.086958274	14.21835406
3.445931691000	3.884247840000	9.216464024000	3.445931691	-9.083392276	14.21669688
3.469373403000	3.846846118000	9.216538253000	3.469373403	-9.081862535	14.21849469
3.492815115000	3.776170928000	9.213553374000	3.492815115	-9.087029612	14.21942971
3.516256827000	3.769734541000	9.219388595000	3.516256827	-9.080910117	14.21745196
3.539698540000	3.756510939000	9.210816343000	3.53969854	-9.082046331	14.21701773
3.563140252000	3.723174463000	9.208759803000	3.563140252	-9.081549452	14.21676789
3.586581964000	3.703186965000	9.208262757000	3.586581964	-9.086883013	14.21814532
3.610023676000	3.691507126000	9.213658029000	3.610023676	-9.08447566	14.21944654
3.633465388000	3.612837785000	9.198210458000	3.633465388	-9.08767048	14.22027973
3.656907100000	3.583390222000	9.200694570000	3.6569071	-9.08893802	14.21894533
3.680348813000	3.564142946000	9.205090469000	3.680348813	-9.087742389	14.21986524
3.703790525000	3.535229315000	9.202132901000	3.703790525	-9.086883257	14.21986011
3.727232237000	3.502328663000	9.203963276000	3.727232237	-9.085078181	14.21998111
3.750673949000	3.494315414000	9.204310697000	3.750673949	-9.084141132	14.22126167
3.774115661000	3.478082531000	9.204933932000	3.774115661	-9.081476725	14.21864852
3.797557374000	3.483369774000	9.195368269000	3.797557374	-9.081506927	14.22250636
3.820999086000	3.489579718000	9.198161309000	3.820999086	-9.080858139	14.22123512
3.844440798000	3.484264367000	9.193135396000	3.844440798	-9.080962553	14.22096838
3.867882510000	3.470097349000	9.195548541000	3.86788251	-9.09114307	14.21812193
3.891324222000	3.435652005000	9.192272444000	3.891324222	-9.091121662	14.21555038
3.914765935000	3.407722362000	9.198249183000	3.914765935	-9.084182625	14.21408899
3.938207647000	3.322487905000	9.184640709000	3.938207647	-9.094730565	14.21698038
3.961649359000	3.325303865000	9.171595642000	3.961649359	-9.095916409	14.21883682
3.985091071000	3.331267156000	9.162088468000	3.985091071	-9.100510206	14.21507792
4.008532783000	3.337171903000	9.158356426000	4.008532783	-9.105701251	14.21621901
4.031974495000	3.281184362000	9.154738557000	4.031974495	-9.111948862	14.22228353
4.055416208000	3.218773105000	9.148747572000	4.055416208	-9.111861073	14.22219764
4.078857920000	3.212662687000	9.147321499000	4.07885792	-9.110429345	14.2233006
4.102299632000	3.183657905000	9.142618544000	4.102299632	-9.12046873	14.2222146
4.125741344000	3.166182239000	9.142845924000	4.125741344	-9.119629129	14.21945002
4.149183056000	3.077718670000	9.139554462000	4.149183056	-9.123283249	14.21830147
4.172624769000	3.039394360000	9.137981889000	4.172624769	-9.124456832	14.21831028
4.196066481000	3.005586402000	9.136475344000	4.196066481	-9.123925153	14.21908695
4.219508193000	2.967808120000	9.136759663000	4.219508193	-9.12605218	14.21841715
4.242949905000	2.957105149000	9.128895112000	4.242949905	-9.126253238	14.21737472
4.266391617000	2.964900232000	9.125623878000	4.266391617	-9.127161146	14.21571756
4.289833329000	2.953395470000	9.124776796000	4.289833329	-9.130425184	14.21487169
4.313275042000	2.886493838000	9.121636935000	4.313275042	-9.130949327	14.21312169
4.336716754000	2.850362883000	9.116539143000	4.336716754	-9.139587815	14.21142006
4.360158466000	2.818619398000	9.104826514000	4.360158466	-9.13769079	14.20999332
4.383600178000	2.802455979000	9.089435795000	4.383600178	-9.14049509	14.20838227
4.407041890000	2.808711659000	9.084210157000	4.40704189	-9.135765799	14.20928546
4.430483603000	2.820265026000	9.079565517000	4.430483603	-9.14060789	14.20728016
4.453925315000	2.801430009000	9.077166279000	4.453925315	-9.14089927	14.20609306
4.477367027000	2.799999159000	9.075714467000	4.477367027	-9.139869244	14.20759779
4.500808739000	2.784207942000	9.068786452000	4.500808739	-9.144518579	14.20424928
4.524250451000	2.799653783000	9.067198841000	4.524250451	-9.148241518	14.20510392
4.547692163000	2.791951853000	9.065541500000	4.547692163	-9.141707529	14.20535337
4.571133876000	2.790693281000	9.066980316000	4.571133876	-9.13977528	14.20832168
4.594575588000	2.801084833000	9.065003715000	4.594575588	-9.146234903	14.20805956
4.618017300000	2.797849763000	9.062583411000	4.6180173	-9.137421287	14.20998018
4.641459012000	2.810834461000	9.058821042000	4.641459012	-9.147480066	14.20939351
4.664900724000	2.817429816000	9.060012120000	4.664900724	-9.136278925	14.20987778
4.688342437000	2.792181032000	9.067679931000	4.688342437	-9.135784278	14.2126299
4.711784149000	2.740995391000	9.063310665000	4.711784149	-9.129698451	14.21127188
4.735225861000	2.718556403000	9.069364321000	4.735225861	-9.132695112	14.21217649
4.758667573000	2.699901061000	9.062047788000	4.758667573	-9.133688368	14.21410201
4.782109285000	2.690955836000	9.058034290000	4.782109285	-9.134129352	14.21657511
4.805550997000	2.675247299000	9.057077542000	4.805550997	-9.129752175	14.21298386
4.828992710000	2.669709465000	9.059174395000	4.82899271	-9.134637429	14.2139372
4.852434422000	2.669826646000	9.051530110000	4.852434422	-9.132011646	14.21609868
4.875876134000	2.706635645000	9.027013385000	4.875876134	-9.133126156	14.21515166
4.899317846000	2.691064597000	9.016570985000	4.899317846	-9.129638673	14.21679309
4.922759558000	2.677958528000	9.013621030000	4.922759558	-9.12598294	14.2161731
4.946201271000	2.677458749000	9.006254461000	4.946201271	-9.124734075	14.21548053
4.969642983000	2.670411469000	9.004086544000	4.969642983	-9.127188143	14.21588917
4.993084695000	2.657916448000	9.001867682000	4.993084695	-9.127162561	14.21546973
5.016526407000	2.644816784000	9.000066094000	5.016526407	-9.121189844	14.21785906
5.039968119000	2.659521377000	8.994343312000	5.039968119	-9.123172893	14.21670009
5.063409831000	2.666866594000	8.991506358000	5.063409831	-9.123362257	14.21721158
5.086851544000	2.668066602000	8.984171729000	5.086851544	-9.119734579	14.21902065
5.110293256000	2.666209865000	8.983163985000	5.110293256	-9.117219003	14.21946566
5.133734968000	2.673476499000	8.984200700000	5.133734968	-9.116753514	14.21914766
5.157176680000	2.672087008000	8.985178276000	5.15717668	-9.10744671	14.21904846
5.180618392000	2.671596203000	8.988286769000	5.180618392	-9.108400588	14.2180674
5.204060105000	2.675638587000	8.990682248000	5.204060105	-9.107613177	14.21923087
5.227501817000	2.682589645000	8.978782861000	5.227501817	-9.111022173	14.21694585
5.250943529000	2.683680307000	8.981865448000	5.250943529	-9.115481079	14.21646447
5.274385241000	2.681785650000	8.975719745000	5.274385241	-9.108444518	14.21497043
5.297826953000	2.733740488000	8.955538641000	5.297826953	-9.113848223	14.2136821
5.321268665000	2.734395917000	8.946704046000	5.321268665	-9.112360791	14.21357104
5.344710378000	2.752604805000	8.941909203000	5.344710378	-9.115934418	14.21454843
5.368152090000	2.724982424000	8.937261820000	5.36815209	-9.114339526	14.21422266
5.391593802000	2.723208714000	8.933766602000	5.391593802	-9.112977644	14.21201202
5.415035514000	2.719598635000	8.932650653000	5.415035514	-9.120102611	14.21433776
5.438477226000	2.723947068000	8.931095022000	5.438477226	-9.121104204	14.21460434
5.461918939000	2.714815049000	8.931142685000	5.461918939	-9.114411917	14.21441803
5.485360651000	2.717783589000	8.929139483000	5.485360651	-9.120638108	14.21502358
5.508802363000	2.732193242000	8.926981306000	5.508802363	-9.116258729	14.21546968
5.532244075000	2.740411017000	8.925701869000	5.532244075	-9.120397004	14.21496184
5.555685787000	2.742708380000	8.924914730000	5.555685787	-9.121100109	14.21454953
5.579127499000	2.757155010000	8.922676444000	5.579127499	-9.122612773	14.21468951
5.602569212000	2.765178837000	8.923199672000	5.602569212	-9.13096925	14.21467564
5.626010924000	2.862185335000	8.921116471000	5.626010924	-9.140649606	14.2103361
5.649452636000	2.795721732000	8.925383891000	5.649452636	-9.141571114	14.20977348
5.672894348000	2.789023809000	8.930065687000	5.672894348	-9.140418213	14.20903343
5.696336060000	2.780714531000	8.937062629000	5.69633606	-9.137320051	14.20940489
5.719777773000	2.801599884000	8.948855205000	5.719777773	-9.128374762	14.21032078
5.743219485000	2.812871980000	8.943984952000	5.743219485	-9.134999431	14.2101521
5.766661197000	2.831620668000	8.946176728000	5.766661197	-9.135492303	14.21011635
5.790102909000	2.851536991000	8.950255455000	5.790102909	-9.135277966	14.20921203
5.813544621000	2.856164927000	8.944844657000	5.813544621	-9.15737186	14.20621348
5.836986333000	2.859664891000	8.956935620000	5.836986333	-9.151521154	14.20121685
5.860428046000	2.812853752000	8.978411707000	5.860428046	-9.150584746	14.20246565
5.883869758000	2.824026262000	8.984035218000	5.883869758	-9.132706244	14.2069751
5.907311470000	2.829491027000	8.990817203000	5.90731147	-9.132310942	14.2085709
5.930753182000	2.848257165000	8.995825542000	5.930753182	-9.13447359	14.20864514
5.954194894000	2.879456178000	9.000844662000	5.954194894	-9.137223083	14.20992772
5.977636607000	2.909998366000	9.000245206000	5.977636607	-9.14763641	14.20690923
6.001078319000	3.018542159000	8.993836775000	6.001078319	-9.130086614	14.21183063
6.024520031000	3.152995589000	9.022215526000	6.024520031	-9.143486574	14.19447995
6.047961743000	3.162647542000	9.033886224000	6.047961743	-9.145549061	14.18926849
6.071403455000	3.008613829000	9.062571156000	6.071403455	-9.141632013	14.19327004
6.094845167000	2.990265623000	9.065309366000	6.094845167	-9.14366698	14.1974158
6.118286880000	2.961994429000	9.067183446000	6.11828688	-9.140962593	14.19596103
6.141728592000	2.956605996000	9.068300772000	6.141728592	-9.140038308	14.19858066
6.165170304000	2.983437329000	9.068370148000	6.165170304	-9.140890382	14.19863069
6.188612016000	2.978635940000	9.069463293000	6.188612016	-9.138237789	14.19881843
6.212053728000	2.972618642000	9.073042151000	6.212053728	-9.139420891	14.20030485
6.235495441000	2.980862927000	9.076085235000	6.235495441	-9.13747912	14.2002102
6.258937153000	3.004958047000	9.080332738000	6.258937153	-9.137073749	14.20070611
6.282378865000	3.001297050000	9.078963238000	6.282378865	-9.136153024	14.1988543
6.305820577000	2.985883589000	9.077184518000	6.305820577	-9.133895047	14.20064615
6.329262289000	2.987245080000	9.077176283000	6.329262289	-9.133757545	14.20081656
6.352704002000	2.984552605000	9.076720768000	6.352704002	-9.130595971	14.20259019
6.376145714000	2.990854567000	9.076165528000	6.376145714	-9.13580651	14.20416807
6.399587426000	2.991069899000	9.075324392000	6.399587426	-9.134905684	14.2031705
6.423029138000	2.990465102000	9.074363664000	6.423029138	-9.129675377	14.20402925
6.446470850000	3.000905906000	9.074709133000	6.44647085	-9.133936524	14.20310618
6.469912562000	2.997450319000	9.074204444000	6.469912562	-9.131069197	14.20238682
6.493354275000	3.004245775000	9.074040034000	6.493354275	-9.132409801	14.20416791
6.516795987000	3.012035729000	9.073079365000	6.516795987	-9.132269161	14.20116092
6.540237699000	3.000329140000	9.070241332000	6.540237699	-9.133496059	14.20242717
6.563679411000	2.988402388000	9.073026927000	6.563679411	-9.132551658	14.20479792
6.587121123000	2.997430646000	9.071742612000	6.587121123	-9.132522695	14.20270527
6.610562836000	2.992279078000	9.073060628000	6.610562836	-9.131922795	14.20342031
6.634004548000	2.997861041000	9.073556033000	6.634004548	-9.129967819	14.2030912
6.657446260000	2.997322804000	9.070767944000	6.65744626	-9.130382404	14.20420079
6.680887972000	2.985060506000	9.072001217000	6.680887972	-9.133963037	14.20311469
6.704329684000	2.981279294000	9.074504028000	6.704329684	-9.131447708	14.20282976
6.727771396000	2.988329776000	9.075101268000	6.727771396	-9.128156699	14.20384712
6.751213109000	2.987336916000	9.073819330000	6.751213109	-9.128627085	14.20554799
6.774654821000	2.981174360000	9.078259558000	6.774654821	-9.130105827	14.20526802
6.798096533000	3.001711197000	9.077989306000	6.798096533	-9.128393439	14.20478432
6.821538245000	3.008346438000	9.075909728000	6.821538245	-9.133016443	14.20382352
6.844979957000	3.002837373000	9.074452809000	6.844979957	-9.130238273	14.20371087
6.868421670000	2.987035785000	9.078049516000	6.86842167	-9.126363959	14.20510318
6.891863382000	3.009806662000	9.079263190000	6.891863382	-9.126338814	14.20517049
6.915305094000	3.046244359000	9.077476295000	6.915305094	-9.124553303	14.20551954
6.938746806000	3.023574672000	9.080218300000	6.938746806	-9.126552079	14.20490226
6.962188518000	3.043773344000	9.081460092000	6.962188518	-9.129479459	14.20278959
