GMfasBEST?			GMext		
1.806099058000	41.430026250000	1.591817334000	1.806099058000	52.078433330000	14.408480850000
1.829254174000	41.298705480000	1.631781835000	1.829254174000	52.077204560000	14.408375080000
1.852409290000	41.143487230000	1.653709646000	1.852409290000	52.077690910000	14.408582410000
1.875564406000	41.100217420000	1.654144436000	1.875564406000	52.078527500000	14.408394850000
1.898719522000	40.969610080000	1.683809873000	1.898719522000	52.078705580000	14.408643140000
1.921874638000	40.817688260000	1.717132609000	1.921874638000	52.080103280000	14.407615980000
1.945029754000	40.652615910000	1.756422447000	1.945029754000	52.082019310000	14.406576840000
1.968184870000	40.616569490000	1.758198278000	1.968184870000	52.081607010000	14.407011680000
1.991339987000	40.551572420000	1.763615496000	1.991339987000	52.079117280000	14.406703270000
2.014495103000	40.408552530000	1.773856202000	2.014495103000	52.076876730000	14.407335310000
2.037650219000	40.282189730000	1.765634031000	2.037650219000	52.075450040000	14.407541130000
2.060805335000	39.928072000000	1.759477380000	2.060805335000	52.072461970000	14.407641470000
2.083960451000	39.772671260000	1.766963914000	2.083960451000	52.073325600000	14.407510530000
2.107115567000	39.559409850000	1.783865109000	2.107115567000	52.062496380000	14.409248680000
2.130270683000	39.338759200000	1.792962919000	2.130270683000	52.059962820000	14.409687680000
2.153425799000	39.202119090000	1.795328856000	2.153425799000	52.056627330000	14.409175630000
2.176580916000	39.142075770000	1.798942616000	2.176580916000	52.057665230000	14.409231470000
2.199736032000	38.903949990000	1.778429656000	2.199736032000	52.050554360000	14.408296830000
2.222891148000	38.817330450000	1.784829430000	2.222891148000	52.051112230000	14.408709850000
2.246046264000	38.595599900000	1.822557704000	2.246046264000	52.045986850000	14.409752620000
2.269201380000	38.368523280000	1.872625972000	2.269201380000	52.041445200000	14.411046060000
2.292356496000	38.269562690000	1.907329874000	2.292356496000	52.030427290000	14.413807980000
2.315511612000	38.145295140000	1.912029911000	2.315511612000	52.018104120000	14.417021630000
2.338666728000	38.090101250000	1.925850001000	2.338666728000	52.013983720000	14.417341600000
2.361821845000	37.970954580000	1.947713467000	2.361821845000	52.012167850000	14.417349710000
2.384976961000	37.850569920000	1.964547872000	2.384976961000	52.007706950000	14.419142740000
2.408132077000	37.847172620000	1.953924238000	2.408132077000	52.002773020000	14.420634760000
2.431287193000	37.789206480000	1.949028217000	2.431287193000	51.998673860000	14.422017000000
2.454442309000	37.675155010000	1.950693401000	2.454442309000	52.001364470000	14.421461450000
2.477597425000	37.635093470000	1.955460365000	2.477597425000	51.998743230000	14.421826760000
2.500752541000	37.397610230000	1.973844524000	2.500752541000	51.992027980000	14.423233210000
2.523907657000	37.291476060000	1.996567850000	2.523907657000	51.990877710000	14.424166080000
2.547062774000	37.114803020000	2.003132875000	2.547062774000	51.987546000000	14.422447050000
2.570217890000	37.019460770000	1.994110234000	2.570217890000	51.988682460000	14.423387810000
2.593373006000	36.583396700000	2.014803163000	2.593373006000	51.978996700000	14.425889910000
2.616528122000	36.447751490000	2.025937658000	2.616528122000	51.981079520000	14.425807510000
2.639683238000	36.242205060000	2.048684780000	2.639683238000	51.973968460000	14.427911490000
2.662838354000	36.118948300000	2.026491039000	2.662838354000	51.974921680000	14.426832640000
2.685993470000	35.989485110000	2.033505088000	2.685993470000	51.972237970000	14.426411310000
2.709148586000	35.939211570000	2.046873052000	2.709148586000	51.976152970000	14.425527600000
2.732303703000	35.717280390000	2.067306575000	2.732303703000	51.970903920000	14.425142540000
2.755458819000	35.615063780000	2.056870981000	2.755458819000	51.968682330000	14.423792980000
2.778613935000	35.509106300000	2.069813930000	2.778613935000	51.971224270000	14.423094840000
2.801769051000	35.414970530000	2.081278043000	2.801769051000	51.973931030000	14.421048390000
2.824924167000	35.125613860000	2.117895214000	2.824924167000	51.974276990000	14.418026630000
2.848079283000	34.815950990000	2.177139656000	2.848079283000	51.965171920000	14.414661230000
2.871234399000	34.625403050000	2.219058748000	2.871234399000	51.965948150000	14.412735310000
2.894389515000	34.353017100000	2.278343317000	2.894389515000	51.967064800000	14.410839300000
2.917544631000	34.209221560000	2.312981151000	2.917544631000	51.966487380000	14.411951390000
2.940699748000	34.176343130000	2.319765897000	2.940699748000	51.967391720000	14.411367090000
2.963854864000	34.018726430000	2.358239894000	2.963854864000	51.967502310000	14.412795710000
2.987009980000	33.989672660000	2.367804990000	2.987009980000	51.970181500000	14.412987960000
3.010165096000	33.961890650000	2.391515447000	3.010165096000	51.971698270000	14.414185010000
3.033320212000	33.831976360000	2.399461463000	3.033320212000	51.967789290000	14.417391790000
3.056475328000	33.850963120000	2.387928667000	3.056475328000	51.969772550000	14.417336670000
3.079630444000	33.836098960000	2.387575990000	3.079630444000	51.969946040000	14.418660760000
3.102785560000	33.895882290000	2.391149031000	3.102785560000	51.973507050000	14.418249540000
3.125940677000	33.903098710000	2.393666737000	3.125940677000	51.972548080000	14.419619480000
3.149095793000	33.895803620000	2.391495480000	3.149095793000	51.975909650000	14.421107120000
3.172250909000	33.723168390000	2.412252084000	3.172250909000	51.980126990000	14.421416940000
3.195406025000	33.641974730000	2.420934093000	3.195406025000	51.986844350000	14.419546120000
3.218561141000	33.526769300000	2.442687529000	3.218561141000	51.986661660000	14.419228540000
3.241716257000	33.512849600000	2.447560416000	3.241716257000	51.988592540000	14.419994790000
3.264871373000	33.543317830000	2.452292587000	3.264871373000	51.990154790000	14.422052810000
3.288026489000	33.571970540000	2.449548626000	3.288026489000	51.992042050000	14.422711220000
3.311181606000	33.552737520000	2.452128709000	3.311181606000	51.991199690000	14.423096210000
3.334336722000	33.346979270000	2.489089107000	3.334336722000	51.991287220000	14.423196390000
3.357491838000	33.287047810000	2.510488707000	3.357491838000	51.990864830000	14.424283470000
3.380646954000	33.287682330000	2.526776614000	3.380646954000	51.991538670000	14.424217650000
3.403802070000	33.256743190000	2.524339007000	3.403802070000	51.991862740000	14.425027920000
3.426957186000	33.071384890000	2.553878512000	3.426957186000	51.993046610000	14.424118370000
3.450112302000	32.896562930000	2.586958087000	3.450112302000	51.989000700000	14.424519010000
3.473267418000	32.881464830000	2.584847063000	3.473267418000	51.990059690000	14.424774660000
3.496422535000	32.746356280000	2.643166335000	3.496422535000	51.986788750000	14.426922950000
3.519577651000	32.718707770000	2.650540439000	3.519577651000	51.990121700000	14.426740260000
3.542732767000	32.639050930000	2.673666379000	3.542732767000	51.992609620000	14.426682710000
3.565887883000	32.429263490000	2.700561166000	3.565887883000	51.992065470000	14.426301650000
3.589042999000	32.300303210000	2.719327179000	3.589042999000	51.988899860000	14.427841300000
3.612198115000	32.140418830000	2.748822808000	3.612198115000	51.988581850000	14.428389980000
3.635353231000	31.863151030000	2.801856539000	3.635353231000	51.990622520000	14.426843640000
3.658508347000	31.697385230000	2.835505131000	3.658508347000	51.990246770000	14.428902860000
3.681663464000	31.649886190000	2.842798098000	3.681663464000	51.988776700000	14.428866570000
3.704818580000	31.548246750000	2.856192086000	3.704818580000	51.991053150000	14.428400390000
3.727973696000	31.503994850000	2.871944356000	3.727973696000	51.990854670000	14.427621520000
3.751128812000	31.473537920000	2.882474972000	3.751128812000	51.992213710000	14.427940790000
3.774283928000	31.477110080000	2.873054423000	3.774283928000	51.991418260000	14.428781080000
3.797439044000	31.460363340000	2.894626164000	3.797439044000	51.994778390000	14.429133810000
3.820594160000	31.446092760000	2.901749018000	3.820594160000	51.994637450000	14.429905780000
3.843749276000	31.443912040000	2.901678459000	3.843749276000	51.995979800000	14.429352060000
3.866904393000	31.430119890000	2.907855762000	3.866904393000	51.999265020000	14.428563730000
3.890059509000	31.437269310000	2.909490672000	3.890059509000	51.997773440000	14.428742210000
3.913214625000	31.379142170000	2.925165161000	3.913214625000	51.998961000000	14.429763880000
3.936369741000	31.304913710000	2.943357270000	3.936369741000	51.996281590000	14.431148510000
3.959524857000	31.269564580000	2.948342189000	3.959524857000	52.000802690000	14.428898210000
3.982679973000	31.221353030000	2.957589503000	3.982679973000	51.997852060000	14.430771590000
4.005835089000	31.211047320000	2.962811421000	4.005835089000	51.998215750000	14.432265310000
4.028990205000	31.229983790000	2.959230617000	4.028990205000	52.000186500000	14.431593000000
4.052145322000	31.265777000000	2.955862993000	4.052145322000	52.001982170000	14.430696450000
4.075300438000	31.246913560000	2.957626235000	4.075300438000	51.998114350000	14.432099830000
4.098455554000	31.237286930000	2.957731950000	4.098455554000	51.997143560000	14.432892420000
4.121610670000	31.172625850000	2.973216376000	4.121610670000	51.996160980000	14.433413090000
4.144765786000	31.169986910000	2.975077948000	4.144765786000	51.994220570000	14.433526120000
4.167920902000	31.243085740000	2.960155029000	4.167920902000	51.997186040000	14.432306480000
4.191076018000	31.243944590000	2.959397196000	4.191076018000	51.996135600000	14.433177930000
4.214231134000	31.112283380000	2.990408644000	4.214231134000	51.993639850000	14.435916610000
4.237386250000	31.090196490000	2.990749151000	4.237386250000	51.995131930000	14.433719410000
4.260541367000	31.084254820000	2.991646963000	4.260541367000	51.996419560000	14.433591870000
4.283696483000	31.092413040000	2.992626291000	4.283696483000	51.994391100000	14.435485930000
4.306851599000	31.124493400000	2.982102192000	4.306851599000	51.997301750000	14.434277090000
4.330006715000	31.085948510000	2.988844788000	4.330006715000	51.994899740000	14.434834870000
4.353161831000	31.032369710000	2.998847398000	4.353161831000	51.992586420000	14.437061750000
4.376316947000	31.063572290000	2.994120501000	4.376316947000	51.997077290000	14.435175060000
4.399472063000	31.073539950000	2.992973052000	4.399472063000	51.997334710000	14.435227510000
4.422627179000	31.035661470000	2.998600170000	4.422627179000	51.995281450000	14.435848220000
4.445782296000	31.009103050000	3.003332148000	4.445782296000	51.994288950000	14.435522790000
4.468937412000	31.062280970000	2.988321833000	4.468937412000	51.998577540000	14.432433190000
4.492092528000	31.068818630000	2.983511250000	4.492092528000	52.002847020000	14.429334660000
4.515247644000	31.028709410000	2.992982800000	4.515247644000	52.001009400000	14.431013330000
4.538402760000	31.045638780000	2.995913622000	4.538402760000	52.001753630000	14.431209090000
4.561557876000	31.091589210000	2.985065462000	4.561557876000	52.008640010000	14.427635920000
4.584712992000	31.056871890000	2.992606505000	4.584712992000	52.011835780000	14.426375980000
4.607868108000	31.036246670000	2.995497120000	4.607868108000	52.010569690000	14.426912120000
4.631023225000	31.023238380000	3.001020958000	4.631023225000	52.010858550000	14.426955420000
4.654178341000	31.016460570000	3.002700848000	4.654178341000	52.012386840000	14.426544750000
4.677333457000	31.011265290000	3.003982399000	4.677333457000	52.011437270000	14.426479630000
4.700488573000	31.039920570000	2.995823836000	4.700488573000	52.012390840000	14.425155230000
4.723643689000	31.025789790000	2.999455102000	4.723643689000	52.011586570000	14.425957230000
4.746798805000	31.048991850000	2.997495758000	4.746798805000	52.012155550000	14.426428740000
4.769953921000	31.100613200000	2.987448490000	4.769953921000	52.016257860000	14.424350210000
4.793109037000	31.023306710000	3.004017006000	4.793109037000	52.014692820000	14.424339470000
4.816264154000	31.014877690000	3.008080489000	4.816264154000	52.011065900000	14.427075400000
4.839419270000	31.167938650000	2.972677081000	4.839419270000	52.024820090000	14.421326810000
4.862574386000	31.174001120000	2.972158454000	4.862574386000	52.021842530000	14.422252180000
4.885729502000	31.088042400000	2.993165655000	4.885729502000	52.017330470000	14.424325670000
4.908884618000	31.041684520000	3.004219379000	4.908884618000	52.013222650000	14.426346130000
4.932039734000	31.081744080000	2.993165021000	4.932039734000	52.014674380000	14.424735640000
4.955194850000	31.159003770000	2.976355778000	4.955194850000	52.019650990000	14.421944070000
4.978349966000	31.166411290000	2.975143718000	4.978349966000	52.022463900000	14.421404100000
5.001505083000	31.073989830000	2.994680842000	5.001505083000	52.013512720000	14.425513220000
5.024660199000	31.175017090000	2.976913018000	5.024660199000	52.019015020000	14.424042200000
5.047815315000	31.201676330000	2.973425741000	5.047815315000	52.024430490000	14.421580740000
5.070970431000	31.199281480000	2.973969000000	5.070970431000	52.021404460000	14.422713400000
5.094125547000	31.178586140000	2.975179959000	5.094125547000	52.019734860000	14.423623340000
5.117280663000	31.141442410000	2.979820486000	5.117280663000	52.017089880000	14.424696180000
5.140435779000	31.105826690000	2.987284775000	5.140435779000	52.013088350000	14.426031110000
5.163590895000	31.179977270000	2.976909958000	5.163590895000	52.011553270000	14.425343980000
5.186746012000	31.160363280000	2.978003095000	5.186746012000	52.014483440000	14.424129940000
5.209901128000	31.021224050000	3.006027929000	5.209901128000	52.009609670000	14.425751330000
5.233056244000	31.014092460000	3.008986999000	5.233056244000	52.006659490000	14.426795290000
5.256211360000	31.086461440000	2.992556431000	5.256211360000	52.010007720000	14.425616090000
5.279366476000	31.125495090000	2.984126486000	5.279366476000	52.012007920000	14.424802530000
5.302521592000	31.116435500000	2.985608293000	5.302521592000	52.014356930000	14.423949830000
5.325676708000	31.030213490000	3.004444721000	5.325676708000	52.011378320000	14.425302470000
5.348831824000	31.137527400000	2.983922851000	5.348831824000	52.015096580000	14.424105480000
5.371986941000	31.211072890000	2.969750066000	5.371986941000	52.013941690000	14.424153110000
5.395142057000	31.240008270000	2.962703582000	5.395142057000	52.012077430000	14.425092260000
5.418297173000	31.209774230000	2.970675758000	5.418297173000	52.010739750000	14.425675550000
5.441452289000	31.218535420000	2.971943496000	5.441452289000	52.008708820000	14.426340590000
5.464607405000	31.235022360000	2.965850375000	5.464607405000	52.009445280000	14.425832860000
5.487762521000	31.315572650000	2.953406205000	5.487762521000	52.008263690000	14.428367780000
5.510917637000	31.332570330000	2.942319031000	5.510917637000	52.006969850000	14.427928620000
5.534072753000	31.397295570000	2.935282371000	5.534072753000	52.006671310000	14.426993130000
5.557227869000	31.446001420000	2.925492516000	5.557227869000	52.004484590000	14.427584810000
5.580382986000	31.589505720000	2.892021558000	5.580382986000	52.002470750000	14.429438880000
5.603538102000	31.802985960000	2.848281125000	5.603538102000	52.000682950000	14.429966110000
5.626693218000	31.925002360000	2.831769448000	5.626693218000	52.001592850000	14.429022190000
5.649848334000	32.228196380000	2.841607249000	5.649848334000	51.997627390000	14.430182550000
5.673003450000	32.511496730000	2.810962568000	5.673003450000	51.994315010000	14.431196400000
5.696158566000	32.637651740000	2.793223035000	5.696158566000	51.997224850000	14.431892070000
5.719313682000	32.930909970000	2.743559818000	5.719313682000	51.996408640000	14.431892240000
5.742468798000	33.187517990000	2.718573881000	5.742468798000	51.995324400000	14.433677520000
5.765623915000	33.412073000000	2.685999921000	5.765623915000	51.993790710000	14.435166940000
5.788779031000	33.558149070000	2.648966858000	5.788779031000	51.995093960000	14.434772950000
5.811934147000	33.930672010000	2.634106472000	5.811934147000	51.997769140000	14.436432050000
5.835089263000	34.104772820000	2.609116409000	5.835089263000	51.997773090000	14.437504400000
5.858244379000	34.345509560000	2.551793900000	5.858244379000	51.997626880000	14.436498490000
5.881399495000	34.481757020000	2.600754064000	5.881399495000	51.994661640000	14.436214000000
5.904554611000	35.036714360000	2.561681609000	5.904554611000	52.001567920000	14.437826730000
5.927709727000	35.268579090000	2.526920701000	5.927709727000	52.001003370000	14.440244940000
5.950864844000	35.438190240000	2.492387849000	5.950864844000	51.998794980000	14.447280730000
5.974019960000	35.479321230000	2.474661194000	5.974019960000	52.001239580000	14.444315780000
			5.997175076000	51.997659600000	14.441829390000
			6.020330192000	51.999259530000	14.442295220000
			6.043485308000	52.001055430000	14.450357910000
			6.066640424000	52.005118360000	14.457121330000
			6.089795540000	52.006341370000	14.443962230000
			6.112950656000	52.006199390000	14.440604270000
			6.136105773000	52.011338660000	14.440555730000
			6.159260889000	52.007886680000	14.439820760000
			6.182416005000	52.011695520000	14.439476220000
			6.205571121000	52.013801380000	14.434253980000
			6.228726237000	52.019972990000	14.429079740000
			6.251881353000	52.023730740000	14.425998370000
			6.275036469000	52.023052010000	14.424985670000
			6.298191585000	52.033134810000	14.428393970000
			6.321346702000	52.026547320000	14.428768530000
			6.344501818000	52.021862990000	14.423604010000
			6.367656934000	52.017810520000	14.423582590000
			6.390812050000	52.018363150000	14.423378430000
			6.413967166000	52.020535640000	14.426557320000
			6.437122282000	52.020812000000	14.426846950000
			6.460277398000	52.021843110000	14.423987870000
			6.483432514000	52.022065560000	14.427115700000
			6.506587631000	52.022729890000	14.425834990000
			6.529742747000	52.021260140000	14.424606590000
			6.552897863000	52.022073660000	14.423697870000
			6.576052979000	52.019292370000	14.425735660000
			6.599208095000	52.018438460000	14.426125990000
			6.622363211000	52.014258180000	14.427085020000
			6.645518327000	52.011799120000	14.427353920000
			6.668673443000	52.012494930000	14.425942520000
			6.691828560000	52.012221240000	14.424584620000
			6.714983676000	52.012654540000	14.424138880000
			6.738138792000	52.012997260000	14.423704320000
			6.761293908000	52.013920950000	14.423624350000
			6.784449024000	52.013830220000	14.422682890000
			6.807604140000	52.011404680000	14.422892690000
			6.830759256000	52.009455450000	14.423404770000
			6.853914372000	52.010370800000	14.422766050000
			6.877069489000	52.010227070000	14.422628960000
			6.900224605000	52.009071120000	14.421884340000
			6.923379721000	52.008817150000	14.421184450000
			6.946534837000	52.007665300000	14.421155850000
			6.969689953000	52.007461450000	14.420119420000
			6.992845069000	52.006961390000	14.415229800000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
