CALbump			mass_A		
2.980625931000	21.460429700000	8.340604789000	2.980625931	28.78493423	-19.79359047
3.040238450000	21.485530150000	8.345375915000	3.04023845	28.78493423	-19.79359047
3.099850969000	21.486656970000	8.353645724000	3.099850969	28.78493423	-19.79359047
3.159463487000	21.564396180000	8.377863819000	3.159463487	28.78493423	-19.79359047
3.219076006000	21.508139020000	8.388766930000	3.219076006	28.78493423	-19.79359047
3.278688525000	21.485713630000	8.389416671000	3.278688525	28.78493423	-19.79359047
3.338301043000	21.445979260000	8.399471366000	3.338301043	28.78493423	-19.79359047
3.397913562000	21.438697280000	8.400525969000	3.397913562	28.78493423	-19.79359047
3.457526080000	21.450072670000	8.399425676000	3.45752608	28.78493423	-19.79359047
3.517138599000	21.458396570000	8.394646858000	3.517138599	28.78493423	-19.79359047
3.576751118000	21.466927350000	8.392581481000	3.576751118	28.78493423	-19.79359047
3.636363636000	21.481156430000	8.389309559000	3.636363636	28.78493423	-19.79359047
3.695976155000	21.480796110000	8.390299699000	3.695976155	28.78493423	-19.79359047
3.755588674000	21.470885490000	8.395254583000	3.755588674	28.78493423	-19.79359047
3.815201192000	21.471619140000	8.395365407000	3.815201192	28.78493423	-19.79359047
3.874813711000	21.473039830000	8.395604453000	3.874813711	28.78493423	-19.79359047
3.934426230000	21.469362960000	8.396921454000	3.93442623	28.78493423	-19.79359047
3.994038748000	21.461638130000	8.398591963000	3.994038748	28.78493423	-19.79359047
4.053651267000	21.461273190000	8.400213318000	4.053651267	28.78493423	-19.79359047
4.113263785000	21.474500890000	8.399730435000	4.113263785	28.78493423	-19.79359047
4.172876304000	21.475656100000	8.401199545000	4.172876304	28.78493423	-19.79359047
4.232488823000	21.447636970000	8.407531927000	4.232488823	28.78493423	-19.79359047
4.292101341000	21.424725040000	8.416476038000	4.292101341	28.78493423	-19.79359047
4.351713860000	21.408439630000	8.415830079000	4.35171386	28.78493423	-19.79359047
4.411326379000	21.412737750000	8.417580409000	4.411326379	28.78493423	-19.79359047
4.470938897000	21.442074960000	8.414971747000	4.470938897	28.78493423	-19.79359047
4.530551416000	21.441310380000	8.418434114000	4.530551416	28.78493423	-19.79359047
4.590163934000	21.440555880000	8.416354247000	4.590163934	28.78493423	-19.79359047
4.649776453000	21.437466350000	8.415387737000	4.649776453	28.78493423	-19.79359047
4.709388972000	21.427222080000	8.413465389000	4.709388972	28.78493423	-19.79359047
4.769001490000	21.408157340000	8.405320706000	4.76900149	28.78493423	-19.79359047
4.828614009000	21.389691560000	8.405517256000	4.828614009	28.78493423	-19.79359047
4.888226528000	21.340921600000	8.400333277000	4.888226528	28.78493423	-19.79359047
4.947839046000	21.312725180000	8.399702011000	4.947839046	28.78493423	-19.79359047
5.007451565000	21.275430410000	8.396514018000	5.007451565	28.78493423	-19.79359047
5.067064083000	21.265802860000	8.391819170000	5.067064083	28.78493423	-19.79359047
5.126676602000	21.259062250000	8.390163367000	5.126676602	28.78493423	-19.79359047
5.186289121000	21.245335290000	8.385286474000	5.186289121	28.78493423	-19.79359047
5.245901639000	21.287830870000	8.392830678000	5.245901639	28.78493423	-19.79359047
5.305514158000	21.284728820000	8.388591611000	5.305514158	28.78493423	-19.79359047
5.365126677000	21.187960350000	8.371299545000	5.365126677	28.78493423	-19.79359047
5.424739195000	21.116814120000	8.351350572000	5.424739195	28.78493423	-19.79359047
5.484351714000	21.059084130000	8.337897458000	5.484351714	28.78493423	-19.79359047
5.543964232000	21.019838940000	8.330850223000	5.543964232	28.78493423	-19.79359047
5.603576751000	21.041701560000	8.328955982000	5.603576751	28.78493423	-19.79359047
5.663189270000	20.999764220000	8.329325498000	5.66318927	28.78493423	-19.79359047
5.722801788000	20.978858320000	8.328036102000	5.722801788	28.78493423	-19.79359047
5.782414307000	20.969918460000	8.326535442000	5.782414307	28.78493423	-19.79359047
5.842026826000	20.971787390000	8.324000323000	5.842026826	28.78493423	-19.79359047
5.901639344000	20.969725760000	8.321171608000	5.901639344	28.78493423	-19.79359047
5.961251863000	20.929221690000	8.315785543000	5.961251863	28.78493423	-19.79359047
6.020864382000	20.892578670000	8.314911754000	6.020864382	28.78493423	-19.79359047
6.080476900000	20.893048480000	8.316961769000	6.0804769	28.78493423	-19.79359047
6.140089419000	20.935217190000	8.318923102000	6.140089419	28.78493423	-19.79359047
6.199701937000	20.866912090000	8.317163811000	6.199701937	28.78493423	-19.79359047
6.259314456000	20.760054000000	8.301083032000	6.259314456	28.78493423	-19.79359047
6.318926975000	20.739842520000	8.292501336000	6.318926975	28.78493423	-19.79359047
6.378539493000	20.697974520000	8.298232292000	6.378539493	28.78493423	-19.79359047
6.438152012000	20.705120010000	8.305364615000	6.438152012	28.78493423	-19.79359047
6.497764531000	20.759013330000	8.315627587000	6.497764531	28.78493423	-19.79359047
6.557377049000	20.773461630000	8.316041928000	6.557377049	28.78493423	-19.79359047
6.616989568000	20.751682680000	8.316722897000	6.616989568	28.78493423	-19.79359047
6.676602086000	20.687381130000	8.302332354000	6.676602086	28.78493423	-19.79359047
6.736214605000	20.601090900000	8.292804921000	6.736214605	28.78493423	-19.79359047
6.795827124000	20.564851790000	8.294678672000	6.795827124	28.78493423	-19.79359047
6.855439642000	20.565258640000	8.296606333000	6.855439642	28.78493423	-19.79359047
6.915052161000	20.586684190000	8.300325825000	6.915052161	28.78493423	-19.79359047
6.974664680000	20.634811310000	8.310384668000	6.97466468	28.78493423	-19.79359047
7.034277198000	20.647069150000	8.306049460000	7.034277198	28.78493423	-19.79359047
7.093889717000	20.699932300000	8.299254741000	7.093889717	28.78493423	-19.79359047
7.153502235000	20.730600220000	8.303042260000	7.153502235	28.78493423	-19.79359047
7.213114754000	20.778706280000	8.303503530000	7.213114754	28.78493423	-19.79359047
7.272727273000	20.774964400000	8.311946173000	7.272727273	28.78493423	-19.79359047
7.332339791000	20.744305520000	8.316776653000	7.332339791	28.78493423	-19.79359047
7.391952310000	20.743371050000	8.322338962000	7.39195231	28.78493423	-19.79359047
7.451564829000	20.753215560000	8.319461282000	7.451564829	28.78493423	-19.79359047
7.511177347000	20.723074020000	8.319002101000	7.511177347	28.78493423	-19.79359047
7.570789866000	20.720188900000	8.321734631000	7.570789866	28.78493423	-19.79359047
7.630402385000	20.719997150000	8.322380315000	7.630402385	28.78493423	-19.79359047
7.690014903000	20.705045930000	8.323276410000	7.690014903	28.78493423	-19.79359047
7.749627422000	20.694227830000	8.324883062000	7.749627422	28.78493423	-19.79359047
7.809239940000	20.678960590000	8.324958239000	7.80923994	28.78493423	-19.79359047
7.868852459000	20.675930340000	8.325261094000	7.868852459	28.78493423	-19.79359047
7.928464978000	20.690393650000	8.324735996000	7.928464978	28.78493423	-19.79359047
7.988077496000	20.688127550000	8.324594737000	7.988077496	28.78493423	-19.79359047
8.047690015000	20.680031810000	8.323813424000	8.047690015	28.78493423	-19.79359047
8.107302534000	20.711173880000	8.324040151000	8.107302534	28.78493423	-19.79359047
8.166915052000	20.753545640000	8.315222100000	8.166915052	28.78493423	-19.79359047
8.226527571000	20.759788130000	8.311759424000	8.226527571	28.78493423	-19.79359047
8.286140089000	20.756539940000	8.314525091000	8.286140089	28.78493423	-19.79359047
8.345752608000	20.773111040000	8.316576045000	8.345752608	28.78493423	-19.79359047
8.405365127000	20.790164310000	8.317557413000	8.405365127	28.78493423	-19.79359047
8.464977645000	20.773352980000	8.316613531000	8.464977645	28.78493423	-19.79359047
8.524590164000	20.794673980000	8.317194050000	8.524590164	28.78493423	-19.79359047
8.584202683000	20.807482220000	8.319407547000	8.584202683	28.78493423	-19.79359047
8.643815201000	20.828241300000	8.319878289000	8.643815201	28.78493423	-19.79359047
8.703427720000	20.835609310000	8.322703289000	8.70342772	28.78493423	-19.79359047
8.763040238000	20.852961830000	8.322322179000	8.763040238	28.78493423	-19.79359047
8.822652757000	20.848291560000	8.322053686000	8.822652757	28.78493423	-19.79359047
8.882265276000	20.852019310000	8.322870264000	8.882265276	28.78493423	-19.79359047
8.941877794000	20.856327910000	8.323533557000	8.941877794	28.78493423	-19.79359047
9.001490313000	20.858859150000	8.322748928000	9.001490313	28.78493423	-19.79359047
9.061102832000	20.863312710000	8.323076522000	9.061102832	28.78493423	-19.79359047
9.120715350000	20.880115350000	8.324508929000	9.12071535	28.78493423	-19.79359047
9.180327869000	20.908793150000	8.324684761000	9.180327869	28.78493423	-19.79359047
9.239940387000	20.992179190000	8.329974294000	9.239940387	28.78493423	-19.79359047
9.299552906000	21.040054100000	8.332810483000	9.299552906	28.78493423	-19.79359047
9.359165425000	21.114104480000	8.336559877000	9.359165425	28.78493423	-19.79359047
9.418777943000	21.127635460000	8.340850128000	9.418777943	28.78493423	-19.79359047
9.478390462000	21.155110080000	8.341558354000	9.478390462	28.78493423	-19.79359047
9.538002981000	21.204097920000	8.345894406000	9.538002981	28.78493423	-19.79359047
9.597615499000	21.228214490000	8.345297112000	9.597615499	28.78493423	-19.79359047
9.657228018000	21.249340490000	8.342882292000	9.657228018	28.78493423	-19.79359047
9.716840537000	21.288119120000	8.344443823000	9.716840537	28.78493423	-19.79359047
9.776453055000	21.326066700000	8.344412043000	9.776453055	28.78493423	-19.79359047
9.836065574000	21.358271690000	8.348602934000	9.836065574	28.78493423	-19.79359047
9.895678092000	21.402792430000	8.344686217000	9.895678092	28.78493423	-19.79359047
9.955290611000	21.445436290000	8.350547497000	9.955290611	28.78493423	-19.79359047
10.014903130000	21.507554180000	8.361262804000	10.01490313	28.78493423	-19.79359047
10.074515650000	21.551307100000	8.358004023000	10.07451565	28.78493423	-19.79359047
10.134128170000	21.609360550000	8.361405730000	10.13412817	28.78493423	-19.79359047
10.193740690000	21.658245030000	8.372030319000	10.19374069	28.78493423	-19.79359047
10.253353200000	21.661892790000	8.381863516000	10.2533532	28.78493423	-19.79359047
10.312965720000	21.694557370000	8.383139112000	10.31296572	28.78493423	-19.79359047
10.372578240000	21.732488470000	8.386254214000	10.37257824	28.78493423	-19.79359047
10.432190760000	21.759968350000	8.387858110000	10.43219076	28.78493423	-19.79359047
10.491803280000	21.766873850000	8.391985386000	10.49180328	28.78493423	-19.79359047
10.551415800000	21.785478800000	8.396137964000	10.5514158	28.78493423	-19.79359047
10.611028320000	21.831835640000	8.403273939000	10.61102832	28.78493423	-19.79359047
10.670640830000	21.867406200000	8.413876124000	10.67064083	28.78493423	-19.79359047
10.730253350000	21.881631250000	8.416629146000	10.73025335	28.78493423	-19.79359047
10.789865870000	21.916722500000	8.420491260000	10.78986587	28.78493423	-19.79359047
10.849478390000	21.930615250000	8.425809080000	10.84947839	28.78493423	-19.79359047
10.909090910000	21.977143550000	8.425973042000	10.90909091	28.78493423	-19.79359047
10.968703430000	21.965334850000	8.427639114000	10.96870343	28.78493423	-19.79359047
11.028315950000	21.958096670000	8.420693688000	11.02831595	28.78493423	-19.79359047
11.087928460000	21.938860130000	8.418574166000	11.08792846	28.78493423	-19.79359047
11.147540980000	21.920409670000	8.418584375000	11.14754098	28.78493423	-19.79359047
11.207153500000	21.939238930000	8.413714167000	11.2071535	28.78493423	-19.79359047
11.266766020000	21.939987330000	8.409586335000	11.26676602	28.78493423	-19.79359047
11.326378540000	21.919850670000	8.410648524000	11.32637854	28.78493423	-19.79359047
11.385991060000	21.933078330000	8.408224776000	11.38599106	28.78493423	-19.79359047
11.445603580000	21.932787100000	8.404398987000	11.44560358	28.78493423	-19.79359047
11.505216100000	21.914641840000	8.407045805000	11.5052161	28.78493423	-19.79359047
11.564828610000	21.912232380000	8.406992797000	11.56482861	28.78493423	-19.79359047
11.624441130000	21.921811010000	8.406362429000	11.62444113	28.78493423	-19.79359047
11.684053650000	21.927372680000	8.406093265000	11.68405365	28.78493423	-19.79359047
11.743666170000	21.919100250000	8.405793458000	11.74366617	28.78493423	-19.79359047
11.803278690000	21.919440080000	8.406327391000	11.80327869	28.78493423	-19.79359047
11.862891210000	21.926832440000	8.405712071000	11.86289121	28.78493423	-19.79359047
11.922503730000	21.937353890000	8.406001894000	11.92250373	28.78493423	-19.79359047
11.982116240000	21.907902060000	8.406354831000	11.98211624	28.78493423	-19.79359047
12.041728760000	21.891757280000	8.410052873000	12.04172876	28.78493423	-19.79359047
12.101341280000	21.886375750000	8.415835439000	12.10134128	28.78493423	-19.79359047
12.160953800000	21.915506350000	8.409924326000	12.1609538	28.78493423	-19.79359047
12.220566320000	21.947213920000	8.411405906000	12.22056632	28.78493423	-19.79359047
12.280178840000	21.983929440000	8.415531163000	12.28017884	28.78493423	-19.79359047
12.339791360000	22.018159250000	8.417821085000	12.33979136	28.78493423	-19.79359047
12.399403870000	22.038229940000	8.426443423000	12.39940387	28.78493423	-19.79359047
12.459016390000	22.048250850000	8.432924895000	12.45901639	28.78493423	-19.79359047
12.518628910000	22.058470630000	8.434235720000	12.51862891	28.78493423	-19.79359047
12.578241430000	22.088384860000	8.428784028000	12.57824143	28.78493423	-19.79359047
12.637853950000	22.081780350000	8.426212780000	12.63785395	28.78493423	-19.79359047
12.697466470000	22.090495050000	8.420232085000	12.69746647	28.78493423	-19.79359047
12.757078990000	22.143714840000	8.416712881000	12.75707899	28.78493423	-19.79359047
12.816691510000	22.196406660000	8.412220312000	12.81669151	28.78493423	-19.79359047
12.876304020000	22.207232100000	8.411465650000	12.87630402	28.78493423	-19.79359047
12.935916540000	22.203279670000	8.410262453000	12.93591654	28.78493423	-19.79359047
12.995529060000	22.207373470000	8.407346747000	12.99552906	28.78493423	-19.79359047
13.055141580000	22.195552460000	8.407812793000	13.05514158	28.78493423	-19.79359047
13.114754100000	22.169177410000	8.407998463000	13.1147541	28.78493423	-19.79359047
13.174366620000	22.077780280000	8.405670810000	13.17436662	28.78493423	-19.79359047
13.233979140000	22.051081570000	8.400153844000	13.23397914	28.78493423	-19.79359047
13.293591650000	22.040372240000	8.394884678000	13.29359165	28.78493423	-19.79359047
13.353204170000	21.993788960000	8.386543072000	13.35320417	28.78493423	-19.79359047
13.412816690000	21.955614880000	8.375120335000	13.41281669	28.78493423	-19.79359047
13.472429210000	21.937090700000	8.369059237000	13.47242921	28.78493423	-19.79359047
13.532041730000	21.923329070000	8.362917079000	13.53204173	28.78493423	-19.79359047
13.591654250000	21.891021040000	8.344447438000	13.59165425	28.78493423	-19.79359047
13.651266770000	21.808875450000	8.338840392000	13.65126677	28.78493423	-19.79359047
13.710879280000	21.760882470000	8.334952631000	13.71087928	28.78493423	-19.79359047
13.770491800000	21.719613440000	8.335033369000	13.7704918	28.78493423	-19.79359047
13.830104320000	21.712281410000	8.330810397000	13.83010432	28.78493423	-19.79359047
13.889716840000	21.666606650000	8.327765829000	13.88971684	28.78493423	-19.79359047
13.949329360000	21.603934620000	8.325688648000	13.94932936	28.78493423	-19.79359047
14.008941880000	21.513030350000	8.323846142000	14.00894188	28.78493423	-19.79359047
14.068554400000	21.467914670000	8.322487882000	14.0685544	28.78493423	-19.79359047
			14.12816692	28.78493423	-19.79359047
			14.18777943	28.78493423	-19.79359047
			14.24739195	28.78493423	-19.79359047
			14.30700447	28.78493423	-19.79359047
			14.36661699	28.78493423	-19.79359047
			14.42622951	28.78493423	-19.79359047
			14.48584203	28.78493423	-19.79359047
			14.54545455	28.78493423	-19.79359047
			14.60506706	28.78493423	-19.79359047
			14.66467958	28.78493423	-19.79359047
			14.7242921	28.78493423	-19.79359047
			14.78390462	28.78493423	-19.79359047
			14.84351714	28.78493423	-19.79359047
			14.90312966	28.78493423	-19.79359047
			14.96274218	28.78493423	-19.79359047
			15.02235469	28.78493423	-19.79359047
			15.08196721	28.78493423	-19.79359047
			15.14157973	28.78493423	-19.79359047
			15.20119225	28.78493423	-19.79359047
			15.26080477	28.78493423	-19.79359047
			15.32041729	28.78493423	-19.79359047
			15.38002981	28.78493423	-19.79359047
			15.43964232	28.78493423	-19.79359047
			15.49925484	28.78493423	-19.79359047
			15.55886736	28.78493423	-19.79359047
			15.61847988	28.78493423	-19.79359047
			15.6780924	28.78493423	-19.79359047
			15.73770492	28.78493423	-19.79359047
			15.79731744	28.78493423	-19.79359047
			15.85692996	28.78493423	-19.79359047
			15.91654247	28.78493423	-19.79359047
			15.97615499	28.78493423	-19.79359047
			16.03576751	28.78493423	-19.79359047
			16.09538003	28.78493423	-19.79359047
			16.15499255	28.78493423	-19.79359047
			16.21460507	28.78493423	-19.79359047
			16.27421759	28.78493423	-19.79359047
			16.3338301	28.78493423	-19.79359047
			16.39344262	28.78493423	-19.79359047
			16.45305514	28.78493423	-19.79359047
			16.51266766	28.78493423	-19.79359047
			16.57228018	28.78493423	-19.79359047
			16.6318927	28.78493423	-19.79359047
			16.69150522	28.78493423	-19.79359047
			16.75111773	28.78493423	-19.79359047
			16.81073025	28.78493423	-19.79359047
			16.87034277	28.78493423	-19.79359047
			16.92995529	28.78493423	-19.79359047
			16.98956781	28.78493423	-19.79359047
			17.04918033	28.78493423	-19.79359047
			17.10879285	28.78493423	-19.79359047
			17.16840537	28.78493423	-19.79359047
			17.22801788	28.78493423	-19.79359047
			17.2876304	28.78493423	-19.79359047
			17.34724292	28.78493423	-19.79359047
			17.40685544	28.78493423	-19.79359047
			17.46646796	28.78493423	-19.79359047
			17.52608048	28.78493423	-19.79359047
			17.585693	28.78493423	-19.79359047
			17.64530551	28.78493423	-19.79359047
			17.70491803	28.78493423	-19.79359047
			17.76453055	28.78493423	-19.79359047
			17.82414307	28.78493423	-19.79359047
			17.88375559	28.78493423	-19.79359047
			17.94336811	28.78493423	-19.79359047
			18.00298063	28.78493423	-19.79359047
			18.06259314	28.78493423	-19.79359047
			18.12220566	28.78493423	-19.79359047
			18.18181818	28.78493423	-19.79359047
			18.2414307	28.78493423	-19.79359047
			18.30104322	28.78493423	-19.79359047
			18.36065574	28.78493423	-19.79359047
			18.42026826	28.78493423	-19.79359047
			18.47988077	28.78493423	-19.79359047
			18.53949329	28.78493423	-19.79359047
			18.59910581	28.78493423	-19.79359047
			18.65871833	28.78493423	-19.79359047
			18.71833085	28.78493423	-19.79359047
			18.77794337	28.78493423	-19.79359047
			18.83755589	28.78493423	-19.79359047
			18.89716841	28.78493423	-19.79359047
			18.95678092	28.78493423	-19.79359047
			19.01639344	28.78493423	-19.79359047
			19.07600596	28.78493423	-19.79359047
			19.13561848	28.78493423	-19.79359047
			19.195231	28.78493423	-19.79359047
			19.25484352	28.78493423	-19.79359047
			19.31445604	28.78493423	-19.79359047
			19.37406855	28.78493423	-19.79359047
			19.43368107	28.78493423	-19.79359047
			19.49329359	28.78493423	-19.79359047
			19.55290611	28.78493423	-19.79359047
			19.61251863	28.78493423	-19.79359047
			19.67213115	28.78493423	-19.79359047
			19.73174367	28.78493423	-19.79359047
			19.79135618	28.78493423	-19.79359047
			19.8509687	28.78493423	-19.79359047
			19.91058122	28.78493423	-19.79359047
			19.97019374	28.78493423	-19.79359047
			20.02980626	28.78493423	-19.79359047
			20.08941878	28.78493423	-19.79359047
			20.1490313	28.78493423	-19.79359047
			20.20864382	28.78493423	-19.79359047
			20.26825633	28.78493423	-19.79359047
			20.32786885	28.78493423	-19.79359047
			20.38748137	28.78493423	-19.79359047
			20.44709389	28.78493423	-19.79359047
			20.50670641	28.78493423	-19.79359047
			20.56631893	28.78493423	-19.79359047
			20.62593145	28.78493423	-19.79359047
			20.68554396	28.78493423	-19.79359047
			20.74515648	28.78493423	-19.79359047
			20.804769	28.78493423	-19.79359047
			20.86438152	28.78493423	-19.79359047
			20.92399404	28.78493423	-19.79359047
			20.98360656	28.78493423	-19.79359047
			21.04321908	28.78493423	-19.79359047
			21.10283159	28.78493423	-19.79359047
			21.16244411	28.78493423	-19.79359047
			21.22205663	28.78493423	-19.79359047
			21.28166915	28.78493423	-19.79359047
			21.34128167	28.78493423	-19.79359047
			21.40089419	28.78493423	-19.79359047
			21.46050671	28.78493423	-19.79359047
			21.52011923	28.78493423	-19.79359047
			21.57973174	28.78493423	-19.79359047
			21.63934426	28.78493423	-19.79359047
			21.69895678	28.78493423	-19.79359047
			21.7585693	28.78493423	-19.79359047
			21.81818182	28.78493423	-19.79359047
			21.87779434	28.78493423	-19.79359047
			21.93740686	28.78493423	-19.79359047
			21.99701937	28.78493423	-19.79359047
			22.05663189	28.78493423	-19.79359047
			22.11624441	28.78493423	-19.79359047
			22.17585693	28.78493423	-19.79359047
			22.23546945	28.78493423	-19.79359047
			22.29508197	28.78493423	-19.79359047
			22.35469449	28.78493423	-19.79359047
			22.414307	28.78493423	-19.79359047
			22.47391952	28.78493423	-19.79359047
			22.53353204	28.78493423	-19.79359047
			22.59314456	28.78493423	-19.79359047
			22.65275708	28.78493423	-19.79359047
			22.7123696	28.78493423	-19.79359047
			22.77198212	28.78493423	-19.79359047
			22.83159463	28.78493423	-19.79359047
			22.89120715	28.78493423	-19.79359047
