GMend			GMext		
1.31147541000000	16.93938624000000	1.06282002200000	1.31147541000000	13.54203611000000	9.59823526900000
1.37108792800000	16.97290822000000	1.06047960200000	1.37108792800000	13.54116974000000	9.59814300900000
1.43070044700000	17.01310433000000	1.05645953100000	1.43070044700000	13.54175168000000	9.59830482600000
1.49031296600000	17.07525729000000	1.05172207100000	1.49031296600000	13.54275130000000	9.59797188500000
1.54992548400000	17.11924394000000	1.04832027000000	1.54992548400000	13.54238965000000	9.59803800400000
1.60953800300000	17.15697006000000	1.04476298200000	1.60953800300000	13.54244907000000	9.59806181600000
1.66915052200000	17.20053969000000	1.04140666600000	1.66915052200000	13.54213052000000	9.59820879700000
1.72876304000000	17.26422886000000	1.03664098200000	1.72876304000000	13.54316934000000	9.59799745000000
1.78837555900000	17.32729009000000	1.03351429300000	1.78837555900000	13.54260951000000	9.59806627200000
1.84798807700000	17.35635974000000	1.03216518700000	1.84798807700000	13.54252901000000	9.59817224200000
1.90760059600000	17.40829837000000	1.02863395300000	1.90760059600000	13.54192118000000	9.59812499100000
1.96721311500000	17.47285603000000	1.02396124200000	1.96721311500000	13.54243219000000	9.59825673400000
2.02682563300000	17.49871570000000	1.02344697000000	2.02682563300000	13.54236925000000	9.59824328900000
2.08643815200000	17.52179737000000	1.02123692200000	2.08643815200000	13.54233768000000	9.59820883600000
2.14605067100000	17.59994365000000	1.01272178700000	2.14605067100000	13.54249877000000	9.59807864000000
2.20566318900000	17.64557597000000	1.00868102000000	2.20566318900000	13.54275702000000	9.59805405100000
2.26527570800000	17.65962698000000	1.00822378500000	2.26527570800000	13.54227165000000	9.59800847700000
2.32488822700000	17.66465913000000	1.00737740300000	2.32488822700000	13.54205614000000	9.59809666800000
2.38450074500000	17.73158240000000	1.00343464100000	2.38450074500000	13.54216273000000	9.59828891900000
2.44411326400000	17.75342457000000	1.00173928900000	2.44411326400000	13.54217838000000	9.59792960400000
2.50372578200000	17.78927529000000	0.99872236290000	2.50372578200000	13.54208250000000	9.59830870700000
2.56333830100000	17.86707030000000	0.99416131110000	2.56333830100000	13.54233789000000	9.59824192500000
2.62295082000000	17.90784911000000	0.99116677490000	2.62295082000000	13.54298450000000	9.59806394500000
2.68256333800000	17.94839819000000	0.98648546880000	2.68256333800000	13.54341880000000	9.59811308400000
2.74217585700000	17.99027135000000	0.98474607990000	2.74217585700000	13.54245367000000	9.59785090700000
2.80178837600000	18.06066897000000	0.97950061270000	2.80178837600000	13.54268135000000	9.59778841100000
2.86140089400000	18.09250001000000	0.97705052630000	2.86140089400000	13.54261879000000	9.59798191700000
2.92101341300000	18.12052499000000	0.97431911850000	2.92101341300000	13.54227523000000	9.59804547400000
2.98062593100000	18.12045109000000	0.97348550390000	2.98062593100000	13.54170469000000	9.59809349100000
3.04023845000000	18.15252782000000	0.96988865200000	3.04023845000000	13.54217159000000	9.59809767600000
3.09985096900000	18.13190741000000	0.97315393360000	3.09985096900000	13.54192823000000	9.59781163100000
3.15946348700000	18.15654279000000	0.97053455430000	3.15946348700000	13.54104772000000	9.59782713500000
3.21907600600000	18.17221600000000	0.97039426680000	3.21907600600000	13.54153923000000	9.59800997000000
3.27868852500000	18.24711193000000	0.96362296820000	3.27868852500000	13.54219928000000	9.59805325500000
3.33830104300000	18.34649338000000	0.95411201410000	3.33830104300000	13.54199915000000	9.59802359000000
3.39791356200000	18.43516950000000	0.94616707030000	3.39791356200000	13.54316008000000	9.59751650700000
3.45752608000000	18.51977034000000	0.93744284260000	3.45752608000000	13.54362940000000	9.59758407400000
3.51713859900000	18.52296429000000	0.93792047640000	3.51713859900000	13.54284438000000	9.59776229400000
3.57675111800000	18.54716197000000	0.93708962700000	3.57675111800000	13.54229497000000	9.59773366300000
3.63636363600000	18.56939861000000	0.93473186290000	3.63636363600000	13.54176866000000	9.59771846400000
3.69597615500000	18.62166432000000	0.93184263940000	3.69597615500000	13.54251321000000	9.59789933100000
3.75558867400000	18.64055027000000	0.93066500720000	3.75558867400000	13.54224282000000	9.59777111800000
3.81520119200000	18.65936854000000	0.92761581190000	3.81520119200000	13.54265603000000	9.59769472000000
3.87481371100000	18.69256555000000	0.92465780570000	3.87481371100000	13.54231778000000	9.59771058700000
3.93442623000000	18.70493903000000	0.92248874120000	3.93442623000000	13.54231413000000	9.59784784200000
3.99403874800000	18.71205233000000	0.92139842200000	3.99403874800000	13.54152671000000	9.59763340700000
4.05365126700000	18.73502822000000	0.91969769700000	4.05365126700000	13.54147392000000	9.59791807400000
4.11326378500000	18.81954998000000	0.91417372150000	4.11326378500000	13.54218631000000	9.59797327000000
4.17287630400000	18.86270852000000	0.91261350650000	4.17287630400000	13.54242423000000	9.59784360900000
4.23248882300000	18.90092146000000	0.91037322520000	4.23248882300000	13.54347039000000	9.59766175000000
4.29210134100000	18.92242249000000	0.90921774860000	4.29210134100000	13.54298820000000	9.59762470100000
4.35171386000000	18.91744990000000	0.90979389770000	4.35171386000000	13.54250376000000	9.59802404900000
4.41132637900000	18.92975850000000	0.90836067440000	4.41132637900000	13.54189706000000	9.59777688700000
4.47093889700000	18.94010299000000	0.90719669720000	4.47093889700000	13.54298786000000	9.59806858800000
4.53055141600000	18.98137773000000	0.90419992000000	4.53055141600000	13.54229741000000	9.59789724300000
4.59016393400000	18.97877233000000	0.90482585920000	4.59016393400000	13.54140127000000	9.59781627400000
4.64977645300000	19.03831915000000	0.89992195730000	4.64977645300000	13.54203600000000	9.59812769400000
4.70938897200000	19.07015446000000	0.89706491800000	4.70938897200000	13.54212089000000	9.59800332900000
4.76900149000000	19.08473146000000	0.89532813970000	4.76900149000000	13.54242973000000	9.59796316300000
4.82861400900000	19.07990954000000	0.89572757420000	4.82861400900000	13.54161942000000	9.59792922000000
4.88822652800000	19.08900157000000	0.89495268310000	4.88822652800000	13.54175227000000	9.59763955900000
4.94783904600000	19.16029216000000	0.88926517170000	4.94783904600000	13.54184228000000	9.59780950700000
5.00745156500000	19.18089319000000	0.88778718800000	5.00745156500000	13.54137450000000	9.59793645900000
5.06706408300000	19.19041010000000	0.88757918910000	5.06706408300000	13.54126626000000	9.59802650600000
5.12667660200000	19.24172349000000	0.88258843380000	5.12667660200000	13.54214765000000	9.59801299400000
5.18628912100000	19.27533527000000	0.87982671810000	5.18628912100000	13.54202381000000	9.59812812000000
5.24590163900000	19.31011362000000	0.87640508920000	5.24590163900000	13.54228005000000	9.59767153900000
5.30551415800000	19.34478928000000	0.87373582250000	5.30551415800000	13.54299611000000	9.59787596700000
5.36512667700000	19.40556535000000	0.86978539530000	5.36512667700000	13.54201201000000	9.59791378500000
5.42473919500000	19.41544336000000	0.86928769760000	5.42473919500000	13.54200069000000	9.59803624200000
5.48435171400000	19.44211074000000	0.86713675460000	5.48435171400000	13.54225824000000	9.59799635000000
5.54396423200000	19.44711972000000	0.86711313240000	5.54396423200000	13.54256216000000	9.59813705000000
5.60357675100000	19.49773968000000	0.86334661320000	5.60357675100000	13.54285655000000	9.59784526500000
5.66318927000000	19.49023777000000	0.86408463030000	5.66318927000000	13.54176437000000	9.59816339100000
5.72280178800000	19.53474089000000	0.85964998660000	5.72280178800000	13.54225912000000	9.59775222700000
5.78241430700000	19.58651543000000	0.85543105160000	5.78241430700000	13.54168851000000	9.59744733500000
5.84202682600000	19.62237913000000	0.85336583720000	5.84202682600000	13.54198637000000	9.59759762800000
5.90163934400000	19.65479860000000	0.85039419540000	5.90163934400000	13.54237568000000	9.59768693900000
5.96125186300000	19.70426006000000	0.84783536220000	5.96125186300000	13.54278138000000	9.59772777000000
6.02086438200000	19.77225801000000	0.84260030200000	6.02086438200000	13.54344664000000	9.59789670600000
6.08047690000000	19.79189801000000	0.84047997600000	6.08047690000000	13.54309097000000	9.59785165200000
6.14008941900000	19.84062000000000	0.83453696350000	6.14008941900000	13.54242926000000	9.59763371900000
6.19970193700000	19.90499621000000	0.82912142650000	6.19970193700000	13.54286277000000	9.59771925000000
6.25931445600000	19.91266413000000	0.82804321660000	6.25931445600000	13.54272704000000	9.59774012200000
6.31892697500000	19.90231602000000	0.83081920160000	6.31892697500000	13.54333659000000	9.59788598800000
6.37853949300000	19.93988607000000	0.82784445230000	6.37853949300000	13.54226685000000	9.59789773000000
6.43815201200000	19.94115426000000	0.82969830390000	6.43815201200000	13.54169655000000	9.59810385100000
6.49776453100000	19.92929665000000	0.83218569800000	6.49776453100000	13.54174723000000	9.59804711900000
6.55737704900000	19.97937778000000	0.82643057070000	6.55737704900000	13.54195095000000	9.59804961800000
6.61698956800000	20.00127653000000	0.82647305260000	6.61698956800000	13.54393982000000	9.59777856900000
6.67660208600000	20.02137347000000	0.82473294620000	6.67660208600000	13.54247116000000	9.59791603400000
6.73621460500000	20.04697236000000	0.82471264540000	6.73621460500000	13.54313165000000	9.59791528000000
6.79582712400000	20.03642967000000	0.82595223080000	6.79582712400000	13.54345746000000	9.59782888800000
6.85543964200000	20.04747798000000	0.82397173530000	6.85543964200000	13.54308513000000	9.59778689500000
6.91505216100000	20.05614545000000	0.82375420390000	6.91505216100000	13.54348226000000	9.59758575600000
6.97466468000000	20.08975572000000	0.82045837620000	6.97466468000000	13.54259883000000	9.59775999600000
7.03427719800000	20.16509850000000	0.81506502500000	7.03427719800000	13.54474631000000	9.59742904100000
7.09388971700000	20.19891673000000	0.80956145350000	7.09388971700000	13.54467863000000	9.59741219300000
7.15350223500000	20.20813969000000	0.80719044910000	7.15350223500000	13.54535802000000	9.59736488200000
7.21311475400000	20.18208098000000	0.80869561750000	7.21311475400000	13.54205081000000	9.59776309900000
7.27272727300000	20.23882379000000	0.80471777910000	7.27272727300000	13.54178203000000	9.59775646400000
7.33233979100000	20.29270906000000	0.80317915890000	7.33233979100000	13.54301679000000	9.59744512500000
7.39195231000000	20.30755579000000	0.80025714400000	7.39195231000000	13.54274719000000	9.59727332000000
7.45156482900000	20.28984940000000	0.80067789360000	7.45156482900000	13.54106570000000	9.59766200800000
7.51117734700000	20.30657467000000	0.80044158740000	7.51117734700000	13.54229797000000	9.59763606400000
7.57078986600000	20.33544347000000	0.79780357150000	7.57078986600000	13.54108032000000	9.59778406200000
7.63040238500000	20.33193664000000	0.80001149410000	7.63040238500000	13.54298595000000	9.59771074100000
7.69001490300000	20.33453352000000	0.79939975340000	7.69001490300000	13.54148750000000	9.59788696100000
7.74962742200000	20.33909727000000	0.79853409140000	7.74962742200000	13.54229790000000	9.59791493200000
7.80923994000000	20.35159203000000	0.79688511580000	7.80923994000000	13.54143577000000	9.59766238200000
7.86885245900000	20.38854803000000	0.79449065740000	7.86885245900000	13.54182485000000	9.59771247700000
7.92846497800000	20.42166892000000	0.78993773590000	7.92846497800000	13.54066223000000	9.59791024800000
7.98807749600000	20.41676185000000	0.79027319080000	7.98807749600000	13.54071485000000	9.59780611900000
8.04769001500000	20.45441696000000	0.78765316810000	8.04769001500000	13.54150355000000	9.59770226100000
8.10730253400000	20.46844307000000	0.78613308970000	8.10730253400000	13.54243776000000	9.59752242000000
8.16691505200000	20.52813311000000	0.78288518350000	8.16691505200000	13.54152571000000	9.59752244600000
8.22652757100000	20.52220044000000	0.78430442830000	8.22652757100000	13.54062665000000	9.59745816900000
8.28614008900000	20.54256866000000	0.78267142770000	8.28614008900000	13.54128718000000	9.59773106500000
8.34575260800000	20.57744418000000	0.77778855100000	8.34575260800000	13.54260257000000	9.59730417600000
8.40536512700000	20.58335970000000	0.77734992630000	8.40536512700000	13.54269012000000	9.59742506500000
8.46497764500000	20.57630060000000	0.77746774150000	8.46497764500000	13.54167872000000	9.59751134400000
8.52459016400000	20.56219374000000	0.77955796050000	8.52459016400000	13.54059115000000	9.59774348200000
8.58420268300000	20.57105618000000	0.77807054990000	8.58420268300000	13.54103887000000	9.59752602300000
8.64381520100000	20.58124526000000	0.77956601340000	8.64381520100000	13.54218537000000	9.59717760300000
8.70342772000000	20.58569976000000	0.77909678330000	8.70342772000000	13.54328152000000	9.59690953200000
8.76304023800000	20.57425677000000	0.78052676320000	8.76304023800000	13.54301653000000	9.59716982100000
8.82265275700000	20.56756051000000	0.78232418810000	8.82265275700000	13.54260298000000	9.59744223700000
8.88226527600000	20.56991934000000	0.78023786410000	8.88226527600000	13.54245205000000	9.59761994600000
8.94187779400000	20.56661619000000	0.78069232620000	8.94187779400000	13.54184911000000	9.59799778700000
9.00149031300000	20.55679098000000	0.78201553680000	9.00149031300000	13.54179105000000	9.59810680900000
9.06110283200000	20.55613414000000	0.78240173270000	9.06110283200000	13.54104576000000	9.59811090200000
9.12071535000000	20.55776855000000	0.78200038660000	9.12071535000000	13.54120971000000	9.59820697900000
9.18032786900000	20.55610566000000	0.78572274610000	9.18032786900000	13.54236820000000	9.59768238000000
9.23994038700000	20.58563962000000	0.78484536210000	9.23994038700000	13.54380399000000	9.59755378400000
9.29955290600000	20.61857007000000	0.78187550540000	9.29955290600000	13.54413012000000	9.59724217600000
9.35916542500000	20.59568930000000	0.78342467120000	9.35916542500000	13.54227365000000	9.59770329000000
9.41877794300000	20.64009498000000	0.77965031300000	9.41877794300000	13.54636173000000	9.59661619200000
9.47839046200000	20.63883183000000	0.78101906750000	9.47839046200000	13.54355930000000	9.59707186900000
9.53800298100000	20.62842894000000	0.78021906570000	9.53800298100000	13.54356119000000	9.59715402700000
9.59761549900000	20.63630697000000	0.77871188030000	9.59761549900000	13.54504721000000	9.59689383500000
9.65722801800000	20.64146952000000	0.77940020130000	9.65722801800000	13.54417541000000	9.59705650700000
9.71684053700000	20.65361614000000	0.78001235990000	9.71684053700000	13.54554488000000	9.59676042700000
9.77645305500000	20.63772097000000	0.78042906180000	9.77645305500000	13.54665348000000	9.59619890200000
9.83606557400000	20.61613854000000	0.78160477850000	9.83606557400000	13.54558753000000	9.59662942500000
9.89567809200000	20.61812580000000	0.78212863120000	9.89567809200000	13.54487320000000	9.59689288400000
9.95529061100000	20.63463854000000	0.77861204260000	9.95529061100000	13.54439527000000	9.59744761500000
10.01490313000000	20.62952565000000	0.77693102050000	10.01490313000000	13.54329626000000	9.59752157000000
10.07451565000000	20.63120457000000	0.77555637480000	10.07451565000000	13.54342841000000	9.59766047900000
10.13412817000000	20.63439707000000	0.77369176080000	10.13412817000000	13.54408183000000	9.59783536300000
10.19374069000000	20.65301016000000	0.77266082310000	10.19374069000000	13.54395204000000	9.59786289300000
10.25335320000000	20.65914943000000	0.77359705480000	10.25335320000000	13.54242055000000	9.59803869500000
10.31296572000000	20.64463589000000	0.77364726370000	10.31296572000000	13.54226567000000	9.59809407300000
10.37257824000000	20.63609958000000	0.77414229340000	10.37257824000000	13.54318793000000	9.59794780100000
10.43219076000000	20.67638812000000	0.77393260300000	10.43219076000000	13.54323323000000	9.59806993200000
10.49180328000000	20.69323935000000	0.77178009970000	10.49180328000000	13.54261676000000	9.59808904400000
10.55141580000000	20.70481616000000	0.76954750900000	10.55141580000000	13.54285983000000	9.59808127400000
10.61102832000000	20.71055119000000	0.76808054780000	10.61102832000000	13.54346286000000	9.59798064800000
10.67064083000000	20.68158524000000	0.76976564680000	10.67064083000000	13.54273619000000	9.59780645900000
10.73025335000000	20.69476338000000	0.76898418080000	10.73025335000000	13.54367406000000	9.59767360100000
10.78986587000000	20.70623515000000	0.76834895440000	10.78986587000000	13.54357710000000	9.59775761300000
10.84947839000000	20.69269620000000	0.76870031200000	10.84947839000000	13.54239883000000	9.59777516800000
10.90909091000000	20.70500398000000	0.76772594030000	10.90909091000000	13.54202351000000	9.59800596000000
10.96870343000000	20.70314344000000	0.76830980770000	10.96870343000000	13.54346651000000	9.59783183500000
11.02831595000000	20.69897533000000	0.76786230220000	11.02831595000000	13.54203886000000	9.59809759200000
11.08792846000000	20.70148090000000	0.76866351100000	11.08792846000000	13.54232742000000	9.59759782800000
11.14754098000000	20.72449367000000	0.76580741360000	11.14754098000000	13.54370577000000	9.59748125200000
11.20715350000000	20.71678769000000	0.76591417270000	11.20715350000000	13.54330100000000	9.59729798600000
11.26676602000000	20.71109090000000	0.76578635510000	11.26676602000000	13.54137850000000	9.59763446600000
11.32637854000000	20.72035838000000	0.76560113640000	11.32637854000000	13.54282726000000	9.59699943300000
11.38599106000000	20.72522541000000	0.76492932250000	11.38599106000000	13.54162444000000	9.59712911800000
11.44560358000000	20.74415140000000	0.76473588620000	11.44560358000000	13.54443730000000	9.59704254300000
11.50521610000000	20.75794805000000	0.76522232000000	11.50521610000000	13.54321613000000	9.59695763700000
11.56482861000000	20.76707343000000	0.76470819710000	11.56482861000000	13.54288431000000	9.59676826500000
11.62444113000000	20.77978000000000	0.76273442060000	11.62444113000000	13.54419246000000	9.59667776500000
11.68405365000000	20.78915768000000	0.76146006010000	11.68405365000000	13.54486183000000	9.59667488200000
11.74366617000000	20.78925058000000	0.75993745860000	11.74366617000000	13.54418239000000	9.59700474200000
11.80327869000000	20.80802805000000	0.75862914670000	11.80327869000000	13.54494077000000	9.59634546400000
11.86289121000000	20.81693231000000	0.75785787530000	11.86289121000000	13.54578412000000	9.59592335700000
11.92250373000000	20.85198926000000	0.75424048230000	11.92250373000000	13.54677706000000	9.59592012900000
11.98211624000000	20.86503285000000	0.75301025860000	11.98211624000000	13.54775228000000	9.59541722900000
12.04172876000000	20.87054768000000	0.75297171990000	12.04172876000000	13.54707064000000	9.59552449100000
12.10134128000000	20.86410145000000	0.75251214360000	12.10134128000000	13.54538141000000	9.59593101400000
12.16095380000000	20.86540562000000	0.75175151680000	12.16095380000000	13.54453678000000	9.59595642700000
12.22056632000000	20.88248277000000	0.75009740840000	12.22056632000000	13.54522480000000	9.59581573600000
12.28017884000000	20.89317770000000	0.74859067190000	12.28017884000000	13.54615325000000	9.59590154400000
12.33979136000000	20.92085550000000	0.74500216230000	12.33979136000000	13.54308788000000	9.59708463700000
12.39940387000000	20.92096825000000	0.74529363700000	12.39940387000000	13.54388814000000	9.59714653800000
12.45901639000000	20.92865440000000	0.74411878900000	12.45901639000000	13.54332277000000	9.59725130200000
12.51862891000000	20.93318018000000	0.74293917130000	12.51862891000000	13.54369978000000	9.59736700100000
12.57824143000000	20.94909747000000	0.74032041070000	12.57824143000000	13.54330355000000	9.59726624500000
12.63785395000000	20.97299205000000	0.73698840550000	12.63785395000000	13.54318607000000	9.59748536400000
12.69746647000000	21.01220792000000	0.73302199260000	12.69746647000000	13.54394800000000	9.59737708200000
12.75707899000000	21.00327796000000	0.73392603780000	12.75707899000000	13.54350680000000	9.59755186300000
12.81669151000000	21.00796178000000	0.73382424460000	12.81669151000000	13.54293140000000	9.59762924500000
12.87630402000000	20.99950704000000	0.73381427740000	12.87630402000000	13.54340668000000	9.59761261500000
12.93591654000000	21.00107223000000	0.73406969470000	12.93591654000000	13.54255172000000	9.59758986000000
12.99552906000000	21.01616667000000	0.73218850770000	12.99552906000000	13.54236829000000	9.59753721700000
13.05514158000000	21.01363575000000	0.73164024200000	13.05514158000000	13.54288179000000	9.59765317800000
13.11475410000000	21.00410640000000	0.72953988090000	13.11475410000000	13.54215630000000	9.59783611000000
13.17436662000000	21.01227133000000	0.72709058520000	13.17436662000000	13.54281963000000	9.59783985400000
13.23397914000000	21.00610830000000	0.72699856560000	13.23397914000000	13.54098743000000	9.59793496300000
13.29359165000000	20.99880712000000	0.73124889120000	13.29359165000000	13.54170166000000	9.59798196900000
13.35320417000000	21.00441824000000	0.73175161250000	13.35320417000000	13.54119362000000	9.59806359200000
13.41281669000000	20.99549091000000	0.73573968820000	13.41281669000000	13.54150242000000	9.59804959300000
13.47242921000000	20.99956528000000	0.73540605130000	13.47242921000000	13.54113101000000	9.59815037600000
13.53204173000000	20.99297756000000	0.73804709120000	13.53204173000000	13.54193662000000	9.59777186100000
13.59165425000000	20.99361637000000	0.73776604920000	13.59165425000000	13.54165031000000	9.59799751700000
13.65126677000000	20.98230674000000	0.73913342440000	13.65126677000000	13.54210014000000	9.59814505700000
13.71087928000000	20.98643368000000	0.73940822000000	13.71087928000000	13.54075196000000	9.59803238100000
13.77049180000000	20.98081392000000	0.74059898500000	13.77049180000000	13.54072857000000	9.59771612600000
13.83010432000000	20.99056019000000	0.74004853850000	13.83010432000000	13.54094653000000	9.59817258400000
13.88971684000000	20.98710451000000	0.74078078880000	13.88971684000000	13.54104980000000	9.59818762600000
13.94932936000000	20.96543107000000	0.74236323680000	13.94932936000000	13.54155247000000	9.59796026000000
14.00894188000000	20.92346482000000	0.74561683900000	14.00894188000000	13.54095363000000	9.59787844800000
14.06855440000000	20.91000585000000	0.74683553230000	14.06855440000000	13.54141004000000	9.59806672300000
14.12816692000000	20.91825364000000	0.74637786670000	14.12816692000000	13.54181066000000	9.59802881700000
14.18777943000000	20.92097756000000	0.74607961350000	14.18777943000000	13.54138685000000	9.59807084800000
14.24739195000000	20.91718916000000	0.74652073840000	14.24739195000000	13.54094797000000	9.59819347400000
14.30700447000000	20.91166877000000	0.74749883660000	14.30700447000000	13.54146576000000	9.59824500300000
14.36661699000000	20.89772547000000	0.74952570850000	14.36661699000000	13.54097249000000	9.59813875900000
14.42622951000000	20.88287338000000	0.75120429000000	14.42622951000000	13.54140231000000	9.59816133800000
14.48584203000000	20.86089268000000	0.75279122410000	14.48584203000000	13.54074682000000	9.59820131900000
14.54545455000000	20.86603347000000	0.75167308630000	14.54545455000000	13.54116496000000	9.59833246000000
14.60506706000000	20.84595913000000	0.75329372850000	14.60506706000000	13.54139726000000	9.59822009700000
14.66467958000000	20.84464695000000	0.75167990960000	14.66467958000000	13.54107158000000	9.59812791600000
14.72429210000000	20.84468301000000	0.75196858960000	14.72429210000000	13.54152700000000	9.59824199000000
14.78390462000000	20.84029000000000	0.75251118980000	14.78390462000000	13.54134031000000	9.59817656200000
14.84351714000000	20.81872266000000	0.75509266420000	14.84351714000000	13.54090890000000	9.59812227100000
14.90312966000000	20.81405245000000	0.75585405050000	14.90312966000000	13.54075894000000	9.59813423200000
14.96274218000000	20.81359392000000	0.75623966520000	14.96274218000000	13.54056165000000	9.59809963600000
15.02235469000000	20.74774817000000	0.76135858120000	15.02235469000000	13.54065103000000	9.59811181500000
15.08196721000000	20.70763089000000	0.76487393730000	15.08196721000000	13.54080214000000	9.59805231300000
15.14157973000000	20.69179378000000	0.76594332670000	15.14157973000000	13.54082098000000	9.59826551600000
15.20119225000000	20.66410813000000	0.76903861780000	15.20119225000000	13.54171357000000	9.59802669800000
15.26080477000000	20.58918729000000	0.77584557990000	15.26080477000000	13.54068375000000	9.59806645000000
15.32041729000000	20.55818356000000	0.77864878790000	15.32041729000000	13.54100679000000	9.59788318800000
15.38002981000000	20.53687259000000	0.77862485080000	15.38002981000000	13.54155898000000	9.59812701600000
15.43964232000000	20.54347260000000	0.77686073800000	15.43964232000000	13.54196176000000	9.59811617900000
15.49925484000000	20.52022633000000	0.77768177910000	15.49925484000000	13.54070145000000	9.59819992500000
15.55886736000000	20.45758142000000	0.78062873650000	15.55886736000000	13.54098736000000	9.59792503800000
15.61847988000000	20.45208638000000	0.78107324900000	15.61847988000000	13.54047732000000	9.59816585000000
15.67809240000000	20.45593842000000	0.78197497000000	15.67809240000000	13.54065697000000	9.59805318900000
15.73770492000000	20.41590319000000	0.78584449230000	15.73770492000000	13.54056112000000	9.59812055000000
15.79731744000000	20.35861784000000	0.79216027860000	15.79731744000000	13.54112313000000	9.59813226100000
15.85692996000000	20.30927365000000	0.79706075030000	15.85692996000000	13.54083673000000	9.59799607900000
15.91654247000000	20.27722450000000	0.80073667570000	15.91654247000000	13.54180086000000	9.59778718100000
15.97615499000000	20.21295337000000	0.80534829930000	15.97615499000000	13.54156220000000	9.59779908300000
16.03576751000000	20.16829956000000	0.80799656080000	16.03576751000000	13.54040230000000	9.59810149800000
16.09538003000000	20.15581381000000	0.80975199360000	16.09538003000000	13.54053398000000	9.59799364800000
16.15499255000000	20.10717120000000	0.81255482060000	16.15499255000000	13.54085327000000	9.59813350000000
16.21460507000000	20.07848552000000	0.81436363330000	16.21460507000000	13.54054818000000	9.59801672400000
16.27421759000000	20.05616851000000	0.81572390010000	16.27421759000000	13.54172113000000	9.59778602200000
16.33383010000000	19.98940911000000	0.81965619300000	16.33383010000000	13.54088896000000	9.59798516000000
16.39344262000000	19.93944065000000	0.82301190510000	16.39344262000000	13.54024394000000	9.59802081300000
16.45305514000000	19.93246814000000	0.82465412730000	16.45305514000000	13.54115141000000	9.59788940700000
16.51266766000000	19.92107398000000	0.82488045440000	16.51266766000000	13.53984754000000	9.59798520600000
16.57228018000000	19.92865605000000	0.82323900220000	16.57228018000000	13.54080134000000	9.59804796100000
16.63189270000000	19.92236915000000	0.82291249620000	16.63189270000000	13.54065484000000	9.59790971800000
16.69150522000000	19.92213565000000	0.82273252340000	16.69150522000000	13.54151664000000	9.59795527700000
16.75111773000000	19.91470094000000	0.82042736960000	16.75111773000000	13.54143856000000	9.59795351200000
16.81073025000000	19.82045032000000	0.82809377920000	16.81073025000000	13.54007468000000	9.59804275700000
16.87034277000000	19.81112010000000	0.82762764030000	16.87034277000000	13.54020349000000	9.59800301900000
16.92995529000000	19.79530809000000	0.82883711490000	16.92995529000000	13.54034649000000	9.59797857500000
16.98956781000000	19.80735767000000	0.82653864040000	16.98956781000000	13.54080733000000	9.59803141900000
17.04918033000000	19.82241274000000	0.82476776870000	17.04918033000000	13.54141654000000	9.59799414600000
17.10879285000000	19.77775465000000	0.82939239180000	17.10879285000000	13.54094760000000	9.59803317100000
17.16840537000000	19.66214588000000	0.83763252210000	17.16840537000000	13.54040920000000	9.59800516100000
17.22801788000000	19.62882876000000	0.84590831130000	17.22801788000000	13.54083473000000	9.59807245100000
17.28763040000000	19.59039286000000	0.84952589180000	17.28763040000000	13.54066977000000	9.59800365300000
