GMendBEST?			GMext		
0.560475283000	43.796859020000	0.152088814000	0.560475283000	49.546907340000	14.112582770000
0.579157792500	43.797165970000	0.152091794700	0.579157792500	49.547660890000	14.112523760000
0.597840301900	43.798159680000	0.151785023700	0.597840301900	49.547422410000	14.112415840000
0.616522811300	43.797603040000	0.152180866900	0.616522811300	49.547166930000	14.112644860000
0.635205320800	43.798280330000	0.152099194300	0.635205320800	49.546897050000	14.112939650000
0.653887830200	43.797569780000	0.151860094600	0.653887830200	49.547030250000	14.112643040000
0.672570339600	43.798003090000	0.152383646300	0.672570339600	49.546940870000	14.112709190000
0.691252849100	43.797112160000	0.152516047800	0.691252849100	49.547456940000	14.112735570000
0.709935358500	43.796988370000	0.153040512100	0.709935358500	49.547409320000	14.112848800000
0.728617868000	43.797672960000	0.153176506800	0.728617868000	49.546999300000	14.112816020000
0.747300377400	43.797570620000	0.153643073800	0.747300377400	49.546463470000	14.113299000000
0.765982886800	43.797131170000	0.153771382400	0.765982886800	49.547253430000	14.112882530000
0.784665396300	43.797213560000	0.153307865900	0.784665396300	49.547004670000	14.113278340000
0.803347905700	43.796725250000	0.152756784100	0.803347905700	49.547106320000	14.113302280000
0.822030415100	43.796859220000	0.152892895300	0.822030415100	49.546898150000	14.113149100000
0.840712924600	43.796737580000	0.152835586100	0.840712924600	49.546602090000	14.113244100000
0.859395434000	43.797303890000	0.152796275600	0.859395434000	49.546395650000	14.113182280000
0.878077943400	43.796504860000	0.152544388300	0.878077943400	49.547068330000	14.112880240000
0.896760452900	43.796536770000	0.152305915400	0.896760452900	49.546888140000	14.113331100000
0.915442962300	43.796242280000	0.152298761100	0.915442962300	49.547230020000	14.112511960000
0.934125471700	43.797181430000	0.152122481500	0.934125471700	49.547653920000	14.112728890000
0.952807981200	43.795466750000	0.151686864600	0.952807981200	49.547253950000	14.112640240000
0.971490490600	43.793724270000	0.151718598200	0.971490490600	49.547322310000	14.112827310000
0.990173000000	43.786241190000	0.151179627300	0.990173000000	49.546835780000	14.112724430000
1.008855509000	43.771296970000	0.154116197700	1.008855509000	49.546797930000	14.112321080000
1.027538019000	43.718899860000	0.173653765900	1.027538019000	49.547172720000	14.112089300000
1.046220528000	43.672586300000	0.191404470900	1.046220528000	49.547832210000	14.112105060000
1.064903038000	43.560430300000	0.212264166100	1.064903038000	49.547803630000	14.112269730000
1.083585547000	43.451474910000	0.241038609100	1.083585547000	49.547721040000	14.112274860000
1.102268057000	43.322995820000	0.261961518100	1.102268057000	49.548393680000	14.112072400000
1.120950566000	43.196149350000	0.297106859600	1.120950566000	49.549660780000	14.112532070000
1.139633076000	43.051105090000	0.330433141200	1.139633076000	49.548530780000	14.113120770000
1.158315585000	42.948226920000	0.350610149800	1.158315585000	49.549313880000	14.113028700000
1.176998094000	42.772405910000	0.385286774600	1.176998094000	49.550392100000	14.113046770000
1.195680604000	42.614265550000	0.412806550600	1.195680604000	49.552092990000	14.112246720000
1.214363113000	42.419609880000	0.468844629800	1.214363113000	49.553615340000	14.110981370000
1.233045623000	42.169491230000	0.500664651100	1.233045623000	49.555071590000	14.112543170000
1.251728132000	42.039839250000	0.518892930900	1.251728132000	49.557436380000	14.110826650000
1.270410642000	41.720276240000	0.560479603800	1.270410642000	49.562756900000	14.108366700000
1.289093151000	41.537573130000	0.556516896500	1.289093151000	49.563368580000	14.109159680000
1.307775660000	41.286561380000	0.586797283100	1.307775660000	49.571474790000	14.106827350000
1.326458170000	41.065380410000	0.625572326600	1.326458170000	49.575615890000	14.105521390000
1.345140679000	40.971934660000	0.642190052100	1.345140679000	49.573318160000	14.104833750000
1.363823189000	40.751209120000	0.689849092600	1.363823189000	49.572702030000	14.102990070000
1.382505698000	40.535231250000	0.732444462800	1.382505698000	49.572146060000	14.103336080000
1.401188208000	40.302851290000	0.784602227800	1.401188208000	49.579829120000	14.101316810000
1.419870717000	40.142956110000	0.836102266100	1.419870717000	49.574683440000	14.101514560000
1.438553226000	40.085854210000	0.841970517700	1.438553226000	49.572099120000	14.103470510000
1.457235736000	39.965700340000	0.878860792300	1.457235736000	49.574092180000	14.104917880000
1.475918245000	39.839641490000	0.911851060800	1.475918245000	49.569977060000	14.106074110000
1.494600755000	39.757081360000	0.932178982500	1.494600755000	49.569889190000	14.105691950000
1.513283264000	39.691090190000	0.947258243100	1.513283264000	49.561560150000	14.106469850000
1.531965774000	39.586001080000	0.961904326400	1.531965774000	49.561257250000	14.107087530000
1.550648283000	39.467951940000	0.983155230100	1.550648283000	49.563630160000	14.106135860000
1.569330793000	39.345077740000	0.997265597900	1.569330793000	49.558272960000	14.105764000000
1.588013302000	39.196929400000	1.023059443000	1.588013302000	49.561634960000	14.104428290000
1.606695811000	39.148520510000	1.041292589000	1.606695811000	49.553912820000	14.105114760000
1.625378321000	39.027123130000	1.068055791000	1.625378321000	49.551665840000	14.106234930000
1.644060830000	38.900023360000	1.091689755000	1.644060830000	49.550674810000	14.106149750000
1.662743340000	38.778513940000	1.123066317000	1.662743340000	49.546772130000	14.106694100000
1.681425849000	38.615527430000	1.149672496000	1.681425849000	49.542265780000	14.106655690000
1.700108359000	38.401384570000	1.185630775000	1.700108359000	49.536917860000	14.108243690000
1.718790868000	38.173909010000	1.186106241000	1.718790868000	49.530407760000	14.102796330000
1.737473377000	37.922873650000	1.228655046000	1.737473377000	49.525003460000	14.100027320000
1.756155887000	37.782344050000	1.195365228000	1.756155887000	49.520749580000	14.098523020000
1.774838396000	37.564883030000	1.221689147000	1.774838396000	49.518933570000	14.096024520000
1.793520906000	37.359647900000	1.252704365000	1.793520906000	49.517477420000	14.094999970000
1.812203415000	37.351701420000	1.211155004000	1.812203415000	49.514801830000	14.094381320000
1.830885925000	37.177220080000	1.235605789000	1.830885925000	49.512346470000	14.097375350000
1.849568434000	37.023617100000	1.254936819000	1.849568434000	49.515858940000	14.092894910000
1.868250943000	36.855357690000	1.284418548000	1.868250943000	49.513448000000	14.094385950000
1.886933453000	36.766335310000	1.301677395000	1.886933453000	49.510991470000	14.097397980000
1.905615962000	36.731373030000	1.259272741000	1.905615962000	49.509165580000	14.098456360000
1.924298472000	36.585373150000	1.282177445000	1.924298472000	49.510889440000	14.096974350000
1.942980981000	36.453087820000	1.306168742000	1.942980981000	49.511497380000	14.095793380000
1.961663491000	36.379197510000	1.321155879000	1.961663491000	49.514977480000	14.097417800000
1.980346000000	36.268664080000	1.335412389000	1.980346000000	49.511433840000	14.099820050000
1.999028510000	36.136598370000	1.361863011000	1.999028510000	49.517980310000	14.099676400000
2.017711019000	36.007334260000	1.391762827000	2.017711019000	49.519630370000	14.102877310000
2.036393528000	35.863700810000	1.423688704000	2.036393528000	49.517969880000	14.105577690000
2.055076038000	35.721762420000	1.450664750000	2.055076038000	49.520290740000	14.106929290000
2.073758547000	35.677050220000	1.452314622000	2.073758547000	49.519389850000	14.108247050000
2.092441057000	35.578728690000	1.483064214000	2.092441057000	49.519840090000	14.109707090000
2.111123566000	35.481946920000	1.502837185000	2.111123566000	49.517105460000	14.110816880000
2.129806076000	35.273109390000	1.535665299000	2.129806076000	49.514298520000	14.112332200000
2.148488585000	35.238883360000	1.526568865000	2.148488585000	49.515697840000	14.112777980000
2.167171094000	35.228957630000	1.490685980000	2.167171094000	49.511827240000	14.112436570000
2.185853604000	35.125370700000	1.513894869000	2.185853604000	49.513614570000	14.111793480000
2.204536113000	35.070787670000	1.518655822000	2.204536113000	49.505179460000	14.114384470000
2.223218623000	34.965474650000	1.534602525000	2.223218623000	49.490777130000	14.116173320000
2.241901132000	34.873434300000	1.555234902000	2.241901132000	49.480220220000	14.116787900000
2.260583642000	34.834554600000	1.566331982000	2.260583642000	49.488182330000	14.115871590000
2.279266151000	34.766298740000	1.583191029000	2.279266151000	49.483930230000	14.119550020000
2.297948660000	34.693755770000	1.603118951000	2.297948660000	49.482962320000	14.119520220000
2.316631170000	34.615312620000	1.612481633000	2.316631170000	49.474168920000	14.122116280000
2.335313679000	34.516464260000	1.630977663000	2.335313679000	49.467431900000	14.122820750000
2.353996189000	34.473609550000	1.645787762000	2.353996189000	49.464812440000	14.123574970000
2.372678698000	34.348377780000	1.666869413000	2.372678698000	49.456941980000	14.125252650000
2.391361208000	34.229495100000	1.699269173000	2.391361208000	49.455688400000	14.126267740000
2.410043717000	34.090381890000	1.731126796000	2.410043717000	49.446452470000	14.129233960000
2.428726227000	33.960792880000	1.756053306000	2.428726227000	49.438505710000	14.131384000000
2.447408736000	33.911948780000	1.758625933000	2.447408736000	49.441766240000	14.131178160000
2.466091245000	33.806080980000	1.785661926000	2.466091245000	49.443436310000	14.130647610000
2.484773755000	33.699327340000	1.801643160000	2.484773755000	49.441289500000	14.131800530000
2.503456264000	33.616323940000	1.811085623000	2.503456264000	49.438344440000	14.133290060000
2.522138774000	33.576218490000	1.825353832000	2.522138774000	49.431979750000	14.135154010000
2.540821283000	33.491512510000	1.848274339000	2.540821283000	49.427350740000	14.134979470000
2.559503793000	33.401767020000	1.863528291000	2.559503793000	49.418518490000	14.136892410000
2.578186302000	33.317963470000	1.879133006000	2.578186302000	49.406356780000	14.140035180000
2.596868811000	33.209827150000	1.907478590000	2.596868811000	49.403356110000	14.140888640000
2.615551321000	33.173025770000	1.911655372000	2.615551321000	49.403466090000	14.140936520000
2.634233830000	33.066063110000	1.940034779000	2.634233830000	49.400078170000	14.142041110000
2.652916340000	32.971253220000	1.956241345000	2.652916340000	49.396058170000	14.142632710000
2.671598849000	32.883055520000	1.975117186000	2.671598849000	49.390379890000	14.143913770000
2.690281359000	32.777112270000	1.997436495000	2.690281359000	49.386069020000	14.145617460000
2.708963868000	32.613285990000	2.029983986000	2.708963868000	49.380109520000	14.149006470000
2.727646377000	32.479644300000	2.056225112000	2.727646377000	49.380884420000	14.147277430000
2.746328887000	32.344744840000	2.083955611000	2.746328887000	49.370354040000	14.153606700000
2.765011396000	32.202096510000	2.113626728000	2.765011396000	49.369806940000	14.154607660000
2.783693906000	32.065494040000	2.129018462000	2.783693906000	49.363951750000	14.156900370000
2.802376415000	31.956726380000	2.158236355000	2.802376415000	49.356352570000	14.160013830000
2.821058925000	31.904433660000	2.177158716000	2.821058925000	49.348730890000	14.162072410000
2.839741434000	31.831091430000	2.192775467000	2.839741434000	49.341775430000	14.163850200000
2.858423944000	31.754238240000	2.208259965000	2.858423944000	49.338368210000	14.165967270000
2.877106453000	31.709675180000	2.207065362000	2.877106453000	49.335798490000	14.167416660000
2.895788962000	31.647201960000	2.220898229000	2.895788962000	49.333826390000	14.167952210000
2.914471472000	31.620529480000	2.235299919000	2.914471472000	49.329947250000	14.169130400000
2.933153981000	31.553915350000	2.241118560000	2.933153981000	49.329543000000	14.170085080000
2.951836491000	31.491198820000	2.260480445000	2.951836491000	49.334585110000	14.171973480000
2.970519000000	31.455252870000	2.277444369000	2.970519000000	49.326117770000	14.175661680000
2.989201510000	31.433555120000	2.279018399000	2.989201510000	49.328613490000	14.175985810000
3.007884019000	31.406645010000	2.277335525000	3.007884019000	49.326177730000	14.173934580000
3.026566528000	31.358532660000	2.288855887000	3.026566528000	49.329266340000	14.176437530000
3.045249038000	31.297306890000	2.300952366000	3.045249038000	49.326168930000	14.176972170000
3.063931547000	31.205768560000	2.317676193000	3.063931547000	49.322967770000	14.176034570000
3.082614057000	31.091868890000	2.347861871000	3.082614057000	49.318541050000	14.177577390000
3.101296566000	31.003136390000	2.366729712000	3.101296566000	49.316448750000	14.179689630000
3.119979076000	30.946795040000	2.379914467000	3.119979076000	49.315255960000	14.179086150000
3.138661585000	30.838650430000	2.397537239000	3.138661585000	49.314553320000	14.182165150000
3.157344094000	30.716085410000	2.430371462000	3.157344094000	49.323961030000	14.179448860000
3.176026604000	30.614115160000	2.444821689000	3.176026604000	49.330070810000	14.188881040000
3.194709113000	30.523613650000	2.471559007000	3.194709113000	49.328610970000	14.198857400000
3.213391623000	30.479151380000	2.476130227000	3.213391623000	49.332384220000	14.203569750000
3.232074132000	30.378566300000	2.502227964000	3.232074132000	49.330827930000	14.206953350000
3.250756642000	30.253407890000	2.517004425000	3.250756642000	49.336318620000	14.210004390000
3.269439151000	30.169041450000	2.528842296000	3.269439151000	49.341062190000	14.213601030000
3.288121661000	30.116910520000	2.540210034000	3.288121661000	49.343996070000	14.214903100000
3.306804170000	30.000035740000	2.564034185000	3.306804170000	49.344782630000	14.214568100000
3.325486679000	29.943559430000	2.524657541000	3.325486679000	49.347523570000	14.218241820000
3.344169189000	29.820793570000	2.545771128000	3.344169189000	49.345436400000	14.217934830000
3.362851698000	29.674255030000	2.567620655000	3.362851698000	49.346163600000	14.220335850000
3.381534208000	29.589761000000	2.581244162000	3.381534208000	49.346843250000	14.222586860000
3.400216717000	29.410121050000	2.596168019000	3.400216717000	49.345573890000	14.225103790000
3.418899227000	29.346405670000	2.579608680000	3.418899227000	49.345588240000	14.227962650000
3.437581736000	29.198697780000	2.601999582000	3.437581736000	49.343582000000	14.227302510000
3.456264245000	29.039111610000	2.625825786000	3.456264245000	49.343147350000	14.229351610000
3.474946755000	28.978826280000	2.633197267000	3.474946755000	49.342289100000	14.230445430000
3.493629264000	28.829619720000	2.649071535000	3.493629264000	49.339299980000	14.232455660000
3.512311774000	28.796190480000	2.669122415000	3.512311774000	49.344438020000	14.234113300000
3.530994283000	28.889470650000	2.659970934000	3.530994283000	49.346453670000	14.237732230000
3.549676793000	28.973837260000	2.647047091000	3.549676793000	49.347153500000	14.237926940000
3.568359302000	28.980740140000	2.646985880000	3.568359302000	49.345611070000	14.238185550000
3.587041811000	28.951743580000	2.655593041000	3.587041811000	49.346736380000	14.238430050000
3.605724321000	28.835140690000	2.672690836000	3.605724321000	49.347785080000	14.238182570000
3.624406830000	28.684242690000	2.696265285000	3.624406830000	49.347451960000	14.240420680000
3.643089340000	28.546424330000	2.718577085000	3.643089340000	49.347728300000	14.242148090000
3.661771849000	28.388671120000	2.735250853000	3.661771849000	49.345776390000	14.242644020000
3.680454359000	28.377491750000	2.714925720000	3.680454359000	49.345064400000	14.242501160000
3.699136868000	28.281045260000	2.733733739000	3.699136868000	49.346866400000	14.245160130000
3.717819377000	28.256237690000	2.743242442000	3.717819377000	49.349132060000	14.244519540000
3.736501887000	28.240022900000	2.737190388000	3.736501887000	49.347680220000	14.245449120000
3.755184396000	28.210539780000	2.735417421000	3.755184396000	49.348682500000	14.247679090000
3.773866906000	28.151310490000	2.747227908000	3.773866906000	49.348560260000	14.246673050000
3.792549415000	28.115363500000	2.754373696000	3.792549415000	49.349325100000	14.246818880000
3.811231925000	28.066324540000	2.755663818000	3.811231925000	49.348643240000	14.244088830000
3.829914434000	27.962393110000	2.773610734000	3.829914434000	49.351986340000	14.247848620000
3.848596944000	27.845669140000	2.783059133000	3.848596944000	49.351862630000	14.251341330000
3.867279453000	27.711275170000	2.775582944000	3.867279453000	49.349871860000	14.253063250000
3.885961962000	27.629720110000	2.776797329000	3.885961962000	49.352881010000	14.252300420000
3.904644472000	27.432654880000	2.791561564000	3.904644472000	49.352255680000	14.257735880000
3.923326981000	27.259875880000	2.788584692000	3.923326981000	49.353190410000	14.265914690000
3.942009491000	27.066858630000	2.801841350000	3.942009491000	49.352599480000	14.261922910000
3.960692000000	26.908489400000	2.788452270000	3.960692000000	49.354426190000	14.263485710000
3.979374510000	26.820084090000	2.795115952000	3.979374510000	49.352103360000	14.264113970000
3.998057019000	26.641318970000	2.810879813000	3.998057019000	49.348180020000	14.263949070000
4.016739528000	26.528160270000	2.803258123000	4.016739528000	49.346549630000	14.264456540000
4.035422038000	26.352488230000	2.811496951000	4.035422038000	49.346791960000	14.268821460000
4.054104547000	26.200714920000	2.825855857000	4.054104547000	49.335528820000	14.278705010000
4.072787057000	26.056774910000	2.843662743000	4.072787057000	49.331462170000	14.291180000000
4.091469566000	25.997502580000	2.858794936000	4.091469566000	49.338034720000	14.293061020000
4.110152076000	25.877255700000	2.879232650000	4.110152076000	49.329870980000	14.299171060000
4.128834585000	25.805382450000	2.890725183000	4.128834585000	49.326261430000	14.303923150000
4.147517094000	25.780798950000	2.877470803000	4.147517094000	49.315541810000	14.310624980000
4.166199604000	25.681219180000	2.876494220000	4.166199604000	49.308598630000	14.313300780000
4.184882113000	25.623192570000	2.883306152000	4.184882113000	49.303913500000	14.313459270000
4.203564623000	25.481088280000	2.901981679000	4.203564623000	49.292662200000	14.317770430000
4.222247132000	25.404701460000	2.867171279000	4.222247132000	49.280726740000	14.323497240000
4.240929642000	25.271246400000	2.883205949000	4.240929642000	49.279824440000	14.323697360000
4.259612151000	25.006461090000	2.922787190000	4.259612151000	49.256852980000	14.332930220000
4.278294661000	24.965757070000	2.925459741000	4.278294661000	49.272623440000	14.330680690000
4.296977170000	24.853826150000	2.951409517000	4.296977170000	49.267652530000	14.333157010000
4.315659679000	24.803735400000	2.944371407000	4.315659679000	49.261562010000	14.342125410000
4.334342189000	24.800999130000	2.924602623000	4.334342189000	49.261715830000	14.344642430000
4.353024698000	24.759717570000	2.923051197000	4.353024698000	49.259395040000	14.352988770000
4.371707208000	24.704349140000	2.924466615000	4.371707208000	49.257089940000	14.354088580000
4.390389717000	24.698846980000	2.920416042000	4.390389717000	49.267066440000	14.349404400000
4.409072227000	24.699285780000	2.915770695000	4.409072227000	49.264950280000	14.358324790000
4.427754736000	24.695546390000	2.914475479000	4.427754736000	49.262392520000	14.347501750000
4.446437245000	24.709393630000	2.906581520000	4.446437245000	49.262712850000	14.344184990000
4.465119755000	24.714734400000	2.903286786000	4.465119755000	49.267211220000	14.342806150000
4.483802264000	24.714662910000	2.900766801000	4.483802264000	49.266998880000	14.344172540000
4.502484774000	24.711509940000	2.894136060000	4.502484774000	49.260782000000	14.349516300000
4.521167283000	24.707695420000	2.895018290000	4.521167283000	49.259806590000	14.346567140000
4.539849793000	24.803515580000	2.853707875000	4.539849793000	49.264917130000	14.344251420000
4.558532302000	24.811349810000	2.841275211000	4.558532302000	49.256564750000	14.344722090000
4.577214811000	24.814614270000	2.829611694000	4.577214811000	49.255681370000	14.348642950000
4.595897321000	24.819954020000	2.823003894000	4.595897321000	49.253516910000	14.361304230000
4.614579830000	24.839885530000	2.817321760000	4.614579830000	49.250033680000	14.355572360000
4.633262340000	24.850385650000	2.815617777000	4.633262340000	49.238228080000	14.354437600000
4.651944849000	24.920039000000	2.797550947000	4.651944849000	49.232934960000	14.349769030000
4.670627359000	24.952833320000	2.788943233000	4.670627359000	49.231555570000	14.342958370000
4.689309868000	24.965209970000	2.786195701000	4.689309868000	49.225456460000	14.343152820000
4.707992378000	24.971287840000	2.785759224000	4.707992378000	49.220821710000	14.342013070000
4.726674887000	24.965582970000	2.786525198000	4.726674887000	49.221976120000	14.342639770000
4.745357396000	24.960701160000	2.783263356000	4.745357396000	49.216566260000	14.343273410000
4.764039906000	24.955896220000	2.779217448000	4.764039906000	49.217832510000	14.347128370000
4.782722415000	24.961925900000	2.769934502000	4.782722415000	49.216226990000	14.346081150000
4.801404925000	25.049964070000	2.714688745000	4.801404925000	49.211883720000	14.340079930000
4.820087434000	25.065792760000	2.696030374000	4.820087434000	49.211258580000	14.339928450000
4.838769944000	25.088477350000	2.679676363000	4.838769944000	49.211075120000	14.339050160000
4.857452453000	25.262644470000	2.603451538000	4.857452453000	49.201930070000	14.338775650000
4.876134962000	25.434238790000	2.526559357000	4.876134962000	49.202139660000	14.336292480000
4.894817472000	25.643202350000	2.443591941000	4.894817472000	49.209347240000	14.335636300000
4.913499981000	25.671676770000	2.433740152000	4.913499981000	49.208420520000	14.335720400000
4.932182491000	25.768255480000	2.412508169000	4.932182491000	49.208955120000	14.334514610000
4.950865000000	25.803446510000	2.414244621000	4.950865000000	49.210046940000	14.330924500000
4.969547510000	25.814512070000	2.418033213000	4.969547510000	49.208582880000	14.334342870000
4.988230019000	25.819132470000	2.437792857000	4.988230019000	49.210478650000	14.334585780000
5.006912528000	25.826585410000	2.443683423000	5.006912528000	49.207308430000	14.334199440000
5.025595038000	25.820595920000	2.440386946000	5.025595038000	49.204672180000	14.333868700000
5.044277547000	25.799301570000	2.438970508000	5.044277547000	49.202385920000	14.333332990000
5.062960057000	25.795879010000	2.447366371000	5.062960057000	49.202829100000	14.331905850000
5.081642566000	25.787076950000	2.442301883000	5.081642566000	49.204389740000	14.330253760000
5.100325076000	25.788199670000	2.407802719000	5.100325076000	49.201537280000	14.331771150000
5.119007585000	25.781603950000	2.400620291000	5.119007585000	49.204171380000	14.331290860000
5.137690095000	25.762406450000	2.399365834000	5.137690095000	49.201327870000	14.330187700000
5.156372604000	25.757598550000	2.406939751000	5.156372604000	49.203407580000	14.329806650000
5.175055113000	25.779767270000	2.411398403000	5.175055113000	49.210924470000	14.327117150000
5.193737623000	25.776339230000	2.406621416000	5.193737623000	49.211681800000	14.327098600000
5.212420132000	25.766657510000	2.406839075000	5.212420132000	49.211162580000	14.326022860000
5.231102642000	25.723108600000	2.443685707000	5.231102642000	49.213307390000	14.329231520000
5.249785151000	25.684568460000	2.469481336000	5.249785151000	49.212050430000	14.331980710000
5.268467661000	25.651161820000	2.466771308000	5.268467661000	49.213832970000	14.331995940000
5.287150170000	25.645632640000	2.456901673000	5.287150170000	49.209736740000	14.333153100000
5.305832679000	25.668958530000	2.444940171000	5.305832679000	49.209259240000	14.333629160000
5.324515189000	25.642532250000	2.424442500000	5.324515189000	49.209898990000	14.333263890000
5.343197698000	25.610121820000	2.433535333000	5.343197698000	49.205447380000	14.336988320000
5.361880208000	25.568369530000	2.440711366000	5.361880208000	49.196004520000	14.341944030000
5.380562717000	25.558953510000	2.445730921000	5.380562717000	49.190857430000	14.347171410000
5.399245227000	25.574602870000	2.444876439000	5.399245227000	49.187782290000	14.350497740000
5.417927736000	25.599864980000	2.451114989000	5.417927736000	49.191862550000	14.348585400000
5.436610245000	25.609033940000	2.447678608000	5.436610245000	49.187155260000	14.350666510000
5.455292755000	25.585034170000	2.448605602000	5.455292755000	49.188049490000	14.351673190000
5.473975264000	25.571278310000	2.452371026000	5.473975264000	49.194547710000	14.345708590000
5.492657774000	25.567354660000	2.448396693000	5.492657774000	49.194334460000	14.342703760000
5.511340283000	25.583905280000	2.455122059000	5.511340283000	49.194235080000	14.344308630000
5.530022793000	25.579105970000	2.456858980000	5.530022793000	49.194589620000	14.342094460000
5.548705302000	25.582855440000	2.464136643000	5.548705302000	49.191227710000	14.345163800000
5.567387812000	25.563590470000	2.493601166000	5.567387812000	49.176338780000	14.351694270000
5.586070321000	25.583358580000	2.515107313000	5.586070321000	49.174993440000	14.360540750000
5.604752830000	25.584194080000	2.536629328000	5.604752830000	49.158262220000	14.369194950000
5.623435340000	25.589762190000	2.622433118000	5.623435340000	49.144789890000	14.407278650000
5.642117849000	26.059448560000	2.651222625000	5.642117849000	49.150614020000	14.419566410000
5.660800359000	27.315455550000	2.552906505000	5.660800359000	49.186957180000	14.361673510000
5.679482868000	28.186585060000	2.453147992000	5.679482868000	49.204107090000	14.332715250000
5.698165378000	29.754801620000	2.310998893000	5.698165378000	49.169378140000	14.345728820000
			5.716847887000	49.154485380000	14.382148850000
			5.735530396000	49.237033900000	14.333040760000
			5.754212906000	49.280671870000	14.320129060000
			5.772895415000	49.305750320000	14.317130820000
			5.791577925000	49.262921820000	14.356384250000
			5.810260434000	49.253502930000	14.387652080000
			5.828942944000	49.250025120000	14.378342730000
			5.847625453000	49.241059540000	14.356105700000
			5.866307962000	49.228201920000	14.341444560000
			5.884990472000	49.213168890000	14.335742810000
			5.903672981000	49.205999220000	14.332317770000
			5.922355491000	49.212234640000	14.321090440000
			5.941038000000	49.196028520000	14.309518580000
			5.959720510000	49.191182200000	14.308303540000
			5.978403019000	49.184627370000	14.299159140000
			5.997085529000	49.188104830000	14.287005170000
			6.015768038000	49.187860740000	14.277336790000
			6.034450547000	49.186893810000	14.274291690000
			6.053133057000	49.187263390000	14.273131900000
			6.071815566000	49.186031400000	14.268483800000
			6.090498076000	49.186827450000	14.272375540000
			6.109180585000	49.185756330000	14.269128380000
			6.127863095000	49.184368610000	14.259520820000
			6.146545604000	49.184570100000	14.255868430000
			6.165228113000	49.183239000000	14.254527530000
			6.183910623000	49.180626770000	14.251458540000
			6.202593132000	49.182852380000	14.247919600000
			6.221275642000	49.184064090000	14.245887190000
			6.239958151000	49.186326110000	14.247671070000
			6.258640661000	49.183938090000	14.247087170000
			6.277323170000	49.187329380000	14.243729480000
			6.296005679000	49.186014570000	14.246176630000
			6.314688189000	49.185528620000	14.248295400000
			6.333370698000	49.189853560000	14.250083520000
			6.352053208000	49.186022860000	14.249580600000
			6.370735717000	49.189972260000	14.253703660000
			6.389418227000	49.191754400000	14.256239810000
			6.408100736000	49.191145830000	14.259590730000
			6.426783246000	49.192077080000	14.261153840000
			6.445465755000	49.193281470000	14.263865440000
			6.464148264000	49.193570580000	14.262397180000
			6.482830774000	49.192949880000	14.262554070000
			6.501513283000	49.191837120000	14.263466320000
			6.520195793000	49.191748980000	14.265167470000
			6.538878302000	49.192807230000	14.264798710000
			6.557560812000	49.192050870000	14.263603780000
			6.576243321000	49.191798960000	14.263957580000
			6.594925830000	49.191796690000	14.263614950000
			6.613608340000	49.191858010000	14.263373310000
			6.632290849000	49.191983030000	14.263837430000
