GMfasMMM1			GMextMMM		
2.86140089400	19.79040200000	0.39474798270	2.86140089400	7.90325549000	13.72163819000
2.92101341300	19.85111239000	0.38597437760	2.92101341300	7.90304402900	13.72160599000
2.98062593100	19.96495902000	0.35892282340	2.98062593100	7.90289119500	13.72151218000
3.04023845000	20.01781511000	0.35995439400	3.04023845000	7.90307797000	13.72163354000
3.09985096900	20.09201994000	0.35353741780	3.09985096900	7.90183939600	13.72178012000
3.15946348700	20.19249500000	0.35432473880	3.15946348700	7.90284766900	13.72155243000
3.21907600600	20.23509603000	0.35374925680	3.21907600600	7.90068923300	13.72178592000
3.27868852500	20.44024543000	0.31946306030	3.27868852500	7.90243449300	13.72158907000
3.33830104300	20.54581453000	0.30701433410	3.33830104300	7.90283409300	13.72173785000
3.39791356200	20.58634488000	0.30641412100	3.39791356200	7.90185878000	13.72178116000
3.45752608000	20.65206278000	0.29903520200	3.45752608000	7.90214226500	13.72156943000
3.51713859900	20.70356579000	0.29095161060	3.51713859900	7.90211517300	13.72158583000
3.57675111800	20.76259708000	0.28216547340	3.57675111800	7.90314668400	13.72158193000
3.63636363600	20.90268281000	0.25172503130	3.63636363600	7.90210722000	13.72147469000
3.69597615500	21.03222144000	0.23917087270	3.69597615500	7.90256656200	13.72162181000
3.75558867400	21.07051959000	0.23227925230	3.75558867400	7.90357045100	13.72142396000
3.81520119200	21.09715497000	0.22908845980	3.81520119200	7.90246319600	13.72168964000
3.87481371100	21.15935501000	0.22337134870	3.87481371100	7.90222718300	13.72150832000
3.93442623000	21.23154760000	0.21552656750	3.93442623000	7.90226086100	13.72162202000
3.99403874800	21.34145844000	0.20261267620	3.99403874800	7.90361569500	13.72158542000
4.05365126700	21.43216475000	0.18961408520	4.05365126700	7.90487627100	13.72124751000
4.11326378500	21.51685555000	0.17856977870	4.11326378500	7.90406523500	13.72126576000
4.17287630400	21.55634688000	0.16605435350	4.17287630400	7.90413081000	13.72139026000
4.23248882300	21.63624933000	0.15265547280	4.23248882300	7.90316667100	13.72143269000
4.29210134100	21.68261577000	0.14255157400	4.29210134100	7.90239766900	13.72159432000
4.35171386000	21.71750975000	0.13780210560	4.35171386000	7.90256514300	13.72156028000
4.41132637900	21.77921034000	0.13719179190	4.41132637900	7.90211859300	13.72164535000
4.47093889700	21.93797376000	0.10867906730	4.47093889700	7.90392459600	13.72152837000
4.53055141600	22.01719058000	0.08926120483	4.53055141600	7.90387818800	13.72142699000
4.59016393400	22.10552396000	0.09320005620	4.59016393400	7.90310732000	13.72148259000
4.64977645300	22.11630424000	0.09396834270	4.64977645300	7.90390961600	13.72134026000
4.70938897200	22.15453954000	0.08916800812	4.70938897200	7.90370209000	13.72137307000
4.76900149000	22.19720330000	0.08976441419	4.76900149000	7.90236433800	13.72150590000
4.82861400900	22.28281784000	0.08024170560	4.82861400900	7.90316250600	13.72161241000
4.88822652800	22.39086003000	0.06631908647	4.88822652800	7.90375309400	13.72134679000
4.94783904600	22.46169149000	0.06066964390	4.94783904600	7.90267704100	13.72176281000
5.00745156500	22.53676746000	0.04988530376	5.00745156500	7.90167963400	13.72188542000
5.06706408300	22.63114608000	0.03766325316	5.06706408300	7.90173168100	13.72196932000
5.12667660200	22.67499141000	0.03572282639	5.12667660200	7.90328609600	13.72153944000
5.18628912100	22.73322989000	0.02071247932	5.18628912100	7.90043516700	13.72200778000
5.24590163900	22.77880272000	0.02004276565	5.24590163900	7.90141795000	13.72216318000
5.30551415800	22.87391369000	0.01219745637	5.30551415800	7.90184010300	13.72190956000
5.36512667700	22.91101207000	0.00689360191	5.36512667700	7.90203026800	13.72171343000
5.42473919500	23.00474028000	-0.01394614314	5.42473919500	7.90183206000	13.72165524000
5.48435171400	23.08339697000	-0.03012758789	5.48435171400	7.90258104600	13.72165361000
5.54396423200	23.06334554000	-0.02756887237	5.54396423200	7.90192040200	13.72167919000
5.60357675100	23.07002574000	-0.02721875169	5.60357675100	7.90259954500	13.72134874000
5.66318927000	23.13718598000	-0.03620684473	5.66318927000	7.90311710100	13.72140405000
5.72280178800	23.23143579000	-0.04791324890	5.72280178800	7.90313076600	13.72155275000
5.78241430700	23.27917032000	-0.04682962919	5.78241430700	7.90304625600	13.72148698000
5.84202682600	23.35429709000	-0.05844082960	5.84202682600	7.90356546400	13.72153066000
5.90163934400	23.42673403000	-0.06383099170	5.90163934400	7.90262991100	13.72158278000
5.96125186300	23.50533651000	-0.07832829897	5.96125186300	7.90288443900	13.72149160000
6.02086438200	23.56040083000	-0.08066339882	6.02086438200	7.90278196700	13.72152412000
6.08047690000	23.60768957000	-0.08732287866	6.08047690000	7.90231880400	13.72139474000
6.14008941900	23.67275306000	-0.09319878685	6.14008941900	7.90118938400	13.72143029000
6.19970193700	23.80268107000	-0.11449815840	6.19970193700	7.90251458300	13.72158695000
6.25931445600	23.87763018000	-0.13070995750	6.25931445600	7.90299774100	13.72156853000
6.31892697500	23.92882927000	-0.13814015430	6.31892697500	7.90143093300	13.72155937000
6.37853949300	23.95364624000	-0.14137234110	6.37853949300	7.90178321200	13.72162206000
6.43815201200	23.98128128000	-0.15097464760	6.43815201200	7.90129436200	13.72152613000
6.49776453100	24.00831015000	-0.14620784220	6.49776453100	7.90032939300	13.72166843000
6.55737704900	24.04309162000	-0.14381210860	6.55737704900	7.90152129900	13.72150983000
6.61698956800	24.08650508000	-0.14912587840	6.61698956800	7.90011274000	13.72166166000
6.67660208600	24.14162652000	-0.15549360960	6.67660208600	7.90148249900	13.72162380000
6.73621460500	24.23394595000	-0.16944324490	6.73621460500	7.90173324100	13.72173718000
6.79582712400	24.29806619000	-0.17488917300	6.79582712400	7.90144484400	13.72182294000
6.85543964200	24.41978654000	-0.19500684100	6.85543964200	7.90051512300	13.72176305000
6.91505216100	24.45218386000	-0.19938714370	6.91505216100	7.90098586300	13.72198808000
6.97466468000	24.53355057000	-0.20423602740	6.97466468000	7.89943163900	13.72226161000
7.03427719800	24.59012324000	-0.21538101170	7.03427719800	7.89953285200	13.72218855000
7.09388971700	24.71589849000	-0.24158300950	7.09388971700	7.90101815700	13.72185160000
7.15350223500	24.74856290000	-0.25181142890	7.15350223500	7.90132449900	13.72202710000
7.21311475400	24.75655686000	-0.24562563790	7.21311475400	7.90112242600	13.72204433000
7.27272727300	24.79530094000	-0.24817897560	7.27272727300	7.90151107600	13.72161580000
7.33233979100	24.81849963000	-0.24517089130	7.33233979100	7.89955849700	13.72205479000
7.39195231000	24.86540182000	-0.24683329570	7.39195231000	7.90043378400	13.72197266000
7.45156482900	24.98327041000	-0.27065755190	7.45156482900	7.90017636800	13.72199608000
7.51117734700	25.04551246000	-0.28839423900	7.51117734700	7.89996118600	13.72220968000
7.57078986600	25.12258594000	-0.29381007860	7.57078986600	7.89890521100	13.72223846000
7.63040238500	25.19933005000	-0.30504996260	7.63040238500	7.90006295300	13.72207760000
7.69001490300	25.27947893000	-0.31003825870	7.69001490300	7.89970212100	13.72205174000
7.74962742200	25.31358747000	-0.31223989530	7.74962742200	7.90052136900	13.72204665000
7.80923994000	25.43234704000	-0.32720686350	7.80923994000	7.90015336600	13.72216774000
7.86885245900	25.56339774000	-0.34697915270	7.86885245900	7.90041677600	13.72204209000
7.92846497800	25.61465675000	-0.35705057160	7.92846497800	7.90078666200	13.72203265000
7.98807749600	25.61562367000	-0.35528463400	7.98807749600	7.90082192400	13.72188281000
8.04769001500	25.63083801000	-0.35833571290	8.04769001500	7.90179742900	13.72181376000
8.10730253400	25.69901401000	-0.36814906820	8.10730253400	7.90180969900	13.72181109000
8.16691505200	25.85222934000	-0.38342133560	8.16691505200	7.90096218500	13.72190961000
8.22652757100	25.89003994000	-0.38393236940	8.22652757100	7.90125598400	13.72190741000
8.28614008900	25.95166324000	-0.39616191570	8.28614008900	7.90276389600	13.72170065000
8.34575260800	26.00078429000	-0.39804350700	8.34575260800	7.90025434300	13.72195053000
8.40536512700	26.04388118000	-0.40007472620	8.40536512700	7.90035733400	13.72196880000
8.46497764500	26.10548946000	-0.41037599550	8.46497764500	7.90140991300	13.72177390000
8.52459016400	26.16196804000	-0.41928380060	8.52459016400	7.90094112100	13.72176697000
8.58420268300	26.23592598000	-0.42519482300	8.58420268300	7.90110297000	13.72187117000
8.64381520100	26.27126899000	-0.42593450400	8.64381520100	7.90083646400	13.72182370000
8.70342772000	26.30933091000	-0.43191148230	8.70342772000	7.90252197100	13.72156477000
8.76304023800	26.33117254000	-0.43754328270	8.76304023800	7.90153645400	13.72181244000
8.82265275700	26.34136781000	-0.44026467090	8.82265275700	7.90260833700	13.72164292000
8.88226527600	26.33173424000	-0.44662213340	8.88226527600	7.90300848700	13.72161128000
8.94187779400	26.39273398000	-0.46021343590	8.94187779400	7.90192958600	13.72173244000
9.00149031300	26.40180348000	-0.46463589920	9.00149031300	7.90225062700	13.72153705000
9.06110283200	26.42904118000	-0.46187034640	9.06110283200	7.90215371800	13.72183200000
9.12071535000	26.42359489000	-0.45077652610	9.12071535000	7.89940608500	13.72210523000
9.18032786900	26.43599465000	-0.44679498160	9.18032786900	7.90112522700	13.72203090000
9.23994038700	26.57403345000	-0.46714029160	9.23994038700	7.89962043200	13.72221169000
9.29955290600	26.64149554000	-0.46765734830	9.29955290600	7.90043880900	13.72199230000
9.35916542500	26.69771313000	-0.47162156650	9.35916542500	7.90172298200	13.72188177000
9.41877794300	26.72807126000	-0.48169559390	9.41877794300	7.90050205400	13.72209401000
9.47839046200	26.71311516000	-0.48482386800	9.47839046200	7.90118752300	13.72207181000
9.53800298100	26.78708353000	-0.49356800770	9.53800298100	7.90075700900	13.72213383000
9.59761549900	26.85861729000	-0.49923869120	9.59761549900	7.89987824800	13.72220271000
9.65722801800	26.87763593000	-0.50404778910	9.65722801800	7.89976640500	13.72225441000
9.71684053700	26.90522311000	-0.51067127710	9.71684053700	7.89994760300	13.72232872000
9.77645305500	27.00623366000	-0.52241248640	9.77645305500	7.90013084100	13.72229513000
9.83606557400	27.01673372000	-0.52195067920	9.83606557400	7.90083566600	13.72214498000
9.89567809200	27.09379648000	-0.52359900200	9.89567809200	7.90067219600	13.72214362000
9.95529061100	27.11816399000	-0.51530942550	9.95529061100	7.90157577100	13.72226214000
10.01490313000	27.12117414000	-0.51861131220	10.01490313000	7.90114913200	13.72217394000
10.07451565000	27.11423331000	-0.53012432130	10.07451565000	7.90118451700	13.72218408000
10.13412817000	27.10424034000	-0.53914240360	10.13412817000	7.90091560000	13.72224989000
10.19374069000	27.09704888000	-0.53063758060	10.19374069000	7.90156113900	13.72222336000
10.25335320000	27.07952144000	-0.53307347440	10.25335320000	7.90150746200	13.72218989000
10.31296572000	27.09607887000	-0.53712792880	10.31296572000	7.90213931300	13.72221179000
10.37257824000	27.15261757000	-0.54467031920	10.37257824000	7.90056496700	13.72240948000
10.43219076000	27.17793415000	-0.55616119940	10.43219076000	7.90157972200	13.72234345000
10.49180328000	27.14625252000	-0.55024103440	10.49180328000	7.90046113300	13.72241389000
10.55141580000	27.13956217000	-0.54886709460	10.55141580000	7.89955917300	13.72252648000
10.61102832000	27.13385628000	-0.54841888390	10.61102832000	7.90048712800	13.72234400000
10.67064083000	27.17288558000	-0.55145793200	10.67064083000	7.90024640500	13.72267422000
10.73025335000	27.17881205000	-0.55410310520	10.73025335000	7.90051031200	13.72235611000
10.78986587000	27.20933162000	-0.55795241900	10.78986587000	7.90089541800	13.72251446000
10.84947839000	27.26729585000	-0.56957820690	10.84947839000	7.89931132600	13.72251838000
10.90909091000	27.24659466000	-0.56617031250	10.90909091000	7.90175943700	13.72232721000
10.96870343000	27.23536041000	-0.56815714530	10.96870343000	7.89992800400	13.72260539000
11.02831595000	27.22652526000	-0.56991069190	11.02831595000	7.90066133100	13.72234855000
11.08792846000	27.17824424000	-0.55763072410	11.08792846000	7.90061798000	13.72242448000
11.14754098000	27.17682962000	-0.55724141630	11.14754098000	7.90175156100	13.72239278000
11.20715350000	27.16675365000	-0.56431023690	11.20715350000	7.90242577800	13.72229282000
11.26676602000	27.13762452000	-0.57360351070	11.26676602000	7.90133872900	13.72231774000
11.32637854000	27.06223184000	-0.56791238660	11.32637854000	7.90124978400	13.72240721000
11.38599106000	27.04574928000	-0.57611540790	11.38599106000	7.90009262600	13.72246776000
11.44560358000	26.90761551000	-0.55042254580	11.44560358000	7.90044888600	13.72234287000
11.50521610000	26.88881946000	-0.52995134950	11.50521610000	7.90088490700	13.72245229000
11.56482861000	26.84863516000	-0.52214288140	11.56482861000	7.90048358400	13.72258997000
11.62444113000	26.82643841000	-0.51517511160	11.62444113000	7.90016937600	13.72236584000
11.68405365000	26.78009974000	-0.51109098840	11.68405365000	7.90050454300	13.72243627000
11.74366617000	26.74212260000	-0.51084823780	11.74366617000	7.90003836800	13.72253220000
11.80327869000	26.68268651000	-0.49148857160	11.80327869000	7.89994885200	13.72242564000
11.86289121000	26.62025770000	-0.48661468620	11.86289121000	7.90171948100	13.72221462000
11.92250373000	26.58346000000	-0.47579084560	11.92250373000	7.90018099600	13.72226654000
11.98211624000	26.50042707000	-0.46107793500	11.98211624000	7.89879042400	13.72241686000
12.04172876000	26.42424153000	-0.46049635000	12.04172876000	7.90145397300	13.72210680000
12.10134128000	26.31516654000	-0.44337393120	12.10134128000	7.90061304700	13.72199043000
12.16095380000	26.23181440000	-0.43405763590	12.16095380000	7.89905435900	13.72216621000
12.22056632000	26.19785916000	-0.42547913740	12.22056632000	7.90011804900	13.72180827000
12.28017884000	26.08364842000	-0.39284936690	12.28017884000	7.89889620700	13.72216177000
12.33979136000	26.06054105000	-0.38744924120	12.33979136000	7.89777584400	13.72218158000
12.39940387000	26.03150590000	-0.39453374030	12.39940387000	7.89783354200	13.72216011000
12.45901639000	26.03921034000	-0.40929384370	12.45901639000	7.89927309000	13.72215657000
12.51862891000	25.99850452000	-0.40219225670	12.51862891000	7.89975180600	13.72224731000
12.57824143000	25.92997554000	-0.38718505770	12.57824143000	7.89883767900	13.72227575000
12.63785395000	25.86914506000	-0.38137664780	12.63785395000	7.89822208200	13.72272823000
12.69746647000	25.77849354000	-0.37473213800	12.69746647000	7.89625730500	13.72285827000
12.75707899000	25.69939881000	-0.36514515650	12.75707899000	7.89310043700	13.72366158000
12.81669151000	25.69164332000	-0.35764895790	12.81669151000	7.89479421200	13.72351331000
12.87630402000	25.63427594000	-0.34690636280	12.87630402000	7.89125657100	13.72386222000
12.93591654000	25.56789055000	-0.34695293680	12.93591654000	7.89190147700	13.72417068000
12.99552906000	25.49761127000	-0.36116181940	12.99552906000	7.88739792300	13.72507433000
13.05514158000	25.44495097000	-0.37683378190	13.05514158000	7.88359995500	13.72573751000
13.11475410000	25.35964277000	-0.39423695380	13.11475410000	7.88043453800	13.72629786000
13.17436662000	25.34604697000	-0.39282447150	13.17436662000	7.88310747700	13.72624711000
13.23397914000	25.31693035000	-0.37461549940	13.23397914000	7.88172723600	13.72637500000
13.29359165000	25.18704117000	-0.35199848850	13.29359165000	7.87420513200	13.72728633000
13.35320417000	25.05755221000	-0.34550174050	13.35320417000	7.87437573900	13.72700209000
13.41281669000	24.90157194000	-0.32277973010	13.41281669000	7.84851269800	13.73033625000
13.47242921000	24.83368302000	-0.31090150680	13.47242921000	7.83318880700	13.73233884000
13.53204173000	24.74510485000	-0.30381606760	13.53204173000	7.81909464200	13.73450231000
13.59165425000	24.69492496000	-0.29990812130	13.59165425000	7.81088731000	13.73530975000
13.65126677000	24.69190605000	-0.30066675810	13.65126677000	7.80897278200	13.73534037000
13.71087928000	24.67059067000	-0.30417642690	13.71087928000	7.80351576000	13.73614229000
13.77049180000	24.62238557000	-0.30029718190	13.77049180000	7.80032068600	13.73654827000
13.83010432000	24.54638828000	-0.28557979650	13.83010432000	7.80560952700	13.73571277000
13.88971684000	24.51941610000	-0.28285224070	13.88971684000	7.80978763700	13.73501667000
13.94932936000	24.41858703000	-0.27305905450	13.94932936000	7.80132873700	13.73612351000
14.00894188000	24.34386366000	-0.26824741000	14.00894188000	7.80243489400	13.73569163000
14.06855440000	24.29191415000	-0.24121916590	14.06855440000	7.80689457200	13.73477289000
14.12816692000	24.27848678000	-0.24676431260	14.12816692000	7.80949555200	13.73467304000
14.18777943000	24.19827946000	-0.24142479580	14.18777943000	7.80855939600	13.73470678000
14.24739195000	24.14796907000	-0.23505579020	14.24739195000	7.80839906100	13.73460202000
14.30700447000	24.09309032000	-0.22849135610	14.30700447000	7.80478293700	13.73494593000
14.36661699000	23.99466099000	-0.21095793610	14.36661699000	7.80892818800	13.73407414000
14.42622951000	24.00050892000	-0.21917717750	14.42622951000	7.80631968000	13.73413412000
14.48584203000	23.94965736000	-0.22184874230	14.48584203000	7.80304812200	13.73435684000
14.54545455000	23.84335057000	-0.22055002610	14.54545455000	7.80513738200	13.73346123000
14.60506706000	23.69980472000	-0.19189815710	14.60506706000	7.80281747400	13.73361729000
14.66467958000	23.56294855000	-0.18499771290	14.66467958000	7.80066539600	13.73354417000
14.72429210000	23.54031780000	-0.15880704220	14.72429210000	7.80099718500	13.73391294000
14.78390462000	23.48423913000	-0.15027445610	14.78390462000	7.79999608900	13.73335255000
14.84351714000	23.39254939000	-0.14988825370	14.84351714000	7.79721239100	13.73402713000
14.90312966000	23.38652777000	-0.14602605060	14.90312966000	7.80131534800	13.73356193000
14.96274218000	23.31525443000	-0.14242616620	14.96274218000	7.80236731900	13.73326107000
15.02235469000	23.21128415000	-0.12243479700	15.02235469000	7.79994590100	13.73359761000
15.08196721000	23.14143440000	-0.11842970690	15.08196721000	7.78113662700	13.73585302000
15.14157973000	23.07319777000	-0.10540366830	15.14157973000	7.77379278300	13.73648572000
15.20119225000	22.91741268000	-0.08355232865	15.20119225000	7.75670212900	13.73870162000
15.26080477000	22.86404784000	-0.07489476667	15.26080477000	7.75313271300	13.73891257000
15.32041729000	22.76886348000	-0.06567113391	15.32041729000	7.74873282900	13.73951040000
15.38002981000	22.69319841000	-0.05565675329	15.38002981000	7.74811381100	13.73948989000
15.43964232000	22.58754585000	-0.04701826627	15.43964232000	7.74230949700	13.74075690000
15.49925484000	22.47293230000	-0.03162462515	15.49925484000	7.73712873200	13.74187302000
15.55886736000	22.40013132000	-0.01783127245	15.55886736000	7.73582338400	13.74210381000
15.61847988000	22.31027035000	-0.00311564547	15.61847988000	7.72860786200	13.74273798000
15.67809240000	22.21648840000	0.00301215277	15.67809240000	7.72609883400	13.74226534000
15.73770492000	22.11459554000	0.02281426147	15.73770492000	7.71988593500	13.74283365000
15.79731744000	22.04368040000	0.02201031553	15.79731744000	7.70311661900	13.74550873000
15.85692996000	21.87242515000	0.03050753466	15.85692996000	7.68822501400	13.74826189000
15.91654247000	21.81760237000	0.03680088644	15.91654247000	7.67125292700	13.75064466000
15.97615499000	21.69495982000	0.05111046345	15.97615499000	7.66294157400	13.75159783000
16.03576751000	21.63471663000	0.06636275571	16.03576751000	7.65182668000	13.75334344000
16.09538003000	21.57092166000	0.07965588240	16.09538003000	7.65241140900	13.75295512000
16.15499255000	21.54548708000	0.08027988041	16.15499255000	7.65385217700	13.75257210000
16.21460507000	21.53635295000	0.09184276686	16.21460507000	7.65467065400	13.75249088000
16.27421759000	21.46158301000	0.10023357480	16.27421759000	7.64923197200	13.75326323000
16.33383010000	21.33156018000	0.10948039530	16.33383010000	7.64194662300	13.75468402000
16.39344262000	21.26664107000	0.11328602600	16.39344262000	7.62273013600	13.75715749000
16.45305514000	21.22723965000	0.13047666380	16.45305514000	7.61420775500	13.75840323000
16.51266766000	21.23491087000	0.13754926360	16.51266766000	7.60802038100	13.75943008000
16.57228018000	21.17421271000	0.13822212440	16.57228018000	7.60726466600	13.75961142000
16.63189270000	21.14351218000	0.15359655770	16.63189270000	7.60813014900	13.75963400000
16.69150522000	21.09393036000	0.15961648650	16.69150522000	7.60137244300	13.76063774000
16.75111773000	21.02292178000	0.16587951860	16.75111773000	7.60089239000	13.76084959000
16.81073025000	20.96534169000	0.18573338450	16.81073025000	7.60227271400	13.76049355000
16.87034277000	20.90041127000	0.18473136570	16.87034277000	7.60168040500	13.76072178000
16.92995529000	20.91651506000	0.17569690740	16.92995529000	7.60211468900	13.76077713000
16.98956781000	20.85746481000	0.16562639000	16.98956781000	7.60106951700	13.76101961000
17.04918033000	20.66223336000	0.19411017040	17.04918033000	7.60353030000	13.76053459000
17.10879285000	20.57276144000	0.22151665700	17.10879285000	7.60528852900	13.76045556000
17.16840537000	20.51690494000	0.22177640230	17.16840537000	7.60362336800	13.76030314000
17.22801788000	20.40540239000	0.23999279670	17.22801788000	7.60101404400	13.76045218000
17.28763040000	20.38345740000	0.24364918810	17.28763040000	7.60291160300	13.76020438000
17.34724292000	20.37327920000	0.25345398080	17.34724292000	7.60214358000	13.76035713000
17.40685544000	20.24858061000	0.26461309790	17.40685544000	7.60276442200	13.76005656000
17.46646796000	20.17787179000	0.26664281970	17.46646796000	7.60207399800	13.75957311000
17.52608048000	20.13595776000	0.27524115330	17.52608048000	7.60455456200	13.75874875000
17.58569300000	20.06508107000	0.28030653270	17.58569300000	7.60059186000	13.75921000000
17.64530551000	20.01233515000	0.30256800540	17.64530551000	7.60252250400	13.75871048000
17.70491803000	19.98858324000	0.30271150510	17.70491803000	7.60103335200	13.75853465000
17.76453055000	19.99329520000	0.28936848800	17.76453055000	7.60531375000	13.75749952000
17.82414307000	19.96821212000	0.27693409570	17.82414307000	7.60908915500	13.75762513000
17.88375559000	19.87342300000	0.28108651690	17.88375559000	7.61093294400	13.75762491000
17.94336811000	19.78902273000	0.26963926640	17.94336811000	7.60598523000	13.75836512000
18.00298063000	19.70856761000	0.27724363280	18.00298063000	7.60723880900	13.75841648000
18.06259314000	19.68643470000	0.28190776240	18.06259314000	7.61179271000	13.75796094000
18.12220566000	19.61918573000	0.29326319000	18.12220566000	7.60481653700	13.75934098000
18.18181818000	19.56023327000	0.30957298760	18.18181818000	7.60453023600	13.75944880000
18.24143070000	19.43584184000	0.32416206940	18.24143070000	7.60157526800	13.76031811000
18.30104322000	19.39218056000	0.33888695700	18.30104322000	7.59934239700	13.76085272000
18.36065574000	19.27864619000	0.35068564150	18.36065574000	7.59982444700	13.76105415000
18.42026826000	19.12884722000	0.37755827400	18.42026826000	7.59340598100	13.76255617000
18.47988077000	18.92870526000	0.39409431570	18.47988077000	7.59028249000	13.76308139000
18.53949329000	18.89508715000	0.38378587960	18.53949329000	7.58946864600	13.76326289000
18.59910581000	18.86064268000	0.38168294180	18.59910581000	7.58350602300	13.76405474000
18.65871833000	18.77918821000	0.36760663190	18.65871833000	7.58763147200	13.76343078000
18.71833085000	18.72858217000	0.37373462940	18.71833085000	7.57941456400	13.76452702000
18.77794337000	18.56244956000	0.36002330510	18.77794337000	7.57996572900	13.76442082000
18.83755589000	18.58147025000	0.38986806720	18.83755589000	7.57868214300	13.76469997000
18.89716841000	18.45480773000	0.42242940650	18.89716841000	7.56762559100	13.76586214000
18.95678092000	18.42304196000	0.42872694920	18.95678092000	7.55387011100	13.76791898000
19.01639344000	18.37599285000	0.42977203040	19.01639344000	7.53418884700	13.77003199000
19.07600596000	18.34951326000	0.43468604980	19.07600596000	7.53053198900	13.77020258000
19.13561848000	18.34749460000	0.44443960760	19.13561848000	7.51920784900	13.77222669000
19.19523100000	18.34809186000	0.45159970090	19.19523100000	7.51082320900	13.77320597000
19.25484352000	18.26557739000	0.45586617350	19.25484352000	7.49512003200	13.77475986000
19.31445604000	18.28594687000	0.43135680710	19.31445604000	7.47058069700	13.77724348000
19.37406855000	18.23421926000	0.41323044840	19.37406855000	7.47160258400	13.77739739000
19.43368107000	18.21968160000	0.38443244620	19.43368107000	7.46150087200	13.77842700000
19.49329359000	18.17557599000	0.36301562290	19.49329359000	7.45567854300	13.77929480000
