GMend			GMext		
7.69001490300000	27.51003987000000	1.63405309500000	7.69001490300000	16.70885413000000	10.37615303000000
7.74962742200000	27.50759320000000	1.63440500300000	7.74962742200000	16.70794031000000	10.37632881000000
7.80923994000000	27.53156051000000	1.63159750200000	7.80923994000000	16.70803725000000	10.37633591000000
7.86885245900000	27.54958034000000	1.62994703600000	7.86885245900000	16.70788970000000	10.37629610000000
7.92846497800000	27.63147243000000	1.61450998900000	7.92846497800000	16.70766048000000	10.37641058000000
7.98807749600000	27.59557948000000	1.61998662500000	7.98807749600000	16.70699465000000	10.37657713000000
8.04769001500000	27.61492369000000	1.61726989000000	8.04769001500000	16.70692557000000	10.37652524000000
8.10730253400000	27.68946311000000	1.60484477000000	8.10730253400000	16.70733129000000	10.37641787000000
8.16691505200000	27.73552124000000	1.59493125600000	8.16691505200000	16.70832381000000	10.37624978000000
8.22652757100000	27.77391503000000	1.58931012200000	8.22652757100000	16.70779963000000	10.37632067000000
8.28614008900000	27.79637353000000	1.58472071200000	8.28614008900000	16.70791773000000	10.37643824000000
8.34575260800000	27.80684225000000	1.58229359700000	8.34575260800000	16.70826674000000	10.37636905000000
8.40536512700000	27.78589476000000	1.58529220000000	8.40536512700000	16.70758051000000	10.37636117000000
8.46497764500000	27.84656304000000	1.57300775000000	8.46497764500000	16.70762042000000	10.37638017000000
8.52459016400000	27.88126532000000	1.56497572500000	8.52459016400000	16.70607243000000	10.37663605000000
8.58420268300000	27.96238524000000	1.55388975900000	8.58420268300000	16.70713575000000	10.37640910000000
8.64381520100000	28.00631410000000	1.54562243900000	8.64381520100000	16.70640747000000	10.37647718000000
8.70342772000000	28.04255656000000	1.53845148500000	8.70342772000000	16.70723182000000	10.37638031000000
8.76304023800000	28.08480967000000	1.53300265000000	8.76304023800000	16.70813774000000	10.37622258000000
8.82265275700000	28.06842261000000	1.53428937900000	8.82265275700000	16.70784510000000	10.37627549000000
8.88226527600000	28.11271105000000	1.52487538900000	8.88226527600000	16.70750310000000	10.37650809000000
8.94187779400000	28.15995560000000	1.51782662400000	8.94187779400000	16.70810240000000	10.37629876000000
9.00149031300000	28.21011714000000	1.50819380600000	9.00149031300000	16.70750486000000	10.37647212000000
9.06110283200000	28.20964851000000	1.50830979200000	9.06110283200000	16.70689443000000	10.37669683000000
9.12071535000000	28.24901385000000	1.50331621000000	9.12071535000000	16.70768068000000	10.37645670000000
9.18032786900000	28.29346194000000	1.49240895900000	9.18032786900000	16.70870601000000	10.37636980000000
9.23994038700000	28.34136200000000	1.48406036700000	9.23994038700000	16.70741485000000	10.37659019000000
9.29955290600000	28.38423873000000	1.47864355800000	9.29955290600000	16.70692244000000	10.37672724000000
9.35916542500000	28.43362799000000	1.46928380600000	9.35916542500000	16.70755070000000	10.37659115000000
9.41877794300000	28.44349365000000	1.46646294100000	9.41877794300000	16.70746940000000	10.37654614000000
9.47839046200000	28.48276108000000	1.45856676800000	9.47839046200000	16.70848962000000	10.37633431000000
9.53800298100000	28.50500391000000	1.45484912600000	9.53800298100000	16.70734382000000	10.37655329000000
9.59761549900000	28.55767055000000	1.44502741300000	9.59761549900000	16.70764990000000	10.37656503000000
9.65722801800000	28.57987665000000	1.44184353100000	9.65722801800000	16.70851342000000	10.37639855000000
9.71684053700000	28.61018674000000	1.43483102800000	9.71684053700000	16.70873818000000	10.37635233000000
9.77645305500000	28.60165240000000	1.43810118700000	9.77645305500000	16.70812566000000	10.37629699000000
9.83606557400000	28.65684116000000	1.42765115000000	9.83606557400000	16.70815640000000	10.37634579000000
9.89567809200000	28.66316696000000	1.42686807700000	9.89567809200000	16.70880395000000	10.37613540000000
9.95529061100000	28.67929388000000	1.42467642100000	9.95529061100000	16.70788667000000	10.37635787000000
10.01490313000000	28.73613399000000	1.41150482800000	10.01490313000000	16.70960815000000	10.37596328000000
10.07451565000000	28.78453145000000	1.40156097800000	10.07451565000000	16.70947501000000	10.37606116000000
10.13412817000000	28.80425830000000	1.39953088300000	10.13412817000000	16.70946490000000	10.37609414000000
10.19374069000000	28.80720552000000	1.40066487100000	10.19374069000000	16.70818947000000	10.37619926000000
10.25335320000000	28.82068797000000	1.39884991200000	10.25335320000000	16.70701305000000	10.37650267000000
10.31296572000000	28.85774036000000	1.38819642500000	10.31296572000000	16.70851226000000	10.37629963000000
10.37257824000000	28.88390291000000	1.38271840500000	10.37257824000000	16.70793365000000	10.37623199000000
10.43219076000000	28.97443138000000	1.36919098000000	10.43219076000000	16.70818166000000	10.37602581000000
10.49180328000000	28.96809177000000	1.37185855900000	10.49180328000000	16.70904405000000	10.37595610000000
10.55141580000000	29.01498489000000	1.36319797300000	10.55141580000000	16.70880016000000	10.37607531000000
10.61102832000000	29.01522169000000	1.36234595300000	10.61102832000000	16.70875759000000	10.37603715000000
10.67064083000000	29.03769522000000	1.35947988700000	10.67064083000000	16.70868163000000	10.37616434000000
10.73025335000000	29.11145805000000	1.34768611400000	10.73025335000000	16.70820848000000	10.37625599000000
10.78986587000000	29.12285223000000	1.34832153700000	10.78986587000000	16.70905397000000	10.37617654000000
10.84947839000000	29.16751126000000	1.33927598800000	10.84947839000000	16.70910174000000	10.37616556000000
10.90909091000000	29.19288849000000	1.33736368200000	10.90909091000000	16.70890801000000	10.37620798000000
10.96870343000000	29.24038117000000	1.32876865000000	10.96870343000000	16.70842605000000	10.37623651000000
11.02831595000000	29.23811349000000	1.32602913600000	11.02831595000000	16.70867193000000	10.37613339000000
11.08792846000000	29.26697246000000	1.32439137900000	11.08792846000000	16.70809297000000	10.37640317000000
11.14754098000000	29.31260199000000	1.31487094000000	11.14754098000000	16.70878742000000	10.37624670000000
11.20715350000000	29.36322605000000	1.30376940700000	11.20715350000000	16.70796806000000	10.37624181000000
11.26676602000000	29.42676771000000	1.29587907100000	11.26676602000000	16.70857223000000	10.37618628000000
11.32637854000000	29.42871614000000	1.29534190000000	11.32637854000000	16.70844732000000	10.37628270000000
11.38599106000000	29.44889968000000	1.29003292600000	11.38599106000000	16.70925510000000	10.37600175000000
11.44560358000000	29.44130894000000	1.28896491700000	11.44560358000000	16.70813792000000	10.37615818000000
11.50521610000000	29.47867854000000	1.28358693400000	11.50521610000000	16.70714500000000	10.37635278000000
11.56482861000000	29.51389182000000	1.27482481800000	11.56482861000000	16.70845820000000	10.37606211000000
11.62444113000000	29.51960001000000	1.27155370600000	11.62444113000000	16.70793470000000	10.37617415000000
11.68405365000000	29.54181763000000	1.26837133500000	11.68405365000000	16.70810730000000	10.37615754000000
11.74366617000000	29.55280242000000	1.26618408700000	11.74366617000000	16.70781754000000	10.37618392000000
11.80327869000000	29.55906821000000	1.26584310300000	11.80327869000000	16.70798023000000	10.37609967000000
11.86289121000000	29.57262481000000	1.26368008800000	11.86289121000000	16.70948645000000	10.37588714000000
11.92250373000000	29.55826112000000	1.26626958100000	11.92250373000000	16.70919019000000	10.37598112000000
11.98211624000000	29.54654829000000	1.26642497200000	11.98211624000000	16.70873105000000	10.37603820000000
12.04172876000000	29.55519988000000	1.26543004400000	12.04172876000000	16.70961097000000	10.37591371000000
12.10134128000000	29.55159889000000	1.26559572500000	12.10134128000000	16.70823943000000	10.37617310000000
12.16095380000000	29.54101072000000	1.26687477100000	12.16095380000000	16.70837642000000	10.37613172000000
12.22056632000000	29.54550023000000	1.26610188800000	12.22056632000000	16.70836375000000	10.37611465000000
12.28017884000000	29.55270564000000	1.26572207500000	12.28017884000000	16.70933798000000	10.37589692000000
12.33979136000000	29.54038535000000	1.26652838700000	12.33979136000000	16.70902771000000	10.37596899000000
12.39940387000000	29.53945278000000	1.26683971600000	12.39940387000000	16.70878413000000	10.37605472000000
12.45901639000000	29.52480168000000	1.26915585200000	12.45901639000000	16.70758994000000	10.37619500000000
12.51862891000000	29.54489449000000	1.26568635000000	12.51862891000000	16.70736197000000	10.37619905000000
12.57824143000000	29.54193322000000	1.26705613400000	12.57824143000000	16.70835388000000	10.37600442000000
12.63785395000000	29.54210849000000	1.26745322600000	12.63785395000000	16.70724270000000	10.37619398000000
12.69746647000000	29.53427008000000	1.26723578500000	12.69746647000000	16.70686753000000	10.37625741000000
12.75707899000000	29.52730332000000	1.26847874300000	12.75707899000000	16.70725024000000	10.37614404000000
12.81669151000000	29.53318097000000	1.26743662900000	12.81669151000000	16.70775371000000	10.37604300000000
12.87630402000000	29.51201769000000	1.27171139300000	12.87630402000000	16.70737037000000	10.37617758000000
12.93591654000000	29.47068208000000	1.27932879600000	12.93591654000000	16.70734625000000	10.37616830000000
12.99552906000000	29.42160070000000	1.28775424700000	12.99552906000000	16.70562816000000	10.37651251000000
13.05514158000000	29.40078618000000	1.29164261600000	13.05514158000000	16.70569675000000	10.37652934000000
13.11475410000000	29.39885953000000	1.29118571200000	13.11475410000000	16.70670810000000	10.37628804000000
13.17436662000000	29.39968565000000	1.28892832800000	13.17436662000000	16.70614835000000	10.37644503000000
13.23397914000000	29.41390451000000	1.28865539100000	13.23397914000000	16.70603177000000	10.37636517000000
13.29359165000000	29.40211750000000	1.28987682400000	13.29359165000000	16.70648494000000	10.37627239000000
13.35320417000000	29.39368643000000	1.29182472100000	13.35320417000000	16.70563977000000	10.37641460000000
13.41281669000000	29.38234538000000	1.29328413500000	13.41281669000000	16.70707997000000	10.37623591000000
13.47242921000000	29.38019312000000	1.29442578200000	13.47242921000000	16.70735923000000	10.37606466000000
13.53204173000000	29.38228695000000	1.29293990100000	13.53204173000000	16.70554082000000	10.37641349000000
13.59165425000000	29.38224376000000	1.29300009600000	13.59165425000000	16.70707052000000	10.37617510000000
13.65126677000000	29.38581364000000	1.29219038600000	13.65126677000000	16.70710170000000	10.37607805000000
13.71087928000000	29.38315043000000	1.29326843800000	13.71087928000000	16.70633020000000	10.37625580000000
13.77049180000000	29.39120030000000	1.29306888000000	13.77049180000000	16.70720201000000	10.37612517000000
13.83010432000000	29.35254516000000	1.30002014100000	13.83010432000000	16.70702207000000	10.37620276000000
13.88971684000000	29.32723921000000	1.30353125200000	13.88971684000000	16.70658343000000	10.37623968000000
13.94932936000000	29.30648374000000	1.30632690900000	13.94932936000000	16.70645021000000	10.37628206000000
14.00894188000000	29.29149817000000	1.30788496900000	14.00894188000000	16.70602817000000	10.37639955000000
14.06855440000000	29.30390685000000	1.30660776200000	14.06855440000000	16.70667020000000	10.37620439000000
14.12816692000000	29.23764596000000	1.32108936800000	14.12816692000000	16.70576834000000	10.37642499000000
14.18777943000000	29.24277292000000	1.32093469700000	14.18777943000000	16.70609987000000	10.37634294000000
14.24739195000000	29.21741113000000	1.32348151500000	14.24739195000000	16.70653363000000	10.37627250000000
14.30700447000000	29.23376987000000	1.32080370900000	14.30700447000000	16.70578707000000	10.37635965000000
14.36661699000000	29.21031271000000	1.32431341600000	14.36661699000000	16.70596707000000	10.37638143000000
14.42622951000000	29.16341922000000	1.32943052600000	14.42622951000000	16.70595791000000	10.37634184000000
14.48584203000000	29.14174608000000	1.33455922200000	14.48584203000000	16.70632127000000	10.37630424000000
14.54545455000000	29.09602235000000	1.34102025800000	14.54545455000000	16.70643756000000	10.37620536000000
14.60506706000000	29.09216214000000	1.34461763300000	14.60506706000000	16.70595499000000	10.37630260000000
14.66467958000000	29.08418908000000	1.34635947300000	14.66467958000000	16.70594158000000	10.37630682000000
14.72429210000000	29.04332600000000	1.35037137000000	14.72429210000000	16.70710206000000	10.37616198000000
14.78390462000000	29.01842584000000	1.35530432900000	14.78390462000000	16.70666069000000	10.37617799000000
14.84351714000000	28.97984674000000	1.36345620500000	14.84351714000000	16.70706922000000	10.37614251000000
14.90312966000000	28.89867820000000	1.37946097800000	14.90312966000000	16.70608293000000	10.37626814000000
14.96274218000000	28.83783681000000	1.38977168200000	14.96274218000000	16.70587237000000	10.37628013000000
15.02235469000000	28.84367328000000	1.39048183100000	15.02235469000000	16.70508641000000	10.37648936000000
15.08196721000000	28.83927167000000	1.39138834000000	15.08196721000000	16.70701611000000	10.37608801000000
15.14157973000000	28.80168060000000	1.39742315900000	15.14157973000000	16.70743869000000	10.37605892000000
15.20119225000000	28.72971709000000	1.40911584800000	15.20119225000000	16.70698878000000	10.37615977000000
15.26080477000000	28.69073690000000	1.41981584200000	15.26080477000000	16.70571466000000	10.37635459000000
15.32041729000000	28.62635636000000	1.42959363900000	15.32041729000000	16.70665531000000	10.37615919000000
15.38002981000000	28.55773970000000	1.44310895400000	15.38002981000000	16.70630350000000	10.37615544000000
15.43964232000000	28.48427622000000	1.45689060300000	15.43964232000000	16.70548640000000	10.37639322000000
15.49925484000000	28.49873137000000	1.45254074400000	15.49925484000000	16.70726230000000	10.37606523000000
15.55886736000000	28.46565034000000	1.46007045400000	15.55886736000000	16.70687272000000	10.37618591000000
15.61847988000000	28.37632061000000	1.47842184300000	15.61847988000000	16.70748783000000	10.37598523000000
15.67809240000000	28.32692342000000	1.48714395400000	15.67809240000000	16.70599127000000	10.37632279000000
15.73770492000000	28.30308905000000	1.48871930500000	15.73770492000000	16.70518492000000	10.37641226000000
15.79731744000000	28.23752589000000	1.49930160600000	15.79731744000000	16.70596141000000	10.37627081000000
15.85692996000000	28.20413537000000	1.50645443300000	15.85692996000000	16.70547309000000	10.37634665000000
15.91654247000000	28.12944627000000	1.52331027400000	15.91654247000000	16.70494223000000	10.37639555000000
15.97615499000000	28.13434043000000	1.52132187800000	15.97615499000000	16.70615526000000	10.37624549000000
16.03576751000000	28.11593020000000	1.52256262900000	16.03576751000000	16.70472749000000	10.37647641000000
16.09538003000000	28.13485079000000	1.51960924100000	16.09538003000000	16.70666703000000	10.37616264000000
16.15499255000000	28.12061941000000	1.52396264600000	16.15499255000000	16.70695038000000	10.37614058000000
16.21460507000000	28.04207031000000	1.53845233000000	16.21460507000000	16.70641339000000	10.37620268000000
16.27421759000000	28.02914053000000	1.54088997300000	16.27421759000000	16.70579999000000	10.37627608000000
16.33383010000000	27.97023511000000	1.54862172700000	16.33383010000000	16.70622772000000	10.37614599000000
16.39344262000000	27.96546923000000	1.54866673000000	16.39344262000000	16.70582556000000	10.37624984000000
16.45305514000000	27.93981127000000	1.55260968900000	16.45305514000000	16.70594962000000	10.37626590000000
16.51266766000000	27.88805407000000	1.56264330900000	16.51266766000000	16.70579483000000	10.37624646000000
16.57228018000000	27.91624270000000	1.55819625400000	16.57228018000000	16.70551664000000	10.37631022000000
16.63189270000000	27.85751418000000	1.57114301400000	16.63189270000000	16.70680934000000	10.37609077000000
16.69150522000000	27.79598016000000	1.58143496600000	16.69150522000000	16.70533004000000	10.37641201000000
16.75111773000000	27.75565084000000	1.58618770900000	16.75111773000000	16.70536140000000	10.37636823000000
16.81073025000000	27.70648228000000	1.59530617100000	16.81073025000000	16.70655523000000	10.37613654000000
16.87034277000000	27.66428579000000	1.60382000700000	16.87034277000000	16.70600952000000	10.37629408000000
16.92995529000000	27.64152960000000	1.61052553600000	16.92995529000000	16.70615058000000	10.37620010000000
16.98956781000000	27.62117156000000	1.61201385200000	16.98956781000000	16.70706393000000	10.37591441000000
17.04918033000000	27.60416851000000	1.61403099200000	17.04918033000000	16.70750477000000	10.37593789000000
17.10879285000000	27.56625937000000	1.62271220900000	17.10879285000000	16.70694910000000	10.37606957000000
17.16840537000000	27.48214171000000	1.63721161100000	17.16840537000000	16.70762091000000	10.37588945000000
17.22801788000000	27.49779529000000	1.63757611000000	17.22801788000000	16.70771944000000	10.37594814000000
17.28763040000000	27.50113189000000	1.63533085300000	17.28763040000000	16.70811941000000	10.37589186000000
17.34724292000000	27.48110707000000	1.63628946100000	17.34724292000000	16.70874199000000	10.37570141000000
17.40685544000000	27.37724909000000	1.65183141000000	17.40685544000000	16.70768645000000	10.37589554000000
