CALtend			CALext		
1.224855137000	7.210159272000	9.862963865000	1.224855137	-7.794502752	14.58127437
1.248410044000	7.209833869000	9.863571098000	1.248410044	-7.797076003	14.58154836
1.271964950000	7.185129338000	9.864201216000	1.27196495	-7.797470795	14.58178029
1.295519857000	7.188052983000	9.864338340000	1.295519857	-7.794843835	14.58222641
1.319074763000	7.207657302000	9.865338569000	1.319074763	-7.795860729	14.58321857
1.342629670000	7.219117076000	9.866462088000	1.34262967	-7.795881302	14.58381983
1.366184576000	7.217806890000	9.866144715000	1.366184576	-7.796064072	14.5825839
1.389739483000	7.217359422000	9.866280284000	1.389739483	-7.79662179	14.58405556
1.413294389000	7.213702185000	9.866326646000	1.413294389	-7.7948869	14.58489031
1.436849296000	7.206763842000	9.866475243000	1.436849296	-7.792647776	14.58598185
1.460404202000	7.196790079000	9.867026360000	1.460404202	-7.798013365	14.58457194
1.483959109000	7.196551719000	9.867658706000	1.483959109	-7.799002564	14.58525922
1.507514015000	7.198168238000	9.868620494000	1.507514015	-7.797547017	14.58644535
1.531068922000	7.190615033000	9.869258818000	1.531068922	-7.801871133	14.58610284
1.554623828000	7.184641803000	9.870147662000	1.554623828	-7.796586831	14.58752166
1.578178735000	7.197302308000	9.869420972000	1.578178735	-7.798202998	14.58737667
1.601733641000	7.194584122000	9.868882782000	1.601733641	-7.79894644	14.58662811
1.625288548000	7.203923063000	9.868593360000	1.625288548	-7.796022442	14.5869206
1.648843454000	7.208641911000	9.868048166000	1.648843454	-7.798103283	14.58532345
1.672398361000	7.211091120000	9.867115241000	1.672398361	-7.796348048	14.58565198
1.695953267000	7.213708310000	9.866024571000	1.695953267	-7.793877706	14.58676281
1.719508174000	7.207911720000	9.866312709000	1.719508174	-7.797317087	14.58487412
1.743063080000	7.205124677000	9.865003333000	1.74306308	-7.794190514	14.58269273
1.766617987000	7.202986246000	9.864675317000	1.766617987	-7.793555888	14.58186093
1.790172893000	7.195597107000	9.864516396000	1.790172893	-7.791700154	14.58368676
1.813727800000	7.189046667000	9.864572165000	1.8137278	-7.794511816	14.58501571
1.837282706000	7.189154902000	9.864600434000	1.837282706	-7.795775513	14.58417702
1.860837612000	7.182905082000	9.865100422000	1.860837612	-7.79482957	14.58369891
1.884392519000	7.181298432000	9.864905859000	1.884392519	-7.792768789	14.58553145
1.907947425000	7.166444782000	9.864865367000	1.907947425	-7.796476859	14.58369387
1.931502332000	7.164693571000	9.864208585000	1.931502332	-7.796393356	14.58408533
1.955057238000	7.113306001000	9.863417316000	1.955057238	-7.793366813	14.58510202
1.978612145000	7.100079456000	9.863642940000	1.978612145	-7.794329235	14.58534429
2.002167051000	7.093538549000	9.864511872000	2.002167051	-7.798376533	14.58486557
2.025721958000	7.102513238000	9.864489958000	2.025721958	-7.79730937	14.58464397
2.049276864000	7.110485196000	9.861991458000	2.049276864	-7.794128219	14.58503117
2.072831771000	7.102769810000	9.864432314000	2.072831771	-7.79562482	14.58589591
2.096386677000	7.092742717000	9.864551830000	2.096386677	-7.794899305	14.5852993
2.119941584000	7.075950686000	9.862112849000	2.119941584	-7.795846318	14.58653138
2.143496490000	7.042094526000	9.862006734000	2.14349649	-7.796355133	14.5860284
2.167051397000	7.022557791000	9.861925735000	2.167051397	-7.796773882	14.58638915
2.190606303000	6.979104779000	9.861857652000	2.190606303	-7.797952778	14.58613817
2.214161210000	6.961374633000	9.861442835000	2.21416121	-7.794181982	14.58685501
2.237716116000	6.954639654000	9.861155676000	2.237716116	-7.796838985	14.58629803
2.261271023000	6.948107009000	9.862014223000	2.261271023	-7.796107099	14.58631793
2.284825929000	6.931023328000	9.862056838000	2.284825929	-7.796166445	14.58697473
2.308380836000	6.908008567000	9.862563325000	2.308380836	-7.795554093	14.58623414
2.331935742000	6.908767911000	9.863316517000	2.331935742	-7.798182671	14.58555371
2.355490649000	6.927875296000	9.863029812000	2.355490649	-7.79804862	14.58568648
2.379045555000	6.919132317000	9.864724011000	2.379045555	-7.798730006	14.58625523
2.402600462000	6.909685795000	9.863521196000	2.402600462	-7.800021648	14.58615886
2.426155368000	6.912685664000	9.863430187000	2.426155368	-7.798022356	14.58600397
2.449710275000	6.909639747000	9.863765555000	2.449710275	-7.798135049	14.58614107
2.473265181000	6.895323406000	9.863026812000	2.473265181	-7.799627552	14.58647014
2.496820088000	6.888600551000	9.863238544000	2.496820088	-7.799500969	14.58713561
2.520374994000	6.880511383000	9.863042303000	2.520374994	-7.797145501	14.58726197
2.543929901000	6.837791522000	9.862438166000	2.543929901	-7.79814899	14.58642224
2.567484807000	6.785709222000	9.862311474000	2.567484807	-7.794479826	14.58707907
2.591039714000	6.745618611000	9.862468556000	2.591039714	-7.795749699	14.58744495
2.614594620000	6.734120465000	9.862648211000	2.61459462	-7.795899294	14.58764101
2.638149527000	6.617941077000	9.861209760000	2.638149527	-7.797672423	14.58840383
2.661704433000	6.606599234000	9.861405986000	2.661704433	-7.799614666	14.58829636
2.685259340000	6.585000127000	9.860623089000	2.68525934	-7.794130163	14.58894276
2.708814246000	6.537899515000	9.860743648000	2.708814246	-7.794062292	14.5883486
2.732369152000	6.508407111000	9.860350677000	2.732369152	-7.795231288	14.58932524
2.755924059000	6.508110280000	9.860936283000	2.755924059	-7.794965582	14.59050071
2.779478965000	6.492050895000	9.864085942000	2.779478965	-7.794207392	14.58950862
2.803033872000	6.473311758000	9.864315601000	2.803033872	-7.795633021	14.58973829
2.826588778000	6.459002216000	9.861778342000	2.826588778	-7.792870328	14.58912924
2.850143685000	6.411598362000	9.861941297000	2.850143685	-7.793707062	14.58882001
2.873698591000	6.361690997000	9.862145323000	2.873698591	-7.793699891	14.58921785
2.897253498000	6.356301049000	9.863081055000	2.897253498	-7.794788949	14.58896563
2.920808404000	6.245120230000	9.862353407000	2.920808404	-7.797121254	14.58832505
2.944363311000	6.118949317000	9.861054715000	2.944363311	-7.795191899	14.58795789
2.967918217000	6.098396555000	9.862075060000	2.967918217	-7.792143396	14.58784729
2.991473124000	6.046385471000	9.861066862000	2.991473124	-7.794837027	14.5884938
3.015028030000	5.997182387000	9.861393165000	3.01502803	-7.794702366	14.58704108
3.038582937000	5.943482715000	9.861252563000	3.038582937	-7.793166108	14.58726161
3.062137843000	5.847799523000	9.858966448000	3.062137843	-7.792875146	14.58799611
3.085692750000	5.801694395000	9.859160481000	3.08569275	-7.792754053	14.5884878
3.109247656000	5.718773329000	9.858096243000	3.109247656	-7.793786236	14.58965055
3.132802563000	5.700783962000	9.858566053000	3.132802563	-7.796240027	14.59049496
3.156357469000	5.653647220000	9.856398866000	3.156357469	-7.801130554	14.59025831
3.179912376000	5.629591098000	9.857151061000	3.179912376	-7.801844087	14.59003321
3.203467282000	5.615482209000	9.857686159000	3.203467282	-7.801423376	14.59037506
3.227022189000	5.560764359000	9.857015134000	3.227022189	-7.805243153	14.58916001
3.250577095000	5.514645473000	9.861817587000	3.250577095	-7.806547283	14.58930915
3.274132002000	5.458406885000	9.855092191000	3.274132002	-7.806823093	14.5899826
3.297686908000	5.394904564000	9.853318363000	3.297686908	-7.815948608	14.59471636
3.321241815000	5.363651484000	9.859897522000	3.321241815	-7.816299411	14.59289921
3.344796721000	5.297166491000	9.852307006000	3.344796721	-7.823939344	14.59674126
3.368351628000	5.235986185000	9.851328798000	3.368351628	-7.823687656	14.5945505
3.391906534000	5.164205343000	9.850721906000	3.391906534	-7.833025165	14.59638324
3.415461441000	5.076353930000	9.847565075000	3.415461441	-7.845619966	14.5949612
3.439016347000	5.048344488000	9.849768497000	3.439016347	-7.851553161	14.59321187
3.462571254000	5.012754180000	9.851256632000	3.462571254	-7.859660746	14.59293305
3.486126160000	5.024708337000	9.852514273000	3.48612616	-7.85689708	14.59117353
3.509681067000	5.022720408000	9.853963021000	3.509681067	-7.861554146	14.59124278
3.533235973000	4.937639904000	9.851681553000	3.533235973	-7.853645585	14.5912395
3.556790880000	4.893846608000	9.850201368000	3.55679088	-7.861173864	14.59098226
3.580345786000	4.824233397000	9.846181851000	3.580345786	-7.859787952	14.58916276
3.603900693000	4.802313409000	9.846270189000	3.603900693	-7.871601955	14.58635605
3.627455599000	4.800633069000	9.846969209000	3.627455599	-7.880316505	14.58669246
3.651010505000	4.787397423000	9.848812416000	3.651010505	-7.880565353	14.58617706
3.674565412000	4.762362641000	9.847800802000	3.674565412	-7.885794332	14.58617354
3.698120318000	4.762384211000	9.856931053000	3.698120318	-7.882524209	14.58627797
3.721675225000	4.778067331000	9.849202884000	3.721675225	-7.89010697	14.58509561
3.745230131000	4.785373327000	9.851198049000	3.745230131	-7.891411216	14.58619461
3.768785038000	4.775349274000	9.851368049000	3.768785038	-7.887282183	14.58586493
3.792339944000	4.734527333000	9.851047380000	3.792339944	-7.886718959	14.58581702
3.815894851000	4.698934151000	9.858716333000	3.815894851	-7.886220976	14.58749426
3.839449757000	4.664237993000	9.851314092000	3.839449757	-7.893346703	14.58283818
3.863004664000	4.653131981000	9.852415791000	3.863004664	-7.890030225	14.5859817
3.886559570000	4.635814921000	9.852511056000	3.88655957	-7.882994734	14.58737703
3.910114477000	4.618147377000	9.859628712000	3.910114477	-7.886416203	14.58466426
3.933669383000	4.535637036000	9.848778214000	3.933669383	-7.881310962	14.58381395
3.957224290000	4.505758652000	9.849370115000	3.95722429	-7.881085687	14.5823084
3.980779196000	4.466826261000	9.856925737000	3.980779196	-7.878183232	14.58230446
4.004334103000	4.395201942000	9.844829426000	4.004334103	-7.873502032	14.58329711
4.027889009000	4.413277243000	9.845418227000	4.027889009	-7.875831048	14.58140176
4.051443916000	4.414658568000	9.848225247000	4.051443916	-7.873851352	14.58241178
4.074998822000	4.403822658000	9.850293161000	4.074998822	-7.872426183	14.57992597
4.098553729000	4.397499206000	9.850795404000	4.098553729	-7.87640332	14.57986043
4.122108635000	4.390930710000	9.852831308000	4.122108635	-7.872297471	14.58012283
4.145663542000	4.411518037000	9.852749320000	4.145663542	-7.870514249	14.58039831
4.169218448000	4.432175389000	9.854511365000	4.169218448	-7.872504872	14.57918937
4.192773355000	4.433506516000	9.855235851000	4.192773355	-7.871875091	14.58031732
4.216328261000	4.424878905000	9.857527667000	4.216328261	-7.872568898	14.57936235
4.239883168000	4.423045792000	9.857582813000	4.239883168	-7.876160684	14.57994517
4.263438074000	4.425718532000	9.858997663000	4.263438074	-7.871217475	14.57944206
4.286992981000	4.425819682000	9.858225044000	4.286992981	-7.869444706	14.57947219
4.310547887000	4.431760506000	9.858449825000	4.310547887	-7.869097386	14.58061957
4.334102794000	4.421052173000	9.859071136000	4.334102794	-7.868416585	14.58078912
4.357657700000	4.418760956000	9.860443422000	4.3576577	-7.869589491	14.58252893
4.381212607000	4.414620498000	9.860623656000	4.381212607	-7.866204634	14.58075915
4.404767513000	4.419720179000	9.860277541000	4.404767513	-7.868803792	14.58117706
4.428322420000	4.422667677000	9.859487748000	4.42832242	-7.868878427	14.58038948
4.451877326000	4.422825010000	9.859646054000	4.451877326	-7.865366182	14.58106364
4.475432233000	4.424001919000	9.860216214000	4.475432233	-7.865992961	14.57956159
4.498987139000	4.427270792000	9.860385607000	4.498987139	-7.864136145	14.58154859
4.522542046000	4.428397520000	9.859823197000	4.522542046	-7.868243552	14.58195506
4.546096952000	4.433300196000	9.859033216000	4.546096952	-7.868090097	14.58014003
4.569651858000	4.437947670000	9.858081977000	4.569651858	-7.865313522	14.58004205
4.593206765000	4.441852298000	9.857220389000	4.593206765	-7.863124603	14.58034495
4.616761671000	4.442829992000	9.857367248000	4.616761671	-7.861793604	14.58038881
4.640316578000	4.451126051000	9.856983976000	4.640316578	-7.863486351	14.57980556
4.663871484000	4.538545869000	9.859926553000	4.663871484	-7.858559956	14.57806221
4.687426391000	4.549865956000	9.861068965000	4.687426391	-7.858079416	14.57839231
4.710981297000	4.555664323000	9.858079525000	4.710981297	-7.860832652	14.57876655
4.734536204000	4.555469592000	9.858371944000	4.734536204	-7.855975666	14.57897086
4.758091110000	4.546359542000	9.858592345000	4.75809111	-7.859359438	14.57968189
4.781646017000	4.564721415000	9.857892123000	4.781646017	-7.86232514	14.57814846
4.805200923000	4.550664163000	9.859315249000	4.805200923	-7.856439108	14.57873077
4.828755830000	4.554883558000	9.863480822000	4.82875583	-7.861112876	14.57936758
4.852310736000	4.556385034000	9.858576155000	4.852310736	-7.855681945	14.57768236
4.875865643000	4.547925727000	9.863296390000	4.875865643	-7.860524147	14.57921362
4.899420549000	4.542840705000	9.863699615000	4.899420549	-7.857128216	14.57899574
4.922975456000	4.463816755000	9.859842125000	4.922975456	-7.863044737	14.57922258
4.946530362000	4.452630067000	9.863627565000	4.946530362	-7.864490768	14.57985823
4.970085269000	4.443923252000	9.858926333000	4.970085269	-7.866238345	14.57941349
4.993640175000	4.429807136000	9.859648382000	4.993640175	-7.861726381	14.57926043
5.017195082000	4.424688529000	9.858667223000	5.017195082	-7.865290974	14.579373
5.040749988000	4.424149708000	9.858066936000	5.040749988	-7.860352409	14.577692
5.064304895000	4.423535284000	9.857945035000	5.064304895	-7.862295443	14.57861827
5.087859801000	4.417546781000	9.858579051000	5.087859801	-7.862561421	14.57982425
5.111414708000	4.361269127000	9.855784714000	5.111414708	-7.862629762	14.57874492
5.134969614000	4.355657055000	9.856234081000	5.134969614	-7.859876083	14.57752608
5.158524521000	4.351704788000	9.857153613000	5.158524521	-7.861730032	14.57806436
5.182079427000	4.323671215000	9.854596284000	5.182079427	-7.859916138	14.57810948
5.205634334000	4.316505633000	9.861348737000	5.205634334	-7.864610858	14.57745603
5.229189240000	4.319898313000	9.859557124000	5.22918924	-7.861424018	14.57856497
5.252744147000	4.324416184000	9.853442645000	5.252744147	-7.861385711	14.57942479
5.276299053000	4.316530379000	9.860547829000	5.276299053	-7.861135859	14.57904768
5.299853960000	4.315658508000	9.859500275000	5.29985396	-7.859335339	14.57735789
5.323408866000	4.316784685000	9.852268064000	5.323408866	-7.859307073	14.57776296
5.346963773000	4.323445830000	9.851438161000	5.346963773	-7.85880374	14.57855449
5.370518679000	4.329229723000	9.853085729000	5.370518679	-7.857944172	14.57915967
5.394073586000	4.326231736000	9.854922779000	5.394073586	-7.855096139	14.57772417
5.417628492000	4.334617812000	9.855880072000	5.417628492	-7.854672428	14.57740086
5.441183399000	4.368403993000	9.852641514000	5.441183399	-7.853255698	14.57745742
5.464738305000	4.363565059000	9.857671213000	5.464738305	-7.852330297	14.58137235
5.488293211000	4.393421018000	9.863316203000	5.488293211	-7.850451544	14.58059458
5.511848118000	4.412634734000	9.860349989000	5.511848118	-7.854622306	14.5810944
5.535403024000	4.440438049000	9.859496279000	5.535403024	-7.85443474	14.5809273
5.558957931000	4.488998184000	9.856253439000	5.558957931	-7.854251474	14.58011677
5.582512837000	4.503429287000	9.855403945000	5.582512837	-7.855092685	14.58012443
5.606067744000	4.511964830000	9.859629231000	5.606067744	-7.861767749	14.58176363
5.629622650000	4.517442787000	9.859871373000	5.62962265	-7.861549971	14.58208128
5.653177557000	4.515132647000	9.861695837000	5.653177557	-7.863050972	14.58115829
5.676732463000	4.592477811000	9.859442529000	5.676732463	-7.865144383	14.58016018
5.700287370000	4.577012396000	9.862907625000	5.70028737	-7.868308819	14.57945603
5.723842276000	4.602644438000	9.861525463000	5.723842276	-7.867564138	14.57912317
5.747397183000	4.625524261000	9.863489311000	5.747397183	-7.87069813	14.57642648
5.770952089000	4.653830864000	9.862535592000	5.770952089	-7.866399391	14.58067621
5.794506996000	4.650824107000	9.863649737000	5.794506996	-7.862996539	14.5813833
5.818061902000	4.657197012000	9.864564538000	5.818061902	-7.865094099	14.58217706
5.841616809000	4.653853009000	9.865073352000	5.841616809	-7.861847055	14.58251753
5.865171715000	4.669251279000	9.864838917000	5.865171715	-7.861461862	14.58190939
5.888726622000	4.674675993000	9.864842612000	5.888726622	-7.863908334	14.58312605
5.912281528000	4.682589518000	9.864155832000	5.912281528	-7.86474764	14.58219512
5.935836435000	4.691480881000	9.866199160000	5.935836435	-7.865724103	14.58307448
5.959391341000	4.713532244000	9.866535057000	5.959391341	-7.866233451	14.58278189
5.982946248000	4.708520668000	9.866675230000	5.982946248	-7.865751347	14.58418829
6.006501154000	4.708124307000	9.868666284000	6.006501154	-7.866994881	14.58353582
6.030056061000	4.731181168000	9.869686990000	6.030056061	-7.868649988	14.58412272
6.053610967000	4.757940681000	9.865933577000	6.053610967	-7.865083406	14.58388722
6.077165874000	4.765666930000	9.867171977000	6.077165874	-7.867549633	14.58369918
6.100720780000	4.793929941000	9.866946516000	6.10072078	-7.870886338	14.58383745
6.124275687000	4.783965026000	9.867220159000	6.124275687	-7.868996745	14.58434896
6.147830593000	4.778123464000	9.865889143000	6.147830593	-7.866366272	14.58389764
6.171385500000	4.766202459000	9.866323460000	6.1713855	-7.867575619	14.58435878
6.194940406000	4.768149556000	9.868279050000	6.194940406	-7.865812277	14.58436378
6.218495313000	4.775974975000	9.868732895000	6.218495313	-7.867095461	14.58422788
6.242050219000	4.789175344000	9.869324142000	6.242050219	-7.867897811	14.5845254
6.265605126000	4.800332542000	9.870078375000	6.265605126	-7.869077303	14.5860362
6.289160032000	4.808567412000	9.869504935000	6.289160032	-7.867670594	14.58479265
6.312714939000	4.823233133000	9.866430280000	6.312714939	-7.867459526	14.5852647
6.336269845000	4.821422487000	9.866452077000	6.336269845	-7.866317021	14.58590865
6.359824751000	4.818849283000	9.866606450000	6.359824751	-7.869100827	14.58609909
6.383379658000	4.810477098000	9.870092715000	6.383379658	-7.868962574	14.58604562
6.406934564000	4.810731883000	9.870150834000	6.406934564	-7.869083108	14.58651451
6.430489471000	4.808260519000	9.870299983000	6.430489471	-7.866766967	14.58660284
6.454044377000	4.836054407000	9.870482601000	6.454044377	-7.867135978	14.58621659
6.477599284000	4.870929502000	9.869259462000	6.477599284	-7.867383621	14.58560665
6.501154190000	4.857972654000	9.868735689000	6.50115419	-7.868139462	14.58651683
6.524709097000	4.865037664000	9.868198481000	6.524709097	-7.868051744	14.58589661
6.548264003000	4.873345704000	9.872949955000	6.548264003	-7.868746109	14.58629472
6.571818910000	4.868851291000	9.872714046000	6.57181891	-7.866282733	14.58649887
6.595373816000	4.853656228000	9.876161236000	6.595373816	-7.865808734	14.58770498
6.618928723000	4.828062393000	9.870464738000	6.618928723	-7.865518217	14.58808678
6.642483629000	4.822364088000	9.869490282000	6.642483629	-7.865174767	14.58739467
6.666038536000	4.825984102000	9.872885603000	6.666038536	-7.864107522	14.58755389
6.689593442000	4.816143056000	9.872057093000	6.689593442	-7.864965126	14.58761681
6.713148349000	4.807454172000	9.871997520000	6.713148349	-7.864357176	14.58799977
6.736703255000	4.802818497000	9.871657376000	6.736703255	-7.863476333	14.58845205
6.760258162000	4.806793272000	9.871533407000	6.760258162	-7.862635133	14.58667906
6.783813068000	4.810979903000	9.869395245000	6.783813068	-7.865635299	14.58658634
6.807367975000	4.802790643000	9.868805903000	6.807367975	-7.862800831	14.58847559
6.830922881000	4.802003090000	9.868792247000	6.830922881	-7.866249291	14.58806552
6.854477788000	4.800152938000	9.868532030000	6.854477788	-7.866088154	14.58630406
6.878032694000	4.809247005000	9.867883934000	6.878032694	-7.863241196	14.58783483
6.901587601000	4.817456462000	9.865665405000	6.901587601	-7.866492752	14.58746007
6.925142507000	4.815414106000	9.865345161000	6.925142507	-7.865451116	14.58714098
6.948697414000	4.824317186000	9.865819623000	6.948697414	-7.864626532	14.58621212
6.972252320000	4.821962962000	9.866760549000	6.97225232	-7.863341221	14.58773751
