GMend			GMext		
1.96721311500000	16.07963155000000	1.14683208000000	1.96721311500000	12.50709776000000	9.28172717500000
2.02682563300000	16.14328463000000	1.14490493200000	2.02682563300000	12.50795314000000	9.28162505000000
2.08643815200000	16.20043858000000	1.13983679100000	2.08643815200000	12.50703998000000	9.28187922500000
2.14605067100000	16.24394730000000	1.13740868500000	2.14605067100000	12.50711449000000	9.28178453900000
2.20566318900000	16.29042471000000	1.13584120500000	2.20566318900000	12.50583473000000	9.28203347800000
2.26527570800000	16.33037458000000	1.13159596900000	2.26527570800000	12.50582238000000	9.28199605600000
2.32488822700000	16.34847765000000	1.12882897000000	2.32488822700000	12.50621779000000	9.28193187800000
2.38450074500000	16.42075380000000	1.12088310600000	2.38450074500000	12.50685783000000	9.28192152300000
2.44411326400000	16.46362749000000	1.11709778300000	2.44411326400000	12.50659619000000	9.28179322000000
2.50372578200000	16.49725988000000	1.11640960900000	2.50372578200000	12.50709238000000	9.28168742600000
2.56333830100000	16.50361213000000	1.11444902400000	2.56333830100000	12.50702222000000	9.28174679200000
2.62295082000000	16.52809142000000	1.11219726800000	2.62295082000000	12.50684561000000	9.28181541600000
2.68256333800000	16.58620293000000	1.10574923500000	2.68256333800000	12.50739863000000	9.28175480800000
2.74217585700000	16.63972328000000	1.10508817300000	2.74217585700000	12.50686802000000	9.28187221700000
2.80178837600000	16.65097072000000	1.10580460000000	2.80178837600000	12.50738779000000	9.28167545400000
2.86140089400000	16.70993900000000	1.10160035100000	2.86140089400000	12.50803922000000	9.28169649100000
2.92101341300000	16.74722233000000	1.09687424700000	2.92101341300000	12.50721074000000	9.28183347500000
2.98062593100000	16.78452006000000	1.09534486900000	2.98062593100000	12.50780442000000	9.28181650900000
3.04023845000000	16.87460248000000	1.08811167300000	3.04023845000000	12.50953083000000	9.28149213900000
3.09985096900000	16.91505807000000	1.08493970900000	3.09985096900000	12.51030408000000	9.28147870100000
3.15946348700000	16.91135222000000	1.08531693700000	3.15946348700000	12.50929143000000	9.28179471700000
3.21907600600000	16.93772700000000	1.08319252700000	3.21907600600000	12.50914561000000	9.28175604000000
3.27868852500000	16.96394638000000	1.08115096500000	3.27868852500000	12.50706373000000	9.28185273500000
3.33830104300000	17.05581591000000	1.07257492100000	3.33830104300000	12.50677315000000	9.28181381300000
3.39791356200000	17.09327956000000	1.06929365900000	3.39791356200000	12.50666311000000	9.28197967700000
3.45752608000000	17.16633266000000	1.06162939800000	3.45752608000000	12.50764653000000	9.28184840300000
3.51713859900000	17.22733574000000	1.05544107100000	3.51713859900000	12.50852060000000	9.28183746500000
3.57675111800000	17.23833732000000	1.05653347100000	3.57675111800000	12.50830702000000	9.28186198300000
3.63636363600000	17.24689619000000	1.05763305000000	3.63636363600000	12.50854028000000	9.28195844600000
3.69597615500000	17.25502268000000	1.05843143900000	3.69597615500000	12.50858325000000	9.28198137900000
3.75558867400000	17.30473631000000	1.05363189300000	3.75558867400000	12.50813801000000	9.28186887400000
3.81520119200000	17.36179126000000	1.04537709600000	3.81520119200000	12.50974498000000	9.28180867500000
3.87481371100000	17.39075918000000	1.04296326900000	3.87481371100000	12.50994314000000	9.28174212200000
3.93442623000000	17.39115057000000	1.04470465700000	3.93442623000000	12.50825794000000	9.28188157800000
3.99403874800000	17.40272297000000	1.04552021700000	3.99403874800000	12.50825437000000	9.28193495500000
4.05365126700000	17.41514406000000	1.04519113000000	4.05365126700000	12.50796080000000	9.28192460700000
4.11326378500000	17.45271763000000	1.04310386800000	4.11326378500000	12.50791473000000	9.28201060600000
4.17287630400000	17.46975060000000	1.04256200900000	4.17287630400000	12.50798466000000	9.28198126800000
4.23248882300000	17.49912110000000	1.03894847600000	4.23248882300000	12.50875785000000	9.28209330100000
4.29210134100000	17.54838357000000	1.03802794800000	4.29210134100000	12.50893788000000	9.28197294400000
4.35171386000000	17.58867647000000	1.03038316700000	4.35171386000000	12.51003424000000	9.28208418400000
4.41132637900000	17.63359484000000	1.02432688000000	4.41132637900000	12.51016745000000	9.28184580100000
4.47093889700000	17.66211076000000	1.02298928800000	4.47093889700000	12.51208695000000	9.28189275000000
4.53055141600000	17.68668074000000	1.01902783500000	4.53055141600000	12.51013756000000	9.28201405300000
4.59016393400000	17.70564464000000	1.01798045100000	4.59016393400000	12.50948000000000	9.28199749600000
4.64977645300000	17.76679447000000	1.01310415200000	4.64977645300000	12.51084870000000	9.28193496200000
4.70938897200000	17.76832582000000	1.01673142000000	4.70938897200000	12.51125024000000	9.28207071200000
4.76900149000000	17.77804881000000	1.01617995800000	4.76900149000000	12.51301509000000	9.28185278400000
4.82861400900000	17.81416733000000	1.01103294800000	4.82861400900000	12.51531346000000	9.28179915500000
4.88822652800000	17.84687874000000	1.01088122700000	4.88822652800000	12.51425080000000	9.28188598300000
4.94783904600000	17.84833909000000	1.00936893400000	4.94783904600000	12.51219376000000	9.28205298300000
5.00745156500000	17.83847943000000	1.00955691400000	5.00745156500000	12.51030777000000	9.28217454300000
5.06706408300000	17.85425034000000	1.01001534900000	5.06706408300000	12.51133264000000	9.28209786400000
5.12667660200000	17.90306869000000	1.00550163900000	5.12667660200000	12.51338517000000	9.28192544300000
5.18628912100000	17.94527410000000	1.00117474600000	5.18628912100000	12.51226088000000	9.28223203200000
5.24590163900000	18.00144739000000	0.99726245220000	5.24590163900000	12.51698300000000	9.28168668500000
5.30551415800000	18.06294560000000	0.98832184130000	5.30551415800000	12.51916047000000	9.28147015400000
5.36512667700000	18.10231854000000	0.98496197240000	5.36512667700000	12.52068512000000	9.28134693200000
5.42473919500000	18.13749342000000	0.98232797880000	5.42473919500000	12.52090554000000	9.28116254900000
5.48435171400000	18.18319988000000	0.97597526250000	5.48435171400000	12.51937072000000	9.28116282300000
5.54396423200000	18.21742061000000	0.97411975110000	5.54396423200000	12.51955659000000	9.28110645000000
5.60357675100000	18.25924629000000	0.96987421250000	5.60357675100000	12.51815691000000	9.28116761500000
5.66318927000000	18.29451216000000	0.96806310510000	5.66318927000000	12.51927948000000	9.28120382500000
5.72280178800000	18.33175609000000	0.96596909640000	5.72280178800000	12.52114712000000	9.28090301600000
5.78241430700000	18.39856234000000	0.96476434120000	5.78241430700000	12.52461971000000	9.28066791500000
5.84202682600000	18.46374893000000	0.95662904490000	5.84202682600000	12.53175223000000	9.28009650300000
5.90163934400000	18.52196152000000	0.95389589390000	5.90163934400000	12.53593710000000	9.28004340000000
5.96125186300000	18.53437042000000	0.94980825670000	5.96125186300000	12.53221707000000	9.28006067700000
6.02086438200000	18.56824643000000	0.94797832640000	6.02086438200000	12.52620780000000	9.28032191000000
6.08047690000000	18.59825316000000	0.94777042270000	6.08047690000000	12.52631683000000	9.28026049400000
6.14008941900000	18.64428538000000	0.94342587840000	6.14008941900000	12.52727145000000	9.28007681000000
6.19970193700000	18.67264153000000	0.94213450660000	6.19970193700000	12.53218165000000	9.27963731700000
6.25931445600000	18.69510669000000	0.94048219670000	6.25931445600000	12.53539592000000	9.27948628300000
6.31892697500000	18.74645760000000	0.93578949000000	6.31892697500000	12.53297073000000	9.27955609500000
6.37853949300000	18.74741691000000	0.93803135330000	6.37853949300000	12.53023422000000	9.28008017100000
6.43815201200000	18.82646333000000	0.93712420530000	6.43815201200000	12.53108157000000	9.28006775600000
6.49776453100000	18.85367181000000	0.93006169950000	6.49776453100000	12.53455733000000	9.27980739700000
6.55737704900000	18.86888240000000	0.92868240770000	6.55737704900000	12.53131401000000	9.28029747200000
6.61698956800000	18.89036167000000	0.92655240870000	6.61698956800000	12.52551631000000	9.28088434800000
6.67660208600000	18.92818483000000	0.92428001020000	6.67660208600000	12.52486351000000	9.28091865700000
6.73621460500000	18.98255429000000	0.92155278190000	6.73621460500000	12.52517134000000	9.28117626800000
6.79582712400000	19.02632101000000	0.91830561650000	6.79582712400000	12.52143003000000	9.28184954400000
6.85543964200000	19.03986788000000	0.92563348510000	6.85543964200000	12.52074249000000	9.28224453200000
6.91505216100000	19.03774661000000	0.92098699610000	6.91505216100000	12.51574965000000	9.28239203100000
6.97466468000000	19.03348136000000	0.91894379740000	6.97466468000000	12.51432841000000	9.28223216000000
7.03427719800000	19.06717460000000	0.91219481030000	7.03427719800000	12.51116624000000	9.28242019600000
7.09388971700000	19.13180587000000	0.90375734140000	7.09388971700000	12.51315634000000	9.28209805800000
7.15350223500000	19.16513830000000	0.89888174290000	7.15350223500000	12.51258503000000	9.28202696300000
7.21311475400000	19.19022999000000	0.89619821170000	7.21311475400000	12.51192800000000	9.28214568400000
7.27272727300000	19.19154232000000	0.89505144260000	7.27272727300000	12.51117945000000	9.28214457200000
7.33233979100000	19.20625923000000	0.89373841720000	7.33233979100000	12.51027968000000	9.28208501600000
7.39195231000000	19.27702791000000	0.88731780330000	7.39195231000000	12.51223481000000	9.28182764000000
7.45156482900000	19.31285490000000	0.88477173550000	7.45156482900000	12.51477840000000	9.28152908500000
7.51117734700000	19.32764031000000	0.88384197490000	7.51117734700000	12.51284073000000	9.28170148100000
7.57078986600000	19.36482454000000	0.87936068660000	7.57078986600000	12.52273980000000	9.28088461800000
7.63040238500000	19.41361398000000	0.87543920410000	7.63040238500000	12.52399774000000	9.28086404200000
7.69001490300000	19.43376497000000	0.87299642940000	7.69001490300000	12.52695578000000	9.28092874200000
7.74962742200000	19.48644067000000	0.86885996120000	7.74962742200000	12.53429251000000	9.28061516800000
7.80923994000000	19.50977049000000	0.86714030800000	7.80923994000000	12.53419555000000	9.28078846900000
7.86885245900000	19.56783680000000	0.86444998230000	7.86885245900000	12.53471290000000	9.28069261000000
7.92846497800000	19.59618089000000	0.86257682390000	7.92846497800000	12.53498087000000	9.28075939100000
7.98807749600000	19.63814889000000	0.85845146380000	7.98807749600000	12.53351736000000	9.28097490800000
8.04769001500000	19.65515707000000	0.85404981410000	8.04769001500000	12.52593552000000	9.28117037800000
8.10730253400000	19.70265715000000	0.85035855870000	8.10730253400000	12.52375854000000	9.28127900900000
8.16691505200000	19.72740035000000	0.84796499100000	8.16691505200000	12.52214549000000	9.28113217200000
8.22652757100000	19.77604370000000	0.84528963350000	8.22652757100000	12.51983624000000	9.28113686100000
8.28614008900000	19.80849042000000	0.84276046160000	8.28614008900000	12.52399245000000	9.28089118600000
8.34575260800000	19.84618017000000	0.84089302140000	8.34575260800000	12.52160795000000	9.28075972300000
8.40536512700000	19.85716002000000	0.84182398480000	8.40536512700000	12.51857790000000	9.28097394500000
8.46497764500000	19.86987640000000	0.84090170780000	8.46497764500000	12.51979868000000	9.28091238600000
8.52459016400000	19.93499260000000	0.83399274770000	8.52459016400000	12.52588837000000	9.28045673800000
8.58420268300000	19.97998887000000	0.82896641780000	8.58420268300000	12.53492039000000	9.27951252800000
8.64381520100000	20.00166326000000	0.82816533240000	8.64381520100000	12.54211531000000	9.27882597500000
8.70342772000000	20.01427533000000	0.82638596330000	8.70342772000000	12.57822885000000	9.27613624000000
8.76304023800000	20.05804472000000	0.82109162580000	8.76304023800000	12.58955699000000	9.27522778900000
8.82265275700000	20.07674852000000	0.81980621890000	8.82265275700000	12.59303662000000	9.27495160100000
8.88226527600000	20.10976460000000	0.81674502110000	8.88226527600000	12.59153205000000	9.27518181800000
8.94187779400000	20.15035191000000	0.81471473180000	8.94187779400000	12.59576335000000	9.27471085600000
9.00149031300000	20.18714565000000	0.81158140270000	9.00149031300000	12.60082033000000	9.27433184700000
9.06110283200000	20.22425792000000	0.80960095540000	9.06110283200000	12.60116377000000	9.27410496000000
9.12071535000000	20.25111020000000	0.80685604670000	9.12071535000000	12.60167940000000	9.27418100100000
9.18032786900000	20.29636494000000	0.80416078180000	9.18032786900000	12.60118714000000	9.27386600500000
9.23994038700000	20.30317790000000	0.80362400460000	9.23994038700000	12.59548850000000	9.27444979200000
9.29955290600000	20.30821621000000	0.80361191800000	9.29955290600000	12.59669181000000	9.27470083400000
9.35916542500000	20.31446807000000	0.80191652820000	9.35916542500000	12.59170879000000	9.27504286300000
9.41877794300000	20.32232022000000	0.79910715210000	9.41877794300000	12.59118051000000	9.27531921500000
9.47839046200000	20.36951517000000	0.79561560060000	9.47839046200000	12.59022107000000	9.27531135200000
9.53800298100000	20.37248548000000	0.79524971800000	9.53800298100000	12.58931175000000	9.27538418900000
9.59761549900000	20.36964655000000	0.79701443430000	9.59761549900000	12.58850869000000	9.27558709200000
9.65722801800000	20.37011827000000	0.79878155080000	9.65722801800000	12.58722675000000	9.27559090300000
9.71684053700000	20.37628389000000	0.80013598820000	9.71684053700000	12.59068500000000	9.27511919500000
9.77645305500000	20.38749933000000	0.80055542620000	9.77645305500000	12.59347948000000	9.27527865700000
9.83606557400000	20.40711082000000	0.79744910220000	9.83606557400000	12.59363350000000	9.27509012700000
9.89567809200000	20.46721023000000	0.79208832300000	9.89567809200000	12.59869094000000	9.27431249600000
9.95529061100000	20.52381107000000	0.78683409730000	9.95529061100000	12.60423588000000	9.27392333200000
10.01490313000000	20.55892019000000	0.78204566550000	10.01490313000000	12.61058728000000	9.27302856200000
10.07451565000000	20.60862984000000	0.77844392430000	10.07451565000000	12.60774041000000	9.27338703200000
10.13412817000000	20.65097706000000	0.77731116490000	10.13412817000000	12.60849683000000	9.27282185900000
10.19374069000000	20.72102291000000	0.77626225510000	10.19374069000000	12.61529496000000	9.27199182100000
10.25335320000000	20.77747000000000	0.77318025720000	10.25335320000000	12.63583587000000	9.27008167500000
10.31296572000000	20.83503494000000	0.76648506840000	10.31296572000000	12.67095017000000	9.26750716700000
10.37257824000000	20.83473181000000	0.76470071860000	10.37257824000000	12.67637573000000	9.26770246700000
10.43219076000000	20.86608027000000	0.76024369060000	10.43219076000000	12.67204698000000	9.26823691200000
10.49180328000000	20.92299499000000	0.75309807160000	10.49180328000000	12.67854420000000	9.26785311100000
10.55141580000000	20.96945074000000	0.74941026310000	10.55141580000000	12.67461520000000	9.26805578500000
10.61102832000000	20.99841871000000	0.74570200180000	10.61102832000000	12.68047901000000	9.26785771900000
10.67064083000000	21.08721983000000	0.73939726540000	10.67064083000000	12.68978857000000	9.26683646500000
10.73025335000000	21.14164361000000	0.73731891010000	10.73025335000000	12.70130181000000	9.26503494500000
10.78986587000000	21.18804689000000	0.73429786760000	10.78986587000000	12.73172396000000	9.26241794100000
10.84947839000000	21.23721645000000	0.73000650770000	10.84947839000000	12.74232708000000	9.26186574800000
10.90909091000000	21.28237642000000	0.74095246460000	10.90909091000000	12.74234219000000	9.26204803300000
10.96870343000000	21.25353659000000	0.73843515760000	10.96870343000000	12.73654619000000	9.26290146800000
11.02831595000000	21.28116247000000	0.73451936350000	11.02831595000000	12.73609222000000	9.26282171800000
11.08792846000000	21.27866615000000	0.73181078420000	11.08792846000000	12.73638587000000	9.26265168900000
11.14754098000000	21.30876729000000	0.72739494830000	11.14754098000000	12.73418307000000	9.26258283800000
11.20715350000000	21.36917800000000	0.71980587340000	11.20715350000000	12.73952907000000	9.26178711600000
11.26676602000000	21.41074968000000	0.71620952700000	11.26676602000000	12.73787323000000	9.26173004900000
11.32637854000000	21.43360061000000	0.71354816310000	11.32637854000000	12.74046435000000	9.26164283500000
11.38599106000000	21.49176219000000	0.70684318310000	11.38599106000000	12.74435916000000	9.26133328200000
11.44560358000000	21.53820997000000	0.70169965120000	11.44560358000000	12.75193039000000	9.26098366200000
11.50521610000000	21.56058943000000	0.70024846730000	11.50521610000000	12.75980687000000	9.26061211400000
11.56482861000000	21.56317435000000	0.69979058260000	11.56482861000000	12.75666964000000	9.26104721800000
11.62444113000000	21.56260373000000	0.69934010060000	11.62444113000000	12.75419631000000	9.26132897200000
11.68405365000000	21.56633642000000	0.69845245540000	11.68405365000000	12.75490515000000	9.26161390200000
11.74366617000000	21.56996050000000	0.69662245620000	11.74366617000000	12.74467811000000	9.26243898700000
11.80327869000000	21.62405627000000	0.69174182910000	11.80327869000000	12.74597782000000	9.26231713800000
11.86289121000000	21.63496972000000	0.69058582850000	11.86289121000000	12.74067638000000	9.26266148600000
11.92250373000000	21.67353842000000	0.68847674820000	11.92250373000000	12.74371543000000	9.26250338200000
11.98211624000000	21.74512879000000	0.68402739010000	11.98211624000000	12.74635073000000	9.26241996800000
12.04172876000000	21.77680510000000	0.68019632050000	12.04172876000000	12.75098783000000	9.26210952000000
12.10134128000000	21.79641417000000	0.67795793600000	12.10134128000000	12.75098478000000	9.26235508600000
12.16095380000000	21.79565410000000	0.67645911130000	12.16095380000000	12.75230970000000	9.26233334600000
12.22056632000000	21.78281572000000	0.67671055200000	12.22056632000000	12.74902128000000	9.26247018400000
12.28017884000000	21.78712753000000	0.67587704340000	12.28017884000000	12.74980844000000	9.26254305400000
12.33979136000000	21.78710634000000	0.67533649940000	12.33979136000000	12.74941843000000	9.26258771800000
12.39940387000000	21.79370457000000	0.67510994800000	12.39940387000000	12.74877722000000	9.26279761400000
12.45901639000000	21.81262845000000	0.67309882390000	12.45901639000000	12.75189837000000	9.26246994000000
12.51862891000000	21.84319813000000	0.66932429450000	12.51862891000000	12.74990620000000	9.26252713000000
12.57824143000000	21.89163124000000	0.66484005070000	12.57824143000000	12.74876610000000	9.26230780400000
12.63785395000000	21.89810605000000	0.66283532110000	12.63785395000000	12.74504703000000	9.26268077400000
12.69746647000000	21.90620040000000	0.66136253170000	12.69746647000000	12.74173665000000	9.26264498400000
12.75707899000000	21.91514973000000	0.66034652690000	12.75707899000000	12.73954241000000	9.26278561400000
12.81669151000000	21.92756212000000	0.65995407180000	12.81669151000000	12.73805350000000	9.26281412500000
12.87630402000000	21.92214235000000	0.66044855700000	12.87630402000000	12.73708132000000	9.26286910600000
12.93591654000000	21.94449496000000	0.65971876480000	12.93591654000000	12.73823678000000	9.26287028400000
12.99552906000000	21.93708038000000	0.66081232430000	12.99552906000000	12.73624391000000	9.26296868200000
13.05514158000000	21.94728804000000	0.65951463550000	13.05514158000000	12.73473038000000	9.26313912700000
13.11475410000000	21.94507421000000	0.66033584410000	13.11475410000000	12.73441935000000	9.26311582100000
13.17436662000000	21.92743907000000	0.66186228780000	13.17436662000000	12.73472085000000	9.26317337300000
13.23397914000000	21.91946632000000	0.66327738640000	13.23397914000000	12.73384795000000	9.26317634000000
13.29359165000000	21.91063844000000	0.66472741590000	13.29359165000000	12.73253008000000	9.26326519400000
13.35320417000000	21.91346061000000	0.66446308700000	13.35320417000000	12.73305461000000	9.26322123200000
13.41281669000000	21.88957589000000	0.66653391360000	13.41281669000000	12.73083191000000	9.26339769600000
13.47242921000000	21.86806310000000	0.66807928840000	13.47242921000000	12.72997440000000	9.26354966500000
13.53204173000000	21.81267054000000	0.67217425720000	13.53204173000000	12.72993805000000	9.26343991500000
13.59165425000000	21.79212127000000	0.67351752840000	13.59165425000000	12.72988961000000	9.26346680100000
13.65126677000000	21.78926765000000	0.67328608930000	13.65126677000000	12.72919686000000	9.26347591600000
13.71087928000000	21.76693947000000	0.67477365780000	13.71087928000000	12.72922582000000	9.26351746400000
13.77049180000000	21.77200458000000	0.67545396230000	13.77049180000000	12.72950692000000	9.26342528200000
13.83010432000000	21.78542643000000	0.67407011100000	13.83010432000000	12.73059391000000	9.26320129200000
13.88971684000000	21.76071865000000	0.67621757450000	13.88971684000000	12.73071125000000	9.26307340200000
13.94932936000000	21.68124053000000	0.68214940280000	13.94932936000000	12.72974930000000	9.26351086600000
14.00894188000000	21.63997063000000	0.68671579270000	14.00894188000000	12.72836561000000	9.26368663000000
14.06855440000000	21.61268557000000	0.68899160560000	14.06855440000000	12.72861256000000	9.26351447600000
14.12816692000000	21.61140484000000	0.68954926680000	14.12816692000000	12.72842904000000	9.26348993300000
14.18777943000000	21.60020477000000	0.69000210420000	14.18777943000000	12.72913075000000	9.26348827600000
14.24739195000000	21.58936235000000	0.69054977630000	14.24739195000000	12.72858088000000	9.26361168800000
14.30700447000000	21.54846052000000	0.69465421650000	14.30700447000000	12.72851535000000	9.26354618600000
14.36661699000000	21.50615516000000	0.69954155870000	14.36661699000000	12.72860545000000	9.26355287800000
14.42622951000000	21.47451764000000	0.70168779920000	14.42622951000000	12.72748946000000	9.26359948700000
14.48584203000000	21.45896688000000	0.70269659010000	14.48584203000000	12.72796866000000	9.26364325600000
14.54545455000000	21.44028163000000	0.70573585600000	14.54545455000000	12.72759831000000	9.26370755100000
14.60506706000000	21.42897543000000	0.70833697380000	14.60506706000000	12.72729381000000	9.26378001200000
14.66467958000000	21.40794197000000	0.71275380730000	14.66467958000000	12.72698607000000	9.26379037500000
14.72429210000000	21.31347605000000	0.72318994910000	14.72429210000000	12.72771137000000	9.26387622300000
14.78390462000000	21.22426225000000	0.73148911030000	14.78390462000000	12.72705726000000	9.26386031800000
14.84351714000000	21.14381253000000	0.73738316920000	14.84351714000000	12.72741934000000	9.26370208100000
14.90312966000000	21.10194546000000	0.73857339860000	14.90312966000000	12.72682160000000	9.26378376800000
14.96274218000000	21.09849954000000	0.73749765140000	14.96274218000000	12.72755590000000	9.26357114900000
15.02235469000000	21.07473323000000	0.73769134170000	15.02235469000000	12.72804328000000	9.26352699800000
15.08196721000000	21.03155342000000	0.74231548060000	15.08196721000000	12.72799611000000	9.26371485700000
15.14157973000000	20.97834018000000	0.74792448450000	15.14157973000000	12.72793639000000	9.26354611000000
15.20119225000000	20.93526032000000	0.75192567610000	15.20119225000000	12.72827171000000	9.26365386300000
15.26080477000000	20.82753160000000	0.76263913490000	15.26080477000000	12.72761306000000	9.26365891000000
15.32041729000000	20.76160236000000	0.76714143330000	15.32041729000000	12.72779298000000	9.26373155200000
15.38002981000000	20.70713588000000	0.77096613490000	15.38002981000000	12.72832290000000	9.26369937100000
15.43964232000000	20.66534139000000	0.77198690330000	15.43964232000000	12.72807270000000	9.26361824700000
15.49925484000000	20.65491524000000	0.77090874320000	15.49925484000000	12.72833265000000	9.26367133400000
15.55886736000000	20.65491150000000	0.76886554170000	15.55886736000000	12.72834191000000	9.26355506500000
15.61847988000000	20.65104402000000	0.76830718340000	15.61847988000000	12.72944614000000	9.26358749000000
15.67809240000000	20.64095994000000	0.76791537320000	15.67809240000000	12.72880545000000	9.26352017600000
15.73770492000000	20.65529264000000	0.76682983140000	15.73770492000000	12.72856187000000	9.26357982100000
15.79731744000000	20.65239307000000	0.76668003400000	15.79731744000000	12.72943663000000	9.26347394700000
15.85692996000000	20.65835868000000	0.76667940160000	15.85692996000000	12.72806006000000	9.26349232000000
15.91654247000000	20.64782750000000	0.76728210060000	15.91654247000000	12.72845037000000	9.26348734000000
15.97615499000000	20.65615189000000	0.76641173130000	15.97615499000000	12.72803906000000	9.26358519000000
16.03576751000000	20.66658473000000	0.76502623310000	16.03576751000000	12.72844207000000	9.26362118300000
16.09538003000000	20.64042014000000	0.76792394440000	16.09538003000000	12.72846063000000	9.26355363300000
16.15499255000000	20.59964900000000	0.77081067390000	16.15499255000000	12.72777088000000	9.26359477200000
16.21460507000000	20.59250466000000	0.77090168910000	16.21460507000000	12.72771274000000	9.26358489000000
16.27421759000000	20.60162295000000	0.76864597630000	16.27421759000000	12.72874587000000	9.26352043100000
16.33383010000000	20.59747589000000	0.76844621910000	16.33383010000000	12.72772643000000	9.26371261400000
16.39344262000000	20.58754444000000	0.76859432280000	16.39344262000000	12.72819660000000	9.26355988200000
16.45305514000000	20.57624905000000	0.76923592340000	16.45305514000000	12.72842657000000	9.26347900600000
16.51266766000000	20.57435516000000	0.76860802550000	16.51266766000000	12.72920092000000	9.26339550000000
16.57228018000000	20.56170518000000	0.77026457430000	16.57228018000000	12.72944567000000	9.26344205400000
16.63189270000000	20.52629206000000	0.77069729990000	16.63189270000000	12.72907775000000	9.26334532900000
16.69150522000000	20.51034966000000	0.76966190190000	16.69150522000000	12.72898553000000	9.26331309700000
16.75111773000000	20.52409323000000	0.75990559350000	16.75111773000000	12.73053857000000	9.26334896900000
16.81073025000000	20.51226482000000	0.76243595180000	16.81073025000000	12.72909721000000	9.26330991700000
16.87034277000000	20.50194632000000	0.76813954510000	16.87034277000000	12.73011656000000	9.26323360700000
16.92995529000000	20.48134002000000	0.77244840430000	16.92995529000000	12.72871039000000	9.26343040900000
16.98956781000000	20.44339512000000	0.77534603820000	16.98956781000000	12.72889679000000	9.26325413700000
17.04918033000000	20.42377353000000	0.77847203920000	17.04918033000000	12.72894709000000	9.26335151500000
17.10879285000000	20.40389148000000	0.77944617080000	17.10879285000000	12.72773318000000	9.26340570300000
17.16840537000000	20.40848488000000	0.77893539510000	17.16840537000000	12.72870833000000	9.26317647100000
17.22801788000000	20.41794659000000	0.77836838770000	17.22801788000000	12.72875520000000	9.26336822100000
17.28763040000000	20.41271107000000	0.77992511210000	17.28763040000000	12.72801120000000	9.26334001300000
