CALbumpUSE			cmCALext		
 5.901639344000 	 22.871511300000 	 4.694015181000 	5.901639344	0.151345252	14.64155232
 5.961251863000 	 22.826409240000 	 4.687091887000 	5.961251863	0.151817352	14.64190659
 6.020864382000 	 22.773019180000 	 4.687758821000 	6.020864382	0.151052425	14.64160532
 6.080476900000 	 22.749439680000 	 4.677969319000 	6.0804769	0.151023231	14.64175421
 6.140089419000 	 22.749944310000 	 4.685871288000 	6.140089419	0.145420153	14.64174975
 6.199701937000 	 22.749572380000 	 4.688990462000 	6.199701937	0.148943101	14.64167697
 6.259314456000 	 22.737411650000 	 4.686024647000 	6.259314456	0.148257453	14.64187333
 6.318926975000 	 22.718234290000 	 4.672015612000 	6.318926975	0.143948966	14.64163565
 6.378539493000 	 22.714230590000 	 4.674103973000 	6.378539493	0.145914941	14.64199067
 6.438152012000 	 22.724277420000 	 4.679564306000 	6.438152012	0.1459879	14.64196996
 6.497764531000 	 22.710140110000 	 4.668684800000 	6.497764531	0.148330018	14.64168563
 6.557377049000 	 22.694150940000 	 4.679336137000 	6.557377049	0.151341737	14.64134079
 6.616989568000 	 22.669569690000 	 4.682733606000 	6.616989568	0.150247855	14.64104832
 6.676602086000 	 22.665492460000 	 4.685285701000 	6.676602086	0.149210879	14.64092182
 6.736214605000 	 22.646805070000 	 4.678243491000 	6.736214605	0.14901345	14.64120564
 6.795827124000 	 22.617204060000 	 4.688475137000 	6.795827124	0.149427353	14.64146558
 6.855439642000 	 22.598450160000 	 4.669721237000 	6.855439642	0.149402378	14.64089912
 6.915052161000 	 22.579657140000 	 4.617195339000 	6.915052161	0.153124186	14.64086477
 6.974664680000 	 22.523062810000 	 4.609121982000 	6.97466468	0.154234918	14.64100094
 7.034277198000 	 22.487173620000 	 4.598436588000 	7.034277198	0.155287447	14.64063072
 7.093889717000 	 22.503347350000 	 4.561592122000 	7.093889717	0.155256352	14.64078938
 7.153502235000 	 22.481826060000 	 4.546750519000 	7.153502235	0.153032313	14.64096047
 7.213114754000 	 22.488203860000 	 4.541275371000 	7.213114754	0.154319871	14.64038611
 7.272727273000 	 22.473978580000 	 4.542578062000 	7.272727273	0.153978281	14.64002418
 7.332339791000 	 22.461768040000 	 4.542696292000 	7.332339791	0.153741727	14.64021243
 7.391952310000 	 22.429994040000 	 4.537008737000 	7.39195231	0.157761771	14.63996324
 7.451564829000 	 22.363868640000 	 4.528244213000 	7.451564829	0.154387763	14.64006984
 7.511177347000 	 22.299246370000 	 4.512679282000 	7.511177347	0.161051096	14.64003657
 7.570789866000 	 22.278662920000 	 4.504235663000 	7.570789866	0.158758049	14.6394587
 7.630402385000 	 22.264323280000 	 4.505547029000 	7.630402385	0.159362688	14.63986282
 7.690014903000 	 22.212601430000 	 4.500274734000 	7.690014903	0.160287118	14.63945719
 7.749627422000 	 22.216708220000 	 4.506242920000 	7.749627422	0.15386003	14.63983216
 7.809239940000 	 22.289058860000 	 4.511082160000 	7.80923994	0.162262369	14.6370115
 7.868852459000 	 22.299075490000 	 4.516021264000 	7.868852459	0.162706106	14.6379955
 7.928464978000 	 22.313328690000 	 4.520630036000 	7.928464978	0.158598755	14.63907439
 7.988077496000 	 22.303287970000 	 4.517310541000 	7.988077496	0.158655132	14.63955486
 8.047690015000 	 22.291055210000 	 4.511391141000 	8.047690015	0.157010616	14.63920645
 8.107302534000 	 22.276554280000 	 4.510911520000 	8.107302534	0.152196297	14.64004166
 8.166915052000 	 22.275156120000 	 4.503594532000 	8.166915052	0.153856161	14.64031321
 8.226527571000 	 22.277220890000 	 4.504977673000 	8.226527571	0.154795133	14.64003099
 8.286140089000 	 22.281289510000 	 4.507606573000 	8.286140089	0.151969421	14.64073079
 8.345752608000 	 22.277774450000 	 4.505080916000 	8.345752608	0.155062521	14.63986177
 8.405365127000 	 22.269617220000 	 4.507073048000 	8.405365127	0.151008751	14.64068285
 8.464977645000 	 22.262796900000 	 4.503350787000 	8.464977645	0.153118327	14.64037175
 8.524590164000 	 22.259349680000 	 4.503142600000 	8.524590164	0.153891178	14.64027577
 8.584202683000 	 22.245469820000 	 4.502950456000 	8.584202683	0.153959776	14.64019916
 8.643815201000 	 22.223723550000 	 4.493344652000 	8.643815201	0.153377269	14.6403982
 8.703427720000 	 22.292890070000 	 4.456180943000 	8.70342772	0.15101685	14.64051865
 8.763040238000 	 22.320139970000 	 4.462769519000 	8.763040238	0.15385175	14.6398281
 8.822652757000 	 22.298631710000 	 4.495680972000 	8.822652757	0.151682805	14.64025151
 8.882265276000 	 22.316774060000 	 4.504274556000 	8.882265276	0.154342312	14.63951414
 8.941877794000 	 22.313966390000 	 4.502946928000 	8.941877794	0.155053308	14.63949452
 9.001490313000 	 22.297186680000 	 4.494311361000 	9.001490313	0.152783329	14.63968499
 9.061102832000 	 22.312733830000 	 4.498974687000 	9.061102832	0.15489483	14.63984978
 9.120715350000 	 22.302907600000 	 4.492328068000 	9.12071535	0.156176255	14.64026797
 9.180327869000 	 22.303095810000 	 4.492181497000 	9.180327869	0.153597567	14.64006492
 9.239940387000 	 22.304272380000 	 4.501238447000 	9.239940387	0.150292316	14.64002749
 9.299552906000 	 22.324154930000 	 4.509766133000 	9.299552906	0.153447272	14.64011464
 9.359165425000 	 22.324863200000 	 4.517137482000 	9.359165425	0.150406638	14.63974267
 9.418777943000 	 22.315246420000 	 4.515783601000 	9.418777943	0.15135337	14.6393616
 9.478390462000 	 22.322202990000 	 4.517487228000 	9.478390462	0.15084134	14.6396326
 9.538002981000 	 22.310965650000 	 4.513268840000 	9.538002981	0.152106276	14.63962085
 9.597615499000 	 22.308521710000 	 4.513199747000 	9.597615499	0.150196665	14.63944597
 9.657228018000 	 22.322912060000 	 4.516115072000 	9.657228018	0.15310236	14.63943837
 9.716840537000 	 22.348001810000 	 4.516561930000 	9.716840537	0.149003885	14.63970981
 9.776453055000 	 22.395650620000 	 4.523039056000 	9.776453055	0.149257012	14.64000827
 9.836065574000 	 22.429429200000 	 4.522176042000 	9.836065574	0.148960501	14.64017892
 9.895678092000 	 22.450881960000 	 4.529681420000 	9.895678092	0.150290805	14.64000846
 9.955290611000 	 22.451155770000 	 4.529242179000 	9.955290611	0.148644348	14.63944945
 10.014903130000 	 22.446257020000 	 4.522996346000 	10.01490313	0.147901235	14.6393773
 10.074515650000 	 22.454585040000 	 4.525290099000 	10.07451565	0.146178982	14.6395209
 10.134128170000 	 22.476251670000 	 4.533951036000 	10.13412817	0.149967468	14.63961376
 10.193740690000 	 22.435729750000 	 4.556147793000 	10.19374069	0.147983142	14.63957394
 10.253353200000 	 22.441154800000 	 4.569335781000 	10.2533532	0.152087638	14.63955677
 10.312965720000 	 22.426443320000 	 4.565400012000 	10.31296572	0.153444024	14.6395335
 10.372578240000 	 22.418165840000 	 4.567956812000 	10.37257824	0.151057686	14.63904113
 10.432190760000 	 22.436716120000 	 4.575035327000 	10.43219076	0.152598208	14.63901584
 10.491803280000 	 22.442102340000 	 4.580642472000 	10.49180328	0.151539394	14.63981308
 10.551415800000 	 22.448451700000 	 4.586795909000 	10.5514158	0.152024458	14.63916868
 10.611028320000 	 22.456911000000 	 4.590717746000 	10.61102832	0.153367422	14.63900654
 10.670640830000 	 22.413279560000 	 4.580641267000 	10.67064083	0.151539365	14.63932029
 10.730253350000 	 22.427040810000 	 4.586503974000 	10.73025335	0.153304895	14.63968483
 10.789865870000 	 22.434142690000 	 4.588182353000 	10.78986587	0.157179229	14.63938662
 10.849478390000 	 22.451134400000 	 4.596287417000 	10.84947839	0.152293577	14.63908551
 10.909090910000 	 22.450959150000 	 4.596587658000 	10.90909091	0.153118409	14.63919848
 10.968703430000 	 22.452518850000 	 4.600388479000 	10.96870343	0.152536205	14.63927164
 11.028315950000 	 22.454635820000 	 4.599899537000 	11.02831595	0.148375283	14.63897345
 11.087928460000 	 22.485798670000 	 4.612520035000 	11.08792846	0.155301038	14.63798615
 11.147540980000 	 22.500323450000 	 4.607145289000 	11.14754098	0.149825715	14.63853966
 11.207153500000 	 22.532270820000 	 4.607817402000 	11.2071535	0.153480667	14.63871704
 11.266766020000 	 22.540311200000 	 4.610855344000 	11.26676602	0.14945562	14.63838127
 11.326378540000 	 22.516624680000 	 4.647001069000 	11.32637854	0.155486955	14.63840507
 11.385991060000 	 22.563499560000 	 4.658102842000 	11.38599106	0.155218692	14.63773914
 11.445603580000 	 22.609846360000 	 4.673442711000 	11.44560358	0.15609983	14.63903232
 11.505216100000 	 22.630751930000 	 4.683422380000 	11.5052161	0.155700881	14.63797312
 11.564828610000 	 22.618472780000 	 4.680503718000 	11.56482861	0.157363052	14.63814387
 11.624441130000 	 22.595931590000 	 4.674659875000 	11.62444113	0.154546283	14.63820506
 11.684053650000 	 22.569177770000 	 4.665910592000 	11.68405365	0.157258556	14.63871648
 11.743666170000 	 22.525822490000 	 4.668350125000 	11.74366617	0.157078646	14.63899375
 11.803278690000 	 22.508416720000 	 4.665289515000 	11.80327869	0.15834207	14.63868253
 11.862891210000 	 22.525421120000 	 4.666596332000 	11.86289121	0.155935951	14.63874065
 11.922503730000 	 22.533571470000 	 4.667780340000 	11.92250373	0.157081158	14.63905991
 11.982116240000 	 22.535992140000 	 4.666694353000 	11.98211624	0.157778549	14.63874676
 12.041728760000 	 22.527628440000 	 4.663847358000 	12.04172876	0.154916197	14.63920416
 12.101341280000 	 22.534374240000 	 4.664000643000 	12.10134128	0.15605812	14.63909415
 12.160953800000 	 22.536583440000 	 4.663025569000 	12.1609538	0.157988588	14.6388167
 12.220566320000 	 22.541618990000 	 4.665094936000 	12.22056632	0.154487502	14.63930564
 12.280178840000 	 22.535759050000 	 4.664046004000 	12.28017884	0.154378061	14.63936774
 12.339791360000 	 22.541139140000 	 4.664589602000 	12.33979136	0.15769416	14.63872628
 12.399403870000 	 22.539409920000 	 4.665013742000 	12.39940387	0.156276449	14.63919161
 12.459016390000 	 22.546814040000 	 4.667743497000 	12.45901639	0.157022015	14.63911486
 12.518628910000 	 22.539883420000 	 4.666443752000 	12.51862891	0.156215079	14.63905283
 12.578241430000 	 22.535869640000 	 4.666278937000 	12.57824143	0.153720537	14.63912481
 12.637853950000 	 22.512919690000 	 4.659961867000 	12.63785395	0.156552923	14.63985711
 12.697466470000 	 22.460945200000 	 4.656621382000 	12.69746647	0.155263162	14.6398005
 12.757078990000 	 22.394374660000 	 4.650646948000 	12.75707899	0.159303126	14.64001042
 12.816691510000 	 22.358821760000 	 4.645295758000 	12.81669151	0.155677418	14.63990444
 12.876304020000 	 22.436001350000 	 4.654349494000 	12.87630402	0.155928249	14.64008484
 12.935916540000 	 22.446870480000 	 4.659098498000 	12.93591654	0.154297713	14.64010425
 12.995529060000 	 22.480690950000 	 4.666373269000 	12.99552906	0.152363324	14.64050955
 13.055141580000 	 22.561350210000 	 4.675989824000 	13.05514158	0.14916582	14.64039418
 13.114754100000 	 22.599071850000 	 4.670630515000 	13.1147541	0.149661011	14.64086288
 13.174366620000 	 22.604748700000 	 4.671366479000 	13.17436662	0.150739881	14.64075238
 13.233979140000 	 22.578248290000 	 4.664370938000 	13.23397914	0.152298616	14.64111786
 13.293591650000 	 22.543581480000 	 4.663651740000 	13.29359165	0.149634672	14.64128376
 13.353204170000 	 22.526167390000 	 4.659664116000 	13.35320417	0.152933456	14.64061633
 13.412816690000 	 22.531064610000 	 4.658302032000 	13.41281669	0.152395425	14.64081927
 13.472429210000 	 22.517894410000 	 4.655387542000 	13.47242921	0.150626877	14.6411576
 13.532041730000 	 22.509849210000 	 4.652680570000 	13.53204173	0.151394179	14.64158569
 13.591654250000 	 22.504675120000 	 4.650447882000 	13.59165425	0.147911382	14.64104015
 13.651266770000 	 22.529537700000 	 4.657443554000 	13.65126677	0.147252263	14.64145285
 13.710879280000 	 22.532190280000 	 4.659057436000 	13.71087928	0.149073636	14.64104883
 13.770491800000 	 22.568974240000 	 4.663501346000 	13.7704918	0.148261812	14.64100319
 13.830104320000 	 22.583941760000 	 4.666454672000 	13.83010432	0.146134998	14.64143556
 13.889716840000 	 22.579514750000 	 4.664436193000 	13.88971684	0.149844618	14.64083179
 13.949329360000 	 22.588710550000 	 4.667578387000 	13.94932936	0.150034599	14.6405819
 14.008941880000 	 22.593150380000 	 4.667106754000 	14.00894188	0.154215543	14.64068759
 14.068554400000 	 22.568382920000 	 4.657910180000 	14.0685544	0.155854304	14.64030561
 14.128166920000 	 22.583066460000 	 4.662911998000 	14.12816692	0.156795785	14.64089294
 14.187779430000 	 22.571056460000 	 4.655916089000 	14.18777943	0.160621686	14.64021678
 14.247391950000 	 22.556058190000 	 4.658703746000 	14.24739195	0.156945624	14.64084885
 14.307004470000 	 22.577564840000 	 4.657802825000 	14.30700447	0.162096233	14.64050297
 14.366616990000 	 22.564979360000 	 4.654163921000 	14.36661699	0.159884713	14.64025276
 14.426229510000 	 22.568640030000 	 4.656858095000 	14.42622951	0.16481686	14.6405214
 14.485842030000 	 22.551091280000 	 4.660189467000 	14.48584203	0.167268427	14.63993505
 14.545454550000 	 22.503390110000 	 4.651593795000 	14.54545455	0.164124296	14.64014962
 14.605067060000 	 22.474703500000 	 4.655260728000 	14.60506706	0.160545853	14.64003257
 14.664679580000 	 22.442628630000 	 4.647738654000 	14.66467958	0.167410161	14.63909137
 14.724292100000 	 22.422072600000 	 4.644530386000 	14.7242921	0.164331176	14.637556
			14.78390462	0.162876874	14.63885921
			14.84351714	0.162462178	14.63447053
			14.90312966	0.152037048	14.63543324
			14.96274218	0.147852915	14.63058167
			15.02235469	0.157675832	14.6319487
