GMfas			GMext		
2.417691815000	-11.173072150000	0.733264244300	2.417691815000	26.862258790000	9.726055936000
2.441394676000	-11.211689510000	0.738848402000	2.441394676000	26.861665920000	9.726125446000
2.465097537000	-11.375159760000	0.751415269700	2.465097537000	26.859821950000	9.726063072000
2.488800398000	-11.443503400000	0.762968509000	2.488800398000	26.858468300000	9.726172706000
2.512503259000	-11.498118240000	0.771151630400	2.512503259000	26.857942260000	9.725579555000
2.536206120000	-11.608710060000	0.775894262500	2.536206120000	26.859171340000	9.725172574000
2.559908981000	-11.677525110000	0.778706844200	2.559908981000	26.857262870000	9.725732370000
2.583611842000	-11.747171560000	0.792711319800	2.583611842000	26.859463780000	9.725281879000
2.607314703000	-11.796565060000	0.800933297400	2.607314703000	26.858763460000	9.725652891000
2.631017564000	-11.837703880000	0.803864720200	2.631017564000	26.858337290000	9.725923692000
2.654720425000	-11.874089550000	0.811506456500	2.654720425000	26.856818530000	9.725224431000
2.678423286000	-11.930727300000	0.818129097700	2.678423286000	26.856811050000	9.724756973000
2.702126147000	-11.947735620000	0.822790351800	2.702126147000	26.856784030000	9.724807875000
2.725829008000	-12.062825610000	0.828411200300	2.725829008000	26.859140150000	9.722704906000
2.749531868000	-12.134960290000	0.830663883100	2.749531868000	26.858855720000	9.722254883000
2.773234729000	-12.229919510000	0.835805442300	2.773234729000	26.859011030000	9.721382032000
2.796937590000	-12.288870230000	0.840474422300	2.796937590000	26.859015690000	9.720559336000
2.820640451000	-12.419245380000	0.858605844800	2.820640451000	26.860562580000	9.719925415000
2.844343312000	-12.460970720000	0.857498905800	2.844343312000	26.858938590000	9.719585350000
2.868046173000	-12.567088990000	0.861197098400	2.868046173000	26.859640670000	9.719691025000
2.891749034000	-12.652811400000	0.863836574100	2.891749034000	26.859328130000	9.719573343000
2.915451895000	-12.749874960000	0.869038310400	2.915451895000	26.858936870000	9.718904649000
2.939154756000	-12.894385150000	0.885361820500	2.939154756000	26.861812320000	9.718519702000
2.962857617000	-12.924321290000	0.895117884200	2.962857617000	26.859301300000	9.718111859000
2.986560478000	-13.008969210000	0.907082152500	2.986560478000	26.861526750000	9.716811904000
3.010263339000	-13.175498680000	0.925599895100	3.010263339000	26.860210770000	9.716685322000
3.033966200000	-13.209787010000	0.924793842200	3.033966200000	26.860701370000	9.716804643000
3.057669061000	-13.303452880000	0.943182332300	3.057669061000	26.861768470000	9.716136685000
3.081371922000	-13.481753710000	0.964303116600	3.081371922000	26.861810120000	9.713724806000
3.105074783000	-13.545479130000	0.971108497400	3.105074783000	26.861674080000	9.713291586000
3.128777643000	-13.577943330000	0.974119512300	3.128777643000	26.862043560000	9.713303145000
3.152480504000	-13.679530750000	0.991343072200	3.152480504000	26.867583950000	9.709607256000
3.176183365000	-13.739667290000	0.994438374600	3.176183365000	26.865630420000	9.708979094000
3.199886226000	-13.837242800000	0.996289847200	3.199886226000	26.866515390000	9.708652511000
3.223589087000	-13.882503990000	1.000079324000	3.223589087000	26.866070160000	9.708492776000
3.247291948000	-13.916201230000	1.006064850000	3.247291948000	26.865301800000	9.707276322000
3.270994809000	-13.938389590000	1.006542457000	3.270994809000	26.863276180000	9.708070225000
3.294697670000	-13.986727940000	1.011784556000	3.294697670000	26.861641300000	9.709783327000
3.318400531000	-14.043459040000	1.018880991000	3.318400531000	26.862839140000	9.709574997000
3.342103392000	-14.218701340000	1.036104449000	3.342103392000	26.864678860000	9.709849104000
3.365806253000	-14.300850210000	1.045885951000	3.365806253000	26.864789870000	9.710588491000
3.389509114000	-14.401477270000	1.055955424000	3.389509114000	26.864796050000	9.708521676000
3.413211975000	-14.480164390000	1.065114316000	3.413211975000	26.864775460000	9.707050437000
3.436914836000	-14.545372250000	1.068170251000	3.436914836000	26.866315810000	9.705082566000
3.460617697000	-14.647764630000	1.068624043000	3.460617697000	26.864663110000	9.707105079000
3.484320557000	-14.677513350000	1.072246842000	3.484320557000	26.862388310000	9.706254545000
3.508023418000	-14.722379310000	1.081618361000	3.508023418000	26.861870160000	9.705982532000
3.531726279000	-14.744587060000	1.085159182000	3.531726279000	26.861139730000	9.706729185000
3.555429140000	-14.815485740000	1.092168911000	3.555429140000	26.862365700000	9.706364088000
3.579132001000	-14.843397000000	1.096359596000	3.579132001000	26.863543130000	9.704593348000
3.602834862000	-14.877508040000	1.101646625000	3.602834862000	26.859561470000	9.706279435000
3.626537723000	-14.889954740000	1.104193585000	3.626537723000	26.859894130000	9.708159368000
3.650240584000	-14.906659340000	1.110464902000	3.650240584000	26.859676100000	9.708270117000
3.673943445000	-14.925063570000	1.113731017000	3.673943445000	26.858535640000	9.707945175000
3.697646306000	-15.019015090000	1.128075031000	3.697646306000	26.859387060000	9.709517474000
3.721349167000	-15.049041380000	1.130027751000	3.721349167000	26.859406670000	9.710223355000
3.745052028000	-15.112828510000	1.137323887000	3.745052028000	26.858824100000	9.709298862000
3.768754889000	-15.210175050000	1.142631498000	3.768754889000	26.859801860000	9.711217281000
3.792457750000	-15.284521350000	1.147459322000	3.792457750000	26.862041490000	9.710358125000
3.816160611000	-15.350407060000	1.153164343000	3.816160611000	26.861460070000	9.710646728000
3.839863472000	-15.410685310000	1.156431407000	3.839863472000	26.861134800000	9.712192233000
3.863566332000	-15.465916900000	1.158973519000	3.863566332000	26.859990280000	9.714141176000
3.887269193000	-15.514192580000	1.161089546000	3.887269193000	26.860636300000	9.713970063000
3.910972054000	-15.537323410000	1.166461702000	3.910972054000	26.861116350000	9.714000428000
3.934674915000	-15.708699550000	1.176640943000	3.934674915000	26.861876860000	9.714481863000
3.958377776000	-15.779964580000	1.187594472000	3.958377776000	26.860700700000	9.715237016000
3.982080637000	-15.884850720000	1.191800579000	3.982080637000	26.861163400000	9.714558688000
4.005783498000	-15.946335150000	1.197580788000	4.005783498000	26.864236230000	9.714720187000
4.029486359000	-16.046194130000	1.203639159000	4.029486359000	26.863987190000	9.715967643000
4.053189220000	-16.158936160000	1.225032850000	4.053189220000	26.867114580000	9.716190880000
4.076892081000	-16.242226390000	1.230554826000	4.076892081000	26.865821920000	9.716713725000
4.100594942000	-16.329472580000	1.240842349000	4.100594942000	26.863867620000	9.718513741000
4.124297803000	-16.423649820000	1.251522732000	4.124297803000	26.866030830000	9.718527355000
4.148000664000	-16.477785180000	1.255077648000	4.148000664000	26.865408230000	9.719718209000
4.171703525000	-16.602538710000	1.262498402000	4.171703525000	26.865660930000	9.720454381000
4.195406386000	-16.633872970000	1.287910425000	4.195406386000	26.865771380000	9.721067161000
4.219109246000	-16.754232830000	1.300653725000	4.219109246000	26.866236790000	9.720845621000
4.242812107000	-16.788234470000	1.301019187000	4.242812107000	26.866269550000	9.721588990000
4.266514968000	-16.900020920000	1.311024328000	4.266514968000	26.864843670000	9.721999475000
4.290217829000	-17.073248170000	1.326214858000	4.290217829000	26.867267780000	9.723679573000
4.313920690000	-17.195674500000	1.334543746000	4.313920690000	26.867801990000	9.724648920000
4.337623551000	-17.360341810000	1.345684251000	4.337623551000	26.865714170000	9.724350587000
4.361326412000	-17.559260180000	1.371002087000	4.361326412000	26.867037070000	9.726319891000
4.385029273000	-17.691834670000	1.388518418000	4.385029273000	26.868217210000	9.726660341000
4.408732134000	-17.760437400000	1.396104718000	4.408732134000	26.867033690000	9.727346542000
4.432434995000	-17.843963660000	1.404167199000	4.432434995000	26.864310190000	9.726292165000
4.456137856000	-17.969064490000	1.417573056000	4.456137856000	26.864115780000	9.726585703000
4.479840717000	-18.211854860000	1.439823839000	4.479840717000	26.860138430000	9.727767248000
4.503543578000	-18.263097540000	1.444097620000	4.503543578000	26.859957930000	9.727601832000
4.527246439000	-18.382499130000	1.450286322000	4.527246439000	26.859361730000	9.727018518000
4.550949300000	-18.560787530000	1.453816296000	4.550949300000	26.857135490000	9.729703684000
4.574652161000	-18.705256220000	1.471617766000	4.574652161000	26.857801900000	9.729366460000
4.598355021000	-18.795965330000	1.483983338000	4.598355021000	26.856971100000	9.730355942000
4.622057882000	-18.893678220000	1.492816165000	4.622057882000	26.855468120000	9.730503382000
4.645760743000	-18.965162130000	1.505538771000	4.645760743000	26.855235260000	9.731672865000
4.669463604000	-19.011072870000	1.511902359000	4.669463604000	26.853841870000	9.731108970000
4.693166465000	-19.039045130000	1.514343856000	4.693166465000	26.852680000000	9.730985981000
4.716869326000	-19.178733440000	1.523595712000	4.716869326000	26.853625220000	9.734014595000
4.740572187000	-19.245004820000	1.533417405000	4.740572187000	26.852945990000	9.734691665000
4.764275048000	-19.317815030000	1.546832778000	4.764275048000	26.853521130000	9.734486796000
4.787977909000	-19.342117020000	1.548315215000	4.787977909000	26.853490380000	9.735375817000
4.811680770000	-19.347883500000	1.552686032000	4.811680770000	26.853752780000	9.734729018000
4.835383631000	-19.362111320000	1.553734865000	4.835383631000	26.854143980000	9.734782279000
4.859086492000	-19.402877620000	1.555339537000	4.859086492000	26.853045600000	9.736192994000
4.882789353000	-19.406693480000	1.562607225000	4.882789353000	26.852568450000	9.734862139000
4.906492214000	-19.408721020000	1.563838754000	4.906492214000	26.853084800000	9.733413334000
4.930195075000	-19.389786360000	1.563319388000	4.930195075000	26.852225830000	9.734085169000
4.953897935000	-19.382806450000	1.561602957000	4.953897935000	26.852399310000	9.732990418000
4.977600796000	-19.396870480000	1.561702580000	4.977600796000	26.853422690000	9.731602864000
5.001303657000	-19.404944840000	1.562441246000	5.001303657000	26.853597260000	9.732294249000
5.025006518000	-19.407723240000	1.562290898000	5.025006518000	26.852627150000	9.732935621000
5.048709379000	-19.390699360000	1.559582416000	5.048709379000	26.855490040000	9.733164433000
5.072412240000	-19.397989100000	1.560653237000	5.072412240000	26.856428890000	9.733795417000
5.096115101000	-19.399236290000	1.562354072000	5.096115101000	26.856073860000	9.732770898000
5.119817962000	-19.399616800000	1.562134298000	5.119817962000	26.854690330000	9.732808794000
5.143520823000	-19.395461780000	1.561508721000	5.143520823000	26.853480310000	9.732522842000
5.167223684000	-19.387449780000	1.561629921000	5.167223684000	26.854056550000	9.731471032000
5.190926545000	-19.388292710000	1.557062703000	5.190926545000	26.853830410000	9.732398097000
5.214629406000	-19.393344440000	1.553077714000	5.214629406000	26.851959900000	9.733713183000
5.238332267000	-19.392737510000	1.559121491000	5.238332267000	26.852935740000	9.732472526000
5.262035128000	-19.393834440000	1.557514871000	5.262035128000	26.851847290000	9.732281388000
5.285737989000	-19.396664330000	1.553875548000	5.285737989000	26.852260170000	9.732057191000
5.309440850000	-19.398646680000	1.559050492000	5.309440850000	26.852099380000	9.733080676000
5.333143710000	-19.401426400000	1.560415414000	5.333143710000	26.851257790000	9.730644313000
5.356846571000	-19.406874090000	1.559332974000	5.356846571000	26.851598210000	9.730495235000
5.380549432000	-19.405823590000	1.559572595000	5.380549432000	26.851361410000	9.732673056000
5.404252293000	-19.400658490000	1.560681971000	5.404252293000	26.851175220000	9.731587488000
5.427955154000	-19.432897680000	1.545377120000	5.427955154000	26.851542800000	9.731263806000
5.451658015000	-19.446290880000	1.548529119000	5.451658015000	26.849742670000	9.731685948000
5.475360876000	-19.492139130000	1.557354289000	5.475360876000	26.849883980000	9.732403440000
5.499063737000	-19.510398690000	1.560626780000	5.499063737000	26.851002400000	9.731513648000
5.522766598000	-19.535896600000	1.564693996000	5.522766598000	26.851015460000	9.731505327000
5.546469459000	-19.568033520000	1.573628786000	5.546469459000	26.852824650000	9.732934634000
5.570172320000	-19.589262950000	1.580482532000	5.570172320000	26.851523630000	9.732339807000
5.593875181000	-19.613990690000	1.585799374000	5.593875181000	26.852716260000	9.731743068000
5.617578042000	-19.635177420000	1.586371627000	5.617578042000	26.851895880000	9.732098801000
5.641280903000	-19.679149700000	1.589315568000	5.641280903000	26.850969860000	9.732008404000
5.664983764000	-19.692670550000	1.590287733000	5.664983764000	26.851352500000	9.732197052000
5.688686624000	-19.701725520000	1.589918939000	5.688686624000	26.851606970000	9.733712060000
5.712389485000	-19.692514750000	1.591916080000	5.712389485000	26.851563810000	9.732957115000
5.736092346000	-19.682147200000	1.591493951000	5.736092346000	26.850808750000	9.731830083000
5.759795207000	-19.689767390000	1.584926789000	5.759795207000	26.850907000000	9.732415037000
5.783498068000	-19.697202120000	1.588847069000	5.783498068000	26.850545620000	9.731428547000
5.807200929000	-19.717693350000	1.587343409000	5.807200929000	26.852006440000	9.731028251000
5.830903790000	-19.705220890000	1.591383978000	5.830903790000	26.852672350000	9.730651883000
5.854606651000	-19.679504730000	1.588457440000	5.854606651000	26.854997100000	9.730757924000
5.878309512000	-19.679645520000	1.586261595000	5.878309512000	26.852432630000	9.730809488000
5.902012373000	-19.677090350000	1.592355398000	5.902012373000	26.855661810000	9.729869712000
5.925715234000	-19.674878290000	1.593833892000	5.925715234000	26.856180930000	9.729079745000
5.949418095000	-19.679026420000	1.593705364000	5.949418095000	26.855917630000	9.729551314000
5.973120956000	-19.683995250000	1.594999127000	5.973120956000	26.856609110000	9.729503824000
5.996823817000	-19.683333030000	1.595275642000	5.996823817000	26.855448840000	9.728968955000
6.020526678000	-19.689161400000	1.593544307000	6.020526678000	26.856066210000	9.729338299000
6.044229539000	-19.689393190000	1.591361694000	6.044229539000	26.854015970000	9.730827630000
6.067932399000	-19.691229850000	1.591018008000	6.067932399000	26.853160660000	9.731477146000
6.091635260000	-19.696153320000	1.594202124000	6.091635260000	26.853301970000	9.731311907000
6.115338121000	-19.694596320000	1.596148624000	6.115338121000	26.853819300000	9.731837446000
6.139040982000	-19.689496560000	1.596231123000	6.139040982000	26.852896800000	9.730456789000
6.162743843000	-19.691084490000	1.593842307000	6.162743843000	26.851826110000	9.730689368000
6.186446704000	-19.695264730000	1.596365816000	6.186446704000	26.851721460000	9.734086349000
6.210149565000	-19.688673790000	1.600854111000	6.210149565000	26.854202820000	9.730911340000
6.233852426000	-19.690991000000	1.598310310000	6.233852426000	26.855346630000	9.728183170000
6.257555287000	-19.689812100000	1.596784059000	6.257555287000	26.851784490000	9.730961620000
6.281258148000	-19.694970400000	1.597274396000	6.281258148000	26.852508200000	9.730246269000
6.304961009000	-19.696392680000	1.595140388000	6.304961009000	26.852564200000	9.728264068000
6.328663870000	-19.696874990000	1.595484384000	6.328663870000	26.852493490000	9.728680177000
6.352366731000	-19.694836520000	1.597877269000	6.352366731000	26.851741680000	9.730122829000
6.376069592000	-19.683054810000	1.601236623000	6.376069592000	26.854547700000	9.728914861000
6.399772453000	-19.682780600000	1.599623230000	6.399772453000	26.853627280000	9.728215418000
6.423475313000	-19.684949360000	1.599547343000	6.423475313000	26.852424750000	9.730371160000
6.447178174000	-19.683814040000	1.597847510000	6.447178174000	26.851187220000	9.730003370000
6.470881035000	-19.657496340000	1.594111388000	6.470881035000	26.850752840000	9.730062570000
6.494583896000	-19.657687460000	1.593703982000	6.494583896000	26.849709920000	9.730436086000
6.518286757000	-19.638538190000	1.591532270000	6.518286757000	26.849604450000	9.730688427000
6.541989618000	-19.598330690000	1.589061074000	6.541989618000	26.852288460000	9.729494170000
6.565692479000	-19.570378770000	1.590385431000	6.565692479000	26.853067890000	9.727392955000
6.589395340000	-19.562450360000	1.589711863000	6.589395340000	26.855259560000	9.726657335000
6.613098201000	-19.560726860000	1.587737571000	6.613098201000	26.853384700000	9.726989578000
6.636801062000	-19.519095820000	1.592281194000	6.636801062000	26.852343710000	9.726358073000
6.660503923000	-19.523603710000	1.589906810000	6.660503923000	26.855949400000	9.724591265000
6.684206784000	-19.511706180000	1.592513180000	6.684206784000	26.850674310000	9.728149748000
6.707909645000	-19.430383940000	1.596086779000	6.707909645000	26.851276680000	9.726240029000
6.731612506000	-19.427574180000	1.613000516000	6.731612506000	26.853046780000	9.724315111000
6.755315367000	-19.396118240000	1.628138854000	6.755315367000	26.852635260000	9.724665525000
6.779018228000	-19.032279840000	1.619722247000	6.779018228000	26.851089490000	9.722317894000
6.802721088000	-18.663583490000	1.598073195000	6.802721088000	26.850515250000	9.719914660000
6.826423949000	-18.143647200000	1.588175031000	6.826423949000	26.846898360000	9.717717576000
6.850126810000	-18.044581080000	0.662630116800	6.850126810000	26.842831750000	9.718666454000
			6.873829671000	26.843150400000	9.711480595000
			6.897532532000	26.849835240000	9.709118470000
			6.921235393000	26.849519240000	9.714711882000
			6.944938254000	26.851359590000	9.721739879000
			6.968641115000	26.849046480000	9.726005935000
			6.992343976000	26.836756890000	9.775172629000
