GMend1BEST			GMext		
0.908563208200	35.505719570000	0.335491445300	0.908563208200	43.506455000000	4.834218982000
0.933801075100	35.505813000000	0.335242510600	0.933801075100	43.506337010000	4.833817229000
0.959038942000	35.505799910000	0.334716689300	0.959038942000	43.507100190000	4.833583038000
0.984276808900	35.506759670000	0.334217512800	0.984276808900	43.507016890000	4.834237728000
1.009514676000	35.509353120000	0.335622207100	1.009514676000	43.507259650000	4.834104866000
1.034752543000	35.512980230000	0.336723681500	1.034752543000	43.507344150000	4.833930188000
1.059990410000	35.514216520000	0.336698757000	1.059990410000	43.507241430000	4.834020343000
1.085228277000	35.515822040000	0.336664273000	1.085228277000	43.506139320000	4.834267540000
1.110466143000	35.517702150000	0.335752382500	1.110466143000	43.506857270000	4.833877949000
1.135704010000	35.508624990000	0.333781213700	1.135704010000	43.506950500000	4.834504461000
1.160941877000	35.507272810000	0.335189288400	1.160941877000	43.506154760000	4.834154054000
1.186179744000	35.508697880000	0.336594088700	1.186179744000	43.506552320000	4.834357560000
1.211417611000	35.510773920000	0.337030799300	1.211417611000	43.507240420000	4.834173111000
1.236655478000	35.508407710000	0.337420003400	1.236655478000	43.507037720000	4.834277000000
1.261893345000	35.508691450000	0.337168700400	1.261893345000	43.506716910000	4.834572546000
1.287131212000	35.506691990000	0.337214797600	1.287131212000	43.506571430000	4.834719792000
1.312369079000	35.503513690000	0.336938113500	1.312369079000	43.506913110000	4.835070495000
1.337606945000	35.495360840000	0.337461125800	1.337606945000	43.506773990000	4.834443134000
1.362844812000	35.470866820000	0.344271342600	1.362844812000	43.506902330000	4.833945472000
1.388082679000	35.373975160000	0.368680467200	1.388082679000	43.506696720000	4.833624571000
1.413320546000	35.196113060000	0.435019669500	1.413320546000	43.507164420000	4.833774435000
1.438558413000	34.880534620000	0.490880910400	1.438558413000	43.508474480000	4.831950810000
1.463796280000	34.350106180000	0.557501012600	1.463796280000	43.508570860000	4.830598706000
1.489034147000	33.893262640000	0.611529390300	1.489034147000	43.510169100000	4.828516723000
1.514272014000	33.812831190000	0.625241932300	1.514272014000	43.511489580000	4.827915011000
1.539509881000	33.572180640000	0.651611025600	1.539509881000	43.510909620000	4.827632573000
1.564747748000	33.127564050000	0.670218953800	1.564747748000	43.512007590000	4.826790915000
1.589985614000	32.906066330000	0.705523028700	1.589985614000	43.512557940000	4.827076080000
1.615223481000	32.627290450000	0.762394481900	1.615223481000	43.512520510000	4.827984978000
1.640461348000	32.421923190000	0.808382656800	1.640461348000	43.512281170000	4.828281260000
1.665699215000	32.107433670000	0.818809690100	1.665699215000	43.511192580000	4.831168654000
1.690937082000	31.995783120000	0.828351170300	1.690937082000	43.512193550000	4.830180508000
1.716174949000	31.788899190000	0.846502679600	1.716174949000	43.511572450000	4.829408325000
1.741412816000	31.540586000000	0.879298663900	1.741412816000	43.513223330000	4.830031935000
1.766650683000	31.274675010000	0.906936285100	1.766650683000	43.512084360000	4.829449818000
1.791888550000	31.090425230000	0.935262126900	1.791888550000	43.513324290000	4.831417111000
1.817126416000	30.786006070000	0.977431434300	1.817126416000	43.513224460000	4.831569062000
1.842364283000	30.624261950000	0.998685223100	1.842364283000	43.509905300000	4.832731433000
1.867602150000	30.434475410000	1.012005478000	1.867602150000	43.509984290000	4.834988789000
1.892840017000	30.257210600000	1.037348555000	1.892840017000	43.509829770000	4.834490289000
1.918077884000	29.924837920000	1.056696006000	1.918077884000	43.511655510000	4.836851688000
1.943315751000	29.833260860000	1.051798489000	1.943315751000	43.510777720000	4.836962272000
1.968553618000	29.670711110000	1.067464904000	1.968553618000	43.510614670000	4.838280187000
1.993791485000	29.506813250000	1.104503986000	1.993791485000	43.508553600000	4.840736120000
2.019029352000	29.159628780000	1.142214496000	2.019029352000	43.508789900000	4.845039990000
2.044267219000	28.904454430000	1.166321117000	2.044267219000	43.509903600000	4.848143635000
2.069505085000	28.840564040000	1.169160029000	2.069505085000	43.510190330000	4.848641482000
2.094742952000	28.719242160000	1.180643210000	2.094742952000	43.510280670000	4.849173022000
2.119980819000	28.569298410000	1.196530295000	2.119980819000	43.509972140000	4.850434021000
2.145218686000	28.420240480000	1.224659112000	2.145218686000	43.508984370000	4.854255107000
2.170456553000	28.209153310000	1.245958335000	2.170456553000	43.509042870000	4.857744002000
2.195694420000	28.104240040000	1.256971386000	2.195694420000	43.509958330000	4.857965624000
2.220932287000	28.004784030000	1.267723120000	2.220932287000	43.509510020000	4.859620591000
2.246170154000	27.863624830000	1.277132439000	2.246170154000	43.510012160000	4.864209566000
2.271408021000	27.720077850000	1.280500337000	2.271408021000	43.510567020000	4.863425240000
2.296645887000	27.528901230000	1.298501601000	2.296645887000	43.511579040000	4.868727963000
2.321883754000	27.469366110000	1.300763773000	2.321883754000	43.512257040000	4.867606351000
2.347121621000	27.318868120000	1.304819384000	2.347121621000	43.510117460000	4.869876100000
2.372359488000	27.233217990000	1.306406220000	2.372359488000	43.512171460000	4.870356392000
2.397597355000	27.012203550000	1.320585740000	2.397597355000	43.511057760000	4.872358759000
2.422835222000	26.936713880000	1.330743711000	2.422835222000	43.511011200000	4.873465412000
2.448073089000	26.814249910000	1.323705958000	2.448073089000	43.511103630000	4.873840132000
2.473310956000	26.665811390000	1.308227904000	2.473310956000	43.511889250000	4.873586693000
2.498548823000	26.585772120000	1.298082968000	2.498548823000	43.511376960000	4.873482353000
2.523786690000	26.492036820000	1.305823351000	2.523786690000	43.510469060000	4.876458678000
2.549024556000	26.435815560000	1.316538160000	2.549024556000	43.510978910000	4.878857137000
2.574262423000	26.354697470000	1.313992103000	2.574262423000	43.512189500000	4.879871013000
2.599500290000	26.280407210000	1.318265987000	2.599500290000	43.512343990000	4.879432229000
2.624738157000	26.148005970000	1.324561652000	2.624738157000	43.512189310000	4.878561231000
2.649976024000	26.036991920000	1.308501255000	2.649976024000	43.512825500000	4.879304246000
2.675213891000	26.001812340000	1.305209491000	2.675213891000	43.512634280000	4.880582750000
2.700451758000	25.861948400000	1.308240947000	2.700451758000	43.512056250000	4.880663633000
2.725689625000	25.807100870000	1.314252862000	2.725689625000	43.511669720000	4.880932688000
2.750927492000	25.700488170000	1.328800600000	2.750927492000	43.512138340000	4.881700635000
2.776165359000	25.610418940000	1.318388642000	2.776165359000	43.513136060000	4.882593300000
2.801403225000	25.440618490000	1.354024668000	2.801403225000	43.514101410000	4.889963565000
2.826641092000	25.324752700000	1.367667853000	2.826641092000	43.514429020000	4.892026651000
2.851878959000	25.302138640000	1.372786106000	2.851878959000	43.514318380000	4.891968615000
2.877116826000	25.216595060000	1.375103796000	2.877116826000	43.514190490000	4.891248896000
2.902354693000	25.191085000000	1.385220276000	2.902354693000	43.515264150000	4.892232458000
2.927592560000	25.199032040000	1.382692437000	2.927592560000	43.514485120000	4.891688265000
2.952830427000	25.024781360000	1.368672491000	2.952830427000	43.514516210000	4.887102704000
2.978068294000	24.945054430000	1.366718902000	2.978068294000	43.514240890000	4.888180755000
3.003306161000	24.909901170000	1.362839146000	3.003306161000	43.514527840000	4.888490798000
3.028544027000	24.849781270000	1.365764160000	3.028544027000	43.514392150000	4.890695087000
3.053781894000	24.721527090000	1.376547113000	3.053781894000	43.516239570000	4.894289765000
3.079019761000	24.550895540000	1.388281412000	3.079019761000	43.516297210000	4.897679393000
3.104257628000	24.393927330000	1.404380180000	3.104257628000	43.516520090000	4.899506990000
3.129495495000	24.226015690000	1.425245534000	3.129495495000	43.517125430000	4.902415444000
3.154733362000	23.980004540000	1.462799413000	3.154733362000	43.518536960000	4.902569789000
3.179971229000	23.860070630000	1.481523846000	3.179971229000	43.519097880000	4.905542013000
3.205209096000	23.821156840000	1.485141123000	3.205209096000	43.519811120000	4.905108117000
3.230446963000	23.721744400000	1.502413650000	3.230446963000	43.518879480000	4.906139961000
3.255684830000	23.664349300000	1.519742027000	3.255684830000	43.517862760000	4.908027113000
3.280922696000	23.649415760000	1.522403749000	3.280922696000	43.518140050000	4.908048149000
3.306160563000	23.563319780000	1.536008181000	3.306160563000	43.518121440000	4.908036456000
3.331398430000	23.437435720000	1.556140880000	3.331398430000	43.518625650000	4.908897149000
3.356636297000	23.381066500000	1.558926278000	3.356636297000	43.519115250000	4.910147689000
3.381874164000	23.279826040000	1.560781593000	3.381874164000	43.518552050000	4.910488406000
3.407112031000	23.229421140000	1.560988744000	3.407112031000	43.519115440000	4.911346456000
3.432349898000	22.974548510000	1.586763394000	3.432349898000	43.518740580000	4.914624568000
3.457587765000	22.795067690000	1.611083131000	3.457587765000	43.518002200000	4.921588889000
3.482825632000	22.711789630000	1.626788126000	3.482825632000	43.517778630000	4.922310117000
3.508063498000	22.660345820000	1.629897902000	3.508063498000	43.517450470000	4.923169092000
3.533301365000	22.697870040000	1.626279621000	3.533301365000	43.517453050000	4.921853104000
3.558539232000	22.746557440000	1.617459904000	3.558539232000	43.516273270000	4.918578326000
3.583777099000	22.729489860000	1.620806809000	3.583777099000	43.517647910000	4.915274297000
3.609014966000	22.679586580000	1.630997055000	3.609014966000	43.517901170000	4.917682307000
3.634252833000	22.704636930000	1.633059020000	3.634252833000	43.518836790000	4.915276049000
3.659490700000	22.710219440000	1.629281849000	3.659490700000	43.518623710000	4.913595049000
3.684728567000	22.690907570000	1.629717020000	3.684728567000	43.518347180000	4.912180967000
3.709966434000	22.665696760000	1.628432550000	3.709966434000	43.519217020000	4.909945037000
3.735204301000	22.647351040000	1.625584119000	3.735204301000	43.519878980000	4.908755939000
3.760442167000	22.575538920000	1.637487649000	3.760442167000	43.519831240000	4.908564492000
3.785680034000	22.531429030000	1.645874326000	3.785680034000	43.518741640000	4.910365137000
3.810917901000	22.502066660000	1.646408357000	3.810917901000	43.519121940000	4.911369690000
3.836155768000	22.338344650000	1.663600352000	3.836155768000	43.517243260000	4.913689952000
3.861393635000	22.315989620000	1.664439553000	3.861393635000	43.517550290000	4.915696162000
3.886631502000	22.319975230000	1.667894625000	3.886631502000	43.517518500000	4.914063282000
3.911869369000	22.305378210000	1.671923370000	3.911869369000	43.517193150000	4.914800486000
3.937107236000	22.246448640000	1.684001501000	3.937107236000	43.518140060000	4.915834443000
3.962345103000	22.191953000000	1.691582888000	3.962345103000	43.518236830000	4.917144918000
3.987582969000	22.152015300000	1.695793341000	3.987582969000	43.519278560000	4.915583406000
4.012820836000	22.157183240000	1.696797084000	4.012820836000	43.520292490000	4.912475416000
4.038058703000	22.168738960000	1.695685737000	4.038058703000	43.520037790000	4.912584756000
4.063296570000	22.134105510000	1.695278911000	4.063296570000	43.519385070000	4.913029079000
4.088534437000	21.962690970000	1.714164683000	4.088534437000	43.518487900000	4.915120231000
4.113772304000	21.806040510000	1.725283374000	4.113772304000	43.518238130000	4.916647886000
4.139010171000	21.715180230000	1.735114909000	4.139010171000	43.519953410000	4.917042720000
4.164248038000	21.477200300000	1.765608548000	4.164248038000	43.519024910000	4.920131072000
4.189485905000	21.269663610000	1.788228290000	4.189485905000	43.519453300000	4.923888447000
4.214723772000	21.202475370000	1.797985432000	4.214723772000	43.520793970000	4.924573459000
4.239961638000	21.040155200000	1.777791779000	4.239961638000	43.520396790000	4.939005320000
4.265199505000	20.828309280000	1.793672576000	4.265199505000	43.521130390000	4.938951257000
4.290437372000	20.551691330000	1.819369151000	4.290437372000	43.520335440000	4.941366227000
4.315675239000	20.365252730000	1.848840399000	4.315675239000	43.521088210000	4.942905195000
4.340913106000	20.404183940000	1.834704782000	4.340913106000	43.521344320000	4.942143606000
4.366150973000	20.484668220000	1.824482974000	4.366150973000	43.521126400000	4.941733091000
4.391388840000	20.507097850000	1.824666097000	4.391388840000	43.520742530000	4.941485220000
4.416626707000	20.460806570000	1.827182256000	4.416626707000	43.521130720000	4.941808589000
4.441864574000	20.441158770000	1.829279203000	4.441864574000	43.521400480000	4.941281995000
4.467102441000	20.451933380000	1.832855250000	4.467102441000	43.520127470000	4.941697865000
4.492340307000	20.424269630000	1.832782003000	4.492340307000	43.520240330000	4.942477474000
4.517578174000	20.384414780000	1.840702595000	4.517578174000	43.520620360000	4.943336561000
4.542816041000	20.323645600000	1.850881809000	4.542816041000	43.520205740000	4.944093276000
4.568053908000	20.322527500000	1.851587263000	4.568053908000	43.520375670000	4.943192154000
4.593291775000	20.331866490000	1.849878967000	4.593291775000	43.521109440000	4.942503029000
4.618529642000	20.460875060000	1.830695770000	4.618529642000	43.519140590000	4.943333715000
4.643767509000	20.437982940000	1.831671698000	4.643767509000	43.520800250000	4.942728128000
4.669005376000	20.301647660000	1.848396896000	4.669005376000	43.520056200000	4.943225456000
4.694243243000	20.248436460000	1.849625449000	4.694243243000	43.520677390000	4.943042991000
4.719481109000	20.048651800000	1.865811770000	4.719481109000	43.520703150000	4.942954089000
4.744718976000	20.011236110000	1.865423943000	4.744718976000	43.520876080000	4.943720160000
4.769956843000	20.021519340000	1.847100665000	4.769956843000	43.520941930000	4.945391537000
4.795194710000	19.957898630000	1.845411608000	4.795194710000	43.519421940000	4.947305546000
4.820432577000	19.856326470000	1.850728200000	4.820432577000	43.519633650000	4.947814297000
4.845670444000	19.833406970000	1.846606370000	4.845670444000	43.520771080000	4.947844711000
4.870908311000	19.729476490000	1.858104994000	4.870908311000	43.519431510000	4.954186402000
4.896146178000	19.713754010000	1.857100238000	4.896146178000	43.517418390000	4.960810331000
4.921384045000	19.696521960000	1.856537323000	4.921384045000	43.517748770000	4.966417078000
4.946621912000	19.635847070000	1.860552516000	4.946621912000	43.519386870000	4.965098544000
4.971859778000	19.610747860000	1.859856356000	4.971859778000	43.518229860000	4.969185398000
4.997097645000	19.538994890000	1.868301504000	4.997097645000	43.517246890000	4.974582827000
5.022335512000	19.472994910000	1.878338808000	5.022335512000	43.516836660000	4.974586594000
5.047573379000	19.445420980000	1.880990701000	5.047573379000	43.516485570000	4.975026247000
5.072811246000	19.309630340000	1.891422996000	5.072811246000	43.516428030000	4.976301310000
5.098049113000	18.997516360000	1.925366867000	5.098049113000	43.515058480000	4.980226208000
5.123286980000	19.001500160000	1.923653692000	5.123286980000	43.514746860000	4.981608682000
5.148524847000	18.973865340000	1.928195908000	5.148524847000	43.514528040000	4.980521011000
5.173762714000	18.865303670000	1.941492684000	5.173762714000	43.514581040000	4.981775660000
5.199000580000	18.780383140000	1.949746137000	5.199000580000	43.513538120000	4.985380951000
5.224238447000	18.639242220000	1.965132608000	5.224238447000	43.513966740000	4.989028041000
5.249476314000	18.628184690000	1.964447640000	5.249476314000	43.511240710000	4.994295107000
5.274714181000	18.490400030000	1.984368241000	5.274714181000	43.511660260000	5.010827928000
5.299952048000	18.343014880000	2.001278590000	5.299952048000	43.511497220000	5.011231706000
5.325189915000	18.209800010000	2.019773951000	5.325189915000	43.510639180000	5.013725257000
5.350427782000	18.197443870000	2.020516814000	5.350427782000	43.510483840000	5.013557836000
5.375665649000	18.160121100000	2.025681119000	5.375665649000	43.509916920000	5.021851022000
5.400903516000	18.127880050000	2.028327594000	5.400903516000	43.510809750000	5.022378890000
5.426141383000	18.105682670000	2.030793300000	5.426141383000	43.509141000000	5.023097677000
5.451379249000	18.172811100000	2.021467022000	5.451379249000	43.510240120000	5.022380851000
5.476617116000	18.173800120000	2.022294159000	5.476617116000	43.509337290000	5.023680229000
5.501854983000	18.134973210000	2.028483497000	5.501854983000	43.510654320000	5.025065341000
5.527092850000	18.024762630000	2.042815270000	5.527092850000	43.510894280000	5.027307715000
5.552330717000	17.921803230000	2.058790179000	5.552330717000	43.512062410000	5.041636456000
5.577568584000	17.900504240000	2.060463359000	5.577568584000	43.509407370000	5.038342693000
5.602806451000	17.764620820000	2.078884893000	5.602806451000	43.509108920000	5.039302963000
5.628044318000	17.689364810000	2.087313783000	5.628044318000	43.510354360000	5.043185033000
5.653282185000	17.607004280000	2.099095680000	5.653282185000	43.509907030000	5.046335335000
5.678520051000	17.520344770000	2.111440654000	5.678520051000	43.510234680000	5.044848409000
5.703757918000	17.498335540000	2.112618336000	5.703757918000	43.509694900000	5.048430986000
5.728995785000	17.465354760000	2.117646369000	5.728995785000	43.510771600000	5.048330266000
5.754233652000	17.449266310000	2.117965396000	5.754233652000	43.510116180000	5.044956054000
5.779471519000	17.306805270000	2.136798592000	5.779471519000	43.510098630000	5.053578305000
5.804709386000	17.263047720000	2.144778616000	5.804709386000	43.509887650000	5.055281341000
5.829947253000	17.291795420000	2.137725004000	5.829947253000	43.508136780000	5.054656035000
5.855185120000	17.435956330000	2.121475851000	5.855185120000	43.508471470000	5.051005573000
5.880422987000	17.573347050000	2.106561546000	5.880422987000	43.508529530000	5.047195205000
5.905660854000	17.962646550000	2.088341314000	5.905660854000	43.508028800000	5.044992333000
5.930898720000	18.326820170000	2.054447577000	5.930898720000	43.508529120000	5.040285048000
5.956136587000	18.800176530000	2.015608451000	5.956136587000	43.507632670000	5.037122805000
5.981374454000	19.303064770000	1.966916757000	5.981374454000	43.508260230000	5.027237171000
6.006612321000	19.805899480000	1.913090952000	6.006612321000	43.506250890000	5.015054216000
6.031850188000	20.602039510000	1.857704019000	6.031850188000	43.495962900000	4.980874554000
6.057088055000	21.160857930000	1.820007635000	6.057088055000	43.498528720000	4.968004092000
6.082325922000	21.289510590000	1.804928928000	6.082325922000	43.500861150000	4.962506479000
6.107563789000	21.587812720000	1.778014888000	6.107563789000	43.501214020000	4.958814589000
6.132801656000	22.708232610000	1.696510654000	6.132801656000	43.503515580000	4.946159458000
6.158039522000	23.083251340000	1.658321626000	6.158039522000	43.504098230000	4.940252360000
6.183277389000	23.903063750000	1.580792704000	6.183277389000	43.486897030000	4.902827264000
6.208515256000	24.346152940000	1.534926408000	6.208515256000	43.484618300000	4.889628089000
6.233753123000	26.594356090000	1.466832032000	6.233753123000	43.491646970000	4.863948112000
6.258990990000	26.831116390000	1.408635601000	6.258990990000	43.492553340000	4.858378582000
			6.284228857000	43.489123560000	4.847279222000
			6.309466724000	43.475361990000	4.845535420000
			6.334704591000	43.472663540000	4.843206817000
			6.359942458000	43.470498660000	4.841149948000
			6.385180325000	43.473332360000	4.840484226000
			6.410418191000	43.457867800000	4.833804311000
			6.435656058000	43.459722300000	4.814825057000
			6.460893925000	43.459115800000	4.812879057000
			6.486131792000	43.463425370000	4.810415357000
			6.511369659000	43.460852820000	4.809166468000
			6.536607526000	43.457944370000	4.808865435000
			6.561845393000	43.456785800000	4.806495866000
			6.587083260000	43.458550880000	4.803014369000
			6.612321127000	43.457517400000	4.800911071000
			6.637558994000	43.461533360000	4.795853430000
			6.662796860000	43.461364610000	4.796340336000
			6.688034727000	43.457228520000	4.798069969000
			6.713272594000	43.460451380000	4.796844525000
			6.738510461000	43.461602920000	4.795458173000
			6.763748328000	43.462014090000	4.794639444000
			6.788986195000	43.462174720000	4.792363000000
			6.814224062000	43.463342610000	4.791662080000
			6.839461929000	43.462427200000	4.793669154000
			6.864699796000	43.461138170000	4.793996302000
			6.889937662000	43.462587110000	4.792747377000
			6.915175529000	43.462233040000	4.792333802000
			6.940413396000	43.460427340000	4.790594069000
			6.965651263000	43.464927180000	4.789841957000
			6.990889130000	43.463822430000	4.789347421000
