GMfas3BEST?			GMext		
0.989245129900	10.510668080000	1.202721779000	0.989245129900	38.404343880000	12.874010370000
1.014610390000	10.510337490000	1.202338636000	1.014610390000	38.403906510000	12.874079550000
1.039975649000	10.507954770000	1.202226820000	1.039975649000	38.404144540000	12.874015110000
1.065340909000	10.507646420000	1.203976735000	1.065340909000	38.404583970000	12.874002900000
1.090706169000	10.499827490000	1.205227444000	1.090706169000	38.404468460000	12.874177390000
1.116071429000	10.491147730000	1.208848801000	1.116071429000	38.405069010000	12.873331580000
1.141436688000	10.492843660000	1.210710343000	1.141436688000	38.404890270000	12.873431340000
1.166801948000	10.459165830000	1.214601161000	1.166801948000	38.404876480000	12.873208390000
1.192167208000	10.447897350000	1.215093693000	1.192167208000	38.404904050000	12.873943220000
1.217532468000	10.429254320000	1.225324461000	1.217532468000	38.404126220000	12.873700670000
1.242897727000	10.433789150000	1.226561529000	1.242897727000	38.405098070000	12.873327170000
1.268262987000	10.427801760000	1.224359326000	1.268262987000	38.403955040000	12.873686410000
1.293628247000	10.428077260000	1.225154451000	1.293628247000	38.404270280000	12.873549900000
1.318993506000	10.437227720000	1.226023554000	1.318993506000	38.404043740000	12.873661680000
1.344358766000	10.511214990000	1.246587223000	1.344358766000	38.403573610000	12.873761230000
1.369724026000	10.494164680000	1.265052139000	1.369724026000	38.404630630000	12.873446870000
1.395089286000	10.484940150000	1.270463467000	1.395089286000	38.404268930000	12.873781720000
1.420454545000	10.463013580000	1.275528984000	1.420454545000	38.404329360000	12.873669590000
1.445819805000	10.436167180000	1.283708935000	1.445819805000	38.403488420000	12.874304160000
1.471185065000	10.421129670000	1.287675702000	1.471185065000	38.403960210000	12.873748410000
1.496550325000	10.400492310000	1.288969638000	1.496550325000	38.403762710000	12.874217890000
1.521915584000	10.384760290000	1.292487388000	1.521915584000	38.403881330000	12.873848780000
1.547280844000	10.378714340000	1.295785267000	1.547280844000	38.403665220000	12.874210870000
1.572646104000	10.371435540000	1.299849151000	1.572646104000	38.404404110000	12.874137110000
1.598011364000	10.364294430000	1.301205663000	1.598011364000	38.403527020000	12.874346240000
1.623376623000	10.354466840000	1.305450589000	1.623376623000	38.403278890000	12.874353390000
1.648741883000	10.341885070000	1.307618098000	1.648741883000	38.403109140000	12.874157450000
1.674107143000	10.315915670000	1.312662970000	1.674107143000	38.403613110000	12.874549780000
1.699472403000	10.264464340000	1.338759571000	1.699472403000	38.403147690000	12.874211830000
1.724837662000	10.294549150000	1.347501811000	1.724837662000	38.403030540000	12.874870150000
1.750202922000	10.301911930000	1.360196637000	1.750202922000	38.402397000000	12.875013670000
1.775568182000	10.282611340000	1.374878702000	1.775568182000	38.402283910000	12.875505280000
1.800933442000	10.267705430000	1.376705273000	1.800933442000	38.402357330000	12.875597830000
1.826298701000	10.174573690000	1.387890731000	1.826298701000	38.401826500000	12.875770290000
1.851663961000	9.966340337000	1.408453240000	1.851663961000	38.401146410000	12.876424120000
1.877029221000	9.887137528000	1.423196246000	1.877029221000	38.400371950000	12.876618900000
1.902394481000	9.764696879000	1.448519731000	1.902394481000	38.399907120000	12.876895620000
1.927759740000	9.706523884000	1.462882560000	1.927759740000	38.399866950000	12.877200130000
1.953125000000	9.630886803000	1.490486643000	1.953125000000	38.400147190000	12.877528770000
1.978490260000	9.522186984000	1.518771546000	1.978490260000	38.398893410000	12.878470310000
2.003855519000	9.501507014000	1.530311567000	2.003855519000	38.399890410000	12.878272940000
2.029220779000	9.459101926000	1.543613522000	2.029220779000	38.398805470000	12.878650480000
2.054586039000	9.431948427000	1.550665687000	2.054586039000	38.399465730000	12.878272270000
2.079951299000	9.424827538000	1.555307289000	2.079951299000	38.399263390000	12.877940490000
2.105316558000	9.355776149000	1.570362701000	2.105316558000	38.400144230000	12.877889650000
2.130681818000	9.329827248000	1.576221681000	2.130681818000	38.400387110000	12.877998390000
2.156047078000	9.181139857000	1.623308112000	2.156047078000	38.400673730000	12.878158850000
2.181412338000	9.041209908000	1.640985667000	2.181412338000	38.399440410000	12.879535510000
2.206777597000	8.967622280000	1.642712768000	2.206777597000	38.399683800000	12.879323610000
2.232142857000	8.856753751000	1.651182154000	2.232142857000	38.401002200000	12.879243500000
2.257508117000	8.708780171000	1.669237581000	2.257508117000	38.400050980000	12.879281530000
2.282873377000	8.396640746000	1.706055631000	2.282873377000	38.401017450000	12.879339560000
2.308238636000	8.368688768000	1.710513691000	2.308238636000	38.400286200000	12.879682420000
2.333603896000	8.298893461000	1.712433743000	2.333603896000	38.399491360000	12.880269870000
2.358969156000	8.183825730000	1.701208275000	2.358969156000	38.401139560000	12.879897240000
2.384334416000	8.136034486000	1.704853952000	2.384334416000	38.401877720000	12.879440390000
2.409699675000	8.035134145000	1.692126704000	2.409699675000	38.401291940000	12.880345650000
2.435064935000	7.896250214000	1.677776100000	2.435064935000	38.400094600000	12.880700470000
2.460430195000	7.789664073000	1.693426127000	2.460430195000	38.399949950000	12.881055670000
2.485795455000	7.692953620000	1.707541116000	2.485795455000	38.399656030000	12.880276120000
2.511160714000	7.641780927000	1.713536316000	2.511160714000	38.400492290000	12.880847990000
2.536525974000	7.385826157000	1.756667565000	2.536525974000	38.399875500000	12.881789300000
2.561891234000	7.285444764000	1.759452225000	2.561891234000	38.399384960000	12.882547430000
2.587256494000	7.061880417000	1.786065003000	2.587256494000	38.398205580000	12.884027700000
2.612621753000	7.013860192000	1.797405074000	2.612621753000	38.397683410000	12.882997790000
2.637987013000	6.745979822000	1.829417920000	2.637987013000	38.397108790000	12.884937300000
2.663352273000	6.642403682000	1.847279155000	2.663352273000	38.396104900000	12.886592570000
2.688717532000	6.583914231000	1.856750557000	2.688717532000	38.395419720000	12.886608190000
2.714082792000	6.363612756000	1.903900985000	2.714082792000	38.395496910000	12.885954930000
2.739448052000	6.283966830000	1.914749319000	2.739448052000	38.393984550000	12.888266960000
2.764813312000	6.076316995000	1.941189703000	2.764813312000	38.392303020000	12.889179890000
2.790178571000	5.952052123000	1.945665081000	2.790178571000	38.391400670000	12.888973210000
2.815543831000	5.899933311000	1.948411102000	2.815543831000	38.392165690000	12.890761560000
2.840909091000	5.801340260000	1.965281658000	2.840909091000	38.391698840000	12.890638370000
2.866274351000	5.749351872000	1.976685197000	2.866274351000	38.391960900000	12.890003880000
2.891639610000	5.654528106000	1.982713365000	2.891639610000	38.391881210000	12.890039040000
2.917004870000	5.517416516000	1.991017778000	2.917004870000	38.391142190000	12.889461040000
2.942370130000	5.423504322000	2.014734871000	2.942370130000	38.390819420000	12.890329120000
2.967735390000	5.337007403000	2.031634923000	2.967735390000	38.390794010000	12.888861720000
2.993100649000	5.299978071000	2.039179482000	2.993100649000	38.390727360000	12.889095280000
3.018465909000	5.246041905000	2.038628782000	3.018465909000	38.389225070000	12.891202460000
3.043831169000	5.212174109000	2.035236324000	3.043831169000	38.392656940000	12.890296580000
3.069196429000	5.167630165000	2.040053936000	3.069196429000	38.392029500000	12.890521100000
3.094561688000	5.099489995000	2.042889834000	3.094561688000	38.392953370000	12.889716240000
3.119926948000	5.075861952000	2.040940678000	3.119926948000	38.390666690000	12.891106010000
3.145292208000	5.047432078000	2.038072157000	3.145292208000	38.390190170000	12.892597530000
3.170657468000	5.016227052000	2.040078317000	3.170657468000	38.390330200000	12.890544300000
3.196022727000	4.975536395000	2.037625871000	3.196022727000	38.391258370000	12.889709090000
3.221387987000	4.894234699000	2.005728848000	3.221387987000	38.391639890000	12.887642360000
3.246753247000	4.857781820000	2.000476959000	3.246753247000	38.392595950000	12.888534120000
3.272118506000	4.826578243000	2.006118107000	3.272118506000	38.391699120000	12.890236010000
3.297483766000	4.762167332000	2.017038617000	3.297483766000	38.391499140000	12.889267720000
3.322849026000	4.694294420000	2.020635105000	3.322849026000	38.392593490000	12.889106790000
3.348214286000	4.664780925000	2.026680086000	3.348214286000	38.392290070000	12.888719360000
3.373579545000	4.616731446000	2.042161848000	3.373579545000	38.393678600000	12.888272600000
3.398944805000	4.545337751000	2.074896676000	3.398944805000	38.394148910000	12.887964340000
3.424310065000	4.461108017000	2.108707701000	3.424310065000	38.394464830000	12.888690030000
3.449675325000	4.422703916000	2.116912611000	3.449675325000	38.394933740000	12.888093920000
3.475040584000	4.397192139000	2.122946517000	3.475040584000	38.394274050000	12.887144460000
3.500405844000	4.351847706000	2.131832860000	3.500405844000	38.394283540000	12.887491190000
3.525771104000	4.333519051000	2.133955656000	3.525771104000	38.394882750000	12.887059110000
3.551136364000	4.233816083000	2.150687369000	3.551136364000	38.397096200000	12.885903860000
3.576501623000	4.186976646000	2.158753428000	3.576501623000	38.394970550000	12.887598660000
3.601866883000	4.149047720000	2.163768138000	3.601866883000	38.396603370000	12.887487880000
3.627232143000	4.109338193000	2.176224897000	3.627232143000	38.394914000000	12.888271920000
3.652597403000	4.080143796000	2.179080111000	3.652597403000	38.394807700000	12.887338860000
3.677962662000	4.060591653000	2.179607713000	3.677962662000	38.396148550000	12.887276760000
3.703327922000	4.035512425000	2.182231454000	3.703327922000	38.394154340000	12.888146070000
3.728693182000	3.945781935000	2.190876969000	3.728693182000	38.392709480000	12.887863640000
3.754058442000	3.874304577000	2.205606385000	3.754058442000	38.394879400000	12.887722940000
3.779423701000	3.804027338000	2.217481168000	3.779423701000	38.394802910000	12.887606440000
3.804788961000	3.746670713000	2.229229403000	3.804788961000	38.393274600000	12.887013570000
3.830154221000	3.686682169000	2.236676949000	3.830154221000	38.394636780000	12.887818350000
3.855519481000	3.604649758000	2.252082042000	3.855519481000	38.391962760000	12.888961920000
3.880884740000	3.612541600000	2.267287485000	3.880884740000	38.392907800000	12.887375170000
3.906250000000	3.495686834000	2.304424766000	3.906250000000	38.390325700000	12.891590630000
3.931615260000	3.474850839000	2.311684750000	3.931615260000	38.389486210000	12.889671480000
3.956980519000	3.444426560000	2.317004872000	3.956980519000	38.393316650000	12.889784700000
3.982345779000	3.364721789000	2.330910380000	3.982345779000	38.393459760000	12.891660100000
4.007711039000	3.306446381000	2.334364679000	4.007711039000	38.391735050000	12.891929050000
4.033076299000	3.215718900000	2.341205273000	4.033076299000	38.393168620000	12.892084520000
4.058441558000	3.155713619000	2.351052710000	4.058441558000	38.393772020000	12.892862590000
4.083806818000	2.974591909000	2.381779022000	4.083806818000	38.390317900000	12.894273250000
4.109172078000	2.917191985000	2.387981544000	4.109172078000	38.391047450000	12.894438130000
4.134537338000	2.845520732000	2.402141217000	4.134537338000	38.394793890000	12.895490030000
4.159902597000	2.786676154000	2.411612314000	4.159902597000	38.391551470000	12.895252650000
4.185267857000	2.685027056000	2.441490170000	4.185267857000	38.391908450000	12.900916220000
4.210633117000	2.660143264000	2.442976889000	4.210633117000	38.391887540000	12.902676500000
4.235998377000	2.575004943000	2.477385543000	4.235998377000	38.392688960000	12.902132400000
4.261363636000	2.556287056000	2.484203180000	4.261363636000	38.392387480000	12.900896240000
4.286728896000	2.481498346000	2.496440962000	4.286728896000	38.391790990000	12.902694670000
4.312094156000	2.445363320000	2.498682857000	4.312094156000	38.392701160000	12.903179760000
4.337459416000	2.410911425000	2.507110396000	4.337459416000	38.396259080000	12.901895690000
4.362824675000	2.306958734000	2.516860768000	4.362824675000	38.394649910000	12.903405010000
4.388189935000	2.277745476000	2.526806708000	4.388189935000	38.395221440000	12.902407870000
4.413555195000	2.222116038000	2.539122523000	4.413555195000	38.394147620000	12.902473030000
4.438920455000	2.132210524000	2.559087719000	4.438920455000	38.394814530000	12.902348410000
4.464285714000	2.131991412000	2.590345227000	4.464285714000	38.393905690000	12.904984140000
4.489650974000	2.114895040000	2.598233368000	4.489650974000	38.398006980000	12.903468010000
4.515016234000	2.032834765000	2.619172166000	4.515016234000	38.397624890000	12.903961010000
4.540381494000	1.935284388000	2.640077796000	4.540381494000	38.399324600000	12.901160540000
4.565746753000	1.850983438000	2.653496398000	4.565746753000	38.399916570000	12.902810150000
4.591112013000	1.818267796000	2.660003535000	4.591112013000	38.395248770000	12.904817580000
4.616477273000	1.785261261000	2.662542458000	4.616477273000	38.396646140000	12.903422820000
4.641842532000	1.667446114000	2.687757541000	4.641842532000	38.397463370000	12.903937540000
4.667207792000	1.650879570000	2.716010656000	4.667207792000	38.398566720000	12.908618770000
4.692573052000	1.571404021000	2.727656122000	4.692573052000	38.398109340000	12.905934980000
4.717938312000	1.532474168000	2.743367799000	4.717938312000	38.396778310000	12.912573690000
4.743303571000	1.414176664000	2.770608757000	4.743303571000	38.398058260000	12.906229470000
4.768668831000	1.287523118000	2.800494260000	4.768668831000	38.397983770000	12.909397510000
4.794034091000	1.105318616000	2.843419941000	4.794034091000	38.397229370000	12.910091120000
4.819399351000	0.976786230800	2.871932335000	4.819399351000	38.396266170000	12.911071520000
4.844764610000	0.893312880000	2.893616344000	4.844764610000	38.395631620000	12.911528220000
4.870129870000	0.781502595900	2.915844473000	4.870129870000	38.393821190000	12.913112430000
4.895495130000	0.762519324700	2.923877060000	4.895495130000	38.393223370000	12.913708900000
4.920860390000	0.742722577900	2.939911129000	4.920860390000	38.393087390000	12.914186360000
4.946225649000	0.724141053900	2.979410394000	4.946225649000	38.392357610000	12.915838730000
4.971590909000	0.653498924000	2.994722416000	4.971590909000	38.391490860000	12.916117700000
4.996956169000	0.631454074800	2.996512632000	4.996956169000	38.391590130000	12.916059880000
5.022321429000	0.593277855800	3.015799550000	5.022321429000	38.391093440000	12.916953750000
5.047686688000	0.453360199100	3.045904456000	5.047686688000	38.391034410000	12.917865510000
5.073051948000	0.334772200000	3.061427886000	5.073051948000	38.389805980000	12.919063710000
5.098417208000	0.259378921000	3.105035193000	5.098417208000	38.388062220000	12.920717010000
5.123782468000	0.122160734700	3.127087734000	5.123782468000	38.386997520000	12.922132710000
5.149147727000	-0.002891656618	3.154564849000	5.149147727000	38.385650640000	12.922778370000
5.174512987000	-0.117000163300	3.169501314000	5.174512987000	38.384846030000	12.924009560000
5.199878247000	-0.331076477000	3.186323455000	5.199878247000	38.382721090000	12.928037880000
5.225243506000	-0.557661343400	3.238716422000	5.225243506000	38.382892270000	12.928919300000
5.250608766000	-0.876816095500	3.294576700000	5.250608766000	38.381545630000	12.931438090000
5.275974026000	-1.032802609000	3.327384727000	5.275974026000	38.380554760000	12.934204740000
5.301339286000	-1.138260386000	3.352210208000	5.301339286000	38.379686730000	12.936361050000
5.326704545000	-1.156968064000	3.382805567000	5.326704545000	38.379981410000	12.938046810000
5.352069805000	-1.180977210000	3.394627638000	5.352069805000	38.378294520000	12.943183920000
5.377435065000	-1.173954651000	3.399810882000	5.377435065000	38.381232540000	12.941085680000
5.402800325000	-1.182632266000	3.402126657000	5.402800325000	38.378914330000	12.942920590000
5.428165584000	-1.282850837000	3.409568641000	5.428165584000	38.378071260000	12.945586890000
5.453530844000	-1.399392899000	3.442343477000	5.453530844000	38.378934480000	12.947551310000
5.478896104000	-1.475233027000	3.504774501000	5.478896104000	38.380183360000	12.949276550000
5.504261364000	-1.638290152000	3.530710657000	5.504261364000	38.379371470000	12.951207900000
5.529626623000	-1.798161031000	3.564350924000	5.529626623000	38.380626650000	12.951409210000
5.554991883000	-1.894798136000	3.627695470000	5.554991883000	38.380101560000	12.954053670000
5.580357143000	-2.115507543000	3.664446496000	5.580357143000	38.381319270000	12.960431490000
5.605722403000	-2.397620384000	3.768253838000	5.605722403000	38.382793120000	12.960879490000
5.631087662000	-2.480489479000	3.796202994000	5.631087662000	38.383890030000	12.961626680000
5.656452922000	-2.496642708000	3.802491581000	5.656452922000	38.384810530000	12.961705660000
5.681818182000	-2.487663858000	3.807354101000	5.681818182000	38.385271940000	12.961524850000
5.707183442000	-2.476846896000	3.825574450000	5.707183442000	38.387048490000	12.962771860000
5.732548701000	-2.454755239000	3.840579472000	5.732548701000	38.386977030000	12.962940800000
5.757913961000	-2.506060506000	3.856076533000	5.757913961000	38.388374850000	12.963719410000
5.783279221000	-2.620048884000	3.875904344000	5.783279221000	38.388651480000	12.964115760000
5.808644481000	-2.787124808000	3.911368310000	5.808644481000	38.388957400000	12.965570030000
5.834009740000	-3.042568380000	3.939487609000	5.834009740000	38.389041090000	12.966425800000
5.859375000000	-3.204957348000	3.965213454000	5.859375000000	38.389616240000	12.966947320000
5.884740260000	-3.344822870000	3.985532058000	5.884740260000	38.389352610000	12.967462000000
5.910105519000	-3.381448710000	3.988815146000	5.910105519000	38.391088000000	12.967591990000
5.935470779000	-3.495019636000	3.999632349000	5.935470779000	38.392911620000	12.968349010000
5.960836039000	-3.482580043000	4.000179333000	5.960836039000	38.394497710000	12.968117250000
5.986201299000	-3.443860319000	3.995594290000	5.986201299000	38.393924320000	12.967500450000
6.011566558000	-3.323804153000	3.977363603000	6.011566558000	38.392527690000	12.969799120000
6.036931818000	-3.330207481000	3.978146611000	6.036931818000	38.391852180000	12.970195630000
6.062297078000	-3.349779685000	3.981157566000	6.062297078000	38.392621850000	12.970266380000
6.087662338000	-3.378457561000	3.984759130000	6.087662338000	38.392786890000	12.970603690000
6.113027597000	-3.408100128000	3.989830874000	6.113027597000	38.392107260000	12.969811600000
6.138392857000	-3.445187758000	3.992014787000	6.138392857000	38.389858930000	12.970121350000
6.163758117000	-3.653968921000	4.135757830000	6.163758117000	38.392400580000	12.970835030000
6.189123377000	-3.735110008000	4.144522885000	6.189123377000	38.393426920000	12.970846740000
6.214488636000	-3.840957406000	4.149522595000	6.214488636000	38.390835870000	12.971089420000
6.239853896000	-3.929919836000	4.163289686000	6.239853896000	38.392628480000	12.971094190000
6.265219156000	-3.968550434000	4.163552592000	6.265219156000	38.390009730000	12.971582050000
6.290584416000	-3.977263150000	4.166878578000	6.290584416000	38.388110520000	12.972006490000
6.315949675000	-4.000224196000	4.171257939000	6.315949675000	38.388597370000	12.971102420000
6.341314935000	-4.093380473000	4.186273465000	6.341314935000	38.388148430000	12.972078950000
6.366680195000	-4.105448846000	4.189717387000	6.366680195000	38.387744550000	12.972589660000
6.392045455000	-4.109757925000	4.188426614000	6.392045455000	38.385609070000	12.972840640000
6.417410714000	-4.121296537000	4.189695120000	6.417410714000	38.385656260000	12.971911840000
6.442775974000	-4.135299805000	4.193759239000	6.442775974000	38.385623560000	12.971964540000
6.468141234000	-4.209939129000	4.207233604000	6.468141234000	38.383856010000	12.972598350000
6.493506494000	-4.273869855000	4.215951449000	6.493506494000	38.384304150000	12.971806070000
6.518871753000	-4.364781964000	4.226936349000	6.518871753000	38.383588370000	12.973314630000
6.544237013000	-4.406065820000	4.226881599000	6.544237013000	38.382212860000	12.972808160000
6.569602273000	-4.421905472000	4.232651588000	6.569602273000	38.380597460000	12.973974030000
6.594967532000	-4.409386818000	4.225284928000	6.594967532000	38.380916250000	12.973489700000
6.620332792000	-4.394322097000	4.228199660000	6.620332792000	38.381270820000	12.973747970000
6.645698052000	-4.428676360000	4.235452128000	6.645698052000	38.381436200000	12.973318360000
6.671063312000	-4.504301339000	4.248597827000	6.671063312000	38.380541760000	12.973623200000
6.696428571000	-4.508121358000	4.256932992000	6.696428571000	38.381250890000	12.972849010000
6.721793831000	-4.533424544000	4.256319368000	6.721793831000	38.379262780000	12.973048400000
6.747159091000	-4.543432038000	4.255284426000	6.747159091000	38.378848780000	12.974423610000
6.772524351000	-4.555538511000	4.257000847000	6.772524351000	38.379995290000	12.973985450000
6.797889610000	-4.572291774000	4.258080952000	6.797889610000	38.378825060000	12.973554110000
6.823254870000	-4.598426028000	4.262793420000	6.823254870000	38.379008060000	12.973313680000
6.848620130000	-4.639265690000	4.266401393000	6.848620130000	38.379136980000	12.974969890000
6.873985390000	-4.678735329000	4.273158887000	6.873985390000	38.379743250000	12.973925930000
6.899350649000	-4.713805073000	4.281602180000	6.899350649000	38.380979750000	12.973137690000
6.924715909000	-4.752921951000	4.293346360000	6.924715909000	38.379820100000	12.973584710000
6.950081169000	-4.759602934000	4.292602087000	6.950081169000	38.379238130000	12.972907600000
6.975446429000	-4.775205276000	4.290802991000	6.975446429000	38.379546340000	12.972535710000
7.000811688000	-4.742882841000	4.287078781000	7.000811688000	38.380597380000	12.971828780000
