GMfas3BEST			GMext		
0.807064185300	8.173420764000	0.635329715500	0.807064185300	30.515302850000	12.460286740000
0.830801367300	8.084233484000	0.623925445200	0.830801367300	30.513768450000	12.460881500000
0.854538549200	7.988145448000	0.614767344700	0.854538549200	30.513061390000	12.460402120000
0.878275731100	7.865928215000	0.619371631700	0.878275731100	30.515259420000	12.459718570000
0.902012913000	7.826781369000	0.615258229500	0.902012913000	30.513487890000	12.459536900000
0.925750094900	7.833534447000	0.590092539100	0.925750094900	30.513236560000	12.458929980000
0.949487276900	7.732832630000	0.588605980400	0.949487276900	30.513739660000	12.457483230000
0.973224458800	7.555803015000	0.574075180200	0.973224458800	30.514350380000	12.455803850000
0.996961640700	7.510330880000	0.563681444200	0.996961640700	30.514260820000	12.455435040000
1.020698823000	7.297488975000	0.565103423000	1.020698823000	30.513344300000	12.456906160000
1.044436005000	7.125101312000	0.578343794200	1.044436005000	30.514656260000	12.457790400000
1.068173186000	6.823487341000	0.591956724600	1.068173186000	30.513754460000	12.457922920000
1.091910368000	6.799144770000	0.583149208700	1.091910368000	30.514860600000	12.458510240000
1.115647550000	6.715197232000	0.564553069800	1.115647550000	30.514247650000	12.458976980000
1.139384732000	6.584976566000	0.557652919400	1.139384732000	30.513902810000	12.459703490000
1.163121914000	6.414992917000	0.544870993300	1.163121914000	30.512586970000	12.459758390000
1.186859096000	6.302169020000	0.554644330300	1.186859096000	30.513190700000	12.460034820000
1.210596278000	6.121532075000	0.568861837300	1.210596278000	30.512238220000	12.460462310000
1.234333460000	5.968251572000	0.573126708400	1.234333460000	30.511441410000	12.460745310000
1.258070642000	5.796462337000	0.568239146400	1.258070642000	30.510337700000	12.461744260000
1.281807824000	5.743558619000	0.578527807200	1.281807824000	30.511082990000	12.462137760000
1.305545006000	5.609719673000	0.587146184100	1.305545006000	30.512164480000	12.462304400000
1.329282188000	5.534729688000	0.574911847900	1.329282188000	30.510383860000	12.462773780000
1.353019370000	5.366525914000	0.581472810000	1.353019370000	30.508872050000	12.463583570000
1.376756551000	5.208954402000	0.600755307800	1.376756551000	30.509561140000	12.464763050000
1.400493733000	4.970219962000	0.631116006700	1.400493733000	30.507877610000	12.465743070000
1.424230915000	4.823735655000	0.655012442300	1.424230915000	30.508030910000	12.466392150000
1.447968097000	4.680022635000	0.674981440800	1.447968097000	30.506505950000	12.466607030000
1.471705279000	4.431889340000	0.707994347800	1.471705279000	30.504989520000	12.467295380000
1.495442461000	4.351286551000	0.716246108700	1.495442461000	30.504837410000	12.468197900000
1.519179643000	4.237929799000	0.733921752300	1.519179643000	30.503493540000	12.469526160000
1.542916825000	4.134027517000	0.742140328800	1.542916825000	30.503775270000	12.470220260000
1.566654007000	4.056806775000	0.752966943700	1.566654007000	30.502848050000	12.471590970000
1.590391189000	3.983651398000	0.758433224600	1.590391189000	30.502578370000	12.471027110000
1.614128371000	3.853029676000	0.774077620600	1.614128371000	30.501767320000	12.471944100000
1.637865553000	3.723469790000	0.787780188200	1.637865553000	30.500765550000	12.472355020000
1.661602735000	3.663103939000	0.779231135100	1.661602735000	30.501278480000	12.471909130000
1.685339916000	3.625438614000	0.750293300500	1.685339916000	30.498252590000	12.474333440000
1.709077098000	3.500906629000	0.752972744600	1.709077098000	30.495900690000	12.474745310000
1.732814280000	3.266322711000	0.774126653700	1.732814280000	30.494978620000	12.474764960000
1.756551462000	3.116529230000	0.786027865800	1.756551462000	30.493285090000	12.477914710000
1.780288644000	2.957581899000	0.789269692500	1.780288644000	30.493268870000	12.477483830000
1.804025826000	2.838813318000	0.808823003100	1.804025826000	30.494386740000	12.476210270000
1.827763008000	2.677740616000	0.766244760600	1.827763008000	30.488150500000	12.479013500000
1.851500190000	2.520349595000	0.778250742200	1.851500190000	30.485307170000	12.478678930000
1.875237372000	2.360116784000	0.800328049300	1.875237372000	30.484151690000	12.480879090000
1.898974554000	2.250550412000	0.797051409100	1.898974554000	30.485470710000	12.482326410000
1.922711736000	2.136497196000	0.822275102600	1.922711736000	30.477177640000	12.482613070000
1.946448918000	2.048464025000	0.836230550700	1.946448918000	30.464284120000	12.483141850000
1.970186100000	2.012037972000	0.847168967900	1.970186100000	30.457080300000	12.485040320000
1.993923281000	1.813475135000	0.840522098300	1.993923281000	30.451466620000	12.488116610000
2.017660463000	1.764600668000	0.852001116600	2.017660463000	30.452041610000	12.486111010000
2.041397645000	1.672789934000	0.789293080200	2.041397645000	30.440647270000	12.489245140000
2.065134827000	1.653543812000	0.789720902000	2.065134827000	30.441232550000	12.486470550000
2.088872009000	1.538712819000	0.801595593900	2.088872009000	30.438547550000	12.487022030000
2.112609191000	1.356230351000	0.819151423200	2.112609191000	30.438444850000	12.486536720000
2.136346373000	1.247606260000	0.835650808300	2.136346373000	30.437856230000	12.485291810000
2.160083555000	1.129576916000	0.849703590300	2.160083555000	30.434604230000	12.485953770000
2.183820737000	1.067031315000	0.859776369300	2.183820737000	30.432209530000	12.487040920000
2.207557919000	1.010161821000	0.874183004600	2.207557919000	30.432526180000	12.486975880000
2.231295101000	0.906315411500	0.878597188700	2.231295101000	30.432052580000	12.487162860000
2.255032283000	0.841894099100	0.884916955500	2.255032283000	30.431766570000	12.487189980000
2.278769464000	0.766037648800	0.890116609300	2.278769464000	30.431047360000	12.487270080000
2.302506646000	0.580479074600	0.899897089400	2.302506646000	30.431641450000	12.486968820000
2.326243828000	0.515364258900	0.910837628400	2.326243828000	30.431218420000	12.487104670000
2.349981010000	0.297213110900	0.923838170300	2.349981010000	30.431886420000	12.487259090000
2.373718192000	0.142677297300	0.925303982500	2.373718192000	30.431386930000	12.487302330000
2.397455374000	0.039524014240	0.920433453400	2.397455374000	30.431755680000	12.486969100000
2.421192556000	-0.153247960200	0.915859434100	2.421192556000	30.431342050000	12.487609820000
2.444929738000	-0.304974282400	0.924013633100	2.444929738000	30.430789870000	12.487744770000
2.468666920000	-0.466819568000	0.925846352200	2.468666920000	30.430686290000	12.487735810000
2.492404102000	-0.604460303700	0.935512708500	2.492404102000	30.430973550000	12.487588700000
2.516141284000	-0.722146083400	0.955105811600	2.516141284000	30.430531220000	12.487965500000
2.539878466000	-0.866089641900	0.976671728700	2.539878466000	30.430888970000	12.487974220000
2.563615648000	-0.944581970400	0.979121061400	2.563615648000	30.429612170000	12.488431510000
2.587352829000	-1.038437137000	0.989937789300	2.587352829000	30.430598000000	12.488437140000
2.611090011000	-1.121501275000	1.004661034000	2.611090011000	30.429633790000	12.488531490000
2.634827193000	-1.162420600000	1.015748018000	2.634827193000	30.430389700000	12.488317680000
2.658564375000	-1.208198437000	1.020016568000	2.658564375000	30.429830710000	12.488480100000
2.682301557000	-1.314349146000	1.045409485000	2.682301557000	30.431221620000	12.488333910000
2.706038739000	-1.359718742000	1.050338119000	2.706038739000	30.431130460000	12.488372150000
2.729775921000	-1.382111002000	1.052365213000	2.729775921000	30.431570500000	12.488749100000
2.753513103000	-1.506837031000	1.066542950000	2.753513103000	30.431612460000	12.488739200000
2.777250285000	-1.558986889000	1.079017636000	2.777250285000	30.430571130000	12.489796660000
2.800987467000	-1.638483488000	1.103529831000	2.800987467000	30.430563190000	12.490570860000
2.824724649000	-1.663052629000	1.103647326000	2.824724649000	30.428530250000	12.490750430000
2.848461831000	-1.685294850000	1.110211895000	2.848461831000	30.429485230000	12.490999460000
2.872199013000	-1.706233680000	1.107781898000	2.872199013000	30.430141910000	12.490871640000
2.895936194000	-1.695960851000	1.110888709000	2.895936194000	30.429190050000	12.490900320000
2.919673376000	-1.704600812000	1.105690524000	2.919673376000	30.429280210000	12.490610000000
2.943410558000	-1.717818219000	1.102520569000	2.943410558000	30.429818470000	12.490372140000
2.967147740000	-1.767704246000	1.107533546000	2.967147740000	30.430291830000	12.490259420000
2.990884922000	-1.834574069000	1.112853521000	2.990884922000	30.431263270000	12.490087960000
3.014622104000	-1.884019382000	1.112742979000	3.014622104000	30.429927170000	12.490177990000
3.038359286000	-1.993464784000	1.128026741000	3.038359286000	30.428896420000	12.491376260000
3.062096468000	-2.022868444000	1.128008648000	3.062096468000	30.429233410000	12.491742980000
3.085833650000	-2.091805692000	1.136157711000	3.085833650000	30.430121470000	12.491997090000
3.109570832000	-2.162449090000	1.146243188000	3.109570832000	30.430066910000	12.492312610000
3.133308014000	-2.317822639000	1.166024818000	3.133308014000	30.428881070000	12.495693330000
3.157045196000	-2.355354551000	1.168523202000	3.157045196000	30.429002050000	12.495327970000
3.180782378000	-2.460318243000	1.176176515000	3.180782378000	30.429714930000	12.496696530000
3.204519559000	-2.675932669000	1.207763774000	3.204519559000	30.428504380000	12.502995990000
3.228256741000	-2.748891390000	1.219384201000	3.228256741000	30.428454650000	12.503256790000
3.251993923000	-2.860652491000	1.231610870000	3.251993923000	30.428931100000	12.504905920000
3.275731105000	-2.954941751000	1.234618105000	3.275731105000	30.429307230000	12.506001080000
3.299468287000	-3.228972059000	1.272989948000	3.299468287000	30.426056010000	12.509616770000
3.323205469000	-3.358806566000	1.287218818000	3.323205469000	30.424692470000	12.512711080000
3.346942651000	-3.403700789000	1.290059624000	3.346942651000	30.426015550000	12.514523880000
3.370679833000	-3.603386591000	1.301430184000	3.370679833000	30.423396650000	12.524929810000
3.394417015000	-3.699275600000	1.312695610000	3.394417015000	30.423120190000	12.526160580000
3.418154197000	-3.766514577000	1.321819809000	3.418154197000	30.421803240000	12.528120190000
3.441891379000	-3.803412150000	1.327915809000	3.441891379000	30.420711230000	12.528659410000
3.465628561000	-3.873966457000	1.331883735000	3.465628561000	30.420067590000	12.531174440000
3.489365742000	-4.019483319000	1.351049709000	3.489365742000	30.418087990000	12.538878450000
3.513102924000	-4.034185710000	1.351940344000	3.513102924000	30.416105000000	12.542332850000
3.536840106000	-4.130972089000	1.361814415000	3.536840106000	30.412088220000	12.548184300000
3.560577288000	-4.193314052000	1.369484398000	3.560577288000	30.413936910000	12.558213500000
3.584314470000	-4.202575528000	1.369193931000	3.584314470000	30.412693950000	12.558762390000
3.608051652000	-4.208444752000	1.368897869000	3.608051652000	30.412381180000	12.559628150000
3.631788834000	-4.213952903000	1.371638085000	3.631788834000	30.411334730000	12.560351250000
3.655526016000	-4.223581977000	1.372917219000	3.655526016000	30.410248840000	12.560873550000
3.679263198000	-4.292150083000	1.379892856000	3.679263198000	30.407486530000	12.562693080000
3.703000380000	-4.312454489000	1.382712604000	3.703000380000	30.408539430000	12.562679730000
3.726737562000	-4.347396180000	1.388133829000	3.726737562000	30.406472280000	12.564175490000
3.750474744000	-4.390879133000	1.397074183000	3.750474744000	30.405224290000	12.568583190000
3.774211926000	-4.421844818000	1.402098700000	3.774211926000	30.405613250000	12.571717010000
3.797949107000	-4.447955682000	1.411483221000	3.797949107000	30.403211760000	12.576105440000
3.821686289000	-4.479422967000	1.416720846000	3.821686289000	30.403269750000	12.581025760000
3.845423471000	-4.502137884000	1.417845804000	3.845423471000	30.402710620000	12.582888250000
3.869160653000	-4.514883500000	1.415284093000	3.869160653000	30.400892440000	12.586769800000
3.892897835000	-4.549026679000	1.419712617000	3.892897835000	30.402216490000	12.584324860000
3.916635017000	-4.558410238000	1.419436229000	3.916635017000	30.402616170000	12.581165390000
3.940372199000	-4.568907523000	1.421267049000	3.940372199000	30.403818910000	12.583960210000
3.964109381000	-4.590477444000	1.426360213000	3.964109381000	30.396964020000	12.588337690000
3.987846563000	-4.607159796000	1.425822379000	3.987846563000	30.401210120000	12.585789500000
4.011583745000	-4.619412406000	1.428795350000	4.011583745000	30.397280510000	12.585868600000
4.035320927000	-4.622685043000	1.427762752000	4.035320927000	30.399817990000	12.585105440000
4.059058109000	-4.620883610000	1.423504582000	4.059058109000	30.395518850000	12.585932130000
4.082795291000	-4.623932776000	1.425448040000	4.082795291000	30.399348750000	12.580099440000
4.106532472000	-4.623345513000	1.424090657000	4.106532472000	30.399205130000	12.582389670000
4.130269654000	-4.628384648000	1.425473538000	4.130269654000	30.398412970000	12.582471060000
4.154006836000	-4.631364159000	1.425430273000	4.154006836000	30.399109790000	12.579209490000
4.177744018000	-4.630856762000	1.424413177000	4.177744018000	30.399305960000	12.579783080000
4.201481200000	-4.629455285000	1.422375350000	4.201481200000	30.400447990000	12.578105060000
4.225218382000	-4.627818729000	1.421262705000	4.225218382000	30.402523540000	12.574237190000
4.248955564000	-4.628051980000	1.419456142000	4.248955564000	30.399602310000	12.574437190000
4.272692746000	-4.626282564000	1.419726080000	4.272692746000	30.400368540000	12.573554980000
4.296429928000	-4.622352630000	1.418916473000	4.296429928000	30.401962040000	12.570770510000
4.320167110000	-4.625123114000	1.418786172000	4.320167110000	30.401498210000	12.571621750000
4.343904292000	-4.628727020000	1.419051514000	4.343904292000	30.401327610000	12.570319050000
4.367641474000	-4.628760824000	1.418989937000	4.367641474000	30.402290700000	12.570124440000
4.391378656000	-4.628718136000	1.418751735000	4.391378656000	30.402826400000	12.569241840000
4.415115837000	-4.636641384000	1.418993918000	4.415115837000	30.403843970000	12.569691970000
4.438853019000	-4.633698282000	1.418068438000	4.438853019000	30.403610420000	12.569235180000
4.462590201000	-4.634843792000	1.416840802000	4.462590201000	30.403420070000	12.568675820000
4.486327383000	-4.633249110000	1.417522814000	4.486327383000	30.404494100000	12.568231010000
4.510064565000	-4.632645270000	1.416079151000	4.510064565000	30.402974500000	12.568178620000
4.533801747000	-4.633817263000	1.416134655000	4.533801747000	30.406346830000	12.566882260000
4.557538929000	-4.635083673000	1.415712850000	4.557538929000	30.405100490000	12.566623650000
4.581276111000	-4.637214131000	1.413502957000	4.581276111000	30.405893090000	12.565397340000
4.605013293000	-4.633346248000	1.414375729000	4.605013293000	30.405559150000	12.565330500000
4.628750475000	-4.630972806000	1.415394827000	4.628750475000	30.405477440000	12.565056390000
4.652487657000	-4.625060130000	1.415241250000	4.652487657000	30.406131370000	12.564397430000
4.676224839000	-4.616853577000	1.414348376000	4.676224839000	30.406175170000	12.563551670000
4.699962021000	-4.620481780000	1.413202563000	4.699962021000	30.407224190000	12.562936290000
4.723699202000	-4.621237565000	1.411303274000	4.723699202000	30.406990890000	12.562232200000
4.747436384000	-4.623039025000	1.411119435000	4.747436384000	30.408272500000	12.561725410000
4.771173566000	-4.629018817000	1.410119248000	4.771173566000	30.407470740000	12.562261940000
4.794910748000	-4.626150209000	1.410170985000	4.794910748000	30.408349830000	12.561592210000
4.818647930000	-4.635230175000	1.411708982000	4.818647930000	30.407249210000	12.561868950000
4.842385112000	-4.632426123000	1.411861986000	4.842385112000	30.407794130000	12.561426900000
4.866122294000	-4.633904177000	1.410944501000	4.866122294000	30.407047510000	12.561798690000
4.889859476000	-4.638397153000	1.411003941000	4.889859476000	30.407980150000	12.561328860000
4.913596658000	-4.638183148000	1.411812014000	4.913596658000	30.407673590000	12.561935940000
4.937333840000	-4.627621124000	1.412126942000	4.937333840000	30.409327430000	12.561131700000
4.961071022000	-4.627498664000	1.409036240000	4.961071022000	30.410902700000	12.560592660000
4.984808204000	-4.624259423000	1.413373307000	4.984808204000	30.408997640000	12.561018470000
5.008545385000	-4.621306790000	1.412061514000	5.008545385000	30.408151580000	12.560743450000
5.032282567000	-4.617370746000	1.410697764000	5.032282567000	30.410532780000	12.559861030000
5.056019749000	-4.610555733000	1.411141440000	5.056019749000	30.409229270000	12.559750830000
5.079756931000	-4.600916944000	1.411359191000	5.079756931000	30.409486920000	12.559591810000
5.103494113000	-4.571678805000	1.407519413000	5.103494113000	30.410297920000	12.558927230000
5.127231295000	-4.460323672000	1.397291902000	5.127231295000	30.412799290000	12.555737600000
5.150968477000	-4.415174140000	1.384143245000	5.150968477000	30.410000070000	12.554843490000
5.174705659000	-4.377168801000	1.382264474000	5.174705659000	30.415442290000	12.552901210000
5.198442841000	-4.252250668000	1.380283367000	5.198442841000	30.415103490000	12.546057050000
5.222180023000	-4.156562949000	1.385013932000	5.222180023000	30.415977530000	12.540204100000
5.245917205000	-3.999778636000	1.376997473000	5.245917205000	30.417745120000	12.530382110000
5.269654387000	-3.733283820000	1.338866081000	5.269654387000	30.419250760000	12.525692600000
5.293391569000	-3.403100514000	1.312214249000	5.293391569000	30.422331870000	12.515577270000
5.317128750000	-3.195845333000	1.282262787000	5.317128750000	30.422779960000	12.508541110000
5.340865932000	-3.001321566000	1.252629383000	5.340865932000	30.424731560000	12.497208040000
5.364603114000	-2.938612171000	1.240185266000	5.364603114000	30.424163660000	12.497015830000
5.388340296000	-2.526645839000	1.202163736000	5.388340296000	30.422500760000	12.494312180000
5.412077478000	-2.330760913000	1.182826766000	5.412077478000	30.421166240000	12.491683450000
5.435814660000	-2.063211334000	1.164180871000	5.435814660000	30.420772560000	12.491440240000
5.459551842000	-1.865025531000	1.159184501000	5.459551842000	30.420003660000	12.489431020000
5.483289024000	-1.464655154000	1.125958411000	5.483289024000	30.421960750000	12.488003700000
5.507026206000	-1.304058761000	1.107080883000	5.507026206000	30.420249920000	12.488623550000
5.530763388000	-0.956661540900	1.092958373000	5.530763388000	30.420031310000	12.489158320000
5.554500570000	-0.755901706100	1.112022211000	5.554500570000	30.419547620000	12.487257980000
5.578237752000	-0.550983573400	1.113245262000	5.578237752000	30.421504180000	12.486664000000
			5.601974934000	30.418431710000	12.487139530000
			5.625712115000	30.418253610000	12.489461860000
			5.649449297000	30.416003750000	12.488661980000
			5.673186479000	30.417962770000	12.484898830000
			5.696923661000	30.418364790000	12.483320640000
			5.720660843000	30.417602130000	12.486411880000
			5.744398025000	30.416279860000	12.480638640000
			5.768135207000	30.419022440000	12.478440210000
			5.791872389000	30.416014290000	12.477322450000
			5.815609571000	30.412775650000	12.486256420000
			5.839346753000	30.412886820000	12.482097170000
			5.863083935000	30.409134140000	12.474860490000
			5.886821117000	30.410644430000	12.476308300000
			5.910558299000	30.408819850000	12.477108960000
			5.934295480000	30.409315980000	12.475293630000
			5.958032662000	30.406883990000	12.474057650000
			5.981769844000	30.407140270000	12.476148460000
			6.005507026000	30.401151070000	12.487580370000
			6.029244208000	30.401434670000	12.489117220000
			6.052981390000	30.401796620000	12.486119100000
			6.076718572000	30.405316260000	12.484575660000
			6.100455754000	30.401810130000	12.481054390000
			6.124192936000	30.401647490000	12.481989120000
			6.147930118000	30.400372660000	12.483331460000
			6.171667300000	30.399607050000	12.482866680000
			6.195404482000	30.401146070000	12.484726960000
			6.219141664000	30.398183500000	12.484695100000
			6.242878845000	30.401375130000	12.485138220000
			6.266616027000	30.405662980000	12.486143700000
			6.290353209000	30.403882300000	12.486297430000
			6.314090391000	30.404694880000	12.480868920000
			6.337827573000	30.403762070000	12.477242150000
			6.361564755000	30.405743210000	12.478261060000
			6.385301937000	30.408128250000	12.482293700000
			6.409039119000	30.408273840000	12.490144360000
			6.432776301000	30.406641080000	12.494123960000
			6.456513483000	30.407724900000	12.492951180000
			6.480250665000	30.403078200000	12.491788290000
			6.503987847000	30.405922510000	12.490662900000
			6.527725028000	30.405166960000	12.491484160000
			6.551462210000	30.408625240000	12.490732910000
			6.575199392000	30.407872090000	12.491623130000
			6.598936574000	30.407153340000	12.492425130000
			6.622673756000	30.411405010000	12.493011870000
			6.646410938000	30.411802430000	12.492213200000
			6.670148120000	30.413012390000	12.492540220000
			6.693885302000	30.413240570000	12.492056070000
			6.717622484000	30.414026090000	12.492937560000
			6.741359666000	30.413148180000	12.493946590000
			6.765096848000	30.414569740000	12.494499710000
			6.788834030000	30.414217650000	12.494340950000
			6.812571212000	30.416306700000	12.494224800000
			6.836308393000	30.415267960000	12.495762890000
			6.860045575000	30.415868000000	12.495388530000
			6.883782757000	30.415805100000	12.495771600000
			6.907519939000	30.417772940000	12.495424430000
			6.931257121000	30.416010050000	12.495955240000
			6.954994303000	30.416268820000	12.495566080000
			6.978731485000	30.415803730000	12.495765220000
			7.002468667000	30.416854130000	12.496028620000
