GMendBEST1			GMext		
0.713188501200	28.615130320000	0.370191639200	0.713188501200	43.429418260000	9.365589442000
0.731475385900	28.615061430000	0.370179795200	0.731475385900	43.429801530000	9.365542822000
0.749762270500	28.614276570000	0.370275351600	0.749762270500	43.430330740000	9.365794381000
0.768049155100	28.614832690000	0.369926544900	0.768049155100	43.429570180000	9.365346083000
0.786336039800	28.614752530000	0.370267076400	0.786336039800	43.429574010000	9.365644352000
0.804622924400	28.614686860000	0.370192188600	0.804622924400	43.429852910000	9.365887660000
0.822909809100	28.614404630000	0.370083507700	0.822909809100	43.429406250000	9.365471764000
0.841196693700	28.614476450000	0.370156355900	0.841196693700	43.429539600000	9.365500287000
0.859483578400	28.614445080000	0.370306968600	0.859483578400	43.428834740000	9.365492650000
0.877770463000	28.614981530000	0.370255063800	0.877770463000	43.429318830000	9.365594368000
0.896057347700	28.615062130000	0.370168404300	0.896057347700	43.428965340000	9.366266817000
0.914344232300	28.615670760000	0.370315844000	0.914344232300	43.429514670000	9.366149374000
0.932631117000	28.615475150000	0.370010850000	0.932631117000	43.429914950000	9.366243578000
0.950918001600	28.615655340000	0.370290638500	0.950918001600	43.428913950000	9.365426912000
0.969204886300	28.615312900000	0.370225753700	0.969204886300	43.430065810000	9.365789768000
0.987491770900	28.615243420000	0.370007920200	0.987491770900	43.428550380000	9.365828650000
1.005778656000	28.615666630000	0.370113463500	1.005778656000	43.429562930000	9.365518586000
1.024065540000	28.615406920000	0.369766003200	1.024065540000	43.429779340000	9.365761266000
1.042352425000	28.615729870000	0.370111697600	1.042352425000	43.428525400000	9.365297184000
1.060639309000	28.615242310000	0.369913096100	1.060639309000	43.428755630000	9.365828628000
1.078926194000	28.615043600000	0.370353779400	1.078926194000	43.430127930000	9.365900270000
1.097213079000	28.615845900000	0.370473673900	1.097213079000	43.429964950000	9.365847933000
1.115499963000	28.612819050000	0.370069631800	1.115499963000	43.427979180000	9.365883359000
1.133786848000	28.607245140000	0.368506627900	1.133786848000	43.429561180000	9.365761542000
1.152073733000	28.574128450000	0.355752306300	1.152073733000	43.429322670000	9.365404973000
1.170360617000	28.494752970000	0.357052040200	1.170360617000	43.428479360000	9.365499134000
1.188647502000	28.498772540000	0.321128808600	1.188647502000	43.428762810000	9.364856918000
1.206934387000	28.397306310000	0.316615294400	1.206934387000	43.427688860000	9.364276161000
1.225221271000	28.254754430000	0.313002832200	1.225221271000	43.426589950000	9.363781101000
1.243508156000	28.120762320000	0.308223997100	1.243508156000	43.425135880000	9.362477947000
1.261795041000	28.012926240000	0.317254461400	1.261795041000	43.425166330000	9.362305174000
1.280081925000	27.826036160000	0.324501236000	1.280081925000	43.420041750000	9.361979165000
1.298368810000	27.679455130000	0.327515271500	1.298368810000	43.420659860000	9.365419789000
1.316655695000	27.438568550000	0.325980693300	1.316655695000	43.418917330000	9.363906201000
1.334942579000	27.298566400000	0.320868854400	1.334942579000	43.415415960000	9.363348856000
1.353229464000	27.109119700000	0.309149748600	1.353229464000	43.410740450000	9.362350154000
1.371516348000	26.922547930000	0.304509766900	1.371516348000	43.410444710000	9.361428002000
1.389803233000	26.753532210000	0.306663915500	1.389803233000	43.405004180000	9.359277050000
1.408090118000	26.618950780000	0.314655273000	1.408090118000	43.402478460000	9.358788055000
1.426377002000	26.534563300000	0.320161037200	1.426377002000	43.404626400000	9.360550407000
1.444663887000	26.400223420000	0.321255085500	1.444663887000	43.402042230000	9.360467366000
1.462950772000	26.277849840000	0.329870619000	1.462950772000	43.402489770000	9.360563679000
1.481237656000	26.143879360000	0.340845457700	1.481237656000	43.402160600000	9.364708125000
1.499524541000	26.008907300000	0.358875035400	1.499524541000	43.405185880000	9.364966517000
1.517811426000	25.934927710000	0.359715434600	1.517811426000	43.403950000000	9.361261340000
1.536098310000	25.795989150000	0.366391712800	1.536098310000	43.400559270000	9.360759049000
1.554385195000	25.624748760000	0.369956592200	1.554385195000	43.411445460000	9.365921329000
1.572672080000	25.466353550000	0.382952331800	1.572672080000	43.414022860000	9.365652941000
1.590958964000	25.281261810000	0.396155520900	1.590958964000	43.410810520000	9.363729429000
1.609245849000	25.182206870000	0.400494561600	1.609245849000	43.409286430000	9.365024677000
1.627532734000	25.046816900000	0.407013280000	1.627532734000	43.414218330000	9.366435922000
1.645819618000	24.897072090000	0.424797830100	1.645819618000	43.416834320000	9.366836134000
1.664106503000	24.757157090000	0.440155030200	1.664106503000	43.419382860000	9.367170024000
1.682393387000	24.713100610000	0.440733850200	1.682393387000	43.419306840000	9.367382945000
1.700680272000	24.591947690000	0.456029752900	1.700680272000	43.417932470000	9.367042841000
1.718967157000	24.484272640000	0.467793568200	1.718967157000	43.419973320000	9.368476990000
1.737254041000	24.387990440000	0.470807368000	1.737254041000	43.423530480000	9.368388883000
1.755540926000	24.281070080000	0.479259282100	1.755540926000	43.420335330000	9.367928125000
1.773827811000	24.214012720000	0.481234110200	1.773827811000	43.420567780000	9.368312599000
1.792114695000	24.091252290000	0.493891740300	1.792114695000	43.420832980000	9.368338225000
1.810401580000	23.959799110000	0.519796056700	1.810401580000	43.423190480000	9.368473525000
1.828688465000	23.832282790000	0.541431003900	1.828688465000	43.421611090000	9.370190521000
1.846975349000	23.758899880000	0.549719330400	1.846975349000	43.421647810000	9.369474498000
1.865262234000	23.642678640000	0.567226869700	1.865262234000	43.424261970000	9.371483750000
1.883549119000	23.525244870000	0.582373411000	1.883549119000	43.425098080000	9.373516570000
1.901836003000	23.410651110000	0.604304633400	1.901836003000	43.426714230000	9.375652095000
1.920122888000	23.248415030000	0.634027306100	1.920122888000	43.428262030000	9.375511127000
1.938409773000	23.207008000000	0.644541733500	1.938409773000	43.428216180000	9.375215274000
1.956696657000	23.067220920000	0.660922216600	1.956696657000	43.428924490000	9.376601081000
1.974983542000	22.946319060000	0.676813565200	1.974983542000	43.426967830000	9.373653896000
1.993270426000	22.871107420000	0.686163693700	1.993270426000	43.429585560000	9.379482169000
2.011557311000	22.778849150000	0.702542910600	2.011557311000	43.431170610000	9.379068769000
2.029844196000	22.754745150000	0.705667062900	2.029844196000	43.432136590000	9.378966003000
2.048131080000	22.620157430000	0.736143620200	2.048131080000	43.431649100000	9.381647482000
2.066417965000	22.479150440000	0.774173425400	2.066417965000	43.429664090000	9.381146414000
2.084704850000	22.446171720000	0.778782693200	2.084704850000	43.429924900000	9.380081808000
2.102991734000	22.363756490000	0.800631388400	2.102991734000	43.431951380000	9.382434263000
2.121278619000	22.259203350000	0.831467763900	2.121278619000	43.432574780000	9.382822268000
2.139565504000	22.186833500000	0.850019719100	2.139565504000	43.429959780000	9.382658748000
2.157852388000	22.158953280000	0.855372715200	2.157852388000	43.430319130000	9.382975352000
2.176139273000	22.078437290000	0.871969679100	2.176139273000	43.430515720000	9.380057804000
2.194426158000	22.030140280000	0.885339692100	2.194426158000	43.430038980000	9.378129338000
2.212713042000	21.972699340000	0.902207040300	2.212713042000	43.429464080000	9.378249178000
2.230999927000	21.885529310000	0.918821877100	2.230999927000	43.431507210000	9.381254916000
2.249286811000	21.826875840000	0.940280110300	2.249286811000	43.430585820000	9.379882066000
2.267573696000	21.756120470000	0.959095383400	2.267573696000	43.431107390000	9.379556890000
2.285860581000	21.693770730000	0.973405717900	2.285860581000	43.430875480000	9.378842844000
2.304147465000	21.635519350000	0.982840373300	2.304147465000	43.429998260000	9.377925409000
2.322434350000	21.608418500000	0.991231340700	2.322434350000	43.430702730000	9.379098529000
2.340721235000	21.495484290000	1.017179785000	2.340721235000	43.431868180000	9.381353610000
2.359008119000	21.427881430000	1.043084722000	2.359008119000	43.430540730000	9.381340740000
2.377295004000	21.368559600000	1.054604434000	2.377295004000	43.428307650000	9.378615617000
2.395581889000	21.334878380000	1.058865294000	2.395581889000	43.427693660000	9.377689765000
2.413868773000	21.277368380000	1.068515871000	2.413868773000	43.425413650000	9.379327995000
2.432155658000	21.221161090000	1.077569289000	2.432155658000	43.422175280000	9.378446258000
2.450442543000	21.163081440000	1.087485158000	2.450442543000	43.422447320000	9.377505911000
2.468729427000	21.109813350000	1.095019507000	2.468729427000	43.418488600000	9.376709465000
2.487016312000	21.096857460000	1.097073831000	2.487016312000	43.417984660000	9.375812714000
2.505303197000	21.036484230000	1.103713295000	2.505303197000	43.420840690000	9.379292923000
2.523590081000	20.928943530000	1.131176464000	2.523590081000	43.420362120000	9.375923937000
2.541876966000	20.877705610000	1.134888061000	2.541876966000	43.423059360000	9.375979856000
2.560163850000	20.799592210000	1.139785014000	2.560163850000	43.420667230000	9.376843672000
2.578450735000	20.722920600000	1.145332380000	2.578450735000	43.420117880000	9.376825799000
2.596737620000	20.601769110000	1.155614524000	2.596737620000	43.420257650000	9.375789668000
2.615024504000	20.490127970000	1.164407844000	2.615024504000	43.420724530000	9.372535511000
2.633311389000	20.395557930000	1.172378034000	2.633311389000	43.422344220000	9.371230267000
2.651598274000	20.337384240000	1.179301456000	2.651598274000	43.421501230000	9.371117443000
2.669885158000	20.262161450000	1.198863426000	2.669885158000	43.420493830000	9.369699135000
2.688172043000	20.161493320000	1.224342046000	2.688172043000	43.423386920000	9.371323028000
2.706458928000	20.133541020000	1.229998545000	2.706458928000	43.421301350000	9.362816526000
2.724745812000	20.091901920000	1.238075703000	2.724745812000	43.423356000000	9.365670996000
2.743032697000	20.030042480000	1.248452757000	2.743032697000	43.418916510000	9.368071863000
2.761319582000	19.917381950000	1.259273260000	2.761319582000	43.419669740000	9.361332598000
2.779606466000	19.840606870000	1.269126222000	2.779606466000	43.420803940000	9.365587988000
2.797893351000	19.697568170000	1.281842848000	2.797893351000	43.420159360000	9.364454711000
2.816180236000	19.634709740000	1.286959197000	2.816180236000	43.416498260000	9.363343053000
2.834467120000	19.525571930000	1.296088684000	2.834467120000	43.419472070000	9.359016719000
2.852754005000	19.439033770000	1.305609147000	2.852754005000	43.421118240000	9.360048870000
2.871040889000	19.363762540000	1.316958111000	2.871040889000	43.420992310000	9.358926448000
2.889327774000	19.274373940000	1.327478285000	2.889327774000	43.420960790000	9.359020349000
2.907614659000	19.251462990000	1.323994339000	2.907614659000	43.420955440000	9.359163667000
2.925901543000	19.179280380000	1.329739058000	2.925901543000	43.419249480000	9.356779643000
2.944188428000	19.089067130000	1.337823256000	2.944188428000	43.418957560000	9.357932544000
2.962475313000	19.019794990000	1.338587104000	2.962475313000	43.420472990000	9.359273932000
2.980762197000	18.938587180000	1.361080112000	2.980762197000	43.419880540000	9.355042169000
2.999049082000	18.874997280000	1.378344433000	2.999049082000	43.420421850000	9.356080353000
3.017335967000	18.802897640000	1.388705423000	3.017335967000	43.421552100000	9.356123181000
3.035622851000	18.752378250000	1.402276197000	3.035622851000	43.423155960000	9.354461838000
3.053909736000	18.668286560000	1.409884882000	3.053909736000	43.424086290000	9.353485556000
3.072196621000	18.608175600000	1.413183037000	3.072196621000	43.426386340000	9.351540216000
3.090483505000	18.488334060000	1.421319604000	3.090483505000	43.423872870000	9.353535402000
3.108770390000	18.381185360000	1.425580102000	3.108770390000	43.425874880000	9.352475237000
3.127057275000	18.233421310000	1.433854995000	3.127057275000	43.424739870000	9.353538095000
3.145344159000	18.110937750000	1.445909470000	3.145344159000	43.425853920000	9.355558491000
3.163631044000	17.998292140000	1.459900547000	3.163631044000	43.429935040000	9.353488315000
3.181917928000	17.889312840000	1.468697514000	3.181917928000	43.430902850000	9.351482660000
3.200204813000	17.790041290000	1.468979484000	3.200204813000	43.430374880000	9.352778785000
3.218491698000	17.705995550000	1.477256314000	3.218491698000	43.430800570000	9.351447460000
3.236778582000	17.653976160000	1.481236324000	3.236778582000	43.433670800000	9.350763850000
3.255065467000	17.547211350000	1.494468921000	3.255065467000	43.433790980000	9.350453795000
3.273352352000	17.341180490000	1.518666761000	3.273352352000	43.434963320000	9.348297329000
3.291639236000	17.312235600000	1.522453411000	3.291639236000	43.433713290000	9.347374763000
3.309926121000	17.260364660000	1.533768155000	3.309926121000	43.436977080000	9.348315620000
3.328213006000	17.201479730000	1.549459322000	3.328213006000	43.437142150000	9.348461830000
3.346499890000	17.051132430000	1.569035185000	3.346499890000	43.436177840000	9.347311465000
3.364786775000	16.976514090000	1.577446223000	3.364786775000	43.439606620000	9.347163980000
3.383073660000	16.932679920000	1.577503802000	3.383073660000	43.436247050000	9.347023211000
3.401360544000	16.814288060000	1.585264056000	3.401360544000	43.437830680000	9.348315461000
3.419647429000	16.697609000000	1.588694055000	3.419647429000	43.442822920000	9.351155963000
3.437934314000	16.535646800000	1.599397340000	3.437934314000	43.442951200000	9.351644730000
3.456221198000	16.450905100000	1.609878632000	3.456221198000	43.446080990000	9.353219756000
3.474508083000	16.387046790000	1.615064460000	3.474508083000	43.448908310000	9.354867921000
3.492794967000	16.295473690000	1.622848830000	3.492794967000	43.446663530000	9.356037128000
3.511081852000	16.148588440000	1.633075733000	3.511081852000	43.442874110000	9.357914526000
3.529368737000	16.062857240000	1.644777684000	3.529368737000	43.448878330000	9.358662485000
3.547655621000	15.949948470000	1.653010894000	3.547655621000	43.451586230000	9.359469165000
3.565942506000	15.934433250000	1.652615112000	3.565942506000	43.453734710000	9.360181421000
3.584229391000	15.833381840000	1.654255277000	3.584229391000	43.452828470000	9.361226237000
3.602516275000	15.734768630000	1.664158753000	3.602516275000	43.446519940000	9.362988926000
3.620803160000	15.622828310000	1.672056611000	3.620803160000	43.448357450000	9.365427088000
3.639090045000	15.549813930000	1.678905273000	3.639090045000	43.451645060000	9.367738306000
3.657376929000	15.504808060000	1.676980026000	3.657376929000	43.451045010000	9.369529651000
3.675663814000	15.414265940000	1.679089564000	3.675663814000	43.450909610000	9.369812745000
3.693950699000	15.342777380000	1.683503057000	3.693950699000	43.448778760000	9.371665866000
3.712237583000	15.283992020000	1.685644963000	3.712237583000	43.447363440000	9.372510727000
3.730524468000	15.240789560000	1.687091740000	3.730524468000	43.444105780000	9.370620284000
3.748811352000	15.161879080000	1.695434808000	3.748811352000	43.446069130000	9.373685044000
3.767098237000	15.019962220000	1.703708637000	3.767098237000	43.446976930000	9.377906189000
3.785385122000	14.897064830000	1.709908521000	3.785385122000	43.446634130000	9.383398529000
3.803672006000	14.787962320000	1.720222768000	3.803672006000	43.443449730000	9.382391973000
3.821958891000	14.734940620000	1.717738830000	3.821958891000	43.449168810000	9.387632872000
3.840245776000	14.592205710000	1.718006549000	3.840245776000	43.424867950000	9.393369688000
3.858532660000	14.477554510000	1.725711915000	3.858532660000	43.428162740000	9.403594810000
3.876819545000	14.367400150000	1.736214954000	3.876819545000	43.428932870000	9.409034071000
3.895106430000	14.226238000000	1.737514647000	3.895106430000	43.431430980000	9.417158060000
3.913393314000	14.179033300000	1.737390016000	3.913393314000	43.431903090000	9.418429019000
3.931680199000	14.050839690000	1.746601487000	3.931680199000	43.434622240000	9.422757246000
3.949967084000	13.938016420000	1.755674957000	3.949967084000	43.435788180000	9.426342398000
3.968253968000	13.818766230000	1.760106560000	3.968253968000	43.439438720000	9.432639559000
3.986540853000	13.772784590000	1.760778346000	3.986540853000	43.438892670000	9.433512329000
4.004827738000	13.653746360000	1.772328557000	4.004827738000	43.439572900000	9.437779816000
4.023114622000	13.550051620000	1.776748286000	4.023114622000	43.440511980000	9.438401858000
4.041401507000	13.420630280000	1.783125572000	4.041401507000	43.442500950000	9.441597061000
4.059688391000	13.305990570000	1.790777461000	4.059688391000	43.439148570000	9.447812156000
4.077975276000	13.271996190000	1.793482992000	4.077975276000	43.439540640000	9.449328294000
4.096262161000	13.153347260000	1.801550345000	4.096262161000	43.440863680000	9.453559801000
4.114549045000	13.074049770000	1.805821211000	4.114549045000	43.441119420000	9.454290903000
4.132835930000	13.034596280000	1.808471663000	4.132835930000	43.439483420000	9.457152956000
4.151122815000	13.018006330000	1.808932475000	4.151122815000	43.439074650000	9.456008139000
4.169409699000	12.948833590000	1.809500970000	4.169409699000	43.435208080000	9.454775803000
4.187696584000	12.873617870000	1.809038603000	4.187696584000	43.434729030000	9.455195035000
4.205983469000	12.818341860000	1.810110391000	4.205983469000	43.432361820000	9.455190880000
4.224270353000	12.709470150000	1.813801540000	4.224270353000	43.432465190000	9.456349327000
4.242557238000	12.676578960000	1.817716934000	4.242557238000	43.430658390000	9.454911020000
4.260844123000	12.604460030000	1.821075007000	4.260844123000	43.430957580000	9.454150441000
4.279131007000	12.589107450000	1.817836225000	4.279131007000	43.427717600000	9.453036674000
4.297417892000	12.566355940000	1.808412730000	4.297417892000	43.426915170000	9.450968725000
4.315704777000	12.560760800000	1.805507099000	4.315704777000	43.427090900000	9.449409051000
4.333991661000	12.583484590000	1.786073605000	4.333991661000	43.424926550000	9.447431745000
4.352278546000	12.585127120000	1.764693140000	4.352278546000	43.427569070000	9.446257040000
4.370565430000	12.601110270000	1.755025957000	4.370565430000	43.426749010000	9.444270989000
4.388852315000	12.670675690000	1.743399578000	4.388852315000	43.427568450000	9.442455771000
4.407139200000	12.725687230000	1.731073997000	4.407139200000	43.425546380000	9.438648328000
4.425426084000	12.732621270000	1.726120706000	4.425426084000	43.424540710000	9.438031234000
4.443712969000	12.823375960000	1.695828122000	4.443712969000	43.428239420000	9.438063248000
4.461999854000	12.866668590000	1.677322138000	4.461999854000	43.425832880000	9.435783872000
4.480286738000	12.922701290000	1.666155953000	4.480286738000	43.423554840000	9.434720598000
4.498573623000	12.969357320000	1.657337908000	4.498573623000	43.423237960000	9.433869549000
4.516860508000	12.983716440000	1.653498084000	4.516860508000	43.423213130000	9.433698614000
4.535147392000	12.998551710000	1.647672494000	4.535147392000	43.420864780000	9.432803837000
4.553434277000	13.019335400000	1.638829554000	4.553434277000	43.419494570000	9.431939573000
4.571721162000	13.048491810000	1.627923480000	4.571721162000	43.419688050000	9.431295951000
4.590008046000	13.105495550000	1.621948028000	4.590008046000	43.416907930000	9.431065704000
4.608294931000	13.104486540000	1.623374116000	4.608294931000	43.417139300000	9.429984606000
4.626581816000	13.090715770000	1.624393516000	4.626581816000	43.415987150000	9.432162228000
4.644868700000	13.107074350000	1.623592404000	4.644868700000	43.413746500000	9.431105621000
4.663155585000	13.127508340000	1.627462803000	4.663155585000	43.413191380000	9.430302596000
4.681442469000	13.136680970000	1.625878699000	4.681442469000	43.410215920000	9.431053072000
4.699729354000	13.147320570000	1.626013097000	4.699729354000	43.411032250000	9.431044364000
4.718016239000	13.156710140000	1.621619547000	4.718016239000	43.408540730000	9.428713206000
4.736303123000	13.160137780000	1.625798710000	4.736303123000	43.407505830000	9.429382133000
4.754590008000	13.158940910000	1.620151102000	4.754590008000	43.403358600000	9.429931349000
4.772876893000	13.154059700000	1.617910557000	4.772876893000	43.402322230000	9.429625425000
4.791163777000	13.171667840000	1.612567839000	4.791163777000	43.403140140000	9.428466744000
4.809450662000	13.199354270000	1.615665200000	4.809450662000	43.405599540000	9.427408773000
4.827737547000	13.221602500000	1.619499207000	4.827737547000	43.403078380000	9.429024701000
4.846024431000	13.230655830000	1.622635617000	4.846024431000	43.402138980000	9.429924012000
4.864311316000	13.287766960000	1.616770178000	4.864311316000	43.399538610000	9.427238635000
4.882598201000	13.386133110000	1.605757290000	4.882598201000	43.398180070000	9.427020839000
4.900885085000	13.465404460000	1.607846880000	4.900885085000	43.396364840000	9.425788758000
4.919171970000	13.468399340000	1.611363868000	4.919171970000	43.397356200000	9.425683036000
4.937458855000	13.459012570000	1.609568050000	4.937458855000	43.396663420000	9.427369271000
4.955745739000	13.466382760000	1.581579071000	4.955745739000	43.397096790000	9.426899997000
4.974032624000	13.542811300000	1.558484950000	4.974032624000	43.395137980000	9.425814522000
4.992319508000	13.598902090000	1.551386354000	4.992319508000	43.393035320000	9.424376447000
5.010606393000	13.600631720000	1.549974627000	5.010606393000	43.394294530000	9.425070101000
5.028893278000	13.576446650000	1.549473831000	5.028893278000	43.395329130000	9.425225741000
5.047180162000	13.589861860000	1.546993192000	5.047180162000	43.393326660000	9.425124779000
5.065467047000	13.598083700000	1.547094665000	5.065467047000	43.393204260000	9.424097772000
5.083753932000	13.598858330000	1.546758958000	5.083753932000	43.393495310000	9.425429777000
5.102040816000	13.598859990000	1.546326712000	5.102040816000	43.390913000000	9.425692393000
5.120327701000	13.601163920000	1.546088684000	5.120327701000	43.391941410000	9.426486485000
5.138614586000	13.606045250000	1.545011260000	5.138614586000	43.388498180000	9.425014787000
5.156901470000	13.604974120000	1.545561833000	5.156901470000	43.385656330000	9.423880439000
5.175188355000	13.600702180000	1.547214338000	5.175188355000	43.387497810000	9.424932028000
5.193475240000	13.593302600000	1.550148854000	5.193475240000	43.386891990000	9.426600433000
5.211762124000	13.594816530000	1.550534935000	5.211762124000	43.385243780000	9.425896604000
5.230049009000	13.610316810000	1.545906929000	5.230049009000	43.385521920000	9.425973662000
5.248335893000	13.625107550000	1.543819718000	5.248335893000	43.385532670000	9.425050129000
5.266622778000	13.645027150000	1.543103383000	5.266622778000	43.383574170000	9.424374721000
5.284909663000	13.626150210000	1.543853702000	5.284909663000	43.384272750000	9.425383763000
5.303196547000	13.596678860000	1.547219818000	5.303196547000	43.383835940000	9.426467432000
5.321483432000	13.606023850000	1.545888305000	5.321483432000	43.382999230000	9.425813299000
5.339770317000	13.620299340000	1.544197134000	5.339770317000	43.383382000000	9.425338675000
5.358057201000	13.663820990000	1.540399015000	5.358057201000	43.380056460000	9.424249111000
5.376344086000	13.642495770000	1.542205798000	5.376344086000	43.378742330000	9.426115055000
5.394630971000	13.610323980000	1.545398665000	5.394630971000	43.379081780000	9.426522609000
5.412917855000	13.608080100000	1.545626229000	5.412917855000	43.379407510000	9.427660717000
5.431204740000	13.613139690000	1.544849736000	5.431204740000	43.381453440000	9.426310301000
5.449491625000	13.608594570000	1.546454370000	5.449491625000	43.379997460000	9.426067639000
5.467778509000	13.585985700000	1.552900867000	5.467778509000	43.379650420000	9.428775436000
5.486065394000	13.582937380000	1.554808845000	5.486065394000	43.380206600000	9.428591492000
5.504352279000	13.595008370000	1.551286957000	5.504352279000	43.378432150000	9.428468010000
5.522639163000	13.695569720000	1.539545499000	5.522639163000	43.375446290000	9.427125170000
5.540926048000	13.731745710000	1.538874791000	5.540926048000	43.374476450000	9.425190784000
5.559212932000	13.718036500000	1.539585011000	5.559212932000	43.375315560000	9.426808894000
5.577499817000	13.714675630000	1.539392484000	5.577499817000	43.376697260000	9.427519417000
5.595786702000	13.719778910000	1.538411913000	5.595786702000	43.376243200000	9.427046617000
5.614073586000	13.736479080000	1.536870358000	5.614073586000	43.375496400000	9.426359903000
5.632360471000	13.758933350000	1.535015750000	5.632360471000	43.373340180000	9.425406360000
5.650647356000	13.808962640000	1.533143767000	5.650647356000	43.373868410000	9.423307140000
5.668934240000	13.822202580000	1.534562361000	5.668934240000	43.370276860000	9.423197461000
5.687221125000	13.801804800000	1.536218153000	5.687221125000	43.370391770000	9.421432170000
5.705508010000	13.800054390000	1.536515350000	5.705508010000	43.371159930000	9.422921826000
5.723794894000	13.800416670000	1.535528176000	5.723794894000	43.371922350000	9.424959819000
5.742081779000	13.810305470000	1.534076534000	5.742081779000	43.370554330000	9.424371825000
5.760368664000	13.840314730000	1.531473185000	5.760368664000	43.368540220000	9.422630715000
5.778655548000	13.853149220000	1.531114776000	5.778655548000	43.367497450000	9.422044390000
5.796942433000	13.905012680000	1.527221075000	5.796942433000	43.369993590000	9.422278136000
5.815229318000	13.939348300000	1.523199291000	5.815229318000	43.370592460000	9.419542410000
5.833516202000	13.964538820000	1.518150725000	5.833516202000	43.363022480000	9.417936007000
5.851803087000	13.970772360000	1.518570734000	5.851803087000	43.363584880000	9.417911692000
5.870089971000	13.980036040000	1.518113604000	5.870089971000	43.359247550000	9.422087396000
5.888376856000	14.001445820000	1.513460606000	5.888376856000	43.350207860000	9.422090655000
5.906663741000	14.075153020000	1.507949654000	5.906663741000	43.345388270000	9.421654074000
5.924950625000	14.121275920000	1.506836936000	5.924950625000	43.343631050000	9.418951233000
5.943237510000	14.127697230000	1.507242718000	5.943237510000	43.346347650000	9.421360355000
5.961524395000	14.138271010000	1.508385469000	5.961524395000	43.343704410000	9.424204927000
5.979811279000	14.187103310000	1.505029773000	5.979811279000	43.335610860000	9.424128277000
5.998098164000	14.234037270000	1.503770710000	5.998098164000	43.339731520000	9.423904885000
6.016385049000	14.302899120000	1.495124181000	6.016385049000	43.329417720000	9.419144034000
6.034671933000	14.388184710000	1.487253882000	6.034671933000	43.325353250000	9.416673572000
6.052958818000	14.480094540000	1.483158654000	6.052958818000	43.326946860000	9.417104060000
