GMend1BEST			GMext		
1.906553460000	33.070989100000	0.621068389300	1.906553460000	41.354885380000	5.642358645000
1.931974173000	32.851630310000	0.652208473000	1.931974173000	41.354090390000	5.642072121000
1.957394885000	32.664546180000	0.668871418400	1.957394885000	41.352587850000	5.642378554000
1.982815598000	32.242188410000	0.728951741900	1.982815598000	41.353869620000	5.642222612000
2.008236311000	32.186456490000	0.728604452100	2.008236311000	41.352312320000	5.642561555000
2.033657024000	31.826813290000	0.758348181300	2.033657024000	41.352601940000	5.643155930000
2.059077737000	31.590346240000	0.770598307400	2.059077737000	41.352253080000	5.644071092000
2.084498449000	31.041165050000	0.827755905400	2.084498449000	41.350037880000	5.643948702000
2.109919162000	30.864803420000	0.857551649300	2.109919162000	41.349101100000	5.644960634000
2.135339875000	30.534329510000	0.906548330400	2.135339875000	41.350635140000	5.644931203000
2.160760588000	30.287693950000	0.940253595000	2.160760588000	41.350392150000	5.646307847000
2.186181301000	29.987036840000	0.966524572300	2.186181301000	41.349808950000	5.647807090000
2.211602013000	29.810370810000	0.996607876700	2.211602013000	41.348980510000	5.648480967000
2.237022726000	29.644700960000	1.029185174000	2.237022726000	41.350272730000	5.648968123000
2.262443439000	29.362421100000	1.066686956000	2.262443439000	41.349539650000	5.651057355000
2.287864152000	29.108894160000	1.094459927000	2.287864152000	41.348396770000	5.652843434000
2.313284865000	29.043813360000	1.092150740000	2.313284865000	41.346301550000	5.654353195000
2.338705577000	28.834625860000	1.117909541000	2.338705577000	41.346890620000	5.654351812000
2.364126290000	28.703239990000	1.127631495000	2.364126290000	41.346644610000	5.655450600000
2.389547003000	28.489604250000	1.151143329000	2.389547003000	41.347100330000	5.657294973000
2.414967716000	28.254617630000	1.167266288000	2.414967716000	41.346392840000	5.660075123000
2.440388428000	28.064038790000	1.190013021000	2.440388428000	41.347946040000	5.660477055000
2.465809141000	27.837407290000	1.217802921000	2.465809141000	41.348613840000	5.661434383000
2.491229854000	27.495536550000	1.268246374000	2.491229854000	41.349711800000	5.665643976000
2.516650567000	27.269690790000	1.295318264000	2.516650567000	41.348035590000	5.669377232000
2.542071280000	27.131549550000	1.301807165000	2.542071280000	41.347345670000	5.674246649000
2.567491992000	26.977752940000	1.320848113000	2.567491992000	41.348240660000	5.676427903000
2.592912705000	26.817972940000	1.335408620000	2.592912705000	41.348706600000	5.679010483000
2.618333418000	26.758394250000	1.340945708000	2.618333418000	41.346282430000	5.684461742000
2.643754131000	26.416876770000	1.379628935000	2.643754131000	41.362123010000	5.698058420000
2.669174844000	26.082481840000	1.376655442000	2.669174844000	41.360143160000	5.708079286000
2.694595556000	25.961114240000	1.370462117000	2.694595556000	41.362848490000	5.712110824000
2.720016269000	25.944473320000	1.375562424000	2.720016269000	41.359920730000	5.714161865000
2.745436982000	25.638900770000	1.384998711000	2.745436982000	41.356827350000	5.717619635000
2.770857695000	25.466647090000	1.396636206000	2.770857695000	41.361977530000	5.718715993000
2.796278408000	25.190781990000	1.417270234000	2.796278408000	41.358819430000	5.722750336000
2.821699120000	25.097565560000	1.425654330000	2.821699120000	41.359120480000	5.723643268000
2.847119833000	24.890439070000	1.439510632000	2.847119833000	41.358486510000	5.725521765000
2.872540546000	24.793981670000	1.443073556000	2.872540546000	41.356207560000	5.727497452000
2.897961259000	24.725636950000	1.441987355000	2.897961259000	41.357540190000	5.727907455000
2.923381972000	24.557168030000	1.466349821000	2.923381972000	41.355463220000	5.730326377000
2.948802684000	24.468196320000	1.477914268000	2.948802684000	41.355415000000	5.733888563000
2.974223397000	24.346635100000	1.482364124000	2.974223397000	41.351218610000	5.739942686000
2.999644110000	24.294361120000	1.475363634000	2.999644110000	41.353648410000	5.739805168000
3.025064823000	24.219331250000	1.469662913000	3.025064823000	41.352386860000	5.740289062000
3.050485536000	24.145491560000	1.471526379000	3.050485536000	41.354042930000	5.741800440000
3.075906248000	23.908953810000	1.482644670000	3.075906248000	41.350370940000	5.759321442000
3.101326961000	23.840475530000	1.489639733000	3.101326961000	41.364296050000	5.764089726000
3.126747674000	23.723517220000	1.495382617000	3.126747674000	41.361572860000	5.780006800000
3.152168387000	23.585656290000	1.510167828000	3.152168387000	41.362629130000	5.782006147000
3.177589100000	23.537532340000	1.516609118000	3.177589100000	41.363296440000	5.785773885000
3.203009812000	23.437474030000	1.516645937000	3.203009812000	41.363682120000	5.788383365000
3.228430525000	23.419515440000	1.514471867000	3.228430525000	41.363432100000	5.789840013000
3.253851238000	23.387946920000	1.518798189000	3.253851238000	41.361400040000	5.791181061000
3.279271951000	23.324050380000	1.525917008000	3.279271951000	41.361618310000	5.792647368000
3.304692664000	23.280559550000	1.527257980000	3.304692664000	41.361930770000	5.794940368000
3.330113376000	23.144272650000	1.526777134000	3.330113376000	41.361992890000	5.796290706000
3.355534089000	22.990335580000	1.533162885000	3.355534089000	41.361759540000	5.796825780000
3.380954802000	22.935431460000	1.545504673000	3.380954802000	41.361838160000	5.798082803000
3.406375515000	22.814759830000	1.536569166000	3.406375515000	41.358987940000	5.800712425000
3.431796228000	22.780191790000	1.540183249000	3.431796228000	41.360134890000	5.802136281000
3.457216940000	22.674866950000	1.545230623000	3.457216940000	41.362006830000	5.803287329000
3.482637653000	22.622580210000	1.549669361000	3.482637653000	41.359431500000	5.804130412000
3.508058366000	22.463067710000	1.565702902000	3.508058366000	41.361256880000	5.805600835000
3.533479079000	22.385320160000	1.574421774000	3.533479079000	41.360041510000	5.809057549000
3.558899792000	22.372397810000	1.576063075000	3.558899792000	41.359564440000	5.810431468000
3.584320504000	22.358662420000	1.572238039000	3.584320504000	41.358959100000	5.810283000000
3.609741217000	22.265627230000	1.585127960000	3.609741217000	41.357289730000	5.813877569000
3.635161930000	22.242659780000	1.586971255000	3.635161930000	41.359515120000	5.813239980000
3.660582643000	22.236942660000	1.586403122000	3.660582643000	41.359419100000	5.813163711000
3.686003356000	22.251052250000	1.582145850000	3.686003356000	41.358170500000	5.813197155000
3.711424068000	22.261378130000	1.579043737000	3.711424068000	41.360584420000	5.810170071000
3.736844781000	22.206901870000	1.568674205000	3.736844781000	41.365070670000	5.805743106000
3.762265494000	22.081655050000	1.569828305000	3.762265494000	41.364545120000	5.806453300000
3.787686207000	21.969606210000	1.569913054000	3.787686207000	41.364717690000	5.806153022000
3.813106920000	21.896915020000	1.576025642000	3.813106920000	41.364471420000	5.807738099000
3.838527632000	21.752276490000	1.582445203000	3.838527632000	41.362821520000	5.809397316000
3.863948345000	21.696579400000	1.578491529000	3.863948345000	41.361655100000	5.810191265000
3.889369058000	21.610335310000	1.581991235000	3.889369058000	41.361904510000	5.810992022000
3.914789771000	21.471679420000	1.592603895000	3.914789771000	41.365216780000	5.813786999000
3.940210484000	21.467618040000	1.598880745000	3.940210484000	41.359999060000	5.814836750000
3.965631196000	21.456299060000	1.604368758000	3.965631196000	41.362444330000	5.813484040000
3.991051909000	21.445516720000	1.600251641000	3.991051909000	41.361902390000	5.816462227000
4.016472622000	21.326963650000	1.576860022000	4.016472622000	41.360991930000	5.816759357000
4.041893335000	21.342236720000	1.564222401000	4.041893335000	41.359918580000	5.817474602000
4.067314047000	21.574424900000	1.547235303000	4.067314047000	41.363285700000	5.808064582000
4.092734760000	21.817677170000	1.514919831000	4.092734760000	41.361779160000	5.803830773000
4.118155473000	21.836378440000	1.505159475000	4.118155473000	41.363822920000	5.801664456000
4.143576186000	21.828862030000	1.505176857000	4.143576186000	41.362910270000	5.800646005000
4.168996899000	21.782524770000	1.510249049000	4.168996899000	41.362974390000	5.801243769000
4.194417611000	21.510599430000	1.549649397000	4.194417611000	41.361644300000	5.807247253000
4.219838324000	21.327051010000	1.566441846000	4.219838324000	41.360721600000	5.813595915000
4.245259037000	21.198066320000	1.582394640000	4.245259037000	41.363553780000	5.812587193000
4.270679750000	21.033653120000	1.593469907000	4.270679750000	41.363618670000	5.815830127000
4.296100463000	20.873074680000	1.614362790000	4.296100463000	41.363735310000	5.819168115000
4.321521175000	20.596478250000	1.639768307000	4.321521175000	41.361191790000	5.835294015000
4.346941888000	20.551815970000	1.650360642000	4.346941888000	41.378065060000	5.841061745000
4.372362601000	20.325695630000	1.674913700000	4.372362601000	41.376009030000	5.858058728000
4.397783314000	20.058576880000	1.683731026000	4.397783314000	41.374932470000	5.863072340000
4.423204027000	19.955029760000	1.691692695000	4.423204027000	41.375254930000	5.864382404000
4.448624739000	19.985050480000	1.698597385000	4.448624739000	41.375929490000	5.865964712000
4.474045452000	20.002020150000	1.704142912000	4.474045452000	41.372962430000	5.869899409000
4.499466165000	19.946673760000	1.706614205000	4.499466165000	41.373970870000	5.870968363000
4.524886878000	19.878814840000	1.712036862000	4.524886878000	41.372231440000	5.871949952000
4.550307591000	19.838287090000	1.696267863000	4.550307591000	41.373530990000	5.874794150000
4.575728303000	19.826328680000	1.707717439000	4.575728303000	41.369179990000	5.877390083000
4.601149016000	19.752391830000	1.719308859000	4.601149016000	41.372715940000	5.877123617000
4.626569729000	19.504974760000	1.724611678000	4.626569729000	41.369703970000	5.880810082000
4.651990442000	19.405871730000	1.729535876000	4.651990442000	41.369408220000	5.882784160000
4.677411155000	19.329249690000	1.733489612000	4.677411155000	41.369994680000	5.883320814000
4.702831867000	19.193748240000	1.743482665000	4.702831867000	41.370383830000	5.885509259000
4.728252580000	19.072751250000	1.753964184000	4.728252580000	41.365470210000	5.894675638000
4.753673293000	18.871224790000	1.757934931000	4.753673293000	41.368799380000	5.903482212000
4.779094006000	18.845709780000	1.750655016000	4.779094006000	41.370345930000	5.904052905000
4.804514719000	18.663819980000	1.744845053000	4.804514719000	41.388821100000	5.909747006000
4.829935431000	18.622858040000	1.733828460000	4.829935431000	41.386450870000	5.923195204000
4.855356144000	18.526437310000	1.741078927000	4.855356144000	41.388023210000	5.924838257000
4.880776857000	18.200094730000	1.781291976000	4.880776857000	41.384870020000	5.935806798000
4.906197570000	17.966064950000	1.801190032000	4.906197570000	41.386175430000	5.943503209000
4.931618283000	17.937820480000	1.806329560000	4.931618283000	41.387060690000	5.944549250000
4.957038995000	17.924615490000	1.809672461000	4.957038995000	41.386296910000	5.945472653000
4.982459708000	17.884970600000	1.810417153000	4.982459708000	41.385322320000	5.946269043000
5.007880421000	17.794068860000	1.814970007000	5.007880421000	41.382211440000	5.951507788000
5.033301134000	17.770523670000	1.818977226000	5.033301134000	41.382265190000	5.951833984000
5.058721847000	17.686476800000	1.831425152000	5.058721847000	41.380084570000	5.956805787000
5.084142559000	17.714449620000	1.829652650000	5.084142559000	41.381407880000	5.955190660000
5.109563272000	17.714557540000	1.829530475000	5.109563272000	41.381101350000	5.955046936000
5.134983985000	17.651789610000	1.839076569000	5.134983985000	41.379860630000	5.955394191000
5.160404698000	17.545681570000	1.856011184000	5.160404698000	41.377311700000	5.961661156000
5.185825411000	17.419978480000	1.867764813000	5.185825411000	41.374822600000	5.961211993000
5.211246123000	17.243239800000	1.886621433000	5.211246123000	41.371970690000	5.973314561000
5.236666836000	17.115557460000	1.892561529000	5.236666836000	41.371644480000	5.976065499000
5.262087549000	16.983522960000	1.905504064000	5.262087549000	41.396257350000	5.983455261000
5.287508262000	16.927170280000	1.911211067000	5.287508262000	41.395438860000	5.993650613000
5.312928975000	16.767943830000	1.928899185000	5.312928975000	41.394507580000	6.000652391000
5.338349687000	16.635897930000	1.944122127000	5.338349687000	41.397497900000	6.001355741000
5.363770400000	16.419420160000	1.962279053000	5.363770400000	41.393459730000	6.012144481000
5.389191113000	16.345747190000	1.991462561000	5.389191113000	41.392503230000	6.014867588000
5.414611826000	16.311852320000	1.991500014000	5.414611826000	41.392983970000	6.014921442000
5.440032539000	16.185530090000	1.991821558000	5.440032539000	41.395993270000	6.017105418000
5.465453251000	16.184334380000	1.990375747000	5.465453251000	41.395543330000	6.019247300000
5.490873964000	16.155836450000	1.999059987000	5.490873964000	41.397982310000	6.019103656000
5.516294677000	16.223753460000	1.994458356000	5.516294677000	41.399138860000	6.018866586000
5.541715390000	16.146582890000	2.003504011000	5.541715390000	41.399351790000	6.018952238000
5.567136102000	16.104196570000	2.013372552000	5.567136102000	41.398162100000	6.020943845000
5.592556815000	15.943513170000	2.030862032000	5.592556815000	41.396856810000	6.022718139000
5.617977528000	15.888356540000	2.036598414000	5.617977528000	41.399399150000	6.022286504000
5.643398241000	15.763948620000	2.049071221000	5.643398241000	41.396890780000	6.027527945000
5.668818954000	15.768924050000	2.053931146000	5.668818954000	41.397700530000	6.027212013000
5.694239666000	15.758644830000	2.059231828000	5.694239666000	41.396170990000	6.028115972000
5.719660379000	15.754282390000	2.058718086000	5.719660379000	41.394481410000	6.033217744000
5.745081092000	15.497031670000	2.076353547000	5.745081092000	41.393988660000	6.040117732000
5.770501805000	15.432223070000	2.096249450000	5.770501805000	41.393679900000	6.033648595000
5.795922518000	15.186627280000	2.121214689000	5.795922518000	41.393537160000	6.048494498000
5.821343230000	15.147529590000	2.136838531000	5.821343230000	41.391780310000	6.053881893000
5.846763943000	15.091947340000	2.148110366000	5.846763943000	41.395098650000	6.045541933000
5.872184656000	15.083883580000	2.149280132000	5.872184656000	41.394109640000	6.052299530000
5.897605369000	15.079422340000	2.154524932000	5.897605369000	41.391544920000	6.057218596000
5.923026082000	15.034264870000	2.162867795000	5.923026082000	41.389760800000	6.058673440000
5.948446794000	14.926090440000	2.176570666000	5.948446794000	41.414019490000	6.058524238000
5.973867507000	14.951973020000	2.168376946000	5.973867507000	41.410638860000	6.065447553000
5.999288220000	14.948537410000	2.172003240000	5.999288220000	41.411741940000	6.068894390000
6.024708933000	14.947054570000	2.168487878000	6.024708933000	41.408448600000	6.081448703000
6.050129646000	14.945618170000	2.169036425000	6.050129646000	41.406813960000	6.079334672000
6.075550358000	14.934939920000	2.172443762000	6.075550358000	41.406511530000	6.080660121000
6.100971071000	14.854217480000	2.184969672000	6.100971071000	41.407809410000	6.085391032000
6.126391784000	14.920437130000	2.174690856000	6.126391784000	41.407341970000	6.085165557000
6.151812497000	14.901401540000	2.173617478000	6.151812497000	41.404569910000	6.090850340000
6.177233210000	14.875912000000	2.176809919000	6.177233210000	41.404419360000	6.091966125000
6.202653922000	14.875056410000	2.177806982000	6.202653922000	41.405818380000	6.090962513000
6.228074635000	14.881703080000	2.175415455000	6.228074635000	41.404063900000	6.091890572000
6.253495348000	14.871513370000	2.179631590000	6.253495348000	41.402872860000	6.093789915000
6.278916061000	14.872298290000	2.179513028000	6.278916061000	41.402390140000	6.095535523000
6.304336774000	14.860490740000	2.179765827000	6.304336774000	41.398204080000	6.098228390000
6.329757486000	14.827275470000	2.193669349000	6.329757486000	41.404410070000	6.097502847000
6.355178199000	14.800646520000	2.193022732000	6.355178199000	41.402630840000	6.097290452000
6.380598912000	14.777608460000	2.194929109000	6.380598912000	41.402787250000	6.097293661000
6.406019625000	14.780041570000	2.195774749000	6.406019625000	41.402284450000	6.098407767000
6.431440338000	14.846862840000	2.186796537000	6.431440338000	41.402316980000	6.099516038000
6.456861050000	15.228602480000	2.130097533000	6.456861050000	41.404065600000	6.094475340000
6.482281763000	15.378877940000	2.112757561000	6.482281763000	41.404218770000	6.093087174000
6.507702476000	15.151994440000	2.055863863000	6.507702476000	41.402188460000	6.080793161000
6.533123189000	15.700030770000	2.009062757000	6.533123189000	41.390558250000	6.054107529000
6.558543902000	16.572419220000	1.964343198000	6.558543902000	41.392307770000	6.025607685000
6.583964614000	17.324190550000	1.945883272000	6.583964614000	41.394485550000	6.017692449000
6.609385327000	16.341478750000	1.909094041000	6.609385327000	41.394645170000	6.013438177000
6.634806040000	16.749109640000	1.876270820000	6.634806040000	41.402227110000	5.999290634000
			6.660226753000	41.383325990000	5.971291690000
			6.685647466000	41.386493560000	5.954470805000
			6.711068178000	41.393400010000	5.936957536000
			6.736488891000	41.393126970000	5.928325723000
			6.761909604000	41.397603960000	5.922222304000
			6.787330317000	41.394736520000	5.910314050000
			6.812751030000	41.374235370000	5.894379605000
			6.838171742000	41.374370530000	5.886234248000
			6.863592455000	41.374777660000	5.874330135000
			6.889013168000	41.376643170000	5.868328416000
			6.914433881000	41.377762350000	5.866587678000
			6.939854594000	41.375037040000	5.863693593000
			6.965275306000	41.376876040000	5.857149369000
			6.990696019000	41.376550390000	5.840313294000
