GMend2BEST			GMext		
2.445683085000	18.705568790000	2.351548536000	2.445683085000	40.464368110000	6.121310326000
2.464641869000	18.679925210000	2.349523203000	2.464641869000	40.464195970000	6.122041545000
2.483600652000	18.614058380000	2.359616136000	2.483600652000	40.467182020000	6.124573288000
2.502559436000	18.513525870000	2.367055097000	2.502559436000	40.465766950000	6.127003681000
2.521518219000	18.482144730000	2.370196511000	2.521518219000	40.466124000000	6.125745499000
2.540477003000	18.398403260000	2.376802794000	2.540477003000	40.468690540000	6.128708067000
2.559435787000	18.366958750000	2.376588101000	2.559435787000	40.464401150000	6.128997042000
2.578394570000	18.209930300000	2.392252463000	2.578394570000	40.463730830000	6.132902793000
2.597353354000	18.164406360000	2.397638069000	2.597353354000	40.467519150000	6.137429774000
2.616312137000	18.070764720000	2.401258602000	2.616312137000	40.468949560000	6.144029776000
2.635270921000	18.021455440000	2.408300419000	2.635270921000	40.468149080000	6.143779375000
2.654229705000	17.960995960000	2.418480321000	2.654229705000	40.470855350000	6.146941965000
2.673188488000	17.765805360000	2.434981845000	2.673188488000	40.473017540000	6.146715807000
2.692147272000	17.614902520000	2.445552832000	2.692147272000	40.467992790000	6.150866817000
2.711106055000	17.577532730000	2.451578097000	2.711106055000	40.472765720000	6.157235945000
2.730064839000	17.568855050000	2.457176048000	2.730064839000	40.471851460000	6.161716050000
2.749023623000	17.434755100000	2.468218340000	2.749023623000	40.472150000000	6.162337319000
2.767982406000	17.360386850000	2.479720579000	2.767982406000	40.473031270000	6.163464985000
2.786941190000	17.275631650000	2.492556348000	2.786941190000	40.474489150000	6.163937726000
2.805899973000	17.202061250000	2.500594910000	2.805899973000	40.474899530000	6.163653043000
2.824858757000	17.209667210000	2.500301582000	2.824858757000	40.475153750000	6.163846363000
2.843817541000	17.195285010000	2.499853880000	2.843817541000	40.474959100000	6.164213708000
2.862776324000	17.183686410000	2.494584596000	2.862776324000	40.475746970000	6.164785614000
2.881735108000	17.179728560000	2.493618274000	2.881735108000	40.476011190000	6.164673439000
2.900693891000	17.166536520000	2.496000827000	2.900693891000	40.475344260000	6.164831208000
2.919652675000	17.156550790000	2.503720141000	2.919652675000	40.475214400000	6.165174600000
2.938611459000	17.097178380000	2.510802175000	2.938611459000	40.477197950000	6.165482319000
2.957570242000	17.057559030000	2.518320495000	2.957570242000	40.477993420000	6.166353501000
2.976529026000	17.072286720000	2.516883727000	2.976529026000	40.477350060000	6.166682170000
2.995487810000	17.069682050000	2.517377099000	2.995487810000	40.477244870000	6.166962600000
3.014446593000	17.088674440000	2.514947181000	3.014446593000	40.477297270000	6.168732136000
3.033405377000	17.094089100000	2.514562864000	3.033405377000	40.478185680000	6.168737023000
3.052364160000	17.080132730000	2.517819055000	3.052364160000	40.476237760000	6.169684313000
3.071322944000	17.063595520000	2.520728748000	3.071322944000	40.477265420000	6.170033581000
3.090281728000	17.010953820000	2.527195033000	3.090281728000	40.477534750000	6.170508390000
3.109240511000	17.004501200000	2.528838053000	3.109240511000	40.477222890000	6.172419287000
3.128199295000	17.002396240000	2.528897167000	3.128199295000	40.479632590000	6.173024445000
3.147158078000	17.016373750000	2.523763177000	3.147158078000	40.478771600000	6.173780291000
3.166116862000	16.990538490000	2.530952707000	3.166116862000	40.477639100000	6.174010592000
3.185075646000	16.949705170000	2.534212754000	3.185075646000	40.477679370000	6.173392862000
3.204034429000	16.875217720000	2.541153395000	3.204034429000	40.479803830000	6.175398758000
3.222993213000	16.804653490000	2.548758587000	3.222993213000	40.478372920000	6.176092678000
3.241951996000	16.696162860000	2.559723093000	3.241951996000	40.480273730000	6.177834396000
3.260910780000	16.627644230000	2.566646587000	3.260910780000	40.479290220000	6.177192142000
3.279869564000	16.518687040000	2.576537742000	3.279869564000	40.479733220000	6.180021186000
3.298828347000	16.467181800000	2.580614043000	3.298828347000	40.479543380000	6.179179859000
3.317787131000	16.424379960000	2.581531083000	3.317787131000	40.479135960000	6.181204909000
3.336745914000	16.295680690000	2.586344512000	3.336745914000	40.479914960000	6.184444258000
3.355704698000	16.269264440000	2.589250873000	3.355704698000	40.479909260000	6.184718153000
3.374663482000	16.279008460000	2.580525651000	3.374663482000	40.479279200000	6.181997243000
3.393622265000	16.307086000000	2.580055573000	3.393622265000	40.478200040000	6.181754686000
3.412581049000	16.338130740000	2.585164441000	3.412581049000	40.480357780000	6.181538879000
3.431539832000	16.345123070000	2.588546251000	3.431539832000	40.479401180000	6.180966752000
3.450498616000	16.345250630000	2.590550049000	3.450498616000	40.479538740000	6.180377533000
3.469457400000	16.327003110000	2.596489299000	3.469457400000	40.479555840000	6.180910753000
3.488416183000	16.288096910000	2.601392831000	3.488416183000	40.481429100000	6.184561464000
3.507374967000	16.245538070000	2.610602135000	3.507374967000	40.481890960000	6.184287052000
3.526333750000	16.214290860000	2.615987312000	3.526333750000	40.481091210000	6.190021941000
3.545292534000	16.145103360000	2.622344095000	3.545292534000	40.481980580000	6.187692496000
3.564251318000	16.067850990000	2.633696092000	3.564251318000	40.484877940000	6.189951498000
3.583210101000	16.062267560000	2.641566890000	3.583210101000	40.486176910000	6.191767677000
3.602168885000	16.118508620000	2.644590387000	3.602168885000	40.488070310000	6.190087439000
3.621127668000	16.214458680000	2.640338894000	3.621127668000	40.482934150000	6.190169690000
3.640086452000	16.256071990000	2.636378548000	3.640086452000	40.486780560000	6.188839975000
3.659045236000	16.369845990000	2.636227400000	3.659045236000	40.485419250000	6.186237360000
3.678004019000	16.396933720000	2.640568540000	3.678004019000	40.487437320000	6.185646652000
3.696962803000	16.433134890000	2.642310009000	3.696962803000	40.490340570000	6.187094379000
3.715921586000	16.417369670000	2.653662936000	3.715921586000	40.490813550000	6.190383277000
3.734880370000	16.395103800000	2.665694510000	3.734880370000	40.490409750000	6.185803494000
3.753839154000	16.363810660000	2.678288813000	3.753839154000	40.487308940000	6.186916667000
3.772797937000	16.249032520000	2.692310893000	3.772797937000	40.487355830000	6.187771952000
3.791756721000	16.152216410000	2.697427244000	3.791756721000	40.488904780000	6.191673329000
3.810715504000	15.979050770000	2.715579334000	3.810715504000	40.488864600000	6.194326105000
3.829674288000	15.921055310000	2.720202819000	3.829674288000	40.488862570000	6.194007610000
3.848633072000	15.811359290000	2.724427075000	3.848633072000	40.486482430000	6.193176418000
3.867591855000	15.717235000000	2.733744114000	3.867591855000	40.486307910000	6.194553910000
3.886550639000	15.653557760000	2.739706647000	3.886550639000	40.494524970000	6.197922441000
3.905509423000	15.649062380000	2.734675386000	3.905509423000	40.491557180000	6.203640245000
3.924468206000	15.666698670000	2.735458520000	3.924468206000	40.490976390000	6.207166502000
3.943426990000	15.687937250000	2.736525473000	3.943426990000	40.494483060000	6.207052663000
3.962385773000	15.690178410000	2.737279046000	3.962385773000	40.491969480000	6.212370397000
3.981344557000	15.699205120000	2.734386377000	3.981344557000	40.491597130000	6.212992186000
4.000303341000	15.586789280000	2.749638464000	4.000303341000	40.489695210000	6.218750628000
4.019262124000	15.561522240000	2.755172407000	4.019262124000	40.489917220000	6.220124174000
4.038220908000	15.491728790000	2.763889819000	4.038220908000	40.489212650000	6.222600755000
4.057179691000	15.357089160000	2.780571235000	4.057179691000	40.487098620000	6.226276169000
4.076138475000	15.310669750000	2.786877071000	4.076138475000	40.487772430000	6.228621667000
4.095097259000	15.307518860000	2.784610454000	4.095097259000	40.489755060000	6.230032636000
4.114056042000	15.315705180000	2.782755544000	4.114056042000	40.487998080000	6.230863378000
4.133014826000	15.326223280000	2.782581147000	4.133014826000	40.487633540000	6.233010650000
4.151973609000	15.275260900000	2.790213728000	4.151973609000	40.487853610000	6.233912031000
4.170932393000	15.186653510000	2.802351407000	4.170932393000	40.487046490000	6.235622012000
4.189891177000	15.074999940000	2.814918622000	4.189891177000	40.485327590000	6.236916266000
4.208849960000	15.016255220000	2.817102028000	4.208849960000	40.485355850000	6.238243090000
4.227808744000	14.889627260000	2.822557344000	4.227808744000	40.484071260000	6.239175531000
4.246767527000	14.851582870000	2.821350673000	4.246767527000	40.483814590000	6.239256353000
4.265726311000	14.786037520000	2.833149285000	4.265726311000	40.479915970000	6.242886211000
4.284685095000	14.758531670000	2.833697811000	4.284685095000	40.479333860000	6.242426769000
4.303643878000	14.743418370000	2.832121083000	4.303643878000	40.478983910000	6.243720639000
4.322602662000	14.765132550000	2.827349812000	4.322602662000	40.481760990000	6.241417730000
4.341561445000	14.760362600000	2.822627077000	4.341561445000	40.480467370000	6.242837728000
4.360520229000	14.648430770000	2.823122043000	4.360520229000	40.479623690000	6.242386435000
4.379479013000	14.557962860000	2.808319229000	4.379479013000	40.479373520000	6.244509767000
4.398437796000	14.433621410000	2.823837649000	4.398437796000	40.481743000000	6.245719375000
4.417396580000	14.314910490000	2.835919455000	4.417396580000	40.481364910000	6.247719351000
4.436355363000	14.262760450000	2.841832205000	4.436355363000	40.480763660000	6.249546116000
4.455314147000	14.167505960000	2.844073001000	4.455314147000	40.481329000000	6.249303478000
4.474272931000	14.149533380000	2.844822990000	4.474272931000	40.479402370000	6.251726358000
4.493231714000	14.190483810000	2.841890841000	4.493231714000	40.480092950000	6.253873857000
4.512190498000	14.166228390000	2.844830543000	4.512190498000	40.479527960000	6.254360895000
4.531149281000	14.128938100000	2.851674164000	4.531149281000	40.479272020000	6.254749883000
4.550108065000	14.051790860000	2.857545356000	4.550108065000	40.480750620000	6.258928210000
4.569066849000	14.026425750000	2.857288051000	4.569066849000	40.478241080000	6.259292470000
4.588025632000	14.076301040000	2.856441699000	4.588025632000	40.479081640000	6.258019680000
4.606984416000	14.120276200000	2.855652460000	4.606984416000	40.479947060000	6.255129424000
4.625943199000	14.142354630000	2.853442665000	4.625943199000	40.481465610000	6.255333415000
4.644901983000	14.134894450000	2.853199912000	4.644901983000	40.479981980000	6.252039776000
4.663860767000	14.081947120000	2.856524697000	4.663860767000	40.480352260000	6.257213569000
4.682819550000	14.053339910000	2.860609823000	4.682819550000	40.481447910000	6.257515960000
4.701778334000	14.050119170000	2.862787331000	4.701778334000	40.479394120000	6.259136793000
4.720737118000	14.062096360000	2.861786504000	4.720737118000	40.482073340000	6.256989380000
4.739695901000	14.056544310000	2.862315666000	4.739695901000	40.480985540000	6.258150314000
4.758654685000	14.035407720000	2.862669436000	4.758654685000	40.480947190000	6.259137281000
4.777613468000	13.950561210000	2.867091636000	4.777613468000	40.480207590000	6.263626668000
4.796572252000	13.877105120000	2.877546265000	4.796572252000	40.483183650000	6.267385066000
4.815531036000	13.765435740000	2.874440821000	4.815531036000	40.485507490000	6.272265495000
4.834489819000	13.709781100000	2.875280896000	4.834489819000	40.484861720000	6.272543042000
4.853448603000	13.683774500000	2.880095101000	4.853448603000	40.483933190000	6.273056553000
4.872407386000	13.631309520000	2.880954798000	4.872407386000	40.484103460000	6.274127751000
4.891366170000	13.610805020000	2.885038643000	4.891366170000	40.483859170000	6.274832271000
4.910324954000	13.614580940000	2.880802479000	4.910324954000	40.483156050000	6.278010256000
4.929283737000	13.643885160000	2.886831808000	4.929283737000	40.483494090000	6.277230871000
4.948242521000	13.719926030000	2.888666947000	4.948242521000	40.484181650000	6.278118841000
4.967201304000	13.659505610000	2.900740559000	4.967201304000	40.482594180000	6.278708740000
4.986160088000	13.632504670000	2.902434952000	4.986160088000	40.481373670000	6.281089922000
5.005118872000	13.608652550000	2.909396608000	5.005118872000	40.483492020000	6.281575706000
5.024077655000	13.609688750000	2.911835323000	5.024077655000	40.483382130000	6.281368804000
5.043036439000	13.611665570000	2.908525151000	5.043036439000	40.481698110000	6.284399326000
5.061995222000	13.521979600000	2.917355700000	5.061995222000	40.480620660000	6.285989637000
5.080954006000	13.406056360000	2.928504977000	5.080954006000	40.480702010000	6.284892150000
5.099912790000	13.283217380000	2.938884102000	5.099912790000	40.481988810000	6.290910577000
5.118871573000	13.135178470000	2.950607307000	5.118871573000	40.480806530000	6.294403318000
5.137830357000	13.050547250000	2.949348222000	5.137830357000	40.477155230000	6.295739998000
5.156789140000	12.852860130000	2.983547401000	5.156789140000	40.476784280000	6.299076701000
5.175747924000	12.579201560000	3.007614355000	5.175747924000	40.474359360000	6.301184213000
5.194706708000	12.377152360000	3.033779725000	5.194706708000	40.472669480000	6.302280581000
5.213665491000	12.078636010000	3.053247721000	5.213665491000	40.468948120000	6.306337548000
5.232624275000	11.933388290000	3.062195187000	5.232624275000	40.465866850000	6.308230553000
5.251583058000	11.644091290000	3.056601179000	5.251583058000	40.460044110000	6.313107558000
5.270541842000	11.514704640000	3.057659796000	5.270541842000	40.458634870000	6.319492153000
5.289500626000	11.574277300000	3.056785894000	5.289500626000	40.454707380000	6.325414084000
5.308459409000	11.635104620000	3.055414107000	5.308459409000	40.454249340000	6.323856341000
5.327418193000	11.557161070000	3.054075821000	5.327418193000	40.449282650000	6.331087424000
5.346376976000	11.517454490000	3.054222674000	5.346376976000	40.451976350000	6.331119082000
5.365335760000	11.478976840000	3.054796753000	5.365335760000	40.448577430000	6.333280639000
5.384294544000	11.443469460000	3.054586181000	5.384294544000	40.448099520000	6.334218033000
5.403253327000	11.384937640000	3.060146086000	5.403253327000	40.446610220000	6.335420533000
5.422212111000	11.323634900000	3.070817231000	5.422212111000	40.445223520000	6.337531967000
5.441170894000	11.304919450000	3.069955467000	5.441170894000	40.443795710000	6.339463634000
5.460129678000	11.167811780000	3.082517573000	5.460129678000	40.440607890000	6.343934084000
5.479088462000	11.139794780000	3.083248961000	5.479088462000	40.437864820000	6.346794880000
5.498047245000	11.063767530000	3.096473479000	5.498047245000	40.434273590000	6.349430245000
5.517006029000	10.943585820000	3.108327141000	5.517006029000	40.434201470000	6.353591142000
5.535964812000	10.890472980000	3.113369282000	5.535964812000	40.429487960000	6.367390479000
5.554923596000			5.554923596000	40.427869170000	6.367356009000
5.573882380000	10.904327440000	3.119519415000	5.573882380000	40.429410490000	6.369507318000
5.592841163000	10.901749050000	3.118013894000	5.592841163000	40.431507360000	6.368092491000
5.611799947000	10.906265610000	3.119219507000	5.611799947000	40.428898630000	6.369475303000
5.630758731000	10.904918120000	3.120768548000	5.630758731000	40.427784390000	6.370613122000
5.649717514000	10.902947960000	3.122717125000	5.649717514000	40.427611360000	6.371524201000
5.668676298000	10.894062530000	3.123585024000	5.668676298000	40.425959680000	6.372533250000
5.687635081000	10.797498520000	3.126818635000	5.687635081000	40.426173030000	6.373163844000
5.706593865000	10.772276890000	3.130599060000	5.706593865000	40.427519890000	6.373571329000
5.725552649000	10.750264500000	3.132882941000	5.725552649000	40.426033920000	6.373772346000
5.744511432000	10.645019920000	3.135776645000	5.744511432000	40.425015600000	6.375265714000
5.763470216000	10.623664730000	3.138943407000	5.763470216000	40.422939480000	6.376665970000
5.782428999000	10.598249270000	3.145289127000	5.782428999000	40.421550980000	6.377214510000
5.801387783000	10.574800760000	3.145784350000	5.801387783000	40.419361130000	6.377349711000
5.820346567000	10.473444140000	3.154641772000	5.820346567000	40.416874060000	6.379107035000
5.839305350000	10.441730160000	3.162972978000	5.839305350000	40.419830260000	6.378820914000
5.858264134000	10.427968740000	3.161989359000	5.858264134000	40.420181920000	6.379611182000
5.877222917000	10.347313050000	3.166428774000	5.877222917000	40.420338280000	6.380578575000
5.896181701000	10.333262330000	3.167695245000	5.896181701000	40.420831920000	6.380769895000
5.915140485000	10.321772290000	3.171892414000	5.915140485000	40.421224700000	6.379839195000
5.934099268000	10.325888070000	3.170848810000	5.934099268000	40.423159300000	6.380870225000
5.953058052000	10.323534480000	3.170670655000	5.953058052000	40.419108760000	6.383176079000
5.972016835000	10.322688400000	3.170262875000	5.972016835000	40.419329190000	6.385200018000
5.990975619000	10.321069060000	3.172181592000	5.990975619000	40.418166730000	6.385372010000
6.009934403000	10.320164300000	3.171621365000	6.009934403000	40.420392900000	6.391207074000
6.028893186000	10.325271920000	3.169709979000	6.028893186000	40.418093380000	6.393426344000
6.047851970000	10.331701850000	3.169030642000	6.047851970000	40.421797570000	6.391582358000
6.066810753000	10.332291210000	3.168871952000	6.066810753000	40.418187980000	6.392744162000
6.085769537000	10.327513490000	3.170086114000	6.085769537000	40.416441370000	6.394686458000
6.104728321000	10.322571430000	3.171274115000	6.104728321000	40.420675320000	6.399320984000
6.123687104000	10.326602110000	3.169579251000	6.123687104000	40.419664630000	6.401744361000
6.142645888000	10.333062300000	3.167886436000	6.142645888000	40.416146490000	6.401976500000
6.161604671000	10.329375010000	3.169229470000	6.161604671000	40.415383960000	6.399602969000
6.180563455000	10.323964840000	3.171016107000	6.180563455000	40.420278740000	6.403883802000
6.199522239000	10.336197230000	3.167480277000	6.199522239000	40.421627910000	6.402665581000
6.218481022000	10.331682090000	3.167092504000	6.218481022000	40.416535060000	6.406432613000
6.237439806000	10.324021200000	3.169497099000	6.237439806000	40.417446920000	6.406952786000
6.256398589000	10.325661890000	3.170921022000	6.256398589000	40.418411560000	6.406799265000
6.275357373000	10.329886140000	3.169377091000	6.275357373000	40.417601820000	6.407554534000
