GMend2BEST			GMext		
1.630455390000	15.051625060000	1.622887472000	1.630455390000	34.032642690000	5.615521896000
1.649414174000	14.923669220000	1.628536740000	1.649414174000	34.035746190000	5.616167113000
1.668372957000	14.900547860000	1.628893192000	1.668372957000	34.036041030000	5.617043836000
1.687331741000	14.881425400000	1.630579459000	1.687331741000	34.038801530000	5.617231707000
1.706290524000	14.784754320000	1.636753409000	1.706290524000	34.036924570000	5.618308994000
1.725249308000	14.738889220000	1.645014200000	1.725249308000	34.038793940000	5.620138587000
1.744208092000	14.706786130000	1.655774221000	1.744208092000	34.038478490000	5.620716696000
1.763166875000	14.696159280000	1.657889641000	1.763166875000	34.038739350000	5.621337590000
1.782125659000	14.642081790000	1.664212719000	1.782125659000	34.037237580000	5.621845468000
1.801084442000	14.579041810000	1.667703397000	1.801084442000	34.040037950000	5.622118599000
1.820043226000	14.521655730000	1.672121032000	1.820043226000	34.040086900000	5.623076375000
1.839002010000	14.456163960000	1.673948625000	1.839002010000	34.039395530000	5.623039532000
1.857960793000	14.436157800000	1.677234016000	1.857960793000	34.039072060000	5.623071685000
1.876919577000	14.388708560000	1.678418296000	1.876919577000	34.039373970000	5.622863612000
1.895878360000	14.352261240000	1.680392515000	1.895878360000	34.038962020000	5.623131701000
1.914837144000	14.299351720000	1.686474368000	1.914837144000	34.038944290000	5.624389446000
1.933795928000	14.265560950000	1.688425348000	1.933795928000	34.039247670000	5.623991141000
1.952754711000	14.182372800000	1.700749092000	1.952754711000	34.039525970000	5.624965987000
1.971713495000	14.137081740000	1.711320058000	1.971713495000	34.039474760000	5.626772550000
1.990672278000	14.065058840000	1.719976307000	1.990672278000	34.039827430000	5.628435003000
2.009631062000	14.017121240000	1.723305590000	2.009631062000	34.038310560000	5.627845707000
2.028589846000	13.917471900000	1.732857951000	2.028589846000	34.038164400000	5.629786970000
2.047548629000	13.868476510000	1.741738902000	2.047548629000	34.037703450000	5.629052321000
2.066507413000	13.829801220000	1.746074695000	2.066507413000	34.039995490000	5.631536049000
2.085466196000	13.814037970000	1.748271544000	2.085466196000	34.039461730000	5.633332247000
2.104424980000	13.788375040000	1.751757510000	2.104424980000	34.040973730000	5.632809220000
2.123383764000	13.637357560000	1.763870247000	2.123383764000	34.041210980000	5.635262783000
2.142342547000	13.532264000000	1.777367831000	2.142342547000	34.042864930000	5.639140803000
2.161301331000	13.502335790000	1.780980886000	2.161301331000	34.042809370000	5.637510345000
2.180260115000	13.413423890000	1.785493753000	2.180260115000	34.039977130000	5.639513827000
2.199218898000	13.301116930000	1.788643195000	2.199218898000	34.040171570000	5.642418504000
2.218177682000	13.187990780000	1.808864078000	2.218177682000	34.041218330000	5.640934354000
2.237136465000	13.041879230000	1.818993727000	2.237136465000	34.040550680000	5.641154515000
2.256095249000	12.943186190000	1.828505700000	2.256095249000	34.040899670000	5.642129712000
2.275054033000	12.889519160000	1.828168045000	2.275054033000	34.041915270000	5.642403127000
2.294012816000	12.752648560000	1.846652395000	2.294012816000	34.042824890000	5.643145084000
2.312971600000	12.674880820000	1.850008263000	2.312971600000	34.043998440000	5.643869948000
2.331930383000	12.645972970000	1.853247759000	2.331930383000	34.044261180000	5.645048915000
2.350889167000	12.559083570000	1.858397409000	2.350889167000	34.044459190000	5.646413078000
2.369847951000	12.516525500000	1.866141657000	2.369847951000	34.044200020000	5.647072336000
2.388806734000	12.391020030000	1.875698363000	2.388806734000	34.045300420000	5.648629732000
2.407765518000	12.313661030000	1.885318097000	2.407765518000	34.045537910000	5.649540136000
2.426724301000	12.279742610000	1.887831055000	2.426724301000	34.046064140000	5.651734443000
2.445683085000	12.285053290000	1.886753834000	2.445683085000	34.044872510000	5.650624105000
2.464641869000	12.259409170000	1.884735444000	2.464641869000	34.044700570000	5.651355371000
2.483600652000	12.193545070000	1.894846210000	2.483600652000	34.047687300000	5.653886305000
2.502559436000	12.093014580000	1.902312391000	2.502559436000	34.046272890000	5.656317081000
2.521518219000	12.061634290000	1.905462301000	2.521518219000	34.046629600000	5.655058803000
2.540477003000	11.977894610000	1.912091259000	2.540477003000	34.049196950000	5.658020675000
2.559435787000	11.946450050000	1.911885079000	2.559435787000	34.044907630000	5.658310812000
2.578394570000	11.789425850000	1.927591958000	2.578394570000	34.044238370000	5.662216744000
2.597353354000	11.743903360000	1.932989889000	2.597353354000	34.048027910000	5.666742700000
2.616312137000	11.650262710000	1.936635776000	2.616312137000	34.049460110000	5.673342314000
2.635270921000	11.600955330000	1.943690944000	2.635270921000	34.048659560000	5.673092130000
2.654229705000	11.540498620000	1.953887216000	2.654229705000	34.051366690000	5.676253987000
2.673188488000	11.345312490000	1.970441589000	2.673188488000	34.053528820000	5.676027244000
2.692147272000	11.194412520000	1.981053433000	2.692147272000	34.048505190000	5.680179614000
2.711106055000	11.157044350000	1.987088816000	2.711106055000	34.053279840000	5.686547449000
2.730064839000	11.148368190000	1.992689117000	2.730064839000	34.052366800000	5.691027801000
2.749023623000	11.014271240000	2.003767717000	2.749023623000	34.052665510000	5.691648990000
2.767982406000	10.939906100000	2.015290091000	2.767982406000	34.053547090000	5.692776417000
2.786941190000	10.855154380000	2.028148808000	2.786941190000	34.055005090000	5.693248763000
2.805899973000	10.781586160000	2.036207289000	2.805899973000	34.055415390000	5.692963970000
2.824858757000	10.789192050000	2.035911903000	2.824858757000	34.055669660000	5.693157221000
2.843817541000	10.774809720000	2.035468094000	2.843817541000	34.055475120000	5.693524619000
2.862776324000	10.763209700000	2.030201951000	2.862776324000	34.056263140000	5.694096311000
2.881735108000	10.759251590000	2.029236701000	2.881735108000	34.056527330000	5.693984064000
2.900693891000	10.746060190000	2.031622825000	2.900693891000	34.055860450000	5.694142014000
2.919652675000	10.736076550000	2.039344843000	2.919652675000	34.055730680000	5.694485441000
2.938611459000	10.676706060000	2.046442952000	2.938611459000	34.057714310000	5.694792622000
2.957570242000	10.637088750000	2.053971999000	2.957570242000	34.058510010000	5.695663589000
2.976529026000	10.651816050000	2.052531243000	2.976529026000	34.057866750000	5.695992433000
2.995487810000	10.649211510000	2.053025321000	2.995487810000	34.057761630000	5.696272891000
3.014446593000	10.668203250000	2.050590260000	3.014446593000	34.057814510000	5.698042413000
3.033405377000	10.673617790000	2.050204477000	3.033405377000	34.058702920000	5.698047059000
3.052364160000	10.659662310000	2.053464447000	3.052364160000	34.056755260000	5.698994877000
3.071322944000	10.643125890000	2.056378618000	3.071322944000	34.057783010000	5.699343866000
3.090281728000	10.590485950000	2.062859156000	3.090281728000	34.058052470000	5.699818603000
3.109240511000	10.584033770000	2.064503923000	3.109240511000	34.057741130000	5.701729584000
3.128199295000	10.581928820000	2.064563606000	3.128199295000	34.060150990000	5.702334089000
3.147158078000	10.595904940000	2.059425833000	3.147158078000	34.059290200000	5.703090169000
3.166116862000	10.570071630000	2.066622357000	3.166116862000	34.058157770000	5.703320776000
3.185075646000	10.529239190000	2.069893460000	3.185075646000	34.058197870000	5.702703035000
3.204034429000	10.454753630000	2.076854269000	3.204034429000	34.060322880000	5.704708356000
3.222993213000	10.384191450000	2.084478566000	3.222993213000	34.058892160000	5.705402664000
3.241951996000	10.275703800000	2.095472447000	3.241951996000	34.060793430000	5.707143866000
3.260910780000	10.207187040000	2.102414493000	3.260910780000	34.059809750000	5.706501879000
3.279869564000	10.098232540000	2.112335148000	3.279869564000	34.060253520000	5.709330803000
3.298828347000	10.046728410000	2.116425395000	3.298828347000	34.060063440000	5.708489527000
3.317787131000	10.003926820000	2.117354024000	3.317787131000	34.059656580000	5.710514687000
3.336745914000	9.875228854000	2.122202299000	3.336745914000	34.060436460000	5.713753826000
3.355704698000	9.848813391000	2.125115812000	3.355704698000	34.060430830000	5.714027722000
3.374663482000	9.858555051000	2.116387952000	3.374663482000	34.059800030000	5.711306983000
3.393622265000	9.886632461000	2.115910272000	3.393622265000	34.058720810000	5.711064718000
3.412581049000	9.917678583000	2.121010734000	3.412581049000	34.060878480000	5.710848326000
3.431539832000	9.924671830000	2.124390651000	3.431539832000	34.059921730000	5.710276459000
3.450498616000	9.924799930000	2.126394414000	3.450498616000	34.060059130000	5.709687202000
3.469457400000	9.906554024000	2.132338605000	3.469457400000	34.060076370000	5.710220417000
3.488416183000	9.867649151000	2.137252671000	3.488416183000	34.061950620000	5.713870622000
3.507374967000	9.825092806000	2.146473498000	3.507374967000	34.062412410000	5.713596084000
3.526333750000	9.793847053000	2.151867135000	3.526333750000	34.061614210000	5.719331190000
3.545292534000	9.724661280000	2.158242650000	3.545292534000	34.062502950000	5.717001504000
3.564251318000	9.647411979000	2.169615564000	3.564251318000	34.065400930000	5.719259721000
3.583210101000	9.641830680000	2.177487874000	3.583210101000	34.066700390000	5.721075548000
3.602168885000	9.698072560000	2.180496142000	3.602168885000	34.068593330000	5.719394798000
3.621127668000	9.794021470000	2.176218670000	3.621127668000	34.063457200000	5.719478440000
3.640086452000	9.835633707000	2.172247058000	3.640086452000	34.067303250000	5.718147684000
3.659045236000	9.949407658000	2.172065104000	3.659045236000	34.065941230000	5.715545437000
3.678004019000	9.976496561000	2.176398910000	3.678004019000	34.067959140000	5.714954183000
3.696962803000	10.012698200000	2.178130577000	3.696962803000	34.070862780000	5.716401124000
3.715921586000	9.996936058000	2.189487771000	3.715921586000	34.071336650000	5.719689893000
3.734880370000	9.974673441000	2.201525375000	3.734880370000	34.070931610000	5.715110220000
3.753839154000	9.943383715000	2.214128150000	3.753839154000	34.067831100000	5.716224232000
3.772797937000	9.828609377000	2.228181306000	3.772797937000	34.067878220000	5.717079505000
3.791756721000	9.731794653000	2.233323871000	3.791756721000	34.069428230000	5.720980462000
3.810715504000	9.558633936000	2.251522846000	3.810715504000	34.069388770000	5.723633249000
3.829674288000	9.500639727000	2.256162034000	3.829674288000	34.069386650000	5.723314754000
3.848633072000	9.390944864000	2.260415991000	3.848633072000	34.067006280000	5.722484207000
3.867591855000	9.296823093000	2.269758515000	3.867591855000	34.066832140000	5.723861746000
3.886550639000	9.233147468000	2.275738288000	3.886550639000	34.075050110000	5.727228052000
3.905509423000	9.228650729000	2.270708244000	3.905509423000	34.072083880000	5.732946660000
3.924468206000	9.246287233000	2.271486603000	3.924468206000	34.071504030000	5.736473073000
3.943426990000	9.267526101000	2.272547806000	3.943426990000	34.075010670000	5.736358286000
3.962385773000	9.269767462000	2.273300772000	3.962385773000	34.072498540000	5.741676700000
3.981344557000	9.278793386000	2.270405659000	3.981344557000	34.072126350000	5.742298589000
4.000303341000	9.166381686000	2.285688183000	4.000303341000	34.070225990000	5.748057546000
4.019262124000	9.141116146000	2.291228967000	4.019262124000	34.070448380000	5.749431032000
4.038220908000	9.071325056000	2.299965276000	4.038220908000	34.069744480000	5.751907803000
4.057179691000	8.936689946000	2.316683147000	4.057179691000	34.067631440000	5.755583790000
4.076138475000	8.890272248000	2.323001550000	4.076138475000	34.068305880000	5.757929105000
4.095097259000	8.887120746000	2.320735787000	4.095097259000	34.070288890000	5.759339538000
4.114056042000	8.895306558000	2.318878660000	4.114056042000	34.068532140000	5.760170755000
4.133014826000	8.905824617000	2.318701415000	4.133014826000	34.068168180000	5.762318126000
4.151973609000	8.854864304000	2.326347794000	4.151973609000	34.068388500000	5.763219447000
4.170932393000	8.766260199000	2.338509465000	4.170932393000	34.067581840000	5.764929647000
4.189891177000	8.654610037000	2.351106910000	4.189891177000	34.065863290000	5.766224366000
4.208849960000	8.595865906000	2.353306221000	4.208849960000	34.065891910000	5.767551182000
4.227808744000	8.469239434000	2.358795823000	4.227808744000	34.064607570000	5.768483971000
4.246767527000	8.431194716000	2.357599453000	4.246767527000	34.064350920000	5.768564863000
4.265726311000	8.365652562000	2.369415812000	4.265726311000	34.060453280000	5.772195776000
4.284685095000	8.338146860000	2.369971785000	4.284685095000	34.059871050000	5.771736491000
4.303643878000	8.323033137000	2.368399149000	4.303643878000	34.059521460000	5.773030456000
4.322602662000	8.344746023000	2.363621999000	4.322602662000	34.062297910000	5.770726796000
4.341561445000	8.339974797000	2.358900556000	4.341561445000	34.061004680000	5.772147144000
4.360520229000	8.228043101000	2.359425828000	4.360520229000	34.060160880000	5.771696079000
4.379479013000	8.137571185000	2.344647510000	4.379479013000	34.059911280000	5.773819479000
4.398437796000	8.013233948000	2.360199595000	4.398437796000	34.062281090000	5.775028446000
4.417396580000	7.894526305000	2.372313543000	4.417396580000	34.061903530000	5.777028524000
4.436355363000	7.842377869000	2.378240412000	4.436355363000	34.061302780000	5.778855451000
4.455314147000	7.747123981000	2.380506999000	4.455314147000	34.061868050000	5.778612661000
4.474272931000	7.729151612000	2.381261855000	4.474272931000	34.059942080000	5.781036062000
4.493231714000	7.770101240000	2.378318618000	4.493231714000	34.060633240000	5.783183374000
4.512190498000	7.745846616000	2.381264888000	4.512190498000	34.060068390000	5.783670564000
4.531149281000	7.708558188000	2.388118605000	4.531149281000	34.059812550000	5.784059622000
4.550108065000	7.631412537000	2.394010685000	4.550108065000	34.061292280000	5.788237548000
4.569066849000	7.606047359000	2.393760248000	4.569066849000	34.058782840000	5.788602488000
4.588025632000	7.655922420000	2.392900392000	4.588025632000	34.059623060000	5.787329471000
4.606984416000	7.699897359000	2.392099246000	4.606984416000	34.060487690000	5.784438981000
4.625943199000	7.721975194000	2.389883474000	4.625943199000	34.062006300000	5.784642560000
4.644901983000	7.714514948000	2.389642740000	4.644901983000	34.060521780000	5.781349323000
4.663860767000	7.661568518000	2.392981861000	4.663860767000	34.060893450000	5.786523015000
4.682819550000	7.632962420000	2.397074732000	4.682819550000	34.061989190000	5.786825110000
4.701778334000	7.629742269000	2.399253112000	4.701778334000	34.059935840000	5.788446499000
4.720737118000	7.641719180000	2.398249043000	4.720737118000	34.062614480000	5.786298360000
4.739695901000	7.636167274000	2.398779708000	4.739695901000	34.061526990000	5.787459589000
4.758654685000	7.615030784000	2.399139201000	4.758654685000	34.061488910000	5.788446567000
4.777613468000	7.530185474000	2.403584373000	4.777613468000	34.060750520000	5.792936154000
4.796572252000	7.456732215000	2.414058891000	4.796572252000	34.063727600000	5.796693746000
4.815531036000	7.345062002000	2.410983683000	4.815531036000	34.066052760000	5.801573545000
4.834489819000	7.289407586000	2.411838827000	4.834489819000	34.065407070000	5.801851267000
4.853448603000	7.263402297000	2.416660073000	4.853448603000	34.064478680000	5.802365029000
4.872407386000	7.210937552000	2.417533975000	4.872407386000	34.064649230000	5.803436181000
4.891366170000	7.190434156000	2.421623372000	4.891366170000	34.064405140000	5.804140768000
4.910324954000	7.194208933000	2.417386186000	4.910324954000	34.063702880000	5.807318942000
4.929283737000	7.223514777000	2.423407580000	4.929283737000	34.064040700000	5.806539466000
4.948242521000	7.299556145000	2.425222130000	4.948242521000	34.064728510000	5.807427249000
4.967201304000	7.239138991000	2.437312102000	4.967201304000	34.063141200000	5.808017579000
4.986160088000	7.212138519000	2.439013805000	4.986160088000	34.061921330000	5.810399091000
5.005118872000	7.188288281000	2.445981918000	5.005118872000	34.064039820000	5.810884301000
5.024077655000	7.189325144000	2.448420353000	5.024077655000	34.063929870000	5.810677429000
5.043036439000	7.191301063000	2.445109646000	5.043036439000	34.062246670000	5.813708407000
5.061995222000	7.101617494000	2.453964478000	5.061995222000	34.061169650000	5.815299010000
5.080954006000	6.985697274000	2.465145142000	5.080954006000	34.061250700000	5.814201500000
5.099912790000	6.862861110000	2.475557526000	5.099912790000	34.062539130000	5.820219579000
5.118871573000	6.714825377000	2.487320814000	5.118871573000	34.061357790000	5.823712640000
5.137830357000	6.630193819000	2.486084643000	5.137830357000	34.057706860000	5.825050308000
5.156789140000	6.432515962000	2.520337346000	5.156789140000	34.057336810000	5.828387112000
5.175747924000	6.158863926000	2.544478394000	5.175747924000	34.054912470000	5.830495281000
5.194706708000	5.956821813000	2.570698470000	5.194706708000	34.053222880000	5.831592106000
5.213665491000	5.658310744000	2.590247292000	5.213665491000	34.049502620000	5.835650080000
5.232624275000	5.513065453000	2.599234084000	5.232624275000	34.046421860000	5.837543920000
5.251583058000	5.223766952000	2.593718406000	5.251583058000	34.040600440000	5.842422501000
5.270541842000	5.094380592000	2.594812055000	5.270541842000	34.039192930000	5.848807478000
5.289500626000	5.153953010000	2.593922024000	5.289500626000	34.035267050000	5.854730471000
5.308459409000	5.214779964000	2.592533767000	5.308459409000	34.034808580000	5.853172853000
5.327418193000	5.136836055000	2.591216585000	5.327418193000	34.029843850000	5.860405281000
5.346376976000	5.097129511000	2.591374189000	5.346376976000	34.032537560000	5.860436209000
5.365335760000	5.058652016000	2.591958686000	5.365335760000	34.029139220000	5.862598686000
5.384294544000	5.023144587000	2.591757728000	5.384294544000	34.028661570000	5.863536210000
5.403253327000	4.964614268000	2.597333481000	5.403253327000	34.027172600000	5.864739113000
5.422212111000	4.903314423000	2.608021224000	5.422212111000	34.025786470000	5.866850922000
5.441170894000	4.884598735000	2.607164527000	5.441170894000	34.024359170000	5.868782976000
5.460129678000	4.747494471000	2.619763756000	5.460129678000	34.021172570000	5.873254289000
5.479088462000	4.719477670000	2.620502729000	5.479088462000	34.018430270000	5.876115827000
5.498047245000	4.643454010000	2.633747832000	5.498047245000	34.014839750000	5.878752164000
5.517006029000	4.523275508000	2.645634034000	5.517006029000	34.014768760000	5.882913081000
5.535964812000	4.470164038000	2.650690556000	5.535964812000	34.010058990000	5.896713693000
5.554923596000			5.554923596000	34.008440190000	5.896679661000
5.573882380000	4.484020167000	2.656836937000	5.573882380000	34.009982090000	5.898830553000
5.592841163000	4.481441365000	2.655332114000	5.592841163000	34.012078580000	5.897415158000
5.611799947000	4.485958251000	2.656536504000	5.611799947000	34.009470230000	5.898798677000
5.630758731000	4.484611177000	2.658085910000	5.630758731000	34.008356290000	5.899936797000
5.649717514000	4.482641549000	2.660035020000	5.649717514000	34.008183500000	5.900847923000
5.668676298000	4.473756354000	2.660905325000	5.668676298000	34.006532100000	5.901857420000
5.687635081000	4.377193219000	2.664165082000	5.687635081000	34.006745620000	5.902487955000
5.706593865000	4.351972616000	2.667952336000	5.706593865000	34.008092600000	5.902895076000
5.725552649000	4.329960848000	2.670242176000	5.725552649000	34.006606670000	5.903096496000
5.744511432000	4.224717058000	2.673164376000	5.744511432000	34.005588770000	5.904590139000
5.763470216000	4.203362721000	2.676336920000	5.763470216000	34.003513020000	5.905990957000
5.782428999000	4.177948979000	2.682689521000	5.782428999000	34.002124670000	5.906539873000
5.801387783000	4.154500606000	2.683191093000	5.801387783000	33.999934850000	5.906675667000
5.820346567000	4.053146389000	2.692075958000	5.820346567000	33.997448270000	5.908433665000
5.839305350000	4.021434665000	2.700415751000	5.839305350000	34.000404380000	5.908146743000
5.858264134000	4.007672977000	2.699435857000	5.858264134000	34.000756260000	5.908936916000
5.877222917000	3.927018499000	2.703897111000	5.877222917000	34.000912890000	5.909904267000
5.896181701000	3.912968121000	2.705167386000	5.896181701000	34.001406570000	5.910095452000
5.915140485000	3.901479219000	2.709367666000	5.915140485000	34.001799100000	5.909164647000
5.934099268000	3.905594716000	2.708322948000	5.934099268000	34.003733980000	5.910195153000
5.953058052000	3.903241072000	2.708145430000	5.953058052000	33.999684060000	5.912502103000
5.972016835000	3.902394882000	2.707737879000	5.972016835000	33.999905040000	5.914525983000
5.990975619000	3.900776068000	2.709657034000	5.990975619000	33.998742630000	5.914698289000
6.009934403000	3.899871150000	2.709097052000	6.009934403000	34.000970370000	5.920532750000
6.028893186000	3.904978253000	2.707184284000	6.028893186000	33.998671460000	5.922752643000
6.047851970000	3.911407998000	2.706503205000	6.047851970000	34.002375150000	5.920907654000
6.066810753000	3.911997315000	2.706344356000	6.066810753000	33.998765870000	5.922070435000
6.085769537000	3.907219925000	2.707559812000	6.085769537000	33.997019790000	5.924013204000
6.104728321000	3.902278192000	2.708749150000	6.104728321000	34.001255000000	5.928646584000
6.123687104000	3.906308409000	2.707053195000	6.123687104000	34.000244960000	5.931070234000
6.142645888000	3.912768139000	2.705358632000	6.142645888000	33.996726890000	5.931303326000
6.161604671000	3.909081215000	2.706702663000	6.161604671000	33.995963720000	5.928930001000
6.180563455000	3.903671531000	2.708490765000	6.180563455000	34.000859650000	5.933209508000
6.199522239000	3.915902955000	2.704951623000	6.199522239000	34.002208490000	5.931990923000
6.218481022000	3.911387718000	2.704565073000	6.218481022000	33.997116670000	5.935759333000
6.237439806000	3.903727475000	2.706971742000	6.237439806000	33.998028660000	5.936279259000
6.256398589000	3.905368550000	2.708395220000	6.256398589000	33.998993260000	5.936125477000
6.275357373000	3.909592386000	2.706850146000	6.275357373000	33.998183730000	5.936880966000
