SOLfas			SOLext		
1.3114754100000	7.7787582650000	7.3903838910000	1.31147541	-8.973423236	13.65415695
1.3710879280000	7.7839221650000	7.3925809190000	1.371087928	-8.973761427	13.65428413
1.4307004470000	7.8086798130000	7.3959755480000	1.430700447	-8.974989339	13.65468748
1.4903129660000	7.8927485080000	7.4100729030000	1.490312966	-8.974593228	13.65473607
1.5499254840000	7.9220716470000	7.4174196850000	1.549925484	-8.975055748	13.65446897
1.6095380030000	7.9871344830000	7.4181053920000	1.609538003	-8.975169535	13.65508807
1.6691505220000	8.0605209530000	7.4226682980000	1.669150522	-8.975875228	13.65519574
1.7287630400000	8.1642406220000	7.4114868470000	1.72876304	-8.973876837	13.65500954
1.7883755590000	8.2050441660000	7.4163441290000	1.788375559	-8.973411061	13.65491053
1.8479880770000	8.2089704730000	7.4101336530000	1.847988077	-8.973498064	13.65511339
1.9076005960000	8.2616393790000	7.3992201610000	1.907600596	-8.975276099	13.65561918
1.9672131150000	8.3800086790000	7.3905661140000	1.967213115	-8.97322592	13.65531284
2.0268256330000	8.4228012410000	7.3900624360000	2.026825633	-8.972452832	13.65545665
2.0864381520000	8.4660969520000	7.3932323940000	2.086438152	-8.972898392	13.65568012
2.1460506710000	8.5192328180000	7.3951149990000	2.146050671	-8.97399862	13.65534109
2.2056631890000	8.5736224870000	7.4021936740000	2.205663189	-8.972107205	13.6557206
2.2652757080000	8.5857708150000	7.4064426130000	2.265275708	-8.973601611	13.65567954
2.3248882270000	8.6316709620000	7.4091786750000	2.324888227	-8.973640146	13.65568845
2.3845007450000	8.7154604690000	7.4054126240000	2.384500745	-8.974411275	13.65595726
2.4441132640000	8.7572709450000	7.4059122680000	2.444113264	-8.971886292	13.65579574
2.5037257820000	8.8130030840000	7.4133797010000	2.503725782	-8.9734617	13.65596221
2.5633383010000	8.9369819370000	7.4340707530000	2.563338301	-8.973903141	13.65647908
2.6229508200000	8.9944375590000	7.4382743850000	2.62295082	-8.974252453	13.65665081
2.6825633380000	9.0448345490000	7.4464175570000	2.682563338	-8.972812482	13.65629969
2.7421758570000	9.1125193420000	7.4571321980000	2.742175857	-8.973152945	13.65690795
2.8017883760000	9.1904792700000	7.4685450290000	2.801788376	-8.975335002	13.657391
2.8614008940000	9.2306614260000	7.4730200450000	2.861400894	-8.973992078	13.6567582
2.9210134130000	9.2430185950000	7.4827217870000	2.921013413	-8.974357877	13.65736047
2.9806259310000	9.3261844910000	7.4860600000000	2.980625931	-8.973639169	13.65776108
3.0402384500000	9.5237711380000	7.5201530320000	3.04023845	-8.97261961	13.65748479
3.0998509690000	9.5931750050000	7.5250990800000	3.099850969	-8.972994451	13.65700047
3.1594634870000	9.6115685240000	7.5267195240000	3.159463487	-8.971815199	13.65759318
3.2190760060000	9.6576613070000	7.5373512510000	3.219076006	-8.971785459	13.65789176
3.2786885250000	9.7060240700000	7.5436783850000	3.278688525	-8.973209606	13.65845109
3.3383010430000	9.7794411100000	7.5426833540000	3.338301043	-8.973183228	13.65841636
3.3979135620000	9.8501147250000	7.5428948480000	3.397913562	-8.97347118	13.65820848
3.4575260800000	9.9265377530000	7.5439704720000	3.45752608	-8.973466838	13.65886508
3.5171385990000	9.9682821630000	7.5462047160000	3.517138599	-8.974982971	13.65913057
3.5767511180000	10.0037831600000	7.5562583140000	3.576751118	-8.976910072	13.65886776
3.6363636360000	10.1017276100000	7.5582743770000	3.636363636	-8.973968441	13.65884694
3.6959761550000	10.1240202400000	7.5583328360000	3.695976155	-8.975667157	13.65973793
3.7555886740000	10.1767923800000	7.5702166120000	3.755588674	-8.976607182	13.65992414
3.8152011920000	10.2567851600000	7.5667885950000	3.815201192	-8.977819223	13.66007288
3.8748137110000	10.3110627600000	7.5638464430000	3.874813711	-8.976578194	13.65930111
3.9344262300000	10.3364078200000	7.5611999950000	3.93442623	-8.977024202	13.65998982
3.9940387480000	10.5373784900000	7.5888579850000	3.994038748	-8.977851681	13.65988405
4.0536512670000	10.5767177800000	7.5949165790000	4.053651267	-8.977167387	13.66020447
4.1132637850000	10.6298384600000	7.6005693080000	4.113263785	-8.975274593	13.65985471
4.1728763040000	10.6235614300000	7.6086408210000	4.172876304	-8.977308101	13.66008804
4.2324888230000	10.6988543000000	7.6124698780000	4.232488823	-8.977900105	13.66068243
4.2921013410000	10.7375840500000	7.6211547550000	4.292101341	-8.976392759	13.66090325
4.3517138600000	10.8321634400000	7.6356151790000	4.35171386	-8.974420324	13.66073963
4.4113263790000	10.8383959400000	7.6431143360000	4.411326379	-8.976154589	13.66072905
4.4709388970000	10.8616023000000	7.6424565560000	4.470938897	-8.978762853	13.6609114
4.5305514160000	10.9068498400000	7.6426123780000	4.530551416	-8.979438469	13.66070879
4.5901639340000	10.9389515900000	7.6434732470000	4.590163934	-8.978573033	13.66113954
4.6497764530000	11.0632050400000	7.6663079750000	4.649776453	-8.978334786	13.66149828
4.7093889720000	11.1076661200000	7.6692717120000	4.709388972	-8.978573176	13.66123514
4.7690014900000	11.1725144000000	7.6786948040000	4.76900149	-8.978010183	13.66114709
4.8286140090000	11.2207566200000	7.6858464420000	4.828614009	-8.977533767	13.66082246
4.8882265280000	11.2614802800000	7.6904619770000	4.888226528	-8.977599034	13.66110499
4.9478390460000	11.2718187000000	7.6994363610000	4.947839046	-8.97760375	13.66130819
5.0074515650000	11.3394823300000	7.6930752090000	5.007451565	-8.976919344	13.66142003
5.0670640830000	11.4000781200000	7.6929920690000	5.067064083	-8.978472877	13.66138202
5.1266766020000	11.4589300500000	7.7003883070000	5.126676602	-8.979851236	13.66155245
5.1862891210000	11.5222659500000	7.7041666070000	5.186289121	-8.979189368	13.66137379
5.2459016390000	11.6263666600000	7.7035551780000	5.245901639	-8.979777517	13.66153782
5.3055141580000	11.6749038300000	7.7106113110000	5.305514158	-8.979875222	13.66196105
5.3651266770000	11.6781949000000	7.7136518540000	5.365126677	-8.97853515	13.66210204
5.4247391950000	11.6682095500000	7.7204612900000	5.424739195	-8.979438126	13.66210405
5.4843517140000	11.8343045100000	7.7348483520000	5.484351714	-8.98031518	13.66294191
5.5439642320000	11.9220494300000	7.7495682260000	5.543964232	-8.979983807	13.66191761
5.6035767510000	11.9598464700000	7.7602294040000	5.603576751	-8.977891871	13.66203275
5.6631892700000	12.0060385600000	7.7615196170000	5.66318927	-8.978830586	13.66163251
5.7228017880000	11.9859393500000	7.7668464120000	5.722801788	-8.977417616	13.66161268
5.7824143070000	12.0433835500000	7.7673448710000	5.782414307	-8.978998722	13.66166562
5.8420268260000	12.1009132800000	7.7704341170000	5.842026826	-8.977699778	13.66173985
5.9016393440000	12.1186867300000	7.7734219910000	5.901639344	-8.981609941	13.66116549
5.9612518630000	12.2275600000000	7.7722300550000	5.961251863	-8.978894004	13.66068075
6.0208643820000	12.2666487100000	7.7721745050000	6.020864382	-8.982443569	13.66198915
6.0804769000000	12.3004202000000	7.7689352840000	6.0804769	-8.982448398	13.66183597
6.1400894190000	12.3235562600000	7.7766298540000	6.140089419	-8.982682874	13.66163566
6.1997019370000	12.4123738300000	7.7759882880000	6.199701937	-8.983650147	13.66219995
6.2593144560000	12.4366635800000	7.7763529230000	6.259314456	-8.983284989	13.66220643
6.3189269750000	12.5011811600000	7.7775602830000	6.318926975	-8.98359751	13.66242178
6.3785394930000	12.5951068400000	7.7784066290000	6.378539493	-8.982248123	13.66208495
6.4381520120000	12.6204331900000	7.7863687950000	6.438152012	-8.985089998	13.66307349
6.4977645310000	12.6671019300000	7.7798501050000	6.497764531	-8.982128491	13.66241733
6.5573770490000	12.7194203600000	7.7812195680000	6.557377049	-8.982235199	13.66273653
6.6169895680000	12.7630138100000	7.7821367960000	6.616989568	-8.982687972	13.66245372
6.6766020860000	12.8140431000000	7.7822189210000	6.676602086	-8.984109069	13.66244975
6.7362146050000	12.8638622100000	7.7852806970000	6.736214605	-8.985556509	13.66191368
6.7958271240000	12.8829181700000	7.7791277260000	6.795827124	-8.985991621	13.66188389
6.8554396420000	12.9082995000000	7.7756711080000	6.855439642	-8.984018703	13.66200555
6.9150521610000	12.9636427600000	7.7861116530000	6.915052161	-8.984889301	13.66280377
6.9746646800000	12.9807562900000	7.7850301500000	6.97466468	-8.982479229	13.66233742
7.0342771980000	12.9797631900000	7.7754751930000	7.034277198	-8.983327841	13.6622044
7.0938897170000	13.0316180400000	7.7786021220000	7.093889717	-8.98378677	13.66257439
7.1535022350000	13.0806102900000	7.7793445280000	7.153502235	-8.985944231	13.66197922
7.2131147540000	13.1459010400000	7.7833744140000	7.213114754	-8.985092704	13.66194573
7.2727272730000	13.2227899900000	7.7875961370000	7.272727273	-8.984007189	13.66197075
7.3323397910000	13.2525728600000	7.7825482920000	7.332339791	-8.982906971	13.66185756
7.3919523100000	13.2610533400000	7.7789937940000	7.39195231	-8.985590282	13.66137582
7.4515648290000	13.2727026000000	7.7772076030000	7.451564829	-8.98839925	13.66129137
7.5111773470000	13.2780127800000	7.7787586860000	7.511177347	-8.987137119	13.66121946
7.5707898660000	13.2736615900000	7.7822192350000	7.570789866	-8.987083424	13.66098113
7.6304023850000	13.2795934300000	7.7785001700000	7.630402385	-8.988473944	13.66131949
7.6900149030000	13.3246329100000	7.7806355100000	7.690014903	-8.989310175	13.66082701
7.7496274220000	13.3876113300000	7.7846612300000	7.749627422	-8.99135262	13.66124262
7.8092399400000	13.4029907400000	7.7843774280000	7.80923994	-8.989000994	13.66159161
7.8688524590000	13.3672144100000	7.7827900430000	7.868852459	-8.990555887	13.66195572
7.9284649780000	13.4023906800000	7.7757840490000	7.928464978	-8.992100392	13.66228071
7.9880774960000	13.4226631500000	7.7760551020000	7.988077496	-8.99460927	13.66179859
8.0476900150000	13.4185840400000	7.7771559020000	8.047690015	-8.989042433	13.66166416
8.1073025340000	13.4186103100000	7.7760308130000	8.107302534	-8.992280294	13.66225511
8.1669150520000	13.4557910000000	7.7797499780000	8.166915052	-8.996904657	13.66258544
8.2265275710000	13.5303266300000	7.7772930140000	8.226527571	-8.993943077	13.662596
8.2861400890000	13.5273755700000	7.7812981610000	8.286140089	-8.999545024	13.66310554
8.3457526080000	13.5400795000000	7.7841339340000	8.345752608	-9.008015289	13.66354923
8.4053651270000	13.5712932000000	7.7809534950000	8.405365127	-9.010795885	13.66328519
8.4649776450000	13.5706521700000	7.7816358420000	8.464977645	-9.009618573	13.66374678
8.5245901640000	13.5900876400000	7.7808109650000	8.524590164	-9.009046978	13.66373074
8.5842026830000	13.7145875000000	7.8073468850000	8.584202683	-9.013213248	13.6628261
8.6438152010000	13.7319451900000	7.8208146320000	8.643815201	-9.012795823	13.66269193
8.7034277200000	13.7471944100000	7.8293542190000	8.70342772	-9.012700282	13.66223171
8.7630402380000	13.7802175200000	7.8325391190000	8.763040238	-9.009207565	13.66221633
8.8226527570000	13.8194641100000	7.8386309890000	8.822652757	-9.010682602	13.66190911
8.8822652760000	13.8646895400000	7.8428909660000	8.882265276	-9.008292364	13.66212864
8.9418777940000	13.9210070100000	7.8410555130000	8.941877794	-9.002310229	13.66104501
9.0014903130000	13.9189380000000	7.8466908120000	9.001490313	-9.0026625	13.66112038
9.0611028320000	13.9414717100000	7.8496065790000	9.061102832	-9.003298561	13.66142109
9.1207153500000	13.9973819600000	7.8520293690000	9.12071535	-9.004275017	13.66183194
9.1803278690000	14.0401644800000	7.8508007520000	9.180327869	-9.003973141	13.66106966
9.2399403870000	14.0534348800000	7.8590625280000	9.239940387	-9.007238459	13.66071966
9.2995529060000	14.0724997900000	7.8668894030000	9.299552906	-9.00589053	13.66058356
9.3591654250000	14.1397258000000	7.8728987610000	9.359165425	-9.008811279	13.6601026
9.4187779430000	14.1928449300000	7.8640247790000	9.418777943	-9.006601844	13.66022535
9.4783904620000	14.2279813000000	7.8600459110000	9.478390462	-9.003743298	13.65932826
9.5380029810000	14.2605066300000	7.8575613460000	9.538002981	-9.003226388	13.66040699
9.5976154990000	14.3046248400000	7.8648337150000	9.597615499	-9.003277837	13.66040312
9.6572280180000	14.3611968700000	7.8625191260000	9.657228018	-9.006447739	13.6595623
9.7168405370000	14.3878306600000	7.8569227660000	9.716840537	-9.002900636	13.66028841
9.7764530550000	14.4208984500000	7.8689688460000	9.776453055	-9.010012304	13.65968504
9.8360655740000	14.4557065400000	7.8617166170000	9.836065574	-9.010046345	13.65994004
9.8956780920000	14.4910644800000	7.8559325480000	9.895678092	-9.0105825	13.66038982
9.9552906110000	14.5039753200000	7.8642369150000	9.955290611	-9.013996234	13.66040784
10.0149031300000	14.5345727900000	7.8637183590000	10.01490313	-9.018011343	13.66060977
10.0745156500000	14.5792017500000	7.8764078340000	10.07451565	-9.022076392	13.66136548
10.1341281700000	14.6702522200000	7.8878200770000	10.13412817	-9.021138599	13.6614043
10.1937406900000	14.7008047700000	7.8894994870000	10.19374069	-9.01670127	13.66159001
10.2533532000000	14.7324503200000	7.9058953480000	10.2533532	-9.018521609	13.66158648
10.3129657200000	14.7655424400000	7.9146619500000	10.31296572	-9.023388429	13.66217626
10.3725782400000	14.8407516700000	7.9121273770000	10.37257824	-9.023468355	13.66204395
10.4321907600000	14.8902200000000	7.9136180970000	10.43219076	-9.021600753	13.6624657
10.4918032800000	14.8909180500000	7.9163826520000	10.49180328	-9.023955118	13.6625473
10.5514158000000	14.9292868400000	7.9172107650000	10.5514158	-9.025073538	13.66290264
10.6110283200000	14.9943172800000	7.9217858940000	10.61102832	-9.026509267	13.66376031
10.6706408300000	14.9797963200000	7.9245820010000	10.67064083	-9.028653787	13.66350282
10.7302533500000	14.9502581800000	7.9297340500000	10.73025335	-9.036951128	13.66444942
10.7898658700000	14.9809318200000	7.9377278420000	10.78986587	-9.057722083	13.66507052
10.8494783900000	15.1307226400000	7.9707157920000	10.84947839	-9.067831387	13.66507157
10.9090909100000	15.1281479600000	7.9732260160000	10.90909091	-9.071462271	13.6642634
10.9687034300000	15.1306387500000	7.9787839980000	10.96870343	-9.075645377	13.66475028
11.0283159500000	15.1597881000000	7.9825778870000	11.02831595	-9.080127533	13.66483704
11.0879284600000	15.2029105900000	7.9878545270000	11.08792846	-9.07847605	13.66491452
11.1475409800000	15.1673989200000	7.9939273460000	11.14754098	-9.083430048	13.66539586
11.2071535000000	15.1828257600000	7.9938495070000	11.2071535	-9.08824205	13.66537455
11.2667660200000	15.1999638600000	7.9926836860000	11.26676602	-9.099403609	13.66506463
11.3263785400000	15.2035295000000	7.9926723700000	11.32637854	-9.104685218	13.66456505
11.3859910600000	15.1476724900000	7.9933105020000	11.38599106	-9.10245084	13.66476259
11.4456035800000	15.1863331600000	7.9966149470000	11.44560358	-9.10572306	13.66530382
11.5052161000000	15.2152882800000	7.9950070110000	11.5052161	-9.101876978	13.66630955
11.5648286100000	15.1934243500000	7.9992285640000	11.56482861	-9.098036857	13.66628628
11.6244411300000	15.1850570400000	8.0037597890000	11.62444113	-9.099465039	13.66626672
11.6840536500000	15.1940974000000	8.0013948870000	11.68405365	-9.099215315	13.66630235
11.7436661700000	15.2144991900000	7.9977395280000	11.74366617	-9.099738832	13.666711
11.8032786900000	15.2183603000000	7.9977064710000	11.80327869	-9.098069261	13.66584146
11.8628912100000	15.2154643400000	7.9989617470000	11.86289121	-9.10276502	13.6656821
11.9225037300000	15.2223564800000	7.9981986930000	11.92250373	-9.104847318	13.66636603
11.9821162400000	15.2282083800000	7.9960541700000	11.98211624	-9.110687693	13.66629652
12.0417287600000	15.2209044800000	7.9999486740000	12.04172876	-9.10650215	13.66743428
12.1013412800000	15.2159825000000	8.0041212160000	12.10134128	-9.106267992	13.66808196
12.1609538000000	15.2248504100000	8.0017253660000	12.1609538	-9.10894367	13.66911077
12.2205663200000	15.3130199600000	8.0383653710000	12.22056632	-9.112084427	13.66910448
12.2801788400000	15.2674896200000	8.0529460310000	12.28017884	-9.115402164	13.6699376
12.3397913600000	15.3123584400000	8.0535342560000	12.33979136	-9.125584752	13.66839135
12.3994038700000	15.3100460800000	8.0585064800000	12.39940387	-9.129894789	13.66958184
12.4590163900000	15.2957952200000	8.0610817450000	12.45901639	-9.149045616	13.66975065
12.5186289100000	15.3071724200000	8.0643317840000	12.51862891	-9.161120919	13.66744341
12.5782414300000	15.3173749600000	8.0727616990000	12.57824143	-9.161900838	13.66755116
12.6378539500000	15.3228293100000	8.0744082640000	12.63785395	-9.16662424	13.66759793
12.6974664700000	15.2903648400000	8.0752921250000	12.69746647	-9.166346758	13.66750463
12.7570789900000	15.2687152200000	8.0809215220000	12.75707899	-9.161391212	13.66884253
12.8166915100000	15.2440133800000	8.0839010550000	12.81669151	-9.162850831	13.66747857
12.8763040200000	15.2582914300000	8.0818157540000	12.87630402	-9.170471915	13.66904097
12.9359165400000	15.2731741400000	8.0825343450000	12.93591654	-9.167985763	13.66901032
12.9955290600000	15.2729498200000	8.0827040040000	12.99552906	-9.168040844	13.66833233
13.0551415800000	15.2716608400000	8.0852181730000	13.05514158	-9.166793412	13.66967084
13.1147541000000	15.2613959200000	8.0890823390000	13.1147541	-9.185655251	13.67063752
13.1743666200000	15.2660190400000	8.0881340650000	13.17436662	-9.193111796	13.67028251
13.2339791400000	15.2707194000000	8.0861603290000	13.23397914	-9.193038923	13.67011748
13.2935916500000	15.2622749900000	8.0891453340000	13.29359165	-9.200589581	13.66939629
13.3532041700000	15.2837926200000	8.0788485190000	13.35320417	-9.211407501	13.66895627
13.4128166900000	15.2977704400000	8.0769627600000	13.41281669	-9.212900615	13.66794578
13.4724292100000	15.2878169600000	8.0773296580000	13.47242921	-9.221539673	13.66808091
13.5320417300000	15.2746444700000	8.0783659230000	13.53204173	-9.228396341	13.66790238
13.5916542500000	15.2958427700000	8.0742170830000	13.59165425	-9.230256714	13.66852113
13.6512667700000	15.3031614100000	8.0774099140000	13.65126677	-9.237752545	13.67017015
13.7108792800000	15.2878813800000	8.0756353460000	13.71087928	-9.243388288	13.67010743
13.7704918000000	15.2896318300000	8.0762073760000	13.7704918	-9.252495328	13.67239231
13.8301043200000	15.2828242800000	8.0776023530000	13.83010432	-9.261182388	13.67502998
13.8897168400000	15.2812284800000	8.0744640420000	13.88971684	-9.260062204	13.67722034
13.9493293600000	15.2692648600000	8.0792589190000	13.94932936	-9.254879034	13.67941125
14.0089418800000	15.2764990200000	8.0769235950000	14.00894188	-9.260577982	13.68222021
14.0685544000000	15.2886604300000	8.0712298630000	14.0685544	-9.266018859	13.68030317
14.1281669200000	15.2753070000000	8.0784708590000	14.12816692	-9.280417899	13.68313801
14.1877794300000	15.2759160400000	8.0782570210000	14.18777943	-9.309577761	13.6819409
14.2473919500000	15.2821212400000	8.0755421170000	14.24739195	-9.334576718	13.68077514
14.3070044700000	15.2751015900000	8.0796399840000	14.30700447	-9.363666044	13.67797456
14.3666169900000	15.2713278400000	8.0779670280000	14.36661699	-9.366509192	13.67631532
14.4262295100000	15.2690758700000	8.0777905880000	14.42622951	-9.387735667	13.67488322
14.4858420300000	15.2872581400000	8.0747125820000	14.48584203	-9.384826376	13.67310178
14.5454545500000	15.2869104000000	8.0762323420000	14.54545455	-9.391689108	13.67337549
14.6050670600000	15.2841829300000	8.0755991760000	14.60506706	-9.387821207	13.67187339
14.6646795800000	15.2862158700000	8.0782357960000	14.66467958	-9.395737634	13.67070604
14.7242921000000	15.2970929700000	8.0795188080000	14.7242921	-9.394797335	13.66999328
14.7839046200000	15.2788274700000	8.0848088610000	14.78390462	-9.396747631	13.67007373
14.8435171400000	15.2899760700000	8.0831754060000	14.84351714	-9.397474701	13.66902984
14.9031296600000	15.3024426800000	8.0778286390000	14.90312966	-9.400887581	13.66943674
14.9627421800000	15.2976392800000	8.0739566040000	14.96274218	-9.408325548	13.67100277
15.0223546900000	15.2816530200000	8.0847926370000	15.02235469	-9.406618397	13.67281521
15.0819672100000	15.2820064700000	8.0870379860000	15.08196721	-9.416060587	13.67236415
15.1415797300000	15.3126742900000	8.0880322770000	15.14157973	-9.416813473	13.67261661
15.2011922500000	15.3001433600000	8.0847799250000	15.20119225	-9.41877702	13.67271887
15.2608047700000	15.2904910800000	8.0809598440000	15.26080477	-9.421499288	13.67224447
15.3204172900000	15.3019718700000	8.0848915820000	15.32041729	-9.428564742	13.66850308
15.3800298100000	15.3021465300000	8.0844917560000	15.38002981	-9.437740748	13.66857649
15.4396423200000	15.3114614000000	8.0794987810000	15.43964232	-9.446282979	13.66717214
15.4992548400000	15.3022937800000	8.0785173460000	15.49925484	-9.457432595	13.66654547
15.5588673600000	15.3110280400000	8.0747998370000	15.55886736	-9.459434818	13.66705881
15.6184798800000	15.3024820400000	8.0785622370000	15.61847988	-9.461964648	13.66718038
15.6780924000000	15.2926738000000	8.0784794660000	15.6780924	-9.467558008	13.66697
15.7377049200000	15.2997433400000	8.0763678120000	15.73770492	-9.477236662	13.66752181
15.7973174400000	15.3126681900000	8.0806481200000	15.79731744	-9.474679065	13.66742808
15.8569299600000	15.3022029900000	8.0736827730000	15.85692996	-9.483584994	13.6678092
15.9165424700000	15.2869510100000	8.0786647120000	15.91654247	-9.492937207	13.66823058
15.9761549900000	15.2805034700000	8.0851662630000	15.97615499	-9.501416195	13.66760597
16.0357675100000	15.2789831800000	8.0823451180000	16.03576751	-9.513743579	13.66851359
16.0953800300000	15.2794695900000	8.0773294100000	16.09538003	-9.519558721	13.66875539
16.1549925500000	15.2465438700000	8.0870944260000	16.15499255	-9.528075867	13.66917848
16.2146050700000	15.2627618100000	8.0839759670000	16.21460507	-9.534683746	13.66992393
16.2742175900000	15.2613887500000	8.0785164000000	16.27421759	-9.539135771	13.671544
16.3338301000000	15.2522251800000	8.0785235950000	16.3338301	-9.546343596	13.67280492
16.3934426200000	15.2543301000000	8.0780020730000	16.39344262	-9.549487311	13.67308342
16.4530551400000	15.2583069000000	8.0743486600000	16.45305514	-9.551581463	13.67361073
16.5126676600000	15.2589163400000	8.0701398150000	16.51266766	-9.549398037	13.67409737
16.5722801800000	15.2629389400000	8.0712638270000	16.57228018	-9.553902583	13.67338589
16.6318927000000	15.2750957700000	8.0698429520000	16.6318927	-9.552200444	13.67374222
16.6915052200000	15.2780242500000	8.0694746620000	16.69150522	-9.549779063	13.67295796
16.7511177300000	15.2678872900000	8.0708085500000	16.75111773	-9.548152816	13.67206696
16.8107302500000	15.2773595100000	8.0680825780000	16.81073025	-9.554381389	13.67352454
16.8703427700000	15.2829221400000	8.0690132190000	16.87034277	-9.552510526	13.6724854
16.9299552900000	15.2818689100000	8.0676677780000	16.92995529	-9.549289303	13.67204212
16.9895678100000	15.2811782800000	8.0677148510000	16.98956781	-9.548557162	13.67065049
17.0491803300000	15.2749816200000	8.0676547560000	17.04918033	-9.553243579	13.67218676
17.1087928500000	15.2719370000000	8.0677863570000	17.10879285	-9.558165648	13.67239258
17.1684053700000	15.2644437200000	8.0673026260000	17.16840537	-9.556712412	13.67205606
17.2280178800000	15.2537724000000	8.0673369050000	17.22801788	-9.551769546	13.67029552
17.2876304000000	15.2717224500000	8.0633700450000	17.2876304	-9.551428458	13.66987846
17.3472429200000	15.2745346700000	8.0657998910000	17.34724292	-9.552975625	13.66978532
17.4068554400000	15.2673182800000	8.0660570890000	17.40685544	-9.553317069	13.66966479
17.4664679600000	15.2597270000000	8.0645653760000	17.46646796	-9.55373292	13.66948452
17.5260804800000	15.2565342100000	8.0642171640000	17.52608048	-9.556455392	13.66929969
17.5856930000000	15.2623422700000	8.0644756860000	17.585693	-9.550449613	13.66805581
17.6453055100000	15.2654025800000	8.0607587670000	17.64530551	-9.550224917	13.66707787
17.7049180300000	15.2651408000000	8.0536565600000	17.70491803	-9.549839473	13.6667493
17.7645305500000	15.2649072500000	8.0589984390000	17.76453055	-9.548820784	13.66693828
17.8241430700000	15.2513949500000	8.0599940500000	17.82414307	-9.549553823	13.66659348
17.8837555900000	15.2290777100000	8.0574983920000	17.88375559	-9.545799393	13.66607745
17.9433681100000	15.2546499900000	8.0605515150000	17.94336811	-9.549106674	13.66645347
18.0029806300000	15.2675944900000	8.0618203630000	18.00298063	-9.547658162	13.66577156
18.0625931400000	15.2003842200000	8.0578256120000	18.06259314	-9.547569258	13.66607111
18.1222056600000	15.1395265100000	8.0529012800000	18.12220566	-9.546712238	13.66597165
18.1818181800000	15.1381382900000	8.0544876060000	18.18181818	-9.550227368	13.66615982
18.2414307000000	15.1320132000000	8.0547440580000	18.2414307	-9.551900901	13.66623194
18.3010432200000	15.1251554900000	8.0515054810000	18.30104322	-9.547096569	13.66534457
18.3606557400000	15.1163367600000	8.0498605890000	18.36065574	-9.548829359	13.66581219
18.4202682600000	15.1227361200000	8.0503009290000	18.42026826	-9.55254862	13.66527601
18.4798807700000	15.1269204500000	8.0529343500000	18.47988077	-9.547441366	13.66485169
18.5394932900000	15.0991377400000	8.0549802860000	18.53949329	-9.54697647	13.66514358
18.5991058100000	15.0976697400000	8.0572855450000	18.59910581	-9.548321639	13.6643609
18.6587183300000	15.1091314100000	8.0549381650000	18.65871833	-9.546984884	13.66423323
18.7183308500000	15.1037406900000	8.0521211730000	18.71833085	-9.547066447	13.66430128
18.7779433700000	15.1044203700000	8.0498018090000	18.77794337	-9.545643617	13.66386171
18.8375558900000	15.1131423000000	8.0529227780000	18.83755589	-9.545159055	13.66374766
18.8971684100000	15.1027216800000	8.0572931820000	18.89716841	-9.543560121	13.66311711
18.9567809200000	15.0966279000000	8.0563974760000	18.95678092	-9.54567686	13.66303349
19.0163934400000	15.0791154600000	8.0445384200000	19.01639344	-9.544736591	13.66357853
19.0760059600000	15.0718446300000	8.0438925200000	19.07600596	-9.544890567	13.66379931
19.1356184800000	15.0481246400000	8.0509976430000	19.13561848	-9.544876867	13.66259941
19.1952310000000	15.0429152100000	8.0526819630000	19.195231	-9.543294129	13.662666
19.2548435200000	15.0307008500000	8.0537172630000	19.25484352	-9.542285572	13.66202495
