GMfasBEST			GMext		
3.93E+00	3.36E+01	5.80E-01	3.93E+00	1.00E+01	8.79E+00
3.99E+00	3.36E+01	5.70E-01	3.99E+00	1.00E+01	8.79E+00
4.05E+00	3.37E+01	5.50E-01	4.05E+00	1.00E+01	8.79E+00
4.11E+00	3.37E+01	5.35E-01	4.11E+00	1.00E+01	8.79E+00
4.17E+00	3.39E+01	5.26E-01	4.17E+00	1.00E+01	8.79E+00
4.23E+00	3.40E+01	5.15E-01	4.23E+00	1.00E+01	8.79E+00
4.29E+00	3.41E+01	4.82E-01	4.29E+00	1.00E+01	8.79E+00
4.35E+00	3.42E+01	4.76E-01	4.35E+00	1.00E+01	8.79E+00
4.41E+00	3.43E+01	4.62E-01	4.41E+00	1.00E+01	8.79E+00
4.47E+00	3.44E+01	4.38E-01	4.47E+00	1.00E+01	8.79E+00
4.53E+00	3.44E+01	4.30E-01	4.53E+00	1.00E+01	8.79E+00
4.59E+00	3.46E+01	4.08E-01	4.59E+00	1.00E+01	8.79E+00
4.65E+00	3.47E+01	3.81E-01	4.65E+00	1.00E+01	8.79E+00
4.71E+00	3.48E+01	3.77E-01	4.71E+00	1.00E+01	8.79E+00
4.77E+00	3.49E+01	3.68E-01	4.77E+00	1.00E+01	8.79E+00
4.83E+00	3.50E+01	3.51E-01	4.83E+00	1.00E+01	8.79E+00
4.89E+00	3.50E+01	3.56E-01	4.89E+00	1.00E+01	8.79E+00
4.95E+00	3.52E+01	3.41E-01	4.95E+00	1.00E+01	8.79E+00
5.01E+00	3.53E+01	3.30E-01	5.01E+00	1.00E+01	8.79E+00
5.07E+00	3.54E+01	3.23E-01	5.07E+00	1.00E+01	8.79E+00
5.13E+00	3.55E+01	3.06E-01	5.13E+00	1.00E+01	8.79E+00
5.19E+00	3.56E+01	2.92E-01	5.19E+00	1.00E+01	8.79E+00
5.25E+00	3.56E+01	2.76E-01	5.25E+00	1.00E+01	8.79E+00
5.31E+00	3.57E+01	2.59E-01	5.31E+00	1.00E+01	8.79E+00
5.37E+00	3.58E+01	2.49E-01	5.37E+00	1.00E+01	8.79E+00
5.42E+00	3.59E+01	2.43E-01	5.42E+00	1.00E+01	8.79E+00
5.48E+00	3.60E+01	2.31E-01	5.48E+00	1.00E+01	8.79E+00
5.54E+00	3.60E+01	2.24E-01	5.54E+00	1.00E+01	8.79E+00
5.60E+00	3.60E+01	2.24E-01	5.60E+00	1.00E+01	8.79E+00
5.66E+00	3.60E+01	2.24E-01	5.66E+00	1.00E+01	8.79E+00
5.72E+00	3.61E+01	2.13E-01	5.72E+00	1.00E+01	8.79E+00
5.78E+00	3.62E+01	2.02E-01	5.78E+00	1.00E+01	8.79E+00
5.84E+00	3.63E+01	1.84E-01	5.84E+00	1.00E+01	8.79E+00
5.90E+00	3.63E+01	1.81E-01	5.90E+00	1.00E+01	8.79E+00
5.96E+00	3.64E+01	1.66E-01	5.96E+00	1.00E+01	8.79E+00
6.02E+00	3.65E+01	1.64E-01	6.02E+00	1.00E+01	8.79E+00
6.08E+00	3.65E+01	1.57E-01	6.08E+00	1.00E+01	8.79E+00
6.14E+00	3.66E+01	1.45E-01	6.14E+00	1.00E+01	8.79E+00
6.20E+00	3.67E+01	1.33E-01	6.20E+00	1.00E+01	8.79E+00
6.26E+00	3.68E+01	1.22E-01	6.26E+00	1.00E+01	8.79E+00
6.32E+00	3.70E+01	9.71E-02	6.32E+00	1.00E+01	8.79E+00
6.38E+00	3.72E+01	4.78E-02	6.38E+00	1.00E+01	8.79E+00
6.44E+00	3.71E+01	6.35E-03	6.44E+00	1.00E+01	8.79E+00
6.50E+00	3.71E+01	-3.35E-02	6.50E+00	1.00E+01	8.79E+00
6.56E+00	3.71E+01	-1.77E-02	6.56E+00	1.00E+01	8.79E+00
6.62E+00	3.71E+01	-2.57E-03	6.62E+00	1.00E+01	8.79E+00
6.68E+00	3.70E+01	2.94E-02	6.68E+00	1.00E+01	8.79E+00
6.74E+00	3.70E+01	5.68E-02	6.74E+00	1.00E+01	8.80E+00
6.80E+00	3.71E+01	2.92E-02	6.80E+00	1.00E+01	8.79E+00
6.86E+00	3.71E+01	1.29E-02	6.86E+00	1.00E+01	8.79E+00
6.92E+00	3.73E+01	4.84E-03	6.92E+00	1.00E+01	8.80E+00
6.97E+00	3.73E+01	1.22E-02	6.97E+00	1.00E+01	8.80E+00
7.03E+00	3.74E+01	7.18E-03	7.03E+00	1.00E+01	8.79E+00
7.09E+00	3.75E+01	5.18E-03	7.09E+00	1.00E+01	8.79E+00
7.15E+00	3.76E+01	1.00E-02	7.15E+00	1.00E+01	8.80E+00
7.21E+00	3.77E+01	-1.25E-02	7.21E+00	1.00E+01	8.80E+00
7.27E+00	3.78E+01	-2.10E-02	7.27E+00	1.00E+01	8.80E+00
7.33E+00	3.79E+01	-2.19E-02	7.33E+00	1.00E+01	8.80E+00
7.39E+00	3.79E+01	-3.66E-02	7.39E+00	1.00E+01	8.80E+00
7.45E+00	3.80E+01	-2.97E-02	7.45E+00	1.00E+01	8.80E+00
7.51E+00	3.80E+01	-3.04E-02	7.51E+00	1.00E+01	8.80E+00
7.57E+00	3.81E+01	-5.39E-02	7.57E+00	1.00E+01	8.80E+00
7.63E+00	3.82E+01	-6.47E-02	7.63E+00	1.00E+01	8.80E+00
7.69E+00	3.83E+01	-7.96E-02	7.69E+00	1.00E+01	8.79E+00
7.75E+00	3.83E+01	-8.47E-02	7.75E+00	1.00E+01	8.80E+00
7.81E+00	3.84E+01	-9.39E-02	7.81E+00	1.00E+01	8.80E+00
7.87E+00	3.84E+01	-1.05E-01	7.87E+00	1.00E+01	8.80E+00
7.93E+00	3.85E+01	-1.20E-01	7.93E+00	1.00E+01	8.79E+00
7.99E+00	3.86E+01	-1.26E-01	7.99E+00	1.00E+01	8.79E+00
8.05E+00	3.86E+01	-1.40E-01	8.05E+00	1.00E+01	8.80E+00
8.11E+00	3.87E+01	-1.52E-01	8.11E+00	1.00E+01	8.79E+00
8.17E+00	3.87E+01	-1.54E-01	8.17E+00	1.00E+01	8.80E+00
8.23E+00	3.88E+01	-1.64E-01	8.23E+00	1.00E+01	8.80E+00
8.29E+00	3.89E+01	-1.72E-01	8.29E+00	1.00E+01	8.79E+00
8.35E+00	3.90E+01	-1.84E-01	8.35E+00	1.00E+01	8.80E+00
8.41E+00	3.90E+01	-1.90E-01	8.41E+00	1.00E+01	8.79E+00
8.46E+00	3.91E+01	-2.00E-01	8.46E+00	1.00E+01	8.79E+00
8.52E+00	3.92E+01	-2.16E-01	8.52E+00	1.00E+01	8.80E+00
8.58E+00	3.92E+01	-2.22E-01	8.58E+00	1.00E+01	8.80E+00
8.64E+00	3.93E+01	-2.30E-01	8.64E+00	1.00E+01	8.80E+00
8.70E+00	3.94E+01	-2.48E-01	8.70E+00	1.00E+01	8.80E+00
8.76E+00	3.94E+01	-2.54E-01	8.76E+00	1.00E+01	8.80E+00
8.82E+00	3.95E+01	-2.64E-01	8.82E+00	1.00E+01	8.80E+00
8.88E+00	3.95E+01	-2.61E-01	8.88E+00	1.00E+01	8.80E+00
8.94E+00	3.95E+01	-2.81E-01	8.94E+00	1.00E+01	8.80E+00
9.00E+00	3.96E+01	-2.95E-01	9.00E+00	1.00E+01	8.80E+00
9.06E+00	3.97E+01	-2.93E-01	9.06E+00	1.00E+01	8.80E+00
9.12E+00	3.97E+01	-3.27E-01	9.12E+00	1.00E+01	8.80E+00
9.18E+00	3.98E+01	-3.46E-01	9.18E+00	1.00E+01	8.80E+00
9.24E+00	3.99E+01	-3.84E-01	9.24E+00	1.00E+01	8.80E+00
9.30E+00	4.00E+01	-4.05E-01	9.30E+00	1.00E+01	8.80E+00
9.36E+00	4.00E+01	-4.17E-01	9.36E+00	1.00E+01	8.80E+00
9.42E+00	4.01E+01	-4.38E-01	9.42E+00	1.00E+01	8.80E+00
9.48E+00	4.02E+01	-4.46E-01	9.48E+00	1.00E+01	8.80E+00
9.54E+00	4.03E+01	-4.56E-01	9.54E+00	1.00E+01	8.80E+00
9.60E+00	4.04E+01	-4.58E-01	9.60E+00	1.00E+01	8.80E+00
9.66E+00	4.04E+01	-4.63E-01	9.66E+00	1.00E+01	8.80E+00
9.72E+00	4.04E+01	-4.63E-01	9.72E+00	1.00E+01	8.80E+00
9.78E+00	4.04E+01	-4.62E-01	9.78E+00	1.00E+01	8.80E+00
9.84E+00	4.04E+01	-4.62E-01	9.84E+00	1.00E+01	8.80E+00
9.90E+00	4.05E+01	-4.69E-01	9.90E+00	1.00E+01	8.80E+00
9.96E+00	4.05E+01	-4.73E-01	9.96E+00	1.00E+01	8.80E+00
1.00E+01	4.05E+01	-4.73E-01	1.00E+01	1.00E+01	8.80E+00
1.01E+01	4.06E+01	-4.87E-01	1.01E+01	1.00E+01	8.80E+00
1.01E+01	4.07E+01	-4.96E-01	1.01E+01	1.00E+01	8.80E+00
1.02E+01	4.07E+01	-5.02E-01	1.02E+01	1.00E+01	8.80E+00
1.03E+01	4.07E+01	-5.14E-01	1.03E+01	1.00E+01	8.80E+00
1.03E+01	4.07E+01	-5.17E-01	1.03E+01	1.00E+01	8.80E+00
1.04E+01	4.07E+01	-5.13E-01	1.04E+01	1.00E+01	8.80E+00
1.04E+01	4.08E+01	-5.19E-01	1.04E+01	1.00E+01	8.80E+00
1.05E+01	4.08E+01	-5.25E-01	1.05E+01	1.00E+01	8.80E+00
1.06E+01	4.09E+01	-5.35E-01	1.06E+01	1.00E+01	8.80E+00
1.06E+01	4.10E+01	-5.46E-01	1.06E+01	1.00E+01	8.80E+00
1.07E+01	4.10E+01	-5.62E-01	1.07E+01	1.00E+01	8.80E+00
1.07E+01	4.10E+01	-5.63E-01	1.07E+01	1.00E+01	8.80E+00
1.08E+01	4.11E+01	-5.73E-01	1.08E+01	1.00E+01	8.80E+00
1.08E+01	4.11E+01	-5.87E-01	1.08E+01	1.00E+01	8.80E+00
1.09E+01	4.12E+01	-6.11E-01	1.09E+01	1.00E+01	8.80E+00
1.10E+01	4.12E+01	-6.22E-01	1.10E+01	1.00E+01	8.80E+00
1.10E+01	4.13E+01	-6.50E-01	1.10E+01	9.99E+00	8.80E+00
1.11E+01	4.13E+01	-6.59E-01	1.11E+01	9.97E+00	8.81E+00
1.11E+01	4.13E+01	-6.67E-01	1.11E+01	9.97E+00	8.81E+00
1.12E+01	4.14E+01	-6.71E-01	1.12E+01	9.96E+00	8.81E+00
1.13E+01	4.14E+01	-6.71E-01	1.13E+01	9.96E+00	8.81E+00
1.13E+01	4.15E+01	-6.84E-01	1.13E+01	9.96E+00	8.81E+00
1.14E+01	4.15E+01	-6.91E-01	1.14E+01	9.95E+00	8.81E+00
1.14E+01	4.15E+01	-6.98E-01	1.14E+01	9.95E+00	8.81E+00
1.15E+01	4.15E+01	-7.06E-01	1.15E+01	9.95E+00	8.81E+00
1.16E+01	4.16E+01	-7.18E-01	1.16E+01	9.94E+00	8.81E+00
1.16E+01	4.16E+01	-7.32E-01	1.16E+01	9.93E+00	8.81E+00
1.17E+01	4.16E+01	-7.49E-01	1.17E+01	9.93E+00	8.81E+00
1.17E+01	4.17E+01	-7.77E-01	1.17E+01	9.92E+00	8.81E+00
1.18E+01	4.17E+01	-7.91E-01	1.18E+01	9.91E+00	8.82E+00
1.19E+01	4.18E+01	-8.06E-01	1.19E+01	9.89E+00	8.82E+00
1.19E+01	4.18E+01	-8.20E-01	1.19E+01	9.88E+00	8.82E+00
1.20E+01	4.18E+01	-8.20E-01	1.20E+01	9.87E+00	8.82E+00
1.20E+01	4.19E+01	-8.44E-01	1.20E+01	9.86E+00	8.82E+00
1.21E+01	4.19E+01	-8.43E-01	1.21E+01	9.85E+00	8.83E+00
1.22E+01	4.19E+01	-8.62E-01	1.22E+01	9.84E+00	8.83E+00
1.22E+01	4.19E+01	-8.58E-01	1.22E+01	9.83E+00	8.83E+00
1.23E+01	4.20E+01	-8.63E-01	1.23E+01	9.83E+00	8.83E+00
1.23E+01	4.20E+01	-8.63E-01	1.23E+01	9.82E+00	8.83E+00
1.24E+01	4.20E+01	-8.87E-01	1.24E+01	9.83E+00	8.83E+00
1.25E+01	4.20E+01	-9.02E-01	1.25E+01	9.82E+00	8.83E+00
1.25E+01	4.21E+01	-9.24E-01	1.25E+01	9.81E+00	8.83E+00
1.26E+01	4.21E+01	-9.30E-01	1.26E+01	9.80E+00	8.84E+00
1.26E+01	4.21E+01	-9.32E-01	1.26E+01	9.79E+00	8.84E+00
1.27E+01	4.21E+01	-9.35E-01	1.27E+01	9.78E+00	8.84E+00
1.28E+01	4.21E+01	-9.31E-01	1.28E+01	9.77E+00	8.84E+00
1.28E+01	4.21E+01	-9.39E-01	1.28E+01	9.76E+00	8.84E+00
1.29E+01	4.21E+01	-9.36E-01	1.29E+01	9.75E+00	8.84E+00
1.29E+01	4.21E+01	-9.37E-01	1.29E+01	9.75E+00	8.84E+00
1.30E+01	4.22E+01	-9.51E-01	1.30E+01	9.74E+00	8.84E+00
1.31E+01	4.23E+01	-9.63E-01	1.31E+01	9.75E+00	8.84E+00
1.31E+01	4.22E+01	-9.53E-01	1.31E+01	9.75E+00	8.84E+00
1.32E+01	4.23E+01	-9.59E-01	1.32E+01	9.74E+00	8.84E+00
1.32E+01	4.23E+01	-9.73E-01	1.32E+01	9.74E+00	8.84E+00
1.33E+01	4.23E+01	-9.75E-01	1.33E+01	9.74E+00	8.84E+00
1.34E+01	4.23E+01	-9.66E-01	1.34E+01	9.74E+00	8.84E+00
1.34E+01	4.23E+01	-9.62E-01	1.34E+01	9.73E+00	8.84E+00
1.35E+01	4.23E+01	-9.62E-01	1.35E+01	9.73E+00	8.84E+00
1.35E+01	4.23E+01	-9.67E-01	1.35E+01	9.73E+00	8.84E+00
1.36E+01	4.24E+01	-9.51E-01	1.36E+01	9.73E+00	8.84E+00
1.37E+01	4.24E+01	-9.22E-01	1.37E+01	9.73E+00	8.84E+00
1.37E+01	4.25E+01	-9.17E-01	1.37E+01	9.73E+00	8.84E+00
1.38E+01	4.25E+01	-9.23E-01	1.38E+01	9.73E+00	8.84E+00
1.38E+01	4.25E+01	-9.11E-01	1.38E+01	9.73E+00	8.84E+00
1.39E+01	4.25E+01	-9.05E-01	1.39E+01	9.73E+00	8.84E+00
1.39E+01	4.25E+01	-9.14E-01	1.39E+01	9.73E+00	8.84E+00
1.40E+01	4.26E+01	-9.21E-01	1.40E+01	9.73E+00	8.84E+00
1.41E+01	4.25E+01	-9.11E-01	1.41E+01	9.73E+00	8.84E+00
1.41E+01	4.26E+01	-9.13E-01	1.41E+01	9.73E+00	8.84E+00
1.42E+01	4.26E+01	-9.16E-01	1.42E+01	9.73E+00	8.83E+00
1.42E+01	4.25E+01	-9.16E-01	1.42E+01	9.72E+00	8.83E+00
1.43E+01	4.25E+01	-9.09E-01	1.43E+01	9.71E+00	8.83E+00
1.44E+01	4.25E+01	-9.08E-01	1.44E+01	9.71E+00	8.83E+00
1.44E+01	4.25E+01	-8.90E-01	1.44E+01	9.72E+00	8.83E+00
1.45E+01	4.25E+01	-8.74E-01	1.45E+01	9.72E+00	8.83E+00
1.45E+01	4.24E+01	-8.95E-01	1.45E+01	9.72E+00	8.83E+00
1.46E+01	4.24E+01	-9.03E-01	1.46E+01	9.72E+00	8.83E+00
1.47E+01	4.24E+01	-9.00E-01	1.47E+01	9.73E+00	8.83E+00
1.47E+01	4.24E+01	-9.04E-01	1.47E+01	9.73E+00	8.83E+00
1.48E+01	4.24E+01	-9.02E-01	1.48E+01	9.73E+00	8.83E+00
1.48E+01	4.24E+01	-9.07E-01	1.48E+01	9.73E+00	8.83E+00
1.49E+01	4.25E+01	-9.02E-01	1.49E+01	9.73E+00	8.83E+00
1.50E+01	4.25E+01	-9.08E-01	1.50E+01	9.72E+00	8.83E+00
1.50E+01	4.25E+01	-9.16E-01	1.50E+01	9.73E+00	8.83E+00
1.51E+01	4.25E+01	-9.39E-01	1.51E+01	9.72E+00	8.83E+00
1.51E+01	4.25E+01	-9.69E-01	1.51E+01	9.72E+00	8.83E+00
1.52E+01	4.25E+01	-9.79E-01	1.52E+01	9.72E+00	8.83E+00
1.53E+01	4.25E+01	-9.81E-01	1.53E+01	9.72E+00	8.83E+00
1.53E+01	4.25E+01	-9.89E-01	1.53E+01	9.72E+00	8.83E+00
1.54E+01	4.25E+01	-9.98E-01	1.54E+01	9.71E+00	8.83E+00
1.54E+01	4.25E+01	-1.01E+00	1.54E+01	9.70E+00	8.84E+00
1.55E+01	4.25E+01	-1.01E+00	1.55E+01	9.70E+00	8.84E+00
1.56E+01	4.25E+01	-1.01E+00	1.56E+01	9.69E+00	8.84E+00
1.56E+01	4.25E+01	-1.00E+00	1.56E+01	9.66E+00	8.84E+00
1.57E+01	4.25E+01	-9.92E-01	1.57E+01	9.65E+00	8.84E+00
1.57E+01	4.25E+01	-9.94E-01	1.57E+01	9.65E+00	8.85E+00
1.58E+01	4.25E+01	-9.91E-01	1.58E+01	9.65E+00	8.85E+00
1.59E+01	4.25E+01	-9.95E-01	1.59E+01	9.64E+00	8.85E+00
1.59E+01	4.26E+01	-9.93E-01	1.59E+01	9.65E+00	8.85E+00
1.60E+01	4.25E+01	-9.90E-01	1.60E+01	9.64E+00	8.85E+00
1.60E+01	4.26E+01	-9.89E-01	1.60E+01	9.64E+00	8.85E+00
1.61E+01	4.26E+01	-9.95E-01	1.61E+01	9.64E+00	8.85E+00
1.62E+01	4.26E+01	-9.92E-01	1.62E+01	9.64E+00	8.85E+00
1.62E+01	4.26E+01	-9.89E-01	1.62E+01	9.64E+00	8.85E+00
1.63E+01	4.26E+01	-9.94E-01	1.63E+01	9.64E+00	8.85E+00
1.63E+01	4.26E+01	-1.00E+00	1.63E+01	9.64E+00	8.85E+00
1.64E+01	4.26E+01	-1.00E+00	1.64E+01	9.64E+00	8.85E+00
1.65E+01	4.26E+01	-1.01E+00	1.65E+01	9.64E+00	8.85E+00
1.65E+01	4.27E+01	-1.02E+00	1.65E+01	9.64E+00	8.85E+00
1.66E+01	4.27E+01	-1.01E+00	1.66E+01	9.64E+00	8.85E+00
1.66E+01	4.27E+01	-1.02E+00	1.66E+01	9.64E+00	8.85E+00
1.67E+01	4.27E+01	-1.02E+00	1.67E+01	9.64E+00	8.85E+00
1.68E+01	4.27E+01	-1.02E+00	1.68E+01	9.64E+00	8.85E+00
1.68E+01	4.27E+01	-1.05E+00	1.68E+01	9.64E+00	8.85E+00
1.69E+01	4.27E+01	-1.06E+00	1.69E+01	9.64E+00	8.85E+00
1.69E+01	4.27E+01	-1.10E+00	1.69E+01	9.64E+00	8.86E+00
1.70E+01	4.27E+01	-1.10E+00	1.70E+01	9.64E+00	8.86E+00
1.70E+01	4.28E+01	-1.08E+00	1.70E+01	9.64E+00	8.86E+00
1.71E+01	4.28E+01	-1.06E+00	1.71E+01	9.64E+00	8.86E+00
1.72E+01	4.28E+01	-1.04E+00	1.72E+01	9.65E+00	8.86E+00
1.72E+01	4.28E+01	-1.04E+00	1.72E+01	9.64E+00	8.86E+00
1.73E+01	4.28E+01	-1.05E+00	1.73E+01	9.64E+00	8.86E+00
1.73E+01	4.28E+01	-1.04E+00	1.73E+01	9.65E+00	8.86E+00
1.74E+01	4.28E+01	-1.04E+00	1.74E+01	9.65E+00	8.86E+00
1.75E+01	4.29E+01	-1.04E+00	1.75E+01	9.64E+00	8.86E+00
1.75E+01	4.29E+01	-1.04E+00	1.75E+01	9.64E+00	8.86E+00
1.76E+01	4.28E+01	-1.04E+00	1.76E+01	9.64E+00	8.86E+00
1.76E+01	4.29E+01	-1.05E+00	1.76E+01	9.64E+00	8.86E+00
1.77E+01	4.28E+01	-1.04E+00	1.77E+01	9.63E+00	8.86E+00
1.78E+01	4.28E+01	-1.06E+00	1.78E+01	9.62E+00	8.86E+00
1.78E+01	4.29E+01	-1.05E+00	1.78E+01	9.61E+00	8.86E+00
1.79E+01	4.29E+01	-1.08E+00	1.79E+01	9.60E+00	8.86E+00
1.79E+01	4.29E+01	-1.10E+00	1.79E+01	9.58E+00	8.87E+00
1.80E+01	4.29E+01	-1.11E+00	1.80E+01	9.58E+00	8.87E+00
1.81E+01	4.30E+01	-1.12E+00	1.81E+01	9.58E+00	8.86E+00
1.81E+01	4.30E+01	-1.13E+00	1.81E+01	9.57E+00	8.86E+00
1.82E+01	4.30E+01	-1.13E+00	1.82E+01	9.58E+00	8.86E+00
1.82E+01	4.31E+01	-1.14E+00	1.82E+01	9.58E+00	8.86E+00
1.83E+01	4.30E+01	-1.15E+00	1.83E+01	9.58E+00	8.86E+00
1.84E+01	4.30E+01	-1.15E+00	1.84E+01	9.57E+00	8.86E+00
1.84E+01	4.30E+01	-1.16E+00	1.84E+01	9.57E+00	8.86E+00
1.85E+01	4.30E+01	-1.17E+00	1.85E+01	9.57E+00	8.86E+00
1.85E+01	4.30E+01	-1.17E+00	1.85E+01	9.57E+00	8.86E+00
1.86E+01	4.30E+01	-1.18E+00	1.86E+01	9.57E+00	8.86E+00
1.87E+01	4.30E+01	-1.21E+00	1.87E+01	9.56E+00	8.86E+00
1.87E+01	4.30E+01	-1.19E+00	1.87E+01	9.49E+00	8.87E+00
1.88E+01	4.30E+01	-1.20E+00	1.88E+01	9.42E+00	8.89E+00
1.88E+01	4.30E+01	-1.20E+00	1.88E+01	9.41E+00	8.89E+00
1.89E+01	4.30E+01	-1.23E+00	1.89E+01	9.36E+00	8.90E+00
1.90E+01	4.29E+01	-1.22E+00	1.90E+01	9.36E+00	8.91E+00
1.90E+01	4.30E+01	-1.21E+00	1.90E+01	9.36E+00	8.91E+00
1.91E+01	4.30E+01	-1.22E+00	1.91E+01	9.36E+00	8.90E+00
1.91E+01	4.30E+01	-1.22E+00	1.91E+01	9.37E+00	8.90E+00
1.92E+01	4.30E+01	-1.21E+00	1.92E+01	9.37E+00	8.89E+00
1.93E+01	4.30E+01	-1.21E+00	1.93E+01	9.38E+00	8.89E+00
1.93E+01	4.30E+01	-1.19E+00	1.93E+01	9.39E+00	8.88E+00
1.94E+01	4.30E+01	-1.19E+00	1.94E+01	9.39E+00	8.89E+00
1.94E+01	4.30E+01	-1.18E+00	1.94E+01	9.38E+00	8.89E+00
