GMfasMMM			GMextMMM		
2.68256333800	18.73448877000	1.03412097300	2.68256333800	5.55891540600	11.37373106000
2.74217585700	18.79905374000	1.02429640400	2.74217585700	5.55704453400	11.37394066000
2.80178837600	18.91132679000	1.01108473700	2.80178837600	5.55903392800	11.37352228000
2.86140089400	19.02469848000	1.00025379600	2.86140089400	5.55519779800	11.37405090000
2.92101341300	19.04653591000	0.99862379260	2.92101341300	5.55698394200	11.37371322000
2.98062593100	19.08599534000	0.99777633490	2.98062593100	5.55978298100	11.37378580000
3.04023845000	19.11880608000	0.99872565870	3.04023845000	5.55320662800	11.37419477000
3.09985096900	19.22839138000	0.98731186090	3.09985096900	5.55918396400	11.37362370000
3.15946348700	19.28716028000	0.98282558370	3.15946348700	5.55389697500	11.37415226000
3.21907600600	19.33471653000	0.98301357540	3.21907600600	5.55419207500	11.37401644000
3.27868852500	19.34888163000	0.98635150290	3.27868852500	5.55470238000	11.37367618000
3.33830104300	19.48298094000	0.97982963670	3.33830104300	5.55239675600	11.37380542000
3.39791356200	19.49697984000	0.98326683110	3.39791356200	5.55149897100	11.37392256000
3.45752608000	19.51748935000	1.00173384100	3.45752608000	5.55025547500	11.37424129000
3.51713859900	19.58316035000	1.01050960800	3.51713859900	5.54958496800	11.37441297000
3.57675111800	19.62668536000	1.01269348300	3.57675111800	5.54685484200	11.37477757000
3.63636363600	19.64571625000	1.01447166800	3.63636363600	5.54930276500	11.37467226000
3.69597615500	19.68441602000	1.01518361800	3.69597615500	5.55131733900	11.37440115000
3.75558867400	19.68833391000	1.01605224700	3.75558867400	5.55326649500	11.37415598000
3.81520119200	19.75815382000	1.01318615800	3.81520119200	5.55347188300	11.37435830000
3.87481371100	19.79518162000	1.00942851500	3.87481371100	5.55424289800	11.37413947000
3.93442623000	19.83744409000	1.00118245700	3.93442623000	5.55061298600	11.37428227000
3.99403874800	19.93901085000	0.99554449210	3.99403874800	5.55219043500	11.37463800000
4.05365126700	19.99093878000	0.99592505090	4.05365126700	5.55157246200	11.37467180000
4.11326378500	20.06984761000	0.99063913110	4.11326378500	5.55575148600	11.37432599000
4.17287630400	20.10496749000	0.98267689650	4.17287630400	5.55316774100	11.37448466000
4.23248882300	20.17696940000	0.96470591430	4.23248882300	5.55659583400	11.37449326000
4.29210134100	20.19483802000	0.96369335350	4.29210134100	5.55381010900	11.37474876000
4.35171386000	20.25067373000	0.95666461700	4.35171386000	5.55478183200	11.37467572000
4.41132637900	20.34539502000	0.94561949840	4.41132637900	5.55533005900	11.37480112000
4.47093889700	20.45045277000	0.92854082000	4.47093889700	5.55701001900	11.37450135000
4.53055141600	20.50616855000	0.92034853170	4.53055141600	5.55530969500	11.37456416000
4.59016393400	20.51295636000	0.91061300470	4.59016393400	5.55713014000	11.37429904000
4.64977645300	20.69343914000	0.88525372910	4.64977645300	5.55906933300	11.37422421000
4.70938897200	20.82048761000	0.86620750740	4.70938897200	5.55560223300	11.37477619000
4.76900149000	20.91918209000	0.85422426910	4.76900149000	5.55443401900	11.37497555000
4.82861400900	20.99826356000	0.84534581630	4.82861400900	5.55891599700	11.37450135000
4.88822652800	21.02990175000	0.84552485420	4.88822652800	5.55575796700	11.37461742000
4.94783904600	21.09402616000	0.84338739590	4.94783904600	5.55634424700	11.37451506000
5.00745156500	21.09617142000	0.84564392820	5.00745156500	5.55671241000	11.37445317000
5.06706408300	21.11027699000	0.84660711870	5.06706408300	5.55567945500	11.37410847000
5.12667660200	21.15064260000	0.84545088590	5.12667660200	5.55306810000	11.37465342000
5.18628912100	21.16687608000	0.84772358480	5.18628912100	5.55375635400	11.37459685000
5.24590163900	21.19190383000	0.84668505560	5.24590163900	5.55091167000	11.37485701000
5.30551415800	21.29142995000	0.83605865020	5.30551415800	5.55487572800	11.37454088000
5.36512667700	21.32357448000	0.83546167570	5.36512667700	5.55039384600	11.37507837000
5.42473919500	21.33346642000	0.83539179380	5.42473919500	5.55088842700	11.37516756000
5.48435171400	21.42893412000	0.82670072230	5.48435171400	5.55545428600	11.37457052000
5.54396423200	21.45646695000	0.82592651200	5.54396423200	5.55379087900	11.37501372000
5.60357675100	21.50920060000	0.81475767410	5.60357675100	5.55662131500	11.37439891000
5.66318927000	21.57701767000	0.80479678520	5.66318927000	5.55701817600	11.37434811000
5.72280178800	21.61692198000	0.80106428400	5.72280178800	5.55089433200	11.37530672000
5.78241430700	21.67044586000	0.79577735270	5.78241430700	5.55663075000	11.37441091000
5.84202682600	21.71290329000	0.78996911390	5.84202682600	5.55791676200	11.37424479000
5.90163934400	21.80166795000	0.77679184010	5.90163934400	5.55341775200	11.37517219000
5.96125186300	21.87814607000	0.76900241380	5.96125186300	5.55592052800	11.37444336000
6.02086438200	21.92287615000	0.76639667070	6.02086438200	5.55620868100	11.37468509000
6.08047690000	21.91792127000	0.76741274230	6.08047690000	5.55679312100	11.37461254000
6.14008941900	22.02775362000	0.75143497480	6.14008941900	5.55611932100	11.37482715000
6.19970193700	22.10462247000	0.74368542740	6.19970193700	5.55288102600	11.37503633000
6.25931445600	22.17801808000	0.73832720790	6.25931445600	5.55485729800	11.37500536000
6.31892697500	22.20995418000	0.73718012200	6.31892697500	5.55286831900	11.37512777000
6.37853949300	22.22916306000	0.73505464640	6.37853949300	5.55387282100	11.37520503000
6.43815201200	22.28378595000	0.73221686830	6.43815201200	5.55251926900	11.37539574000
6.49776453100	22.36396026000	0.72315019850	6.49776453100	5.55369021000	11.37500662000
6.55737704900	22.41762150000	0.71856754380	6.55737704900	5.55381943900	11.37518643000
6.61698956800	22.40529657000	0.72188838480	6.61698956800	5.55520916700	11.37510741000
6.67660208600	22.41670501000	0.72175105040	6.67660208600	5.55562545300	11.37500125000
6.73621460500	22.45222753000	0.71848144820	6.73621460500	5.55553283900	11.37496003000
6.79582712400	22.48587953000	0.71573718760	6.79582712400	5.55386881700	11.37515380000
6.85543964200	22.51077794000	0.71547494480	6.85543964200	5.55450577500	11.37491529000
6.91505216100	22.58413569000	0.70410091130	6.91505216100	5.55561252500	11.37510117000
6.97466468000	22.63746925000	0.70149858000	6.97466468000	5.55634835700	11.37472611000
7.03427719800	22.63742594000	0.70149270710	7.03427719800	5.55520249400	11.37487012000
7.09388971700	22.67621784000	0.69869089250	7.09388971700	5.55174881500	11.37551994000
7.15350223500	22.77366584000	0.69323689520	7.15350223500	5.55409501700	11.37502694000
7.21311475400	22.82489067000	0.68536467520	7.21311475400	5.55590299100	11.37509104000
7.27272727300	22.89976169000	0.68455173690	7.27272727300	5.55555730600	11.37482657000
7.33233979100	22.92185395000	0.68639647560	7.33233979100	5.55414988600	11.37535350000
7.39195231000	22.94365755000	0.67692068520	7.39195231000	5.55360546900	11.37517443000
7.45156482900	22.98754546000	0.67599290960	7.45156482900	5.55468241000	11.37508815000
7.51117734700	23.03705620000	0.66741259320	7.51117734700	5.55328037600	11.37541251000
7.57078986600	23.08154420000	0.66410584940	7.57078986600	5.55367252200	11.37510860000
7.63040238500	23.11186824000	0.66528087560	7.63040238500	5.55420830200	11.37514328000
7.69001490300	23.19389654000	0.64720840230	7.69001490300	5.55430410500	11.37485746000
7.74962742200	23.20032527000	0.64728595280	7.74962742200	5.55376091000	11.37504044000
7.80923994000	23.25373096000	0.63694915690	7.80923994000	5.55439576200	11.37486052000
7.86885245900	23.26344191000	0.63419280220	7.86885245900	5.55137405800	11.37539407000
7.92846497800	23.27276445000	0.63309265030	7.92846497800	5.55385606500	11.37493679000
7.98807749600	23.30109278000	0.63195836010	7.98807749600	5.55753489300	11.37429532000
8.04769001500	23.34022864000	0.62348732950	8.04769001500	5.55357171400	11.37496542000
8.10730253400	23.32117326000	0.62138926330	8.10730253400	5.55393320000	11.37499416000
8.16691505200	23.31868261000	0.62126554320	8.16691505200	5.55375899000	11.37509107000
8.22652757100	23.33580818000	0.62033073690	8.22652757100	5.55283589100	11.37506195000
8.28614008900	23.37438551000	0.61444415680	8.28614008900	5.55360571700	11.37507382000
8.34575260800	23.42449613000	0.61024028040	8.34575260800	5.55329075200	11.37513205000
8.40536512700	23.48627128000	0.60090125230	8.40536512700	5.55571249200	11.37463907000
8.46497764500	23.49168128000	0.60001311320	8.46497764500	5.55652899300	11.37492833000
8.52459016400	23.50587820000	0.59941385010	8.52459016400	5.55142035700	11.37580027000
8.58420268300	23.58664785000	0.59235289450	8.58420268300	5.55297027300	11.37521612000
8.64381520100	23.61065451000	0.59324276320	8.64381520100	5.55559553400	11.37476730000
8.70342772000	23.61743841000	0.59870252170	8.70342772000	5.55789635800	11.37451260000
8.76304023800	23.62234341000	0.59874899530	8.76304023800	5.55360085400	11.37524220000
8.82265275700	23.63623880000	0.59430541900	8.82265275700	5.55750245000	11.37469755000
8.88226527600	23.64117909000	0.59316950030	8.88226527600	5.55626467700	11.37478439000
8.94187779400	23.65511057000	0.59296226710	8.94187779400	5.55804218000	11.37468494000
9.00149031300	23.73553897000	0.58445487420	9.00149031300	5.55527765300	11.37527221000
9.06110283200	23.75604234000	0.58226587970	9.06110283200	5.55807196500	11.37460494000
9.12071535000	23.77537757000	0.57898996870	9.12071535000	5.55776496100	11.37448416000
9.18032786900	23.80871101000	0.57475685280	9.18032786900	5.55730309900	11.37517940000
9.23994038700	23.87798099000	0.56945240590	9.23994038700	5.55461095900	11.37510379000
9.29955290600	23.89853226000	0.56617244450	9.29955290600	5.55599804200	11.37516885000
9.35916542500	23.93032096000	0.56211210810	9.35916542500	5.55913413700	11.37478158000
9.41877794300	23.97032616000	0.55758452460	9.41877794300	5.55706515100	11.37509286000
9.47839046200	24.00305595000	0.55272911300	9.47839046200	5.55839531200	11.37486806000
9.53800298100	24.05821878000	0.54498407010	9.53800298100	5.55886795700	11.37453743000
9.59761549900	24.07279147000	0.54165499140	9.59761549900	5.55682638500	11.37503758000
9.65722801800	24.08907954000	0.53748980300	9.65722801800	5.55728854200	11.37516877000
9.71684053700	24.12845285000	0.53207887190	9.71684053700	5.55614176000	11.37507698000
9.77645305500	24.18825260000	0.52458998660	9.77645305500	5.55741389200	11.37491748000
9.83606557400	24.24855340000	0.51905968390	9.83606557400	5.55761572700	11.37470987000
9.89567809200	24.28115383000	0.51557784770	9.89567809200	5.55717942700	11.37454937000
9.95529061100	24.30866975000	0.51383492500	9.95529061100	5.55695339000	11.37447730000
10.01490313000	24.34150813000	0.51061685330	10.01490313000	5.55733784900	11.37441732000
10.07451565000	24.38456682000	0.50655329720	10.07451565000	5.56049395200	11.37396956000
10.13412817000	24.38712224000	0.50689004190	10.13412817000	5.55956312900	11.37389478000
10.19374069000	24.43332254000	0.50172440560	10.19374069000	5.55968060600	11.37383146000
10.25335320000	24.48710689000	0.49483714780	10.25335320000	5.56016833200	11.37360486000
10.31296572000	24.49794010000	0.49425482170	10.31296572000	5.55988622700	11.37384422000
10.37257824000	24.52384840000	0.49086217810	10.37257824000	5.55940233200	11.37373075000
10.43219076000	24.56790885000	0.48667499910	10.43219076000	5.56212809900	11.37350002000
10.49180328000	24.62648236000	0.47976540730	10.49180328000	5.56435263700	11.37344264000
10.55141580000	24.65597953000	0.47492285670	10.55141580000	5.56390865000	11.37335690000
10.61102832000	24.66008844000	0.47258338210	10.61102832000	5.56249779400	11.37323896000
10.67064083000	24.69201456000	0.46963000580	10.67064083000	5.56228621800	11.37363140000
10.73025335000	24.74572573000	0.46205366220	10.73025335000	5.56296479300	11.37361303000
10.78986587000	24.78159794000	0.45716285400	10.78986587000	5.56405047500	11.37355380000
10.84947839000	24.82774551000	0.45363677020	10.84947839000	5.56365848200	11.37334496000
10.90909091000	24.82245761000	0.45294109910	10.90909091000	5.56202745300	11.37374525000
10.96870343000	24.87170906000	0.44890532850	10.96870343000	5.56314656000	11.37331555000
11.02831595000	24.96513059000	0.43746648030	11.02831595000	5.56241709000	11.37349442000
11.08792846000	25.02006293000	0.43088432950	11.08792846000	5.56692807500	11.37324618000
11.14754098000	25.04411364000	0.42964434670	11.14754098000	5.56190485900	11.37343982000
11.20715350000	25.11091838000	0.42596012740	11.20715350000	5.56160600400	11.37347467000
11.26676602000	25.12773876000	0.42616765320	11.26676602000	5.56315756300	11.37352384000
11.32637854000	25.17917349000	0.42073751710	11.32637854000	5.56476727200	11.37316647000
11.38599106000	25.19645979000	0.41979257120	11.38599106000	5.56557627500	11.37286301000
11.44560358000	25.22495104000	0.41554435540	11.44560358000	5.56264898200	11.37356761000
11.50521610000	25.23579706000	0.41565283760	11.50521610000	5.56328193400	11.37362804000
11.56482861000	25.28437630000	0.41276418680	11.56482861000	5.56472109900	11.37362755000
11.62444113000	25.34137217000	0.40661128750	11.62444113000	5.56244995100	11.37356734000
11.68405365000	25.36056710000	0.39988067210	11.68405365000	5.56534185900	11.37326623000
11.74366617000	25.40505094000	0.39215680540	11.74366617000	5.56699997100	11.37357480000
11.80327869000	25.40988006000	0.39292334660	11.80327869000	5.56432308100	11.37352427000
11.86289121000	25.45531615000	0.38731030260	11.86289121000	5.56484544300	11.37364862000
11.92250373000	25.47714131000	0.38378091890	11.92250373000	5.56839817600	11.37314552000
11.98211624000	25.51221250000	0.38051194310	11.98211624000	5.56684431200	11.37335054000
12.04172876000	25.54974905000	0.37578783080	12.04172876000	5.56955070500	11.37289254000
12.10134128000	25.60529175000	0.37138714360	12.10134128000	5.56988308200	11.37309144000
12.16095380000	25.64943496000	0.36469596800	12.16095380000	5.56799264800	11.37312673000
12.22056632000	25.68839013000	0.36153110150	12.22056632000	5.57018804200	11.37354958000
12.28017884000	25.66996246000	0.36470996550	12.28017884000	5.56662776200	11.37359550000
12.33979136000	25.70965134000	0.36063614220	12.33979136000	5.56850287200	11.37332418000
12.39940387000	25.74665539000	0.35527826570	12.39940387000	5.56986037000	11.37341812000
12.45901639000	25.80242182000	0.34861562130	12.45901639000	5.57175680300	11.37326158000
12.51862891000	25.84422010000	0.34702771830	12.51862891000	5.57204711500	11.37320192000
12.57824143000	25.87686764000	0.34255408180	12.57824143000	5.57124362300	11.37356407000
12.63785395000	25.88935881000	0.34037772470	12.63785395000	5.57147347800	11.37372729000
12.69746647000	25.95228077000	0.33367327170	12.69746647000	5.57353035000	11.37339680000
12.75707899000	25.99337872000	0.33092474080	12.75707899000	5.57365678200	11.37325540000
12.81669151000	26.02268934000	0.32597830110	12.81669151000	5.57583397600	11.37319451000
12.87630402000	26.01486301000	0.32707294300	12.87630402000	5.57721023600	11.37295929000
12.93591654000	26.01741174000	0.32665722620	12.93591654000	5.57627746500	11.37293377000
12.99552906000	26.02915171000	0.32502286650	12.99552906000	5.57726431000	11.37289686000
13.05514158000	26.06163787000	0.32201294490	13.05514158000	5.57685509900	11.37292252000
13.11475410000	26.09593655000	0.31999549880	13.11475410000	5.57600423500	11.37305803000
13.17436662000	26.06925113000	0.32307841440	13.17436662000	5.57206368100	11.37330540000
13.23397914000	26.07866226000	0.32083222160	13.23397914000	5.57570986700	11.37300898000
13.29359165000	26.09945848000	0.31704532470	13.29359165000	5.57667180200	11.37260225000
13.35320417000	26.12478485000	0.31424836120	13.35320417000	5.57685422200	11.37273898000
13.41281669000	26.15402400000	0.31182925450	13.41281669000	5.57606075900	11.37275604000
13.47242921000	26.21305919000	0.30616854580	13.47242921000	5.57502834700	11.37309299000
13.53204173000	26.23763986000	0.30309179170	13.53204173000	5.57403168400	11.37303932000
13.59165425000	26.21946795000	0.30509858130	13.59165425000	5.57568020500	11.37279955000
13.65126677000	26.23747968000	0.30376418480	13.65126677000	5.57488801700	11.37298082000
13.71087928000	26.26670656000	0.30303694420	13.71087928000	5.57412315500	11.37312643000
13.77049180000	26.29535182000	0.29888965570	13.77049180000	5.57409298300	11.37295643000
13.83010432000	26.29197008000	0.29791780920	13.83010432000	5.57558233700	11.37284370000
13.88971684000	26.29520098000	0.29849769740	13.88971684000	5.57579364600	11.37257367000
13.94932936000	26.28448378000	0.29802375720	13.94932936000	5.57480236500	11.37277840000
14.00894188000	26.30041073000	0.29709390380	14.00894188000	5.57655950600	11.37256186000
14.06855440000	26.28966767000	0.29831586310	14.06855440000	5.57507175600	11.37306495000
14.12816692000	26.31668083000	0.29651276710	14.12816692000	5.57336696700	11.37300249000
14.18777943000	26.31144546000	0.29669453720	14.18777943000	5.57462565100	11.37321791000
14.24739195000	26.33743113000	0.29486374250	14.24739195000	5.57664377400	11.37289758000
14.30700447000	26.35041789000	0.29195433390	14.30700447000	5.57730164600	11.37252648000
14.36661699000	26.37969685000	0.28955563270	14.36661699000	5.57780277400	11.37255245000
14.42622951000	26.39484140000	0.28681044220	14.42622951000	5.57737474100	11.37265975000
14.48584203000	26.39533667000	0.28667848540	14.48584203000	5.57641634300	11.37302204000
14.54545455000	26.40252035000	0.28577257740	14.54545455000	5.57897989600	11.37248878000
14.60506706000	26.41244960000	0.28622308080	14.60506706000	5.57922811800	11.37248925000
14.66467958000	26.42281864000	0.28384197040	14.66467958000	5.57889330900	11.37254678000
14.72429210000	26.44492982000	0.28194743400	14.72429210000	5.58252402000	11.37200268000
14.78390462000	26.44418716000	0.28124494020	14.78390462000	5.57867011200	11.37253441000
14.84351714000	26.44972057000	0.28147900440	14.84351714000	5.58322221700	11.37195171000
14.90312966000	26.45071674000	0.28153849310	14.90312966000	5.58051745700	11.37244367000
14.96274218000	26.46964947000	0.27944427540	14.96274218000	5.57963344500	11.37221686000
15.02235469000	26.46640054000	0.27908821520	15.02235469000	5.58264074800	11.37199681000
15.08196721000	26.46713744000	0.27835304810	15.08196721000	5.57996371700	11.37204939000
15.14157973000	26.47656528000	0.27763779540	15.14157973000	5.58252151200	11.37209125000
15.20119225000	26.49330217000	0.27661536920	15.20119225000	5.58163747600	11.37235430000
15.26080477000	26.54419266000	0.27110142570	15.26080477000	5.58279788400	11.37219130000
15.32041729000	26.61030623000	0.26517347940	15.32041729000	5.58177845000	11.37234698000
15.38002981000	26.60678598000	0.26482060880	15.38002981000	5.58301694400	11.37227157000
15.43964232000	26.60487678000	0.26406645680	15.43964232000	5.58004238200	11.37253206000
15.49925484000	26.61296376000	0.26409133980	15.49925484000	5.58181864300	11.37242304000
15.55886736000	26.62439650000	0.26165444280	15.55886736000	5.58254133900	11.37235910000
15.61847988000	26.62110146000	0.26135046390	15.61847988000	5.57917901200	11.37263086000
15.67809240000	26.60916868000	0.26261776770	15.67809240000	5.58044245100	11.37272955000
15.73770492000	26.61410764000	0.26289443840	15.73770492000	5.58038516800	11.37262312000
15.79731744000	26.62241973000	0.26225195690	15.79731744000	5.57575409400	11.37332401000
15.85692996000	26.63878631000	0.26055670740	15.85692996000	5.57862607000	11.37297632000
15.91654247000	26.66279117000	0.25767990220	15.91654247000	5.57779389400	11.37315719000
15.97615499000	26.69829020000	0.25319645130	15.97615499000	5.57469233300	11.37339644000
16.03576751000	26.70008468000	0.25254772580	16.03576751000	5.57650912200	11.37338033000
16.09538003000	26.72117347000	0.25075048920	16.09538003000	5.57438085000	11.37355470000
16.15499255000	26.75802668000	0.24617627780	16.15499255000	5.57972241900	11.37293383000
16.21460507000	26.79721425000	0.24097703800	16.21460507000	5.57661625400	11.37344401000
16.27421759000	26.89098960000	0.23119956370	16.27421759000	5.58661340900	11.37239093000
16.33383010000	26.90798915000	0.22925141960	16.33383010000	5.58595085100	11.37225615000
16.39344262000	26.89190255000	0.23186262230	16.39344262000	5.58248996100	11.37282838000
16.45305514000	26.88829670000	0.23233460580	16.45305514000	5.58443218100	11.37273208000
16.51266766000	26.91985602000	0.22895791730	16.51266766000	5.58229682700	11.37301228000
16.57228018000	26.96690068000	0.22470958710	16.57228018000	5.58829900900	11.37218546000
16.63189270000	27.02908563000	0.21806595830	16.63189270000	5.58723250800	11.37221026000
16.69150522000	27.03267883000	0.21838977180	16.69150522000	5.59070586700	11.37177840000
16.75111773000	27.02181356000	0.21925208930	16.75111773000	5.58788531200	11.37199444000
16.81073025000	27.04600026000	0.21624013900	16.81073025000	5.59697985200	11.37085875000
16.87034277000	27.04582917000	0.21539588460	16.87034277000	5.59843185900	11.37056552000
16.92995529000	27.05799713000	0.21442717280	16.92995529000	5.60042270600	11.36990838000
16.98956781000	27.05399665000	0.21517527720	16.98956781000	5.59553612900	11.37009175000
17.04918033000	27.05924544000	0.21512179430	17.04918033000	5.59479072500	11.37028505000
17.10879285000	27.06484043000	0.21422585690	17.10879285000	5.59636671500	11.37004318000
17.16840537000	27.05356288000	0.21525640860	17.16840537000	5.59800297900	11.36995600000
17.22801788000	27.04728431000	0.21554627440	17.22801788000	5.59365027100	11.37041018000
17.28763040000	27.05074104000	0.21591407120	17.28763040000	5.59238589500	11.37063933000
17.34724292000	27.05108991000	0.21517114050	17.34724292000	5.59120681300	11.37018427000
17.40685544000	27.05813220000	0.21397984820	17.40685544000	5.59659479200	11.36921029000
17.46646796000	27.06087355000	0.21378085060	17.46646796000	5.59016165300	11.37029205000
17.52608048000	27.06703412000	0.21406820270	17.52608048000	5.59106768900	11.37013254000
17.58569300000	27.05683134000	0.21528093020	17.58569300000	5.58909168300	11.37073054000
17.64530551000	27.05938726000	0.21448313700	17.64530551000	5.58898028500	11.37022207000
17.70491803000	27.07446197000	0.21252636810	17.70491803000	5.59039884600	11.36981688000
17.76453055000	27.08397147000	0.21215172190	17.76453055000	5.59249734300	11.36932314000
17.82414307000	27.08301297000	0.21201146820	17.82414307000	5.59360464700	11.36961815000
17.88375559000	27.12756517000	0.20716423970	17.88375559000	5.58996766100	11.36938790000
17.94336811000	27.12146778000	0.20817944030	17.94336811000	5.58957878500	11.36951033000
18.00298063000	27.11966155000	0.20850917790	18.00298063000	5.58850759200	11.36990361000
18.06259314000	27.11366231000	0.20902615160	18.06259314000	5.58815973600	11.36981356000
18.12220566000	27.10434593000	0.20943684660	18.12220566000	5.58931344000	11.36970385000
18.18181818000	27.12052628000	0.20688353390	18.18181818000	5.58729649100	11.37010122000
18.24143070000	27.10913549000	0.20882953860	18.24143070000	5.58894270300	11.37009550000
18.30104322000	27.14579553000	0.20586618050	18.30104322000	5.58954842800	11.36953673000
18.36065574000	27.15831287000	0.20526063090	18.36065574000	5.58821572900	11.37007141000
18.42026826000	27.15307413000	0.20630373980	18.42026826000	5.59036106700	11.36947809000
18.47988077000	27.14271686000	0.20652093100	18.47988077000	5.59013150100	11.36974991000
18.53949329000	27.14589073000	0.20540037000	18.53949329000	5.58800937100	11.36997407000
18.59910581000	27.13820245000	0.20566774140	18.59910581000	5.58582047600	11.37018584000
18.65871833000	27.20500594000	0.19919329630	18.65871833000	5.58554233900	11.37009533000
18.71833085000	27.24819306000	0.19556171340	18.71833085000	5.58514330000	11.36977079000
18.77794337000	27.23085169000	0.19700860580	18.77794337000	5.58822355000	11.36959870000
18.83755589000	27.23978368000	0.19612728370	18.83755589000	5.58496259100	11.36986244000
18.89716841000	27.26894355000	0.19213621200	18.89716841000	5.58645387000	11.36969102000
18.95678092000	27.28909702000	0.18920274650	18.95678092000	5.58247576100	11.37019717000
19.01639344000	27.27946730000	0.19016472090	19.01639344000	5.58096675300	11.37040969000
19.07600596000	27.27684330000	0.18987980350	19.07600596000	5.58032648900	11.37075627000
19.13561848000	27.29540728000	0.18751564750	19.13561848000	5.58136925200	11.37045351000
19.19523100000	27.29625376000	0.18728990150	19.19523100000	5.58385859600	11.37013031000
19.25484352000	27.33624872000	0.18192130860	19.25484352000	5.58100926600	11.37050457000
19.31445604000	27.34683633000	0.18152759510	19.31445604000	5.58331222200	11.36989930000
19.37406855000	27.35033527000	0.18050537800	19.37406855000	5.58198515100	11.37015705000
19.43368107000	27.37099994000	0.17823521390	19.43368107000	5.58621203900	11.36954508000
19.49329359000	27.36404158000	0.17965660700	19.49329359000	5.58414361600	11.36959970000
19.55290611000	27.45829267000	0.16987938620	19.55290611000	5.58955606500	11.36869585000
19.61251863000	27.44833624000	0.17225316650	19.61251863000	5.59557751800	11.36779836000
19.67213115000	27.45432874000	0.17157639660	19.67213115000	5.59126801800	11.36842245000
19.73174367000	27.48354545000	0.16981134970	19.73174367000	5.59733316700	11.36772207000
